Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
385;385;0.140500935149638;-9.61038388182053;0;Cessna1;0;25.0458336139355;0.0444013915309827;on-ground;0;144.721685680118;7.97607425871744;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5617100677885;9.49360891788728;10.928505;False;695.889011597423;0.1;30.928505;False;568.98;145000;207000;145000;9,49349590568783;53,5617351306859;57655817-df0a-43bf-92c4-ac5dedf8f1f1
385;385;-0.217067084429141;-9.59643100268213;0;Cessna2;0;26.7965013081219;0.0444013915309827;on-ground;0;154.837523055457;7.88772877395347;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5612096457877;9.49581811170377;47.9352200000002;False;438.402865096995;0.1;31.93522;False;568.98;145000;207000;145000;9,49570662428689;53,5612348590769;665eb32c-219f-4134-b64d-326a7b8e85a4
386;386;0.139250928660948;-9.60316100200176;0;Cessna1;0;25.952088318236;0.0444013915309827;on-ground;0;149.958273548726;8.11532518737839;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5617351306859;9.49349590568783;10.927715;False;695.889011597423;0.1;30.927715;False;568.98;145000;207000;145000;9,49338063852348;53,5617601781968;57655817-df0a-43bf-92c4-ac5dedf8f1f1
386;386;0.140039511993546;-9.60771765245916;0;Cessna2;0;25.3803654021021;0.0444013915309827;on-ground;0;146.654701967111;8.02776828594702;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5612348590769;9.49570662428689;47.9344300000002;False;695.889011597423;0.1;31.93443;False;568.98;145000;207000;145000;9,49559315744427;53,5612605200069;665eb32c-219f-4134-b64d-326a7b8e85a4
387;387;-0.217163181624587;-9.59587572676964;0;Cessna1;0;26.86617177482;0.0444013915309827;on-ground;0;155.240098092012;7.8981620057538;0;0.2;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5617601781968;9.49338063852348;10.92732;False;438.402865096995;0.1;30.92732;False;568.98;145000;207000;145000;9,49326845582279;53,5617845554801;57655817-df0a-43bf-92c4-ac5dedf8f1f1
387;387;-0.216367877798367;-9.60047121007966;0;Cessna2;0;26.2895765008106;0.0444013915309827;on-ground;0;151.908372692247;7.81140040814865;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5612605200069;9.49559315744427;47.9340350000002;False;438.402865096995;0.1;31.934035;False;568.98;145000;207000;145000;9,49548274874559;53,5612854893166;665eb32c-219f-4134-b64d-326a7b8e85a4
388;388;-1.01520646453009;-9.60718217400874;0;Cessna1;0;25.4475518813071;0.0444013915309827;on-ground;0;147.042923843665;6.88295554122372;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5617845554801;9.49326845582279;10.926925;False;438.402865096995;0.1;30.926925;False;568.98;145000;207000;145000;9,49318202575835;53,5618190189205;57655817-df0a-43bf-92c4-ac5dedf8f1f1
388;388;0.140713756557821;-9.61161362220033;0;Cessna2;0;24.8915380930032;0.0444013915309827;on-ground;0;143.830123904757;7.95211416470647;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5612854893166;9.49548274874559;47.9332450000002;False;695.889011597423;0.1;31.933245;False;568.98;145000;207000;145000;9,49537035109029;53,5613109084227;665eb32c-219f-4134-b64d-326a7b8e85a4
389;389;-1.00676306049213;-9.65597047485299;0;Cessna1;0;19.3260839537867;0.0444013915309827;on-ground;0;111.671405731582;5.87619248073159;0.8;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618190189205;9.49318202575835;10.92653;False;438.402865096995;0.1;30.92653;False;568.98;145000;207000;145000;9,49310823770402;53,561848441451;57655817-df0a-43bf-92c4-ac5dedf8f1f1
389;389;0.139465667612741;-9.60440182247369;0;Cessna2;0;25.7964025781858;0.0444013915309827;on-ground;0;149.058678706577;8.09157983231922;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5613109084227;9.49537035109029;47.9324550000002;False;695.889011597423;0.1;31.932455;False;568.98;145000;207000;145000;9,49525598211593;53,561336773336;665eb32c-219f-4134-b64d-326a7b8e85a4
390;390;-2.19953528132925;-9.69773456225765;0;Cessna1;0;14.0859440607019;0.0444013915309827;on-ground;0;81.3924423632031;3.67665719940234;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.561848441451;9.49310823770402;10.926135;False;438.402865096995;0.1;30.926135;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
390;390;-0.216946643345284;-9.59712694424868;0;Cessna2;0;26.7091815223256;0.0444013915309827;on-ground;0;154.332965419706;7.87463318897393;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.561336773336;9.49525598211593;47.9320600000002;False;438.402865096995;0.1;31.93206;False;568.98;145000;207000;145000;9,49514467947063;53,5613619447793;665eb32c-219f-4134-b64d-326a7b8e85a4
391;391;-2.18771249602545;-9.76604985353419;0;Cessna1;0;5.51442471544905;0.0444013915309827;on-ground;0;31.8638561877155;1.48894470337688;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.92574;False;438.402865096995;0.1;30.92574;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
391;391;0.140155657423492;-9.608388772561;0;Cessna2;0;25.2961599653913;0.0444013915309827;on-ground;0;146.168139893272;8.01478884639742;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5613619447793;9.49514467947063;47.9312700000002;False;695.889011597423;0.1;31.93127;False;568.98;145000;207000;145000;9,49503139575292;53,5613875642358;665eb32c-219f-4134-b64d-326a7b8e85a4
392;392;-2.18135381400953;-9.80279205961261;0;Cessna1;0;0.904380253900036;0.0444013915309827;on-ground;0;5.22575678085646;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.925345;False;438.402865096995;0.1;30.925345;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
392;392;-0.216250716153224;-9.60114820215122;0;Cessna2;0;26.2046343080816;0.0444013915309827;on-ground;0;151.417553440367;7.7985381302442;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5613875642358;9.49503139575292;47.9308750000002;False;438.402865096995;0.1;31.930875;False;568.98;145000;207000;145000;9,49492116853287;53,5614124924469;665eb32c-219f-4134-b64d-326a7b8e85a4
393;393;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.92495;False;438.402865096995;0.1;30.92495;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
393;393;0.140826729648043;-9.61226641165448;0;Cessna2;0;24.8096326025922;0.0444013915309827;on-ground;0;143.356851550503;7.93936485989224;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5614124924469;9.49492116853287;47.9300850000002;False;695.889011597423;0.1;31.930085;False;568.98;145000;207000;145000;9,49480895075451;53,561437870817;665eb32c-219f-4134-b64d-326a7b8e85a4
394;394;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.924555;False;438.402865096995;0.1;30.924555;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
394;394;0.139579668111144;-9.60506054857366;0;Cessna2;0;25.7137522168441;0.0444013915309827;on-ground;0;148.581102284094;8.07894452800339;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.561437870817;9.49480895075451;47.9292950000002;False;695.889011597423;0.1;31.929295;False;568.98;145000;207000;145000;9,49469476004103;53,5614636953601;665eb32c-219f-4134-b64d-326a7b8e85a4
395;395;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.92416;False;438.402865096995;0.1;30.92416;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
395;395;-0.216831678320919;-9.59779124364382;0;Cessna2;0;26.6258318796606;0.0444013915309827;on-ground;0;153.851348358232;7.86211284968247;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5614636953601;9.49469476004103;47.9289000000002;False;438.402865096995;0.1;31.9289;False;568.98;145000;207000;145000;9,49458363404167;53,5614888268018;665eb32c-219f-4134-b64d-326a7b8e85a4
396;396;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.923765;False;438.402865096995;0.1;30.923765;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
396;396;0.140266520508805;-9.60902936982894;0;Cessna2;0;25.2157842285393;0.0444013915309827;on-ground;0;145.70370687402;8.00237937019127;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5614888268018;9.49458363404167;47.9281100000002;False;695.889011597423;0.1;31.92811;False;568.98;145000;207000;145000;9,49447052539846;53,5615144066129;665eb32c-219f-4134-b64d-326a7b8e85a4
397;397;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.92337;False;438.402865096995;0.1;30.92337;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
397;397;-0.216138876679724;-9.60179444125749;0;Cessna2;0;26.1235506897944;0.0444013915309827;on-ground;0;150.949030088322;7.78624049351155;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5615144066129;9.49447052539846;47.9277150000002;False;438.402865096995;0.1;31.927715;False;568.98;145000;207000;145000;9,49436047168238;53,5615392955376;665eb32c-219f-4134-b64d-326a7b8e85a4
398;398;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.922975;False;438.402865096995;0.1;30.922975;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
398;398;0.140934569237097;-9.61288953833301;0;Cessna2;0;24.7314489005281;0.0444013915309827;on-ground;0;142.905084708567;7.92717506274865;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5615392955376;9.49436047168238;47.9269250000002;False;695.889011597423;0.1;31.926925;False;568.98;145000;207000;145000;9,49424842587965;53,5615646349685;665eb32c-219f-4134-b64d-326a7b8e85a4
399;399;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.92258;False;438.402865096995;0.1;30.92258;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
399;399;0.139688494604079;-9.6056893778531;0;Cessna2;0;25.6348530094657;0.0444013915309827;on-ground;0;148.125201056503;8.06686355735273;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5615646349685;9.49424842587965;47.9261350000002;False;695.889011597423;0.1;31.926135;False;568.98;145000;207000;145000;9,49413440560009;53,5615904209238;665eb32c-219f-4134-b64d-326a7b8e85a4
400;400;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.922185;False;438.402865096995;0.1;30.922185;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
400;400;-0.216721925032396;-9.59842542820197;0;Cessna2;0;26.5462607454812;0.0444013915309827;on-ground;0;153.391564553571;7.85014163232033;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5615904209238;9.49413440560009;47.9257400000002;False;438.402865096995;0.1;31.92574;False;568.98;145000;207000;145000;9,49402344849459;53,5616155141314;665eb32c-219f-4134-b64d-326a7b8e85a4
401;401;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.92179;False;438.402865096995;0.1;30.92179;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
401;401;0.140372356345486;-9.60964091827751;0;Cessna2;0;25.1390532469458;0.0444013915309827;on-ground;0;145.260334248805;7.99051398866582;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5616155141314;9.49402344849459;47.9249500000002;False;695.889011597423;0.1;31.92495;False;568.98;145000;207000;145000;9,49391050724696;53,5616410560519;665eb32c-219f-4134-b64d-326a7b8e85a4
402;402;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.921395;False;438.402865096995;0.1;30.921395;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
402;402;0.139121202632209;-9.6024114094809;0;Cessna2;0;26.0461396890716;0.0444013915309827;on-ground;0;150.501728126348;8.12963519129803;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5616410560519;9.49391050724696;47.9241600000001;False;695.889011597423;0.1;31.92416;False;568.98;145000;207000;145000;9,49379559953986;53,5616670426893;665eb32c-219f-4134-b64d-326a7b8e85a4
403;403;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.921;False;438.402865096995;0.1;30.921;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
403;403;-0.217293983609885;-9.59511991707712;0;Cessna2;0;26.9610032141613;0.0444013915309827;on-ground;0;155.788060119089;7.91234120768814;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5616670426893;9.49379559953986;47.9237650000002;False;438.402865096995;0.1;31.923765;False;568.98;145000;207000;145000;9,49368376310174;53,5616923347576;665eb32c-219f-4134-b64d-326a7b8e85a4
404;404;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.920605;False;438.402865096995;0.1;30.920605;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
404;404;0.139820700819204;-9.60645330157012;0;Cessna2;0;25.5390035035001;0.0444013915309827;on-ground;0;147.571356361662;8.05216190850735;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5616923347576;9.49368376310174;47.9229750000002;False;695.889011597423;0.1;31.922975;False;568.98;145000;207000;145000;9,49356995032306;53,5617180737895;665eb32c-219f-4134-b64d-326a7b8e85a4
405;405;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.92021;False;438.402865096995;0.1;30.92021;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
405;405;-0.216588584939544;-9.59919590377502;0;Cessna2;0;26.4495891781634;0.0444013915309827;on-ground;0;152.832969763107;7.8355733235678;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5617180737895;9.49356995032306;47.9225800000002;False;438.402865096995;0.1;31.92258;False;568.98;145000;207000;145000;9,4934588126744;53,561742509598;665eb32c-219f-4134-b64d-326a7b8e85a4
406;406;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.919815;False;438.402865096995;0.1;30.919815;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
406;406;0.140500935149638;-9.61038388182053;0;Cessna2;0;25.0458336139355;0.0444013915309827;on-ground;0;144.721685680118;7.97607425871744;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.561742509598;9.4934588126744;47.9217900000002;False;695.889011597423;0.1;31.92179;False;568.98;145000;207000;145000;9,49334568214572;53,5617673835899;665eb32c-219f-4134-b64d-326a7b8e85a4
407;407;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.9194200000001;False;438.402865096995;0.1;30.91942;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
407;407;0.139250928660948;-9.60316100200176;0;Cessna2;0;25.952088318236;0.0444013915309827;on-ground;0;149.958273548726;8.11532518737839;0;0.2;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5617673835899;9.49334568214572;47.9210000000001;False;695.889011597423;0.1;31.921;False;568.98;145000;207000;145000;9,49323997755267;53,5618044354157;665eb32c-219f-4134-b64d-326a7b8e85a4
408;408;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.9190250000001;False;438.402865096995;0.1;30.919025;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
408;408;-1.01716318162459;-9.59587572676964;0;Cessna2;0;26.86617177482;0.0444013915309827;on-ground;0;155.240098092012;7.0981620057538;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618044354157;9.49323997755267;47.9206050000002;False;438.402865096995;0.1;31.920605;False;568.98;145000;207000;145000;9,49314752177457;53,5618368432485;665eb32c-219f-4134-b64d-326a7b8e85a4
409;409;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.9186300000001;False;438.402865096995;0.1;30.91863;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
409;409;-1.00845604555545;-9.64618794351574;0;Cessna2;0;20.553498124698;0.0444013915309827;on-ground;0;118.763740951086;6.08970596019835;0.8;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618368432485;9.49314752177457;47.9202100000002;False;438.402865096995;0.1;31.92021;False;568.98;145000;207000;145000;9,49306820143276;53,5618646468462;665eb32c-219f-4134-b64d-326a7b8e85a4
410;410;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.9182350000001;False;438.402865096995;0.1;30.918235;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
410;410;-2.20097284317288;-9.6894279362341;0;Cessna2;0;15.128176397331;0.0444013915309827;on-ground;0;87.4147462302773;3.88873311702547;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618646468462;9.49306820143276;47.9198150000002;False;438.402865096995;0.1;31.919815;False;568.98;145000;207000;145000;9,4930632;53,5618664;665eb32c-219f-4134-b64d-326a7b8e85a4
411;411;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;10.9178400000001;False;438.402865096995;0.1;30.91784;False;568.98;145000;207000;145000;9,4930632;53,5618664;57655817-df0a-43bf-92c4-ac5dedf8f1f1
