Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
433;433;2020-01-01T19:07:13.0000000+01:00;0.32841235149215;-9.8072739319356;0;Cessna2;0;0.342039750015237;0.0444013915309827;on-ground;5.91265273836893;289.966483538282;0;1.97639934668691;0.256563400043166;0;0;0.919353123416755;0.919353123416755;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5612002441862;9.49597675176932;18.9269249999999;False;807.264014276484;0.1;-0.073075;False;568.82301969466;9,49589501410752;53,5612178824641;21c61742-3f54-45c3-8cc9-465550278b50
434;434;2020-01-01T19:07:14.0000000+01:00;0.328197363935111;-9.80496978652654;0;Cessna2;0;0.631140866017838;0.0444013915309827;on-ground;6.24096193977795;289.966417780883;0;3.64690476826012;0.256563400043166;0;0;1.24766204481901;1.24766204481901;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5612178824641;9.49589501410752;18.9259374999999;False;807.264014276484;0.1;-0.0740625;False;568.689784557511;9,49580860806261;53,561236528062;21c61742-3f54-45c3-8cc9-465550278b50
435;435;2020-01-01T19:07:15.0000000+01:00;0.327917442114818;-9.80196787080169;0;Cessna2;0;1.00779122097583;0.0444013915309827;on-ground;6.5690233454944;289.966348267494;0;5.82329366877593;0.256563400043166;0;0;1.57572315356555;1.57572315356555;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.15;None;53.561236528062;9.49580860806261;18.9249499999999;False;807.264014276484;0.1;-0.07505;False;568.516077522265;9,49571753668736;53,5612561803083;21c61742-3f54-45c3-8cc9-465550278b50
436;436;2020-01-01T19:07:16.0000000+01:00;0.00656719884610001;-9.80186761058504;0;Cessna2;0;1.02037086998977;0.0444013915309827;on-ground;6.57559365544112;289.966275001312;0;5.89598232584457;0.256563400043166;0;0;1.58229314958691;1.58229314958691;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.05;None;53.5612561803083;9.49571753668736;18.9243574999999;False;574.289950602297;0.1;-0.0756425;False;568.508360568884;9,4956241099844;53,5612763407187;21c61742-3f54-45c3-8cc9-465550278b50
437;437;2020-01-01T19:07:17.0000000+01:00;-0.404378308295566;-9.8054630098753;0;Cessna2;0;0.569256134262252;0.0444013915309827;on-ground;6.17105642915202;289.966199840093;0;3.28931784040689;0.256563400043166;0;0;1.17775559243264;1.17775559243264;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5612763407187;9.4956241099844;18.9241599999999;False;276.110033280509;0.1;-0.07584;False;568.715050660532;9,49553354139903;53,5612958842924;21c61742-3f54-45c3-8cc9-465550278b50
438;438;2020-01-01T19:07:18.0000000+01:00;-0.404139707883697;-9.80803603514864;0;Cessna2;0;0.246418662678469;0.0444013915309827;on-ground;5.76680685893452;289.966126978133;0;1.42387451723811;0.256563400043166;0;0;0.773505682800603;0.773505682800603;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5612958842924;9.49553354139903;18.9239624999999;False;276.110033280509;0.1;-0.0760375;False;568.86490283351;9,4954487211104;53,5613141873767;21c61742-3f54-45c3-8cc9-465550278b50
439;439;2020-01-01T19:07:19.0000000+01:00;-0.403999955753811;-9.8095468673349;0;Cessna2;0;0.0568545538238016;0.0444013915309827;on-ground;5.36274595531491;289.966058740805;0;0.328521182197483;0.256563400043166;0;0;0.369444450157693;0.369444450157693;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5613141873767;9.4954487211104;18.9237649999999;False;276.110033280509;0.1;-0.0762350000000001;False;568.953146648198;9,4953696457555;53,5613312507128;21c61742-3f54-45c3-8cc9-465550278b50
440;440;2020-01-01T19:07:20.0000000+01:00;-0.403958568635294;-9.80999998912815;0;Cessna2;0;0;0.0444013915309827;on-ground;4.95877495392646;289.965995125017;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5613312507128;9.4953696457555;18.9235674999999;False;276.110033280509;0.1;-0.0764325000000001;False;568.98;9,4952963133755;53,5613470747378;21c61742-3f54-45c3-8cc9-465550278b50
441;441;2020-01-01T19:07:21.0000000+01:00;-0.403958568635294;-9.80999998912815;0;Cessna2;0;0;0.0444013915309827;on-ground;4.55481638529113;289.965936129405;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.1;None;53.5613470747378;9.4952963133755;18.9233699999999;False;276.110033280509;0.1;-0.0766300000000001;False;568.98;9,49522872333023;53,5613616596031;21c61742-3f54-45c3-8cc9-465550278b50
442;442;2020-01-01T19:07:22.0000000+01:00;-0.180279856389093;-9.80999998912815;0;Cessna2;0;0;0.0444013915309827;on-ground;4.37453652890202;289.965881753905;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.15;None;53.5613616596031;9.49522872333023;18.9229749999999;False;438.277104117908;0.1;-0.0770250000000001;False;568.98;9,49516526987464;53,5613753518137;21c61742-3f54-45c3-8cc9-465550278b50
443;443;2020-01-01T19:07:23.0000000+01:00;0.00732406979627113;-9.80999998912815;0;Cessna2;0;0;0.0444013915309827;on-ground;4.38186059869826;289.96583070639;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.2;None;53.5613753518137;9.49516526987464;18.9223824999999;False;574.289950602297;0.1;-0.0776175000000001;False;568.98;9,49510303234557;53,5613887816063;21c61742-3f54-45c3-8cc9-465550278b50
444;444;2020-01-01T19:07:24.0000000+01:00;0.174771569257545;-9.80999998912815;0;Cessna2;0;0;0.0444013915309827;on-ground;4.5566321679558;289.965780636536;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.5;0;358750;True;57.5;15000;1477.0719846066;True;0.25;None;53.5613887816063;9.49510303234557;18.9215924999999;False;695.68938771172;0.1;-0.0784075000000001;False;568.98;9,49503948861042;53,5614024932135;21c61742-3f54-45c3-8cc9-465550278b50
445;445;2020-01-01T19:07:25.0000000+01:00;0.328667605898598;-9.80999998912815;0;Cessna2;0;0;0.0444013915309827;on-ground;4.88529977385438;289.965729515423;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5614024932135;9.49503948861042;18.9206049999999;False;807.264014276484;0.1;-0.0793950000000001;False;568.98;9,4949723556433;53,561416979267;21c61742-3f54-45c3-8cc9-465550278b50
446;446;2020-01-01T19:07:26.0000000+01:00;0.32865295278821;-9.80984650459207;0;Cessna2;0;0.0192590682686996;0.0444013915309827;on-ground;5.21396404105734;289.965675507351;0;0.111284170750215;0.256563400043166;0;0;0.220660497370143;0.220660497370143;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.561416979267;9.4949723556433;18.9196174999999;False;807.264014276484;0.1;-0.0803825000000001;False;568.971364436763;9,49490055054861;53,5614324734266;21c61742-3f54-45c3-8cc9-465550278b50
447;447;2020-01-01T19:07:27.0000000+01:00;0.328576554504377;-9.80903159521823;0;Cessna2;0;0.121505744408009;0.0444013915309827;on-ground;5.54258385180112;289.965617740487;0;0.702093466785651;0.256563400043166;0;0;0.549280308113917;0.549280308113917;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5614324734266;9.49490055054861;18.9186299999999;False;807.264014276484;0.1;-0.0813700000000001;False;568.924506516402;9,49482407359935;53,5614489756229;21c61742-3f54-45c3-8cc9-465550278b50
448;448;2020-01-01T19:07:28.0000000+01:00;0.328434920691861;-9.80751568840088;0;Cessna2;0;0.311706567205583;0.0444013915309827;on-ground;5.87109431313255;289.965556215041;0;1.80112590935904;0.256563400043166;0;0;0.87779050863249;0.87779050863249;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5614489756229;9.49482407359935;18.9176424999999;False;807.264014276484;0.1;-0.0823575000000001;False;568.836990207678;9,49474292588025;53,5614664856105;21c61742-3f54-45c3-8cc9-465550278b50
449;449;2020-01-01T19:07:29.0000000+01:00;0.328228163949932;-9.80529998930623;0;Cessna2;0;0.58971032446399;0.0444013915309827;on-ground;6.19943024206506;289.965490932743;0;3.40750775298261;0.256563400043166;0;0;1.20612615978803;1.20612615978803;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5614664856105;9.49474292588025;18.9166549999999;False;807.264014276484;0.1;-0.0833450000000001;False;568.708885088319;9,4946571094022;53,5614850029435;21c61742-3f54-45c3-8cc9-465550278b50
450;450;2020-01-01T19:07:30.0000000+01:00;0.327956448498035;-9.80238625780293;0;Cessna2;0;0.95529620546878;0.0444013915309827;on-ground;6.52752659431505;289.965421894616;0;5.519963092877;0.256563400043166;0;0;1.53422221730579;1.53422221730579;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.15;None;53.5614850029435;9.4946571094022;18.9156674999999;False;807.264014276484;0.1;-0.0843325000000001;False;568.540292909939;9,49456662710111;53,5615045269758;21c61742-3f54-45c3-8cc9-465550278b50
451;451;2020-01-01T19:07:31.0000000+01:00;0.0066063449898821;-9.80228824430328;0;Cessna2;0;0.9675939589095;0.0444013915309827;on-ground;6.53413598693209;289.965349101228;0;5.59102288012358;0.256563400043166;0;0;1.54083129824109;1.54083129824109;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.05;None;53.5615045269758;9.49456662710111;18.9150749999999;False;574.289950602297;0.1;-0.0849250000000001;False;568.532756525723;9,49447378890971;53,5615245592662;21c61742-3f54-45c3-8cc9-465550278b50
452;452;2020-01-01T19:07:32.0000000+01:00;-0.404349312335629;-9.80577552396944;0;Cessna2;0;0.53004499202024;0.0444013915309827;on-ground;6.1296327862086;289.965274413073;0;3.06274512215847;0.256563400043166;0;0;1.13632776889007;1.13632776889007;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5615245592662;9.49447378890971;18.9148774999999;False;276.110033280509;0.1;-0.0851225000000001;False;568.733239731819;9,49438380833909;53,5615439748628;21c61742-3f54-45c3-8cc9-465550278b50
453;453;2020-01-01T19:07:33.0000000+01:00;-0.404120848224557;-9.80823962727755;0;Cessna2;0;0.220873959012127;0.0444013915309827;on-ground;5.7254070911667;289.965202024703;0;1.2762702237745;0.256563400043166;0;0;0.732101736675066;0.732101736675066;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5615439748628;9.49438380833909;18.9146799999999;False;276.110033280509;0.1;-0.0853200000000001;False;568.8767742843;9,49429957572293;53,5615621501146;21c61742-3f54-45c3-8cc9-465550278b50
454;454;2020-01-01T19:07:34.0000000+01:00;-0.403991213980671;-9.80964173629083;0;Cessna2;0;0.0449513462724258;0.0444013915309827;on-ground;5.32135993654771;289.965134259519;0;0.25974118914998;0.256563400043166;0;0;0.328054255273229;0.328054255273229;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5615621501146;9.49429957572293;18.9144824999999;False;276.110033280509;0.1;-0.0855175000000001;False;568.958712070222;9,49422108784213;53,5615790857317;21c61742-3f54-45c3-8cc9-465550278b50
455;455;2020-01-01T19:07:35.0000000+01:00;-0.403958660161765;-9.80999992269004;0;Cessna2;0;0;0.0444013915309827;on-ground;4.91739265698453;289.965071117369;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5615790857317;9.49422108784213;18.9142849999999;False;276.110033280509;0.1;-0.0857150000000001;False;568.98;9,49414834288156;53,5615947821199;21c61742-3f54-45c3-8cc9-465550278b50
456;456;2020-01-01T19:07:36.0000000+01:00;-0.403958660161765;-9.80999992269004;0;Cessna2;0;0;0.0444013915309827;on-ground;4.51343399682277;289.96501259398;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.1;None;53.5615947821199;9.49414834288156;18.9140875;False;276.110033280509;0.1;-0.0859125000000001;False;568.98;9,49408134030969;53,5616092394071;21c61742-3f54-45c3-8cc9-465550278b50
457;457;2020-01-01T19:07:37.0000000+01:00;-0.180279856389093;-9.80999992269004;0;Cessna2;0;0;0.0444013915309827;on-ground;4.33315414043366;289.964958689257;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.15;None;53.5616092394071;9.49408134030969;18.9136925;False;438.277104117908;0.1;-0.0863075000000001;False;568.98;9,49401847437735;53,5616228040797;21c61742-3f54-45c3-8cc9-465550278b50
458;458;2020-01-01T19:07:38.0000000+01:00;0.00732406979627113;-9.80999992269004;0;Cessna2;0;0;0.0444013915309827;on-ground;4.3404782102299;289.964908113739;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.2;None;53.5616228040797;9.49401847437735;18.9131;False;574.289950602297;0.1;-0.0869000000000001;False;568.98;9,49395682438651;53,5616361063465;21c61742-3f54-45c3-8cc9-465550278b50
459;459;2020-01-01T19:07:39.0000000+01:00;0.174771569257545;-9.80999992269004;0;Cessna2;0;0;0.0444013915309827;on-ground;4.51524977948744;289.964858516774;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.5;0;358750;True;57.5;15000;1477.0719846066;True;0.25;None;53.5616361063465;9.49395682438651;18.91231;False;695.68938771172;0.1;-0.0876900000000001;False;568.98;9,49389386817507;53,5616496904162;21c61742-3f54-45c3-8cc9-465550278b50
460;460;2020-01-01T19:07:40.0000000+01:00;0.328667605898598;-9.80999992269004;0;Cessna2;0;0;0.0444013915309827;on-ground;4.84391738538602;289.96480786893;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5616496904162;9.49389386817507;18.9113225;False;807.264014276484;0.1;-0.0886775000000001;False;568.98;9,49382732269049;53,5616640488983;21c61742-3f54-45c3-8cc9-465550278b50
461;461;2020-01-01T19:07:41.0000000+01:00;0.328657944865328;-9.8098993874515;0;Cessna2;0;0.0126238560908148;0.0444013915309827;on-ground;5.17258319815933;289.96475433125;0;0.0729440976653869;0.256563400043166;0;0;0.179275737687195;0.179275737687195;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5616640488983;9.49382732269049;18.910335;False;807.264014276484;0.1;-0.0896650000000001;False;568.97438039303;9,49375610501998;53,5616794154437;21c61742-3f54-45c3-8cc9-465550278b50
462;462;2020-01-01T19:07:42.0000000+01:00;0.328589766610096;-9.80917280719285;0;Cessna2;0;0.103787878471605;0.0444013915309827;on-ground;5.50121215271181;289.964697038477;0;0.599714785185533;0.256563400043166;0;0;0.507904450591737;0.507904450591737;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5616794154437;9.49375610501998;18.9093474999999;False;807.264014276484;0.1;-0.0906525000000001;False;568.932645605692;9,49368021536798;53,5616957899977;21c61742-3f54-45c3-8cc9-465550278b50
463;463;2020-01-01T19:07:43.0000000+01:00;0.328456342278363;-9.8077451167559;0;Cessna2;0;0.282920192345105;0.0444013915309827;on-ground;5.82973997308091;289.964635984255;0;1.63479035197076;0.256563400043166;0;0;0.836432012368719;0.836432012368719;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5616957899977;9.49368021536798;18.9083599999999;False;807.264014276484;0.1;-0.0916400000000001;False;568.850245932325;9,49359965470361;53,56171317234;21c61742-3f54-45c3-8cc9-465550278b50
464;464;2020-01-01T19:07:44.0000000+01:00;0.32825777799055;-9.80561745168165;0;Cessna2;0;0.549878321387975;0.0444013915309827;on-ground;6.15810146247451;289.964571173975;0;3.17734753080622;0.256563400043166;0;0;1.16479322619832;1.16479322619832;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.56171317234;9.49359965470361;18.9073724999999;False;807.264014276484;0.1;-0.0926275000000001;False;568.727246911947;9,49351442492118;53,56173156205;21c61742-3f54-45c3-8cc9-465550278b50
465;465;2020-01-01T19:07:45.0000000+01:00;0.3279942317625;-9.80279150516905;0;Cessna2;0;0.904449819931202;0.0444013915309827;on-ground;6.48623155655421;289.964502613119;0;5.22615875243591;0.256563400043166;0;0;1.49292271833637;1.49292271833637;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.15;None;53.56173156205;9.49351442492118;18.9063849999999;False;807.264014276484;0.1;-0.0936150000000001;False;568.56374642874;9,49342452884025;53,5617509585067;21c61742-3f54-45c3-8cc9-465550278b50
466;466;2020-01-01T19:07:46.0000000+01:00;0.00664426993856834;-9.80269575543959;0;Cessna2;0;0.916463538135206;0.0444013915309827;on-ground;6.49287880951141;289.978098176838;0;5.29557730629878;0.256563400043166;0;0;1.49956997129357;1.49956997129357;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.05;None;53.5617509585067;9.49342452884025;18.9057924999999;False;574.289950602297;0.1;-0.0942075000000001;False;568.556391358699;9,49333228432087;53,5617708763824;21c61742-3f54-45c3-8cc9-465550278b50
467;467;2020-01-01T19:07:47.0000000+01:00;-0.404321527030697;-9.80607502284371;0;Cessna2;0;0.492466869366282;0.0444013915309827;on-ground;6.08840839086267;289.978023965926;0;2.84560843830902;0.256563400043166;0;0;1.09516105246409;1.09516105246409;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5617708763824;9.49333228432087;18.9055949999999;False;276.110033280509;0.1;-0.0944050000000001;False;568.750673508397;9,49324289669505;53,5617901772985;21c61742-3f54-45c3-8cc9-465550278b50
468;468;2020-01-01T19:07:48.0000000+01:00;-0.40410313371873;-9.80843090814284;0;Cessna2;0;0.19687394954826;0.0444013915309827;on-ground;5.68420539351643;289.97795205577;0;1.13759159644316;0.256563400043166;0;0;0.690957718660097;0.690957718660097;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5617901772985;9.49324289669505;18.9053974999999;False;276.110033280509;0.1;-0.0946025000000001;False;568.887931277039;9,49315925619976;53,561808237196;21c61742-3f54-45c3-8cc9-465550278b50
469;469;2020-01-01T19:07:49.0000000+01:00;-0.403983552980589;-9.80972498588288;0;Cessna2;0;0.0345060202640426;0.0444013915309827;on-ground;5.28017087534781;315.551893374836;0;0.199385234913723;0.256563400043166;0;0;0.286922874472894;0.286922874472894;0.8;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.1;None;53.561808237196;9.49315925619976;18.9052;False;276.110033280509;0.1;-0.0948000000000001;False;568.963603171172;9,49310121556204;53,5618433812988;21c61742-3f54-45c3-8cc9-465550278b50
470;470;2020-01-01T19:07:50.0000000+01:00;-2.93890053487812;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;2.34124745956904;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618433812988;9.49310121556204;18.9048049999999;False;438.277104117908;0.1;-0.0951950000000001;False;568.98;9,49306101185497;53,5618677249764;21c61742-3f54-45c3-8cc9-465550278b50
471;471;2020-01-01T19:07:51.0000000+01:00;-2.93890053487812;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618677249764;9.49306101185497;18.9044099999999;False;438.277104117908;0.1;-0.0955900000000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
472;472;2020-01-01T19:07:52.0000000+01:00;-2.93890053487812;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.9040149999999;False;438.277104117908;0.1;-0.0959850000000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
473;473;2020-01-01T19:07:53.0000000+01:00;-2.93890053487812;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;315.551893374836;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.1;None;53.5618736306394;9.49305125862332;18.9036199999999;False;438.277104117908;0.1;-0.0963800000000001;False;568.98;9,49305125862332;53,5618736306394;21c61742-3f54-45c3-8cc9-465550278b50
