Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
426;426;2019-01-01T19:07:06.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8836725000003;False;438.402865096995;0.1;25.8836724999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
427;427;2019-01-01T19:07:07.0000000+01:00;-2.19620024844532;-9.71700529559405;0;Cessna1;0;11.6680452198481;0.0444013915309827;on-ground;84.5846848220641;0;67.4211606943163;0.256563400043166;3.15193135079705;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621730823119;9.4939631592437;37.8516775000004;True;438.402865096995;0.1;20.8516774999999;False;568.98;145000;207000;145000;9,49401061789533;53,562175754462;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
427;427;2019-01-01T19:07:07.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8832775000003;False;438.402865096995;0.1;25.8832774999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
428;428;2019-01-01T19:07:08.0000000+01:00;-2.18569636231771;-9.77769962623646;0;Cessna1;0;4.05272777733404;0.0444013915309827;on-ground;84.5846848220641;0;23.4177709785663;0.256563400043166;0.966234988479338;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.562175754462;9.49401061789533;37.8512825000004;True;438.402865096995;0.1;20.8512824999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
428;428;2019-01-01T19:07:08.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8828825000003;False;438.402865096995;0.1;25.8828824999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
429;429;2019-01-01T19:07:09.0000000+01:00;-2.18063170995831;-9.80696457457613;0;Cessna1;0;0.380854816770339;0.0444013915309827;on-ground;84.5846848220641;0;2.20068343230262;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8508875000004;True;438.402865096995;0.1;20.8508874999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
429;429;2019-01-01T19:07:09.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8824875000003;False;438.402865096995;0.1;25.8824874999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
430;430;2019-01-01T19:07:10.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8504925000004;True;438.402865096995;0.1;20.8504924999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
430;430;2019-01-01T19:07:10.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8820925000003;False;438.402865096995;0.1;25.8820924999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
431;431;2019-01-01T19:07:11.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8500975000004;True;438.402865096995;0.1;20.8500974999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
431;431;2019-01-01T19:07:11.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8816975000003;False;438.402865096995;0.1;25.8816974999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
432;432;2019-01-01T19:07:12.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8497025000004;True;438.402865096995;0.1;20.8497024999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
432;432;2019-01-01T19:07:12.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8813025000003;False;438.402865096995;0.1;25.8813024999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
433;433;2019-01-01T19:07:13.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8493075000004;True;438.402865096995;0.1;20.8493074999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
433;433;2019-01-01T19:07:13.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8809075000003;False;438.402865096995;0.1;25.8809074999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
434;434;2019-01-01T19:07:14.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8489125000004;True;438.402865096995;0.1;20.8489124999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
434;434;2019-01-01T19:07:14.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8805125000003;False;438.402865096995;0.1;25.8805124999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
435;435;2019-01-01T19:07:15.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8485175000004;True;438.402865096995;0.1;20.8485174999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
435;435;2019-01-01T19:07:15.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8801175000003;False;438.402865096995;0.1;25.8801174999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
436;436;2019-01-01T19:07:16.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8481225000004;True;438.402865096995;0.1;20.8481224999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
436;436;2019-01-01T19:07:16.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8797225000003;False;438.402865096995;0.1;25.8797224999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
437;437;2019-01-01T19:07:17.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8477275000004;True;438.402865096995;0.1;20.8477274999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
437;437;2019-01-01T19:07:17.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8793275000003;False;438.402865096995;0.1;25.8793274999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
438;438;2019-01-01T19:07:18.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8473325000004;True;438.402865096995;0.1;20.8473324999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
438;438;2019-01-01T19:07:18.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;307.111559805278;0;0;0.256563400043166;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.4;None;53.5618564501524;9.49308534066036;41.8789325000003;False;438.402865096995;0.1;25.8789324999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
439;439;2019-01-01T19:07:19.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8469375000004;True;438.402865096995;0.1;20.8469374999999;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
439;439;2019-01-01T19:07:19.0000000+01:00;0.738791592199573;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;339.142678180619;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8773525000003;False;1104.60390434469;0.1;25.8773524999999;False;568.98;145000;207000;145000;9,49307642999451;53,5618604545402;1f33b774-31bb-4382-8e85-2539272fcb0c
440;440;2019-01-01T19:07:20.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8465425000004;True;438.402865096995;0.1;20.8465424999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
440;440;2019-01-01T19:07:20.0000000+01:00;0.738484478057656;-9.80822541038164;0;Cessna2;0;0.222657752890007;0.0444013915309827;on-ground;350.575140351814;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618604545402;9.49307642999451;41.8757725000003;False;1104.60390434469;0.1;25.8757724999999;False;568.98;145000;207000;145000;9,49306847497652;53,5618728555856;1f33b774-31bb-4382-8e85-2539272fcb0c
441;441;2019-01-01T19:07:21.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8461475000004;True;438.402865096995;0.1;20.8461474999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
441;441;2019-01-01T19:07:21.0000000+01:00;0.737563646245696;-9.80290459199289;0;Cessna2;0;0.890260816560811;0.0444013915309827;on-ground;3.82979907696239;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618728555856;9.49306847497652;41.8741925000003;False;1104.60390434469;0.1;25.8741924999999;False;568.98;145000;207000;145000;9,49306298952149;53,5618924833677;1f33b774-31bb-4382-8e85-2539272fcb0c
442;442;2019-01-01T19:07:22.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8457525000004;True;438.402865096995;0.1;20.8457524999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
442;442;2019-01-01T19:07:22.0000000+01:00;0.736031392324335;-9.79405080921179;0;Cessna2;0;2.00114490954777;0.0444013915309827;on-ground;16.2307851094446;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618924833677;9.49306298952149;41.8726125000003;False;1104.60390434469;0.1;25.8726124999999;False;568.98;145000;207000;145000;9,49306597050004;53,561918932451;1f33b774-31bb-4382-8e85-2539272fcb0c
443;443;2019-01-01T19:07:23.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8453575000004;True;438.402865096995;0.1;20.8453574999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
443;443;2019-01-01T19:07:23.0000000+01:00;0.733892039793726;-9.78168904440626;0;Cessna2;0;3.55217549423904;0.0444013915309827;on-ground;17.9000232107506;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.561918932451;9.49306597050004;41.8710325000003;False;1104.60390434469;0.1;25.8710324999999;False;568.98;145000;207000;145000;9,49308154741128;53,5619507141481;1f33b774-31bb-4382-8e85-2539272fcb0c
444;444;2019-01-01T19:07:24.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8449625000004;True;438.402865096995;0.1;20.8449624999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
444;444;2019-01-01T19:07:24.0000000+01:00;0.731151913726216;-9.76585584557652;0;Cessna2;0;5.53876689318413;0.0444013915309827;on-ground;32.6999049585152;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5619507141481;9.49308154741128;41.8694525000003;False;1104.60390434469;0.1;25.8694524999999;False;568.98;145000;207000;145000;9,49310207525062;53,5619884630065;1f33b774-31bb-4382-8e85-2539272fcb0c
445;445;2019-01-01T19:07:25.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8445675000004;True;438.402865096995;0.1;20.8445674999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
445;445;2019-01-01T19:07:25.0000000+01:00;0.727819300386754;-9.74659909303072;0;Cessna2;0;7.95491156429369;0.0444013915309827;on-ground;51.6016804325884;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5619884630065;9.49310207525062;41.8678725000004;False;1104.60390434469;0.1;25.8678724999999;False;568.98;145000;207000;145000;9,49314410378243;53,5620273469144;1f33b774-31bb-4382-8e85-2539272fcb0c
446;446;2019-01-01T19:07:26.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8441725000004;True;438.402865096995;0.1;20.8441724999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
446;446;2019-01-01T19:07:26.0000000+01:00;0.723904393288599;-9.72397768768005;0;Cessna2;0;10.7932192104562;0.0444013915309827;on-ground;55.521620831847;0;62.3661764319613;0.256563400043166;5.86763875602255;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5620273469144;9.49314410378243;41.8662925000004;False;1104.60390434469;0.1;25.8662924999999;False;568.98;145000;207000;145000;9,49321365421501;53,5620600865073;1f33b774-31bb-4382-8e85-2539272fcb0c
447;447;2019-01-01T19:07:27.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8437775000004;True;438.402865096995;0.1;20.8437774999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
447;447;2019-01-01T19:07:27.0000000+01:00;0.719419226292427;-9.69806116446712;0;Cessna2;0;14.0449652826805;0.0444013915309827;on-ground;68.8350930407244;0;81.1556557613365;0.256563400043166;6.58705798231498;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5620600865073;9.49321365421501;41.8647125000004;False;1104.60390434469;0.1;25.8647124999999;False;568.98;145000;207000;145000;9,49329577976372;53,5620935839698;1f33b774-31bb-4382-8e85-2539272fcb0c
448;448;2019-01-01T19:07:28.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8433825000004;True;438.402865096995;0.1;20.8433824999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
448;448;2019-01-01T19:07:28.0000000+01:00;0.714377594507028;-9.66892923530843;0;Cessna2;0;17.7001483270953;0.0444013915309827;on-ground;72.2264068998886;0;102.276304401387;0.256563400043166;7.30143557682201;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5620935839698;9.49329577976372;41.8631325000004;False;1104.60390434469;0.1;25.8631324999999;False;568.98;145000;207000;145000;9,49339876117708;53,5621172655278;1f33b774-31bb-4382-8e85-2539272fcb0c
449;449;2019-01-01T19:07:29.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;84.5846848220641;0;0;0.256563400043166;0;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621765736204;9.49402516650236;37.8429875000004;True;438.402865096995;0.1;20.8429874999998;False;568.98;145000;207000;145000;9,49402516650236;53,5621765736204;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
