Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
406;406;0.731151913726216;-9.76585584557652;0;Cessna3285;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5619581211127;9.49306672149807;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49309185585035;53,5619948739544;d41ce0d6-5a87-4126-8695-a7bf8270406a
407;407;0.727819300386754;-9.74659909303072;0;Cessna3285;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;5.14373436273396;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.2;53.5619948739544;9.49309185585035;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,4931405493955;53,5620309106781;d41ce0d6-5a87-4126-8695-a7bf8270406a
408;408;0.160159713637196;-9.72397768768005;0;Cessna3285;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;5.30389407637115;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5620309106781;9.4931405493955;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49320752311586;53,5620571357737;d41ce0d6-5a87-4126-8695-a7bf8270406a
409;409;0.159218199318815;-9.71853736010508;0;Cessna3285;0;11.4758170912826;0.0444013915309827;on-ground;0;66.3104139238175;5.46311227568997;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5620571357737;9.49320752311586;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49327650736602;53,5620841481283;d41ce0d6-5a87-4126-8695-a7bf8270406a
410;410;0.158253607434173;-9.71296368403222;0;Cessna3285;0;12.1751462076482;0.0444013915309827;on-ground;0;70.3513290766396;5.62136588312414;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5620841481283;9.49327650736602;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49335686561153;53,5621006402411;d41ce0d6-5a87-4126-8695-a7bf8270406a
411;411;0.157266590060681;-9.70726042734334;0;Cessna3285;0;12.8907338034295;0.0444013915309827;on-ground;0;74.4861901760778;5.77863247318482;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5621006402411;9.49335686561153;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49343947203478;53,5621175937533;d41ce0d6-5a87-4126-8695-a7bf8270406a
412;412;0.156257808383165;-9.70143141054543;0;Cessna3285;0;13.6221005196284;0.0444013915309827;on-ground;0;78.7122273545623;5.93489028156798;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5621175937533;9.49343947203478;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49352431221567;53,5621350057089;d41ce0d6-5a87-4126-8695-a7bf8270406a
413;413;0.15522793180622;-9.69548050164156;0;Cessna3285;0;14.3687610379138;0.0444013915309827;on-ground;0;83.0266363098679;6.0901182133742;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5621350057089;9.49352431221567;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49361546641177;53,5621428665451;d41ce0d6-5a87-4126-8695-a7bf8270406a
414;414;0.154177637068466;-9.68941161101282;0;Cessna3285;0;15.1302247227857;0.0444013915309827;on-ground;0;87.426582015709;6.24429585044267;0;0;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.2;53.5621428665451;9.49361546641177;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49370892828595;53,5621509263955;d41ce0d6-5a87-4126-8695-a7bf8270406a
415;415;0.15310760736056;-9.68322868632191;0;Cessna3285;0;15.905996261017;0.0444013915309827;on-ground;0;91.909202416614;6.39740345780323;0;0.2;OFF;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.1;53.5621509263955;9.49370892828595;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,49380468182248;53,5621591838842;d41ce0d6-5a87-4126-8695-a7bf8270406a
416;416;-1.00313477406907;-9.67693570744891;0;Cessna3285;0;16.6955762970722;0.0444013915309827;on-ground;0;96.471612099544;5.39426868373416;0.8;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5621591838842;9.49380468182248;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49388542088429;53,562166146598;d41ce0d6-5a87-4126-8695-a7bf8270406a
417;417;-2.19647912204628;-9.7153938875553;0;Cessna3285;0;11.8702285805442;0.0444013915309827;on-ground;0;68.5894315224089;3.19778956168788;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562166146598;9.49388542088429;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,49393328400328;53,562170274211;d41ce0d6-5a87-4126-8695-a7bf8270406a
418;418;-2.18586020523458;-9.77675289699275;0;Cessna3285;0;4.17151389206143;0.0444013915309827;on-ground;0;24.1041496802588;1.01192935645331;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562170274211;9.49393328400328;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
419;419;-2.18068257049879;-9.80667068844454;0;Cessna3285;0;0.417728708620289;0.0444013915309827;on-ground;0;2.41375087770567;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
420;420;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
421;421;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
422;422;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
423;423;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
424;424;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
425;425;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
426;426;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
427;427;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
428;428;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
429;429;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
430;430;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
431;431;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
432;432;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
433;433;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
434;434;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.4;53.562171;9.4939417;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
435;435;0.738791592199573;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.562171;9.4939417;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,4939417;53,562171;d41ce0d6-5a87-4126-8695-a7bf8270406a
436;436;0.738484478057656;-9.80822541038164;0;Cessna3285;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.562171;9.4939417;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49396399705628;53,5621701487028;d41ce0d6-5a87-4126-8695-a7bf8270406a
437;437;0.737563646245696;-9.80290459199289;0;Cessna3285;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5621701487028;9.49396399705628;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49399709001283;53,562167062649;d41ce0d6-5a87-4126-8695-a7bf8270406a
438;438;0.736031392324335;-9.79405080921179;0;Cessna3285;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.562167062649;9.49399709001283;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49404118035462;53,5621629510421;d41ce0d6-5a87-4126-8695-a7bf8270406a
439;439;0.733892039793726;-9.78168904440626;0;Cessna3285;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5621629510421;9.49404118035462;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49409623611334;53,5621578168627;d41ce0d6-5a87-4126-8695-a7bf8270406a
440;440;0.731151913726216;-9.76585584557652;0;Cessna3285;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.15;53.5621578168627;9.49409623611334;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49416221634366;53,5621516639291;d41ce0d6-5a87-4126-8695-a7bf8270406a
441;441;-0.00342092677881008;-9.74659909303072;0;Cessna3285;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;4.41249413556839;0;0;OFF;ON;BOTH;0;5.8;307500;77;11250;1341.63697011404;True;0.15;53.5621516639291;9.49416221634366;11;False;574.454739649657;0.1;49;False;568.98;145000;207000;145000;9,49422814545185;53,5621455157664;d41ce0d6-5a87-4126-8695-a7bf8270406a
442;442;-0.00340393330526318;-9.74669728597471;0;Cessna3285;0;7.94259129597219;0.0444013915309827;on-ground;0;45.8944676683376;4.40909020226313;0;0;OFF;ON;BOTH;0;5.8;307500;77;11250;1341.63697011404;True;0.15;53.5621455157664;9.49422814545185;11;False;574.454739649657;0.1;49;False;568.98;145000;207000;145000;9,49429402369218;53,5621393723521;d41ce0d6-5a87-4126-8695-a7bf8270406a
443;443;-0.00338703731855369;-9.74679491561305;0;Cessna3285;0;7.93034170560781;0.0444013915309827;on-ground;0;45.8236861805361;4.40570316494457;0;0;OFF;ON;BOTH;0;5.8;307500;77;11250;1341.63697011404;True;0.15;53.5621393723521;9.49429402369218;11;False;574.454739649657;0.1;49;False;568.98;145000;207000;145000;9,49435985131775;53,5621332336649;d41ce0d6-5a87-4126-8695-a7bf8270406a
444;444;-0.00337023814006216;-9.74689198586701;0;Cessna3285;0;7.91816230120145;0.0444013915309827;on-ground;0;45.7533102464212;4.40233292680451;0;0.5;OFF;ON;BOTH;0;5.8;307500;77;11250;1341.63697011404;True;0.1;53.5621332336649;9.49435985131775;11;False;574.454739649657;0.1;49;False;568.98;145000;207000;145000;9,49442562858117;53,5621270996874;d41ce0d6-5a87-4126-8695-a7bf8270406a
445;445;-2.19101129310066;-9.74698850062421;0;Cessna3285;0;7.90605259497046;0.0444013915309827;on-ground;0;45.6833370474511;2.21132163370386;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5621270996874;9.49442562858117;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,494446;53,5621252;d41ce0d6-5a87-4126-8695-a7bf8270406a
446;446;-2.18285783112784;-9.79410143681245;0;Cessna3285;0;1.99479266467808;0.0444013915309827;on-ground;0;11.5264583109711;0.0284638025760162;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5621252;9.494446;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,494446;53,5621252;d41ce0d6-5a87-4126-8695-a7bf8270406a
447;447;-2.18010684884045;-9.80999736585374;0;Cessna3285;0;0.000330506321190864;0.0444013915309827;on-ground;0;0.00190975603639173;0;2;0.5;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5621252;9.494446;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,494446;53,5621252;d41ce0d6-5a87-4126-8695-a7bf8270406a
448;448;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;1;53.5621252;9.494446;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,494446;53,5621252;d41ce0d6-5a87-4126-8695-a7bf8270406a
449;449;2.02150827684314;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;2.02150827684314;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5621252;9.494446;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49447523833274;53,5621198906365;d41ce0d6-5a87-4126-8695-a7bf8270406a
450;450;2.01920891683148;-9.79671366814929;0;Cessna3285;0;1.66703600845096;0.0444013915309827;on-ground;0;9.63259059176383;4.04071719367461;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5621198906365;9.49447523833274;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49453368172649;53,5621092779414;d41ce0d6-5a87-4126-8695-a7bf8270406a
451;451;2.01232129542898;-9.75691510543978;0;Cessna3285;0;6.66056152526312;0.0444013915309827;on-ground;0;38.4865485561593;6.05303848910359;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5621092779414;9.49453368172649;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49462123053573;53,5620933799976;d41ce0d6-5a87-4126-8695-a7bf8270406a
452;452;2.00089235317966;-9.69087554719001;0;Cessna3285;0;14.9465446560162;0.0444013915309827;on-ground;0;86.3652282872423;8.05393084228326;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5620933799976;9.49462123053573;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49473771942039;53,5620722268156;d41ce0d6-5a87-4126-8695-a7bf8270406a
453;453;1.98501005398094;-9.59910327288903;0;Cessna3285;0;26.4612115750889;0.0444013915309827;on-ground;0;152.900127155455;10.0389408962642;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5620722268156;9.49473771942039;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49488291861842;53,5620458601025;d41ce0d6-5a87-4126-8695-a7bf8270406a
454;454;1.96480192329503;-9.48233515958168;0;Cessna3285;0;41.1121063223733;0.0444013915309827;on-ground;0;237.557009303281;12.0037428195592;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5620458601025;9.49488291861842;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49505653579075;53,5620143329272;d41ce0d6-5a87-4126-8695-a7bf8270406a
455;455;1.94043284124226;-9.34152392975732;0;Cessna3285;0;58.7796908106352;0.0444013915309827;on-ground;0;339.645150925946;13.9441756608015;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5620143329272;9.49505653579075;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49525821840668;53,5619777092873;d41ce0d6-5a87-4126-8695-a7bf8270406a
456;456;1.91210215673869;-9.17782147604676;0;Cessna3285;0;79.3194370757203;0.0444013915309827;on-ground;0;458.329429866101;15.8562778175402;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5619777092873;9.49525821840668;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49548755662778;53,5619360635858;d41ce0d6-5a87-4126-8695-a7bf8270406a
457;457;1.8800402098205;-8.99255876625994;0;Cessna3285;0;102.564348591411;0.0444013915309827;on-ground;0;592.644894461544;17.7363180273607;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5619360635858;9.49548755662778;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49574408664022;53,5618894800259;d41ce0d6-5a87-4126-8695-a7bf8270406a
458;458;1.84450436624928;-8.78722293024967;0;Cessna3285;0;128.327835180544;0.0444013915309827;on-ground;0;741.513375568993;19.58082239361;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5618894800259;9.49574408664022;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49602729437801;53,5618380519353;d41ce0d6-5a87-4126-8695-a7bf8270406a
459;459;1.80577468069967;-8.56343220062181;0;Cessna3285;0;156.406857204011;0.0444013915309827;on-ground;0;903.761654549188;21.3865970743096;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5618380519353;9.49602729437801;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49633661957447;53,5617818810303;d41ce0d6-5a87-4126-8695-a7bf8270406a
460;460;1.76414931187999;-8.32290942004685;0;Cessna3285;0;186.585249598283;0.0444013915309827;on-ground;0;1078.14067046603;23.1507463861896;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5617818810303;9.49633661957447;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49667146007554;53,5617210766335;d41ce0d6-5a87-4126-8695-a7bf8270406a
461;461;1.71993981473703;-8.06745483832993;0;Cessna3285;0;218.637135026929;0.0444013915309827;on-ground;0;1263.3452422108;24.8706862009267;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5617210766335;9.49667146007554;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49703117634693;53,5616557548545;d41ce0d6-5a87-4126-8695-a7bf8270406a
462;462;1.67346643166359;-7.7989189037183;0;Cessna3285;0;252.330337755171;0.0444013915309827;on-ground;0;1458.03379480423;26.5441526325902;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5616557548545;9.49703117634693;11;False;2034.57350071127;0.1;49;False;568.98;145000;207000;145000;9,49741509610686;53,5615860377498;d41ce0d6-5a87-4126-8695-a7bf8270406a
463;463;1.53838613058148;-7.51917570799991;0;Cessna3285;0;287.429715493265;0.0444013915309827;on-ground;0;1660.84761170006;28.0825387631717;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5615860377498;9.49741509610686;11;False;1971.73966016484;0.0969116947348195;49;False;568.98;145000;207000;145000;9,49782126551413;53,5615122801007;d41ce0d6-5a87-4126-8695-a7bf8270406a
464;464;1.40475711260255;-7.24594827565273;0;Cessna3285;0;321.711560425133;0.0444013915309827;on-ground;0;1858.93750015177;29.4872958757743;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5615122801007;9.49782126551413;11;False;1909.14046706198;0.0938349224736566;49;False;568.98;145000;207000;145000;9,49824775172542;53,5614348328779;d41ce0d6-5a87-4126-8695-a7bf8270406a
465;465;1.28040921271207;-6.9830121438065;0;Cessna3285;0;354.702155920993;0.0444013915309827;on-ground;0;2049.56619574029;30.7677050884863;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5614348328779;9.49824775172542;11;False;1851.97883513725;0.0910254082484515;49;False;568.98;145000;207000;145000;9,49869275614227;53,5613540226763;d41ce0d6-5a87-4126-8695-a7bf8270406a
466;466;1.1882690282405;-6.73217263834;8;Cessna3285;0;386.174987749469;0.0444013915309827;on-ground;0;2231.4248372035;31.9559741167268;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2536.63517323727;True;1;53.5613540226763;9.49869275614227;11;False;1816.65003322383;0.0884645898230273;49;False;568.98;145000;207000;145000;9,49915494600567;53,5612700914984;d41ce0d6-5a87-4126-8695-a7bf8270406a
467;467;-1.29211950602031;2.40642430364136;8;Cessna3285;2.40642430364136;930.465895090146;0.0991742639165447;on-ground;2.40642430364136;8826.07485265749;30.6638546107065;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2555.24166618472;True;1;53.5612700914984;9.49915494600567;11;False;1793.8768415063;0.0860880517665463;49;False;568.98;145000;207000;145000;9,49959844667128;53,5611895540588;d41ce0d6-5a87-4126-8695-a7bf8270406a
468;468;-1.02338252808564;1.35149334467283;7.5;Cessna3285;3.75791764831419;856.741554634793;0.0991742639165447;in-air;6.16434195195555;8126.75148061847;29.6404720826209;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2535.03462328638;True;1;53.5611895540588;9.49959844667128;11;False;1818.61806792116;0.0886722907785869;49;False;568.98;145000;207000;145000;9,50002714505485;53,5611117045208;d41ce0d6-5a87-4126-8695-a7bf8270406a
469;469;0.182463003949904;0.280047325613369;7.5;Cessna3285;4.03796497392756;758.07471287432;0.0939170462545376;in-air;10.2023069258831;7248.20272276557;29.8229350865708;0;0;OFF;ON;BOTH;0;5.8;307500;77;75000;2524.89778026231;True;1;53.5611117045208;9.50002714505485;11;False;1845.74587010945;0.0907190558347582;49;False;0;145000;207000;145000;9,50045848165286;53,5610333757461;d41ce0d6-5a87-4126-8695-a7bf8270406a
