Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
357;357;2020-01-01T19:05:57.0000000+01:00;0.328560969844753;-9.80886495734849;0;Cessna1;0;0.142413797311566;0.0444013915309827;on-ground;5.58729194988766;290.053839492742;0;0.822905922347455;0.256563400043166;0;0;0.594392374851521;0.594392374851521;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5612144471089;9.49589916467422;46.9310725000002;False;807.264014276484;0.1;12.9310725;False;568.914897341726;9,49582209572268;53,5612311569644;b953be93-80a3-41fd-be3f-7a6e75f06798
358;358;2020-01-01T19:05:58.0000000+01:00;0.328410386901437;-9.80725288602786;0;Cessna1;0;0.344680379983017;0.0444013915309827;on-ground;5.91578230592751;290.053777491588;0;1.99165762980438;0.256563400043166;0;0;0.922882442647115;0.922882442647115;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5612311569644;9.49582209572268;46.9300850000002;False;807.264014276484;0.1;12.930085;False;568.821803392959;9,49574035886496;53,5612488788326;b953be93-80a3-41fd-be3f-7a6e75f06798
359;359;2020-01-01T19:05:59.0000000+01:00;0.328194700536274;-9.80494123139458;0;Cessna1;0;0.634723678319121;0.0444013915309827;on-ground;6.24408918970194;290.053711734887;0;3.66760723892688;0.256563400043166;0;0;1.25118902072407;1.25118902072407;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5612488788326;9.49574035886496;46.9290975000002;False;807.264014276484;0.1;12.9290975;False;568.688132709366;9,49565395623782;53,5612676122381;b953be93-80a3-41fd-be3f-7a6e75f06798
360;360;2020-01-01T19:06:00.0000000+01:00;0.327914082032226;-9.80193182922206;0;Cessna1;0;1.01231335783889;0.0444013915309827;on-ground;6.57214758000528;290.053642224473;0;5.84942381400432;0.256563400043166;0;0;1.5792470878864;1.5792470878864;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.15;None;53.5612676122381;9.49565395623782;46.9281100000002;False;807.264014276484;0.1;12.92811;False;568.513991445281;9,49556289090219;53,5612873565044;b953be93-80a3-41fd-be3f-7a6e75f06798
361;361;2020-01-01T19:06:01.0000000+01:00;0.00656382705770909;-9.80183137996791;0;Cessna1;0;1.02491672538839;0.0444013915309827;on-ground;6.57871452348528;290.053568963039;0;5.92224952326703;0.256563400043166;0;0;1.58581369079555;1.58581369079555;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.05;None;53.5612873565044;9.49556289090219;46.9275175000002;False;574.289950602297;0.1;12.9275175;False;568.506259260069;9,49546947158929;53,5613076110556;b953be93-80a3-41fd-be3f-7a6e75f06798
362;362;2020-01-01T19:06:02.0000000+01:00;-0.404380818102232;-9.80543596109257;0;Cessna1;0;0.572649944931985;0.0444013915309827;on-ground;6.17417436027412;290.053493807923;0;3.30892820788652;0.256563400043166;0;0;1.18127317821884;1.18127317821884;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5613076110556;9.49546947158929;46.9273200000002;False;276.110033280509;0.1;12.92732;False;568.713476459695;9,49537890885609;53,5613272461743;b953be93-80a3-41fd-be3f-7a6e75f06798
363;363;2020-01-01T19:06:03.0000000+01:00;-0.404141356952328;-9.80801823562987;0;Cessna1;0;0.248651968232733;0.0444013915309827;on-ground;5.76992271509203;290.053420950872;0;1.43677916834431;0.256563400043166;0;0;0.777021194362171;0.777021194362171;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5613272461743;9.49537890885609;46.9271225000002;False;276.110033280509;0.1;12.9271225;False;568.863865102714;9,49529409127061;53,5613456355954;b953be93-80a3-41fd-be3f-7a6e75f06798
364;364;2020-01-01T19:06:04.0000000+01:00;-0.404000745696755;-9.80953829967658;0;Cessna1;0;0.0579295378818904;0.0444013915309827;on-ground;5.36586059635897;290.053352715677;0;0.334732734480547;0.256563400043166;0;0;0.372958758446467;0.372958758446467;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5613456355954;9.49529409127061;46.9269250000002;False;276.110033280509;0.1;12.926925;False;568.952644372774;9,4952150154595;53,5613627800659;b953be93-80a3-41fd-be3f-7a6e75f06798
365;365;2020-01-01T19:06:05.0000000+01:00;-0.403958665164957;-9.80999990725055;0;Cessna1;0;0;0.0444013915309827;on-ground;4.96188922688826;290.053289099897;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5613627800659;9.4952150154595;46.9267275000002;False;276.110033280509;0.1;12.9267275;False;568.98;9,49514167945292;53,5613786800272;b953be93-80a3-41fd-be3f-7a6e75f06798
366;366;2020-01-01T19:06:06.0000000+01:00;-0.403958665164957;-9.80999990725055;0;Cessna1;0;0;0.0444013915309827;on-ground;4.5579305617233;290.053230101295;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5613786800272;9.49514167945292;46.9265300000002;False;276.110033280509;0.1;12.92653;False;568.98;9,49507408260233;53,5613933356331;b953be93-80a3-41fd-be3f-7a6e75f06798
367;367;2020-01-01T19:06:07.0000000+01:00;-0.180279856389093;-9.80999990725055;0;Cessna1;0;0;0.0444013915309827;on-ground;4.37765070533419;290.053175719751;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.15;None;53.5613933356331;9.49507408260233;46.9261350000002;False;438.277104117908;0.1;12.926135;False;568.98;9,49501062005052;53,5614070948419;b953be93-80a3-41fd-be3f-7a6e75f06798
368;368;2020-01-01T19:06:08.0000000+01:00;0.00732406979627144;-9.80999990725055;0;Cessna1;0;0;0.0444013915309827;on-ground;4.38497477513043;290.053124664531;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.2;None;53.5614070948419;9.49501062005052;46.9255425000002;False;574.289950602297;0.1;12.9255425;False;568.98;9,49494837275149;53,5614205905325;b953be93-80a3-41fd-be3f-7a6e75f06798
369;369;2020-01-01T19:06:09.0000000+01:00;0.328667605898598;-9.80999990725055;0;Cessna1;0;0;0.0444013915309827;on-ground;4.71364238102901;290.053074586764;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5614205905325;9.49494837275149;46.9245550000002;False;807.264014276484;0.1;12.924555;False;568.98;9,49488371581004;53,5614346086087;b953be93-80a3-41fd-be3f-7a6e75f06798
370;370;2020-01-01T19:06:10.0000000+01:00;0.328666886892523;-9.8099930903308;0;Cessna1;0;0.000866956169627924;0.0444013915309827;on-ground;5.04230995303844;290.053022570666;0;0.00500951017296231;0.256563400043166;0;0;0.0494065805887542;0.0494065805887542;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5614346086087;9.49488371581004;46.9235675000002;False;807.264014276484;0.1;12.9235675;False;568.979654323235;9,49481438932712;53,561449639025;b953be93-80a3-41fd-be3f-7a6e75f06798
371;371;2020-01-01T19:06:11.0000000+01:00;0.32862450809027;-9.80954374011802;0;Cessna1;0;0.0572469257136931;0.0444013915309827;on-ground;5.37096087978394;290.05296679765;0;0.330788414432349;0.256563400043166;0;0;0.378057248113733;0.378057248113733;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.561449639025;9.49481438932712;46.9225800000002;False;807.264014276484;0.1;12.92258;False;568.953998985324;9,49474039336233;53,5614656817582;b953be93-80a3-41fd-be3f-7a6e75f06798
372;372;2020-01-01T19:06:12.0000000+01:00;0.328516855558483;-9.80839298447281;0;Cessna1;0;0.201632232286642;0.0444013915309827;on-ground;5.69953645954186;290.052907268591;0;1.16508625721013;0.256563400043166;0;0;0.706632551199098;0.706632551199098;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5614656817582;9.49474039336233;46.9215925000002;False;807.264014276484;0.1;12.9215925;False;568.887661764297;9,49466172853575;53,561482736663;b953be93-80a3-41fd-be3f-7a6e75f06798
373;373;2020-01-01T19:06:13.0000000+01:00;0.328344014967698;-9.80654173918549;0;Cessna1;0;0.433907971680276;0.0444013915309827;on-ground;6.02797145753464;290.052843983018;0;2.50723909052365;0.256563400043166;0;0;1.03506725506613;1.03506725506613;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.561482736663;9.49466172853575;46.9206050000002;False;807.264014276484;0.1;12.920605;False;568.780695453222;9,49457839637472;53,5615008033966;b953be93-80a3-41fd-be3f-7a6e75f06798
374;374;2020-01-01T19:06:14.0000000+01:00;0.328106123686083;-9.80399147558165;0;Cessna1;0;0.753889536675807;0.0444013915309827;on-ground;6.35620075077824;290.05277694257;0;4.35618020330616;0.256563400043166;0;0;1.36329623673948;1.36329623673948;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.15;None;53.5615008033966;9.49457839637472;46.9196175000002;False;807.264014276484;0.1;12.9196175;False;568.633185067398;9,49449039933199;53,5615198814149;b953be93-80a3-41fd-be3f-7a6e75f06798
375;375;2020-01-01T19:06:15.0000000+01:00;0.00675662556506064;-9.80390303528;0;Cessna1;0;0.764986140997961;0.0444013915309827;on-ground;6.36296014766981;290.052706149586;0;4.42029942199864;0.256563400043166;0;0;1.37005530462832;1.37005530462832;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.05;None;53.5615198814149;9.49449039933199;46.9190250000002;False;574.289950602297;0.1;12.919025;False;568.62641092663;9,49440004565932;53,5615394702725;b953be93-80a3-41fd-be3f-7a6e75f06798
376;376;2020-01-01T19:06:16.0000000+01:00;-0.404240814657956;-9.80694524733652;0;Cessna1;0;0.383279805453516;0.0444013915309827;on-ground;5.95858614974748;290.052633460895;0;2.21469568102208;0.256563400043166;0;0;0.9656809689011;0.9656809689011;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5615394702725;9.49440004565932;46.9188275000002;False;276.110033280509;0.1;12.9188275;False;568.801344102073;9,49431254599428;53,5615584402932;b953be93-80a3-41fd-be3f-7a6e75f06798
377;377;2020-01-01T19:06:17.0000000+01:00;-0.404054087004717;-9.80896086286711;0;Cessna1;0;0.130380532242194;0.0444013915309827;on-ground;5.55444786832231;290.052563067265;0;0.75337442134338;0.256563400043166;0;0;0.5615423603445;0.5615423603445;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5615584402932;9.49431254599428;46.9186300000002;False;276.110033280509;0.1;12.91863;False;568.918865826686;9,49423078956342;53,5615761651016;b953be93-80a3-41fd-be3f-7a6e75f06798
378;378;2020-01-01T19:06:18.0000000+01:00;-0.403966124057857;-9.80991518805826;0;Cessna1;0;0.0106413540181527;0.0444013915309827;on-ground;5.15044642716794;290.05249729374;0;0.0614886577609887;0.256563400043166;0;0;0.157540613535936;0.157540613535936;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5615761651016;9.49423078956342;46.9184325000002;False;276.110033280509;0.1;12.9184325;False;568.974831868437;9,49415477374207;53,5615926452815;b953be93-80a3-41fd-be3f-7a6e75f06798
379;379;2020-01-01T19:06:19.0000000+01:00;-0.403958651421401;-9.80999994710757;0;Cessna1;0;0;0.0444013915309827;on-ground;4.74648685537946;290.05243613978;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5615926452815;9.49415477374207;46.9182350000002;False;276.110033280509;0.1;12.918235;False;568.98;9,49408449729957;53,5616078811136;b953be93-80a3-41fd-be3f-7a6e75f06798
380;380;2020-01-01T19:06:20.0000000+01:00;-0.403958651421401;-9.80999994710757;0;Cessna1;0;0;0.0444013915309827;on-ground;4.34252820395809;290.052379603937;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5616078811136;9.49408449729957;46.9180375000002;False;276.110033280509;0.1;12.9180375;False;568.98;9,4940199600402;53,561621872653;b953be93-80a3-41fd-be3f-7a6e75f06798
381;381;2020-01-01T19:06:21.0000000+01:00;-0.180279856389093;-9.80999994710757;0;Cessna1;0;0;0.0444013915309827;on-ground;4.16224834756898;290.052327681649;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.15;None;53.561621872653;9.4940199600402;46.9176425000002;False;438.277104117908;0.1;12.9176425;False;568.98;9,49395955712822;53,5616349678349;b953be93-80a3-41fd-be3f-7a6e75f06798
382;382;2020-01-01T19:06:22.0000000+01:00;0.00732406979627113;-9.80999994710757;0;Cessna1;0;0;0.0444013915309827;on-ground;4.16957241736522;290.05227908857;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.2;None;53.5616349678349;9.49395955712822;46.9170500000002;False;574.289950602297;0.1;12.91705;False;568.98;9,49390036948595;53,5616477995124;b953be93-80a3-41fd-be3f-7a6e75f06798
383;383;2020-01-01T19:06:23.0000000+01:00;0.174771569257545;-9.80999994710757;0;Cessna1;0;0;0.0444013915309827;on-ground;4.34434398662276;290.0522314719;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.25;None;53.5616477995124;9.49390036948595;46.9162600000002;False;695.68938771172;0.1;12.91626;False;568.98;9,49383987635072;53,5616609141781;b953be93-80a3-41fd-be3f-7a6e75f06798
384;384;2020-01-01T19:06:24.0000000+01:00;0.328667605898598;-9.80999994710757;0;Cessna1;0;0;0.0444013915309827;on-ground;4.67301159252134;290.052182805565;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5616609141781;9.49383987635072;46.9152725000002;False;807.264014276484;0.1;12.9152725;False;568.98;9,49377579593697;53,561674806509;b953be93-80a3-41fd-be3f-7a6e75f06798
385;385;2020-01-01T19:06:25.0000000+01:00;0.328667605898598;-9.80999994710757;0;Cessna1;0;1.22623783027688E-05;0.0444013915309827;on-ground;5.00167919841992;290.052131251995;0;7.08553800116519E-05;0.256563400043166;0;0;0.00877168388642424;0.00877168388642424;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.561674806509;9.49377579593697;46.9142850000002;False;807.264014276484;0.1;12.914285;False;568.979999089469;9,49370704592948;53,5616897111375;b953be93-80a3-41fd-be3f-7a6e75f06798
386;386;2020-01-01T19:06:26.0000000+01:00;0.328633284986754;-9.80963730684718;0;Cessna1;0;0.0455071085500086;0.0444013915309827;on-ground;5.33033491168478;290.052075937465;0;0.262952535791061;0.256563400043166;0;0;0.337427140136673;0.337427140136673;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5616897111375;9.49370704592948;46.9132975000002;False;807.264014276484;0.1;12.9132975;False;568.959375552537;9,49363362636268;53,561705628046;b953be93-80a3-41fd-be3f-7a6e75f06798
387;387;2020-01-01T19:06:27.0000000+01:00;0.328533699010212;-9.80857323144324;0;Cessna1;0;0.179016645570255;0.0444013915309827;on-ground;5.65892334279565;290.052016872097;0;1.03440720365213;0.256563400043166;0;0;0.66601529681008;0.66601529681008;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.561705628046;9.49363362636268;46.9123100000002;False;807.264014276484;0.1;12.91231;False;568.898065848509;9,49355553775619;53,5617225571109;b953be93-80a3-41fd-be3f-7a6e75f06798
388;388;2020-01-01T19:06:28.0000000+01:00;0.328368911578254;-9.8068085230364;0;Cessna1;0;0.400434602887025;0.0444013915309827;on-ground;5.98737925246378;290.051954047292;0;2.31382079861038;0.256563400043166;0;0;0.994470914578979;0.994470914578979;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5617225571109;9.49355553775619;46.9113225000002;False;807.264014276484;0.1;12.9113225;False;568.796118779362;9,49347278152285;53,5617404980145;b953be93-80a3-41fd-be3f-7a6e75f06798
389;389;2020-01-01T19:06:29.0000000+01:00;0.328139053678163;-9.80434458438378;0;Cessna1;0;0.709584976570589;0.0444013915309827;on-ground;6.31563750108403;290.051887471704;0;4.10017632175934;0.256563400043166;0;0;1.32272885387951;1.32272885387951;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.15;None;53.5617404980145;9.49347278152285;46.9103350000002;False;807.264014276484;0.1;12.910335;False;568.653615383245;9,49338536000111;53,5617594502376;b953be93-80a3-41fd-be3f-7a6e75f06798
390;390;2020-01-01T19:06:30.0000000+01:00;0.00679008749907721;-9.80426200177933;0;Cessna1;0;0.71994661564703;0.0444013915309827;on-ground;6.32243023528767;289.962862285101;0;4.16004870998431;0.256563400043166;0;0;1.32911399601829;1.32911399601829;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.05;None;53.5617594502376;9.49338536000111;46.9097425000002;False;574.289950602297;0.1;12.9097425;False;568.64723010819;9,49329553060477;53,5617788305643;b953be93-80a3-41fd-be3f-7a6e75f06798
391;391;2020-01-01T19:06:31.0000000+01:00;-0.404217418767935;-9.80719757320266;0;Cessna1;0;0.351620479956823;0.0444013915309827;on-ground;5.91808459456196;289.962790021123;0;2.0317594280707;0.256563400043166;0;0;0.924768029336405;0.924768029336405;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5617788305643;9.49329553060477;46.9095450000002;False;276.110033280509;0.1;12.909545;False;568.816041407304;9,49320855641342;53,5617975948111;b953be93-80a3-41fd-be3f-7a6e75f06798
392;392;2020-01-01T19:06:32.0000000+01:00;-0.404184222764981;-9.807555668511;0;Cessna1;0;0.306690262936613;0.0444013915309827;on-ground;5.51377992882102;308.553307434505;0;1.77214032952649;0.256563400043166;0;0;0.863399047984856;0.863399047984856;0.2;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5617975948111;9.49320855641342;46.9093475000002;False;276.110033280509;0.1;12.9093475;False;568.836904522183;9,49314097422385;53,56182958523;b953be93-80a3-41fd-be3f-7a6e75f06798
393;393;2020-01-01T19:06:33.0000000+01:00;-0.869934995538829;-9.80999998583873;0;Cessna1;0;1.77681505986912E-06;0.0444013915309827;on-ground;4.64377118052761;308.553253055526;0;1.02669240149788E-05;0.256563400043166;0;0;0;0;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.56182958523;9.49314097422385;46.9089525000002;False;438.277104117908;0.1;12.9089525;False;568.979978075469;9,49308095555672;53,5618579953394;b953be93-80a3-41fd-be3f-7a6e75f06798
394;394;2020-01-01T19:06:34.0000000+01:00;-2.93890054491136;-9.80999998583873;0;Cessna1;0;0;0.0444013915309827;on-ground;1.70487063561625;308.553253055526;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618579953394;9.49308095555672;46.9085575000002;False;438.277104117908;0.1;12.9085575;False;568.98;9,49304358436242;53,5618756851606;b953be93-80a3-41fd-be3f-7a6e75f06798
395;395;2020-01-01T19:06:35.0000000+01:00;-2.93890054491136;-9.80999998583873;0;Cessna1;0;0;0.0444013915309827;on-ground;0;308.553253055526;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618756851606;9.49304358436242;46.9081625000002;False;438.277104117908;0.1;12.9081625;False;568.98;9,49303783633476;53,5618784060157;b953be93-80a3-41fd-be3f-7a6e75f06798
396;396;2020-01-01T19:06:36.0000000+01:00;-2.93890054491136;-9.80999998583873;0;Cessna1;0;0;0.0444013915309827;on-ground;0;308.553253055526;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618784060157;9.49303783633476;46.9077675000002;False;438.277104117908;0.1;12.9077675;False;568.98;9,49303783633476;53,5618784060157;b953be93-80a3-41fd-be3f-7a6e75f06798
397;397;2020-01-01T19:06:37.0000000+01:00;-3.62855571845806;-9.80999998583873;0;Cessna1;0;0;0.0444013915309827;on-ground;0;308.553253055526;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618784060157;9.49303783633476;46.9073725000002;False;438.277104117908;0.1;12.9073725;False;568.98;9,49303783633476;53,5618784060157;b953be93-80a3-41fd-be3f-7a6e75f06798
