Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
685;685;2020-01-01T19:11:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
686;686;2020-01-01T19:11:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
687;687;2020-01-01T19:11:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
688;688;2020-01-01T19:11:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
689;689;2020-01-01T19:11:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
690;690;2020-01-01T19:11:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
691;691;2020-01-01T19:11:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
692;692;2020-01-01T19:11:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
693;693;2020-01-01T19:11:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
694;694;2020-01-01T19:11:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
695;695;2020-01-01T19:11:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
696;696;2020-01-01T19:11:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
697;697;2020-01-01T19:11:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
698;698;2020-01-01T19:11:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
699;699;2020-01-01T19:11:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
700;700;2020-01-01T19:11:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
701;701;2020-01-01T19:11:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
702;702;2020-01-01T19:11:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
703;703;2020-01-01T19:11:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
704;704;2020-01-01T19:11:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
705;705;2020-01-01T19:11:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
706;706;2020-01-01T19:11:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
707;707;2020-01-01T19:11:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
708;708;2020-01-01T19:11:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
709;709;2020-01-01T19:11:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
710;710;2020-01-01T19:11:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
711;711;2020-01-01T19:11:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
712;712;2020-01-01T19:11:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
713;713;2020-01-01T19:11:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
714;714;2020-01-01T19:11:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
715;715;2020-01-01T19:11:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
716;716;2020-01-01T19:11:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
717;717;2020-01-01T19:11:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
718;718;2020-01-01T19:11:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
719;719;2020-01-01T19:11:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
720;720;2020-01-01T19:12:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
721;721;2020-01-01T19:12:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
722;722;2020-01-01T19:12:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
723;723;2020-01-01T19:12:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
724;724;2020-01-01T19:12:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
725;725;2020-01-01T19:12:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
726;726;2020-01-01T19:12:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
727;727;2020-01-01T19:12:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
728;728;2020-01-01T19:12:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
729;729;2020-01-01T19:12:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
730;730;2020-01-01T19:12:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
731;731;2020-01-01T19:12:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
732;732;2020-01-01T19:12:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
733;733;2020-01-01T19:12:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
734;734;2020-01-01T19:12:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
735;735;2020-01-01T19:12:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
736;736;2020-01-01T19:12:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
737;737;2020-01-01T19:12:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
738;738;2020-01-01T19:12:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
739;739;2020-01-01T19:12:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
740;740;2020-01-01T19:12:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
741;741;2020-01-01T19:12:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
742;742;2020-01-01T19:12:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
743;743;2020-01-01T19:12:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
744;744;2020-01-01T19:12:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
745;745;2020-01-01T19:12:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
746;746;2020-01-01T19:12:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
747;747;2020-01-01T19:12:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
748;748;2020-01-01T19:12:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
749;749;2020-01-01T19:12:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
750;750;2020-01-01T19:12:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
751;751;2020-01-01T19:12:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
752;752;2020-01-01T19:12:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
753;753;2020-01-01T19:12:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
754;754;2020-01-01T19:12:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
755;755;2020-01-01T19:12:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.1;None;0;0;18;False;0;0.1;10;False;568.98;0;0;19402b47-4073-4512-8936-9c66c28e1237
