Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
892,892,2020-01-01T19:14:52.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
892,892,2020-01-01T19:14:52.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9249499999999,False,438.402865096995,0.1,28.9249499999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
892,892,2020-01-01T19:14:52.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
892,892,2020-01-01T19:14:52.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
892,892,2020-01-01T19:14:52.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8263975000006,False,438.402865096995,0.1,41.8263975000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
892,892,2020-01-01T19:14:52.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8830800000001,False,438.402865096995,0.1,18.8830799999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
892,892,2020-01-01T19:14:52.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7760349999997,False,438.402865096995,0.1,23.7760349999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
893,893,2020-01-01T19:14:53.0000000+01:00,-0.0267227474812181,-9.44169103756322,0,Cessna12,0,46.2117241625698,0.0444013915309827,on-ground,5.65066837757026,264.847481628571,0,267.023997766663,0.256563400043166,0,0,10.6431017836342,10.6431017836342,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621607567918,9.49379153964525,23.9279124999999,False,574.454739649657,0.1,23.9279124999999,False,547.61700741097,145000,207000,145000,9,49370622175862,53,5621561873515,fc30b766-aad6-4b45-b26c-12efb34f4e55
893,893,2020-01-01T19:14:53.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
893,893,2020-01-01T19:14:53.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9245549999999,False,438.402865096995,0.1,28.9245549999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
893,893,2020-01-01T19:14:53.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
893,893,2020-01-01T19:14:53.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
893,893,2020-01-01T19:14:53.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8260025000006,False,438.402865096995,0.1,41.8260025000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
893,893,2020-01-01T19:14:53.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8826850000001,False,438.402865096995,0.1,18.8826849999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
893,893,2020-01-01T19:14:53.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7756399999997,False,438.402865096995,0.1,23.7756399999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
894,894,2020-01-01T19:14:54.0000000+01:00,-0.0265514060235145,-9.44353233161869,0,Cessna12,0,45.9806970042015,0.0444013915309827,on-ground,5.62403228618077,264.847412992685,0,265.689059576451,0.256563400043166,0,0,10.616465362848,10.616465362848,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621561873515,9.49370622175862,23.9273199999999,False,574.454739649657,0.1,23.9273199999999,False,547.723812012503,145000,207000,145000,9,49362130640141,53,5621516394085,fc30b766-aad6-4b45-b26c-12efb34f4e55
894,894,2020-01-01T19:14:54.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
894,894,2020-01-01T19:14:54.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9241599999999,False,438.402865096995,0.1,28.9241599999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
894,894,2020-01-01T19:14:54.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
894,894,2020-01-01T19:14:54.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
894,894,2020-01-01T19:14:54.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8256075000006,False,438.402865096995,0.1,41.8256075000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
894,894,2020-01-01T19:14:54.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8822900000001,False,438.402865096995,0.1,18.8822899999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
894,894,2020-01-01T19:14:54.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7752449999997,False,438.402865096995,0.1,23.7752449999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
895,895,2020-01-01T19:14:55.0000000+01:00,-0.0263815870346996,-9.44535726429536,0,Cessna12,0,45.75172270797,0.0444013915309827,on-ground,5.59756676589463,264.847344679538,0,264.365983385862,0.256563400043166,0,0,10.589999514707,10.589999514707,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621516394085,9.49362130640141,23.9267274999999,False,574.454739649657,0.1,23.9267274999999,False,547.829667541844,145000,207000,145000,9,49353679099259,53,5621471128256,fc30b766-aad6-4b45-b26c-12efb34f4e55
895,895,2020-01-01T19:14:55.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
895,895,2020-01-01T19:14:55.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9237649999999,False,438.402865096995,0.1,28.9237649999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
895,895,2020-01-01T19:14:55.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
895,895,2020-01-01T19:14:55.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
895,895,2020-01-01T19:14:55.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8252125000006,False,438.402865096995,0.1,41.8252125000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
895,895,2020-01-01T19:14:55.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8818950000001,False,438.402865096995,0.1,18.8818949999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
895,895,2020-01-01T19:14:55.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7748499999997,False,438.402865096995,0.1,23.7748499999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
896,896,2020-01-01T19:14:56.0000000+01:00,-0.0262132726441791,-9.44716602764641,0,Cessna12,0,45.5247771769655,0.0444013915309827,on-ground,5.57127030328972,264.847276683659,0,263.054629956354,0.256563400043166,0,0,10.5637027257629,10.5637027257629,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621471128256,9.49353679099259,23.9261349999999,False,574.454739649657,0.1,23.9261349999999,False,547.934585139721,145000,207000,145000,9,49345267297405,53,5621426074664,fc30b766-aad6-4b45-b26c-12efb34f4e55
896,896,2020-01-01T19:14:56.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
896,896,2020-01-01T19:14:56.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9233699999999,False,438.402865096995,0.1,28.9233699999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
896,896,2020-01-01T19:14:56.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
896,896,2020-01-01T19:14:56.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
896,896,2020-01-01T19:14:56.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8248175000006,False,438.402865096995,0.1,41.8248175000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
896,896,2020-01-01T19:14:56.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8815000000001,False,438.402865096995,0.1,18.8814999999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
896,896,2020-01-01T19:14:56.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7744549999997,False,438.402865096995,0.1,23.7744549999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
897,897,2020-01-01T19:14:57.0000000+01:00,-0.0260464452432913,-9.44895881090996,0,Cessna12,0,45.2998366674799,0.0444013915309827,on-ground,5.54514140268171,264.847209008849,0,261.754862090277,0.256563400043166,0,0,10.5375735003495,10.5375735003495,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621426074664,9.49345267297405,23.9255424999999,False,574.454739649657,0.1,23.9255424999999,False,548.038575783563,145000,207000,145000,9,49336894981036,53,5621381231962,fc30b766-aad6-4b45-b26c-12efb34f4e55
897,897,2020-01-01T19:14:57.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
897,897,2020-01-01T19:14:57.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9229749999999,False,438.402865096995,0.1,28.9229749999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
897,897,2020-01-01T19:14:57.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
897,897,2020-01-01T19:14:57.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
897,897,2020-01-01T19:14:57.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8244225000006,False,438.402865096995,0.1,41.8244225000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
897,897,2020-01-01T19:14:57.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8811050000001,False,438.402865096995,0.1,18.8811049999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
897,897,2020-01-01T19:14:57.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7740599999997,False,438.402865096995,0.1,23.7740599999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
898,898,2020-01-01T19:14:58.0000000+01:00,-0.0258810874800327,-9.45073580056582,0,Cessna12,0,45.0768777818938,0.0444013915309827,on-ground,5.51917858586515,264.847141645602,0,260.466544589779,0.256563400043166,0,0,10.5116103602161,10.5116103602161,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621381231962,9.49336894981036,23.9249499999999,False,574.454739649657,0.1,23.9249499999999,False,548.141650290786,145000,207000,145000,9,49328561898849,53,562133659881,fc30b766-aad6-4b45-b26c-12efb34f4e55
898,898,2020-01-01T19:14:58.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
898,898,2020-01-01T19:14:58.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9225799999999,False,438.402865096995,0.1,28.9225799999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
898,898,2020-01-01T19:14:58.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
