Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
448;448;-2.1866289857578;-9.76334464629195;0;Cessna9082;0;4.72887977140193;0.0478246960550803;on-ground;0;33.8251314383377;1.09397909954718;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621679747965;9.49388330452529;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
449;449;-2.18083171290455;-9.80481187018525;0;Cessna9082;0;0.525856952792546;0.0478246960550803;on-ground;0;3.76139411569316;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
450;450;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
451;451;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
452;452;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
453;453;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
454;454;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
455;455;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
456;456;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
457;457;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
458;458;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
459;459;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
460;460;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
461;461;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
462;462;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
463;463;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
464;464;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.16;53.5621688287208;9.49389978784049;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49389978784049;53,5621688287208;b11fbcb8-6268-4de1-9d7b-c35d218691ca
465;465;0.0423832994885848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0.0423832994885848;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.16;53.5621688287208;9.49389978784049;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49390042644253;53,5621688618039;b11fbcb8-6268-4de1-9d7b-c35d218691ca
466;466;0.0423822108064654;-9.8099922127824;0;Cessna9082;0;0.000789294536573815;0.0478246960550803;on-ground;0;0.00564573275992936;0.0847655102950501;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5621688287208;9.49390042644253;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49390170726923;53,5621688287287;b11fbcb8-6268-4de1-9d7b-c35d218691ca
467;467;0.738787237582953;-9.8099688519297;0;Cessna9082;0;0.00315709704969908;0.0478246960550803;on-ground;0;0.022582350965121;0.823552747878003;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621688287208;9.49390170726923;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49391405119714;53,5621678392796;b11fbcb8-6268-4de1-9d7b-c35d218691ca
468;468;0.738380542433563;-9.80705980844616;0;Cessna9082;0;0.298011080357483;0.0478246960550803;on-ground;0;2.13163887653343;1.56193329031157;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621678392796;9.49391405119714;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,4939374624372;53,5621659627096;b11fbcb8-6268-4de1-9d7b-c35d218691ca
469;469;0.737313040459151;-9.79942408997991;0;Cessna9082;0;1.0719500118059;0.0478246960550803;on-ground;0;7.66753476456284;2.29924633077072;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621659627096;9.4939374624372;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49397192498733;53,5621632003004;b11fbcb8-6268-4de1-9d7b-c35d218691ca
470;470;0.735587665524351;-9.7870826821262;0;Cessna9082;0;2.32284683953602;0.0478246960550803;on-ground;0;16.6150554585024;3.03483399629507;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621632003004;9.49397192498733;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49401741298424;53,5621595541242;b11fbcb8-6268-4de1-9d7b-c35d218691ca
471;471;0.733209699999988;-9.77007336907412;0;Cessna9082;0;4.04687184469936;0.0478246960550803;on-ground;0;28.9468074212601;3.76804369629506;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621595541242;9.49401741298424;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49407389078257;53,5621550270379;b11fbcb8-6268-4de1-9d7b-c35d218691ca
472;472;0.730186739803083;-9.7484504835418;0;Cessna9082;0;6.23851798745499;0.0478246960550803;on-ground;0;44.6233994321958;4.49823043609814;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621550270379;9.49407389078257;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,4941413130689;53,5621496226738;b11fbcb8-6268-4de1-9d7b-c35d218691ca
473;473;0.726528642025439;-9.72228453216968;0;Cessna9082;0;8.89063887624694;0.0478246960550803;on-ground;0;63.5937141769823;5.22475907812358;0.2;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.1;53.5621496226738;9.4941413130689;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49421962500964;53,5621433454288;b11fbcb8-6268-4de1-9d7b-c35d218691ca
474;474;-0.996650529391777;-9.69166170085439;0;Cessna9082;0;11.9944989060325;0.0478246960550803;on-ground;0;85.7952668805681;4.2281085487318;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.15;53.5621433454288;9.49421962500964;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49428299852599;53,5621382656128;b11fbcb8-6268-4de1-9d7b-c35d218691ca
475;475;-0.803283008911317;-9.73250297312082;0;Cessna9082;0;7.85492111036152;0.0478246960550803;on-ground;0;56.1853444874079;3.42482553982048;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;11250;1341.63697011404;True;0.15;53.5621382656128;9.49428299852599;13;False;574.454739649657;0.1;39;False;568.98;145000;207000;145000;9,49433433193399;53,5621341509004;b11fbcb8-6268-4de1-9d7b-c35d218691ca
476;476;-0.79955730688584;-9.75915248987825;0;Cessna9082;0;5.15378714189005;0.0478246960550803;on-ground;0;36.8644448382676;2.62526823293464;0.5;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;11250;1341.63697011404;True;0.1;53.5621341509004;9.49433433193399;13;False;574.454739649657;0.1;39;False;568.98;145000;207000;145000;9,49437368107943;53,5621309968116;b11fbcb8-6268-4de1-9d7b-c35d218691ca
477;477;-2.18428333964523;-9.78012278232014;0;Cessna9082;0;3.02828633978824;0.0478246960550803;on-ground;0;21.6609828179016;0.44098489328941;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621309968116;9.49437368107943;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49438029083405;53,5621304669985;b11fbcb8-6268-4de1-9d7b-c35d218691ca
478;478;-2.18022425094836;-9.80915697547556;0;Cessna9082;0;0.0854470345539737;0.0478246960550803;on-ground;0;0.611192780218959;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621304669985;9.49438029083405;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49438029083405;53,5621304669985;b11fbcb8-6268-4de1-9d7b-c35d218691ca
479;479;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621304669985;9.49438029083405;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49438029083405;53,5621304669985;b11fbcb8-6268-4de1-9d7b-c35d218691ca
480;480;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;1;53.5621304669985;9.49438029083405;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49438029083405;53,5621304669985;b11fbcb8-6268-4de1-9d7b-c35d218691ca
481;481;2.02150827684314;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;2.02150827684314;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5621304669985;9.49438029083405;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49440952917043;53,5621251576349;b11fbcb8-6268-4de1-9d7b-c35d218691ca
482;482;2.01903163838909;-9.79228489086572;0;Cessna9082;0;1.79556287918161;0.0478246960550803;on-ground;0;12.8434541223518;4.04053991523223;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5621251576349;9.49440952917043;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49446797000737;53,5621145454055;b11fbcb8-6268-4de1-9d7b-c35d218691ca
483;483;2.01161385626317;-9.73922635110167;0;Cessna9082;0;7.17345492047659;0.0478246960550803;on-ground;0;51.3108954512872;6.05215377149539;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5621145454055;9.49446797000737;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49455550603131;53,5620986497853;b11fbcb8-6268-4de1-9d7b-c35d218691ca
484;484;1.99930937596644;-9.65121382309571;0;Cessna9082;0;16.094203135606;0.0478246960550803;on-ground;0;115.119978255609;8.05146314746183;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620986497853;9.49455550603131;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49467195923872;53,5620775030846;b11fbcb8-6268-4de1-9d7b-c35d218691ca
485;485;1.98222016268683;-9.52897665207346;0;Cessna9082;0;28.4838827633213;0.0478246960550803;on-ground;0;203.741927246739;10.0336833101487;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620775030846;9.49467195923872;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49481708241129;53,5620511501803;b11fbcb8-6268-4de1-9d7b-c35d218691ca
486;486;1.96049387711629;-9.37357103792893;0;Cessna9082;0;44.2354398019625;0.0478246960550803;on-ground;0;316.410997501522;11.994177187265;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620511501803;9.49481708241129;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49499056125207;53,5620196481287;b11fbcb8-6268-4de1-9d7b-c35d218691ca
487;487;1.93432112621351;-9.18636037024751;0;Cessna9082;0;63.2106842064765;0.0478246960550803;on-ground;0;452.138731570555;13.9284983134785;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620196481287;9.49499056125207;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49519201714304;53,5619830656648;b11fbcb8-6268-4de1-9d7b-c35d218691ca
488;488;1.90393187756358;-8.96898958063415;0;Cessna9082;0;85.2428894776773;0.0478246960550803;on-ground;0;609.732554040241;15.832430191042;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5619830656648;9.49519201714304;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,4954210104719;53,5619414825982;b11fbcb8-6268-4de1-9d7b-c35d218691ca
489;489;1.86959115365055;-8.72335434434189;0;Cessna9082;0;110.139914314626;0.0478246960550803;on-ground;0;787.818100352132;17.7020213446926;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5619414825982;9.4954210104719;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49567704446611;53,5618949891173;b11fbcb8-6268-4de1-9d7b-c35d218691ca
490;490;1.8315941442508;-8.45156611978546;0;Cessna9082;0;137.687746129442;0.0478246960550803;on-ground;0;984.86456315554;19.5336154889434;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5618949891173;9.49567704446611;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49595956946323;53,5618436850142;b11fbcb8-6268-4de1-9d7b-c35d218691ca
491;491;1.79026089029667;-8.15591412283098;0;Cessna9082;0;167.654355246186;0.0478246960550803;on-ground;0;1199.21226094754;21.3238763792401;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5618436850142;9.49595956946323;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49626798754075;53,5617876788434;b11fbcb8-6268-4de1-9d7b-c35d218691ca
492;492;1.7459307004382;-7.83882538910646;0;Cessna9082;0;199.793742893579;0.0478246960550803;on-ground;0;1429.10159289782;23.0698070796783;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5617876788434;9.49626798754075;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49660165742469;53,5617270870316;b11fbcb8-6268-4de1-9d7b-c35d218691ca
493;493;1.69895646211416;-7.50282408174916;0;Cessna9082;0;233.85006567851;0.0478246960550803;on-ground;0;1672.70254073186;24.7687635417924;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5617270870316;9.49660165742469;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49695989959455;53,5616620329504;b11fbcb8-6268-4de1-9d7b-c35d218691ca
494;494;1.64969900265332;-7.15049115701349;0;Cessna9082;0;269.561723787617;0.0478246960550803;on-ground;0;1928.14391116522;26.4184625444457;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5616620329504;9.49695989959455;13;False;2034.57350071127;0.1;39;False;568.98;145000;207000;145000;9,49734200150311;53,5615926459683;b11fbcb8-6268-4de1-9d7b-c35d218691ca
495;495;1.5189087800005;-6.78442541183178;0;Cessna9082;0;306.665309117294;0.0478246960550803;on-ground;0;2193.54157642196;27.9373713244462;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5615926459683;9.49734200150311;13;False;1976.85417461766;0.0971630749111085;39;False;568.98;145000;207000;145000;9,49774607136026;53,5615192695991;b11fbcb8-6268-4de1-9d7b-c35d218691ca
496;496;1.38362146684965;-6.42651804333382;0;Cessna9082;0;342.941980075927;0.0478246960550803;on-ground;0;2453.02441858298;29.3209927912959;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5615192695991;9.49774607136026;13;False;1915.04754354192;0.0941252573511075;39;False;568.98;145000;207000;145000;9,49817015233991;53,561442259169;b11fbcb8-6268-4de1-9d7b-c35d218691ca
497;497;1.2579501100385;-6.08307951704042;8;Cessna9082;0;377.752122334664;0.0478246960550803;on-ground;0;2702.01735014569;30.5789429013344;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.561442259169;9.49817015233991;13;False;1858.74595211257;0.0913580144174082;39;False;568.98;145000;207000;145000;9,49861242670399;53,5613619447491;b11fbcb8-6268-4de1-9d7b-c35d218691ca
498;498;-1.27911277105988;2.40004215285323;9;Cessna9082;2.40004215285323;948.634548625765;0.110422264495723;on-ground;2.40004215285323;8816.51562953661;29.2998301302745;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2533.72895591592;True;1;53.5613619447491;9.49861242670399;13;False;1820.22458954922;0.0888421141973312;39;False;568.98;145000;207000;145000;9,49903620002429;53,5612849899025;b11fbcb8-6268-4de1-9d7b-c35d218691ca
499;499;-1.45168437041088;2.20989592404705;8;Cessna9082;4.60993807690029;967.362559103837;0.122648352081786;in-air;7.00998022975352;8768.88464549529;27.8481457598636;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5612849899025;9.49903620002429;13;False;1859.60709189894;0.091400339739451;39;False;568.98;145000;207000;145000;9,49943897644774;53,5612118478828;b11fbcb8-6268-4de1-9d7b-c35d218691ca
500;500;0.142401844464174;0.360176861885095;7;Cessna9082;4.97011493878538;786.767783517703;0.110422264495723;in-air;11.9800951685389;7312.14193099788;27.9905476043278;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5612118478828;9.49943897644774;13;False;1918.67826292764;0.0943037084802728;39;False;0;145000;207000;145000;9,49984381176997;53,561138331847;b11fbcb8-6268-4de1-9d7b-c35d218691ca
501;501;0.50322145848392;-0.350294040542153;6;Cessna9082;4.61982089824323;713.869994411242;0.0991742639165447;in-air;16.5999160667821;6771.52170647735;28.4937690628117;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.561138331847;9.49984381176997;13;False;1912.88372254366;0.0940189047913444;39;False;0;145000;207000;145000;9,50025592459947;53,561063494108;b11fbcb8-6268-4de1-9d7b-c35d218691ca
502;502;0.766476497420283;-0.889298297798947;5;Cessna9082;3.73052260044428;663.162812969824;0.0889043503442518;in-air;20.3304386672264;6379.26435991439;29.260245560232;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.561063494108;9.50025592459947;13;False;1892.40690165524;0.0930124618743766;39;False;0;145000;207000;145000;9,50067912241006;53,5609866432297;b11fbcb8-6268-4de1-9d7b-c35d218691ca
503;503;0.969122379672293;-1.34689294942595;5;Cessna9082;2.38362965101833;626.231164784854;0.079612523778844;in-air;22.7140683182447;6054.37395615727;30.2293679399043;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5609866432297;9.50067912241006;13;False;1861.21784624386;0.091479508879536;39;False;0;145000;207000;145000;9,50111633604488;53,5609072469642;b11fbcb8-6268-4de1-9d7b-c35d218691ca
504;504;0.814895079230953;-0.786393985744442;5;Cessna9082;1.59723566527389;668.400670817409;0.079612523778844;in-air;24.3113039835186;6462.0667913665;31.0442630191352;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2528.38181006329;True;1;53.5609072469642;9.50111633604488;13;False;1826.81394639447;0.0895412641201914;39;False;0;145000;207000;145000;9,50156533481126;53,5608257103863;b11fbcb8-6268-4de1-9d7b-c35d218691ca
505;505;0.701073763490088;-0.30814634417437;5;Cessna9082;1.28908932109952;704.922629059018;0.079612523778844;in-air;25.6003933046182;6815.15939556774;31.7453367826253;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2540.91730393277;True;1;53.5608257103863;9.50156533481126;13;False;1811.39183603846;0.0879114739617295;39;False;0;145000;207000;145000;9,50202447242877;53,5607423324454;b11fbcb8-6268-4de1-9d7b-c35d218691ca
506;506;0.600937803532746;0.113578298468492;5;Cessna9082;1.40266761956801;737.12072376094;0.079612523778844;in-air;27.0030609241862;7126.44908692025;32.3462745861581;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2551.90351921621;True;1;53.5607423324454;9.50202447242877;13;False;1797.94836409016;0.0865093264347493;39;False;0;145000;207000;145000;9,50249230056128;53,5606573761468;b11fbcb8-6268-4de1-9d7b-c35d218691ca
507;507;0.513470423588525;0.482546401297392;5;Cessna9082;1.8852140208654;765.292190538593;0.079612523778844;in-air;28.8882749450516;7398.8095256154;32.8597450097466;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2561.47356025844;True;1;53.5606573761468;9.50249230056128;13;False;1786.29220058027;0.0853074508276839;39;False;0;145000;207000;145000;9,50296755410985;53,5605710712223;b11fbcb8-6268-4de1-9d7b-c35d218691ca
508;508;0.437535700551367;0.803279419301497;5;Cessna9082;2.6884934401669;789.781800410519;0.079612523778844;in-air;31.5767683852185;7635.57394192479;33.297280710298;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2569.76555819092;True;1;53.5605710712223;9.50296755410985;13;False;1776.23304633188;0.0842805099805068;39;False;0;145000;207000;145000;9,50344913478236;53,5604836171135;b11fbcb8-6268-4de1-9d7b-c35d218691ca
