Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
386;386;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9431200000001;False;0;0.1;32.9431200000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
386;386;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9281099999998;False;0;0.1;33.9281100000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
387;387;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9427250000001;False;0;0.1;32.9427250000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
387;387;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9277149999998;False;0;0.1;33.9277150000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
388;388;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9423300000001;False;0;0.1;32.9423300000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
388;388;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9273199999998;False;0;0.1;33.9273200000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
389;389;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9419350000001;False;0;0.1;32.9419350000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
389;389;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9269249999998;False;0;0.1;33.9269250000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
390;390;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9415400000001;False;0;0.1;32.9415400000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
390;390;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9265299999998;False;0;0.1;33.9265300000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
391;391;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9411450000001;False;0;0.1;32.9411450000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
391;391;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9261349999998;False;0;0.1;33.9261350000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
392;392;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9407500000001;False;0;0.1;32.9407500000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
392;392;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9257399999998;False;0;0.1;33.9257400000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
393;393;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9403550000001;False;0;0.1;32.9403550000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
393;393;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9253449999998;False;0;0.1;33.9253450000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
394;394;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9399600000001;False;0;0.1;32.9399600000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
394;394;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9249499999998;False;0;0.1;33.9249500000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
395;395;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9395650000001;False;0;0.1;32.9395650000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
395;395;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9245549999998;False;0;0.1;33.9245550000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
396;396;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9391700000001;False;0;0.1;32.9391700000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
396;396;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9241599999998;False;0;0.1;33.9241600000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
397;397;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9387750000001;False;0;0.1;32.9387750000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
397;397;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9237649999998;False;0;0.1;33.9237650000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
398;398;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9383800000001;False;0;0.1;32.9383800000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
398;398;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9233699999998;False;0;0.1;33.9233700000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
399;399;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9379850000001;False;0;0.1;32.9379850000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
399;399;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9229749999998;False;0;0.1;33.9229750000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
400;400;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9375900000001;False;0;0.1;32.9375900000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
400;400;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9225799999998;False;0;0.1;33.9225800000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
401;401;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9371950000001;False;0;0.1;32.9371950000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
401;401;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9221849999998;False;0;0.1;33.9221850000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
402;402;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9368000000001;False;0;0.1;32.9368000000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
402;402;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9217899999998;False;0;0.1;33.9217900000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
403;403;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9364050000001;False;0;0.1;32.9364050000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
403;403;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9213949999998;False;0;0.1;33.9213950000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
404;404;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9360100000001;False;0;0.1;32.9360100000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
404;404;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9209999999998;False;0;0.1;33.9210000000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
405;405;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9356150000001;False;0;0.1;32.9356150000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
405;405;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9206049999998;False;0;0.1;33.9206050000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
406;406;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9352200000001;False;0;0.1;32.9352200000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
406;406;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9202099999998;False;0;0.1;33.9202100000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
407;407;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9348250000001;False;0;0.1;32.9348250000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
407;407;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9198149999998;False;0;0.1;33.9198150000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
408;408;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9344300000001;False;0;0.1;32.9344300000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
408;408;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9194199999998;False;0;0.1;33.9194200000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
409;409;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9340350000001;False;0;0.1;32.9340350000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
409;409;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9190249999998;False;0;0.1;33.9190250000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
410;410;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9336400000001;False;0;0.1;32.9336400000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
410;410;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9186299999998;False;0;0.1;33.9186300000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
411;411;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9332450000001;False;0;0.1;32.9332450000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
411;411;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9182349999998;False;0;0.1;33.9182350000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
412;412;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9328500000001;False;0;0.1;32.9328500000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
412;412;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9178399999998;False;0;0.1;33.9178400000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
413;413;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9324550000001;False;0;0.1;32.9324550000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
413;413;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9174449999998;False;0;0.1;33.9174450000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
414;414;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9320600000001;False;0;0.1;32.9320600000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
414;414;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9170499999998;False;0;0.1;33.9170500000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
415;415;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9316650000001;False;0;0.1;32.9316650000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
415;415;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9166549999998;False;0;0.1;33.9166550000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
416;416;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9312700000001;False;0;0.1;32.9312700000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
416;416;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9162599999998;False;0;0.1;33.9162600000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
417;417;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9308750000001;False;0;0.1;32.9308750000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
417;417;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9158649999998;False;0;0.1;33.9158650000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
418;418;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9304800000001;False;0;0.1;32.9304800000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
418;418;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9154699999998;False;0;0.1;33.9154700000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
419;419;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9300850000001;False;0;0.1;32.9300850000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
419;419;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9150749999998;False;0;0.1;33.9150750000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
420;420;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9296900000001;False;0;0.1;32.9296900000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
420;420;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9146799999998;False;0;0.1;33.9146800000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
