Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
490;490;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;1;53.562125518661;9.49444197370379;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49444197370379;53,562125518661;357cb93e-cbf0-4194-9cb1-456a665483f5
491;491;2.02150827684314;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;2.02150827684314;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.562125518661;9.49444197370379;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49447121203675;53,5621202092975;357cb93e-cbf0-4194-9cb1-456a665483f5
492;492;2.01903163838909;-9.79228489086572;0;Cessna2196;0;1.79556287918161;0.0478246960550803;on-ground;0;12.8434541223518;4.04053991523223;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5621202092975;9.49447121203675;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49452965286685;53,562109597068;357cb93e-cbf0-4194-9cb1-456a665483f5
493;493;2.01161385626317;-9.73922635110167;0;Cessna2196;0;7.17345492047659;0.0478246960550803;on-ground;0;51.3108954512872;6.05215377149539;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.562109597068;9.49452965286685;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49461718888054;53,5620937014479;357cb93e-cbf0-4194-9cb1-456a665483f5
494;494;1.99930937596644;-9.65121382309571;0;Cessna2196;0;16.094203135606;0.0478246960550803;on-ground;0;115.119978255609;8.05146314746183;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620937014479;9.49461718888054;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49473364207434;53,5620725547472;357cb93e-cbf0-4194-9cb1-456a665483f5
495;495;1.98222016268683;-9.52897665207346;0;Cessna2196;0;28.4838827633213;0.0478246960550803;on-ground;0;203.741927246739;10.0336833101487;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620725547472;9.49473364207434;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49487876522993;53,5620462018429;357cb93e-cbf0-4194-9cb1-456a665483f5
496;496;1.96049387711629;-9.37357103792893;0;Cessna2196;0;44.2354398019625;0.0478246960550803;on-ground;0;316.410997501522;11.994177187265;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620462018429;9.49487876522993;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49505224405042;53,5620146997913;357cb93e-cbf0-4194-9cb1-456a665483f5
497;497;1.93432112621351;-9.18636037024751;0;Cessna2196;0;63.2106842064765;0.0478246960550803;on-ground;0;452.138731570555;13.9284983134785;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5620146997913;9.49505224405042;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49525369991782;53,5619781173273;357cb93e-cbf0-4194-9cb1-456a665483f5
498;498;1.90393187756358;-8.96898958063415;0;Cessna2196;0;85.2428894776773;0.0478246960550803;on-ground;0;609.732554040241;15.832430191042;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5619781173273;9.49525369991782;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49548269321989;53,5619365342607;357cb93e-cbf0-4194-9cb1-456a665483f5
499;499;1.86959115365055;-8.72335434434189;0;Cessna2196;0;110.139914314626;0.0478246960550803;on-ground;0;787.818100352132;17.7020213446926;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5619365342607;9.49548269321989;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49573872718415;53,5618900407799;357cb93e-cbf0-4194-9cb1-456a665483f5
500;500;1.8315941442508;-8.45156611978546;0;Cessna2196;0;137.687746129442;0.0478246960550803;on-ground;0;984.86456315554;19.5336154889434;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5618900407799;9.49573872718415;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49602125214822;53,5618387366767;357cb93e-cbf0-4194-9cb1-456a665483f5
501;501;1.79026089029667;-8.15591412283098;0;Cessna2196;0;167.654355246186;0.0478246960550803;on-ground;0;1199.21226094754;21.3238763792401;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5618387366767;9.49602125214822;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49632967018966;53,561782730506;357cb93e-cbf0-4194-9cb1-456a665483f5
502;502;1.7459307004382;-7.83882538910646;0;Cessna2196;0;199.793742893579;0.0478246960550803;on-ground;0;1429.10159289782;23.0698070796783;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.561782730506;9.49632967018966;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49666334003457;53,5617221386942;357cb93e-cbf0-4194-9cb1-456a665483f5
503;503;1.69895646211416;-7.50282408174916;0;Cessna2196;0;233.85006567851;0.0478246960550803;on-ground;0;1672.70254073186;24.7687635417924;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5617221386942;9.49666334003457;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49702158216252;53,5616570846129;357cb93e-cbf0-4194-9cb1-456a665483f5
504;504;1.64969900265332;-7.15049115701349;0;Cessna2196;0;269.561723787617;0.0478246960550803;on-ground;0;1928.14391116522;26.4184625444457;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5616570846129;9.49702158216252;22;False;2034.57350071127;0.1;0;False;568.98;145000;207000;145000;9,49740368402639;53,5615876976308;357cb93e-cbf0-4194-9cb1-456a665483f5
505;505;1.5189087800005;-6.78442541183178;0;Cessna2196;0;306.665309117294;0.0478246960550803;on-ground;0;2193.54157642196;27.9373713244462;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5615876976308;9.49740368402639;22;False;1976.85417461766;0.0971630749111085;0;False;568.98;145000;207000;145000;9,49780775383627;53,5615143212616;357cb93e-cbf0-4194-9cb1-456a665483f5
506;506;1.38362146684965;-6.42651804333382;0;Cessna2196;0;342.941980075927;0.0478246960550803;on-ground;0;2453.02441858298;29.3209927912959;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5615143212616;9.49780775383627;22;False;1915.04754354192;0.0941252573511075;0;False;568.98;145000;207000;145000;9,49823183476631;53,5614373108316;357cb93e-cbf0-4194-9cb1-456a665483f5
507;507;1.2579501100385;-6.08307951704042;8;Cessna2196;0;377.752122334664;0.0478246960550803;on-ground;0;2702.01735014569;30.5789429013344;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5614373108316;9.49823183476631;22;False;1858.74595211257;0.0913580144174082;0;False;568.98;145000;207000;145000;9,49867410907865;53,5613569964117;357cb93e-cbf0-4194-9cb1-456a665483f5
508;508;-1.27911277105988;2.40004215285323;8;Cessna2196;2.40004215285323;948.634548625765;0.110422264495723;on-ground;2.40004215285323;8816.51562953661;29.2998301302745;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2533.72895591592;True;1;53.5613569964117;9.49867410907865;22;False;1820.22458954922;0.0888421141973312;0;False;568.98;145000;207000;145000;9,49909788234938;53,561280041565;357cb93e-cbf0-4194-9cb1-456a665483f5
509;509;-0.980559673173686;1.31162415604561;7;Cessna2196;3.71166630889885;870.931916748408;0.110422264495723;in-air;6.11170846175208;8094.35505738027;28.3192704571008;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.561280041565;9.49909788234938;22;False;1859.60709189894;0.091400339739451;0;False;568.98;145000;207000;145000;9,49950747273648;53,5612056621439;357cb93e-cbf0-4194-9cb1-456a665483f5
510;510;0.434926401675675;-0.147666903379973;6;Cessna2196;3.56399940551887;730.735926963209;0.0991742639165447;in-air;9.67570786727095;6931.50605834778;28.7541968587765;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5612056621439;9.49950747273648;22;False;1899.50750643705;0.0933614590857984;0;False;0;145000;207000;145000;9,49992335285648;53,5611301403952;357cb93e-cbf0-4194-9cb1-456a665483f5
511;511;0.718345426958981;-0.732565749345322;6;Cessna2196;2.83143365617355;675.340582783322;0.0889043503442518;in-air;12.5071415234445;6496.40785987422;29.4725422857355;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5611301403952;9.49992335285648;22;False;1881.80971180487;0.092491606282447;0;False;0;145000;207000;145000;9,50034962183048;53,5610527319225;357cb93e-cbf0-4194-9cb1-456a665483f5
512;512;0.583999833288984;-0.277973621046864;6;Cessna2196;2.55346003512669;709.505169014338;0.0889043503442518;in-air;15.0606015585712;6825.05253513689;30.0565421190245;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2524.89778026231;True;1;53.5610527319225;9.50034962183048;22;False;1852.57918040391;0.0910549154285291;0;False;0;145000;207000;145000;9,50078433653333;53,5609737895819;357cb93e-cbf0-4194-9cb1-456a665483f5
513;513;0.474769312608353;0.0885581006122134;6;Cessna2196;2.6420181357389;737.901504003549;0.0889043503442518;in-air;17.7026196943101;7098.20978130036;30.5313114316328;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2525.75485461022;True;1;53.5609737895819;9.50078433653333;22;False;1830.05715898749;0.0898869157619511;0;False;0;145000;207000;145000;9,5012259170972;53,5608936002655;357cb93e-cbf0-4194-9cb1-456a665483f5
514;514;0.397699557472238;0.393214448321059;5;Cessna2196;3.03523258405996;761.397213928009;0.0889043503442518;in-air;20.73785227837;7324.22568870742;30.929010989105;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2532.99771458804;True;1;53.5608936002655;9.5012259170972;22;False;1821.12474727021;0.0889373771367344;0;False;0;145000;207000;145000;9,50167324881161;53,5608123663958;357cb93e-cbf0-4194-9cb1-456a665483f5
515;515;0.717339395752313;-0.388464204401241;5;Cessna2196;2.64676837965872;699.698285033846;0.079612523778844;in-air;23.3846206580288;6764.65067900638;31.6463503848574;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2539.12926738373;True;1;53.5608123663958;9.50167324881161;22;False;1813.58618104781;0.0881419780217899;0;False;0;145000;207000;145000;9,50213095463228;53,5607292484416;357cb93e-cbf0-4194-9cb1-456a665483f5
516;516;0.615200594520723;0.0534641617471111;5;Cessna2196;2.70023254140583;732.530999717635;0.079612523778844;in-air;26.0848531994346;7082.07584701087;32.2615509793781;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2550.34081000596;True;1;53.5607292484416;9.50213095463228;22;False;1799.85650717691;0.0867072992302853;0;False;0;145000;207000;145000;9,50259755725502;53,5606445146688;357cb93e-cbf0-4194-9cb1-456a665483f5
517;517;0.525893576369135;0.430109176557351;4;Cessna2196;3.13034171796318;761.288428068561;0.079612523778844;in-air;29.2151949173978;7360.10133511272;32.7874445557472;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2560.11561718422;True;1;53.5606445146688;9.50259755725502;22;False;1787.94310048001;0.0854768980412439;0;False;0;145000;207000;145000;9,50307176497335;53,560558399641;357cb93e-cbf0-4194-9cb1-456a665483f5
518;518;0.826860818018905;-0.414441378799185;4;Cessna2196;2.71590033916399;704.197720402276;0.0712987842203212;in-air;31.9310952565618;6757.34239322643;33.6143053737661;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2568.59148070403;True;1;53.560558399641;9.50307176497335;22;False;1777.6550788726;0.0844251108885056;0;False;0;145000;207000;145000;9,50355793063838;53,560470112869;357cb93e-cbf0-4194-9cb1-456a665483f5
519;519;0.72163601178387;0.0643469581459531;4;Cessna2196;2.78024729730995;740.163660282123;0.0712987842203212;in-air;34.7113425538717;7102.46445656327;34.33594138555;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2582.14836395396;True;1;53.560470112869;9.50355793063838;22;False;1761.28003236954;0.0827713892524678;0;False;0;145000;207000;145000;9,50405453230861;53,5603799307243;357cb93e-cbf0-4194-9cb1-456a665483f5
520;520;0.627837082240177;0.483596146963653;3;Cessna2196;3.2638434442736;772.284634760065;0.0712987842203212;in-air;37.9751859981453;7410.69099047983;34.9637784677902;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2594.21732222493;True;1;53.5603799307243;9.50405453230861;22;False;1746.78402241759;0.0813281172289;0;False;0;145000;207000;145000;9,50456021330622;53,5602880995684;357cb93e-cbf0-4194-9cb1-456a665483f5
521;521;0.913566081563713;-0.479275129981107;3;Cessna2196;2.78456831429249;718.395810044641;0.0639631316686834;in-air;40.7597543124378;6723.65714203251;35.8773445493539;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2604.90345841629;True;1;53.5602880995684;9.50456021330622;22;False;1734.01211200082;0.0800724430644197;0;False;0;145000;207000;145000;9,50507910605082;53,5601938689341;357cb93e-cbf0-4194-9cb1-456a665483f5
522;522;0.809507069340725;0.0135521573857665;3;Cessna2196;2.79812047167826;756.428099978281;0.0639631316686834;in-air;43.5578747841161;7079.61144224519;36.6868516186946;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2620.77274840135;True;1;53.5601938689341;9.50507910605082;22;False;1715.15285887069;0.0782453109012922;0;False;0;145000;207000;145000;9,50560970545849;53,5600975121309;357cb93e-cbf0-4194-9cb1-456a665483f5
523;523;0.715229947516502;0.45459874629954;2;Cessna2196;3.2527192179778;790.948045801191;0.0639631316686834;in-air;46.8105940020939;7402.69278129193;37.4020815662111;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2635.16310865116;True;1;53.5600975121309;9.50560970545849;22;False;1698.16006577591;0.0766262967626108;0;False;0;145000;207000;145000;9,50615064793148;53,5599992767766;357cb93e-cbf0-4194-9cb1-456a665483f5
524;524;0.981799383171645;-0.676077879672839;2;Cessna2196;2.57664133830496;740.377730162508;0.0576055661239307;in-air;49.3872353403988;6594.98171958158;38.3838809493828;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2648.14454892254;True;1;53.5599992767766;9.50615064793148;22;False;1682.91799580078;0.0751958368675778;0;False;0;145000;207000;145000;9,50670578874539;53,5598984627252;357cb93e-cbf0-4194-9cb1-456a665483f5
525;525;0.881289159171828;-0.191129814730241;2;Cessna2196;2.38551152357472;779.757513898578;0.0576055661239307;in-air;51.7727468639735;6945.76071154754;39.2651701085546;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2666.38894016452;True;1;53.5598984627252;9.50670578874539;22;False;1661.63292201832;0.0732322381012345;0;False;0;145000;207000;145000;9,50727367413934;53,5597953339655;357cb93e-cbf0-4194-9cb1-456a665483f5
526;526;0.788986113423099;0.250743980125021;2;Cessna2196;2.63625550369974;815.974839841617;0.0576055661239307;in-air;54.4090023676733;7268.36982416097;40.0541562219777;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2683.20214176305;True;1;53.5597953339655;9.50727367413934;22;False;1642.15550772445;0.0714696597828908;0;False;0;145000;207000;145000;9,50785296906301;53,5596901329305;357cb93e-cbf0-4194-9cb1-456a665483f5
527;527;0.704661787823974;0.654840245892339;1;Cessna2196;3.29109574959208;849.096353632755;0.0576055661239307;in-air;57.7000981172654;7563.40270950921;40.7588180098017;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2698.6205575277;True;1;53.5596901329305;9.50785296906301;22;False;1624.40739626431;0.0698916875560446;0;False;0;145000;207000;145000;9,50844245387173;53,5595830810975;357cb93e-cbf0-4194-9cb1-456a665483f5
528;528;0.961576407062699;-0.790951258041216;1;Cessna2196;2.50014449155087;797.127894738641;0.052226087586063;in-air;60.2002426088162;6526.55446081361;41.7203944168644;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2712.69554399939;True;1;53.5595830810975;9.50844245387173;22;False;1608.29841614369;0.0684823639803967;0;False;0;145000;207000;145000;9,50904584416177;53,5594735036774;357cb93e-cbf0-4194-9cb1-456a665483f5
529;529;0.870715299969176;-0.360539648400071;1;Cessna2196;2.13960484315079;835.183019425663;0.052226087586063;in-air;62.339847451967;6838.13412754242;42.5911097168335;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2732.38567333727;True;1;53.5594735036774;9.50904584416177;22;False;1585.9078469973;0.0665592111662713;0;False;0;145000;207000;145000;9,50966182573265;53,5593616393162;357cb93e-cbf0-4194-9cb1-456a665483f5
530;530;0.785520459730126;0.0357666777513002;1;Cessna2196;2.17537152090209;870.407764433739;0.052226087586063;in-air;64.5152189728691;7126.53981272906;43.3766301765637;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5593616393162;9.50966182573265;22;False;1564.39106405923;0.0648177805663329;0;False;0;145000;207000;145000;9,51028916634477;53,5592477117777;357cb93e-cbf0-4194-9cb1-456a665483f5
531;531;0.68215599431326;0.399878386096119;1;Cessna2196;2.57524990699821;902.810214889408;0.052226087586063;in-air;67.0904688798673;7391.83771405527;44.0587861708769;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5592477117777;9.51028916634477;22;False;1526.47365383319;0.0632467396468727;0;False;0;145000;207000;145000;9,51092637099087;53,5591319925489;357cb93e-cbf0-4194-9cb1-456a665483f5
532;532;0.591635776606922;0.721458389548481;0;Cessna2196;3.29670829654669;931.429311913514;0.052226087586063;in-air;70.387177176414;7626.15907776614;44.6504219474838;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5591319925489;9.51092637099087;22;False;1493.54569078126;0.0618824276582462;0;False;0;145000;207000;145000;9,51157213043908;53,5590147193814;357cb93e-cbf0-4194-9cb1-456a665483f5
533;533;0.812405568509004;-1.16740983366457;0;Cessna2196;2.12929846288213;875.993140376672;0.0478246960550803;in-air;72.5164756392961;6265.87787059319;45.4628275159928;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5590147193814;9.51157213043908;22;False;1464.9871775457;0.0606991561050323;0;False;0;145000;207000;145000;9,51222963749652;53,5588953124197;357cb93e-cbf0-4194-9cb1-456a665483f5
534;534;0.713947351965374;-0.850048270528911;0;Cessna2196;1.27925019235321;908.160181388167;0.0478246960550803;in-air;73.7957258316494;6495.96500386654;46.1767748679582;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5588953124197;9.51222963749652;22;False;1425.77201156306;0.0590743449680143;0;False;0;145000;207000;145000;9,51289746811735;53,5587740302646;357cb93e-cbf0-4194-9cb1-456a665483f5
535;535;0.626761185289535;-0.566424799450252;1;Cessna2196;0.712825392902963;936.907606677693;0.0478246960550803;in-air;74.5085512245523;6701.59202039857;46.8035360532478;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5587740302646;9.51289746811735;22;False;1391.30946601261;0.0576464502640836;0;False;0;145000;207000;145000;9,51357436129159;53,5586511019113;357cb93e-cbf0-4194-9cb1-456a665483f5
536;536;0.220301277524759;2.06865950084981;1;Cessna2196;2.78148489375277;1051.09549866024;0.052226087586063;in-air;77.2900361183051;8605.93646364787;47.0238373307725;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5586511019113;9.51357436129159;22;False;1361.05543420222;0.0563929278935045;0;False;0;145000;207000;145000;9,51425443857369;53,5585275949329;357cb93e-cbf0-4194-9cb1-456a665483f5
537;537;0.190002916257068;2.17764577738148;0;Cessna2196;4.95913067113425;1061.0136657216;0.052226087586063;in-air;82.2491667894393;8687.14232522249;47.2138402470296;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5585275949329;9.51425443857369;22;False;1350.42139684552;0.055952325338455;0;False;0;145000;207000;145000;9,51493726175145;53,5584035889087;357cb93e-cbf0-4194-9cb1-456a665483f5
538;538;0.499015792745314;-0.14656706638548;-1;Cessna2196;4.81256360474877;979.463424669788;0.0478246960550803;in-air;87.0617303941881;7005.98887687053;47.7128560397749;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5584035889087;9.51493726175145;22;False;1341.24987441014;0.0555723195059408;0;False;0;145000;207000;145000;9,51562729982729;53,5582782722106;357cb93e-cbf0-4194-9cb1-456a665483f5
539;539;0.664935302988945;-2.41766901738921;-1;Cessna2196;2.39489458735956;928.677151454801;0.0444013915309827;in-air;89.4566249815477;5366.15090888286;48.3777913427638;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5582782722106;9.51562729982729;22;False;1317.16216760579;0.0545742879204502;0;False;0;145000;207000;145000;9,51632695230173;53,5581512090475;357cb93e-cbf0-4194-9cb1-456a665483f5
540;540;0.588350257464285;-2.21041322097387;0;Cessna2196;0.184481366385685;954.741954268415;0.0444013915309827;in-air;89.6411063479334;5516.7604776539;48.9661416002281;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5581512090475;9.51632695230173;22;False;1285.06545472594;0.0532444173144723;0;False;0;145000;207000;145000;9,51703511150121;53,5580226005708;357cb93e-cbf0-4194-9cb1-456a665483f5
541;541;0.280205575069643;0.584044042900486;1;Cessna2196;0.768525409286171;1053.5164929861;0.0478246960550803;in-air;90.4096317572195;7535.68193110285;49.2463471752978;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5580226005708;9.51703511150121;22;False;1256.66553491159;0.0520677167995438;0;False;0;145000;207000;145000;9,51774732091843;53,5578932561284;357cb93e-cbf0-4194-9cb1-456a665483f5
542;542;-0.119768244329758;3.33424174863468;0;Cessna2196;4.10276715792085;1163.67817658547;0.052226087586063;in-air;94.5123989151404;9527.71700058935;49.126578930968;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5578932561284;9.51774732091843;22;False;1243.13989136414;0.0515073056494045;0;False;0;145000;207000;145000;9,5184577960592;53,5577642262597;357cb93e-cbf0-4194-9cb1-456a665483f5
543;543;0.259985751008866;0.652267699370282;-1;Cessna2196;4.75503485729113;1060.43148651567;0.0478246960550803;in-air;99.2674337724315;7585.14408204345;49.3865646819769;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;75000;2750;True;1;53.5577642262597;9.5184577960592;22;False;1248.9211559971;0.051746842138064;0;False;0;145000;207000;145000;9,51917202895879;53,5576345135331;357cb93e-cbf0-4194-9cb1-456a665483f5
