Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
577;577;2020-01-01T19:09:37.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7878849999995;False;438.402865096995;0.1;23.7878849999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
577;577;2020-01-01T19:09:37.0000000+01:00;0.0445641326082902;0.00814534666131608;1.50856058834634;Cessna1;3.80468472971149;919.650183090057;0.0499408452846629;in-air;39.9861548881135;109;144.58943854888;7100.32341122537;0.385577211282252;4.5;2.99152086512028;45.0824721425118;44.983109023209;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5568649752352;9.52016062034295;34.5781400000003;False;1424.21661955254;0.0598359558431104;30.5781399999999;False;0;145000;207000;145000;9,52073203988034;53,5567480959123;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
577;577;2020-01-01T19:09:37.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7766274999995;False;438.402865096995;0.1;23.7766274999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
578;578;2020-01-01T19:09:38.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7874899999995;False;438.402865096995;0.1;23.7874899999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
578;578;2020-01-01T19:09:38.0000000+01:00;0.0390979742475055;0.00695695182586672;1.50101709486201;Cessna1;3.81072014043111;920.494183490521;0.0499076080833295;in-air;40.0278990536091;109;147.584861798801;7099.67392156577;0.384932083170071;4.5;2.99905247465625;45.1246243243104;45.0248531887046;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5567480959123;9.52073203988034;34.5741900000003;False;1421.79708509143;0.0597515408292958;30.5741899999999;False;0;145000;207000;145000;9,52130409511928;53,5566310862367;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
578;578;2020-01-01T19:09:38.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7762324999995;False;438.402865096995;0.1;23.7762324999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
579;579;2020-01-01T19:09:39.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7870949999995;False;438.402865096995;0.1;23.7870949999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
579;579;2020-01-01T19:09:39.0000000+01:00;0.0343014147339941;0.00592051714586856;1.49458494350207;Cessna1;3.81577045375615;921.215846454214;0.0498793115010441;in-air;40.0645225996188;109;150.587243549826;7099.11138036683;0.384381998295905;4.5;3.00547426166939;45.1615938719035;45.0614767347143;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5566310862367;9.52130409511928;34.5702400000002;False;1419.62474174085;0.0596775046437568;30.5702399999999;False;0;145000;207000;145000;9,52187670788547;53,5565139621974;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
579;579;2020-01-01T19:09:39.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7758374999995;False;438.402865096995;0.1;23.7758374999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
580;580;2020-01-01T19:09:40.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7866999999995;False;438.402865096995;0.1;23.7866999999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
580;580;2020-01-01T19:09:40.0000000+01:00;0.0300914841340197;0.00501569119128143;1.48912251497196;Cessna1;3.81996596815678;921.829690334424;0.0498553127377013;in-air;40.0966522870279;109;153.595547088049;7098.62366611358;0.383914845217178;4.5;3.01092764193996;45.1940153717101;45.0936064221234;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5565139621974;9.52187670788547;34.5662900000002;False;1417.6692982043;0.059612576432273;30.5662899999999;False;0;145000;207000;145000;9,52244980958149;53,5563967378249;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
580;580;2020-01-01T19:09:40.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7754424999994;False;438.402865096995;0.1;23.7754424999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
581;581;2020-01-01T19:09:41.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7863049999995;False;438.402865096995;0.1;23.7863049999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
581;581;2020-01-01T19:09:41.0000000+01:00;0.126381575935409;-0.122247169705564;1.41198891184461;Cessna1;3.27529205131769;919.592756088935;0.049519547793998;in-air;40.2279284151791;109;156.338151963401;7006.9130994555;0.377318292058534;4;2.58678861645834;45.2988021589133;45.2248825502746;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5563967378249;9.52244980958149;34.5623400000002;False;1412.35378141292;0.0594047795336374;30.5623399999999;False;0;145000;207000;145000;9,52302406522007;53,5562792770918;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
581;581;2020-01-01T19:09:41.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7750474999994;False;438.402865096995;0.1;23.7750474999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
582;582;2020-01-01T19:09:42.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7859099999995;False;438.402865096995;0.1;23.7859099999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
582;582;2020-01-01T19:09:42.0000000+01:00;0.110135951214932;0.00522623304072426;1.44914100923366;Cessna1;3.21998749987621;927.07446936666;0.0496805455914698;in-air;40.3457993179565;109;158.897081204269;7100.31935331819;0.380495581533491;4;2.55091125309675;45.4144518730044;45.342753453052;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5562792770918;9.52302406522007;34.5583900000002;False;1406.50349795381;0.0591733013665611;30.5583899999999;False;0;145000;207000;145000;9,52360013353177;53,5561614452542;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
582;582;2020-01-01T19:09:42.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7746524999994;False;438.402865096995;0.1;23.7746524999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
583;583;2020-01-01T19:09:43.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7855149999995;False;438.402865096995;0.1;23.7855149999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
583;583;2020-01-01T19:09:43.0000000+01:00;0.0964874541603416;0.0170449787204516;1.43559492003955;Cessna1;3.2297141493605;929.985377880757;0.0496216875306785;in-air;40.4488787087085;109;161.454008508006;7109.35032949811;0.379337104633182;4;2.56457552974765;45.5181367205947;45.445832843804;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5561614452542;9.52360013353177;34.5544400000002;False;1401.22306908282;0.0589656724491729;30.5544399999999;False;0;145000;207000;145000;9,5241777757907;53,55604329114;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
583;583;2020-01-01T19:09:43.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7742574999994;False;438.402865096995;0.1;23.7742574999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
584;584;2020-01-01T19:09:44.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7851199999995;False;438.402865096995;0.1;23.7851199999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
584;584;2020-01-01T19:09:44.0000000+01:00;0.0846032070499343;0.0161119186610048;1.41876192576418;Cessna1;3.24442382283115;932.116321269063;0.0495487978763635;in-air;40.5392313718848;109;164.027168850226;7109.0413613643;0.377897527885116;4;2.58139919342243;45.6092952403556;45.5361855069803;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.55604329114;9.5241777757907;34.5504900000002;False;1396.5386419961;0.0587831171089219;30.5504899999999;False;0;145000;207000;145000;9,52475679631302;53,5559248547733;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
584;584;2020-01-01T19:09:44.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7738624999994;False;438.402865096995;0.1;23.7738624999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
585;585;2020-01-01T19:09:45.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7847249999995;False;438.402865096995;0.1;23.7847249999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
585;585;2020-01-01T19:09:45.0000000+01:00;0.0742044105682712;0.0140563244713585;1.40366326644966;Cessna1;3.2576968582561;933.929166143288;0.0494836539599723;in-air;40.6184681903235;109;166.616354828328;7107.87411115454;0.376606273428507;4;2.59647729679505;45.6892596600022;45.615422325419;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5559248547733;9.52475679631302;34.5465400000002;False;1392.38670787397;0.0586229783457479;30.5465399999999;False;0;145000;207000;145000;9,52533702507438;53,5558061709303;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
585;585;2020-01-01T19:09:45.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7734674999994;False;438.402865096995;0.1;23.7734674999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
586;586;2020-01-01T19:09:46.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7843299999995;False;438.402865096995;0.1;23.7843299999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
586;586;2020-01-01T19:09:46.0000000+01:00;0.0650953278713907;0.0121375114514614;1.39057639972044;Cessna1;3.26910479451239;935.502183825484;0.0494273704114222;in-air;40.6879722564677;109;169.219591152364;7106.77041544145;0.375487069753853;4;2.60954497539408;45.7593949302343;45.6849263915632;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5558061709303;9.52533702507438;34.5425900000002;False;1388.70226829861;0.0584825237706647;30.5425899999999;False;0;145000;207000;145000;9,52591831334629;53,5556872700312;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
586;586;2020-01-01T19:09:46.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7730724999994;False;438.402865096995;0.1;23.7730724999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
587;587;2020-01-01T19:09:47.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7839349999995;False;438.402865096995;0.1;23.7839349999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
587;587;2020-01-01T19:09:47.0000000+01:00;0.0571120438138061;0.0104575686906399;1.37928987008505;Cessna1;3.27884125681064;936.867831492286;0.0493789642225273;in-air;40.7489484266606;109;171.834967188768;7105.80837417231;0.374521832947872;4;2.62081470560186;45.8209152124963;45.7459025617561;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5556872700312;9.52591831334629;34.5386400000002;False;1385.42751876501;0.0583593219086399;30.5386399999999;False;0;145000;207000;145000;9,52650053085343;53,5555681787222;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
587;587;2020-01-01T19:09:47.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7726774999994;False;438.402865096995;0.1;23.7726774999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
588;588;2020-01-01T19:09:48.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7835399999995;False;438.402865096995;0.1;23.7835399999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
588;588;2020-01-01T19:09:48.0000000+01:00;0.0501128821481483;0.00899607450994467;1.36957270755557;Cessna1;3.28713099413694;938.050865585564;0.0493373886196287;in-air;40.8024492847433;109;174.460803334063;7104.97652536336;0.373690810195427;4;2.63051725318953;45.8748839195531;45.7994034198388;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5555681787222;9.52650053085343;34.5346900000002;False;1382.51183962894;0.058251243086285;30.5346899999999;False;0;145000;207000;145000;9,52708356342334;53,5554489203558;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
588;588;2020-01-01T19:09:48.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7722824999994;False;438.402865096995;0.1;23.7722824999994;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
589;589;2020-01-01T19:09:49.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7831449999995;False;438.402865096995;0.1;23.7831449999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
589;589;2020-01-01T19:09:49.0000000+01:00;0.0439746549407681;0.00772407122267458;1.36122092879365;Cessna1;3.29417121620565;939.072818917472;0.0493017287132518;in-air;40.8493953207838;109;177.095637692489;7104.25690026494;0.372976556610238;4;2.63885631191858;45.9222312291721;45.8463494558792;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5554489203558;9.52708356342334;34.5307400000002;False;1379.91096047373;0.0581564244584814;30.5307399999999;False;0;145000;207000;145000;9,52766731095904;53,5553295154056;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
