Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
429;429;2020-01-01T19:07:09.0000000+01:00;-0.404643364695692;-9.8026074398871;0;Cessna2;0;0.927544490181342;0.0444013915309827;on-ground;6.49910581351899;289.660463093503;0;5.35960608185389;0.256563400043166;0;0;1.50449509897838;1.50449509897838;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605210210243;9.49922117789779;30.9500324999999;False;276.110033280509;0.1;6.95003249999999;False;568.548928194704;9,4991257624298;53,5605412691834;19983a1f-6cd3-434e-9035-be133140c0d9
430;430;2020-01-01T19:07:10.0000000+01:00;-0.404324753613635;-9.80604024160368;0;Cessna2;0;0.496830871425031;0.0444013915309827;on-ground;6.09463161063884;289.660386333225;0;2.87082483733127;0.256563400043166;0;0;1.10002058517284;1.10002058517284;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605412691834;9.4991257624298;30.9498349999999;False;276.110033280509;0.1;6.94983499999999;False;568.748648778969;9,49903610997441;53,5605602942841;19983a1f-6cd3-434e-9035-be133140c0d9
431;431;2020-01-01T19:07:11.0000000+01:00;-0.404105171592295;-9.80840890043764;0;Cessna2;0;0.199635256238088;0.0444013915309827;on-ground;5.69042598720801;289.660314208986;0;1.15354718270919;0.256563400043166;0;0;0.695814669603552;0.695814669603552;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605602942841;9.49903610997441;30.9496374999999;False;276.110033280509;0.1;6.94963749999999;False;568.886647428684;9,49895221602316;53,5605780972995;19983a1f-6cd3-434e-9035-be133140c0d9
432;432;2020-01-01T19:07:12.0000000+01:00;-0.403984404113843;-9.80971573044638;0;Cessna2;0;0.0356672998469888;0.0444013915309827;on-ground;5.28639003057657;289.660246717438;0;0.206095426372328;0.256563400043166;0;0;0.291778439605483;0.291778439605483;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605780972995;9.49895221602316;30.9494399999999;False;276.110033280509;0.1;6.94943999999999;False;568.963058963197;9,49887407747709;53,5605946789023;19983a1f-6cd3-434e-9035-be133140c0d9
433;433;2020-01-01T19:07:13.0000000+01:00;-0.403958661046266;-9.80999992003401;0;Cessna2;0;0;0.0444013915309827;on-ground;4.88242532818935;289.660183856108;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5605946789023;9.49887407747709;30.9492424999999;False;276.110033280509;0.1;6.94924249999999;False;568.98;9,49880169264332;53,5606100394659;19983a1f-6cd3-434e-9035-be133140c0d9
434;434;2020-01-01T19:07:14.0000000+01:00;-0.180279856389093;-9.80999992003401;0;Cessna2;0;0;0.0444013915309827;on-ground;4.70214547180024;289.660125623631;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606100394659;9.49880169264332;30.9488474999999;False;438.277104117908;0.1;6.94884749999999;False;568.98;9,49873345229615;53,5606245204905;19983a1f-6cd3-434e-9035-be133140c0d9
435;435;2020-01-01T19:07:15.0000000+01:00;-0.180279856389093;-9.80999992003401;0;Cessna2;0;0;0.0444013915309827;on-ground;4.52186561541113;289.660070725295;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5606245204905;9.49873345229615;30.9484524999999;False;438.277104117908;0.1;6.94845249999999;False;568.98;9,49866777950537;53,5606384566177;19983a1f-6cd3-434e-9035-be133140c0d9
436;436;2020-01-01T19:07:16.0000000+01:00;0.00732406979627144;-9.80999992003401;0;Cessna2;0;0;0.0444013915309827;on-ground;4.52918968520737;289.660017892569;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5606384566177;9.49866777950537;30.9478599999999;False;574.289950602297;0.1;6.94785999999999;False;568.98;9,49860332495821;53,5606521341829;19983a1f-6cd3-434e-9035-be133140c0d9
437;437;2020-01-01T19:07:17.0000000+01:00;0.328667605898598;-9.80999992003401;0;Cessna2;0;0;0.0444013915309827;on-ground;4.85785729110595;289.659966039919;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5606521341829;9.49860332495821;30.9468724999999;False;807.264014276484;0.1;6.94687249999999;False;568.98;9,49853645483265;53,5606663242996;19983a1f-6cd3-434e-9035-be133140c0d9
438;438;2020-01-01T19:07:18.0000000+01:00;0.328656530685376;-9.80988442324937;0;Cessna2;0;0.0145014144766312;0.0444013915309827;on-ground;5.18652269830668;289.65991224391;0;0.0837931442072836;0.256563400043166;0;0;0.191909752691913;0.191909752691913;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5606663242996;9.49853645483265;30.9458849999999;False;807.264014276484;0.1;6.94588499999999;False;568.97352811511;9,49846490366892;53,5606815077;19983a1f-6cd3-434e-9035-be133140c0d9
439;439;2020-01-01T19:07:19.0000000+01:00;0.328585842943647;-9.80913087706686;0;Cessna2;0;0.109048851225493;0.0444013915309827;on-ground;5.51514897121175;289.659854682056;0;0.630114126528921;0.256563400043166;0;0;0.520535792484184;0.520535792484184;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5606815077;9.49846490366892;30.9448974999999;False;807.264014276484;0.1;6.94489749999999;False;568.930229291114;9,49838867169181;53,560697684326;19983a1f-6cd3-434e-9035-be133140c0d9
440;440;2020-01-01T19:07:20.0000000+01:00;0.328449912243908;-9.80767625403192;0;Cessna2;0;0.291560398069507;0.0444013915309827;on-ground;5.84367160185481;289.659793354548;0;1.68471582685544;0.256563400043166;0;0;0.849058174769933;0.849058174769933;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.560697684326;9.49838867169181;30.9439099999999;False;807.264014276484;0.1;6.94390999999999;False;568.846267501581;9,49830775990766;53,5607148539529;19983a1f-6cd3-434e-9035-be133140c0d9
441;441;2020-01-01T19:07:21.0000000+01:00;0.328248846693631;-9.8055217110381;0;Cessna2;0;0.561890899581762;0.0444013915309827;on-ground;6.17202539756596;289.659728261838;0;3.24675949737784;0.256563400043166;0;0;1.17741170688212;1.17741170688212;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5607148539529;9.49830775990766;30.9429224999999;False;807.264014276484;0.1;6.94292249999999;False;568.721709524019;9,49822217025022;53,5607330161583;19983a1f-6cd3-434e-9035-be133140c0d9
442;442;2020-01-01T19:07:22.0000000+01:00;0.327982806008115;-9.80266895955245;0;Cessna2;0;0.919825617995315;0.0444013915309827;on-ground;6.50014529986351;289.659659405974;0;5.31500432447059;0.256563400043166;0;0;1.5055313303485;1.5055313303485;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5607330161583;9.49822217025022;30.9419349999999;False;807.264014276484;0.1;6.94193499999999;False;568.556654302605;9,49813190558017;53,5607521703226;19983a1f-6cd3-434e-9035-be133140c0d9
443;443;2020-01-01T19:07:23.0000000+01:00;0.00663280080817878;-9.80257251740891;0;Cessna2;0;0.931926213391672;0.0444013915309827;on-ground;6.50678110356628;289.65958678947;0;5.38492487854309;0.256563400043166;0;0;1.51216683999923;1.51216683999923;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5607521703226;9.49813190558017;30.9413424999999;False;574.289950602297;0.1;6.94134249999999;False;568.549243802975;9,49803928016737;53,5607718253479;19983a1f-6cd3-434e-9035-be133140c0d9
444;444;2020-01-01T19:07:24.0000000+01:00;-0.404329872412323;-9.80598506403796;0;Cessna2;0;0.503754000392896;0.0444013915309827;on-ground;6.10230081931215;289.659512273412;0;2.91082857247757;0.256563400043166;0;0;1.10768625400938;1.10768625400938;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5607718253479;9.49803928016737;30.9411449999999;False;276.110033280509;0.1;6.94114499999999;False;568.74543677905;9,49794951746623;53,5607908728228;19983a1f-6cd3-434e-9035-be133140c0d9
445;445;2020-01-01T19:07:25.0000000+01:00;-0.40410841518857;-9.80837387327106;0;Cessna2;0;0.204030114700422;0.0444013915309827;on-ground;5.69809102440086;289.659440060401;0;1.17894187848169;0.256563400043166;0;0;0.703476166696087;0.703476166696087;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5607908728228;9.49794951746623;30.9409474999999;False;276.110033280509;0.1;6.94094749999999;False;568.884604177521;9,49786551340446;53,560808698249;19983a1f-6cd3-434e-9035-be133140c0d9
446;446;2020-01-01T19:07:26.0000000+01:00;-0.403985775674149;-9.80970081948448;0;Cessna2;0;0.0375381781816681;0.0444013915309827;on-ground;5.29405276973947;289.659372480062;0;0.216905873749354;0.256563400043166;0;0;0.29943763839832;0.29943763839832;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560808698249;9.49786551340446;30.9407499999999;False;276.110033280509;0.1;6.94074999999999;False;568.962182466085;9,49778726485637;53,5608253023048;19983a1f-6cd3-434e-9035-be133140c0d9
447;447;2020-01-01T19:07:27.0000000+01:00;-0.403958656613357;-9.80999993301335;0;Cessna2;0;0;0.0444013915309827;on-ground;4.89008757456773;289.65930953037;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5608253023048;9.49778726485637;30.9405524999999;False;276.110033280509;0.1;6.94055249999999;False;568.979999952626;9,49771477010252;53,5608406853694;19983a1f-6cd3-434e-9035-be133140c0d9
448;448;2020-01-01T19:07:28.0000000+01:00;-0.180279856323748;-9.80999993301335;0;Cessna2;0;0;0.0444013915309827;on-ground;4.70980771824399;289.659251209081;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608406853694;9.49771477010252;30.9401574999999;False;438.277104117908;0.1;6.94015749999999;False;568.979999952626;9,49764641988194;53,560855188932;19983a1f-6cd3-434e-9035-be133140c0d9
449;449;2020-01-01T19:07:29.0000000+01:00;-0.180279856323748;-9.80999993301335;0;Cessna2;0;0;0.0444013915309827;on-ground;4.52952786192026;289.659196221985;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.560855188932;9.49764641988194;30.9395649999999;False;438.277104117908;0.1;6.93956499999999;False;568.979999952626;9,49758063724561;53,5608691476204;19983a1f-6cd3-434e-9035-be133140c0d9
450;450;2020-01-01T19:07:30.0000000+01:00;0.174771569322889;-9.80999993301335;0;Cessna2;0;0;0.0444013915309827;on-ground;4.70429943124316;289.659143300547;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5608691476204;9.49758063724561;30.9387749999999;False;695.68938771172;0.1;6.93877499999999;False;568.979999952626;9,49751486850764;53,5608831033143;19983a1f-6cd3-434e-9035-be133140c0d9
451;451;2020-01-01T19:07:31.0000000+01:00;0.328667177119503;-9.80999600602663;0;Cessna2;0;0.00050112382434335;0.0444013915309827;on-ground;5.03296702307175;289.659090390326;0;0.00289563069496257;0.256563400043166;0;0;0.038350749609303;0.038350749609303;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5608831033143;9.49751486850764;30.9377874999999;False;807.264014276484;0.1;6.93778749999999;False;568.97980974102;9,49744550365261;53,5608978220315;19983a1f-6cd3-434e-9035-be133140c0d9
452;452;2020-01-01T19:07:32.0000000+01:00;0.328626994893623;-9.8095702592638;0;Cessna2;0;0.0539195685910901;0.0444013915309827;on-ground;5.36161935110825;289.659034587378;0;0.311562033747023;0.256563400043166;0;0;0.367002851725892;0.367002851725892;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5608978220315;9.49744550365261;30.9367999999999;False;807.264014276484;0.1;6.93679999999999;False;568.955523410015;9,49737145776191;53,5609135339749;19983a1f-6cd3-434e-9035-be133140c0d9
453;453;2020-01-01T19:07:33.0000000+01:00;0.328521536943237;-9.80844308579254;0;Cessna2;0;0.195346019884272;0.0444013915309827;on-ground;5.69019852616604;289.658975018139;0;1.1287628004054;0.256563400043166;0;0;0.695581785621043;0.695581785621043;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5609135339749;9.49737145776191;30.9358124999999;False;807.264014276484;0.1;6.93581249999999;False;568.890553972752;9,49729273142942;53,5609302390075;19983a1f-6cd3-434e-9035-be133140c0d9
454;454;2020-01-01T19:07:34.0000000+01:00;0.328350887195507;-9.80661538266943;0;Cessna2;0;0.424667924020994;0.0444013915309827;on-ground;6.01863931229315;289.658911683847;0;2.45384756466636;0.256563400043166;0;0;1.02402231534885;1.02402231534885;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5609302390075;9.49729273142942;30.9348249999999;False;807.264014276484;0.1;6.93482499999999;False;568.78495313572;9,49720932615521;53,5609479367994;19983a1f-6cd3-434e-9035-be133140c0d9
455;455;2020-01-01T19:07:35.0000000+01:00;0.328115181281585;-9.8040886025542;0;Cessna2;0;0.741703015786178;0.0444013915309827;on-ground;6.34687658188893;289.658844585532;0;4.28576314820196;0.256563400043166;0;0;1.3522593133139;1.3522593133139;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5609479367994;9.49720932615521;30.9338374999999;False;807.264014276484;0.1;6.93383749999999;False;568.638804831549;9,49712124436715;53,5609666268232;19983a1f-6cd3-434e-9035-be133140c0d9
456;456;2020-01-01T19:07:36.0000000+01:00;0.0067657237790269;-9.80400079682274;0;Cessna2;0;0.752720000589786;0.0444013915309827;on-ground;6.35364505837108;289.658773724511;0;4.34942230351166;0.256563400043166;0;0;1.35902750294039;1.35902750294039;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5609666268232;9.49712124436715;30.9332449999999;False;574.289950602297;0.1;6.93324499999999;False;568.632080861912;9,49703079999927;53,560985818077;19983a1f-6cd3-434e-9035-be133140c0d9
457;457;2020-01-01T19:07:37.0000000+01:00;-0.404234413318665;-9.80701428218586;0;Cessna2;0;0.37461800316087;0.0444013915309827;on-ground;5.94927879823144;289.658700962947;0;2.16464541525164;0.256563400043166;0;0;0.954660948259358;0.954660948259358;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560985818077;9.49703079999927;30.9330474999999;False;276.110033280509;0.1;6.93304749999999;False;568.805364933379;9,49694321657534;53,5610044021897;19983a1f-6cd3-434e-9035-be133140c0d9
458;458;2020-01-01T19:07:38.0000000+01:00;-0.404050380112001;-9.80900094403467;0;Cessna2;0;0.125351548295856;0.0444013915309827;on-ground;5.54514555702594;289.658630502903;0;0.72431557486253;0.256563400043166;0;0;0.550527421836779;0.550527421836779;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5610044021897;9.49694321657534;30.9328499999999;False;276.110033280509;0.1;6.93284999999999;False;568.921207313413;9,49686139049833;53,5610217645926;19983a1f-6cd3-434e-9035-be133140c0d9
459;459;2020-01-01T19:07:39.0000000+01:00;-0.403965107974561;-9.8099263548705;0;Cessna2;0;0.00924025412793211;0.0444013915309827;on-ground;5.14114646370641;289.658564674833;0;0.0533927188896978;0.256563400043166;0;0;0.146528062056889;0.146528062056889;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5610217645926;9.49686139049833;30.9326524999999;False;276.110033280509;0.1;6.9326525;False;568.975496307937;9,49678531917516;53,5610379058504;19983a1f-6cd3-434e-9035-be133140c0d9
460;460;2020-01-01T19:07:40.0000000+01:00;-0.403958662977243;-9.80999991412466;0;Cessna2;0;0;0.0444013915309827;on-ground;4.73718706857587;289.658503476302;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5610379058504;9.49678531917516;30.9324549999999;False;276.110033280509;0.1;6.932455;False;568.98;9,49671500140863;53,5610528262312;19983a1f-6cd3-434e-9035-be133140c0d9
461;461;2020-01-01T19:07:41.0000000+01:00;-0.180279856389093;-9.80999991412466;0;Cessna2;0;0;0.0444013915309827;on-ground;4.55690721218676;289.658446906222;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5610528262312;9.49671500140863;30.9320599999999;False;438.277104117908;0.1;6.93206;False;568.98;9,49664882820431;53,5610668671504;19983a1f-6cd3-434e-9035-be133140c0d9
462;462;2020-01-01T19:07:42.0000000+01:00;-0.180279856389093;-9.80999991412466;0;Cessna2;0;0;0.0444013915309827;on-ground;4.37662735579765;289.658393670682;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5610668671504;9.49664882820431;30.9316649999999;False;438.277104117908;0.1;6.931665;False;568.98;9,49658522261282;53,5610803632191;19983a1f-6cd3-434e-9035-be133140c0d9
463;463;2020-01-01T19:07:43.0000000+01:00;0.174771569257545;-9.80999991412466;0;Cessna2;0;0;0.0444013915309827;on-ground;4.55139892505519;289.658342500342;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5610803632191;9.49658522261282;30.9308749999999;False;695.68938771172;0.1;6.930875;False;568.98;9,49652163092265;53,5610938562959;19983a1f-6cd3-434e-9035-be133140c0d9
464;464;2020-01-01T19:07:44.0000000+01:00;0.328667605898598;-9.80999991412466;0;Cessna2;0;0;0.0444013915309827;on-ground;4.88006653095377;289.658291341544;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5610938562959;9.49652163092265;30.9298874999999;False;807.264014276484;0.1;6.9298875;False;568.98;9,49645444308249;53,5611081123686;19983a1f-6cd3-434e-9035-be133140c0d9
465;465;2020-01-01T19:07:45.0000000+01:00;0.328653811754537;-9.80985561442651;0;Cessna2;0;0.018116057374769;0.0444013915309827;on-ground;5.2087310858661;289.658237289568;0;0.10467954077981;0.256563400043166;0;0;0.214111359116983;0.214111359116983;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5611081123686;9.49645444308249;30.9288999999999;False;807.264014276484;0.1;6.9289;False;568.97188469707;9,49638257410851;53,5611233616429;19983a1f-6cd3-434e-9035-be133140c0d9
466;466;2020-01-01T19:07:46.0000000+01:00;0.328578714302189;-9.80905468326512;0;Cessna2;0;0.118608887249507;0.0444013915309827;on-ground;5.53735241261121;289.658179471929;0;0.685354632789739;0.256563400043166;0;0;0.54273245186077;0.54273245186077;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5611233616429;9.49638257410851;30.9279124999999;False;807.264014276484;0.1;6.9279125;False;568.925837520147;9,49630602426281;53,5611396040526;19983a1f-6cd3-434e-9035-be133140c0d9
467;467;2020-01-01T19:07:47.0000000+01:00;0.328438379565199;-9.80755273589138;0;Cessna2;0;0.307058218709371;0.0444013915309827;on-ground;5.86586568995738;289.658117888023;0;1.77426647874995;0.256563400043166;0;0;0.871245479968271;0.871245479968271;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5611396040526;9.49630602426281;30.9269249999999;False;807.264014276484;0.1;6.926925;False;568.839130873005;9,49622479461395;53,5611568393598;19983a1f-6cd3-434e-9035-be133140c0d9
468;468;2020-01-01T19:07:48.0000000+01:00;0.32823291914402;-9.80535096673385;0;Cessna2;0;0.583314186807603;0.0444013915309827;on-ground;6.19420573267308;289.658052539565;0;3.37054911795602;0.256563400043166;0;0;1.19958525821593;1.19958525821593;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5611568393598;9.49622479461395;30.9259374999999;False;807.264014276484;0.1;6.9259375;False;568.711833710262;9,49613888715839;53,5611750671288;19983a1f-6cd3-434e-9035-be133140c0d9
469;469;2020-01-01T19:07:49.0000000+01:00;0.327962496231465;-9.80245112462901;0;Cessna2;0;0.947157365038815;0.0444013915309827;on-ground;6.52230749320065;289.657983427619;0;5.47293464396761;0.256563400043166;0;0;1.52768673905153;1.52768673905153;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5611750671288;9.49613888715839;30.9253449999999;False;807.264014276484;0.1;6.925345;False;568.544047143632;9,49604830481942;53,5611942867268;19983a1f-6cd3-434e-9035-be133140c0d9
470;470;2020-01-01T19:07:50.0000000+01:00;0.00661241498388674;-9.80235346763858;0;Cessna2;0;0.959410387268735;0.0444013915309827;on-ground;6.5289229456826;289.657910555094;0;5.54373596202808;0.256563400043166;0;0;1.53430189663056;1.53430189663056;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5611942867268;9.49604830481942;30.9247524999999;False;574.289950602297;0.1;6.9247525;False;568.53653935171;9,49595536196719;53,5612140070851;19983a1f-6cd3-434e-9035-be133140c0d9
471;471;2020-01-01T19:07:51.0000000+01:00;-0.404344840587299;-9.8058237228398;0;Cessna2;0;0.523997479933521;0.0444013915309827;on-ground;6.12442500866412;289.657835783124;0;3.02780094114811;0.256563400043166;0;0;1.1298036570308;1.1298036570308;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5612140070851;9.49595536196719;30.9245549999999;False;276.110033280509;0.1;6.924555;False;568.736045226367;9,49586528216285;53,5612331198834;19983a1f-6cd3-434e-9035-be133140c0d9
