Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
324;324;-0.213537789344139;-9.61682423621698;0;Cessna1;0;24.2377623714953;0.0444013915309827;on-ground;0;140.052428742688;0.256563400043166;7.49459690580738;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.76000000000002;0.01;180400.000000002;False;125.359999999999;7500;1172.04368851327;True;0.1;None;53.560637639231;9.49837646651614;45.9565500000002;False;438.402865096995;0.1;46.9565500000002;False;568.98;145000;207000;145000;9,4982704585054;53,5606614727856;2a5140d0-5846-4034-8026-a13aae1af5f3
324;324;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.51000000000003;0.01;101325;False;174.109999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0768275000000001;False;438.402865096995;0.1;25.9231724999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
325;325;-0.211711152147365;-9.6273790461833;0;Cessna1;0;22.913450403834;0.0444013915309827;on-ground;0;132.400191517106;0.256563400043166;7.28288575366002;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.75000000000002;0.01;179375.000000002;False;125.749999999999;7500;1172.04368851327;True;0.1;None;53.5606614727856;9.4982704585054;45.9561550000002;False;438.402865096995;0.1;46.9561550000002;False;568.98;145000;207000;145000;9,49816744500665;53,5606846330801;2a5140d0-5846-4034-8026-a13aae1af5f3
325;325;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.50000000000003;0.01;101325;False;174.499999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0772225000000001;False;438.402865096995;0.1;25.9227774999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
326;326;-0.209950797705004;-9.63755085624241;0;Cessna1;0;21.6371934331227;0.0444013915309827;on-ground;0;125.025629224255;0.256563400043166;7.07293495595501;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.74000000000002;0.01;178350.000000002;False;126.139999999999;7500;1172.04368851327;True;0.1;None;53.5606846330801;9.49816744500665;45.9557600000002;False;438.402865096995;0.1;46.9557600000002;False;568.98;145000;207000;145000;9,49806740112513;53,5607071257126;2a5140d0-5846-4034-8026-a13aae1af5f3
326;326;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.49000000000003;0.01;101325;False;174.889999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0776175000000001;False;438.402865096995;0.1;25.9223824999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
327;327;-0.208254892858084;-9.64735025888888;0;Cessna1;0;20.4076624191053;0.0444013915309827;on-ground;0;117.921062305565;0.256563400043166;6.86468006309693;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.73000000000002;0.01;177325.000000002;False;126.529999999999;7500;1172.04368851327;True;0.15;None;53.5607071257126;9.49806740112513;45.9553650000002;False;438.402865096995;0.1;46.9553650000002;False;568.98;145000;207000;145000;9,49797030287756;53,560728956076;2a5140d0-5846-4034-8026-a13aae1af5f3
327;327;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.48000000000003;0.01;101325;False;175.279999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0780125000000001;False;438.402865096995;0.1;25.9219874999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
328;328;-0.0189639339765084;-9.65678734083024;0;Cessna1;0;19.223591782625;0.0444013915309827;on-ground;0;111.079177898076;0.256563400043166;6.84571612912042;0;0;OFF;ON;False;0.000501;0.001185;BOTH;RICH;4.72000000000002;0.01;176300.000000002;False;126.919999999999;11250;1341.63697011404;True;0.2;None;53.560728956076;9.49797030287756;45.9547725000002;False;574.454739649657;0.1;46.9547725000002;False;568.98;145000;207000;145000;9,49787347281824;53,5607507261332;2a5140d0-5846-4034-8026-a13aae1af5f3
328;328;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.47000000000003;0.01;101325;False;175.669999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0784075000000001;False;438.402865096995;0.1;25.9215924999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
329;329;0.148677910182464;-9.6576326829088;0;Cessna1;0;19.1175267151372;0.0444013915309827;on-ground;0;110.466304891123;0.256563400043166;6.99439403930288;0;0;OFF;ON;False;0.000501;0.00158;BOTH;RICH;4.71000000000002;0.01;175275.000000002;False;127.309999999999;15000;1476.64839633773;True;0.25;None;53.5607507261332;9.49787347281824;45.9539825000002;False;695.889011597423;0.1;46.9539825000002;False;568.98;145000;207000;145000;9,49777453971476;53,5607729690009;2a5140d0-5846-4034-8026-a13aae1af5f3
329;329;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.46000000000003;0.01;101325;False;176.059999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0788025000000001;False;438.402865096995;0.1;25.9211974999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
330;330;0.30146028403425;-9.65094246839643;0;Cessna1;0;19.9569479054017;0.0444013915309827;on-ground;0;115.316710412587;0.256563400043166;7.29585432333713;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.70000000000002;0.01;174250.000000002;False;127.699999999999;18750;1590.65943346782;True;0.25;None;53.5607729690009;9.49777453971476;45.9529950000002;False;807.495653830233;0.1;46.9529950000002;False;568.98;145000;207000;145000;9,49767134251164;53,5607961705413;2a5140d0-5846-4034-8026-a13aae1af5f3
330;330;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.45000000000003;0.01;101325;False;176.449999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0791975000000001;False;438.402865096995;0.1;25.9208024999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
331;331;0.299036322033136;-9.6369361521271;0;Cessna1;0;21.7143203562092;0.0444013915309827;on-ground;0;125.471289707849;0.256563400043166;7.59489064537027;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.69000000000002;0.01;173225.000000002;False;128.089999999999;18750;1590.65943346782;True;0.25;None;53.5607961705413;9.49767134251164;45.9520075000002;False;807.495653830233;0.1;46.9520075000002;False;568.98;145000;207000;145000;9,49756391548801;53,5608203230462;2a5140d0-5846-4034-8026-a13aae1af5f3
331;331;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.44000000000003;0.01;101325;False;176.839999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0795925000000001;False;438.402865096995;0.1;25.9204074999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
332;332;0.296530811143392;-9.62245862404627;0;Cessna1;0;23.5308157512738;0.0444013915309827;on-ground;0;135.967497566455;0.256563400043166;7.89142145651366;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.68000000000002;0.01;172200.000000002;False;128.479999999999;18750;1590.65943346782;True;0.25;None;53.5608203230462;9.49756391548801;45.9510200000002;False;807.495653830233;0.1;46.9510200000002;False;568.98;145000;207000;145000;9,49745229407627;53,5608454185477;2a5140d0-5846-4034-8026-a13aae1af5f3
332;332;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.43000000000003;0.01;101325;False;177.229999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0799875000000001;False;438.402865096995;0.1;25.9200124999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
333;333;0.29394692269926;-9.60752820899168;0;Cessna1;0;25.4041348732694;0.0444013915309827;on-ground;0;146.79204848103;0.256563400043166;8.18536837921292;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.67000000000002;0.01;171175.000000002;False;128.869999999999;18750;1590.65943346782;True;0.15;None;53.5608454185477;9.49745229407627;45.9500325000002;False;807.495653830233;0.1;46.9500325000002;False;568.98;145000;207000;145000;9,49733651481725;53,5608714488291;2a5140d0-5846-4034-8026-a13aae1af5f3
333;333;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.42000000000003;0.01;101325;False;177.619999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0803825000000001;False;438.402865096995;0.1;25.9196174999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
334;334;-0.0301478567643211;-9.59216357213013;0;Cessna1;0;27.3319358037892;0.0444013915309827;on-ground;0;157.931410205659;0.256563400043166;8.1552205224486;0;0;OFF;ON;False;0.000501;0.001185;BOTH;RICH;4.66000000000002;0.01;170150.000000002;False;129.259999999999;11250;1341.63697011404;True;0.05;None;53.5608714488291;9.49733651481725;45.9494400000002;False;574.454739649657;0.1;46.9494400000002;False;568.98;145000;207000;145000;9,49722116191977;53,5608973832392;2a5140d0-5846-4034-8026-a13aae1af5f3
334;334;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.41000000000003;0.01;101325;False;178.009999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0807775000000002;False;438.402865096995;0.1;25.9192224999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
335;335;-0.441271324821898;-9.59376526113833;0;Cessna1;0;27.1309718898192;0.0444013915309827;on-ground;0;156.770185674708;0.256563400043166;7.7139491976267;0;0;OFF;ON;False;0.000501;0.000395;BOTH;RICH;4.65000000000002;0.01;169125.000000002;False;129.649999999999;3750;930.273185675551;True;0.05;None;53.5608973832392;9.49722116191977;45.9492425000002;False;276.189261393943;0.1;46.9492425000002;False;568.98;145000;207000;145000;9,497112050597;53,5609219143671;2a5140d0-5846-4034-8026-a13aae1af5f3
335;335;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.40000000000003;0.01;101325;False;178.399999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0811725000000002;False;438.402865096995;0.1;25.9188274999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
336;336;-0.437331146855922;-9.61653268848395;0;Cessna1;0;24.2743428644865;0.0444013915309827;on-ground;0;140.263800849135;0.256563400043166;7.27661805077078;0;0;OFF;ON;False;0.000501;0.000395;BOTH;RICH;4.64000000000002;0.01;168100.000000002;False;130.039999999999;3750;930.273185675551;True;0.05;None;53.5609219143671;9.497112050597;45.9490450000002;False;276.189261393943;0.1;46.9490450000002;False;568.98;145000;207000;145000;9,49700912512679;53,5609450547423;2a5140d0-5846-4034-8026-a13aae1af5f3
336;336;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.39000000000003;0.01;101325;False;178.789999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0815675000000002;False;438.402865096995;0.1;25.9184324999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
337;337;-0.433642352857708;-9.63784755041976;0;Cessna1;0;21.5999672157818;0.0444013915309827;on-ground;0;124.810525945677;0.256563400043166;6.84297569791307;0;0;OFF;ON;False;0.000501;0.000395;BOTH;RICH;4.63000000000002;0.01;167075.000000002;False;130.429999999999;3750;930.273185675551;True;0.1;None;53.5609450547423;9.49700912512679;45.9488475000002;False;276.189261393943;0.1;46.9488475000002;False;568.98;145000;207000;145000;9,49691233334203;53,5609668160951;2a5140d0-5846-4034-8026-a13aae1af5f3
337;337;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.38000000000003;0.01;101325;False;179.179999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0819625000000002;False;438.402865096995;0.1;25.9180374999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
338;338;-0.206454287836367;-9.65775464781854;0;Cessna1;0;19.1022237783606;0.0444013915309827;on-ground;0;110.377880331561;0.256563400043166;6.63652141007671;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.62000000000002;0.01;166050.000000002;False;130.819999999999;7500;1172.04368851327;True;0.15;None;53.5609668160951;9.49691233334203;45.9484525000002;False;438.402865096995;0.1;46.9484525000002;False;568.98;145000;207000;145000;9,49681846174345;53,5609879209046;2a5140d0-5846-4034-8026-a13aae1af5f3
338;338;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.37000000000003;0.01;101325;False;179.569999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0823575000000002;False;438.402865096995;0.1;25.9176424999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
339;339;-0.0172306676931736;-9.66680262808812;0;Cessna1;0;17.9669737272072;0.0444013915309827;on-ground;0;103.81809463611;0.256563400043166;6.61929074238353;0;0;OFF;ON;False;0.000501;0.001185;BOTH;RICH;4.61000000000002;0.01;165025.000000002;False;131.209999999999;11250;1341.63697011404;True;0.2;None;53.5609879209046;9.49681846174345;45.9478600000002;False;574.454739649657;0.1;46.9478600000002;False;568.98;145000;207000;145000;9,49672483382153;53,5610089709199;2a5140d0-5846-4034-8026-a13aae1af5f3
339;339;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.36000000000003;0.01;101325;False;179.959999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0827525000000002;False;438.402865096995;0.1;25.9172474999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
340;340;0.150393397944096;-9.66754524099946;0;Cessna1;0;17.8737980879534;0.0444013915309827;on-ground;0;103.279700275395;0.256563400043166;6.76968414032763;0;0;OFF;ON;False;0.000501;0.00158;BOTH;RICH;4.60000000000002;0.01;164000.000000002;False;131.599999999999;15000;1476.64839633773;True;0.25;None;53.5610089709199;9.49672483382153;45.9470700000002;False;695.889011597423;0.1;46.9470700000002;False;568.98;145000;207000;145000;9,49662907858117;53,5610304992017;2a5140d0-5846-4034-8026-a13aae1af5f3
340;340;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.35000000000003;0.01;101325;False;180.349999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0831475000000002;False;438.402865096995;0.1;25.9168524999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
341;341;0.303200588608829;-9.66099842482863;0;Cessna1;0;18.695227088832;0.0444013915309827;on-ground;0;108.026141999241;0.256563400043166;7.07288472893646;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.59000000000002;0.01;162975.000000002;False;131.989999999999;18750;1590.65943346782;True;0.25;None;53.5610304992017;9.49662907858117;45.9460825000002;False;807.495653830233;0.1;46.9460825000002;False;568.98;145000;207000;145000;9,49652903460302;53,5610529916916;2a5140d0-5846-4034-8026-a13aae1af5f3
341;341;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.34000000000003;0.01;101325;False;180.739999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0835425000000002;False;438.402865096995;0.1;25.9164574999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
342;342;0.300839008623285;-9.64735256892922;0;Cessna1;0;20.4073725783516;0.0444013915309827;on-ground;0;117.919387526314;0.256563400043166;7.37372373755974;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.58000000000002;0.01;161950.000000002;False;132.379999999999;18750;1590.65943346782;True;0.25;None;53.5610529916916;9.49652903460302;45.9450950000002;False;807.495653830233;0.1;46.9450950000002;False;568.98;145000;207000;145000;9,49642473528422;53,5610764408795;2a5140d0-5846-4034-8026-a13aae1af5f3
342;342;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.33000000000003;0.01;101325;False;181.129999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0839375000000002;False;438.402865096995;0.1;25.9160624999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
343;343;0.298393574443423;-9.63322218053071;0;Cessna1;0;22.1803123587511;0.0444013915309827;on-ground;0;128.163919115233;0.256563400043166;7.67211731200317;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.57000000000002;0.01;160925.000000002;False;132.769999999999;18750;1590.65943346782;True;0.25;None;53.5610764408795;9.49642473528422;45.9441075000002;False;807.495653830233;0.1;46.9441075000002;False;568.98;145000;207000;145000;9,49631621520784;53,5611008389889;2a5140d0-5846-4034-8026-a13aae1af5f3
343;343;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.32000000000003;0.01;101325;False;181.519999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0843325000000002;False;438.402865096995;0.1;25.9156674999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
344;344;0.295867408575706;-9.61862530233057;0;Cessna1;0;24.0117826128461;0.0444013915309827;on-ground;0;138.746655810335;0.256563400043166;7.96798472057887;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.56000000000002;0.01;159900.000000002;False;133.159999999999;18750;1590.65943346782;True;0.25;None;53.5611008389889;9.49631621520784;45.9431200000002;False;807.495653830233;0.1;46.9431200000002;False;568.98;145000;207000;145000;9,4962035100987;53,5611261779865;2a5140d0-5846-4034-8026-a13aae1af5f3
344;344;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.31000000000003;0.01;101325;False;181.909999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0847275000000002;False;438.402865096995;0.1;25.9152724999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
345;345;0.293263698423898;-9.60358035202066;0;Cessna1;0;25.8994724729069;0.0444013915309827;on-ground;0;149.654244785025;0.256563400043166;8.26124841900277;0;0;OFF;ON;False;0.000501;0.001975;BOTH;RICH;4.55000000000002;0.01;158875.000000002;False;133.549999999999;18750;1590.65943346782;True;0.15;None;53.5611261779865;9.4962035100987;45.9421325000002;False;807.495653830233;0.1;46.9421325000002;False;568.98;145000;207000;145000;9,49608665677827;53,5611524495926;2a5140d0-5846-4034-8026-a13aae1af5f3
345;345;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.001001;0.00079;BOTH;RICH;3.30000000000003;0.01;101325;False;182.299999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0851225000000002;False;438.402865096995;0.1;25.9148774999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
