Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
356;356;2020-01-01T19:05:56.0000000+01:00;-0.203810252234185;-9.80072011002038;0;Cessna1;0;1.16434776161824;0.0444013915309827;on-ground;6.78193386782987;289.785608647294;0;6.72792023522453;0.256563400043166;0;0;1.78784233319614;1.78784233319614;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.19000000000002;0.01;326975.000000002;True;69.5899999999993;7500;1218.04093148832;True;0.1;None;53.5605642285985;9.49897918998688;46.9537850000002;False;421.842454810712;0.1;7.95378499999999;False;568.440539918878;9,49888123933567;53,560585158137;00d055ad-d682-4248-be37-53aa9cd8f6d0
357;357;2020-01-01T19:05:57.0000000+01:00;-0.20362504865784;-9.80271230064674;0;Cessna1;0;0.914387611054851;0.0444013915309827;on-ground;6.57821902206605;289.785529847553;0;5.28358203111453;0.256563400043166;0;0;1.58412680913789;1.58412680913789;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.18000000000002;0.01;325950.000000002;True;69.9799999999993;7500;1218.04093148832;True;0.1;None;53.560585158137;9.49888123933567;46.9533900000002;False;421.842454810712;0.1;7.95338999999999;False;568.556227476591;9,4987861890373;53,5606054678482;00d055ad-d682-4248-be37-53aa9cd8f6d0
358;358;2020-01-01T19:05:58.0000000+01:00;-0.203462348937854;-9.80446266861803;0;Cessna1;0;0.694768948133329;0.0444013915309827;on-ground;6.37467800887193;289.785453381014;0;4.01456525192728;0.256563400043166;0;0;1.38058547165871;1.38058547165871;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.17000000000002;0.01;324925.000000002;True;70.3699999999993;7500;1218.04093148832;True;0.1;None;53.5606054678482;9.4987861890373;46.9529950000002;False;421.842454810712;0.1;7.95299499999999;False;568.657888842523;9,49869403646757;53,5606251583017;00d055ad-d682-4248-be37-53aa9cd8f6d0
359;359;2020-01-01T19:05:59.0000000+01:00;-0.203322081239112;-9.80597198676357;0;Cessna1;0;0.505394805962823;0.0444013915309827;on-ground;6.17128836166279;289.785379245385;0;2.92030959641207;0.256563400043166;0;0;1.17719551005811;1.17719551005811;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.16000000000002;0.01;323900.000000002;True;70.7599999999993;7500;1218.04093148832;True;0.1;None;53.5606251583017;9.49869403646757;46.9526000000002;False;421.842454810712;0.1;7.95259999999999;False;568.745568903105;9,49860477932229;53,5606442299981;00d055ad-d682-4248-be37-53aa9cd8f6d0
360;360;2020-01-01T19:06:00.0000000+01:00;-0.203204183988492;-9.80724091763292;0;Cessna1;0;0.346182054451422;0.0444013915309827;on-ground;5.96802768033781;289.785307439384;0;2.00033471613181;0.256563400043166;0;0;0.973934524229031;0.973934524229031;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.15000000000002;0.01;322875.000000002;True;71.1499999999993;7500;1218.04093148832;True;0.1;None;53.5606442299981;9.49860477932229;46.9522050000002;False;421.842454810712;0.1;7.95220499999999;False;568.819306147917;9,49851841561622;53,5606626833697;00d055ad-d682-4248-be37-53aa9cd8f6d0
361;361;2020-01-01T19:06:01.0000000+01:00;-0.203108605485624;-9.80827001768298;0;Cessna1;0;0.217060874954372;0.0444013915309827;on-ground;5.76487362137913;289.785237960907;0;1.25423717983655;0.256563400043166;0;0;0.770780170643929;0.770780170643929;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.14000000000002;0.01;321850.000000002;True;71.5399999999993;7500;1218.04093148832;True;0.1;None;53.5606626833697;9.49851841561622;46.9518100000002;False;421.842454810712;0.1;7.95180999999999;False;568.879132912835;9,49843494368225;53,5606805187808;00d055ad-d682-4248-be37-53aa9cd8f6d0
362;362;2020-01-01T19:06:02.0000000+01:00;-0.203035303854663;-9.80905973779699;0;Cessna1;0;0.117974695154228;0.0444013915309827;on-ground;5.56180388800424;289.785170808787;0;0.681690097183198;0.256563400043166;0;0;0.567710152514619;0.567710152514619;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.13000000000002;0.01;320825.000000002;True;71.9299999999993;7500;1218.04093148832;True;0.1;None;53.5606805187808;9.49843494368225;46.9514150000002;False;421.842454810712;0.1;7.95141499999999;False;568.925075410188;9,49835436217062;53,5606977365271;00d055ad-d682-4248-be37-53aa9cd8f6d0
363;363;2020-01-01T19:06:03.0000000+01:00;-0.20298424705935;-9.80961042312075;0;Cessna1;0;0.0488802096072879;0.0444013915309827;on-ground;5.35879622029305;289.785105982022;0;0.282443237458393;0.256563400043166;0;0;0.364702484803431;0.364702484803431;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.12000000000002;0.01;319800.000000002;True;72.3199999999993;7500;1218.04093148832;True;0.1;None;53.5606977365271;9.49835436217062;46.9510200000002;False;421.842454810712;0.1;7.95101999999999;False;568.957153719134;9,49827667004835;53,5607143368369;00d055ad-d682-4248-be37-53aa9cd8f6d0
364;364;2020-01-01T19:06:04.0000000+01:00;-0.202955412602749;-9.8099223163039;0;Cessna1;0;0.00974697306398159;0.0444013915309827;on-ground;5.15582838569363;289.785043479656;0;0.0563206796723772;0.256563400043166;0;0;0.161734110291512;0.161734110291512;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.11000000000002;0.01;318775.000000002;True;72.7099999999993;7500;1218.04093148832;True;0.1;None;53.5607143368369;9.49827667004835;46.9506250000002;False;421.842454810712;0.1;7.95062499999999;False;568.975381974641;9,49820186659877;53,5607303198703;00d055ad-d682-4248-be37-53aa9cd8f6d0
365;365;2020-01-01T19:06:05.0000000+01:00;-0.202948340141825;-9.80999996587585;0;Cessna1;0;0;0.0444013915309827;on-ground;4.95287818228185;289.784983301126;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.10000000000002;0.01;317750.000000002;True;73.0999999999993;7500;1218.04093148832;True;0.1;None;53.5607303198703;9.49820186659877;46.9502300000002;False;421.842454810712;0.1;7.95022999999999;False;568.98;9,49812995142132;53,5607456857196;00d055ad-d682-4248-be37-53aa9cd8f6d0
366;366;2020-01-01T19:06:06.0000000+01:00;-0.202948340141825;-9.80999996587585;0;Cessna1;0;0;0.0444013915309827;on-ground;4.74992984214006;289.784925446335;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.09000000000002;0.01;316725.000000002;True;73.4899999999992;7500;1218.04093148832;True;0.15;None;53.5607456857196;9.49812995142132;46.9498350000002;False;421.842454810712;0.1;7.94983499999999;False;568.98;9,49806092440295;53,5607604344157;00d055ad-d682-4248-be37-53aa9cd8f6d0
367;367;2020-01-01T19:06:07.0000000+01:00;-0.0223792415849878;-9.80999996587585;0;Cessna1;0;0;0.0444013915309827;on-ground;4.72755060055511;289.784869915132;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.08000000000002;0.01;315700.000000002;True;73.8799999999992;11250;1394.28995762931;True;0.2;None;53.5607604344157;9.49806092440295;46.9492425000002;False;552.755049850884;0.1;7.94924249999999;False;568.98;9,49799348783412;53,5607748432391;00d055ad-d682-4248-be37-53aa9cd8f6d0
368;368;2020-01-01T19:06:08.0000000+01:00;0.138789260171052;-9.80999996587585;0;Cessna1;0;0;0.0444013915309827;on-ground;4.86633986072613;289.784815663365;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.07000000000002;0.01;314675.000000002;True;74.2699999999992;15000;1534.59995201841;True;0.25;None;53.5607748432391;9.49799348783412;46.9484525000002;False;669.602213624013;0.1;7.94845249999999;False;568.98;9,49792521142074;53,5607894314592;00d055ad-d682-4248-be37-53aa9cd8f6d0
369;369;2020-01-01T19:06:09.0000000+01:00;0.286907665626664;-9.80992924636375;0;Cessna1;0;0.00887745848044941;0.0444013915309827;on-ground;5.15325303886977;289.784760735989;0;0.0512963862832282;0.256563400043166;0;0;0.159157564640577;0.159157564640577;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.06000000000002;0.01;313650.000000002;True;74.6599999999992;18750;1653.08539008431;True;0.25;None;53.5607894314592;9.49792521142074;46.9474650000002;False;776.992980612393;0.1;7.94746499999999;False;568.976045574581;9,49785389527115;53,5608046691096;00d055ad-d682-4248-be37-53aa9cd8f6d0
370;370;2020-01-01T19:06:10.0000000+01:00;0.286860924222176;-9.80943108396655;0;Cessna1;0;0.0713818926243049;0.0444013915309827;on-ground;5.44014079685629;289.784703362955;0;0.412464124247743;0.256563400043166;0;0;0.44604507938151;0.44604507938151;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.05000000000002;0.01;312625.000000002;True;75.0499999999992;18750;1653.08539008431;True;0.25;None;53.5608046691096;9.49785389527115;46.9464775000002;False;776.992980612393;0.1;7.94647749999999;False;568.947428658691;9,49777849606259;53,5608207791021;00d055ad-d682-4248-be37-53aa9cd8f6d0
371;371;2020-01-01T19:06:11.0000000+01:00;0.2867698368794;-9.80845639762039;0;Cessna1;0;0.19367578489291;0.0444013915309827;on-ground;5.7269594152015;289.784642705315;0;1.11911172521431;0.256563400043166;0;0;0.732863440560766;0.732863440560766;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.04000000000002;0.01;311600.000000002;True;75.4399999999992;18750;1653.08539008431;True;0.25;None;53.5608207791021;9.49777849606259;46.9454900000002;False;776.992980612393;0.1;7.94548999999999;False;568.891173089934;9,4976990144582;53,5608377612854;00d055ad-d682-4248-be37-53aa9cd8f6d0
372;372;2020-01-01T19:06:12.0000000+01:00;0.286634460002761;-9.80700579089074;0;Cessna1;0;0.375683405928784;0.0444013915309827;on-ground;6.01366457417198;289.784578763344;0;2.17080160421614;0.256563400043166;0;0;1.01956832844701;1.01956832844701;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.03000000000002;0.01;310575.000000002;True;75.8299999999992;18750;1653.08539008431;True;0.25;None;53.5608377612854;9.4976990144582;46.9445025000002;False;776.992980612393;0.1;7.94450249999999;False;568.807313704462;9,49761545175067;53,5608556153731;00d055ad-d682-4248-be37-53aa9cd8f6d0
373;373;2020-01-01T19:06:13.0000000+01:00;0.286454877333374;-9.80508016109838;0;Cessna1;0;0.617292168894331;0.0444013915309827;on-ground;6.30021202425146;289.784511538185;0;3.56688320367254;0.256563400043166;0;0;1.30611549352976;1.30611549352976;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.02000000000002;0.01;309550.000000002;True;76.2199999999992;18750;1653.08539008431;True;0.15;None;53.5608556153731;9.49761545175067;46.9435150000002;False;776.992980612393;0.1;7.94351499999999;False;568.695902376802;9,49752780986247;53,5608743409437;00d055ad-d682-4248-be37-53aa9cd8f6d0
374;374;2020-01-01T19:06:14.0000000+01:00;-0.0228231923044864;-9.80522806093065;0;Cessna1;0;0.598735177483972;0.0444013915309827;on-ground;6.27738094882408;289.784441031472;0;3.45965582528077;0.256563400043166;0;0;1.28328411920111;1.28328411920111;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.01000000000002;0.01;308525.000000002;True;76.6099999999992;11250;1394.28995762931;True;0.05;None;53.5608743409437;9.49752780986247;46.9429225000002;False;552.755049850884;0.1;7.94292249999999;False;568.703129094153;9,49743831362628;53,5608934626311;00d055ad-d682-4248-be37-53aa9cd8f6d0
375;375;2020-01-01T19:06:15.0000000+01:00;-0.418441321101399;-9.80781299837269;0;Cessna1;0;0.274403086135844;0.0444013915309827;on-ground;5.85882745344872;289.784369032623;0;1.58557617979663;0.256563400043166;0;0;0.864730318606624;0.864730318606624;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.00000000000002;0.01;307500.000000002;True;76.9999999999992;3750;966.782065143146;True;0.05;None;53.5608934626311;9.49743831362628;46.9427250000002;False;265.75637454605;0.1;7.94272499999999;False;568.851929258428;9,4973519864825;53,5609119071334;00d055ad-d682-4248-be37-53aa9cd8f6d0
376;376;2020-01-01T19:06:16.0000000+01:00;-0.418293327826395;-9.80941198426516;0;Cessna1;0;0.0737783320879159;0.0444013915309827;on-ground;5.44046873608479;289.784299583395;0;0.426311407758049;0.256563400043166;0;0;0.446371306839445;0.446371306839445;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.99000000000002;0.01;306475.000000002;True;77.3899999999992;3750;966.782065143146;True;0.05;None;53.5609119071334;9.4973519864825;46.9425275000002;False;265.75637454605;0.1;7.94252749999999;False;568.945258888099;9,49727161433333;53,5609290792318;00d055ad-d682-4248-be37-53aa9cd8f6d0
377;377;2020-01-01T19:06:17.0000000+01:00;-0.418239697885919;-9.80999697883889;0;Cessna1;0;0.000379065072804016;0.0444013915309827;on-ground;5.02221034911963;289.784234925053;0;0.00219034180152543;0.256563400043166;0;0;0.0281129198742827;0.0281129198742827;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.98000000000002;0.01;305450.000000002;True;77.7799999999991;3750;966.782065143146;True;0.05;None;53.5609290792318;9.49727161433333;46.9423300000002;False;265.75637454605;0.1;7.94232999999999;False;568.979776448269;9,49719719510039;53,5609449793857;00d055ad-d682-4248-be37-53aa9cd8f6d0
378;378;2020-01-01T19:06:18.0000000+01:00;-0.418239479350022;-9.80999997361616;0;Cessna1;0;0;0.0444013915309827;on-ground;4.60397086326604;289.784175055368;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.97000000000002;0.01;304425.000000002;True;78.1699999999991;3750;966.782065143146;True;0.05;None;53.5609449793857;9.49719719510039;46.9421325000002;False;265.75637454605;0.1;7.94213249999999;False;568.98;9,49712872800343;53,5609596077756;00d055ad-d682-4248-be37-53aa9cd8f6d0
379;379;2020-01-01T19:06:19.0000000+01:00;-0.418239479350022;-9.80999997361616;0;Cessna1;0;0;0.0444013915309827;on-ground;4.18573138391601;289.784119974267;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.96000000000002;0.01;303400.000000002;True;78.5599999999991;3750;966.782065143146;True;0.1;None;53.5609596077756;9.49712872800343;46.9419350000002;False;265.75637454605;0.1;7.94193499999999;False;568.98;9,49706621298454;53,5609729644267;00d055ad-d682-4248-be37-53aa9cd8f6d0
380;380;2020-01-01T19:06:20.0000000+01:00;-0.202948338192122;-9.80999997361616;0;Cessna1;0;0;0.0444013915309827;on-ground;3.98278304572387;289.784069681411;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.95000000000002;0.01;302375.000000002;True;78.9499999999991;7500;1218.04093148832;True;0.15;None;53.5609729644267;9.49706621298454;46.9415400000002;False;421.842454810712;0.1;7.94153999999999;False;568.98;9,49700810278954;53,560985379928;00d055ad-d682-4248-be37-53aa9cd8f6d0
381;381;2020-01-01T19:06:21.0000000+01:00;-0.0223792415849878;-9.80999997361616;0;Cessna1;0;0;0.0444013915309827;on-ground;3.96040380413888;289.784022932347;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.94000000000002;0.01;301350.000000002;True;79.3399999999991;11250;1394.28995762931;True;0.2;None;53.560985379928;9.49700810278954;46.9409475000002;False;552.755049850884;0.1;7.94094749999999;False;568.98;9,49695158307483;53,5609974555822;00d055ad-d682-4248-be37-53aa9cd8f6d0
382;382;2020-01-01T19:06:22.0000000+01:00;0.138789260171052;-9.80999997361616;0;Cessna1;0;0;0.0444013915309827;on-ground;4.0991930643099;289.783977462822;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.93000000000002;0.01;300325.000000002;True;79.7299999999991;15000;1534.59995201841;True;0.25;None;53.5609974555822;9.49695158307483;46.9401575000002;False;669.602213624013;0.1;7.94015749999999;False;568.98;9,49689422352051;53,561009710637;00d055ad-d682-4248-be37-53aa9cd8f6d0
383;383;2020-01-01T19:06:23.0000000+01:00;0.286914456017093;-9.80999997361616;0;Cessna1;0;0;0.0444013915309827;on-ground;4.38610752032695;289.783931317369;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.92000000000002;0.01;299300.000000002;True;80.1199999999991;18750;1653.08539008431;True;0.3;None;53.561009710637;9.49689422352051;46.9391700000002;False;776.992980612393;0.1;7.93916999999999;False;568.98;9,49683382420991;53,5610226151083;00d055ad-d682-4248-be37-53aa9cd8f6d0
384;384;2020-01-01T19:06:24.0000000+01:00;0.425411589008199;-9.80999997361616;0;Cessna1;0;0;0.0444013915309827;on-ground;4.81151910933515;289.783882726672;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.91000000000002;0.01;298275.000000002;True;80.5099999999991;22500;1756.65467946404;True;0.3;None;53.5610226151083;9.49683382420991;46.9379850000002;False;877.403402030944;0.1;7.93798499999999;False;568.98;9,49676834630074;53,5610366045922;00d055ad-d682-4248-be37-53aa9cd8f6d0
385;385;2020-01-01T19:06:25.0000000+01:00;0.425395779687774;-9.80983512989705;0;Cessna1;0;0.0206862512113343;0.0444013915309827;on-ground;5.23692762433357;289.783830050664;0;0.119530824641467;0.256563400043166;0;0;0.242828204877616;0.242828204877616;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.90000000000002;0.01;297250.000000002;True;80.8999999999991;22500;1756.65467946404;True;0.3;None;53.5610366045922;9.49676834630074;46.9368000000002;False;877.403402030944;0.1;7.93679999999999;False;568.970775506097;9,49669681413807;53,5610518875279;00d055ad-d682-4248-be37-53aa9cd8f6d0
386;386;2020-01-01T19:06:26.0000000+01:00;0.425291459729934;-9.80872316584516;0;Cessna1;0;0.160204376713301;0.0444013915309827;on-ground;5.66227884800361;289.783772503494;0;0.925704762263586;0.256563400043166;0;0;0.668179184645264;0.668179184645264;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.89000000000002;0.01;296225.000000002;True;81.2899999999991;22500;1756.65467946404;True;0.3;None;53.5610518875279;9.49669681413807;46.9356150000002;False;877.403402030944;0.1;7.93561499999999;False;568.906889350029;9,49661922804913;53,5610684638317;00d055ad-d682-4248-be37-53aa9cd8f6d0
387;387;2020-01-01T19:06:27.0000000+01:00;0.42508968794459;-9.80656401863855;0;Cessna1;0;0.431112568785688;0.0444013915309827;on-ground;6.08747652685943;289.783710086102;0;2.49108648704893;0.256563400043166;0;0;1.09337659896291;1.09337659896291;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.88000000000002;0.01;295200.000000002;True;81.6799999999991;22500;1756.65467946404;True;0.3;None;53.5610684638317;9.49661922804913;46.9344300000002;False;877.403402030944;0.1;7.93442999999999;False;568.782265702331;9,4965355895199;53,5610863331714;00d055ad-d682-4248-be37-53aa9cd8f6d0
388;388;2020-01-01T19:06:28.0000000+01:00;0.424790649520438;-9.80335966999326;0;Cessna1;0;0.833162181527974;0.0444013915309827;on-ground;6.51242329517267;289.78364279968;0;4.81423925489004;0.256563400043166;0;0;1.51832308210862;1.51832308210862;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.87000000000002;0.01;294175.000000002;True;82.0699999999991;22500;1756.65467946404;True;0.2;None;53.5610863331714;9.4965355895199;46.9332450000002;False;877.403402030944;0.1;7.93324499999999;False;568.597018947099;9,49644590142018;53,5611054949179;00d055ad-d682-4248-be37-53aa9cd8f6d0
389;389;2020-01-01T19:06:29.0000000+01:00;0.138049803803753;-9.80206553292206;0;Cessna1;0;0.995537555091931;0.0444013915309827;on-ground;6.65053242687659;289.783570646323;0;5.7524886315065;0.256563400043166;0;0;1.65643190802605;1.65643190802605;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.86000000000002;0.01;293150.000000003;True;82.459999999999;15000;1534.59995201841;True;0.1;None;53.5611054949179;9.49644590142018;46.9324550000002;False;669.602213624013;0.1;7.93245499999999;False;568.5205683112;9,49635222730472;53,5611255081814;00d055ad-d682-4248-be37-53aa9cd8f6d0
390;390;2020-01-01T19:06:30.0000000+01:00;-0.203517541348859;-9.80386886155178;0;Cessna1;0;0.769273918552265;0.0444013915309827;on-ground;6.44693224668506;289.783495285766;0;4.44507537495934;0.256563400043166;0;0;1.45283140846434;1.45283140846434;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.85000000000002;0.01;292125.000000003;True;82.8499999999991;7500;1218.04093148832;True;0.05;None;53.5611255081814;9.49635222730472;46.9320600000002;False;421.842454810712;0.1;7.93205999999999;False;568.623398370082;9,49625904377613;53,5611454165406;00d055ad-d682-4248-be37-53aa9cd8f6d0
391;391;2020-01-01T19:06:31.0000000+01:00;-0.418528108928746;-9.80687688273795;0;Cessna1;0;0.391857511385262;0.0444013915309827;on-ground;6.02827301280125;289.783420320165;0;2.26426001498858;0.256563400043166;0;0;1.03417185689271;1.03417185689271;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.84000000000002;0.01;291100.000000003;True;83.239999999999;3750;966.782065143146;True;0.05;None;53.5611454165406;9.49625904377613;46.9318625000002;False;265.75637454605;0.1;7.93186249999999;False;568.797396008006;9,49617030343846;53,5611643755418;00d055ad-d682-4248-be37-53aa9cd8f6d0
392;392;2020-01-01T19:06:32.0000000+01:00;-0.418341875399406;-9.808886785607;0;Cessna1;0;0.139675005795864;0.0444013915309827;on-ground;5.60984682395081;289.783348929296;0;0.807080434923542;0.256563400043166;0;0;0.615745668042268;0.615745668042268;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.83000000000002;0.01;290075.000000003;True;83.629999999999;3750;966.782065143146;True;0.05;None;53.5611643755418;9.49617030343846;46.9316650000002;False;265.75637454605;0.1;7.93166499999999;False;568.914559204824;9,49608751939212;53,5611820619318;00d055ad-d682-4248-be37-53aa9cd8f6d0
393;393;2020-01-01T19:06:33.0000000+01:00;-0.418250048718501;-9.80988222640936;0;Cessna1;0;0.0147770519844387;0.0444013915309827;on-ground;5.19155918283392;289.783282330217;0;0.0853858532135581;0.256563400043166;0;0;0.197457442176515;0.197457442176515;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.82000000000003;0.01;289050.000000003;True;84.019999999999;3750;966.782065143146;True;0.05;None;53.5611820619318;9.49608751939212;46.9314675000002;False;265.75637454605;0.1;7.93146749999999;False;568.972882814979;9,49601068901491;53,5611984762863;00d055ad-d682-4248-be37-53aa9cd8f6d0
394;394;2020-01-01T19:06:34.0000000+01:00;-0.418239565134435;-9.80999992567713;0;Cessna1;0;0;0.0444013915309827;on-ground;4.77331803845836;289.783220520813;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.81000000000003;0.01;288025.000000003;True;84.409999999999;3750;966.782065143146;True;0.05;None;53.5611984762863;9.49601068901491;46.9312700000002;False;265.75637454605;0.1;7.93126999999999;False;568.98;9,49593981102279;53,5612136188941;00d055ad-d682-4248-be37-53aa9cd8f6d0
