Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
394;394;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8798410000003;False;438.402865096995;0.1;15.8798410000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
394;394;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89050600000001;False;991.190725747573;0.1;32.8905060000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
395;395;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8794460000003;False;438.402865096995;0.1;15.8794460000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
395;395;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.88916300000001;False;991.190725747573;0.1;32.8891630000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
396;396;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8790510000003;False;438.402865096995;0.1;15.8790510000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
396;396;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.88782000000001;False;991.190725747573;0.1;32.8878200000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
397;397;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8786560000003;False;438.402865096995;0.1;15.8786560000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
397;397;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.88647700000001;False;991.190725747573;0.1;32.8864770000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
398;398;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8782610000003;False;438.402865096995;0.1;15.8782610000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
398;398;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.88513400000001;False;991.190725747573;0.1;32.8851340000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
399;399;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8778660000003;False;438.402865096995;0.1;15.8778660000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
399;399;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.88379100000001;False;991.190725747573;0.1;32.8837910000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
400;400;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.4;53.5618664;9.4930632;32.8774710000003;False;438.402865096995;0.1;15.8774710000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
400;400;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.88244800000001;False;991.190725747573;0.1;32.8824480000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
401;401;0.738791592199573;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;32.8758910000003;False;1104.60390434469;0.1;15.8758910000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
401;401;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.88110500000001;False;991.190725747573;0.1;32.8811050000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
402;402;0.738484478057656;-9.80822541038164;0;Cessna2;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;32.8743110000003;False;1104.60390434469;0.1;15.8743110000001;False;568.98;145000;207000;145000;9,49305742781564;53,5618792201699;88be7d0f-ef65-4bbf-9639-c1a20be90437
402;402;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.87976200000001;False;991.190725747573;0.1;32.8797620000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
403;403;0.737563646245696;-9.80290459199289;0;Cessna2;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.4;53.5618792201699;9.49305742781564;32.8727310000003;False;1104.60390434469;0.1;15.8727310000001;False;568.98;145000;207000;145000;9,49305386008194;53,561899003361;88be7d0f-ef65-4bbf-9639-c1a20be90437
403;403;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.87841900000001;False;991.190725747573;0.1;32.8784190000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
404;404;0.736031392324335;-9.79405080921179;0;Cessna2;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.4;53.561899003361;9.49305386008194;32.8711510000003;False;1104.60390434469;0.1;15.8711510000001;False;568.98;145000;207000;145000;9,49305957956025;53,5619252930657;88be7d0f-ef65-4bbf-9639-c1a20be90437
404;404;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.1;53.5618664;9.4930632;1.87707600000001;False;991.190725747573;0.1;32.8770760000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
405;405;0.733892039793726;-9.78168904440626;0;Cessna2;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.4;53.5619252930657;9.49305957956025;32.8695710000003;False;1104.60390434469;0.1;15.8695710000001;False;568.98;145000;207000;145000;9,49307825009389;53,5619564811989;88be7d0f-ef65-4bbf-9639-c1a20be90437
405;405;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87668100000001;False;438.402865096995;0.1;32.8766810000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
406;406;0.731151913726216;-9.76585584557652;0;Cessna2;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.4;53.5619564811989;9.49307825009389;32.8679910000003;False;1104.60390434469;0.1;15.8679910000001;False;568.98;145000;207000;145000;9,49310062536032;53,5619938578611;88be7d0f-ef65-4bbf-9639-c1a20be90437
406;406;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87628600000001;False;438.402865096995;0.1;32.8762860000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
407;407;0.727819300386754;-9.74659909303072;0;Cessna2;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;5.14373436273396;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;6;307500;77;30000;1860.41741257336;True;0.2;53.5619938578611;9.49310062536032;32.8664110000003;False;1104.60390434469;0.1;15.8664110000001;False;568.98;145000;207000;145000;9,49314767332704;53,5620306576694;88be7d0f-ef65-4bbf-9639-c1a20be90437
407;407;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87589100000001;False;438.402865096995;0.1;32.8758910000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
408;408;0.160159713637196;-9.72397768768005;0;Cessna2;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;5.30389407637115;0;0;OFF;ON;True;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;53.5620306576694;9.49314767332704;32.8656210000003;False;695.889011597423;0.1;15.8656210000001;False;568.98;145000;207000;145000;9,49321412155732;53,5620573501711;88be7d0f-ef65-4bbf-9639-c1a20be90437
408;408;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87549600000001;False;438.402865096995;0.1;32.8754960000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
409;409;0.159218199318815;-9.71853736010508;0;Cessna2;0;11.4758170912826;0.0444013915309827;on-ground;0;66.3104139238175;5.46311227568997;0;0;OFF;ON;True;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;53.5620573501711;9.49321412155732;32.8648310000003;False;695.889011597423;0.1;15.8648310000001;False;568.98;145000;207000;145000;9,49328256454296;53,5620848439628;88be7d0f-ef65-4bbf-9639-c1a20be90437
409;409;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87510100000001;False;438.402865096995;0.1;32.8751010000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
410;410;0.158253607434173;-9.71296368403222;0;Cessna2;0;12.1751462076482;0.0444013915309827;on-ground;0;70.3513290766396;5.62136588312414;0;0;OFF;ON;True;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;53.5620848439628;9.49328256454296;32.8640410000003;False;695.889011597423;0.1;15.8640410000001;False;568.98;145000;207000;145000;9,49336286289808;53,5621014386674;88be7d0f-ef65-4bbf-9639-c1a20be90437
410;410;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87470600000001;False;438.402865096995;0.1;32.8747060000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
411;411;0.157266590060681;-9.70726042734334;0;Cessna2;0;12.8907338034295;0.0444013915309827;on-ground;0;74.4861901760778;5.77863247318482;0;0;OFF;ON;True;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;53.5621014386674;9.49336286289808;32.8632510000003;False;695.889011597423;0.1;15.8632510000001;False;568.98;145000;207000;145000;9,49344540775551;53,5621184976416;88be7d0f-ef65-4bbf-9639-c1a20be90437
411;411;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87431100000001;False;438.402865096995;0.1;32.8743110000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
412;412;0.156257808383165;-9.70143141054543;0;Cessna2;0;13.6221005196284;0.0444013915309827;on-ground;0;78.7122273545623;5.93489028156798;0;0;OFF;ON;True;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;53.5621184976416;9.49344540775551;32.8624610000003;False;695.889011597423;0.1;15.8624610000001;False;568.98;145000;207000;145000;9,49353018470581;53,5621360179113;88be7d0f-ef65-4bbf-9639-c1a20be90437
412;412;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87391600000001;False;438.402865096995;0.1;32.8739160000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
413;413;0.15522793180622;-9.69548050164156;0;Cessna2;0;14.3687610379138;0.0444013915309827;on-ground;0;83.0266363098679;6.0901182133742;0;0;OFF;ON;True;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;53.5621360179113;9.49353018470581;32.8616710000003;False;695.889011597423;0.1;15.8616710000001;False;568.98;145000;207000;145000;9,49362136554584;53,5621437689785;88be7d0f-ef65-4bbf-9639-c1a20be90437
413;413;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87352100000001;False;438.402865096995;0.1;32.8735210000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
414;414;0.154177637068466;-9.68941161101282;0;Cessna2;0;15.1302247227857;0.0444013915309827;on-ground;0;87.426582015709;6.24429585044267;0;0.2;OFF;ON;True;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;53.5621437689785;9.49362136554584;32.8608810000003;False;695.889011597423;0.1;15.8608810000001;False;568.98;145000;207000;145000;9,49371485473822;53,5621517162812;88be7d0f-ef65-4bbf-9639-c1a20be90437
414;414;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87312600000001;False;438.402865096995;0.1;32.8731260000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
415;415;-1.00204569815727;-9.68322868632191;0;Cessna2;0;15.905996261017;0.0444013915309827;on-ground;0;91.909202416614;5.2422501522854;0.8;0.2;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621517162812;9.49371485473822;32.8604860000003;False;438.402865096995;0.1;15.8604860000001;False;568.98;145000;207000;145000;9,49379334137673;53,5621583882678;88be7d0f-ef65-4bbf-9639-c1a20be90437
415;415;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87273100000001;False;438.402865096995;0.1;32.8727310000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
416;416;-0.995569309392291;-9.72065103423156;0;Cessna2;0;11.2106144064053;0.0444013915309827;on-ground;0;64.7780001821168;4.24668084289311;0.8;0.2;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.15;53.5621583882678;9.49379334137673;32.8600910000003;False;438.402865096995;0.1;15.8600910000001;False;568.98;145000;207000;145000;9,49385692241984;53,5621637931751;88be7d0f-ef65-4bbf-9639-c1a20be90437
416;416;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87233600000001;False;438.402865096995;0.1;32.8723360000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
417;417;-0.802596044136438;-9.75136549084093;0;Cessna2;0;7.35687164857358;0.0444013915309827;on-ground;0;42.5100191403267;3.44408479875667;0.8;0.5;OFF;ON;True;1E-06;0.001185;BOTH;0;6;307500;77;11250;1341.63697011404;True;0.1;53.5621637931751;9.49385692241984;32.8594985000003;False;574.454739649657;0.1;15.8594985000001;False;568.98;145000;207000;145000;9,49390848704745;53,5621681766016;88be7d0f-ef65-4bbf-9639-c1a20be90437
417;417;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87194100000001;False;438.402865096995;0.1;32.8719410000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
418;418;-2.18678066030847;-9.7714342554997;0;Cessna2;0;4.83884382063641;0.0444013915309827;on-ground;0;27.9601647627206;1.2573041384482;2;0.5;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621681766016;9.49390848704745;32.8591035000003;False;438.402865096995;0.1;15.8591035000001;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;88be7d0f-ef65-4bbf-9639-c1a20be90437
418;418;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87154600000001;False;438.402865096995;0.1;32.8715460000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
419;419;-2.18099587384881;-9.8048603358868;0;Cessna2;0;0.644873637383301;0.0444013915309827;on-ground;0;3.72625648207026;0;2;0.5;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;32.8587085000003;False;438.402865096995;0.1;15.8587085000001;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;88be7d0f-ef65-4bbf-9639-c1a20be90437
419;419;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87115100000001;False;438.402865096995;0.1;32.8711510000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
420;420;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;32.8583135000003;False;438.402865096995;0.1;15.8583135000001;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;88be7d0f-ef65-4bbf-9639-c1a20be90437
420;420;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.87075600000001;False;438.402865096995;0.1;32.8707560000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
421;421;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;32.8579185000003;False;438.402865096995;0.1;15.8579185000001;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;88be7d0f-ef65-4bbf-9639-c1a20be90437
421;421;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.4;53.5618664;9.4930632;1.87036100000001;False;438.402865096995;0.1;32.8703610000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
422;422;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;32.8575235000003;False;438.402865096995;0.1;15.8575235000001;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;88be7d0f-ef65-4bbf-9639-c1a20be90437
422;422;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;3.9;194750;119.9;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;1.86878100000001;False;1104.60390434469;0.1;32.8687810000003;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
423;423;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;32.8571285000003;False;438.402865096995;0.1;15.8571285000001;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;88be7d0f-ef65-4bbf-9639-c1a20be90437
423;423;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;3.9;194750;119.9;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;1.86720100000001;False;1104.60390434469;0.1;32.8672010000003;False;568.98;145000;207000;145000;9,49305742781564;53,5618792201699;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
424;424;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;32.8567335000003;False;438.402865096995;0.1;15.8567335000001;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;88be7d0f-ef65-4bbf-9639-c1a20be90437
424;424;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;True;1E-06;0.00316;BOTH;0;3.9;194750;119.9;30000;1860.41741257336;True;0.4;53.5618792201699;9.49305742781564;1.86562100000001;False;1104.60390434469;0.1;32.8656210000003;False;568.98;145000;207000;145000;9,49305386008194;53,561899003361;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
