Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
464;464;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
465;465;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
466;466;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
467;467;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
468;468;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
469;469;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
470;470;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
471;471;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
472;472;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
473;473;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
474;474;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
475;475;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
476;476;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
477;477;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
478;478;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
479;479;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
480;480;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
481;481;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
482;482;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
483;483;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
484;484;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
485;485;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
486;486;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
487;487;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
488;488;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
489;489;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
490;490;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
491;491;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
492;492;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
493;493;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
494;494;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
495;495;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
496;496;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
497;497;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
498;498;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
499;499;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
500;500;0.17504691254817;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;15000;1476.64839633773;True;0.2;53.5618008;9.4931937;24;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4931937;53,5618008;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
