Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
284;284;2020-01-01T19:04:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
285;285;2020-01-01T19:04:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
286;286;2020-01-01T19:04:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
287;287;2020-01-01T19:04:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
288;288;2020-01-01T19:04:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
289;289;2020-01-01T19:04:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
290;290;2020-01-01T19:04:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
291;291;2020-01-01T19:04:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
292;292;2020-01-01T19:04:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
293;293;2020-01-01T19:04:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
294;294;2020-01-01T19:04:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
295;295;2020-01-01T19:04:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
296;296;2020-01-01T19:04:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
297;297;2020-01-01T19:04:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
298;298;2020-01-01T19:04:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
299;299;2020-01-01T19:04:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
300;300;2020-01-01T19:05:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
301;301;2020-01-01T19:05:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
302;302;2020-01-01T19:05:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
303;303;2020-01-01T19:05:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
304;304;2020-01-01T19:05:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
305;305;2020-01-01T19:05:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
306;306;2020-01-01T19:05:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
307;307;2020-01-01T19:05:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
308;308;2020-01-01T19:05:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
309;309;2020-01-01T19:05:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
310;310;2020-01-01T19:05:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
311;311;2020-01-01T19:05:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
312;312;2020-01-01T19:05:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
313;313;2020-01-01T19:05:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
314;314;2020-01-01T19:05:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
315;315;2020-01-01T19:05:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
316;316;2020-01-01T19:05:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
317;317;2020-01-01T19:05:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
318;318;2020-01-01T19:05:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
319;319;2020-01-01T19:05:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
320;320;2020-01-01T19:05:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
321;321;2020-01-01T19:05:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
322;322;2020-01-01T19:05:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
323;323;2020-01-01T19:05:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
324;324;2020-01-01T19:05:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
325;325;2020-01-01T19:05:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
326;326;2020-01-01T19:05:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
327;327;2020-01-01T19:05:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
328;328;2020-01-01T19:05:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
329;329;2020-01-01T19:05:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
330;330;2020-01-01T19:05:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
331;331;2020-01-01T19:05:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
332;332;2020-01-01T19:05:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
333;333;2020-01-01T19:05:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
334;334;2020-01-01T19:05:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
335;335;2020-01-01T19:05:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
336;336;2020-01-01T19:05:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
337;337;2020-01-01T19:05:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
338;338;2020-01-01T19:05:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
339;339;2020-01-01T19:05:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
340;340;2020-01-01T19:05:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
341;341;2020-01-01T19:05:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;4.4;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
342;342;2020-01-01T19:05:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0.0001;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;11.999605;False;438.277104117908;0.1;26.999605;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
343;343;2020-01-01T19:05:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0.0001;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;11.99921;False;438.277104117908;0.1;26.99921;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
344;344;2020-01-01T19:05:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0.0001;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;11.998815;False;438.277104117908;0.1;26.998815;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
345;345;2020-01-01T19:05:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0.0001;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;11.99842;False;438.277104117908;0.1;26.99842;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
346;346;2020-01-01T19:05:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0.0001;0.00079;START;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;11.998025;False;438.277104117908;0.1;26.998025;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
347;347;2020-01-01T19:05:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0.0001;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;11.99763;False;438.277104117908;0.1;26.99763;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
