Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
428;428;0.158253607434173;-9.71296368403222;0;Cessna1;0;12.1751462076482;0.0444013915309827;on-ground;0;70.3513290766396;5.62136588312414;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;15000;1476.64839633773;True;0.2;53.5620848439628;9.49328256454296;7;False;695.889011597423;0.1;31;False;568.98;145000;207000;145000;9,49336286289808;53,5621014386674;a76296a3-6467-4229-b677-63deb760dbba
429;429;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
429;429;0.157266590060681;-9.70726042734334;0;Cessna1;0;12.8907338034295;0.0444013915309827;on-ground;0;74.4861901760778;5.77863247318482;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;15000;1476.64839633773;True;0.2;53.5621014386674;9.49336286289808;7;False;695.889011597423;0.1;31;False;568.98;145000;207000;145000;9,49344540775551;53,5621184976416;a76296a3-6467-4229-b677-63deb760dbba
430;430;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
430;430;0.156257808383165;-9.70143141054543;0;Cessna1;0;13.6221005196284;0.0444013915309827;on-ground;0;78.7122273545623;5.93489028156798;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;15000;1476.64839633773;True;0.2;53.5621184976416;9.49344540775551;7;False;695.889011597423;0.1;31;False;568.98;145000;207000;145000;9,49353018470581;53,5621360179113;a76296a3-6467-4229-b677-63deb760dbba
431;431;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
431;431;0.15522793180622;-9.69548050164156;0;Cessna1;0;14.3687610379138;0.0444013915309827;on-ground;0;83.0266363098679;6.0901182133742;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;15000;1476.64839633773;True;0.2;53.5621360179113;9.49353018470581;7;False;695.889011597423;0.1;31;False;568.98;145000;207000;145000;9,49362136554584;53,5621437689785;a76296a3-6467-4229-b677-63deb760dbba
432;432;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.4;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
432;432;0.154177637068466;-9.68941161101282;0;Cessna1;0;15.1302247227857;0.0444013915309827;on-ground;0;87.426582015709;6.24429585044267;0;0.2;OFF;ON;BOTH;0;3.2;123000;147.2;15000;1476.64839633773;True;0.1;53.5621437689785;9.49362136554584;7;False;695.889011597423;0.1;31;False;568.98;145000;207000;145000;9,49371485473822;53,5621517162812;a76296a3-6467-4229-b677-63deb760dbba
433;433;0.738791592199573;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.562171;9.4939417;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
433;433;-1.00204569815727;-9.68322868632191;0;Cessna1;0;15.905996261017;0.0444013915309827;on-ground;0;91.909202416614;5.2422501522854;0.8;0.2;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621517162812;9.49371485473822;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49379334137673;53,5621583882678;a76296a3-6467-4229-b677-63deb760dbba
434;434;0.738484478057656;-9.80822541038164;0;Cessna2;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.562171;9.4939417;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49396399705628;53,5621701487028;5383d325-f610-433b-b91a-05ce9665bbfb
434;434;-0.995569309392291;-9.72065103423156;0;Cessna1;0;11.2106144064053;0.0444013915309827;on-ground;0;64.7780001821168;4.24668084289311;0.8;0.2;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.15;53.5621583882678;9.49379334137673;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49385692241984;53,5621637931751;a76296a3-6467-4229-b677-63deb760dbba
435;435;0.737563646245696;-9.80290459199289;0;Cessna2;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.5621701487028;9.49396399705628;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49399709001283;53,562167062649;5383d325-f610-433b-b91a-05ce9665bbfb
435;435;-0.802596044136438;-9.75136549084093;0;Cessna1;0;7.35687164857358;0.0444013915309827;on-ground;0;42.5100191403267;3.44408479875667;0.8;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;11250;1341.63697011404;True;0.1;53.5621637931751;9.49385692241984;7;False;574.454739649657;0.1;31;False;568.98;145000;207000;145000;9,49390848704745;53,5621681766016;a76296a3-6467-4229-b677-63deb760dbba
436;436;0.736031392324335;-9.79405080921179;0;Cessna2;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.562167062649;9.49399709001283;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49404118035462;53,5621629510421;5383d325-f610-433b-b91a-05ce9665bbfb
436;436;-2.18678066030847;-9.7714342554997;0;Cessna1;0;4.83884382063641;0.0444013915309827;on-ground;0;27.9601647627206;1.2573041384482;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621681766016;9.49390848704745;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
437;437;0.733892039793726;-9.78168904440626;0;Cessna2;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.5621629510421;9.49404118035462;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49409623611334;53,5621578168627;5383d325-f610-433b-b91a-05ce9665bbfb
437;437;-2.18099587384881;-9.8048603358868;0;Cessna1;0;0.644873637383301;0.0444013915309827;on-ground;0;3.72625648207026;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
438;438;0.731151913726216;-9.76585584557652;0;Cessna2;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.15;53.5621578168627;9.49409623611334;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49416221634366;53,5621516639291;5383d325-f610-433b-b91a-05ce9665bbfb
438;438;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
439;439;-0.00342092677881008;-9.74659909303072;0;Cessna2;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;4.41249413556839;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;11250;1341.63697011404;True;0.15;53.5621516639291;9.49416221634366;7;False;574.454739649657;0.1;28;False;568.98;145000;207000;145000;9,49422814545185;53,5621455157664;5383d325-f610-433b-b91a-05ce9665bbfb
439;439;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
440;440;-0.00340393330526318;-9.74669728597471;0;Cessna2;0;7.94259129597219;0.0444013915309827;on-ground;0;45.8944676683376;4.40909020226313;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;11250;1341.63697011404;True;0.15;53.5621455157664;9.49422814545185;7;False;574.454739649657;0.1;28;False;568.98;145000;207000;145000;9,49429402369218;53,5621393723521;5383d325-f610-433b-b91a-05ce9665bbfb
440;440;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
441;441;-0.00338703731855369;-9.74679491561305;0;Cessna2;0;7.93034170560781;0.0444013915309827;on-ground;0;45.8236861805361;4.40570316494457;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;11250;1341.63697011404;True;0.15;53.5621393723521;9.49429402369218;7;False;574.454739649657;0.1;28;False;568.98;145000;207000;145000;9,49435985131775;53,5621332336649;5383d325-f610-433b-b91a-05ce9665bbfb
441;441;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
442;442;-0.00337023814006216;-9.74689198586701;0;Cessna2;0;7.91816230120145;0.0444013915309827;on-ground;0;45.7533102464212;4.40233292680451;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;11250;1341.63697011404;True;0.15;53.5621332336649;9.49435985131775;7;False;574.454739649657;0.1;28;False;568.98;145000;207000;145000;9,49442562858117;53,5621270996874;5383d325-f610-433b-b91a-05ce9665bbfb
442;442;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
443;443;-0.00335353509698493;-9.74698850062421;0;Cessna2;0;7.90605259497046;0.0444013915309827;on-ground;0;45.6833370474511;4.39897939170753;0;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;11250;1341.63697011404;True;0.1;53.5621270996874;9.49442562858117;7;False;574.454739649657;0.1;28;False;568.98;145000;207000;145000;9,494446;53,5621252;5383d325-f610-433b-b91a-05ce9665bbfb
443;443;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
444;444;-2.19099468552595;-9.74708446373904;0;Cessna2;0;7.89401210330508;0.0444013915309827;on-ground;0;45.6137637891962;2.20798470618158;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5621252;9.494446;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,494446;53,5621252;5383d325-f610-433b-b91a-05ce9665bbfb
444;444;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
445;445;-2.18284953344544;-9.79414938309375;0;Cessna2;0;1.98877684493972;0.0444013915309827;on-ground;0;11.4916972570288;0.0251351727361397;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5621252;9.494446;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,494446;53,5621252;5383d325-f610-433b-b91a-05ce9665bbfb
445;445;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
446;446;-2.18010674845335;-9.80999794591791;0;Cessna2;0;0.000257725672462397;0.0444013915309827;on-ground;0;0.00148920951631041;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5621252;9.494446;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,494446;53,5621252;5383d325-f610-433b-b91a-05ce9665bbfb
446;446;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
447;447;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5621252;9.494446;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,494446;53,5621252;5383d325-f610-433b-b91a-05ce9665bbfb
447;447;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
448;448;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;1;53.5621252;9.494446;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,494446;53,5621252;5383d325-f610-433b-b91a-05ce9665bbfb
448;448;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
449;449;2.02150827684314;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;2.02150827684314;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5621252;9.494446;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49447523833274;53,5621198906365;5383d325-f610-433b-b91a-05ce9665bbfb
449;449;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
450;450;2.01920891683148;-9.79671366814929;0;Cessna2;0;1.66703600845096;0.0444013915309827;on-ground;0;9.63259059176383;4.04071719367461;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5621198906365;9.49447523833274;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49453368172649;53,5621092779414;5383d325-f610-433b-b91a-05ce9665bbfb
450;450;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
451;451;2.01232129542898;-9.75691510543978;0;Cessna2;0;6.66056152526312;0.0444013915309827;on-ground;0;38.4865485561593;6.05303848910359;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5621092779414;9.49453368172649;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49462123053573;53,5620933799976;5383d325-f610-433b-b91a-05ce9665bbfb
451;451;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
452;452;2.00089235317966;-9.69087554719001;0;Cessna2;0;14.9465446560162;0.0444013915309827;on-ground;0;86.3652282872423;8.05393084228326;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5620933799976;9.49462123053573;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49473771942039;53,5620722268156;5383d325-f610-433b-b91a-05ce9665bbfb
452;452;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
453;453;1.98501005398094;-9.59910327288903;0;Cessna2;0;26.4612115750889;0.0444013915309827;on-ground;0;152.900127155455;10.0389408962642;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5620722268156;9.49473771942039;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49488291861842;53,5620458601025;5383d325-f610-433b-b91a-05ce9665bbfb
453;453;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
454;454;1.96480192329503;-9.48233515958168;0;Cessna2;0;41.1121063223733;0.0444013915309827;on-ground;0;237.557009303281;12.0037428195592;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5620458601025;9.49488291861842;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49505653579075;53,5620143329272;5383d325-f610-433b-b91a-05ce9665bbfb
454;454;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.4;53.5621697768325;9.49392731132755;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,49392731132755;53,5621697768325;a76296a3-6467-4229-b677-63deb760dbba
455;455;1.94043284124226;-9.34152392975732;0;Cessna2;0;58.7796908106352;0.0444013915309827;on-ground;0;339.645150925946;13.9441756608015;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5620143329272;9.49505653579075;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49525821840668;53,5619777092873;5383d325-f610-433b-b91a-05ce9665bbfb
455;455;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5621697768325;9.49392731132755;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49393837246974;53,5621707171293;a76296a3-6467-4229-b677-63deb760dbba
456;456;1.91210215673869;-9.17782147604676;0;Cessna2;0;79.3194370757203;0.0444013915309827;on-ground;0;458.329429866101;15.8562778175402;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5619777092873;9.49525821840668;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49548755662778;53,5619360635858;5383d325-f610-433b-b91a-05ce9665bbfb
456;456;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5621707171293;9.49393837246974;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49396067320107;53,5621699004992;a76296a3-6467-4229-b677-63deb760dbba
457;457;1.8800402098205;-8.99255876625994;0;Cessna2;0;102.564348591411;0.0444013915309827;on-ground;0;592.644894461544;17.7363180273607;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5619360635858;9.49548755662778;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49574408664022;53,5618894800259;5383d325-f610-433b-b91a-05ce9665bbfb
457;457;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5621699004992;9.49396067320107;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49399377591996;53,5621668516059;a76296a3-6467-4229-b677-63deb760dbba
458;458;1.84450436624928;-8.78722293024967;0;Cessna2;0;128.327835180544;0.0444013915309827;on-ground;0;741.513375568993;19.58082239361;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5618894800259;9.49574408664022;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49602729437801;53,5618380519353;5383d325-f610-433b-b91a-05ce9665bbfb
458;458;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5621668516059;9.49399377591996;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49403787926837;53,5621627895086;a76296a3-6467-4229-b677-63deb760dbba
459;459;1.80577468069967;-8.56343220062181;0;Cessna2;0;156.406857204011;0.0444013915309827;on-ground;0;903.761654549188;21.3865970743096;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;75000;2524.89778026231;True;1;53.5618380519353;9.49602729437801;7;False;2034.57350071127;0.1;28;False;568.98;145000;207000;145000;9,49633661957447;53,5617818810303;5383d325-f610-433b-b91a-05ce9665bbfb
459;459;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5621627895086;9.49403787926837;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49409295126856;53,5621577171519;a76296a3-6467-4229-b677-63deb760dbba
