Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
489;489;2019-01-01T19:08:09.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8741924999999;False;438.402865096995;0.1;12.8741925;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
490;490;2019-01-01T19:08:10.0000000+01:00;1.68241865138679;-7.42520091132242;0;Cessna1;0;299.220732886818;0.0444013915309827;on-ground;17.0999554482237;107;0;1728.97933929124;0.256563400043166;0;0;27.0999554482237;27.0999554482237;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.561949920384;9.49549356824657;37.7892675000005;False;1949.80782743971;0.0958337374765804;0.789267499999994;False;430.833572297471;145000;207000;145000;9,495728559523;53,5619072481053;0d3fbd19-152c-4d19-9734-f03fcbc09215
490;490;2019-01-01T19:08:10.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;120.875472710019;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.4;None;53.5619039236881;9.49295753804542;16.8737974999999;False;438.402865096995;0.1;12.8737975;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
491;491;2019-01-01T19:08:11.0000000+01:00;1.56392006642539;-7.13077844215885;0;Cessna1;0;336.1619190101;0.0444013915309827;on-ground;18.7219439180709;107;0;1942.43562943483;0.256563400043166;0;0;28.7219439180709;28.7219439180709;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5619072481053;9.495728559523;37.7853175000005;False;1883.75851343934;0.0925873905651868;0.785317499999994;False;413.75454627083;145000;207000;145000;9,49598787521241;53,5618601586557;0d3fbd19-152c-4d19-9734-f03fcbc09215
491;491;2019-01-01T19:08:11.0000000+01:00;0.705968789200557;-9.45771267439163;0;Cessna2;0;44.2014894486258;0.0444013915309827;on-ground;0.708166433577589;42.22187196862;0;255.40831106607;0.256563400043166;0;0;10.4163587328178;10.4163587328178;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619039236881;9.49295753804542;16.8722174999999;False;1104.60390434469;0.1;12.8722175;False;548.575042725661;145000;207000;145000;9,4929611766942;53,5619063053205;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
492;492;2019-01-01T19:08:12.0000000+01:00;1.45886058955706;-6.84177998653206;0;Cessna1;0;372.422554174868;0.0444013915309827;on-ground;20.2294788203379;107;0;2151.95950976426;0.256563400043166;0;0;30.2294788203379;30.2294788203379;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2528.16132873866;True;1;None;53.5618601586557;9.49598787521241;37.7813675000005;False;1827.08599848692;0.0895702195711153;0.781367499999994;False;396.98951688318;145000;207000;145000;9,49626980255789;53,5618089630395;0d3fbd19-152c-4d19-9734-f03fcbc09215
492;492;2019-01-01T19:08:12.0000000+01:00;0.728966226282967;-9.70465317085963;0;Cessna2;0;13.2178662648529;0.0444013915309827;on-ground;1.43828963938204;20.7436800490512;0;76.3764511267669;0.256563400043166;0;0;5.69953631220189;5.69953631220189;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619063053205;9.4929611766942;16.8706374999999;False;1104.60390434469;0.1;12.8706375;False;562.885524024687;145000;207000;145000;9,49296694635599;53,5619153535133;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
493;493;2019-01-01T19:08:13.0000000+01:00;1.39471098504635;-6.55478150256942;0;Cessna1;0;408.432252902287;0.0444013915309827;on-ground;21.6558831556191;107;0;2360.03341063717;0.256563400043166;2;0;31.6558831556191;31.6558831556191;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2550.27120946912;True;1;None;53.5618089630395;9.49626980255789;37.7774175000005;False;1799.94152421187;0.0867161279084628;0.777417499999994;False;380.343807150981;145000;207000;145000;9,49657288743571;53,5617539252965;0d3fbd19-152c-4d19-9734-f03fcbc09215
493;493;2019-01-01T19:08:13.0000000+01:00;0.736373293790778;-9.78413009353505;0;Cessna2;0;3.2458970690269;0.0444013915309827;on-ground;2.17522084900141;25.8611156332577;0;18.7556821870906;0.256563400043166;0;0;2.82815145949237;2.82815145949237;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619153535133;9.49296694635599;16.8690574999999;False;1104.60390434469;0.1;12.8690575;False;567.48736927735;145000;207000;145000;9,49297889064108;53,5619299890212;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
494;494;2019-01-01T19:08:14.0000000+01:00;1.43491850022575;-1.49822338991573;4;Cessna1;0;643.858006040037;0.0639631316686834;on-ground;23.1146175321422;107;0;6026.0380423111;0.598647933434055;4;0;33.1146175321422;33.1146175321422;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2573.68689482575;True;1;None;53.5617539252965;9.49657288743571;37.7734675000005;False;1771.48892737716;0.0837994633057202;0.773467499999994;False;87.3150086734515;145000;207000;145000;9,49689679745171;53,5616951057683;0d3fbd19-152c-4d19-9734-f03fcbc09215
494;494;2019-01-01T19:08:14.0000000+01:00;0.732804481974266;-9.74584721702038;0;Cessna2;0;8.04924944454581;0.0444013915309827;on-ground;2.90895164752409;32.5829847153322;0;46.5107676602256;0.256563400043166;0;0;4.44935026408141;4.44935026408141;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619299890212;9.49297889064108;16.8674774999999;False;1104.60390434469;0.1;12.8674775;False;565.271405468802;145000;207000;145000;9,49299962659042;53,5619492599081;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
495;495;2019-01-01T19:08:15.0000000+01:00;1.08140464867139;0.720471629595535;5.22655115388272;Cessna1;1.29122145403651;791.179297205039;0.0730965785061981;on-ground;24.325494886058;107;0.387337665449922;7614.98611314839;0.703543978223062;6;0.780653562413232;34.3343708134765;34.3254948860581;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2594.00558232295;True;1;None;53.5616951057683;9.49689679745171;37.7695175000004;False;1747.03768701443;0.0813532070890648;0.769517499999994;False;0;145000;207000;145000;9,4972403132468;53,5616327258637;0d3fbd19-152c-4d19-9734-f03fcbc09215
495;495;2019-01-01T19:08:15.0000000+01:00;0.726697434080043;-9.68029844602944;0;Cessna2;0;16.2736534997379;0.0444013915309827;on-ground;3.63697931041374;32.5830013970229;0;94.0336266286545;0.256563400043166;0;0;6.32331706775325;6.32331706775325;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619492599081;9.49299962659042;16.8658974999999;False;1104.60390434469;0.1;12.8658975;False;561.474611136921;145000;207000;145000;9,49302631577525;53,5619740633838;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
496;496;2019-01-01T19:08:16.0000000+01:00;0.391202506674591;1.26726246201088;5.29168879502941;Cessna1;4.43684830773652;829.031449598168;0.0736227693561624;in-air;24.908081369832;107;2.2020813869486;7985.00693569974;0.709114623117524;8;2.7209838295907;35.0139671834499;34.908081369832;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2605.68142511464;True;1;None;53.5616327258637;9.4972403132468;37.7655675000004;False;1733.08458925591;0.0799818312941272;0.765567499999994;False;0;145000;207000;145000;9,49759711753564;53,5615679327488;0d3fbd19-152c-4d19-9734-f03fcbc09215
496;496;2019-01-01T19:08:16.0000000+01:00;0.723763571356634;-9.64880088431438;0;Cessna2;0;20.2256524523015;0.0444013915309827;on-ground;4.3622206707305;32.5830228671317;0;116.869358872074;0.256563400043166;0;0;7.04856123255423;7.04856123255423;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619740633838;9.49302631577525;16.8643174999999;False;1104.60390434469;0.1;12.8643175;False;559.649662658829;145000;207000;145000;9,49305892338746;53,5620043670763;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
497;497;2019-01-01T19:08:17.0000000+01:00;0.29250030996095;0.4609429349005;4.49956830459063;Cessna1;5.67302606308664;777.705740569826;0.067505530392249;in-air;25.2405795417299;107;5.38439731046079;7388.99994570678;0.641371581027246;8;3.50504112475837;35.4144569310789;35.2405795417299;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2612.62541571381;True;1;None;53.5615679327488;9.49759711753564;37.7616175000004;False;1724.81934243337;0.0791778193095389;0.761617499999994;False;0;145000;207000;145000;9,49795991651439;53,5615020509293;0d3fbd19-152c-4d19-9734-f03fcbc09215
497;497;2019-01-01T19:08:17.0000000+01:00;0.720525928196022;-9.61403855107049;0;Cessna2;0;24.5872822765814;0.0444013915309827;on-ground;5.0843743109988;45.3801013319015;0;142.072050473892;0.256563400043166;0;0;7.77071848232331;7.77071848232331;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5620043670763;9.49305892338746;16.8627374999999;False;1104.60390434469;0.1;12.8627375;False;557.635324125993;145000;207000;145000;9,49310981297688;53,5620341946418;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
498;498;2019-01-01T19:08:18.0000000+01:00;0.247818148340727;0.207495995200488;4.18779449363063;Cessna1;6.12821391002953;764.666405639215;0.0652661341336308;in-air;25.5087022222863;107;9.06613867491701;7202.00171959875;0.614708331365808;8;3.81428046632138;35.7129761989499;35.5087022222863;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2617.84196796535;True;1;None;53.5615020509293;9.49795991651439;37.7576675000004;False;1718.62627181126;0.0785794187517776;0.757667499999994;False;0;145000;207000;145000;9,49832699234132;53,5614353923517;0d3fbd19-152c-4d19-9734-f03fcbc09215
498;498;2019-01-01T19:08:18.0000000+01:00;0.705153538268712;-9.4489569756544;0;Cessna2;0;45.3000669369881;0.0444013915309827;on-ground;5.79172547486744;45.3801422777053;0;261.756192650557;0.256563400043166;0;0;10.5449122832698;10.5449122832698;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5620341946418;9.49310981297688;16.8611574999999;False;1104.60390434469;0.1;12.8611575;False;548.067522162886;145000;207000;145000;9,49316839749857;53,5620685323063;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
499;499;2019-01-01T19:08:19.0000000+01:00;0.216368004661095;0.123887041898132;4.02882906720335;Cessna1;6.34066651067734;762.174074701019;0.0641609194724969;in-air;25.7400039885451;107;12.9670636214656;7140.68742301668;0.601113427934643;8;3.97240980321563;35.9600879412982;35.7400039885451;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2622.18895629629;True;1;None;53.5614353923517;9.49832699234132;37.7537175000004;False;1713.47598011812;0.0780843986747458;0.753717499999994;False;0;145000;207000;145000;9,49869766119403;53,5613680811914;0d3fbd19-152c-4d19-9734-f03fcbc09215
499;499;2019-01-01T19:08:19.0000000+01:00;0.700519500675545;-9.39918664475393;0;Cessna2;0;51.5447501720523;0.0444013915309827;on-ground;6.49456116621817;63.5086894803931;0;297.839682553405;0.256563400043166;0;0;11.2477542621119;11.2477542621119;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5620685323063;9.49316839749857;16.8595774999999;False;1104.60390434469;0.1;12.8595775;False;545.182516182868;145000;207000;145000;9,49325160659589;53,5620931638942;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
500;500;2019-01-01T19:08:20.0000000+01:00;0.190634392981225;0.0914457988643385;3.92317125244385;Cessna1;6.47144592098715;762.598027614576;0.0634400019262944;in-air;25.9430138229203;107;16.9953173352521;7117.23019042817;0.592077451869367;8;4.07774320554479;36.1735847314724;35.9430138229203;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2625.96701343206;True;1;None;53.5613680811914;9.49869766119403;37.7497675000004;False;1709.00741168352;0.0776568250778762;0.749767499999994;False;0;145000;207000;145000;9,49907146141711;53,5613002012799;0d3fbd19-152c-4d19-9734-f03fcbc09215
500;500;2019-01-01T19:08:20.0000000+01:00;0.675813988053658;-9.13381779221221;0;Cessna2;0;84.8405791246269;0.0444013915309827;on-ground;7.17328497379026;63.5087564237759;0;490.232100646144;0.256563400043166;0;0;14.4280725593348;14.4280725593348;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5620931638942;9.49325160659589;16.8579974999999;False;1104.60390434469;0.1;12.8579975;False;529.798183881162;145000;207000;145000;9,49334416637431;53,5621205633727;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
501;501;2019-01-01T19:08:21.0000000+01:00;0.168629930244207;0.0749191930112309;3.84062008098101;Cessna1;6.56882722020547;763.783513914353;0.0628843423358488;in-air;26.1222671479709;107;21.1160267353273;7105.53323738383;0.585017582126683;8;4.1601291109491;36.3610348880384;36.1222671479709;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2629.30184431761;True;1;None;53.5613002012799;9.49907146141711;37.7458175000004;False;1705.06896086239;0.0772814521004185;0.745817499999994;False;0;145000;207000;145000;9,49944801924612;53,5612318204886;0d3fbd19-152c-4d19-9734-f03fcbc09215
501;501;2019-01-01T19:08:21.0000000+01:00;0.669803059693749;-9.06924761219599;0;Cessna2;0;92.9421993738198;0.0444013915309827;on-ground;7.84608175779989;77.1915485699095;0;537.045481157904;0.256563400043166;0;0;15.100877384668;15.100877384668;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621205633727;9.49334416637431;16.8564174999999;False;1104.60390434469;0.1;12.8564175;False;526.054486692903;145000;207000;145000;9,49345497730096;53,5621355266106;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
502;502;2019-01-01T19:08:22.0000000+01:00;0.149534732769229;0.0639845531220522;3.77139840828726;Cessna1;6.64817494057018;765.120103784437;0.0624235427141657;in-air;26.2810349870055;107;25.3119635936133;7097.95130521128;0.579097666225688;8;4.22924143724396;36.5267023266927;36.2810349870055;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2632.26317109551;True;1;None;53.5612318204886;9.49944801924612;37.7418675000004;False;1701.57622218124;0.0769497140898576;0.741867499999994;False;0;145000;207000;145000;9,49982701593403;53,5611629966983;0d3fbd19-152c-4d19-9734-f03fcbc09215
502;502;2019-01-01T19:08:22.0000000+01:00;0.649539548291858;-8.85156397416953;0;Cessna2;0;120.254964636518;0.0444013915309827;on-ground;8.49895117983934;77.1916377174122;0;694.866118727088;0.256563400043166;0;0;17.1758725562873;17.1758725562873;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621355266106;9.49345497730096;16.8548374999999;False;1104.60390434469;0.1;12.8548375;False;513.432767196576;145000;207000;145000;9,49357556335828;53,5621518096948;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
503;503;2019-01-01T19:08:23.0000000+01:00;0.132852022200599;0.0555472660632297;3.71174076037376;Cessna1;6.71523507100568;766.433868954217;0.0620301696326144;in-air;26.4219606203764;107;29.5719905727862;7092.18965153483;0.573995676563267;8;4.28881471228687;36.6736028645752;36.4219606203764;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2634.90016533309;True;1;None;53.5611629966983;9.49982701593403;37.7379175000004;False;1698.4696457997;0.0766555629953835;0.737917499999994;False;0;145000;207000;145000;9,50020817508307;53,5610937800999;0d3fbd19-152c-4d19-9734-f03fcbc09215
503;503;2019-01-01T19:08:23.0000000+01:00;0.642697963102049;-8.77806425844368;0;Cessna2;0;129.476973698362;0.0444013915309827;on-ground;9.1450507002694;84.9568675989662;0;748.15341262833;0.256563400043166;0;0;17.8219798112029;17.8219798112029;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.3;None;53.5621518096948;9.49357556335828;16.8532574999999;False;1104.60390434469;0.1;12.8532575;False;509.170907397344;145000;207000;145000;9,49370853248694;53,5621587791317;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
504;504;2019-01-01T19:08:24.0000000+01:00;0.118214371390241;0.0485845174629177;3.65974097782057;Cessna1;6.77279671541403;767.67477630777;0.0616901307682263;in-air;26.5472633571465;107;33.8876091501151;7087.48848088027;0.569548596225482;7.5;4.34074486735406;36.8041373340021;36.5472633571465;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2637.25222368704;True;1;None;53.5610937800999;9.50020817508307;37.7339675000004;False;1695.70161799305;0.0763941877175879;0.733967499999994;False;0;145000;207000;145000;9,50059125527776;53,5610242145317;0d3fbd19-152c-4d19-9734-f03fcbc09215
504;504;2019-01-01T19:08:24.0000000+01:00;0.366187634375123;-8.66347628619772;0;Cessna2;0;143.854326154692;0.0444013915309827;on-ground;9.51330160018279;84.9569745702325;0;831.229692506655;0.256563400043166;0;0;18.7823174714165;18.7823174714165;0.2;0;OFF;ON;False;1E-06;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.31760488328;True;0.1;None;53.5621587791317;9.49370853248694;16.8520724999999;False;911.847920733388;0.1;12.8520725;False;502.507559656733;145000;207000;145000;9,49384911849933;53,5621661476367;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
505;505;2019-01-01T19:08:25.0000000+01:00;0.229975507961951;-0.104108690956887;3.48401400379331;Cessna1;6.23003140776902;761.989200625278;0.0605605809778461;in-air;26.7904764964988;107;38.0172456726357;6977.11972220012;0.554520226246906;7.5;4.01494490929712;37.0089035701427;36.7904764964988;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2640.93739105923;True;1;None;53.5610242145317;9.50059125527776;37.7300175000004;False;1691.37014022991;0.0759865392923794;0.730017499999994;False;0;145000;207000;145000;9,50097702427557;53,5609541605691;0d3fbd19-152c-4d19-9734-f03fcbc09215
505;505;2019-01-01T19:08:25.0000000+01:00;-1.1022244248887;-8.79311656818519;0;Cessna2;0;127.588360450446;0.0444013915309827;on-ground;8.40509730522709;84.9570876655086;0;737.240488065738;0.256563400043166;0;0;17.6741201833822;17.6741201833822;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621661476367;9.49384911849933;16.8516774999999;False;438.402865096995;0.1;12.8516775;False;509.927212690854;145000;207000;145000;9,49398399865307;53,5621732169245;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
506;506;2019-01-01T19:08:26.0000000+01:00;0.205471155358602;0.0334375265852138;3.50336501429758;Cessna1;6.16405395153178;772.405618356521;0.0606834868569989;in-air;27.007925081037;107;42.012115421854;7079.23737200296;0.556175146596654;7.5;3.99696936096828;37.2231417652536;37.007925081037;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2644.83486996241;True;1;None;53.5609541605691;9.50097702427557;37.7260675000004;False;1686.79628564174;0.0755578739419152;0.726067499999994;False;0;145000;207000;145000;9,50136611805686;53,560883502717;0d3fbd19-152c-4d19-9734-f03fcbc09215
506;506;2019-01-01T19:08:26.0000000+01:00;-1.09086051130672;-8.91530581544862;0;Cessna2;0;112.257276045627;0.0444013915309827;on-ground;7.30868204621773;264.957196150231;0;648.65328379975;0.256563400043166;0;0;16.5777123323991;16.5777123323991;0.5;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621732169245;9.49398399865307;16.8512824999999;False;438.402865096995;0.1;12.8512825;False;517.019459748738;145000;207000;145000;9,49386572387757;53,5621670179599;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
507;507;2019-01-01T19:08:27.0000000+01:00;0.305988530727103;-0.100149167570009;3.32016882773772;Cessna1;5.63119578159397;769.24646717527;0.0595346148561708;in-air;27.3236394194943;107;45.8125894106409;6983.90123675747;0.540508001097074;7;3.67882968058658;37.5045043606124;37.3236394194943;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2649.97040275959;True;1;None;53.560883502717;9.50136611805686;37.7221175000004;False;1680.78070900959;0.0749968850187158;0.722117499999994;False;0;145000;207000;145000;9,50175903911724;53,5608121497199;0d3fbd19-152c-4d19-9734-f03fcbc09215
507;507;2019-01-01T19:08:27.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;5.05949436517632;264.957196150231;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621670179599;9.49386572387757;16.8508874999999;False;438.402865096995;0.1;12.8508875;False;568.98;145000;207000;145000;9,49377272503107;53,5621621437552;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
508;508;2019-01-01T19:08:28.0000000+01:00;0.273997969117231;0.052842270489885;3.32526928674353;Cessna1;5.58035206953575;781.526474306368;0.0595661569584667;in-air;27.613341682872;107;49.4774167660819;7097.35584011644;0.540944198131845;7;3.67525913596137;37.7924728255369;37.613341682872;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2655.28764472925;True;1;None;53.5608121497199;9.50175903911724;37.7181675000004;False;1674.56559434234;0.074420611108841;0.718167499999994;False;0;145000;207000;145000;9,50215637959142;53,5607399940434;0d3fbd19-152c-4d19-9734-f03fcbc09215
