Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
450;450;2019-01-01T19:07:30.0000000+01:00;-2.26263333613014;-9.75471428619625;0;Cessna1;0;9.83203379134915;0.0419561740137701;on-ground;88.1511579522253;0;40.0821425077184;0.171042266695444;0;0;2.78775840599804;2.78775840599804;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621740952179;9.49405478833608;44.8510850000004;False;438.402865096995;0.1;22.8510849999999;False;568.98;145000;207000;145000;9,49409692986811;53,5621749031675;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
450;450;2019-01-01T19:07:30.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
451;451;2019-01-01T19:07:31.0000000+01:00;-2.2532039594831;-9.79315492081434;0;Cessna1;0;2.99573572223914;0.0419561740137701;on-ground;88.1511579522253;0;12.212682409605;0.171042266695444;0;0;0.534554446514942;0.534554446514942;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621749031675;9.49409692986811;44.8506900000004;False;438.402865096995;0.1;22.8506899999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
451;451;2019-01-01T19:07:31.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
452;452;2019-01-01T19:07:32.0000000+01:00;-2.24922383866428;-9.80938063496903;0;Cessna1;0;0.1101481285978;0.0419561740137701;on-ground;88.1511579522253;0;0.449039647453213;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8502950000004;False;438.402865096995;0.1;22.8502949999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
452;452;2019-01-01T19:07:32.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
453;453;2019-01-01T19:07:33.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8499000000004;False;438.402865096995;0.1;22.8498999999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
453;453;2019-01-01T19:07:33.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
454;454;2019-01-01T19:07:34.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8495050000004;False;438.402865096995;0.1;22.8495049999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
454;454;2019-01-01T19:07:34.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
455;455;2019-01-01T19:07:35.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8491100000004;False;438.402865096995;0.1;22.8491099999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
455;455;2019-01-01T19:07:35.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
456;456;2019-01-01T19:07:36.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8487150000004;False;438.402865096995;0.1;22.8487149999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
456;456;2019-01-01T19:07:36.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
457;457;2019-01-01T19:07:37.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8483200000004;False;438.402865096995;0.1;22.8483199999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
457;457;2019-01-01T19:07:37.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
458;458;2019-01-01T19:07:38.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8479250000004;False;438.402865096995;0.1;22.8479249999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
458;458;2019-01-01T19:07:38.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
459;459;2019-01-01T19:07:39.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8475300000004;False;438.402865096995;0.1;22.8475299999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
459;459;2019-01-01T19:07:39.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
460;460;2019-01-01T19:07:40.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8471350000004;False;438.402865096995;0.1;22.8471349999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
460;460;2019-01-01T19:07:40.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
461;461;2019-01-01T19:07:41.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8467400000004;False;438.402865096995;0.1;22.8467399999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
461;461;2019-01-01T19:07:41.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
462;462;2019-01-01T19:07:42.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8463450000004;False;438.402865096995;0.1;22.8463449999999;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
462;462;2019-01-01T19:07:42.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
463;463;2019-01-01T19:07:43.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;88.1511579522253;0;0;0.171042266695444;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621750580935;9.4941050105337;44.8459500000004;False;438.402865096995;0.1;22.8459499999998;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
463;463;2019-01-01T19:07:43.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
464;464;2019-01-01T19:07:44.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;267.604394054213;0;0;0.171042266695444;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.4;None;53.5621750580935;9.4941050105337;44.8455550000004;False;438.402865096995;0.1;22.8455549999998;False;568.98;145000;207000;145000;9,4941050105337;53,5621750580935;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
464;464;2019-01-01T19:07:44.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
465;465;2019-01-01T19:07:45.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;103.75670255386;0;0;0.171042266695444;0;0;0.738791592199573;0.738791592199573;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621750580935;9.4941050105337;44.8439750000004;False;1104.60390434469;0.1;22.8439749999998;False;568.98;145000;207000;145000;9,49409384643801;53,5621747806847;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
465;465;2019-01-01T19:07:45.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
466;466;2019-01-01T19:07:46.0000000+01:00;0.738501391060913;-9.80881694025443;0;Cessna1;0;0.21039582552834;0.0419561740137701;on-ground;103.335378905493;0;0.857718315540776;0.171042266695444;0;0;1.47729298326049;1.47729298326049;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621747806847;9.49409384643801;44.8423950000004;False;1104.60390434469;0.1;22.8423949999998;False;568.98;145000;207000;145000;9,49411554883457;53,5621716248867;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
466;466;2019-01-01T19:07:46.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
467;467;2019-01-01T19:07:47.0000000+01:00;0.737631243570159;-9.80526961968298;0;Cessna1;0;0.84125275632537;0.0419561740137701;on-ground;103.307673948767;0;3.42952572983554;0.171042266695444;0;0;2.21492422683064;2.21492422683064;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621716248867;9.49411554883457;44.8408150000004;False;1104.60390434469;0.1;22.8408149999998;False;568.98;145000;207000;145000;9,49414814521027;53,5621670355998;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
467;467;2019-01-01T19:07:47.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
468;468;2019-01-01T19:07:48.0000000+01:00;0.736183199533391;-9.79936639470727;0;Cessna1;0;1.89108468298188;0.0419561740137701;on-ground;103.304667840357;0;7.70936383722925;0.171042266695444;0;0;2.95110742636404;2.95110742636404;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621670355998;9.49414814521027;44.8392350000004;False;1104.60390434469;0.1;22.8392349999998;False;568.98;145000;207000;145000;9,49419158074003;53,5621609334253;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
468;468;2019-01-01T19:07:48.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
469;469;2019-01-01T19:07:49.0000000+01:00;0.734161120209261;-9.79112300647736;0;Cessna1;0;3.35709219297621;0.0419561740137701;on-ground;103.304189562287;0;13.6858203039147;0.171042266695444;0;0;3.6852685465733;3.6852685465733;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621609334253;9.49419158074003;44.8376550000004;False;1104.60390434469;0.1;22.8376549999998;False;568.98;145000;207000;145000;9,49424582259774;53,5621533148716;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
469;469;2019-01-01T19:07:49.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
470;470;2019-01-01T19:07:50.0000000+01:00;0.731570656054586;-9.78056249014754;0;Cessna1;0;5.23517870511597;0.0419561740137701;on-ground;103.304103597099;0;21.3421946430309;0.171042266695444;0;0;4.41683920262788;4.41683920262788;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5621533148716;9.49424582259774;44.8360750000004;False;1104.60390434469;0.1;22.8360749999998;False;568.98;145000;207000;145000;9,49431083223861;53,5621441842615;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
470;470;2019-01-01T19:07:50.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
471;471;2019-01-01T19:07:51.0000000+01:00;0.728419212628015;-9.76771503587618;0;Cessna1;0;7.51997518937982;0.0419561740137701;on-ground;103.304114550699;0;30.6565989897669;0.171042266695444;0;0;5.1452584152559;5.1452584152559;0.5;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.1;None;53.5621441842615;9.49431083223861;44.8344950000004;False;1104.60390434469;0.1;22.8344949999998;False;568.98;145000;207000;145000;9,49438656319031;53,5621335479076;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
471;471;2019-01-01T19:07:51.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
472;472;2019-01-01T19:07:52.0000000+01:00;-2.26314759740162;-9.75261780300601;0;Cessna1;0;10.204873213169;0.0419561740137701;on-ground;103.304114550699;0;41.6020928206463;0.171042266695444;0;0;2.88211081785428;2.88211081785428;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621335479076;9.49438656319031;44.8341000000004;False;438.402865096995;0.1;22.8340999999998;False;568.98;145000;207000;145000;9,49442898379136;53,5621275899668;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
472;472;2019-01-01T19:07:52.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
473;473;2019-01-01T19:07:53.0000000+01:00;-2.25348839332775;-9.79199537253192;0;Cessna1;0;3.20195025961324;0.0419561740137701;on-ground;103.304114550699;0;13.0533549143582;0.171042266695444;0;0;0.628622424526527;0.628622424526527;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621275899668;9.49442898379136;44.8337050000004;False;438.402865096995;0.1;22.8337049999998;False;568.98;145000;207000;145000;9,49443823622541;53,5621262904708;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
473;473;2019-01-01T19:07:53.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
474;474;2019-01-01T19:07:54.0000000+01:00;-2.24928201452138;-9.80914347010118;0;Cessna1;0;0.152325624996608;0.0419561740137701;on-ground;103.304114550699;0;0.620984176647497;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621262904708;9.49443823622541;44.8333100000005;False;438.402865096995;0.1;22.8333099999998;False;568.98;145000;207000;145000;9,49443823622541;53,5621262904708;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
474;474;2019-01-01T19:07:54.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
475;475;2019-01-01T19:07:55.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;103.304114550699;0;0;0.171042266695444;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621262904708;9.49443823622541;44.8329150000005;False;438.402865096995;0.1;22.8329149999998;False;568.98;145000;207000;145000;9,49443823622541;53,5621262904708;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
475;475;2019-01-01T19:07:55.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;6;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
