Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
385;385;2019-01-01T19:06:25.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9219874999999;False;438.402865096995;0.1;32.9219875000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
386;386;2019-01-01T19:06:26.0000000+01:00;-0.198692042300466;-9.61020050524042;0;Cessna2;0;25.068841872767;0.0444013915309827;on-ground;8.16312216709612;290.737619283676;0;144.854633700694;0.256563400043166;0;0;7.83718463662465;7.83718463662465;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5611682658333;9.49601575604831;2.94311999999999;False;438.402865096995;0.1;21.9431199999999;False;557.385753892065;145000;207000;145000;9,49589890116522;53,5611945448073;2e8a7769-cbc2-401f-b2ce-d1157af6c942
386;386;2019-01-01T19:06:26.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9215924999999;False;438.402865096995;0.1;32.9215925000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
387;387;2019-01-01T19:06:27.0000000+01:00;-0.197763845703964;-9.62017705600545;0;Cessna2;0;23.8170840849656;0.0444013915309827;on-ground;7.96490118830387;290.737525275281;0;137.62163439605;0.256563400043166;0;0;7.63897184416379;7.63897184416379;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5611945448073;9.49589890116522;2.94272499999999;False;438.402865096995;0.1;21.9427249999999;False;557.964569147402;145000;207000;145000;9,49578485640084;53,5612201916848;2e8a7769-cbc2-401f-b2ce-d1157af6c942
387;387;2019-01-01T19:06:27.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9211974999999;False;438.402865096995;0.1;32.9211975000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
388;388;2019-01-01T19:06:28.0000000+01:00;-0.196863539902597;-9.62985386350907;0;Cessna2;0;22.6029350830705;0.0444013915309827;on-ground;7.76759428409975;290.737433527125;0;130.605948955925;0.256563400043166;0;0;7.44167292946833;7.44167292946833;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5612201916848;9.49578485640084;2.94232999999999;False;438.402865096995;0.1;21.9423299999999;False;558.525996443307;145000;207000;145000;9,49567360864011;53,5612452094257;2e8a7769-cbc2-401f-b2ce-d1157af6c942
388;388;2019-01-01T19:06:28.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9208024999999;False;438.402865096995;0.1;32.9208025000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
389;389;2019-01-01T19:06:29.0000000+01:00;-0.195990676257645;-9.63923575015244;0;Cessna2;0;21.4257898004271;0.0444013915309827;on-ground;7.5711737916179;290.737344028935;0;123.804081139484;0.256563400043166;0;0;7.24526023056693;7.24526023056693;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5612452094257;9.49567360864011;2.94193499999999;False;438.402865096995;0.1;21.9419349999999;False;559.07031558336;145000;207000;145000;9,49556514516206;53,5612696009007;2e8a7769-cbc2-401f-b2ce-d1157af6c942
389;389;2019-01-01T19:06:29.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9204074999999;False;438.402865096995;0.1;32.9204075000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
390;390;2019-01-01T19:06:30.0000000+01:00;-0.195144822616406;-9.64832736114115;0;Cessna2;0;20.2850654031061;0.0444013915309827;on-ground;7.3756124882659;290.737256770813;0;117.21266317267;0.256563400043166;0;0;7.04970652572907;7.04970652572907;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5612696009007;9.49556514516206;2.94153999999999;False;438.402865096995;0.1;21.9415399999999;False;559.597796090783;145000;207000;145000;9,49545945363356;53,5612933688928;2e8a7769-cbc2-401f-b2ce-d1157af6c942
390;390;2019-01-01T19:06:30.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9200124999999;False;438.402865096995;0.1;32.9200125000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
391;391;2019-01-01T19:06:31.0000000+01:00;-0.194325562839488;-9.65713316956681;0;Cessna2;0;19.180200652319;0.0444013915309827;on-ground;7.18088357547915;290.737171742919;0;110.828452064061;0.256563400043166;0;0;6.854985017247;6.854985017247;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5612933688928;9.49545945363356;2.94114499999999;False;438.402865096995;0.1;21.9411449999999;False;560.108697503304;145000;207000;145000;9,49535652210316;53,5613165160992;2e8a7769-cbc2-401f-b2ce-d1157af6c942
391;391;2019-01-01T19:06:31.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9196174999999;False;438.402865096995;0.1;32.9196175000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
392;392;2019-01-01T19:06:32.0000000+01:00;-0.00663916026350385;-9.65751292589525;0;Cessna2;0;19.1325526271866;0.0444013915309827;on-ground;7.17423083976086;290.737088935501;0;110.553128725945;0.256563400043166;0;0;6.84833949247307;6.84833949247307;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1341.63697011404;True;0.15;None;53.5613165160992;9.49535652210316;2.94055249999999;False;574.454739649657;0.1;21.9405524999999;False;560.13557821351;145000;207000;145000;9,49525500043667;53,5613393461446;2e8a7769-cbc2-401f-b2ce-d1157af6c942
392;392;2019-01-01T19:06:32.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9192224999999;False;438.402865096995;0.1;32.9192225000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
393;393;2019-01-01T19:06:33.0000000+01:00;0.160184331031624;-9.65035661513747;0;Cessna2;0;20.0304549116497;0.0444013915309827;on-ground;7.33474943047511;290.737007262161;0;115.741454025337;0.256563400043166;0;0;7.00886519537577;7.00886519537577;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5613393461446;9.49525500043667;2.93976249999999;False;695.889011597423;0.1;21.9397624999999;False;559.724916687846;145000;207000;145000;9,49515237784107;53,5613624236529;2e8a7769-cbc2-401f-b2ce-d1157af6c942
393;393;2019-01-01T19:06:33.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9188274999999;False;438.402865096995;0.1;32.9188275000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
394;394;2019-01-01T19:06:34.0000000+01:00;0.15949865313147;-9.64298980833501;0;Cessna2;0;20.9547681340638;0.0444013915309827;on-ground;7.49458852228467;290.736924703042;0;121.082388957115;0.256563400043166;0;0;7.16871147650894;7.16871147650894;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5613624236529;9.49515237784107;2.93897249999999;False;695.889011597423;0.1;21.9389724999999;False;559.297719943044;145000;207000;145000;9,49504748952886;53,561386010553;2e8a7769-cbc2-401f-b2ce-d1157af6c942
394;394;2019-01-01T19:06:34.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9184324999999;False;438.402865096995;0.1;32.9184325000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
395;395;2019-01-01T19:06:35.0000000+01:00;0.158800580871332;-9.63548979425701;0;Cessna2;0;21.8957948728511;0.0444013915309827;on-ground;7.65373565518585;290.73684032099;0;126.519899163667;0.256563400043166;0;0;7.32786595747704;7.32786595747704;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.561386010553;9.49504748952886;2.93818249999999;False;695.889011597423;0.1;21.9381824999999;False;558.862795592857;145000;207000;145000;9,49494034519248;53,5614101046577;2e8a7769-cbc2-401f-b2ce-d1157af6c942
395;395;2019-01-01T19:06:35.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9180374999999;False;438.402865096995;0.1;32.9180375000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
396;396;2019-01-01T19:06:36.0000000+01:00;0.158090369700977;-9.62785931759179;0;Cessna2;0;22.8531907519772;0.0444013915309827;on-ground;7.8121785635821;290.736754124112;0;132.051994745953;0.256563400043166;0;0;7.48631637197775;7.48631637197775;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5614101046577;9.49494034519248;2.93739249999999;False;695.889011597423;0.1;21.9373924999999;False;558.420302812238;145000;207000;145000;9,49483095469952;53,5614347037402;2e8a7769-cbc2-401f-b2ce-d1157af6c942
396;396;2019-01-01T19:06:36.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9176424999999;False;438.402865096995;0.1;32.9176425000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
397;397;2019-01-01T19:06:37.0000000+01:00;0.157368277697609;-9.62010115127808;0;Cessna2;0;23.8266078508296;0.0444013915309827;on-ground;7.96990523866928;290.736666120452;0;137.676665323393;0.256563400043166;0;0;7.64405071050635;7.64405071050635;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5614347037402;9.49483095469952;2.93660249999999;False;695.889011597423;0.1;21.9366024999999;False;557.970402415827;145000;207000;145000;9,49471932808911;53,5614598055351;2e8a7769-cbc2-401f-b2ce-d1157af6c942
397;397;2019-01-01T19:06:37.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9172474999999;False;438.402865096995;0.1;32.9172475000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
398;398;2019-01-01T19:06:38.0000000+01:00;0.156634565379033;-9.61221809449738;0;Cessna2;0;24.8156949561154;0.0444013915309827;on-ground;8.12690393096866;290.736576317595;0;143.391881489398;0.256563400043166;0;0;7.80105722292368;7.80105722292368;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5614598055351;9.49471932808911;2.93581249999999;False;695.889011597423;0.1;21.9358124999999;False;557.513256741509;145000;207000;145000;9,49460547556828;53,5614854077391;2e8a7769-cbc2-401f-b2ce-d1157af6c942
398;398;2019-01-01T19:06:38.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9168524999999;False;438.402865096995;0.1;32.9168525000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
399;399;2019-01-01T19:06:39.0000000+01:00;0.155889495517917;-9.60421297067804;0;Cessna2;0;25.8200978122913;0.0444013915309827;on-ground;8.28316315267393;290.736484724259;0;149.195596258421;0.256563400043166;0;0;7.95732442066436;7.95732442066436;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5614854077391;9.49460547556828;2.93502249999999;False;695.889011597423;0.1;21.9350224999999;False;557.049029534642;145000;207000;145000;9,49448940750829;53,5615115080119;2e8a7769-cbc2-401f-b2ce-d1157af6c942
399;399;2019-01-01T19:06:39.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9164574999999;False;438.402865096995;0.1;32.9164575000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
400;400;2019-01-01T19:06:40.0000000+01:00;0.1551333329554;-9.59608862549236;0;Cessna2;0;26.8394593728635;0.0444013915309827;on-ground;8.43867167981177;290.736391349065;0;155.085746518042;0.256563400043166;0;0;8.11284107900443;8.11284107900443;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5615115080119;9.49448940750829;2.93423249999999;False;695.889011597423;0.1;21.9342324999999;False;556.577885831895;145000;207000;145000;9,49437113444088;53,5615381039769;2e8a7769-cbc2-401f-b2ce-d1157af6c942
400;400;2019-01-01T19:06:40.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9160624999999;False;438.402865096995;0.1;32.9160625000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
401;401;2019-01-01T19:06:41.0000000+01:00;-0.199054880656875;-9.60630061318254;0;Cessna2;0;25.5581613149283;0.0444013915309827;on-ground;8.23914009682079;290.736296198896;0;147.682055442658;0.256563400043166;0;0;7.91331778178301;7.91331778178301;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5615381039769;9.49437113444088;2.93383749999999;False;438.402865096995;0.1;21.9338374999999;False;557.159492258301;145000;207000;145000;9,49425319970976;53,5615646237111;2e8a7769-cbc2-401f-b2ce-d1157af6c942
401;401;2019-01-01T19:06:41.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9156674999999;False;438.402865096995;0.1;32.9156675000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
402;402;2019-01-01T19:06:42.0000000+01:00;-0.198115883818152;-9.6163932347276;0;Cessna2;0;24.2918401267824;0.0444013915309827;on-ground;8.0405617483899;290.73620132035;0;140.364904822486;0.256563400043166;0;0;7.71474769546947;7.71474769546947;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5615646237111;9.49425319970976;2.93344249999999;False;438.402865096995;0.1;21.9334424999999;False;557.745040738372;145000;207000;145000;9,49413808027475;53,5615905102316;2e8a7769-cbc2-401f-b2ce-d1157af6c942
402;402;2019-01-01T19:06:42.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9152724999999;False;438.402865096995;0.1;32.9152725000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
403;403;2019-01-01T19:06:43.0000000+01:00;-0.197204954002304;-9.62618421874889;0;Cessna2;0;23.0633653976362;0.0444013915309827;on-ground;7.84290818526013;290.736108705827;0;133.266441407056;0.256563400043166;0;0;7.51710219730453;7.51710219730453;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5615905102316;9.49413808027475;2.93304749999999;False;438.402865096995;0.1;21.9330474999999;False;558.313091351029;145000;207000;145000;9,4940257628679;53,5616157665324;2e8a7769-cbc2-401f-b2ce-d1157af6c942
403;403;2019-01-01T19:06:43.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9148774999999;False;438.402865096995;0.1;32.9148775000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
404;404;2019-01-01T19:06:44.0000000+01:00;-0.196321636128084;-9.63567845689347;0;Cessna2;0;21.8721233725478;0.0444013915309827;on-ground;7.64615157160768;290.736018347797;0;126.383118752231;0.256563400043166;0;0;7.32035345212005;7.32035345212005;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5616157665324;9.4940257628679;2.93265249999999;False;438.402865096995;0.1;21.9326524999999;False;558.863927917308;145000;207000;145000;9,4939162346179;53,561640395518;2e8a7769-cbc2-401f-b2ce-d1157af6c942
