Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
639;639;2020-01-01T19:10:39.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8945349999999;False;438.277104117908;0.1;48.8945350000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
639;639;2020-01-01T19:10:39.0000000+01:00;-0.403958607304761;-9.80999997240067;0;Cessna1;0;0;0.0444013915309827;on-ground;4.77808292213449;289.96518290756;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5615511216374;9.49435068650547;41.9030275000003;False;276.110033280509;0.1;47.9030275000003;False;568.98;9,49427992200056;53,5615663908007;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
640;640;2020-01-01T19:10:40.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8941399999999;False;438.277104117908;0.1;48.8941400000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
640;640;2020-01-01T19:10:40.0000000+01:00;-0.403958607304761;-9.80999997240067;0;Cessna1;0;0;0.0444013915309827;on-ground;4.37412431482973;289.965125977747;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5615663908007;9.49427992200056;41.9028300000003;False;276.110033280509;0.1;47.9028300000003;False;568.98;9,49421489985697;53,5615804208633;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
641;641;2020-01-01T19:10:41.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8937449999999;False;438.277104117908;0.1;48.8937450000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
641;641;2020-01-01T19:10:41.0000000+01:00;-0.180279856389093;-9.80999997240067;0;Cessna1;0;0;0.0444013915309827;on-ground;4.19384445844062;289.96507366836;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.15;None;53.5615804208633;9.49421489985697;41.9024350000003;False;438.277104117908;0.1;47.9024350000003;False;568.98;9,49415401434929;53,5615935583086;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
642;642;2020-01-01T19:10:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8933499999999;False;438.277104117908;0.1;48.8933500000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
642;642;2020-01-01T19:10:42.0000000+01:00;0.00732406979627144;-9.80999997240067;0;Cessna1;0;0;0.0444013915309827;on-ground;4.20116852823687;289.96502468702;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.2;None;53.5615935583086;9.49415401434929;41.9018425000003;False;574.289950602297;0.1;47.9018425000003;False;568.98;9,49409434478384;53,5616064333486;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
643;643;2020-01-01T19:10:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8929549999999;False;438.277104117908;0.1;48.8929550000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
643;643;2020-01-01T19:10:43.0000000+01:00;0.174771569257545;-9.80999997240067;0;Cessna1;0;0;0.0444013915309827;on-ground;4.3759400974944;289.964976682851;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.25;None;53.5616064333486;9.49409434478384;41.9010525000003;False;695.68938771172;0.1;47.9010525000003;False;568.98;9,49403336900217;53,5616195901951;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
644;644;2020-01-01T19:10:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8925599999999;False;438.277104117908;0.1;48.8925600000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
644;644;2020-01-01T19:10:44.0000000+01:00;0.472560477950113;-9.80999997240067;0;Cessna1;0;0;0.0444013915309827;on-ground;4.84850057544448;289.96492762847;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5616195901951;9.49403336900217;41.8998675000003;False;911.586346513832;0.1;47.8998675000003;False;568.98;9,493967770982;53,561633744346;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
645;645;2020-01-01T19:10:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8921649999999;False;438.277104117908;0.1;48.8921650000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
645;645;2020-01-01T19:10:45.0000000+01:00;0.472528146575814;-9.80966104516495;0;Cessna1;0;0.0425286619075989;0.0444013915309827;on-ground;5.32105343851187;289.964874853747;0;0.245742255413012;0.256563400043166;0;0;0.327746280388874;0.327746280388874;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.561633744346;9.493967770982;41.8986825000003;False;911.586346513832;0.1;47.8986825000003;False;568.960911584459;9,49389545530691;53,5616493479194;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
646;646;2020-01-01T19:10:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8917699999999;False;438.277104117908;0.1;48.8917700000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
646;646;2020-01-01T19:10:46.0000000+01:00;0.472367231994276;-9.80794439641538;0;Cessna1;0;0.257916574203286;0.0444013915309827;on-ground;5.79351156428775;289.964816675326;0;1.49031259884968;0.256563400043166;0;0;0.800204143564621;0.800204143564621;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5616493479194;9.49389545530691;41.8974975000003;False;911.586346513832;0.1;47.8974975000003;False;568.862186743778;9,4938164225749;53,5616664007711;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
647;647;2020-01-01T19:10:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8913749999999;False;438.277104117908;0.1;48.8913750000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
647;647;2020-01-01T19:10:47.0000000+01:00;0.472071531978126;-9.80477938453843;0;Cessna1;0;0.655030602765946;0.0444013915309827;on-ground;6.26574068711684;289.964753096;0;3.78494620964048;0.256563400043166;0;0;1.27243297942138;1.27243297942138;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5616664007711;9.4938164225749;41.8963125000003;False;911.586346513832;0.1;47.8963125000003;False;568.679455226924;9,49373067507676;53,5616849023899;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
648;648;2020-01-01T19:10:48.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8909799999999;False;438.277104117908;0.1;48.8909800000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
648;648;2020-01-01T19:10:48.0000000+01:00;0.471641384476262;-9.80016962680223;0;Cessna1;0;1.23341688897556;0.0444013915309827;on-ground;6.73760617945618;289.96468411267;0;7.1270205683851;0.256563400043166;0;0;1.74429816040378;1.74429816040378;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.2;None;53.5616849023899;9.49373067507676;41.8951275000003;False;911.586346513832;0.1;47.8951275000003;False;568.412925879566;9,49363821701712;53,5617048518505;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
649;649;2020-01-01T19:10:49.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8905849999999;False;438.277104117908;0.1;48.8905850000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
649;649;2020-01-01T19:10:49.0000000+01:00;0.173659674203266;-9.79807069081086;0;Cessna1;0;1.49677038009462;0.0444013915309827;on-ground;6.91136254424392;289.964609728641;0;8.64874916212966;0.256563400043166;0;0;1.91805418946658;1.91805418946658;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.1;None;53.5617048518505;9.49363821701712;41.8943375000003;False;695.68938771172;0.1;47.8943375000003;False;568.289353534258;9,49354119144247;53,5617257867362;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
650;650;2020-01-01T19:10:50.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8901899999999;False;438.277104117908;0.1;48.8901900000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
650;650;2020-01-01T19:10:50.0000000+01:00;-0.18119199574122;-9.80018098780132;0;Cessna1;0;1.23199142446072;0.0444013915309827;on-ground;6.73007302249645;289.964531673007;0;7.1187838440403;0.256563400043166;0;0;1.73676431543179;1.73676431543179;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.05;None;53.5617257867362;9.49354119144247;41.8939425000003;False;438.277104117908;0.1;47.8939425000003;False;568.409309605832;9,49344424501627;53,5617467044453;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
651;651;2020-01-01T19:10:51.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8897949999999;False;438.277104117908;0.1;48.8897950000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
651;651;2020-01-01T19:10:51.0000000+01:00;-0.404495463649206;-9.80420062054464;0;Cessna1;0;0.727648118938565;0.0444013915309827;on-ground;6.32539990905879;289.964453692251;0;4.20455010513859;0.256563400043166;0;0;1.33209085005401;1.33209085005401;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5617467044453;9.49344424501627;41.8937450000003;False;276.110033280509;0.1;47.8937450000003;False;568.641596307244;9,49335147944505;53,5617667199767;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
652;652;2020-01-01T19:10:52.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8893999999999;False;438.277104117908;0.1;48.8894000000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
652;652;2020-01-01T19:10:52.0000000+01:00;-0.404219136559655;-9.80717904535044;0;Cessna1;0;0.353945169507167;0.0444013915309827;on-ground;5.9210522074868;289.984363126666;0;2.0451921209327;0.256563400043166;0;0;0.927833303348309;0.927833303348309;0.8;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5617667199767;9.49335147944505;41.8935475000003;False;276.110033280509;0.1;47.8935475000003;False;568.814962116752;9,49326447498532;53,5617855127867;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
653;653;2020-01-01T19:10:53.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8890049999999;False;438.277104117908;0.1;48.8890050000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
653;653;2020-01-01T19:10:53.0000000+01:00;-2.93890047315503;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;2.98212526570466;289.984293132367;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5617855127867;9.49326447498532;41.8931525000003;False;438.277104117908;0.1;47.8931525000003;False;568.98;9,49320141054138;53,5617991345456;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
654;654;2020-01-01T19:10:54.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8886099999999;False;438.277104117908;0.1;48.8886100000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
654;654;2020-01-01T19:10:54.0000000+01:00;-2.93890047315503;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0.0432247925496245;289.984242401804;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5617991345456;9.49320141054138;41.8927575000003;False;438.277104117908;0.1;47.8927575000003;False;568.98;9,49318011871299;53,5618037335167;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
655;655;2020-01-01T19:10:55.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8882149999999;False;438.277104117908;0.1;48.8882150000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
655;655;2020-01-01T19:10:55.0000000+01:00;0.463415723988362;-9.71187708168881;0;Cessna1;0;12.3114821996797;0.0444013915309827;on-ground;0.507393660437206;109.984225257927;0;71.1391157756098;0.256563400043166;0;0;5.50061319095268;5.50061319095268;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5618037335167;9.49318011871299;41.8915725000003;False;911.586346513832;0.1;47.8915725000003;False;563.29846442259;9,49318406669829;53,5618028807641;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
656;656;2020-01-01T19:10:56.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8878199999999;False;438.277104117908;0.1;48.8878200000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
656;656;2020-01-01T19:10:56.0000000+01:00;0.472560477950113;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0.979941167451874;311.502451789495;0;0;0.256563400043166;0;0;0;0;0.8;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.1;None;53.5618028807641;9.49318406669829;41.8903875000003;False;911.586346513832;0.1;47.8903875000003;False;568.98;9,49317561645058;53,5618073216441;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
657;657;2020-01-01T19:10:57.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8874249999999;False;438.277104117908;0.1;48.8874250000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
657;657;2020-01-01T19:10:57.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.502444986937;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618073216441;9.49317561645058;41.8899925000003;False;438.277104117908;0.1;47.8899925000003;False;568.98;9,49317382101751;53,5618082652024;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
658;658;2020-01-01T19:10:58.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8870299999999;False;438.277104117908;0.1;48.8870300000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
658;658;2020-01-01T19:10:58.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.502443545158;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618082652024;9.49317382101751;41.8895975000003;False;438.277104117908;0.1;47.8895975000003;False;568.98;9,49317382101751;53,5618082652024;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
659;659;2020-01-01T19:10:59.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8866349999999;False;438.277104117908;0.1;48.8866350000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
659;659;2020-01-01T19:10:59.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.502443545158;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618082652024;9.49317382101751;41.8892025000003;False;438.277104117908;0.1;47.8892025000003;False;568.98;9,49317382101751;53,5618082652024;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
660;660;2020-01-01T19:11:00.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.2;None;53.5618852239108;9.49303661619433;27.8862399999999;False;438.277104117908;0.1;48.8862400000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
660;660;2020-01-01T19:11:00.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.502443545158;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618082652024;9.49317382101751;41.8888075000003;False;438.277104117908;0.1;47.8888075000003;False;568.98;9,49317382101751;53,5618082652024;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
661;661;2020-01-01T19:11:01.0000000+01:00;-3.27350429281142;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5618852239108;9.49303661619433;27.8854499999999;False;695.68938771172;0.1;48.8854500000003;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
661;661;2020-01-01T19:11:01.0000000+01:00;-2.93890054604426;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.502443545158;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.5618082652024;9.49317382101751;41.8884125000003;False;438.277104117908;0.1;47.8884125000003;False;568.98;9,49317382101751;53,5618082652024;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
