Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
291;291;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
291;291;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
292;292;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
292;292;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
293;293;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
293;293;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
294;294;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
294;294;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
295;295;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
295;295;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
296;296;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
296;296;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
297;297;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
297;297;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
298;298;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
298;298;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
299;299;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
299;299;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
300;300;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
300;300;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
301;301;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
301;301;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
302;302;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
302;302;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
303;303;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
303;303;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
304;304;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
304;304;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
305;305;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
305;305;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
306;306;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
306;306;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
307;307;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
307;307;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
308;308;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
308;308;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
309;309;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
309;309;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
310;310;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
310;310;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
311;311;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
311;311;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
312;312;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
312;312;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
313;313;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
313;313;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
314;314;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
314;314;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
315;315;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
315;315;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
316;316;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
316;316;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
317;317;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
317;317;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
318;318;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
318;318;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
319;319;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
319;319;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
320;320;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
320;320;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
321;321;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
321;321;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
322;322;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
322;322;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
323;323;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
323;323;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
324;324;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
324;324;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
325;325;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
325;325;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;False;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
