Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
396;396;0.0189526982024983;-9.67461156905816;0;Cessna1;0;16.9871859324127;0.0444013915309827;on-ground;0;98.1566124328355;6.47198373058948;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5614333139182;9.49481700207656;16.91942;False;599.707892129224;0.1;22.91942;False;568.98;145000;207000;145000;9,49472562567053;53,5614541585365;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
396;396;-1.47178903561305;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00316;BOTH;LEAN;5.6;307500;77;24000;1727.07138372548;True;0.42;None;53.5618628030253;9.49307311967148;18.881895;False;951.932949180539;0.1;41.8818950000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
397;397;0.0188148636751138;-9.67381512341153;0;Cessna1;0;17.0871159647664;0.0444013915309827;on-ground;0;98.7340355266411;6.49079859426459;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5614541585365;9.49472562567053;16.91863;False;599.707892129224;0.1;22.91863;False;568.98;145000;207000;145000;9,49463398357821;53,5614750637551;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
397;397;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.880236;False;983.402133228411;0.1;41.8802360000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
398;398;0.018677631726289;-9.67302215962884;0;Cessna1;0;17.1866091276644;0.0444013915309827;on-ground;0;99.3089342690903;6.50947622599088;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5614750637551;9.49463398357821;16.91784;False;599.707892129224;0.1;22.91784;False;568.98;145000;207000;145000;9,49454207773687;53,5614960291322;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
398;398;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.878577;False;983.402133228411;0.1;41.8785770000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
399;399;0.0185410066970929;-9.67223270279398;0;Cessna1;0;17.2856622738316;0.0444013915309827;on-ground;0;99.881290474366;6.52801723268797;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5614960291322;9.49454207773687;16.91705;False;599.707892129224;0.1;22.91705;False;568.98;145000;207000;145000;9,49444991007527;53,5615170542279;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
399;399;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.876918;False;983.402133228411;0.1;41.8769180000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
400;400;0.0184049927822756;-9.67144677714536;0;Cessna1;0;17.3842723620741;0.0444013915309827;on-ground;0;100.451086569617;6.54642222547025;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5615170542279;9.49444991007527;16.91626;False;599.707892129224;0.1;22.91626;False;568.98;145000;207000;145000;9,49435748251355;53,5615381386046;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
400;400;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.875259;False;983.402133228411;0.1;41.8752590000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
401;401;0.0182695940318258;-9.67066440608492;0;Cessna1;0;17.4824364561502;0.0444013915309827;on-ground;0;101.018305588434;6.56469181950207;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5615381386046;9.49435748251355;16.91547;False;599.707892129224;0.1;22.91547;False;568.98;145000;207000;145000;9,49426479696323;53,5615592818265;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
401;401;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.8736;False;983.402133228411;0.1;41.8736000000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
402;402;0.0181348143525395;-9.6698856121872;0;Cessna1;0;17.5801517236328;0.0444013915309827;on-ground;0;101.582931164278;6.58282663385461;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5615592818265;9.49426479696323;16.91468;False;599.707892129224;0.1;22.91468;False;568.98;145000;207000;145000;9,49417185532713;53,56158048346;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
402;402;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.871941;False;983.402133228411;0.1;41.8719410000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
403;403;0.018000657509601;-9.66911041720847;0;Cessna1;0;17.6774154347632;0.0444013915309827;on-ground;0;102.144947523856;6.60082729136421;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.56158048346;9.49417185532713;16.91389;False;599.707892129224;0.1;22.91389;False;568.98;145000;207000;145000;9,49407865949935;53,5616017430734;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
403;403;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.870282;False;983.402133228411;0.1;41.8702820000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
404;404;0.0178671271281744;-9.66833884209593;0;Cessna1;0;17.7742249612975;0.0444013915309827;on-ground;0;102.704339480454;6.61869441849239;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5616017430734;9.49407865949935;16.9131;False;599.707892129224;0.1;22.9131;False;568.98;145000;207000;145000;9,49398521136524;53,5616230602375;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
404;404;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.868623;False;983.402133228411;0.1;41.8686230000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
405;405;0.0177342266950048;-9.66757090699692;0;Cessna1;0;17.8705777753455;0.0444013915309827;on-ground;0;103.261092427231;6.63642864518739;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5616230602375;9.49398521136524;16.91231;False;599.707892129224;0.1;22.91231;False;568.98;145000;207000;145000;9,49389151280143;53,561644434525;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
405;405;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.866964;False;983.402133228411;0.1;41.8669640000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
406;406;0.017601959560028;-9.66680663126831;0;Cessna1;0;17.9664714482036;0.0444013915309827;on-ground;0;103.815192330473;6.65403060474742;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.561644434525;9.49389151280143;16.91152;False;599.707892129224;0.1;22.91152;False;568.98;145000;207000;145000;9,49379756567582;53,5616658655114;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
406;406;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.865305;False;983.402133228411;0.1;41.8653050000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
407;407;0.0174703289379897;-9.66604603348578;0;Cessna1;0;18.0619036491814;0.0444013915309827;on-ground;0;104.366625722811;6.67150093368541;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5616658655114;9.49379756567582;16.91073;False;599.707892129224;0.1;22.91073;False;568.98;145000;207000;145000;9,49370337184779;53,5616873527746;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
407;407;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.863646;False;983.402133228411;0.1;41.8636460000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
408;408;0.0173393379100701;-9.66528913145322;0;Cessna1;0;18.1568721444232;0.0444013915309827;on-ground;0;104.915379696416;6.68884027159548;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5616873527746;9.49370337184779;16.90994;False;599.707892129224;0.1;22.90994;False;568.98;145000;207000;145000;9,4936089331685;53,561708895896;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
408;408;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.861987;False;983.402133228411;0.1;41.8619870000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
409;409;0.0172089894255165;-9.6645359422122;0;Cessna1;0;18.2513747957245;0.0444013915309827;on-ground;0;105.461441896157;6.706049261021;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.561708895896;9.4936089331685;16.90915;False;599.707892129224;0.1;22.90915;False;568.98;145000;207000;145000;9,49351389275195;53,5617299312912;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
409;409;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.860328;False;983.402133228411;0.1;41.8603280000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
410;410;0.0170792863032814;-9.66378648205139;0;Cessna1;0;18.345409559345;0.0444013915309827;on-ground;0;106.004800512742;6.72312854732428;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5617299312912;9.49351389275195;16.90836;False;599.707892129224;0.1;22.90836;False;568.98;145000;207000;145000;9,49341861024147;53,5617510202716;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
410;410;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.858669;False;983.402133228411;0.1;41.8586690000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
411;411;0.0169502312336647;-9.66304076651609;0;Cessna1;0;18.438974484817;0.0444013915309827;on-ground;0;106.545444275835;6.74007877855794;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5617510202716;9.49341861024147;16.90757;False;599.707892129224;0.1;22.90757;False;568.98;145000;207000;145000;9,49332308746877;53,5617721624371;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
411;411;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.85701;False;983.402133228411;0.1;41.8570100000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
412;412;0.0168218267799618;-9.66229881041771;0;Cessna1;0;18.5320677137517;0.0444013915309827;on-ground;0;107.083362447156;6.75690060533791;0;0.2;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.1;None;53.5617721624371;9.49332308746877;16.90678;False;599.707892129224;0.1;22.90678;False;568.98;145000;207000;145000;9,49323586351437;53,5618037906171;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
412;412;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.42;None;53.5618628030253;9.49307311967148;18.855351;False;983.402133228411;0.1;41.8553510000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
413;413;-1.089372318377;-9.66156062784336;0;Cessna1;0;18.6246874786419;0.0444013915309827;on-ground;0;107.618544813566;5.66752828696091;0.8;0.2;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618037906171;9.49323586351437;16.906385;False;377.809756655316;0.1;22.906385;False;568.98;145000;207000;145000;9,49316270209401;53,5618303196036;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
413;413;-1.42838326451254;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003318;BOTH;LEAN;5.6;307500;77;25200;1755.38620752274;True;0.1;None;53.5618628030253;9.49307311967148;18.853692;False;983.402133228411;0.1;41.8536920000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
414;414;-1.08175663821085;-9.7055661134756;0;Cessna1;0;13.1033193581851;0.0444013915309827;on-ground;0;75.7145677301929;4.58577164875005;0.8;0.5;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618303196036;9.49316270209401;16.90599;False;377.809756655316;0.1;22.90599;False;568.98;145000;207000;145000;9,49310350491965;53,5618517850402;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
414;414;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.853297;False;377.809756655316;0.1;41.8532970000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
415;415;-2.27551571042606;-9.74162790335833;0;Cessna1;0;8.57864671420771;0.0444013915309827;on-ground;0;49.5697700652122;2.310255938324;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618517850402;9.49310350491965;16.905595;False;377.809756655316;0.1;22.905595;False;568.98;145000;207000;145000;9,49307368210724;53,5618625990804;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
415;415;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.852902;False;377.809756655316;0.1;41.8529020000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
416;416;-2.26668623799204;-9.79264701312377;0;Cessna1;0;2.17727919954849;0.0444013915309827;on-ground;0;12.5809154852644;0.0435697003319504;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618625990804;9.49307368210724;16.9052;False;377.809756655316;0.1;22.9052;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
416;416;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.852507;False;377.809756655316;0.1;41.8525070000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
417;417;-2.26368416240089;-9.80999382803871;0;Cessna1;0;0.000774395960612413;0.0444013915309827;on-ground;0;0.0044746719367067;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;16.904805;False;377.809756655316;0.1;22.904805;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
417;417;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.852112;False;377.809756655316;0.1;41.8521120000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
418;418;-2.26368309426853;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;16.90441;False;377.809756655316;0.1;22.90441;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
418;418;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.851717;False;377.809756655316;0.1;41.8517170000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
419;419;-2.26368309426853;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;16.904015;False;377.809756655316;0.1;22.904015;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
419;419;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.851322;False;377.809756655316;0.1;41.8513220000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
420;420;-2.26368309426853;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;16.90362;False;377.809756655316;0.1;22.90362;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
420;420;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.850927;False;377.809756655316;0.1;41.8509270000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
421;421;-2.26368309426853;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;16.903225;False;377.809756655316;0.1;22.903225;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
421;421;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.850532;False;377.809756655316;0.1;41.8505320000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
422;422;-2.26368309426853;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;16.90283;False;377.809756655316;0.1;22.90283;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
422;422;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.850137;False;377.809756655316;0.1;41.8501370000002;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
423;423;-2.26368309426853;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.3;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;16.902435;False;377.809756655316;0.1;22.902435;False;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
