Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__deceleration,Brake__deceleration_application,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
397,397,2019-01-01T19:06:37.0000000+01:00,0.725553762115917,-9.71531132864786,0,Cessna1690,0,9.59742681065046,0.0478246960550803,on-ground,0,68.6492867302982,5.39916537877919,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.2,53.5621010189365,9.49328021465934,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49335894995768,53,5621138823818,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
398,398,2019-01-01T19:06:38.0000000+01:00,0.157379830550448,-9.68362940070526,0,Cessna1690,0,12.8086344483485,0.0478246960550803,on-ground,0,91.6186844886869,5.55654520932964,0,0,OFF,ON,BOTH,0,6,307500,77,15000,1476.64839633773,True,0.16,53.5621138823818,9.49335894995768,0,False,695.889011597423,0.1,0,False,568.98,145000,207000,145000,9,49343998032698,53,5621271207886,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
399,399,2019-01-01T19:06:39.0000000+01:00,0.0236712538281544,-9.6761548961824,0,Cessna1690,0,13.566233103812,0.0478246960550803,on-ground,0,97.037700267759,5.58021646315779,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.2,53.5621271207886,9.49343998032698,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,49352135591206,53,5621404156018,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
400,400,2019-01-01T19:06:40.0000000+01:00,0.156175098169014,-9.67501208896972,0,Cessna1690,0,13.6820654248885,0.0478246960550803,on-ground,0,97.8662354969507,5.7363915613268,0,0,OFF,ON,BOTH,0,6,307500,77,15000,1476.64839633773,True,0.2,53.5621404156018,9.49352135591206,0,False,695.889011597423,0.1,0,False,568.98,145000,207000,145000,9,49360747220783,53,5621466814271,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
401,401,2019-01-01T19:06:41.0000000+01:00,0.155103974477927,-9.66735046478194,0,Cessna1690,0,14.4586301009259,0.0478246960550803,on-ground,0,103.420913033096,5.89149553580473,0,0.2,OFF,ON,BOTH,0,6,307500,77,15000,1476.64839633773,True,0.1,53.5621466814271,9.49360747220783,0,False,695.889011597423,0.1,0,False,568.98,145000,207000,145000,9,4936959169791,53,5621531166789,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
402,402,2019-01-01T19:06:42.0000000+01:00,-1.00114236913124,-9.65953208941742,0,Cessna1690,0,15.2510827171432,0.0478246960550803,on-ground,0,109.08923517237,4.89035316667349,0.8,0.2,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.15,53.5621531166789,9.4936959169791,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49376933232966,53,5621584584022,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
403,403,2019-01-01T19:06:43.0000000+01:00,-0.806942760269365,-9.70632519387885,0,Cessna1690,0,10.5082408449458,0.0478246960550803,on-ground,0,75.1642344378368,4.08341040640413,0.8,0.2,OFF,ON,BOTH,0,6,307500,77,11250,1341.63697011404,True,0.15,53.5621584584022,9.49376933232966,0,False,574.454739649657,0.1,0,False,568.98,145000,207000,145000,9,49383063363445,53,5621629187145,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
404,404,2019-01-01T19:06:44.0000000+01:00,-0.802554130781424,-9.73771655429395,0,Cessna1690,0,7.32648446618858,0.0478246960550803,on-ground,0,52.4054981368874,3.2808562756227,0.8,0.5,OFF,ON,BOTH,0,6,307500,77,11250,1341.63697011404,True,0.1,53.5621629187145,9.49383063363445,0,False,574.454739649657,0.1,0,False,568.98,145000,207000,145000,9,4938798867738,53,5621665024057,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
405,405,2019-01-01T19:06:45.0000000+01:00,-2.1866299727124,-9.76333758671959,0,Cessna1690,0,4.72959531348337,0.0478246960550803,on-ground,0,33.8302496282948,1.0942263029103,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621665024057,9.4938798867738,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
406,406,2019-01-01T19:06:46.0000000+01:00,-2.18083204073857,-9.8048095252263,0,Cessna1690,0,0.526094632460189,0.0478246960550803,on-ground,0,3.76309421093492,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
407,407,2019-01-01T19:06:47.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
408,408,2019-01-01T19:06:48.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
409,409,2019-01-01T19:06:49.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
410,410,2019-01-01T19:06:50.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
411,411,2019-01-01T19:06:51.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
412,412,2019-01-01T19:06:52.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
413,413,2019-01-01T19:06:53.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
414,414,2019-01-01T19:06:54.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
415,415,2019-01-01T19:06:55.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
416,416,2019-01-01T19:06:56.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
417,417,2019-01-01T19:06:57.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
418,418,2019-01-01T19:06:58.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
419,419,2019-01-01T19:06:59.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
420,420,2019-01-01T19:07:00.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
421,421,2019-01-01T19:07:01.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
422,422,2019-01-01T19:07:02.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
423,423,2019-01-01T19:07:03.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.16,53.5621676976381,9.49389631360746,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,49389631360746,53,5621676976381,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
424,424,2019-01-01T19:07:04.0000000+01:00,0.0423832994885848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0.0423832994885848,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.4,53.5621676976381,9.49389631360746,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,4938969498775,53,5621677439337,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
425,425,2019-01-01T19:07:05.0000000+01:00,0.738790503517454,-9.8099922127824,0,Cessna1690,0,0.000789294536573815,0.0478246960550803,on-ground,0,0.00564573275992936,0.781173803006038,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5621676976381,9.4938969498775,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49390875675923,53,5621674859358,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
426,426,2019-01-01T19:07:06.0000000+01:00,0.738421758139431,-9.80735461963522,0,Cessna1690,0,0.2681296936029,0.0478246960550803,on-ground,0,1.91790076446594,1.51959556114547,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.16,53.5621674859358,9.49390875675923,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,4939317243559,53,5621669840585,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
427,427,2019-01-01T19:07:07.0000000+01:00,0.0409838165873204,-9.79998966026431,0,Cessna1690,0,1.01462510341668,0.0478246960550803,on-ground,0,7.25749630837655,1.56057937773279,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.4,53.5621669840585,9.4939317243559,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,49395531139328,53,5621664686457,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
428,428,2019-01-01T19:07:08.0000000+01:00,0.737315602620033,-9.79944241682111,0,Cessna1690,0,1.07009244516657,0.0478246960550803,on-ground,0,7.65424780469747,2.29789498035282,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5621664686457,9.49395531139328,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49398972264942,53,5621635745337,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
429,429,2019-01-01T19:07:09.0000000+01:00,0.735591430545309,-9.78710961288675,0,Cessna1690,0,2.3201171993412,0.0478246960550803,on-ground,0,16.5955306571049,3.03348641089813,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5621635745337,9.49398972264942,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,4940351494725,53,5621597539705,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
430,430,2019-01-01T19:07:10.0000000+01:00,0.733214656057799,-9.77010881918387,0,Cessna1690,0,4.04327870278608,0.0478246960550803,on-ground,0,28.9211060916918,3.76670106695593,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5621597539705,9.4940351494725,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49409155626702,53,5621550099494,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
431,431,2019-01-01T19:07:11.0000000+01:00,0.730192870872632,-9.74849433837494,0,Cessna1690,0,6.2340729620326,0.0478246960550803,on-ground,0,44.5916046781679,4.49689393782856,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.15,53.5621550099494,9.49409155626702,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49415889777782,53,5621493462767,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
432,432,2019-01-01T19:07:12.0000000+01:00,-0.00470429917417074,-9.72233664784357,0,Cessna1690,0,8.88535655093017,0.0478246960550803,on-ground,0,63.5559303134085,4.49218963865439,0,0,OFF,ON,BOTH,0,6,307500,77,11250,1341.63697011404,True,0.15,53.5621493462767,9.49415889777782,0,False,574.454739649657,0.1,0,False,568.98,145000,207000,145000,9,49422616883324,53,5621436885333,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
433,433,2019-01-01T19:07:13.0000000+01:00,-0.004678670749266,-9.72251996501019,0,Cessna1690,0,8.86677594287423,0.0478246960550803,on-ground,0,63.4230253676119,4.48751096790513,0,0,OFF,ON,BOTH,0,6,307500,77,11250,1341.63697011404,True,0.15,53.5621436885333,9.49422616883324,0,False,574.454739649657,0.1,0,False,568.98,145000,207000,145000,9,49429336981744,53,5621380366884,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
434,434,2019-01-01T19:07:14.0000000+01:00,-0.00465320855044831,-9.72270209318078,0,Cessna1690,0,8.84831584873141,0.0478246960550803,on-ground,0,63.2909824439324,4.48285775935468,0,0,OFF,ON,BOTH,0,6,307500,77,11250,1341.63697011404,True,0.15,53.5621380366884,9.49429336981744,0,False,574.454739649657,0.1,0,False,568.98,145000,207000,145000,9,49436050111233,53,5621323907123,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
435,435,2019-01-01T19:07:15.0000000+01:00,-0.00462791123847239,-9.72288304193482,0,Cessna1690,0,8.82997529754887,0.0478246960550803,on-ground,0,63.1597945972561,4.47822984811621,0,0,OFF,ON,BOTH,0,6,307500,77,11250,1341.63697011404,True,0.15,53.5621323907123,9.49436050111233,0,False,574.454739649657,0.1,0,False,568.98,145000,207000,145000,9,4944275630983,53,5621267505796,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
436,436,2019-01-01T19:07:16.0000000+01:00,-0.00460277748748048,-9.72306282075601,0,Cessna1690,0,8.81175332807973,0.0478246960550803,on-ground,0,63.0294549518952,4.47362707062872,0,0.5,OFF,ON,BOTH,0,6,307500,77,11250,1341.63697011404,True,0.1,53.5621267505796,9.4944275630983,0,False,574.454739649657,0.1,0,False,568.98,145000,207000,145000,9,494446,53,5621252,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
437,437,2019-01-01T19:07:17.0000000+01:00,-2.19223556398851,-9.72324143903345,0,Cessna1690,0,8.79364898866632,0.0478246960550803,on-ground,0,62.8999567007521,2.28139150664021,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621252,9.494446,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,494446,53,5621252,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
438,438,2019-01-01T19:07:18.0000000+01:00,-2.18326075259208,-9.78743722953639,0,Cessna1690,0,2.28691072625426,0.0478246960550803,on-ground,0,16.3580085861143,0.0981307540481291,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621252,9.494446,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,494446,53,5621252,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
439,439,2019-01-01T19:07:19.0000000+01:00,-2.18011222905772,-9.80995825513542,0,Cessna1690,0,0.00423116384236411,0.0478246960550803,on-ground,0,0.0302650268189581,0,2,0.5,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5621252,9.494446,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,494446,53,5621252,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
440,440,2019-01-01T19:07:20.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,1,53.5621252,9.494446,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,494446,53,5621252,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
441,441,2019-01-01T19:07:21.0000000+01:00,2.02150827684314,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,2.02150827684314,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5621252,9.494446,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49447523833274,53,5621198906365,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
442,442,2019-01-01T19:07:22.0000000+01:00,2.01903163838909,-9.79228489086572,0,Cessna1690,0,1.79556287918161,0.0478246960550803,on-ground,0,12.8434541223518,4.04053991523223,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5621198906365,9.49447523833274,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,4945336791624,53,562109278407,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
443,443,2019-01-01T19:07:23.0000000+01:00,2.01161385626317,-9.73922635110167,0,Cessna1690,0,7.17345492047659,0.0478246960550803,on-ground,0,51.3108954512872,6.05215377149539,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.562109278407,9.4945336791624,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49462121517544,53,5620933827869,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
444,444,2019-01-01T19:07:24.0000000+01:00,1.99930937596644,-9.65121382309571,0,Cessna1690,0,16.094203135606,0.0478246960550803,on-ground,0,115.119978255609,8.05146314746183,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5620933827869,9.49462121517544,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49473766836836,53,5620722360861,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
445,445,2019-01-01T19:07:25.0000000+01:00,1.98222016268683,-9.52897665207346,0,Cessna1690,0,28.4838827633213,0.0478246960550803,on-ground,0,203.741927246739,10.0336833101487,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5620722360861,9.49473766836836,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49488279152285,53,5620458831818,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
446,446,2019-01-01T19:07:26.0000000+01:00,1.96049387711629,-9.37357103792893,0,Cessna1690,0,44.2354398019625,0.0478246960550803,on-ground,0,316.410997501522,11.994177187265,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5620458831818,9.49488279152285,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49505627034204,53,5620143811302,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
447,447,2019-01-01T19:07:27.0000000+01:00,1.93432112621351,-9.18636037024751,0,Cessna1690,0,63.2106842064765,0.0478246960550803,on-ground,0,452.138731570555,13.9284983134785,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5620143811302,9.49505627034204,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49525772620792,53,5619777986663,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
448,448,2019-01-01T19:07:28.0000000+01:00,1.90393187756358,-8.96898958063415,0,Cessna1690,0,85.2428894776773,0.0478246960550803,on-ground,0,609.732554040241,15.832430191042,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5619777986663,9.49525772620792,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49548671950827,53,5619362155997,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
449,449,2019-01-01T19:07:29.0000000+01:00,1.86959115365055,-8.72335434434189,0,Cessna1690,0,110.139914314626,0.0478246960550803,on-ground,0,787.818100352132,17.7020213446926,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5619362155997,9.49548671950827,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,4957427534706,53,5618897221189,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
450,450,2019-01-01T19:07:30.0000000+01:00,1.8315941442508,-8.45156611978546,0,Cessna1690,0,137.687746129442,0.0478246960550803,on-ground,0,984.86456315554,19.5336154889434,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5618897221189,9.4957427534706,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49602527843254,53,5618384180157,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
451,451,2019-01-01T19:07:31.0000000+01:00,1.79026089029667,-8.15591412283098,0,Cessna1690,0,167.654355246186,0.0478246960550803,on-ground,0,1199.21226094754,21.3238763792401,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5618384180157,9.49602527843254,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49633369647166,53,5617824118449,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
452,452,2019-01-01T19:07:32.0000000+01:00,1.7459307004382,-7.83882538910646,0,Cessna1690,0,199.793742893579,0.0478246960550803,on-ground,0,1429.10159289782,23.0698070796783,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5617824118449,9.49633369647166,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49666736631405,53,5617218200331,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
453,453,2019-01-01T19:07:33.0000000+01:00,1.69895646211416,-7.50282408174916,0,Cessna1690,0,233.85006567851,0.0478246960550803,on-ground,0,1672.70254073186,24.7687635417924,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5617218200331,9.49666736631405,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,4970256084393,53,5616567659519,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
454,454,2019-01-01T19:07:34.0000000+01:00,1.64969900265332,-7.15049115701349,0,Cessna1690,0,269.561723787617,0.0478246960550803,on-ground,0,1928.14391116522,26.4184625444457,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5616567659519,9.4970256084393,0,False,2034.57350071127,0.1,0,False,568.98,145000,207000,145000,9,49740771030029,53,5615873789698,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
455,455,2019-01-01T19:07:35.0000000+01:00,1.5189087800005,-6.78442541183178,0,Cessna1690,0,306.665309117294,0.0478246960550803,on-ground,0,2193.54157642196,27.9373713244462,0,0,OFF,ON,BOTH,0,6,307500,77,75000,2524.89778026231,True,1,53.5615873789698,9.49740771030029,0,False,1976.85417461766,0.0971630749111085,0,False,568.98,145000,207000,145000,9,49781178010713,53,5615140026006,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
