Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
446;446;2020-01-01T19:07:26.0000000+01:00;-1.06132600932055;-9.23289049269945;0;Cessna1;0;72.4099277588106;0.0444013915309827;on-ground;8.67136878584914;85.1566718009612;0;418.404392792898;0.256563400043166;0;0;13.3123886616405;13.3123886616405;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.562166630859;9.49385488560792;21.8447649999999;False;438.402865096995;0.1;44.8447650000004;False;535.454294095582;145000;207000;145000;9,49399350619227;53,5621736072396;26a4d03a-d470-4796-92c4-d558f72112b0
446;446;2020-01-01T19:07:26.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8773525000004;False;438.402865096995;0.1;41.8773525000004;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
447;447;2020-01-01T19:07:27.0000000+01:00;-1.05314699402307;-9.32084658526511;0;Cessna1;0;61.3740771480359;0.0444013915309827;on-ground;7.61423478670435;265.156783309015;0;354.636225682795;0.256563400043166;0;0;12.2552584153881;12.2552584153881;0.5;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621736072396;9.49399350619227;21.8443699999999;False;438.402865096995;0.1;44.8443700000004;False;540.560358615681;145000;207000;145000;9,49387087997884;53,5621674358186;26a4d03a-d470-4796-92c4-d558f72112b0
447;447;2020-01-01T19:07:27.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8769575000004;False;438.402865096995;0.1;41.8769575000004;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
448;448;2020-01-01T19:07:28.0000000+01:00;-2.24923117894172;-9.80819344023226;0;Cessna1;0;0.226669047415117;0.0444013915309827;on-ground;5.3639516802127;265.156783309015;0;1.30975583161146;0.256563400043166;0;0;0.722924430958051;0.722924430958051;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621674358186;9.49387087997884;21.8439749999999;False;438.402865096995;0.1;44.8439750000004;False;568.868800782325;145000;207000;145000;9,49377325928789;53,5621625228625;26a4d03a-d470-4796-92c4-d558f72112b0
448;448;2020-01-01T19:07:28.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8765625000004;False;438.402865096995;0.1;41.8765625000004;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
449;449;2020-01-01T19:07:29.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;3.11486347691581;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621625228625;9.49377325928789;21.8435799999999;False;438.402865096995;0.1;44.8435800000004;False;568.98;145000;207000;145000;9,49370953886389;53,5621593160137;26a4d03a-d470-4796-92c4-d558f72112b0
449;449;2020-01-01T19:07:29.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8761675000004;False;438.402865096995;0.1;41.8761675000004;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
450;450;2020-01-01T19:07:30.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0.865791569376745;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621593160137;9.49370953886389;21.8431849999999;False;438.402865096995;0.1;44.8431850000004;False;568.98;145000;207000;145000;9,49367971310258;53,562157814981;26a4d03a-d470-4796-92c4-d558f72112b0
450;450;2020-01-01T19:07:30.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8757725000004;False;438.402865096995;0.1;41.8757725000004;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
451;451;2020-01-01T19:07:31.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.562157814981;9.49367971310258;21.8427899999999;False;438.402865096995;0.1;44.8427900000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
451;451;2020-01-01T19:07:31.0000000+01:00;0.729333254319603;-9.70859281263531;0;Cessna2;0;12.7235594257456;0.0444013915309827;on-ground;0.730513283073415;120.513401954391;0;73.5202108393994;0.256563400043166;0;0;5.59208972810127;5.59208972810127;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5618672916226;9.49306065289331;47.8741925000004;False;1104.60390434469;0.1;41.8741925000004;False;563.113735537233;145000;207000;145000;9,49306546230074;53,5618656080746;68c3b192-4682-4655-9b60-f2f245155f84
452;452;2020-01-01T19:07:32.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8423949999999;False;438.402865096995;0.1;44.8423950000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
452;452;2020-01-01T19:07:32.0000000+01:00;0.738791592199573;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.46929138275568;344.303082327734;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5618656080746;9.49306546230074;47.8726125000004;False;1104.60390434469;0.1;41.8726125000004;False;568.98;145000;207000;145000;9,49306094654035;53,5618751521173;68c3b192-4682-4655-9b60-f2f245155f84
453;453;2020-01-01T19:07:33.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8419999999998;False;438.402865096995;0.1;44.8420000000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
453;453;2020-01-01T19:07:33.0000000+01:00;0.738780488872503;-9.80988819457355;0;Cessna2;0;0.0140282264461892;0.0444013915309827;on-ground;2.2080819626078;353.230965581101;0;0.0810589341799873;0.256563400043166;0;0;0.192828231317585;0.192828231317585;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5618751521173;9.49306094654035;47.8710325000004;False;1104.60390434469;0.1;41.8710325000004;False;568.97402168568;145000;207000;145000;9,4930576621768;53,5618915872364;68c3b192-4682-4655-9b60-f2f245155f84
454;454;2020-01-01T19:07:34.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8416049999998;False;438.402865096995;0.1;44.8416050000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
454;454;2020-01-01T19:07:34.0000000+01:00;0.737558550225879;-9.79683314357837;0;Cessna2;0;1.65204542680413;0.0444013915309827;on-ground;2.94603331386924;6.32418631831388;0;9.54597090568373;0.256563400043166;0;0;2.01977427565602;2.01977427565602;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5618915872364;9.4930576621768;47.8694525000004;False;1104.60390434469;0.1;41.8694525000004;False;568.221910004124;145000;207000;145000;9,49306196183949;53,5619146300906;68c3b192-4682-4655-9b60-f2f245155f84
455;455;2020-01-01T19:07:35.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8412099999998;False;438.402865096995;0.1;44.8412100000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
455;455;2020-01-01T19:07:35.0000000+01:00;0.734463025656742;-9.76364219332994;0;Cessna2;0;5.81651383242148;0.0444013915309827;on-ground;3.68127763966456;18.1699250037687;0;33.6094098357898;0.256563400043166;0;0;3.78336576184715;3.78336576184715;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5619146300906;9.49306196183949;47.8678725000004;False;1104.60390434469;0.1;41.8678725000004;False;566.301696911131;145000;207000;145000;9,49307760812209;53,5619429454879;68c3b192-4682-4655-9b60-f2f245155f84
456;456;2020-01-01T19:07:36.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8408149999998;False;438.402865096995;0.1;44.8408150000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
456;456;2020-01-01T19:07:36.0000000+01:00;0.732621193570097;-9.74388041054341;0;Cessna2;0;8.29602464597834;0.0444013915309827;on-ground;4.41483728659715;18.1699375917617;0;47.9367023560264;0.256563400043166;0;0;4.51692650706035;4.51692650706035;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5619429454879;9.49307760812209;47.8662925000004;False;1104.60390434469;0.1;41.8662925000004;False;565.157514360392;145000;207000;145000;9,49309671820696;53,5619775293447;68c3b192-4682-4655-9b60-f2f245155f84
457;457;2020-01-01T19:07:37.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8404199999998;False;438.402865096995;0.1;44.8404200000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
457;457;2020-01-01T19:07:37.0000000+01:00;0.725339160958535;-9.66571663312195;0;Cessna2;0;18.103233511619;0.0444013915309827;on-ground;5.14158101687682;34.7859805679727;0;104.605440986583;0.256563400043166;0;0;6.66889263586476;6.66889263586476;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5619775293447;9.49309671820696;47.8647125000004;False;1104.60390434469;0.1;41.8647125000004;False;560.629779138134;145000;207000;145000;9,49313798127768;53,5620128105777;68c3b192-4682-4655-9b60-f2f245155f84
458;458;2020-01-01T19:07:38.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8400249999998;False;438.402865096995;0.1;44.8400250000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
458;458;2020-01-01T19:07:38.0000000+01:00;0.722260036545036;-9.6326579301169;0;Cessna2;0;22.2511088560968;0.0444013915309827;on-ground;5.86539053959007;34.7860137632346;0;128.573000665244;0.256563400043166;0;0;7.39270491695427;7.39270491695427;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5620128105777;9.49313798127768;47.8631325000004;False;1104.60390434469;0.1;41.8631325000004;False;558.714268993442;145000;207000;145000;9,49318550268488;53,5620534427962;68c3b192-4682-4655-9b60-f2f245155f84
459;459;2020-01-01T19:07:39.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8396299999998;False;438.402865096995;0.1;44.8396300000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
459;459;2020-01-01T19:07:39.0000000+01:00;0.709443544212248;-9.4950302559245;0;Cessna2;0;39.5192526309229;0.0444013915309827;on-ground;6.57689313689873;57.8854763907271;0;228.353064454736;0.256563400043166;0;0;9.8496391134891;9.8496391134891;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5620534427962;9.49318550268488;47.8615525000004;False;1104.60390434469;0.1;41.8615525000004;False;550.738082159888;145000;207000;145000;9,49326524702309;53,5620831710488;68c3b192-4682-4655-9b60-f2f245155f84
460;460;2020-01-01T19:07:40.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8392349999998;False;438.402865096995;0.1;44.8392350000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
460;460;2020-01-01T19:07:40.0000000+01:00;0.705076975464198;-9.44813469640351;0;Cessna2;0;45.4032383115744;0.0444013915309827;on-ground;7.28415452752192;57.8855405449917;0;262.352345107457;0.256563400043166;0;0;10.5569047366968;10.5569047366968;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5620831710488;9.49326524702309;47.8599725000004;False;1104.60390434469;0.1;41.8599725000004;False;548.019858821572;145000;207000;145000;9,49335407878493;53,5621162869314;68c3b192-4682-4655-9b60-f2f245155f84
461;461;2020-01-01T19:07:41.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8388399999998;False;438.402865096995;0.1;44.8388400000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
461;461;2020-01-01T19:07:41.0000000+01:00;0.693428188731559;-9.32302105748443;0;Cessna2;0;61.1012461266738;0.0444013915309827;on-ground;7.9800934718542;75.5468871343747;0;353.059733323787;0.256563400043166;0;0;12.2454307598926;12.2454307598926;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5621162869314;9.49335407878493;47.8583925000004;False;1104.60390434469;0.1;41.8583925000004;False;540.767221387636;145000;207000;145000;9,49346591479833;53,5621334075915;68c3b192-4682-4655-9b60-f2f245155f84
462;462;2020-01-01T19:07:42.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8384449999998;False;438.402865096995;0.1;44.8384450000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
462;462;2020-01-01T19:07:42.0000000+01:00;0.688165210344532;-9.26649061369129;0;Cessna2;0;68.1941207015219;0.0444013915309827;on-ground;8.67088456177341;75.5469771062978;0;394.044305073817;0.256563400043166;0;0;12.9362259467407;12.9362259467407;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5;0;307500;True;77;30000;1860.41741257336;True;0.4;None;53.5621334075915;9.49346591479833;47.8568125000004;False;1104.60390434469;0.1;41.8568125000004;False;537.490006143383;145000;207000;145000;9,49358790568273;53,5621520826974;68c3b192-4682-4655-9b60-f2f245155f84
463;463;2020-01-01T19:07:43.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8380499999998;False;438.402865096995;0.1;44.8380500000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
463;463;2020-01-01T19:07:43.0000000+01:00;0.415972823124064;-9.1983783871919;0;Cessna2;0;76.7401615099332;0.0444013915309827;on-ground;9.08855806374602;84.855729844366;0;443.425669285875;0.256563400043166;0;0;13.719746368247;13.719746368247;0;0;OFF;ON;False;1E-06;0.00237;BOTH;RICH;5;0;307500;True;77;22500;1690.31760488328;True;0.3;None;53.5621520826974;9.49358790568273;47.8556275000004;False;911.847920733388;0.1;41.8556275000004;False;533.527462458509;145000;207000;145000;9,49372170189475;53,5621592368755;68c3b192-4682-4655-9b60-f2f245155f84
464;464;2020-01-01T19:07:44.0000000+01:00;-2.24907190753906;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;265.156783309015;0;0;0.256563400043166;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621576918512;9.49367726648848;21.8376549999998;False;438.402865096995;0.1;44.8376550000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
464;464;2020-01-01T19:07:44.0000000+01:00;-1.05619419487189;-9.28807687770123;0;Cessna2;0;65.485692235573;0.0444013915309827;on-ground;8.02823541598576;84.8558374817958;0;378.394263666609;0.256563400043166;0;0;12.6594272611283;12.6594272611283;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5621592368755;9.49372170189475;47.8552325000004;False;438.402865096995;0.1;41.8552325000004;False;538.657964143543;145000;207000;145000;9,49385053158389;53,5621661253467;68c3b192-4682-4655-9b60-f2f245155f84
465;465;2020-01-01T19:07:45.0000000+01:00;-0.180106392969663;-9.80999996660024;0;Cessna1;0;0;0.0444013915309827;on-ground;0;85.1566361113726;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.4;None;53.5621576918512;9.49367726648848;21.8372599999998;False;438.402865096995;0.1;44.8372600000004;False;568.98;145000;207000;145000;9,49367726648848;53,5621576918512;26a4d03a-d470-4796-92c4-d558f72112b0
465;465;2020-01-01T19:07:45.0000000+01:00;-1.04846733021289;-9.37117319400934;0;Cessna2;0;55.059597733962;0.0444013915309827;on-ground;6.97600383094808;84.855941113782;0;318.149434343227;0.256563400043166;0;0;11.6071990849611;11.6071990849611;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5621661253467;9.49385053158389;47.8548375000004;False;438.402865096995;0.1;41.8548375000004;False;543.482081767381;145000;207000;145000;9,49396345152483;53,5621721630145;68c3b192-4682-4655-9b60-f2f245155f84
466;466;2020-01-01T19:07:46.0000000+01:00;0.730062543978775;-9.71642066074119;0;Cessna1;0;11.7413993526857;0.0444013915309827;on-ground;0.731194610101553;89.3720731832072;0;67.845020962635;0.256563400043166;0;0;5.37221707997127;5.37221707997127;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621576918512;9.49367726648848;21.8356799999998;False;1104.60390434469;0.1;44.8356800000004;False;563.567160607393;145000;207000;145000;9,49368285379736;53,5621577282222;26a4d03a-d470-4796-92c4-d558f72112b0
466;466;2020-01-01T19:07:46.0000000+01:00;-2.24907458712582;-9.80995503689416;0;Cessna2;0;0.00564152072410793;0.0444013915309827;on-ground;4.72630581886473;264.856031952858;0;0.0325982517322939;0.256563400043166;0;0;0.0951075768037386;0.0951075768037386;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5621721630145;9.49396345152483;47.8544425000004;False;438.402865096995;0.1;41.8544425000004;False;568.97629924249;145000;207000;145000;9,49387548406987;53,5621674595298;68c3b192-4682-4655-9b60-f2f245155f84
