Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
604;604;2019-01-01T19:10:04.0000000+01:00;0.137762225692069;0.0349570669228518;2.11632998307142;Cessna2;3.93407056355065;856.996839356095;0.0528016098727131;in-air;107;174.483009696427;7101.72826633232;0.4375543387332;5;2.88401958759781;42.0321689183145;41.9331092932074;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2738.86454663182;True;1;None;53.5553654264635;9.53161947709946;6.51079250000002;False;1578.57668398681;0.0659384588841931;2.51079249999996;False;0;145000;207000;145000;9,532224877458;53,5552554730426;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
604;604;2019-01-01T19:10:04.0000000+01:00;0.0677305852547599;0.0152130474363103;1.70232154911998;Cessna1;3.65978550442343;896.805022488007;0.0508136458088308;in-air;107;217.104556157944;7097.46805775001;0.402147868246157;4.5;2.79783058135438;43.8295443386862;43.7401543318596;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5536897007554;9.54089877994232;13.4602325000001;False;1504.64438847524;0.0623422825936445;48.4602325000001;False;0;145000;207000;145000;9,54153079255751;53,5535749093604;553d5467-e629-4be0-9161-bad4c5cbdc82
605;605;2019-01-01T19:10:05.0000000+01:00;0.129643817687855;0.0325576359018104;2.08257534760281;Cessna2;3.96736337298614;859.789953198073;0.0526332515940435;in-air;107;177.384263103592;7100.50828376032;0.434667604052185;5;2.91775022875621;42.1678015204543;42.0667352984638;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2741.71688756989;True;1;None;53.5552554730426;9.532224877458;6.50684250000003;False;1575.35473440621;0.0656670286753525;2.50684249999996;False;0;145000;207000;145000;9,53283226778183;53,5551451579095;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
605;605;2019-01-01T19:10:05.0000000+01:00;0.0614079457324693;0.0137243235926784;1.68785861250167;Cessna1;3.67324734033285;898.305361775104;0.0507472290157761;in-air;107;219.909806961423;7096.75170988165;0.400910981515023;4.5;2.81227863073426;43.8948231448588;43.8046411675926;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5535749093604;9.54153079255751;13.4562825000001;False;1501.49026193791;0.0622115969316819;48.4562825000001;False;0;145000;207000;145000;9,54216378269518;53,5534599401047;553d5467-e629-4be0-9161-bad4c5cbdc82
606;606;2019-01-01T19:10:06.0000000+01:00;0.121954275868444;0.030329181788136;2.0511345460146;Cessna2;3.99806271500315;862.444062698873;0.0524774364838507;in-air;107;180.318065283343;7099.38468858819;0.431978751067;5;2.94916874580328;42.2954057648296;42.1924608493076;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2744.41128499684;True;1;None;53.5551451579095;9.53283226778183;6.50289250000003;False;1572.3143289676;0.0654116639139143;2.50289249999996;False;0;145000;207000;145000;9,53344153069667;53,5550345023795;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
606;606;2019-01-01T19:10:06.0000000+01:00;0.0556676083853793;0.0123853941736901;1.67480885254413;Cessna1;3.6853362280103;899.671043290316;0.0506874774052033;in-air;107;222.72878044476;7096.11050518661;0.399794951253539;4.5;2.8253150013976;43.9540020295386;43.8631039662672;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5534599401047;9.54216378269518;13.4523325000001;False;1498.6308660323;0.0620931229128635;48.4523325000001;False;0;145000;207000;145000;9,54279765893796;53,5533448095911;553d5467-e629-4be0-9161-bad4c5cbdc82
607;607;2019-01-01T19:10:07.0000000+01:00;0.114677088746634;0.028259557225761;2.02184255358135;Cessna2;4.02639193928982;864.963241352633;0.0523331404965987;in-air;107;183.282188404944;7098.34975082185;0.429473666676096;5;2.97844004199091;42.4154097897386;42.3107064765848;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2746.95490352894;True;1;None;53.5550345023795;9.53344153069667;6.49894250000003;False;1569.44684832341;0.065171507987808;2.49894249999996;False;0;145000;207000;145000;9,53405255502933;53,5549235266418;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
607;607;2019-01-01T19:10:07.0000000+01:00;0.0504573958946186;0.0111804492062696;1.6630304610004;Cessna1;3.69620031728637;900.913481628687;0.050633690088689;in-air;107;225.560137778763;7095.53598476298;0.398787649859706;4.5;2.83708134349166;44.0076438863509;43.9160982998068;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5533448095911;9.54279765893796;13.4483825000001;False;1496.03900409383;0.0619857336914307;48.4483825000001;False;0;145000;207000;145000;9,5434323382877;53,5532295328937;553d5467-e629-4be0-9161-bad4c5cbdc82
608;608;2019-01-01T19:10:08.0000000+01:00;0.107795644639608;0.0263368291527099;1.9945465119897;Cessna2;4.05255327811858;867.351833525253;0.0521994322016513;in-air;107;186.274563375297;7097.39590157041;0.427139278263272;5;3.00571685630182;42.528224867194;42.4218761552853;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2749.35477599359;True;1;None;53.5549235266418;9.53405255502933;6.49499250000003;False;1566.74388517328;0.0649457380140135;2.49499249999996;False;0;145000;207000;145000;9,5346652355683;53,5548122498029;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
608;608;2019-01-01T19:10:08.0000000+01:00;0.0457295362511701;0.0100954774126588;1.65239652891351;Cessna1;3.70597034682117;902.043251480562;0.0505852456260667;in-air;107;228.402674119606;7095.02073915638;0.397878223935692;4.5;2.84770442586062;44.0562609722672;43.9641298146506;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5532295328937;9.5434323382877;13.4444325000001;False;1493.68992587223;0.0618884037844791;48.4444325000001;False;0;145000;207000;145000;9,5440677454111;53,553114123694;553d5467-e629-4be0-9161-bad4c5cbdc82
609;609;2019-01-01T19:10:09.0000000+01:00;0.276946418134278;-0.681667479701749;1.60416542176415;Cessna2;3.89283715216094;841.920960852799;0.0503669100846759;in-air;107;189.279765825983;6581.88636522411;0.393753444989663;4.5;2.88901790343884;42.6567493189426;42.5588044711399;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5548122498029;9.5346652355683;6.49104250000003;False;1561.33367570711;0.0646911030802065;2.49104249999996;False;0;145000;207000;145000;9,53527951436675;53,5547006823852;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
609;609;2019-01-01T19:10:09.0000000+01:00;0.0414403425022245;0.00911803959983006;1.64279336294057;Cessna1;3.71476193142179;903.070123721203;0.0505415920129314;in-air;107;231.255304595498;7094.55826279078;0.39705695029796;4.5;2.85729781745543;44.1003192189625;44.0076584743697;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.553114123694;9.5440677454111;13.4404825000001;False;1491.5611192627;0.0618002004427096;48.4404825000001;False;0;145000;207000;145000;9,54470381194905;53,5529985944076;553d5467-e629-4be0-9161-bad4c5cbdc82
610;610;2019-01-01T19:10:10.0000000+01:00;0.174473474673841;-0.058002151606966;1.87894520000899;Cessna2;3.50694460123951;871.116244465347;0.0516412435240024;in-air;107;191.984849023084;7038.47883034134;0.417252923046198;4.5;2.62047477847494;42.8507398846974;42.7705391665966;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5547006823852;9.53527951436675;6.48709250000003;False;1551.94095329561;0.0643019322173857;2.48709249999996;False;0;145000;207000;145000;9,53589662201509;53,5545886008779;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
610;610;2019-01-01T19:10:10.0000000+01:00;0.0375499052900027;0.00823707390312032;1.63411901212551;Cessna1;3.72267751028005;904.003105907014;0.0505022380990632;in-air;107;234.117051865996;7094.14283069461;0.396315109985201;4.5;2.86596335861352;44.1402422239328;44.0471024882971;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5529985944076;9.54470381194905;13.4365325000001;False;1489.63211750168;0.061720275661924;48.4365325000001;False;0;145000;207000;145000;9,54534047588499;53,5528829562977;553d5467-e629-4be0-9161-bad4c5cbdc82
611;611;2019-01-01T19:10:11.0000000+01:00;0.148037358565167;0.0222742042962536;1.88393479799551;Cessna2;3.48731837500584;877.990661948593;0.051665066225059;in-air;107;194.597020894012;7098.00353756998;0.417679639120954;4.5;2.61628794404745;43.0093456242021;42.9296965795929;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5545886008779;9.53589662201509;6.48314250000003;False;1544.27461701155;0.0639842911144519;2.48314249999996;False;0;145000;207000;145000;9,53651632032467;53,5544760485385;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
611;611;2019-01-01T19:10:11.0000000+01:00;0.0340218001220811;0.00744272814350803;1.62628197562679;Cessna1;3.72980801211567;904.850485360438;0.0504667462066789;in-air;107;236.987035059094;7093.76939398578;0.395644877741742;4.5;2.87379245165464;44.1764149356048;44.0828419400059;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5528829562977;9.54534047588499;13.4325825000001;False;1487.88432114094;0.061647858806837;48.4325825000001;False;0;145000;207000;145000;9,54597768096787;53,5527672195805;553d5467-e629-4be0-9161-bad4c5cbdc82
612;612;2019-01-01T19:10:12.0000000+01:00;0.133087311945061;0.0298002872175932;1.85620571572613;Cessna2;3.51273901588194;881.527072753467;0.0515329828333486;in-air;107;197.226789472347;7104.29352857224;0.415308216578585;4.5;2.64409228714604;43.1509204599601;43.0698352970947;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5544760485385;9.53651632032467;6.47919250000003;False;1537.43376137382;0.0637008523440577;2.47919249999996;False;0;145000;207000;145000;9,53713816669363;53,5543631057521;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
612;612;2019-01-01T19:10:12.0000000+01:00;0.0308228105882898;0.00672621509113579;1.61920006642852;Cessna1;3.7362342832492;905.619873440485;0.0504347257584116;in-air;107;239.864459918351;7093.4334910054;0.395039224840841;4.5;2.88086719572239;44.2091870482832;44.1152221310366;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5527672195805;9.54597768096787;13.4286325000001;False;1486.30083403593;0.0615822498155432;48.4286325000001;False;0;145000;207000;145000;9,54661537618557;53,552651393521;553d5467-e629-4be0-9161-bad4c5cbdc82
613;613;2019-01-01T19:10:13.0000000+01:00;0.120669017180119;0.0280609459973569;1.82706642530515;Cessna2;3.5409575100003;884.405250285214;0.0513949925191563;in-air;107;199.885741794378;7103.7427814276;0.412816191436834;4.5;2.67321418415482;43.2791613138622;43.196524512476;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5543631057521;9.53713816669363;6.47524250000003;False;1531.2374905823;0.0634441208082409;2.47524249999996;False;0;145000;207000;145000;9,53776193678255;53,5542498132618;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
613;613;2019-01-01T19:10:13.0000000+01:00;0.0279226681519536;0.00607968711863766;1.61279940992364;Cessna1;3.74202831644143;906.318249936655;0.0504058277584377;in-air;107;242.748610015222;7093.13117152302;0.394491833442374;4.5;2.88726138694755;44.2388761236899;44.1445566561793;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.552651393521;9.54661537618557;13.4246825000001;False;1484.86631253986;0.0615228129511386;48.4246825000001;False;0;145000;207000;145000;9,54725351528455;53,5525354865195;553d5467-e629-4be0-9161-bad4c5cbdc82
614;614;2019-01-01T19:10:14.0000000+01:00;0.109516139455405;0.0254063916511185;1.80031634742024;Cessna2;3.56682689307551;886.993938616;0.0512690475617037;in-air;107;202.572673499098;7102.45856968606;0.410528494458977;4.5;2.69993771649627;43.3955425506904;43.3114701851117;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5542498132618;9.53776193678255;6.47129250000003;False;1525.61426989579;0.0632111325913506;2.47129249999996;False;0;145000;207000;145000;9,53838744996699;53,5541362038716;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
614;614;2019-01-01T19:10:14.0000000+01:00;0.0252938086943856;0.00549612732155671;1.6070135594707;Cessna1;3.747254311699;906.952006796125;0.0503797399972971;in-air;107;245.638838901212;7092.85893189069;0.393997020954258;4.5;2.89304140180251;44.2657704562327;44.1711302270084;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5525354865195;9.54725351528455;13.4207325000001;False;1483.56682707632;0.0614689710662291;48.4207325000001;False;0;145000;207000;145000;9,54789205633233;53,5524195061921;553d5467-e629-4be0-9161-bad4c5cbdc82
615;615;2019-01-01T19:10:15.0000000+01:00;0.0993856192499265;0.0228899596162679;1.77617523801022;Cessna2;3.5900059382435;889.355700201505;0.051155986997146;in-air;107;205.284999430071;7101.21603332247;0.408463919421961;4.5;2.72405366158594;43.5011644285826;43.4157901954045;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5541362038716;9.53838744996699;6.46734250000003;False;1520.51090355479;0.0629996836210514;2.46734249999996;False;0;145000;207000;145000;9,53901454485473;53,5540223068923;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
615;615;2019-01-01T19:10:15.0000000+01:00;0.0229111456564052;0.0049692546714856;1.60178271369923;Cessna1;3.75196959485967;907.526990609349;0.0503561828729458;in-air;107;248.534563090885;7092.61365939534;0.393549673095514;4.5;2.89826697884749;44.2901316991169;44.1952012603681;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5524195061921;9.54789205633233;13.4167825000001;False;1482.38973526439;0.0614202003460907;48.4167825000001;False;0;145000;207000;145000;9,54853096131882;53,552303459442;553d5467-e629-4be0-9161-bad4c5cbdc82
616;616;2019-01-01T19:10:16.0000000+01:00;0.0901730445596126;0.0206179705434461;1.75443020953089;Cessna2;3.61073059958925;891.512835803133;0.0510546360140643;in-air;107;208.020212044357;7100.09795644078;0.40660425994173;4.5;2.74577597017455;43.5970020767209;43.5104505193778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5540223068923;9.53901454485473;6.46339250000003;False;1515.88027479262;0.0628078216973379;2.46339249999996;False;0;145000;207000;145000;9,53964307495592;53,5539081489287;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
616;616;2019-01-01T19:10:16.0000000+01:00;0.0207518593753263;0.00449344116737911;1.59705302256787;Cessna1;3.75622541538828;908.048543448824;0.0503349057384827;in-air;107;251.43525578088;7092.39258436173;0.393145184549576;4.5;2.90299191184381;44.3121972681023;44.2170042482186;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.552303459442;9.54853096131882;13.4128325000001;False;1481.32356578483;0.0613760254968726;48.4128325000001;False;0;145000;207000;145000;9,54917019579372;53,5521873525262;553d5467-e629-4be0-9161-bad4c5cbdc82
617;617;2019-01-01T19:10:17.0000000+01:00;0.0817972356733335;0.0185785997087705;1.7348401313996;Cessna2;3.62927383215935;893.48180932003;0.0509637250042954;in-air;107;210.776040509764;7099.10041027653;0.404928894257571;4.5;2.76534565459749;43.6839430644247;43.5963271969841;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5539081489287;9.53964307495592;6.45944250000003;False;1511.67950102514;0.0626337700560797;2.45944249999996;False;0;145000;207000;145000;9,54027290706774;53,5537937541723;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
617;617;2019-01-01T19:10:17.0000000+01:00;0.0187952020412361;0.0040636392797914;1.59277597104629;Cessna1;3.76006764123589;908.521541788482;0.0503156837016165;in-air;107;254.340441222015;7092.19323880636;0.392779406256064;4.5;2.90726466534651;44.3321825391817;44.2367519247623;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5521873525262;9.54917019579372;13.4088825000001;False;1480.3579122015;0.0613360153462747;48.4088825000001;False;0;145000;207000;145000;9,54980972853647;53,5520711911152;553d5467-e629-4be0-9161-bad4c5cbdc82
618;618;2019-01-01T19:10:18.0000000+01:00;0.0741851760034574;0.0167481348688169;1.71718404374427;Cessna2;3.6458820741977;895.277599083509;0.0508821106039526;in-air;107;213.55044565477;7098.21040983971;0.403418925630801;4.5;2.78298343760442;43.762797589995;43.67421958191;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5537937541723;9.54027290706774;6.45549250000003;False;1507.86943792497;0.0624759068212118;2.45549249999996;False;0;145000;207000;145000;9,54090392008727;53,5536791446171;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
618;618;2019-01-01T19:10:18.0000000+01:00;0.0170223175772305;0.00367531825287407;1.58890783085859;Cessna1;3.76353736568446;908.950433334239;0.0502983148129352;in-air;107;257.249689671941;7092.01342064445;0.392448598523264;4.5;2.91112892232394;44.3502828557873;44.2546372461232;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5520711911152;9.54980972853647;13.4049325000001;False;1479.48333598437;0.0612997788254759;48.4049325000001;False;0;145000;207000;145000;9,55044953125634;53,5519549803469;553d5467-e629-4be0-9161-bad4c5cbdc82
619;619;2019-01-01T19:10:19.0000000+01:00;0.0672698269596723;0.0151040591919634;1.70126438459576;Cessna2;3.66077176252461;896.914220731469;0.0508087841601443;in-air;107;216.341597109191;7097.41549409669;0.402057458337911;4.5;2.79888665599616;43.8343049362945;43.744857100406;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5536791446171;9.54090392008727;6.45154250000003;False;1504.41436715736;0.0623327520666231;2.45154249999996;False;0;145000;207000;145000;9,54153600395425;53,5535643402519;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
619;619;2019-01-01T19:10:19.0000000+01:00;0.0154160756719278;0.00332440805318113;1.58540917204692;Cessna1;3.76667143869173;909.339271675646;0.0502826175899138;in-air;107;260.162612864594;7091.85116261884;0.392149389256493;4.5;2.91462407203362;44.3666753603642;44.2708351971212;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5519549803469;9.55044953125634;13.4009825000001;False;1478.69127801726;0.0612669613026149;48.4009825000001;False;0;145000;207000;145000;9,55108957831974;53,5518387248773;553d5467-e629-4be0-9161-bad4c5cbdc82
620;620;2019-01-01T19:10:20.0000000+01:00;0.0609895654006575;0.0136263306154508;1.68690489040972;Cessna2;3.67413269103656;898.404785621789;0.0507428565173953;in-air;107;219.147850888956;7096.70468264421;0.400829418120821;4.5;2.81323137289643;43.8991391715558;43.8089049080911;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5535643402519;9.54153600395425;6.44759250000003;False;1501.28172097679;0.062202956405302;2.44759249999996;False;0;145000;207000;145000;9,54216905868167;53,5534493592359;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
620;620;2019-01-01T19:10:20.0000000+01:00;0.0139609191494388;0.00300724993937334;1.58224442723029;Cessna1;3.76950293326688;909.691748728991;0.0502684288317578;in-air;107;263.078859940398;7091.70470525553;0.391878736693018;4.5;2.9177856452691;44.3815206643261;44.2855044388824;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5518387248773;9.55108957831974;13.3970325000001;False;1477.97397791356;0.0612372412397801;48.3970325000001;False;0;145000;207000;145000;9,55172984650255;53,5517224289242;553d5467-e629-4be0-9161-bad4c5cbdc82
621;621;2019-01-01T19:10:21.0000000+01:00;0.0552878193089574;0.0122972309757134;1.67394816640453;Cessna2;3.68613161619994;899.761516289214;0.0506835423921667;in-air;107;221.967729362514;7096.06838738987;0.399721344399423;4.5;2.82617480590523;43.9579144585088;43.8669691169568;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2750;True;1;None;53.5534493592359;9.54216905868167;6.44364250000003;False;1498.44182578047;0.0620852903639297;2.44364249999996;False;0;145000;207000;145000;9,5428029934649;53,5533342180607;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
