Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
363;363;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9184324999999;False;438.402865096995;0.1;0.918432499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
363;363;0.633413520732333;-9.79819815598169;0;Cessna1;0;1.48077732557911;0.0444013915309827;on-ground;0;8.55633691327682;0.256563400043166;2.53864571383673;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5603966784327;9.49884990205454;11.97077;False;1029.68557985652;0.1;44.9707700000002;False;568.98;145000;207000;145000;9,49888793609243;53,5603997945997;0c40f91d-de7f-4076-8986-037043fd4ae9
364;364;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9180374999999;False;438.402865096995;0.1;0.918037499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
364;364;0.631829702367255;-9.78904641972334;0;Cessna1;0;2.62904564026067;0.0444013915309827;on-ground;0;15.1913457005795;0.256563400043166;3.17047541620399;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5603997945997;9.49888793609243;11.96919;False;1029.68557985652;0.1;44.9691900000002;False;568.98;145000;207000;145000;9,49893543621906;53,5604036863312;0c40f91d-de7f-4076-8986-037043fd4ae9
365;365;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9176424999999;False;438.402865096995;0.1;0.917642499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
365;365;0.629800033349876;-9.77731843629521;0;Cessna1;0;4.10055567786035;0.0444013915309827;on-ground;0;23.6941336859692;0.256563400043166;3.80027544955386;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5604036863312;9.49893543621906;11.96761;False;1029.68557985652;0.1;44.9676100000002;False;568.98;145000;207000;145000;9,49899237202852;53,5604083511358;0c40f91d-de7f-4076-8986-037043fd4ae9
366;366;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9172474999999;False;438.402865096995;0.1;0.917247499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
366;366;0.627329798939171;-9.76304474537109;0;Cessna1;0;5.89147562562194;0.0444013915309827;on-ground;0;34.0425596059591;0.256563400043166;4.42760524849303;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5604083511358;9.49899237202852;11.96603;False;1029.68557985652;0.1;44.9660300000002;False;568.98;145000;207000;145000;9,49905870651474;53,5604137859816;0c40f91d-de7f-4076-8986-037043fd4ae9
367;367;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9168524999999;False;438.402865096995;0.1;0.916852499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
367;367;0.624425509938701;-9.74626296815701;0;Cessna1;0;7.99708515096202;0.0444013915309827;on-ground;0;46.2093480861708;0.256563400043166;5.05203075843174;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5604137859816;9.49905870651474;11.96445;False;1029.68557985652;0.1;44.9644500000002;False;568.98;145000;207000;145000;9,49913439616888;53,5604199873048;0c40f91d-de7f-4076-8986-037043fd4ae9
368;368;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9164574999999;False;438.402865096995;0.1;0.916457499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
368;368;0.621094865857718;-9.72701759452599;0;Cessna1;0;10.4118021096754;0.0444013915309827;on-ground;0;60.162243968659;0.256563400043166;5.67312562428945;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5604199873048;9.49913439616888;11.96287;False;1029.68557985652;0.1;44.9628700000002;False;568.98;145000;207000;145000;9,4992193910946;53,5604269510202;0c40f91d-de7f-4076-8986-037043fd4ae9
369;369;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9160624999999;False;438.402865096995;0.1;0.916062499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
369;369;0.617346711229924;-9.70535973061595;0;Cessna1;0;13.1292142148257;0.0444013915309827;on-ground;0;75.864195303435;0.256563400043166;6.29047233551938;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5604269510202;9.4992193910946;11.96129;False;1029.68557985652;0.1;44.9612900000002;False;568.98;145000;207000;145000;9,49913059752477;53,5604472388623;0c40f91d-de7f-4076-8986-037043fd4ae9
370;370;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9156674999999;False;438.402865096995;0.1;0.915667499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
370;370;0.613190985516858;-9.68134680935768;0;Cessna1;0;16.1421153567986;0.0444013915309827;on-ground;0;93.2735632156799;0.256563400043166;6.90366332103623;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5604472388623;9.49913059752477;11.95971;False;1029.68557985652;0.1;44.9597100000002;False;568.98;145000;207000;145000;9,49903314836694;53,5604695043465;0c40f91d-de7f-4076-8986-037043fd4ae9
371;371;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9152724999999;False;438.402865096995;0.1;0.915272499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
371;371;0.608638667083246;-9.65504226674911;0;Cessna1;0;19.442546221167;0.0444013915309827;on-ground;0;112.344356606894;0.256563400043166;7.51230198811948;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5604695043465;9.49903314836694;11.95813;False;1029.68557985652;0.1;44.9581300000002;False;568.98;145000;207000;145000;9,49892710786582;53,5604937327905;0c40f91d-de7f-4076-8986-037043fd4ae9
372;372;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9148774999999;False;438.402865096995;0.1;0.914877499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
372;372;0.603701711784946;-9.62651518699961;0;Cessna1;0;23.021838812435;0.0444013915309827;on-ground;0;133.026489425282;0.256563400043166;8.11600369990443;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.3;None;53.5604937327905;9.49892710786582;11.95655;False;1029.68557985652;0.1;44.9565500000002;False;568.98;145000;207000;145000;9,49881254569451;53,5605199082716;0c40f91d-de7f-4076-8986-037043fd4ae9
373;373;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9144824999999;False;438.402865096995;0.1;0.914482499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
373;373;0.350554973665291;-9.59583991992968;0;Cessna1;0;26.8706644588983;0.0444013915309827;on-ground;0;155.266058050984;0.256563400043166;8.46655867356972;0;0;OFF;ON;False;0.000101;0.00237;BOTH;LEAN;5.7;307500;77;20250;1631.9894356917;True;0.2;None;53.5605199082716;9.49881254569451;11.955365;False;850.003020366234;0.1;44.9553650000002;False;568.98;145000;207000;145000;9,49869303515698;53,5605472143502;0c40f91d-de7f-4076-8986-037043fd4ae9
374;374;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9140874999999;False;438.402865096995;0.1;0.914087499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
374;374;0.0696126843390228;-9.57693991921326;0;Cessna1;0;29.2420474792863;0.0444013915309827;on-ground;0;168.968558570384;0.256563400043166;8.53617135790874;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.7;307500;77;13500;1425.6933585098;True;0.1;None;53.5605472143502;9.49869303515698;11.954575;False;648.691243625078;0.1;44.9545750000002;False;568.98;145000;207000;145000;9,49857254191725;53,5605747449424;0c40f91d-de7f-4076-8986-037043fd4ae9
375;375;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9136924999999;False;438.402865096995;0.1;0.913692499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
375;375;-0.262118792447736;-9.57309168861934;0;Cessna1;0;29.724884957755;0.0444013915309827;on-ground;0;171.758525750979;0.256563400043166;8.27405256546101;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.5605747449424;9.49857254191725;11.95418;False;408.668760433147;0.1;44.9541800000002;False;568.98;145000;207000;145000;9,49845574857058;53,5606014301605;0c40f91d-de7f-4076-8986-037043fd4ae9
376;376;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9132974999999;False;438.402865096995;0.1;0.913297499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
376;376;-0.259639500992295;-9.58741771362831;0;Cessna1;0;27.9273986525607;0.0444013915309827;on-ground;0;161.372157619478;0.256563400043166;8.01441306446871;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.5606014301605;9.49845574857058;11.953785;False;408.668760433147;0.1;44.9537850000002;False;568.98;145000;207000;145000;9,49834262012705;53,5606272780003;0c40f91d-de7f-4076-8986-037043fd4ae9
377;377;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9129024999999;False;438.402865096995;0.1;0.912902499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
377;377;-0.257259885059378;-9.60116778617097;0;Cessna1;0;26.2021771011954;0.0444013915309827;on-ground;0;151.403355026047;0.256563400043166;7.75715317940933;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.5606272780003;9.49834262012705;11.95339;False;408.668760433147;0.1;44.9533900000002;False;568.98;145000;207000;145000;9,4982331230034;53,5606522961362;0c40f91d-de7f-4076-8986-037043fd4ae9
378;378;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9125074999999;False;438.402865096995;0.1;0.912507499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
378;378;-0.254976901298908;-9.61435949155752;0;Cessna1;0;24.547013874855;0.0444013915309827;on-ground;0;141.839368620801;0.256563400043166;7.50217627811042;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.5606522961362;9.4982331230034;11.952995;False;408.668760433147;0.1;44.9529950000002;False;568.98;145000;207000;145000;9,49812722498014;53,560676491931;0c40f91d-de7f-4076-8986-037043fd4ae9
379;379;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9121124999999;False;438.402865096995;0.1;0.912112499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
379;379;-0.252787667143248;-9.62700948605318;0;Cessna1;0;22.9598191120013;0.0444013915309827;on-ground;0;132.668122611444;0.256563400043166;7.24938861096718;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560676491931;9.49812722498014;11.9526;False;408.668760433147;0.1;44.9526000000002;False;568.98;145000;207000;145000;9,49802489516082;53,5606998724452;0c40f91d-de7f-4076-8986-037043fd4ae9
380;380;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9117174999999;False;438.402865096995;0.1;0.911717499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
380;380;-0.250689452553357;-9.63913354457119;0;Cessna1;0;21.4386135343306;0.0444013915309827;on-ground;0;123.87818018589;0.256563400043166;6.99869915841382;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.15;None;53.5606998724452;9.49802489516082;11.952205;False;408.668760433147;0.1;44.9522050000002;False;568.98;145000;207000;145000;9,49792610393352;53,5607224444455;0c40f91d-de7f-4076-8986-037043fd4ae9
381;381;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9113224999999;False;438.402865096995;0.1;0.911322499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
381;381;-0.073749557911427;-9.6507466051511;0;Cessna1;0;19.9815228660734;0.0444013915309827;on-ground;0;115.458711265453;0.256563400043166;6.92494960050239;0;0;OFF;ON;False;0.000101;0.001185;BOTH;LEAN;5.7;307500;77;10125;1295.34080189074;True;0.2;None;53.5607224444455;9.49792610393352;11.9516125;False;535.493093380289;0.1;44.9516125000002;False;568.98;145000;207000;145000;9,49782835367853;53,5607447785921;0c40f91d-de7f-4076-8986-037043fd4ae9
382;382;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9109274999999;False;438.402865096995;0.1;0.910927499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
382;382;0.0829636095891402;-9.65408522159646;0;Cessna1;0;19.5626266729512;0.0444013915309827;on-ground;0;113.038214342568;0.256563400043166;7.00791321009153;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.7;307500;77;13500;1425.6933585098;True;0.2;None;53.5607447785921;9.49782835367853;11.9508225;False;648.691243625078;0.1;44.9508225000002;False;568.98;145000;207000;145000;9,49772943228491;53,5607673803111;0c40f91d-de7f-4076-8986-037043fd4ae9
383;383;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.2;None;53.5618576111869;9.49308642055221;26.9105324999999;False;438.402865096995;0.1;0.910532499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
383;383;0.0823132045063272;-9.65032700290785;0;Cessna1;0;20.0341703579906;0.0444013915309827;on-ground;0;115.762922891807;0.256563400043166;7.09022641459786;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.7;307500;77;13500;1425.6933585098;True;0.2;None;53.5607673803111;9.49772943228491;11.9500325;False;648.691243625078;0.1;44.9500325000002;False;568.98;145000;207000;145000;9,49762934893174;53,5607902475046;0c40f91d-de7f-4076-8986-037043fd4ae9
384;384;-1.82495308745183;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00158;BOTH;RICH;5.7;307500;77;15000;1476.64839633773;True;0.25;None;53.5618576111869;9.49308642055221;26.9097424999999;False;695.889011597423;0.1;0.909742499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
384;384;0.0816602435051304;-9.64655401542286;0;Cessna1;0;20.5075670838583;0.0444013915309827;on-ground;0;118.498338818427;0.256563400043166;7.17188665810299;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.7;307500;77;13500;1425.6933585098;True;0.2;None;53.5607902475046;9.49762934893174;11.9492425;False;648.691243625078;0.1;44.9492425000002;False;568.98;145000;207000;145000;9,49752811283416;53,560813378067;0c40f91d-de7f-4076-8986-037043fd4ae9
385;385;-1.67101289126864;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.001975;BOTH;RICH;5.7;307500;77;18750;1590.65943346782;True;0.3;None;53.5618576111869;9.49308642055221;26.9087549999999;False;807.495653830233;0.1;0.908754999999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
385;385;0.0810049279566269;-9.64276742271871;0;Cessna1;0;20.9826708565233;0.0444013915309827;on-ground;0;121.243618528933;0.256563400043166;7.25289158605962;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.7;307500;77;13500;1425.6933585098;True;0.2;None;53.560813378067;9.49752811283416;11.9484525;False;648.691243625078;0.1;44.9484525000002;False;568.98;145000;207000;145000;9,49742573324056;53,5608367698847;0c40f91d-de7f-4076-8986-037043fd4ae9
386;386;-1.52707873002291;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00237;BOTH;RICH;5.7;307500;77;22500;1690.31760488328;True;0.35;None;53.5618576111869;9.49308642055221;26.9075699999999;False;911.847920733388;0.1;0.907569999999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
386;386;0.0803474570921641;-9.6389683760087;0;Cessna1;0;21.4593372332589;0.0444013915309827;on-ground;0;123.997927393695;0.256563400043166;7.33323904315178;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.7;307500;77;13500;1425.6933585098;True;0.2;None;53.5608367698847;9.49742573324056;11.9476625;False;648.691243625078;0.1;44.9476625000002;False;568.98;145000;207000;145000;9,49732221942977;53,5608604208373;0c40f91d-de7f-4076-8986-037043fd4ae9
387;387;-1.39096573874351;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.002765;BOTH;RICH;5.7;307500;77;26250;1779.43316106413;True;0.4;None;53.5618576111869;9.49308642055221;26.9061874999999;False;1010.52983941096;0.1;0.906187499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
387;387;0.0796880279111615;-9.63515801360941;0;Cessna1;0;21.9374233894857;0.0444013915309827;on-ground;0;126.760440133178;0.256563400043166;7.41292707106294;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.7;307500;77;13500;1425.6933585098;True;0.2;None;53.5608604208373;9.49732221942977;11.9468725;False;648.691243625078;0.1;44.9468725000002;False;568.98;145000;207000;145000;9,4972175807082;53,5608843287982;0c40f91d-de7f-4076-8986-037043fd4ae9
388;388;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.7;307500;77;30000;1860.41741257336;True;0.4;None;53.5618576111869;9.49308642055221;26.9046074999999;False;1104.60390434469;0.1;0.904607499999996;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
