Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
452;452;2019-01-01T19:07:32.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8787349999999;True;438.402865096995;0.1;6.87873499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
453;453;2019-01-01T19:07:33.0000000+01:00;0.730761428869797;-9.72392178232818;0;Cessna1;0;10.8002336547497;0.0444013915309827;on-ground;88.7904693182834;0;62.4067078120671;0.256563400043166;0;0;5.15271314561644;5.15271314561644;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621571099426;9.49388278825574;17.8348899999998;False;1104.60390434469;0.1;8.83489000000005;False;564.001634759338;145000;207000;145000;9,49395522802491;53,5621580183392;dc676320-3d4e-474e-8a9a-0e9d8af90956
453;453;2019-01-01T19:07:33.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8783399999999;True;438.402865096995;0.1;6.87833999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
454;454;2019-01-01T19:07:34.0000000+01:00;0.728325976935727;-9.69778059742646;0;Cessna1;0;14.0801680282403;0.0444013915309827;on-ground;88.7905275962304;0;81.3590668658144;0.256563400043166;0;0;5.8822708316029;5.8822708316029;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621580183392;9.49395522802491;17.8333099999998;False;1104.60390434469;0.1;8.83331000000005;False;562.487403038048;145000;207000;145000;9,494038716997;53,5621590652389;dc676320-3d4e-474e-8a9a-0e9d8af90956
454;454;2019-01-01T19:07:34.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8779449999999;True;438.402865096995;0.1;6.87794499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
455;455;2019-01-01T19:07:35.0000000+01:00;0.725578803303237;-9.66828938325395;0;Cessna1;0;17.7804305620186;0.0444013915309827;on-ground;97.9690753246132;0;102.740197140888;0.256563400043166;0;0;6.60923526814215;6.60923526814215;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621590652389;9.494038716997;17.8317299999998;False;1104.60390434469;0.1;8.83173000000005;False;560.778841387825;145000;207000;145000;9,4941323265429;53,5621512818111;dc676320-3d4e-474e-8a9a-0e9d8af90956
455;455;2019-01-01T19:07:35.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8775499999999;True;438.402865096995;0.1;6.87754999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
456;456;2019-01-01T19:07:36.0000000+01:00;0.722524702486356;-9.63549961198821;0;Cessna1;0;21.8945630421532;0.0444013915309827;on-ground;97.9691506311423;0;126.512781308545;0.256563400043166;0;0;7.33329711206631;7.33329711206631;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621512818111;9.4941323265429;17.8301499999998;False;1104.60390434469;0.1;8.83015000000005;False;558.878931999929;145000;207000;145000;9,49423680327277;53,5621425947113;dc676320-3d4e-474e-8a9a-0e9d8af90956
456;456;2019-01-01T19:07:36.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8771549999999;True;438.402865096995;0.1;6.87715499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
457;457;2019-01-01T19:07:37.0000000+01:00;0.71916897231146;-9.59946816586301;0;Cessna1;0;26.4154284549851;0.0444013915309827;on-ground;97.9692346814876;0;152.635579749318;0.256563400043166;0;0;8.05415207043412;8.05415207043412;0.2;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.1;None;53.5621425947113;9.49423680327277;17.8285699999998;False;1104.60390434469;0.1;8.82857000000005;False;556.790970963897;145000;207000;145000;9,49435210138861;53,562133007718;dc676320-3d4e-474e-8a9a-0e9d8af90956
457;457;2019-01-01T19:07:37.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8767599999999;True;438.402865096995;0.1;6.87675999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
458;458;2019-01-01T19:07:38.0000000+01:00;-1.02264873892993;-9.6488858333197;0;Cessna1;0;20.2149939009172;0.0444013915309827;on-ground;97.9693274338495;0;116.807770843221;0.256563400043166;0;0;7.02924154015166;7.02924154015166;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.562133007718;9.49435210138861;17.8281749999998;False;438.402865096995;0.1;8.82817500000005;False;559.60820692028;145000;207000;145000;9,49446498154135;53,5621236216657;dc676320-3d4e-474e-8a9a-0e9d8af90956
458;458;2019-01-01T19:07:38.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8763649999999;True;438.402865096995;0.1;6.87636499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
459;459;2019-01-01T19:07:39.0000000+01:00;-1.01862182878335;-9.69221676937658;0;Cessna1;0;14.7782615131992;0.0444013915309827;on-ground;277.969418280636;0;85.3928422019783;0.256563400043166;0;0;6.00868023332871;6.00868023332871;0.5;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621236216657;9.49446498154135;17.8277799999998;False;438.402865096995;0.1;8.82778000000005;False;562.125429451723;145000;207000;145000;9,49436741922209;53,5621317340375;dc676320-3d4e-474e-8a9a-0e9d8af90956
459;459;2019-01-01T19:07:39.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8759699999999;True;438.402865096995;0.1;6.87596999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
460;460;2019-01-01T19:07:40.0000000+01:00;-2.25333896465422;-9.7636713908366;0;Cessna1;0;5.81285042136917;0.0444013915309827;on-ground;277.969418280636;0;33.5882416434668;0.256563400043166;0;0;3.75229843020526;3.75229843020526;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621317340375;9.49436741922209;17.8273849999998;False;438.402865096995;0.1;8.82738500000005;False;566.260764049937;145000;207000;145000;9,49429449445416;53,5621377977871;dc676320-3d4e-474e-8a9a-0e9d8af90956
460;460;2019-01-01T19:07:40.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8755749999999;True;438.402865096995;0.1;6.87557499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
461;461;2019-01-01T19:07:41.0000000+01:00;-2.24975625087715;-9.80245339360162;0;Cessna1;0;0.946872677054043;0.0444013915309827;on-ground;277.969418280636;0;5.47128963882687;0.256563400043166;0;0;1.50102477388446;1.50102477388446;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621377977871;9.49429449445416;17.8269899999998;False;438.402865096995;0.1;8.82699000000006;False;568.529274305872;145000;207000;145000;9,49425532424382;53,5621410548249;dc676320-3d4e-474e-8a9a-0e9d8af90956
461;461;2019-01-01T19:07:41.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8751799999999;True;438.402865096995;0.1;6.87517999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
462;462;2019-01-01T19:07:42.0000000+01:00;-2.24907183949869;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;277.969418280636;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621410548249;9.49425532424382;17.8265949999998;False;438.402865096995;0.1;8.82659500000006;False;568.98;145000;207000;145000;9,49424793490292;53,5621416692562;dc676320-3d4e-474e-8a9a-0e9d8af90956
462;462;2019-01-01T19:07:42.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8747849999999;True;438.402865096995;0.1;6.87478499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
463;463;2019-01-01T19:07:43.0000000+01:00;-2.24907183949869;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;107;0;0;0.256563400043166;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;1;None;53.5621416692562;9.49424793490292;17.8261999999998;False;438.402865096995;0.1;8.82620000000006;False;568.98;145000;207000;145000;9,49424793490292;53,5621416692562;dc676320-3d4e-474e-8a9a-0e9d8af90956
463;463;2019-01-01T19:07:43.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8743899999999;True;438.402865096995;0.1;6.87438999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
464;464;2019-01-01T19:07:44.0000000+01:00;2.02027599543387;-9.79698332283002;0;Cessna1;0;1.63320243665166;0.0444013915309827;on-ground;107;0;9.43709094823633;0.256563400043166;0;0;2.02109197357082;2.02109197357082;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5621416692562;9.49424793490292;17.8222499999998;False;2034.57350071127;0.1;8.82225000000006;False;568.240201585066;145000;207000;145000;9,49426269872725;53,5621389883082;dc676320-3d4e-474e-8a9a-0e9d8af90956
464;464;2019-01-01T19:07:44.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8739949999999;True;438.402865096995;0.1;6.87399499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
465;465;2019-01-01T19:07:45.0000000+01:00;2.01657767371061;-9.75747009254532;0;Cessna1;0;6.59092729517219;0.0444013915309827;on-ground;107;0;38.0841829046447;0.256563400043166;0;0;4.03970521268928;4.03970521268928;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5621389883082;9.49426269872725;17.8182999999998;False;2034.57350071127;0.1;8.81830000000006;False;565.96375997591;145000;207000;145000;9,49430667973492;53,5621310018344;dc676320-3d4e-474e-8a9a-0e9d8af90956
465;465;2019-01-01T19:07:45.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8735999999999;True;438.402865096995;0.1;6.87359999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
466;466;2019-01-01T19:07:46.0000000+01:00;2.01043157862582;-9.69165206707838;0;Cessna1;0;14.8491147084783;0.0444013915309827;on-ground;107;0;85.8022513681763;0.256563400043166;0;0;6.05338200207804;6.05338200207804;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5621310018344;9.49430667973492;17.8143499999998;False;2034.57350071127;0.1;8.81435000000006;False;562.161491499077;145000;207000;145000;9,49437982408093;53,5621177196019;dc676320-3d4e-474e-8a9a-0e9d8af90956
466;466;2019-01-01T19:07:46.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0;1500;OFF;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8732049999999;True;438.402865096995;0.1;6.87320499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
467;467;2019-01-01T19:07:47.0000000+01:00;2.00186761115321;-9.59984946716745;0;Cessna1;0;26.3675865817189;0.0444013915309827;on-ground;107;0;152.359136303597;0.256563400043166;0;0;8.05968869371683;8.05968869371683;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5621177196019;9.49437982408093;17.8103999999998;False;2034.57350071127;0.1;8.81040000000006;False;556.851896043476;145000;207000;145000;9,4944820425235;53,5620991578031;dc676320-3d4e-474e-8a9a-0e9d8af90956
467;467;2019-01-01T19:07:47.0000000+01:00;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;305.535523976235;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.4;None;53.5618109417889;9.49319393016881;19.8728099999999;True;438.402865096995;0.1;6.87280999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
468;468;2019-01-01T19:07:48.0000000+01:00;1.99092719350809;-9.48250634898445;0;Cessna1;0;41.0906271886371;0.0444013915309827;on-ground;107;0;237.432896986272;0.256563400043166;0;0;10.0562273893567;10.0562273893567;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5620991578031;9.4944820425235;17.8064499999998;False;2034.57350071127;0.1;8.80645000000006;False;550.060658229272;145000;207000;145000;9,49461321085806;53,5620753389779;dc676320-3d4e-474e-8a9a-0e9d8af90956
468;468;2019-01-01T19:07:48.0000000+01:00;0.738626959598191;-9.80826098136619;0;Cessna2;0;0.218194661588866;0.0444013915309827;on-ground;324.129874451451;0;1.26078850950978;0.256563400043166;0;0;0.738735980144147;0.738735980144147;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8712299999999;True;1104.60390434469;0.1;6.87122999999999;False;568.881163974414;145000;207000;145000;9,49319062392498;53,561813657598;ad0c0d11-abe4-4c74-b791-1380b1439d1f
469;469;2019-01-01T19:07:49.0000000+01:00;1.97766284574477;-9.34018606481202;0;Cessna1;0;58.9475527204014;0.0444013915309827;on-ground;107;0;340.615103011284;0.256563400043166;0;0;12.04064725728;12.04064725728;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5620753389779;9.49461321085806;17.8024999999998;False;2034.57350071127;0.1;8.80250000000006;False;541.820384825915;145000;207000;145000;9,49477317051773;53,5620462919039;dc676320-3d4e-474e-8a9a-0e9d8af90956
469;469;2019-01-01T19:07:49.0000000+01:00;0.738132352026955;-9.80297661486127;0;Cessna2;0;0.881224107529592;0.0444013915309827;on-ground;335.302217872604;0;5.0919542255795;0.256563400043166;0;0;1.47714062801797;1.47714062801797;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.561813657598;9.49319062392498;19.8696499999999;True;1104.60390434469;0.1;6.86964999999999;False;568.576725017619;145000;207000;145000;9,49318359877087;53,5618227304622;ad0c0d11-abe4-4c74-b791-1380b1439d1f
470;470;2019-01-01T19:07:50.0000000+01:00;1.96213765434067;-9.17356556229662;0;Cessna1;0;79.8534265583003;0.0444013915309827;on-ground;107;0;461.414967334953;0.256563400043166;0;0;14.0106553704181;14.0106553704181;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5620462919039;9.49477317051773;17.7985499999998;False;2034.57350071127;0.1;8.79855000000006;False;532.170274755985;145000;207000;145000;9,4949617293342;53,562012051459;dc676320-3d4e-474e-8a9a-0e9d8af90956
470;470;2019-01-01T19:07:50.0000000+01:00;0.737308680628713;-9.7941561792274;0;Cessna2;0;1.9879241340763;0.0444013915309827;on-ground;335.30221222159;0;11.4867700601363;0.256563400043166;0;0;2.21488439286548;2.21488439286548;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618227304622;9.49318359877087;19.8680699999999;True;1104.60390434469;0.1;6.86806999999999;False;568.067186754797;145000;207000;145000;9,49317190923431;53,5618378272857;ad0c0d11-abe4-4c74-b791-1380b1439d1f
471;471;2019-01-01T19:07:51.0000000+01:00;1.9444246419143;-8.98342862041678;0;Cessna1;0;103.709907956778;0.0444013915309827;on-ground;107;0;599.264250197834;0.256563400043166;0;0;15.9640269622976;15.9640269622976;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.562012051459;9.4949617293342;17.7945999999998;False;2034.57350071127;0.1;8.79460000000006;False;521.155727366624;145000;207000;145000;9,49517866245125;53,5619726584551;dc676320-3d4e-474e-8a9a-0e9d8af90956
471;471;2019-01-01T19:07:51.0000000+01:00;0.736157416270069;-9.78181542579149;0;Cessna2;0;3.53631842229937;0.0444013915309827;on-ground;335.302202817178;0;20.4338163011697;0.256563400043166;0;0;2.95163890503423;2.95163890503423;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618378272857;9.49317190923431;19.8664899999999;True;1104.60390434469;0.1;6.86648999999999;False;567.353459126591;145000;207000;145000;9,49315556053044;53,5618589413188;ad0c0d11-abe4-4c74-b791-1380b1439d1f
472;472;2019-01-01T19:07:52.0000000+01:00;1.92460604875043;-8.7706581367275;0;Cessna1;0;130.406219762857;0.0444013915309827;on-ground;107;0;753.522850872562;0.256563400043166;0;0;17.8986150072196;17.8986150072196;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5619726584551;9.49517866245125;17.7906499999998;False;2034.57350071127;0.1;8.79065000000006;False;508.827895604355;145000;207000;145000;9,4954237133819;53,5619281594464;dc676320-3d4e-474e-8a9a-0e9d8af90956
472;472;2019-01-01T19:07:52.0000000+01:00;0.734680610043611;-9.76597634132191;0;Cessna2;0;5.5236482924529;0.0444013915309827;on-ground;335.302189665411;0;31.917152541615;0.256563400043166;0;0;3.68707755930818;3.68707755930818;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618589413188;9.49315556053044;19.8649099999999;True;1104.60390434469;0.1;6.86490999999999;False;566.436813770619;145000;207000;145000;9,49313455994025;53,5618860631385;ad0c0d11-abe4-4c74-b791-1380b1439d1f
473;473;2019-01-01T19:07:53.0000000+01:00;1.90277253805929;-8.53622759393799;0;Cessna1;0;159.820219104591;0.0444013915309827;on-ground;107;0;923.484994394956;0.256563400043166;0;0;19.8123590424126;19.8123590424126;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.6;0;369000;True;53.6;75000;2524.89778026231;True;1;None;53.5619281594464;9.4954237133819;17.7866999999998;False;2034.57350071127;0.1;8.78670000000006;False;495.243191513694;145000;207000;145000;9,49569659519862;53,5618786065135;dc676320-3d4e-474e-8a9a-0e9d8af90956
473;473;2019-01-01T19:07:53.0000000+01:00;0.732880885519185;-9.74666706496334;0;Cessna2;0;7.94638312615738;0.0444013915309827;on-ground;351.710766935857;0;45.9163779015793;0.256563400043166;0;0;4.42087609139998;4.42087609139998;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618860631385;9.49313455994025;19.8633299999999;True;1104.60390434469;0.1;6.86332999999999;False;565.318879217125;145000;207000;145000;9,49312571195109;53,5619221343327;ad0c0d11-abe4-4c74-b791-1380b1439d1f
