Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
566;566;2020-01-01T19:09:26.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.22681863047905;109.912049902407;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603111595851;9.50281071621237;23.6518075000003;False;807.264014276483;0.1;23.6518075000003;False;568.98;9,5027955846547;53,5603144152578;560421e7-cb4f-453e-bcc7-a3c0c035bd87
566;566;2020-01-01T19:09:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8992750000006;False;438.277104117908;0.1;33.8992750000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
567;567;2020-01-01T19:09:27.0000000+01:00;-0.00435686926429205;-9.68448075680815;0;Cessna2;0;15.7488989817125;0.0444013915309827;on-ground;1.22247005692038;109.912063842068;0;91.001451314089;0.256563400043166;0;0;6.21601353128165;6.21601353128165;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603144152578;9.5027955846547;23.6512150000003;False;574.289950602297;0.1;23.6512150000003;False;561.699781837196;9,50281299851641;53,5603106685298;560421e7-cb4f-453e-bcc7-a3c0c035bd87
567;567;2020-01-01T19:09:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8988800000006;False;438.277104117908;0.1;33.8988800000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
568;568;2020-01-01T19:09:28.0000000+01:00;-0.414134329961133;-9.70052192191965;0;Cessna2;0;13.7362140541609;0.0444013915309827;on-ground;0.807598586406473;109.912063842068;0;79.3716066082548;0.256563400043166;0;0;5.80114199896756;5.80114199896756;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603106685298;9.50281299851641;23.6510175000003;False;276.110033280508;0.1;23.6510175000003;False;562.621208448169;9,50282740070252;53,5603075697848;560421e7-cb4f-453e-bcc7-a3c0c035bd87
568;568;2020-01-01T19:09:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8984850000006;False;438.277104117908;0.1;33.8984850000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
569;569;2020-01-01T19:09:29.0000000+01:00;-0.412735784465032;-9.71556000117569;0;Cessna2;0;11.8493863052042;0.0444013915309827;on-ground;0.394179526852667;289.912076895823;0;68.468999147623;0.256563400043166;0;0;5.38772293941375;5.38772293941375;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603075697848;9.50282740070252;23.6508200000003;False;276.110033280508;0.1;23.6508200000003;False;563.494090712452;9,50283591410585;53,5603057380585;560421e7-cb4f-453e-bcc7-a3c0c035bd87
569;569;2020-01-01T19:09:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8980900000006;False;438.277104117908;0.1;33.8980900000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
570;570;2020-01-01T19:09:30.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.00280174917024;289.912076895823;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603057380585;9.50283591410585;23.6494375000003;False;1010.23995713117;0.1;23.6494375000003;False;568.98;9,50282593861376;53,5603078843655;560421e7-cb4f-453e-bcc7-a3c0c035bd87
570;570;2020-01-01T19:09:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8976950000007;False;438.277104117908;0.1;33.8976950000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
571;571;2020-01-01T19:09:31.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.33146935506884;289.912068921362;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603078843655;9.50282593861376;23.6484500000003;False;807.264014276483;0.1;23.6484500000003;False;568.98;9,5028093189451;53,5603114602195;560421e7-cb4f-453e-bcc7-a3c0c035bd87
571;571;2020-01-01T19:09:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8973000000007;False;438.277104117908;0.1;33.8973000000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
572;572;2020-01-01T19:09:32.0000000+01:00;0.00732406979627113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.33879342486511;109.912054585251;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603114602195;9.5028093189451;23.6478575000003;False;574.289950602297;0.1;23.6478575000003;False;568.98;9,50279033327262;53,5603155451358;560421e7-cb4f-453e-bcc7-a3c0c035bd87
572;572;2020-01-01T19:09:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8969050000007;False;438.277104117908;0.1;33.8969050000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
573;573;2020-01-01T19:09:33.0000000+01:00;-0.414545003897089;-9.69610620085529;0;Cessna2;0;14.2902545598684;0.0444013915309827;on-ground;0.9235131231631;109.912054585251;0;82.5730043799161;0.256563400043166;0;0;5.91705657676346;5.91705657676346;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603155451358;9.50279033327262;23.6476600000003;False;276.110033280508;0.1;23.6476600000003;False;562.364906546029;9,50280638670547;53,560312091114;560421e7-cb4f-453e-bcc7-a3c0c035bd87
573;573;2020-01-01T19:09:33.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8965100000007;False;438.277104117908;0.1;33.8965100000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
574;574;2020-01-01T19:09:34.0000000+01:00;-0.41311616813092;-9.71146980173288;0;Cessna2;0;12.3625836142528;0.0444013915309827;on-ground;0.509698719602945;109.912067581291;0;71.4343937436603;0.256563400043166;0;0;5.5032421732033;5.5032421732033;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560312091114;9.50280638670547;23.6474625000003;False;276.110033280508;0.1;23.6474625000003;False;563.256671561172;9,50281654550378;53,5603099053691;560421e7-cb4f-453e-bcc7-a3c0c035bd87
574;574;2020-01-01T19:09:34.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8961150000007;False;438.277104117908;0.1;33.8961150000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
575;575;2020-01-01T19:09:35.0000000+01:00;-0.411795100321597;-9.72567525176853;0;Cessna2;0;10.5802258505172;0.0444013915309827;on-ground;0.0972586133803683;289.912029062372;0;61.1354424678147;0.256563400043166;0;0;5.0908020093639;5.0908020093639;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603099053691;9.50281654550378;23.6472650000003;False;276.110033280508;0.1;23.6472650000003;False;564.081255163149;9,50282082998663;53,5603089835285;560421e7-cb4f-453e-bcc7-a3c0c035bd87
575;575;2020-01-01T19:09:35.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8957200000007;False;438.277104117908;0.1;33.8957200000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
576;576;2020-01-01T19:09:36.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.70588214925904;289.912029062372;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603089835285;9.50282082998663;23.6458825000003;False;1010.23995713117;0.1;23.6458825000003;False;568.98;9,50281507659442;53,5603102214137;560421e7-cb4f-453e-bcc7-a3c0c035bd87
576;576;2020-01-01T19:09:36.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8953250000007;False;438.277104117908;0.1;33.8953250000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
577;577;2020-01-01T19:09:37.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.03454975515764;109.912024667142;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603102214137;9.50281507659442;23.6448950000003;False;807.264014276483;0.1;23.6448950000003;False;568.98;9,5028274741626;53,5603075539841;560421e7-cb4f-453e-bcc7-a3c0c035bd87
577;577;2020-01-01T19:09:37.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8949300000007;False;438.277104117908;0.1;33.8949300000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
578;578;2020-01-01T19:09:38.0000000+01:00;-0.00364801479352737;-9.69209804979077;0;Cessna2;0;14.7931572591945;0.0444013915309827;on-ground;1.03091056798349;289.912034710111;0;85.4789139016924;0.256563400043166;0;0;6.02445415422221;6.02445415422221;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603075539841;9.5028274741626;23.6443025000003;False;574.289950602297;0.1;23.6443025000003;False;562.141604068409;9,50284215911088;53,5603043944071;560421e7-cb4f-453e-bcc7-a3c0c035bd87
578;578;2020-01-01T19:09:38.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8945350000007;False;438.277104117908;0.1;33.8945350000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
579;579;2020-01-01T19:09:39.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.626936594098716;289.912036366112;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603043944071;9.50284215911088;23.6441050000003;False;276.110033280508;0.1;23.6441050000003;False;568.98;9,50283040091979;53,5603069242702;560421e7-cb4f-453e-bcc7-a3c0c035bd87
579;579;2020-01-01T19:09:39.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8941400000007;False;438.277104117908;0.1;33.8941400000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
580;580;2020-01-01T19:09:40.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.222978019313211;289.912036366112;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603069242702;9.50283040091979;23.6439075000003;False;276.110033280508;0.1;23.6439075000003;False;568.98;9,50282438688013;53,5603082182362;560421e7-cb4f-453e-bcc7-a3c0c035bd87
580;580;2020-01-01T19:09:40.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8937450000007;False;438.277104117908;0.1;33.8937450000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
581;581;2020-01-01T19:09:41.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.831612442942407;289.912031497225;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603082182362;9.50282438688013;23.6425250000003;False;1010.23995713117;0.1;23.6425250000003;False;568.98;9,50281684563275;53,560309840792;560421e7-cb4f-453e-bcc7-a3c0c035bd87
581;581;2020-01-01T19:09:41.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8933500000007;False;438.277104117908;0.1;33.8933500000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
582;582;2020-01-01T19:09:42.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.16028004884101;109.912024527129;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.560309840792;9.50281684563275;23.6415375000003;False;807.264014276483;0.1;23.6415375000003;False;568.98;9,50280266021769;53,5603128928895;560421e7-cb4f-453e-bcc7-a3c0c035bd87
582;582;2020-01-01T19:09:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8929550000007;False;438.277104117908;0.1;33.8929550000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
583;583;2020-01-01T19:09:43.0000000+01:00;-0.00410905475935231;-9.68714375306404;0;Cessna2;0;15.4147728512789;0.0444013915309827;on-ground;1.1561794841625;289.912080612905;0;89.0707790285709;0.256563400043166;0;0;6.14972307102195;6.14972307102195;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603128928895;9.50280266021769;23.6409450000003;False;574.289950602297;0.1;23.6409450000003;False;561.854242451548;9,50281912970315;53,5603093493562;560421e7-cb4f-453e-bcc7-a3c0c035bd87
583;583;2020-01-01T19:09:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8925600000007;False;438.277104117908;0.1;33.8925600000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
584;584;2020-01-01T19:09:44.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.752204863343383;289.912080612905;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603093493562;9.50281912970315;23.6407475000003;False;276.110033280508;0.1;23.6407475000003;False;568.98;9,50280559023912;53,5603122624804;560421e7-cb4f-453e-bcc7-a3c0c035bd87
584;584;2020-01-01T19:09:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8921650000007;False;438.277104117908;0.1;33.8921650000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
585;585;2020-01-01T19:09:45.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.34824628855788;109.91206979331;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603122624804;9.50280559023912;23.6405500000003;False;276.110033280508;0.1;23.6405500000003;False;568.98;9,50281338555333;53,5603105852563;560421e7-cb4f-453e-bcc7-a3c0c035bd87
585;585;2020-01-01T19:09:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8917700000007;False;438.277104117908;0.1;33.8917700000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
586;586;2020-01-01T19:09:46.0000000+01:00;0.597967989261946;-9.6955817585266;0;Cessna2;0;14.3560563369202;0.0444013915309827;on-ground;0.947255227069536;109.912076055823;0;82.9532250682139;0.256563400043166;0;0;5.94079861324625;5.94079861324625;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603105852563;9.50281338555333;23.6391675000003;False;1010.23995713117;0.1;23.6391675000003;False;562.357108579337;9,50282264147229;53,5603085937706;560421e7-cb4f-453e-bcc7-a3c0c035bd87
586;586;2020-01-01T19:09:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8913750000007;False;438.277104117908;0.1;33.8913750000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
587;587;2020-01-01T19:09:47.0000000+01:00;0.316829243304716;-9.68290133191465;0;Cessna2;0;15.9470694172928;0.0444013915309827;on-ground;1.26466850023197;289.912090518273;0;92.1465343618815;0.256563400043166;0;0;6.25821185864427;6.25821185864427;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603085937706;9.50282264147229;23.6381800000003;False;807.264014276483;0.1;23.6381800000003;False;561.615743463271;9,50283839185453;53,560305204948;560421e7-cb4f-453e-bcc7-a3c0c035bd87
587;587;2020-01-01T19:09:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8909800000007;False;438.277104117908;0.1;33.8909800000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
588;588;2020-01-01T19:09:48.0000000+01:00;0.00732406979627113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.2719758484661;289.912090518273;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.560305204948;9.50283839185453;23.6375875000003;False;574.289950602297;0.1;23.6375875000003;False;568.98;9,50282035632683;53,5603090854384;560421e7-cb4f-453e-bcc7-a3c0c035bd87
588;588;2020-01-01T19:09:48.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8905850000007;False;438.277104117908;0.1;33.8905850000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
589;589;2020-01-01T19:09:49.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.8680172736806;109.91208172392;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603090854384;9.50282035632683;23.6373900000003;False;276.110033280508;0.1;23.6373900000003;False;568.98;9,50280517003366;53,5603123528927;560421e7-cb4f-453e-bcc7-a3c0c035bd87
589;589;2020-01-01T19:09:49.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8901900000007;False;438.277104117908;0.1;33.8901900000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
590;590;2020-01-01T19:09:50.0000000+01:00;-0.412933097333915;-9.71343832375428;0;Cessna2;0;12.1155931634669;0.0444013915309827;on-ground;0.454407555852047;109.91208172392;0;70.0072152781474;0.256563400043166;0;0;5.44795088913517;5.44795088913517;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603123528927;9.50280517003366;23.6371925000003;False;276.110033280508;0.1;23.6371925000003;False;563.37093568413;9,50281454129825;53,5603103365889;560421e7-cb4f-453e-bcc7-a3c0c035bd87
590;590;2020-01-01T19:09:50.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8897950000007;False;438.277104117908;0.1;33.8897950000007;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
