Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
576;576;2019-01-01T19:09:36.0000000+01:00;0.0489201351443103;0.00968095683860783;1.29073270595139;Cessna2;3.38339845382603;948.793763614798;0.0490034802334866;in-air;107;161.592598230058;7104.76642946981;0.366948323905101;4;2.709364103617;45.9069506920553;45.8269295065339;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5557989281377;9.52931228719166;33.5473300000003;False;1404.35784355157;0.058187086740153;32.5473300000003;False;0;145000;207000;145000;9,52997464401967;53,5556786312713;6e29760c-6b9e-4953-8f82-90e031a22723
576;576;2019-01-01T19:09:36.0000000+01:00;0.000119831352216085;2.30867232111732E-05;1.21777490299291;Cessna1;3.44622069320963;958.503140023424;0.0486999794703289;in-air;107;288.811054444707;7099.40012242583;0.360708928095258;4;2.78222532787432;46.2843017408143;46.2006039988622;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5502395654912;9.55989999792854;17.3810349999999;False;1386.11986083935;0.0574314281400928;7.38103500000002;False;0;145000;207000;145000;9,56056803559845;53,5501182209136;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
577;577;2019-01-01T19:09:37.0000000+01:00;0.0429179628068852;0.00846217132046275;1.28166916107367;Cessna2;3.39130323591376;949.973005924381;0.0489654833387515;in-air;107;164.306634719014;7104.07885484785;0.366173199275011;4;2.71841546063954;45.9532286110577;45.8727526660815;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5556786312713;9.52997464401967;33.5433800000003;False;1402.12106195822;0.0580944096456438;32.5433800000003;False;0;145000;207000;145000;9,5306377065066;53,555558205899;6e29760c-6b9e-4953-8f82-90e031a22723
577;577;2019-01-01T19:09:37.0000000+01:00;0.000106367585098473;1.92112674191996E-05;1.21775300595517;Cessna1;3.44623928283992;958.505824308351;0.0486998740477532;in-air;107;291.593291057412;7099.39776361731;0.360707017250048;4;2.7822471861575;46.284416510348;46.2007176599942;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5501182209136;9.56056803559845;17.3770849999999;False;1386.11497274928;0.0574312256107147;7.37708500000002;False;0;145000;207000;145000;9,56123607310546;53,5499968760177;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
578;578;2019-01-01T19:09:38.0000000+01:00;0.0376561774340651;0.00740097181023006;1.27374447338712;Cessna2;3.39819152923609;951.010221187179;0.0489323266875132;in-air;107;167.029135121845;7103.48254929443;0.365495471002631;4;2.72632953633098;45.9938298071238;45.912955770523;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.555558205899;9.5306377065066;33.5394300000003;False;1400.15865933125;0.0580131009589733;32.5394300000003;False;0;145000;207000;145000;9,53130138783433;53,5554376677876;6e29760c-6b9e-4953-8f82-90e031a22723
578;578;2019-01-01T19:09:38.0000000+01:00;9.40536175525706E-05;1.6737054398179E-05;1.21773381170875;Cessna1;3.4462555698672;958.507927893934;0.0486997687427884;in-air;107;294.375548114866;7099.39638734815;0.36070537573634;4;2.7822663556618;46.2845172160958;46.200817393778;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5499968760177;9.56123607310546;17.3731349999999;False;1386.11008864479;0.0574310232464718;7.37313500000002;False;0;145000;207000;145000;9,56190411023544;53,5498755308423;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
579;579;2019-01-01T19:09:39.0000000+01:00;0.0330425125819783;0.00647601800539946;1.26681190360807;Cessna2;3.40419964430367;951.922312157384;0.0489033713982769;in-air;107;169.759037928695;7102.96462272209;0.364902589778114;4;2.73325285657198;46.0294542125894;45.9482315647828;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5554376677876;9.53130138783433;33.5354800000003;False;1398.43680460984;0.0579417589498919;32.5354800000003;False;0;145000;207000;145000;9,53196561189467;53,5553170307595;6e29760c-6b9e-4953-8f82-90e031a22723
579;579;2019-01-01T19:09:39.0000000+01:00;8.2906680505434E-05;1.55342416499103E-05;1.21771702051464;Cessna1;3.44626982478919;958.509508923345;0.0486996636514077;in-air;107;297.157823142721;7099.39590327258;0.360703977789339;4;2.78228313482778;46.2846052163562;46.2009045430022;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5498755308423;9.56190411023544;17.3691849999999;False;1386.10520087203;0.057430820730241;7.36918500000002;False;0;145000;207000;145000;9,56257214680219;53,5497541854213;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
580;580;2019-01-01T19:09:40.0000000+01:00;0.0289964239566532;0.00566908233827642;1.26074446543771;Cessna2;3.40944433019835;952.724218611116;0.0488780680815149;in-air;107;172.495417937077;7102.51418030589;0.364383695589268;4;2.73931222538567;46.0607146117671;45.9791865856553;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5553170307595;9.53196561189467;33.5315300000003;False;1396.9258791316;0.0578791564214381;32.5315300000003;False;0;145000;207000;145000;9,53263031195452;53,5551963069341;6e29760c-6b9e-4953-8f82-90e031a22723
580;580;2019-01-01T19:09:40.0000000+01:00;7.30351640767179E-05;1.32816044938879E-05;1.21770215646255;Cessna1;3.44628241589494;958.512754916398;0.0486996636514077;in-air;107;299.940113937497;7099.39460818574;0.360702690469067;4;2.7822979763535;46.28468348782;46.2009820624893;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5497541854213;9.56257214680219;17.3652349999999;False;1386.10278366767;0.0574307205776476;7.36523500000002;False;0;145000;207000;145000;9,56324018264092;53,5496328397846;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
581;581;2019-01-01T19:09:41.0000000+01:00;0.0254475460984719;0.00496454545701046;1.25543207123971;Cessna2;3.41402586981971;953.429133365088;0.0488559431241069;in-air;107;175.237468010861;7102.1219754578;0.363929373616665;4;2.74461757421486;46.0881476932528;46.0063520849718;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5551963069341;9.53263031195452;33.5275800000003;False;1395.59994237796;0.0578242185740437;32.5275800000003;False;0;145000;207000;145000;9,53329542949073;53,5550755069399;6e29760c-6b9e-4953-8f82-90e031a22723
581;581;2019-01-01T19:09:41.0000000+01:00;6.33426875426016E-05;1.25636870971307E-05;1.21768922547545;Cessna1;3.44629338737139;958.513535263412;0.0486995603305668;in-air;107;302.722418578829;7099.39442635675;0.360701622311298;4;2.78231090016142;46.284751330057;46.2010492493412;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5496328397846;9.56324018264092;17.3612849999999;False;1386.09792462747;0.0574305192518996;7.36128500000002;False;0;145000;207000;145000;9,56390821760407;53,549511493959;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
582;582;2019-01-01T19:09:42.0000000+01:00;0.0223343654035471;0.00434898450575615;1.25077913447601;Cessna2;3.41803062282445;954.048697581172;0.0488365873383619;in-air;107;177.984483450632;7101.78013110794;0.363531449191238;4;2.74926435536905;46.1122236521781;46.030193521783;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5550755069399;9.53329542949073;33.5236300000003;False;1394.43626782036;0.0577760037741397;32.5236300000003;False;0;145000;207000;145000;9,53396091317218;53,5549546400994;6e29760c-6b9e-4953-8f82-90e031a22723
582;582;2019-01-01T19:09:42.0000000+01:00;5.49661357162034E-05;1.18951135350628E-05;1.21767796914788;Cessna1;3.44630285804359;958.516029149261;0.0486995603305668;in-air;107;305.504735341918;7099.39423690675;0.360700674205293;4;2.78232214980325;46.2848114584457;46.2011088091896;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.549511493959;9.56390821760407;17.3573349999999;False;1386.09550084829;0.05743041882689;7.35733500000002;False;0;145000;207000;145000;9,56457625157098;53,5493901479665;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
583;583;2019-01-01T19:09:43.0000000+01:00;0.0196030759575577;0.00381083486936153;1.24670254608906;Cessna2;3.42153312777563;954.593176501863;0.0488196465118885;in-air;107;180.735848562911;7101.48191428765;0.363182814732194;4;2.75333556225964;46.1333545443405;46.0511188224067;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5549546400994;9.53396091317218;33.5196800000003;False;1393.41493910345;0.0577336868227204;32.5196800000003;False;0;145000;207000;145000;9,53462671796997;53,5548337145905;6e29760c-6b9e-4953-8f82-90e031a22723
583;583;2019-01-01T19:09:43.0000000+01:00;4.7512379912938E-05;1.05426089769402E-05;1.21766876641424;Cessna1;3.44631040712559;958.518175700943;0.0486995603305668;in-air;107;308.287062275636;7099.39352971475;0.360699830504465;4;2.78233133901185;46.2848632095322;46.201160100641;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5493901479665;9.56457625157098;17.3533849999999;False;1386.09307838861;0.0574303184565522;7.35338500000002;False;0;145000;207000;145000;9,56524428442271;53,5492688018285;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
584;584;2019-01-01T19:09:44.0000000+01:00;0.017206590620448;0.00334011049012118;1.24312995906068;Cessna2;3.42459784992768;955.071616968123;0.04880481349698;in-air;107;183.491025089409;7101.22155258266;0.362877283040543;4;2.75690344204422;46.1519015631997;46.069485576795;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5548337145905;9.53462671796997;33.5157300000003;False;1392.51849829803;0.0576965443813247;32.5157300000003;False;0;145000;207000;145000;9,53529280437905;53,5547127375878;6e29760c-6b9e-4953-8f82-90e031a22723
584;584;2019-01-01T19:09:44.0000000+01:00;4.29538658053828E-05;1.0404752444221E-05;1.21766023133071;Cessna1;3.44631748917593;958.518118277441;0.0486994585421436;in-air;107;311.069398142257;7099.39357268213;0.360699100386876;4;2.78233987271681;46.2849101482853;46.2012066105154;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5492688018285;9.56524428442271;17.3494349999999;False;1386.09064478862;0.057430217624635;7.34943500000002;False;0;145000;207000;145000;9,56591231606373;53,5491474555626;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
585;585;2019-01-01T19:09:45.0000000+01:00;0.0151036845241286;0.00292817124244501;1.23999832851798;Cessna2;3.42728064212456;955.491988164224;0.048791821555705;in-air;107;186.2495422162;7100.99408371903;0.362609462447305;4;2.76003095319445;46.1681813852015;46.0856073145866;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5547127375878;9.53529280437905;33.5117800000003;False;1391.73163919102;0.0576639422640496;32.5117800000003;False;0;145000;207000;145000;9,53595913773712;53,5545917153865;6e29760c-6b9e-4953-8f82-90e031a22723
585;585;2019-01-01T19:09:45.0000000+01:00;3.62391339091307E-05;1.05663626728246E-05;1.21765291339246;Cessna1;3.44632352539127;958.519806712342;0.0486994585421436;in-air;107;313.851741915339;7099.3939372351;0.360698483536381;4;2.78234719227117;46.2849508468992;46.2012469420636;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5491474555626;9.56591231606373;17.3454849999999;False;1386.0882288242;0.0574301175234164;7.34548500000002;False;0;145000;207000;145000;9,5665803464162;53,5490261091828;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
586;586;2019-01-01T19:09:46.0000000+01:00;0.0132582519273986;0.00256752839380201;1.23725266495246;Cessna2;3.42962997189169;955.861307049892;0.0487804387360097;in-air;107;189.010987929863;7100.79523155599;0.362374650187391;4;2.76277301033147;46.182471707672;46.0997589833538;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5545917153865;9.53595913773712;33.5078300000003;False;1391.04093960599;0.0576353243467216;32.5078300000003;False;0;145000;207000;145000;9,53662568762829;53,5544706535106;6e29760c-6b9e-4953-8f82-90e031a22723
586;586;2019-01-01T19:09:46.0000000+01:00;3.3290045436043E-05;1.14891027323179E-05;1.21764619690852;Cessna1;3.4463292351957;958.521262089781;0.0486994585421436;in-air;107;316.634092462796;7099.39469507746;0.360697974370917;4;2.78235391798251;46.284985956595;46.2012817103301;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5490261091828;9.5665803464162;17.3415349999999;False;1386.0882288242;0.0574301175234164;7.34153500000002;False;0;145000;207000;145000;9,56724837539056;53,5489047627054;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
587;587;2019-01-01T19:09:47.0000000+01:00;0.0116387474024974;0.00225157569303049;1.23484503939599;Cessna2;3.43168791472858;956.185728568657;0.0487704634031957;in-air;107;191.775001508062;7100.62122352842;0.362168747321124;4;2.76517747636094;46.1950154273882;46.1121810789824;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5544706535106;9.53662568762829;33.5038800000003;False;1390.4346594252;0.0576102041982989;32.5038800000003;False;0;145000;207000;145000;9,53729242735823;53,5543495568082;6e29760c-6b9e-4953-8f82-90e031a22723
587;587;2019-01-01T19:09:47.0000000+01:00;3.03574650532592E-05;1.03396728934905E-05;1.21764105864726;Cessna1;3.44633332965782;958.52047328687;0.0486993541726849;in-air;107;319.416448905606;7099.39395823897;0.3606974607419;4;2.78235904474947;46.2850164793258;46.2013119796134;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5489047627054;9.56724837539056;17.3375849999999;False;1386.08581256284;0.0574300174098949;7.33758500000002;False;0;145000;207000;145000;9,56791640291747;53,548783416143;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
588;588;2019-01-01T19:09:48.0000000+01:00;0.0102174098831033;0.00197486894985371;1.23273355757102;Cessna2;3.43349104667989;956.47070219103;0.0487617197267585;in-air;107;194.541266918439;7100.46901634446;0.361988171002409;4;2.76728619111848;46.2060264682574;46.1230854249989;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5543495568082;9.53729242735823;33.4999300000003;False;1389.90245891963;0.0575881534103727;32.4999300000003;False;0;145000;207000;145000;9,53795933348963;53,5542284295359;6e29760c-6b9e-4953-8f82-90e031a22723
588;588;2019-01-01T19:09:48.0000000+01:00;2.45500484323923E-05;8.65791595876137E-06;1.2176353940159;Cessna1;3.4463382164616;958.52167132639;0.0486993541726849;in-air;107;322.198810816418;7099.39295505049;0.360696958943706;4;2.7823646059841;46.2850453405855;46.2013405582503;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.548783416143;9.56791640291747;17.3336349999999;False;1386.08338578089;0.0574299168604714;7.33363500000002;False;0;145000;207000;145000;9,56858442895868;53,5486620695026;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
589;589;2019-01-01T19:09:49.0000000+01:00;0.00896985874767748;0.00173242627540809;1.23088142308015;Cessna2;3.43507141577578;956.721023441949;0.0487540536014832;in-air;107;197.309507394421;7100.33579707319;0.361829774361638;4;2.7691359011826;46.2156928907715;46.1326582339982;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5542284295359;9.53795933348963;33.4959800000003;False;1389.43524843973;0.0575687953693686;32.4959800000003;False;0;145000;207000;145000;9,53862638546491;53,5541072754273;6e29760c-6b9e-4953-8f82-90e031a22723
589;589;2019-01-01T19:09:49.0000000+01:00;2.27041596024813E-05;9.66368262291733E-06;1.21763156884966;Cessna1;3.44634121918088;958.522656604231;0.0486993541726849;in-air;107;324.981177416417;7099.39381384542;0.360696631811155;4;2.78236843115034;46.2850691106767;46.2013641410452;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5486620695026;9.56858442895868;17.3296849999999;False;1386.08338578089;0.0574299168604714;7.32968500000002;False;0;145000;207000;145000;9,56925245345764;53,5485407227944;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
590;590;2019-01-01T19:09:50.0000000+01:00;0.00787479681783162;0.00151992192377983;1.2292565706594;Cessna2;3.43645686406463;956.940894097654;0.0487473309768473;in-air;107;200.079480462176;7100.21913184161;0.361690815141093;4;2.77075862855983;46.2241790871693;46.1410622862647;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5541072754273;9.53862638546491;33.4920300000003;False;1389.02508231669;0.0575518008605341;32.4920300000003;False;0;145000;207000;145000;9,5392935652421;53,5539860977592;6e29760c-6b9e-4953-8f82-90e031a22723
590;590;2019-01-01T19:09:50.0000000+01:00;2.08321931083823E-05;1.00305224962007E-05;1.21762766480047;Cessna1;3.44634436201679;958.523563895797;0.0486993541726849;in-air;107;327.763548146106;7099.39413107389;0.360696306510659;4;2.78237243550476;46.2850910036284;46.2013858325084;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5485407227944;9.56925245345764;17.3257349999999;False;1386.08338578089;0.0574299168604714;7.32573500000002;False;0;145000;207000;145000;9,56992047636814;53,5484193760268;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
591;591;2019-01-01T19:09:51.0000000+01:00;0.00691354775210827;0.00133361635052881;1.22783095717466;Cessna2;3.4376716686842;957.134009942203;0.048741434805254;in-air;107;202.850973593154;7100.11692889272;0.361568895060162;4;2.77218237898884;46.2316293061303;46.1484404195534;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5539860977592;9.5392935652421;33.4880800000003;False;1388.66498849923;0.0575368810092388;32.4880800000003;False;0;145000;207000;145000;9,53996085698456;53,5538648994077;6e29760c-6b9e-4953-8f82-90e031a22723
591;591;2019-01-01T19:09:51.0000000+01:00;1.60975259199529E-05;8.31799615392309E-06;1.21762401437462;Cessna1;3.44634769010015;958.524271593128;0.0486993541726849;in-air;107;330.545922413126;7099.3930592132;0.360695985743887;4;2.78237598562538;46.2851080369437;46.2014026828858;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5484193760268;9.56992047636814;17.3217849999999;False;1386.08096864269;0.0574298167106191;7.32178500000002;False;0;145000;207000;145000;9,57058849764179;53,5482980292086;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
592;592;2019-01-01T19:09:52.0000000+01:00;0.00606975224331485;0.00117021472294662;1.22658004916306;Cessna2;3.43873702281862;957.303614782693;0.0487362628325396;in-air;107;205.623800460011;7100.02734456282;0.361461915989297;4;2.77343165298416;46.238169973995;46.1549178247592;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5538648994077;9.53996085698456;33.4841300000003;False;1388.34885635691;0.057523782632304;32.4841300000003;False;0;145000;207000;145000;9,54062824679061;53,5537436828977;6e29760c-6b9e-4953-8f82-90e031a22723
592;592;2019-01-01T19:09:52.0000000+01:00;1.48672094744519E-05;9.06614343719035E-06;1.21762152297795;Cessna1;3.44634956016257;958.524915904305;0.0486993541726849;in-air;107;333.328299605866;7099.39363766774;0.36069577267682;4;2.78237847702205;46.2851235808715;46.2014181049365;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5482980292086;9.57058849764179;17.3178349999999;False;1386.08096864269;0.0574298167106191;7.31783500000002;False;0;145000;207000;145000;9,57125651723245;53,5481766823482;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
593;593;2019-01-01T19:09:53.0000000+01:00;0.00532792152474446;0.00102684764003588;1.22548241308958;Cessna2;3.4396713899001;957.453395114329;0.0487317683314942;in-air;107;208.397797623124;7099.94882865068;0.361368044908289;4;2.77452785538682;46.2439119374251;46.1606042687486;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5537436828977;9.54062824679061;33.4801800000003;False;1388.07132772857;0.0575122837237856;32.4801800000003;False;0;145000;207000;145000;9,54129572245122;53,5536224504465;6e29760c-6b9e-4953-8f82-90e031a22723
