Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
262;262;2020-01-01T19:04:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
263;263;2020-01-01T19:04:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
264;264;2020-01-01T19:04:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
265;265;2020-01-01T19:04:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
266;266;2020-01-01T19:04:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
267;267;2020-01-01T19:04:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
268;268;2020-01-01T19:04:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
269;269;2020-01-01T19:04:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
270;270;2020-01-01T19:04:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
271;271;2020-01-01T19:04:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
272;272;2020-01-01T19:04:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
273;273;2020-01-01T19:04:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
274;274;2020-01-01T19:04:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
275;275;2020-01-01T19:04:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
276;276;2020-01-01T19:04:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
277;277;2020-01-01T19:04:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
278;278;2020-01-01T19:04:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
279;279;2020-01-01T19:04:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
280;280;2020-01-01T19:04:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
281;281;2020-01-01T19:04:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
282;282;2020-01-01T19:04:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
283;283;2020-01-01T19:04:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
284;284;2020-01-01T19:04:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
285;285;2020-01-01T19:04:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
286;286;2020-01-01T19:04:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
287;287;2020-01-01T19:04:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
288;288;2020-01-01T19:04:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
289;289;2020-01-01T19:04:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
290;290;2020-01-01T19:04:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
291;291;2020-01-01T19:04:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
292;292;2020-01-01T19:04:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
293;293;2020-01-01T19:04:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
294;294;2020-01-01T19:04:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
295;295;2020-01-01T19:04:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
296;296;2020-01-01T19:04:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
297;297;2020-01-01T19:04:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
298;298;2020-01-01T19:04:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
299;299;2020-01-01T19:04:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
300;300;2020-01-01T19:05:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
301;301;2020-01-01T19:05:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;False;0;0.1;48;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
302;302;2020-01-01T19:05:02.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.999605;False;438.277104117908;0.1;47.999605;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
303;303;2020-01-01T19:05:03.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99921;False;438.277104117908;0.1;47.99921;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
304;304;2020-01-01T19:05:04.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.998815;False;438.277104117908;0.1;47.998815;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
305;305;2020-01-01T19:05:05.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99842;False;438.277104117908;0.1;47.99842;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
306;306;2020-01-01T19:05:06.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.998025;False;438.277104117908;0.1;47.998025;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
307;307;2020-01-01T19:05:07.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99763;False;438.277104117908;0.1;47.99763;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
308;308;2020-01-01T19:05:08.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.997235;False;438.277104117908;0.1;47.997235;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
309;309;2020-01-01T19:05:09.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99684;False;438.277104117908;0.1;47.99684;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
310;310;2020-01-01T19:05:10.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.996445;False;438.277104117908;0.1;47.996445;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
311;311;2020-01-01T19:05:11.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99605;False;438.277104117908;0.1;47.99605;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
312;312;2020-01-01T19:05:12.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.995655;False;438.277104117908;0.1;47.995655;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
313;313;2020-01-01T19:05:13.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99526;False;438.277104117908;0.1;47.99526;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
314;314;2020-01-01T19:05:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.994865;False;438.277104117908;0.1;47.994865;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
315;315;2020-01-01T19:05:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99447;False;438.277104117908;0.1;47.99447;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
316;316;2020-01-01T19:05:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.994075;False;438.277104117908;0.1;47.994075;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
317;317;2020-01-01T19:05:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99368;False;438.277104117908;0.1;47.99368;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
318;318;2020-01-01T19:05:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.993285;False;438.277104117908;0.1;47.993285;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
319;319;2020-01-01T19:05:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.99289;False;438.277104117908;0.1;47.99289;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
320;320;2020-01-01T19:05:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.992495;False;438.277104117908;0.1;47.992495;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
321;321;2020-01-01T19:05:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.9921000000001;False;438.277104117908;0.1;47.9921000000001;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
322;322;2020-01-01T19:05:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.9917050000001;False;438.277104117908;0.1;47.9917050000001;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
323;323;2020-01-01T19:05:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;33.9913100000001;False;438.277104117908;0.1;47.9913100000001;False;568.98;9,4987928;53,560392;f25c6ba9-84b6-4c8f-9d5e-c8d202db304d
