Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
477;477;2020-01-01T19:07:57.0000000+01:00;7.54532766909663E-05;-2.85098121321907;3.5;Cessna3;0;550.575099707696;0.0606620880204464;on-ground;26.4335205436674;109;0;5045.28862041618;0.555887366760194;3.5;0;31.4304746787629;31.4304746787629;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54950101801;True;0.25;None;53.5304334001964;9.64934843496864;23.6379824999997;False;715.986669236339;0.0871390686979144;23.6379824999997;False;165.356929745786;145000;207000;145000;9,64972616307229;53,5303560910348;4d1835a3-1495-45fb-b731-a652c2fb0437
477;477;2020-01-01T19:07:57.0000000+01:00;3.7394732814454E-05;-2.8502731043449;3.5;Cessna2;0;550.631122995741;0.0606620880204464;on-ground;26.4351192126068;109;0;5045.80199934995;0.555887366760194;3.5;0;31.4320733477023;31.4320733477023;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5648667635;True;0.25;None;53.5281236050171;9.6606336637856;23.6081599999996;False;715.974042185025;0.0871358630272258;23.6081599999996;False;165.315849656788;145000;207000;145000;9,66101139439523;53,5280462911262;d54dee49-232a-4e0d-815c-8bd30921f1a0
477;477;2020-01-01T19:07:57.0000000+01:00;0.328619540356854;-9.80607045246689;0;Cessna1;0;0.49304031452905;0.0444013915309827;on-ground;6.09591262898287;311.96063380108;0;2.84892196150335;0.256563400043166;0;0;1.10265712623872;1.10265712623872;0.3;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.1;None;53.5617853701048;9.49326516661072;44.9093475000001;False;807.495653830233;0.1;38.9093475000001;False;568.753446756985;145000;207000;145000;9,4931808295165;53,5618035787774;05eadb71-ba08-40ce-a81b-b2404e936333
478;478;2020-01-01T19:07:58.0000000+01:00;7.32645332251697E-05;-2.85094825249004;3.5;Cessna3;0;550.577707454166;0.0606620880204464;on-ground;26.4335949554135;109;0;5045.31251694472;0.555887366760194;3.5;0;31.430549090509;31.430549090509;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54950101801;True;0.25;None;53.5303560910348;9.64972616307229;23.6369949999997;False;715.98584172888;0.0871389679862217;23.6369949999997;False;165.355017488125;145000;207000;145000;9,65010389156109;53,5302787816533;4d1835a3-1495-45fb-b731-a652c2fb0437
478;478;2020-01-01T19:07:58.0000000+01:00;3.68915877603787E-05;-2.85025665372156;3.5;Cessna2;0;550.63242451595;0.0606620880204464;on-ground;26.4351563553612;109;0;5045.81392605187;0.555887366760194;3.5;0;31.4321104904567;31.4321104904567;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5648667635;True;0.25;None;53.5280462911262;9.66101139439523;23.6071724999996;False;715.974042185025;0.0871358630272258;23.6071724999996;False;165.314895391413;145000;207000;145000;9,66138912485554;53,5279689771247;d54dee49-232a-4e0d-815c-8bd30921f1a0
478;478;2020-01-01T19:07:58.0000000+01:00;-1.42149180712211;-9.80992149987956;0;Cessna1;0;0.00984940982268812;0.0444013915309827;on-ground;4.67415944708226;311.960585137541;0;0.0569125873175421;0.256563400043166;0;0;0.141169740411926;0.141169740411926;0.5;900;OFF;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618035787774;9.4931808295165;44.9089525000001;False;438.402865096995;0.1;38.9089525000001;False;568.974575850702;145000;207000;145000;9,49312034700266;53,561835880108;05eadb71-ba08-40ce-a81b-b2404e936333
479;479;2020-01-01T19:07:59.0000000+01:00;7.14574488367738E-05;-2.85091605901935;3.5;Cessna3;0;550.580254497632;0.0606620880204464;on-ground;26.4336676381432;109;0;5045.33585721097;0.555887366760194;3.5;0;31.4306217732387;31.4306217732387;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55060505979;True;0.25;None;53.5302787816533;9.65010389156109;23.6360074999997;False;715.98517114327;0.0871387664575654;23.6360074999997;False;165.353149776018;145000;207000;145000;9,65048162040882;53,5302014720572;4d1835a3-1495-45fb-b731-a652c2fb0437
479;479;2020-01-01T19:07:59.0000000+01:00;3.66747415370716E-05;-2.85024059124572;3.5;Cessna2;0;550.633695327181;0.0606620880204464;on-ground;26.4351926244453;109;0;5045.82557134685;0.555887366760194;3.5;0;31.4321467595408;31.4321467595408;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56596665571;True;0.25;None;53.5279689771247;9.66138912485554;23.6061849999996;False;715.974200238084;0.0871357628035322;23.6061849999996;False;165.313963712129;145000;207000;145000;9,66176685514989;53,527891663016;d54dee49-232a-4e0d-815c-8bd30921f1a0
479;479;2020-01-01T19:07:59.0000000+01:00;-2.24907190013666;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;2.42508745130847;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.561835880108;9.49312034700266;44.9085575000001;False;438.402865096995;0.1;38.9085575000001;False;568.98;145000;207000;145000;9,49308055236317;53,5618571328155;05eadb71-ba08-40ce-a81b-b2404e936333
480;480;2020-01-01T19:08:00.0000000+01:00;7.07200356458182E-05;-2.85088478664158;3.5;Cessna3;0;550.582728667201;0.0606620880204464;on-ground;26.4337382513536;109;0;5045.35852968486;0.555887366760194;3.5;0;31.4306923864491;31.4306923864491;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55170572929;True;0.25;None;53.5302014720572;9.65048162040882;23.6350199999997;False;715.985322928462;0.0871386653819191;23.6350199999997;False;165.351335788753;145000;207000;145000;9,6508593495926;53,5301241622512;4d1835a3-1495-45fb-b731-a652c2fb0437
480;480;2020-01-01T19:08:00.0000000+01:00;3.50824533739044E-05;-2.85022465726398;3.5;Cessna2;0;550.634955972375;0.0606620880204464;on-ground;26.4352285895766;109;0;5045.83712348362;0.555887366760194;3.5;0;31.4321827246721;31.4321827246721;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56596665571;True;0.25;None;53.527891663016;9.66176685514989;23.6051974999996;False;715.973377418601;0.0871356626644444;23.6051974999996;False;165.31303913222;145000;207000;145000;9,66214458527355;53,5278143488012;d54dee49-232a-4e0d-815c-8bd30921f1a0
480;480;2020-01-01T19:08:00.0000000+01:00;-2.24907190013666;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0.176015551171807;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618571328155;9.49308055236317;44.9081625000002;False;438.402865096995;0.1;38.9081625000002;False;568.98;145000;207000;145000;9,4930660520803;53,5618648768302;05eadb71-ba08-40ce-a81b-b2404e936333
481;481;2020-01-01T19:08:01.0000000+01:00;6.86868371661243E-05;-2.85085397507357;3.5;Cessna3;0;550.585166378989;0.0606620880204464;on-ground;26.4338078108312;109;0;5045.38086807166;0.555887366760194;3.5;0;31.4307619459267;31.4307619459267;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55170572929;True;0.25;None;53.5301241622512;9.6508593495926;23.6340324999997;False;715.984493290177;0.087138564411172;23.6340324999997;False;165.349548195647;145000;207000;145000;9,65123707908852;53,5300468522402;4d1835a3-1495-45fb-b731-a652c2fb0437
481;481;2020-01-01T19:08:01.0000000+01:00;3.45653252750332E-05;-2.85020922915063;3.5;Cessna2;0;550.636176594895;0.0606620880204464;on-ground;26.4352634231019;109;0;5045.84830886579;0.555887366760194;3.5;0;31.4322175581974;31.4322175581974;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56596665571;True;0.25;None;53.5278143488012;9.66214458527355;23.6042099999996;False;715.973377418601;0.0871356626644444;23.6042099999996;False;165.312144168832;145000;207000;145000;9,66252231521144;53,5277370344832;d54dee49-232a-4e0d-815c-8bd30921f1a0
481;481;2020-01-01T19:08:01.0000000+01:00;-2.24907190013666;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9077675000002;False;438.402865096995;0.1;38.9077675000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
482;482;2020-01-01T19:08:02.0000000+01:00;6.69047325762786E-05;-2.85082403609827;3.5;Cessna3;0;550.587535054059;0.0606620880204464;on-ground;26.4338754021514;109;0;5045.40257382875;0.555887366760194;3.5;0;31.4308295372468;31.4308295372468;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55280738149;True;0.25;None;53.5300468522402;9.65123707908852;23.6330449999997;False;715.983827263976;0.0871383636979009;23.6330449999997;False;165.347811277405;145000;207000;145000;9,65161480887224;53,5299695420292;4d1835a3-1495-45fb-b731-a652c2fb0437
482;482;2020-01-01T19:08:02.0000000+01:00;3.44192824949742E-05;-2.85019437696486;3.5;Cessna2;0;550.637351651883;0.0606620880204464;on-ground;26.4352969597819;109;0;5045.85907670047;0.555887366760194;3.5;0;31.4322510948774;31.4322510948774;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56706705987;True;0.25;None;53.5277370344832;9.66252231521144;23.6032224999996;False;715.973533276955;0.0871355621183792;23.6032224999996;False;165.311282704556;145000;207000;145000;9,66290004494704;53,5276597200656;d54dee49-232a-4e0d-815c-8bd30921f1a0
482;482;2020-01-01T19:08:02.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9073725000002;False;438.402865096995;0.1;38.9073725000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
483;483;2020-01-01T19:08:03.0000000+01:00;6.4926682155068E-05;-2.85079479780635;3.5;Cessna3;0;550.589848293322;0.0606620880204464;on-ground;26.4339414090664;109;0;5045.4237715904;0.555887366760194;3.5;0;31.4308955441618;31.4308955441618;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55280738149;True;0.25;None;53.5299695420292;9.65161480887224;23.6320574999997;False;715.983004755559;0.0871382635950287;23.6320574999997;False;165.346114948469;145000;207000;145000;9,65199253892332;53,5298922316223;4d1835a3-1495-45fb-b731-a652c2fb0437
483;483;2020-01-01T19:08:03.0000000+01:00;3.28624676708857E-05;-2.85017947485924;3.5;Cessna2;0;550.63853065837;0.0606620880204464;on-ground;26.4353305950436;109;0;5045.86988072705;0.555887366760194;3.5;0;31.4322847301391;31.4322847301391;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56706705987;True;0.25;None;53.5276597200656;9.66290004494704;23.6022349999996;False;715.972706347433;0.0871354614792278;23.6022349999996;False;165.310417982571;145000;207000;145000;9,66327777447617;53,527582405549;d54dee49-232a-4e0d-815c-8bd30921f1a0
483;483;2020-01-01T19:08:03.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9069775000002;False;438.402865096995;0.1;38.9069775000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
484;484;2020-01-01T19:08:04.0000000+01:00;6.4267148415544E-05;-2.85076611812726;3.5;Cessna3;0;550.592117336941;0.0606620880204464;on-ground;26.4340061675573;109;0;5045.44456435774;0.555887366760194;3.5;0;31.4309603026527;31.4309603026527;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55390697445;True;0.25;None;53.5298922316223;9.65199253892332;23.6310699999997;False;715.983162404977;0.0871381633508136;23.6310699999997;False;165.344451385435;145000;207000;145000;9,65237026921698;53,5298149210246;4d1835a3-1495-45fb-b731-a652c2fb0437
484;484;2020-01-01T19:08:04.0000000+01:00;3.2357130652411E-05;-2.8501650340867;3.5;Cessna2;0;550.639673165672;0.0606620880204464;on-ground;26.4353631990376;109;0;5045.88035028714;0.555887366760194;3.5;0;31.4323173341331;31.4323173341331;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56706705987;True;0.25;None;53.527582405549;9.66327777447617;23.6012474999996;False;715.972706347433;0.0871354614792278;23.6012474999996;False;165.309580287976;145000;207000;145000;9,6636555037869;53,527505090936;d54dee49-232a-4e0d-815c-8bd30921f1a0
484;484;2020-01-01T19:08:04.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9065825000002;False;438.402865096995;0.1;38.9065825000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
485;485;2020-01-01T19:08:05.0000000+01:00;6.12259676282865E-05;-2.85073828188486;3.5;Cessna3;0;550.594319650572;0.0606620880204464;on-ground;26.4340689974367;109;0;5045.46474563348;0.555887366760194;3.5;0;31.4310231325322;31.4310231325322;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55390697445;True;0.25;None;53.5298149210246;9.65237026921698;23.6300824999997;False;715.981510496251;0.0871379623065711;23.6300824999997;False;165.342836074599;145000;207000;145000;9,65274799973405;53,5297376102401;4d1835a3-1495-45fb-b731-a652c2fb0437
485;485;2020-01-01T19:08:05.0000000+01:00;3.08816786311331E-05;-2.85015124428296;3.5;Cessna2;0;550.640764170424;0.0606620880204464;on-ground;26.4353943233309;109;0;5045.89034789485;0.555887366760194;3.5;0;31.4323484584264;31.4323484584264;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56706705987;True;0.25;None;53.527505090936;9.6636555037869;23.6002599999996;False;715.971884420298;0.0871353614488781;23.6002599999996;False;165.308780100397;145000;207000;145000;9,66403323286373;53,5274277762298;d54dee49-232a-4e0d-815c-8bd30921f1a0
485;485;2020-01-01T19:08:05.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9061875000002;False;438.402865096995;0.1;38.9061875000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
486;486;2020-01-01T19:08:06.0000000+01:00;6.06880077898965E-05;-2.85071089041677;3.5;Cessna3;0;550.596486775096;0.0606620880204464;on-ground;26.4341308478284;109;0;5045.48460444784;0.555887366760194;3.5;0;31.4310849829239;31.4310849829239;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55500684182;True;0.25;None;53.5297376102401;9.65274799973405;23.6290949999997;False;715.981664738121;0.0871378616183074;23.6290949999997;False;165.341247231311;145000;207000;145000;9,65312573045222;53,5296602992733;4d1835a3-1495-45fb-b731-a652c2fb0437
486;486;2020-01-01T19:08:06.0000000+01:00;3.06577676282955E-05;-2.85013738982097;3.5;Cessna2;0;550.641860290729;0.0606620880204464;on-ground;26.4354256061148;109;0;5045.9003923798;0.555887366760194;3.5;0;31.4323797412102;31.4323797412102;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5681664597;True;0.25;None;53.5274277762298;9.66403323286373;23.5992724999996;False;715.972043614033;0.0871352614182834;23.5992724999996;False;165.307976484097;145000;207000;145000;9,6644109616965;53,5273504614324;d54dee49-232a-4e0d-815c-8bd30921f1a0
486;486;2020-01-01T19:08:06.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9057925000002;False;438.402865096995;0.1;38.9057925000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
487;487;2020-01-01T19:08:07.0000000+01:00;6.00470774941578E-05;-2.85068433500587;3.5;Cessna3;0;550.598587753474;0.0606620880204464;on-ground;26.434190809079;109;0;5045.50385712074;0.555887366760194;3.5;0;31.4311449441745;31.4311449441745;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5561092228;True;0.25;None;53.5296602992733;9.65312573045222;23.6281074999997;False;715.981823148488;0.0871377611645502;23.6281074999997;False;165.339706852891;145000;207000;145000;9,65350346135036;53,5295829881285;4d1835a3-1495-45fb-b731-a652c2fb0437
487;487;2020-01-01T19:08:07.0000000+01:00;3.02487158842268E-05;-2.85012388940303;3.5;Cessna2;0;550.642928400211;0.0606620880204464;on-ground;26.4354560875437;109;0;5045.9101801828;0.555887366760194;3.5;0;31.4324102226391;31.4324102226391;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5681664597;True;0.25;None;53.5273504614324;9.6644109616965;23.5982849999996;False;715.972043614033;0.0871352614182834;23.5982849999996;False;165.307193354799;145000;207000;145000;9,66478869028094;53,5272731465447;d54dee49-232a-4e0d-815c-8bd30921f1a0
487;487;2020-01-01T19:08:07.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9053975000002;False;438.402865096995;0.1;38.9053975000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
488;488;2020-01-01T19:08:08.0000000+01:00;5.81579267474871E-05;-2.85065818700369;3.5;Cessna3;0;550.600656498989;0.0606620880204464;on-ground;26.4342498377216;109;0;5045.52281442232;0.555887366760194;3.5;0;31.4312039728171;31.4312039728171;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5561092228;True;0.25;None;53.5295829881285;9.65350346135036;23.6271199999997;False;715.980999929613;0.0871376609756245;23.6271199999997;False;165.338189783582;145000;207000;145000;9,65388119241024;53,5295056768095;4d1835a3-1495-45fb-b731-a652c2fb0437
488;488;2020-01-01T19:08:08.0000000+01:00;2.8771205354509E-05;-2.85011090676235;3.5;Cessna2;0;550.643955544829;0.0606620880204464;on-ground;26.4354853890586;109;0;5045.9195925973;0.555887366760194;3.5;0;31.4324395241541;31.4324395241541;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5681664597;True;0.25;None;53.5272731465447;9.66478869028094;23.5972974999996;False;715.971217009084;0.0871351608187712;23.5972974999996;False;165.306439982145;145000;207000;145000;9,6651664186046;53,5271958315692;d54dee49-232a-4e0d-815c-8bd30921f1a0
488;488;2020-01-01T19:08:08.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9050025000002;False;438.402865096995;0.1;38.9050025000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
489;489;2020-01-01T19:08:09.0000000+01:00;5.76903414801187E-05;-2.85063280628809;3.5;Cessna3;0;550.602664539268;0.0606620880204464;on-ground;26.4343071477839;109;0;5045.54121544113;0.555887366760194;3.5;0;31.4312612828794;31.4312612828794;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55721093179;True;0.25;None;53.5295056768095;9.65388119241024;23.6261324999997;False;715.981159093331;0.0871375606868708;23.6261324999997;False;165.336717582008;145000;207000;145000;9,65425892360952;53,5294283653208;4d1835a3-1495-45fb-b731-a652c2fb0437
489;489;2020-01-01T19:08:09.0000000+01:00;2.97090508310844E-05;-2.8500982406935;3.5;Cessna2;0;550.644957643305;0.0606620880204464;on-ground;26.4355139998453;109;0;5045.92877549722;0.555887366760194;3.5;0;31.4324681349408;31.4324681349408;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56926702531;True;0.25;None;53.5271958315692;9.6651664186046;23.5963099999996;False;715.972199171867;0.0871351608187712;23.5963099999996;False;165.305705591046;145000;207000;145000;9,66554414665051;53,5271185165094;d54dee49-232a-4e0d-815c-8bd30921f1a0
489;489;2020-01-01T19:08:09.0000000+01:00;-4.31803742745242;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.960585137541;0;0;0.256563400043166;0;0;0;0;0.5;3000;SET;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.1;None;53.5618648768302;9.4930660520803;44.9046075000002;False;438.402865096995;0.1;38.9046075000002;False;568.98;145000;207000;145000;9,49306598433443;53,5618649130105;05eadb71-ba08-40ce-a81b-b2404e936333
