Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
469;469;0.166161325926061;0;0;Cessna2314;0;6.44205030102889;0.0378246960550803;on-ground;0;0;58.2615592759566;4.47168177542395;0;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.2;53.5621510439163;9.49362381161226;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49369106894881;53,5621552661127;b49f3fca-7444-4cac-9d75-2066e729bebe
470;470;0.165462255634893;0;0;Cessna2314;0;6.94887626212594;0.0378246960550803;on-ground;0;0;62.8452662318513;4.63714403105884;0.5;0;OFF;ON;BOTH;0;4;205000;116;15000;1476.64839633773;True;0.08;53.5621552661127;9.49369106894881;29;False;695.889011597423;0.1;18;False;568.98;145000;207000;145000;9,49376081496396;53,5621596445444;b49f3fca-7444-4cac-9d75-2066e729bebe
471;471;-2.27399018177623;0;0;Cessna2314;0;7.47263844308584;0.0378246960550803;on-ground;0;0;67.5821434567351;2.36315384928261;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621596445444;9.49376081496396;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379635851588;53,5621618758639;b49f3fca-7444-4cac-9d75-2066e729bebe
472;472;-2.26635991190846;0;0;Cessna2314;0;1.94069278894964;0.0378246960550803;on-ground;0;0;17.5515220583969;0.0967939373741453;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379635851588;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
473;473;-2.26368758514496;0;0;Cessna2314;0;0.00325588541132176;0.0378246960550803;on-ground;0;0;0.0294460539771241;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
474;474;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
475;475;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
476;476;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
477;477;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
478;478;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
479;479;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
480;480;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
481;481;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
482;482;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
483;483;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
484;484;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
485;485;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
486;486;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
487;487;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
488;488;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
489;489;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
490;490;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
491;491;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
492;492;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
493;493;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
494;494;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
495;495;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
496;496;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
497;497;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
498;498;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
499;499;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
500;500;-2.26368309426853;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0.5;2;OFF;ON;BOTH;0;4;205000;116;6000;1088.03707234035;True;0.08;53.5621618758639;9.49379781436705;29;False;377.809756655316;0.1;18;False;568.98;145000;207000;145000;9,49379781436705;53,5621619672582;b49f3fca-7444-4cac-9d75-2066e729bebe
