Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
437;437;2020-01-01T19:07:17.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8986825;False;438.402865096995;0.1;39.8986825000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
437;437;2020-01-01T19:07:17.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.89512750000001;False;1104.60390434469;0.1;4.89512749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
438;438;2020-01-01T19:07:18.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8982875;False;438.402865096995;0.1;39.8982875000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
438;438;2020-01-01T19:07:18.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.89354750000001;False;1104.60390434469;0.1;4.89354749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
439;439;2020-01-01T19:07:19.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8978925;False;438.402865096995;0.1;39.8978925000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
439;439;2020-01-01T19:07:19.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.89196750000001;False;1104.60390434469;0.1;4.89196749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
440;440;2020-01-01T19:07:20.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8974975;False;438.402865096995;0.1;39.8974975000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
440;440;2020-01-01T19:07:20.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.89038750000001;False;1104.60390434469;0.1;4.89038749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
441;441;2020-01-01T19:07:21.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8971025;False;438.402865096995;0.1;39.8971025000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
441;441;2020-01-01T19:07:21.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.88880750000001;False;1104.60390434469;0.1;4.88880749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
442;442;2020-01-01T19:07:22.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8967075;False;438.402865096995;0.1;39.8967075000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
442;442;2020-01-01T19:07:22.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.88722750000001;False;1104.60390434469;0.1;4.88722749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
443;443;2020-01-01T19:07:23.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8963125;False;438.402865096995;0.1;39.8963125000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
443;443;2020-01-01T19:07:23.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.88564750000001;False;1104.60390434469;0.1;4.88564749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
444;444;2020-01-01T19:07:24.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8959175;False;438.402865096995;0.1;39.8959175000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
444;444;2020-01-01T19:07:24.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.88406750000001;False;1104.60390434469;0.1;4.88406749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
445;445;2020-01-01T19:07:25.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8955225;False;438.402865096995;0.1;39.8955225000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
445;445;2020-01-01T19:07:25.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.88248750000001;False;1104.60390434469;0.1;4.88248749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
446;446;2020-01-01T19:07:26.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8951275;False;438.402865096995;0.1;39.8951275000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
446;446;2020-01-01T19:07:26.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.88090750000001;False;1104.60390434469;0.1;4.88090749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
447;447;2020-01-01T19:07:27.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8947325;False;438.402865096995;0.1;39.8947325000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
447;447;2020-01-01T19:07:27.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.87932750000001;False;1104.60390434469;0.1;4.87932749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
448;448;2020-01-01T19:07:28.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8943375;False;438.402865096995;0.1;39.8943375000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
448;448;2020-01-01T19:07:28.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87893250000001;False;438.402865096995;0.1;4.87893249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
449;449;2020-01-01T19:07:29.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8939425;False;438.402865096995;0.1;39.8939425000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
449;449;2020-01-01T19:07:29.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87853750000001;False;438.402865096995;0.1;4.87853749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
450;450;2020-01-01T19:07:30.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8935475;False;438.402865096995;0.1;39.8935475000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
450;450;2020-01-01T19:07:30.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87814250000001;False;438.402865096995;0.1;4.87814249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
451;451;2020-01-01T19:07:31.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8931525;False;438.402865096995;0.1;39.8931525000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
451;451;2020-01-01T19:07:31.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87774750000001;False;438.402865096995;0.1;4.87774749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
452;452;2020-01-01T19:07:32.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8927575;False;438.402865096995;0.1;39.8927575000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
452;452;2020-01-01T19:07:32.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87735250000001;False;438.402865096995;0.1;4.87735249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
453;453;2020-01-01T19:07:33.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8923625;False;438.402865096995;0.1;39.8923625000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
453;453;2020-01-01T19:07:33.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87695750000001;False;438.402865096995;0.1;4.87695749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
454;454;2020-01-01T19:07:34.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8919675;False;438.402865096995;0.1;39.8919675000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
454;454;2020-01-01T19:07:34.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87656250000001;False;438.402865096995;0.1;4.87656249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
455;455;2020-01-01T19:07:35.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8915725;False;438.402865096995;0.1;39.8915725000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
455;455;2020-01-01T19:07:35.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87616750000001;False;438.402865096995;0.1;4.87616749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
456;456;2020-01-01T19:07:36.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8911775;False;438.402865096995;0.1;39.8911775000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
456;456;2020-01-01T19:07:36.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87577250000001;False;438.402865096995;0.1;4.87577249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
457;457;2020-01-01T19:07:37.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8907825;False;438.402865096995;0.1;39.8907825000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
457;457;2020-01-01T19:07:37.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87537750000001;False;438.402865096995;0.1;4.87537749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
458;458;2020-01-01T19:07:38.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8903875;False;438.402865096995;0.1;39.8903875000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
458;458;2020-01-01T19:07:38.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87498250000001;False;438.402865096995;0.1;4.87498249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
459;459;2020-01-01T19:07:39.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8899925;False;438.402865096995;0.1;39.8899925000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
459;459;2020-01-01T19:07:39.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.87458750000001;False;438.402865096995;0.1;4.87458749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
460;460;2020-01-01T19:07:40.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8895975;False;438.402865096995;0.1;39.8895975000003;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
