Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__application,Brake__deceleration,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
404,404,2019-01-01T19:06:44.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
405,405,2019-01-01T19:06:45.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
406,406,2019-01-01T19:06:46.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
407,407,2019-01-01T19:06:47.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
408,408,2019-01-01T19:06:48.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
409,409,2019-01-01T19:06:49.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
410,410,2019-01-01T19:06:50.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
411,411,2019-01-01T19:06:51.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
412,412,2019-01-01T19:06:52.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
413,413,2019-01-01T19:06:53.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
414,414,2019-01-01T19:06:54.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
415,415,2019-01-01T19:06:55.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
416,416,2019-01-01T19:06:56.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
417,417,2019-01-01T19:06:57.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.16,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
418,418,2019-01-01T19:06:58.0000000+01:00,0.0423832994885848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0.0423832994885848,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.16,53.5618664,9.4930632,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
419,419,2019-01-01T19:06:59.0000000+01:00,0.0423822108064654,-9.8099922127824,0,Cessna3170,0,0.000789294536573815,0.0478246960550803,on-ground,0,0.00564573275992936,0.0847655102950501,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.16,53.5618664,9.4930632,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,49306286879446,53,5618671356162,9d4cc8fa-2e8a-4d31-bf4d-295593829738
420,420,2019-01-01T19:07:00.0000000+01:00,0.0423789448719645,-9.8099688519297,0,Cessna3170,0,0.00315709704969908,0.0478246960550803,on-ground,0,0.022582350965121,0.127144455167015,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.4,53.5618671356162,9.49306286879446,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,4930626397635,53,561868269651,9d4cc8fa-2e8a-4d31-bf4d-295593829738
421,421,2019-01-01T19:07:01.0000000+01:00,0.738781794899399,-9.80992992104216,0,Cessna3170,0,0.00710304262630461,0.0478246960550803,on-ground,0,0.0508072444344764,0.865926250066413,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.561868269651,9.4930626397635,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49306372147287,53,5618760218657,9d4cc8fa-2e8a-4d31-bf4d-295593829738
422,422,2019-01-01T19:07:02.0000000+01:00,0.738337155523494,-9.80674946688395,0,Cessna3170,0,0.32946659015719,0.0478246960550803,on-ground,0,2.35663650913757,1.60426340558991,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.16,53.5618760218657,9.49306372147287,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49306572550885,53,5618903840521,9d4cc8fa-2e8a-4d31-bf4d-295593829738
423,423,2019-01-01T19:07:03.0000000+01:00,0.0408235210299893,-9.79884308463587,0,Cessna3170,0,1.13083938248174,0.0478246960550803,on-ground,0,8.08876363899467,1.6450869266199,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.4,53.5618903840521,9.49306572550885,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,493067780542,53,5619051117116,9d4cc8fa-2e8a-4d31-bf4d-295593829738
424,424,2019-01-01T19:07:04.0000000+01:00,0.737151420680552,-9.79826804234952,0,Cessna3170,0,1.18912435129029,0.0478246960550803,on-ground,0,8.5056692965991,2.38223834730045,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5619051117116,9.493067780542,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49307798356068,53,5619256358613,9d4cc8fa-2e8a-4d31-bf4d-295593829738
425,425,2019-01-01T19:07:05.0000000+01:00,0.735352197745262,-9.78539840826808,0,Cessna3170,0,2.49356097937533,0.0478246960550803,on-ground,0,17.83615400564,3.11759054504571,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.16,53.5619256358613,9.49307798356068,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49309133606756,53,5619524954301,9d4cc8fa-2e8a-4d31-bf4d-295593829738
426,426,2019-01-01T19:07:06.0000000+01:00,0.0364928326492287,-9.76786617027582,0,Cessna3170,0,4.27058845853317,0.0478246960550803,on-ground,0,30.5470265500338,3.15408337769494,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.4,53.5619524954301,9.49309133606756,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,4931048448796,53,5619796694026,9d4cc8fa-2e8a-4d31-bf4d-295593829738
427,427,2019-01-01T19:07:07.0000000+01:00,0.732762417008813,-9.76687400544088,0,Cessna3170,0,4.37115201330087,0.0478246960550803,on-ground,0,31.2663460553625,3.88684579470375,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.16,53.5619796694026,9.4931048448796,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49313766438966,53,5620086377309,9d4cc8fa-2e8a-4d31-bf4d-295593829738
428,428,2019-01-01T19:07:08.0000000+01:00,0.0332272910138748,-9.74450812770066,0,Cessna3170,0,6.63810614416476,0.0478246960550803,on-ground,0,47.4816074170235,3.92007308571763,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.4,53.5620086377309,9.49313766438966,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,49317076448251,53,5620378537003,9d4cc8fa-2e8a-4d31-bf4d-295593829738
429,429,2019-01-01T19:07:09.0000000+01:00,0.729478371553521,-9.74338360717647,0,Cessna3170,0,6.75208496838771,0.0478246960550803,on-ground,0,48.2968847970584,4.64955145727115,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.16,53.5620378537003,9.49317076448251,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49322867340509,53,5620615503546,9d4cc8fa-2e8a-4d31-bf4d-295593829738
430,430,2019-01-01T19:07:10.0000000+01:00,0.0292814175683372,-9.71628375017651,0,Cessna3170,0,9.49886439217947,0.0478246960550803,on-ground,0,67.9442811220305,4.67883287483949,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.4,53.5620615503546,9.49322867340509,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,49328694704844,53,5620853962468,9d4cc8fa-2e8a-4d31-bf4d-295593829738
431,431,2019-01-01T19:07:11.0000000+01:00,0.725524167556988,-9.71509964218214,0,Cessna3170,0,9.61888286587435,0.0478246960550803,on-ground,0,68.8027594179493,5.40435704239647,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.2,53.5620853962468,9.49328694704844,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49336410778311,53,5621014146361,9d4cc8fa-2e8a-4d31-bf4d-295593829738
432,432,2019-01-01T19:07:12.0000000+01:00,0.157345838020627,-9.68338625606113,0,Cessna3170,0,12.833279032469,0.0478246960550803,on-ground,0,91.7949643556783,5.5617028804171,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.16,53.5621014146361,9.49336410778311,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49344351505088,53,5621178994007,9d4cc8fa-2e8a-4d31-bf4d-295593829738
433,433,2019-01-01T19:07:13.0000000+01:00,0.0236365000865554,-9.67590630667825,0,Cessna3170,0,13.5914295664713,0.0478246960550803,on-ground,0,97.2179276582684,5.58533938050366,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.2,53.5621178994007,9.49344351505088,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,49352325981466,53,5621344542327,9d4cc8fa-2e8a-4d31-bf4d-295593829738
434,434,2019-01-01T19:07:14.0000000+01:00,0.156140431727729,-9.67476412391465,0,Cessna3170,0,13.70719859482,0.0478246960550803,on-ground,0,98.0460101618808,5.74147981223138,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.2,53.5621344542327,9.49352325981466,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,4936091729557,53,5621419576936,9d4cc8fa-2e8a-4d31-bf4d-295593829738
435,435,2019-01-01T19:07:15.0000000+01:00,0.155068579517091,-9.66709728871056,0,Cessna3170,0,14.484291447532,0.0478246960550803,on-ground,0,103.604465684843,5.89654839174848,0.2,0,OFF,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.1,53.5621419576936,9.4936091729557,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,49369740649319,53,5621496638189,9d4cc8fa-2e8a-4d31-bf4d-295593829738
436,436,2019-01-01T19:07:16.0000000+01:00,-1.00117846772021,-9.65927388037519,0,Cessna3170,0,15.277254194145,0.0478246960550803,on-ground,0,109.276436727985,4.89536992402827,0.2,0.8,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.15,53.5621496638189,9.49369740649319,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49377065881441,53,5621560615308,9d4cc8fa-2e8a-4d31-bf4d-295593829738
437,437,2019-01-01T19:07:17.0000000+01:00,-0.806972513051517,-9.70611237566066,0,Cessna3170,0,10.5298116120064,0.0478246960550803,on-ground,0,75.3185276460221,4.08839741097675,0.2,0.8,OFF,ON,BOTH,0,3.3,133250,143.3,11250,1341.63697011404,True,0.15,53.5621560615308,9.49377065881441,11,False,574.454739649657,0.1,11,False,568.98,145000,207000,145000,9,49383183593343,53,5621614046292,9d4cc8fa-2e8a-4d31-bf4d-295593829738
438,438,2019-01-01T19:07:18.0000000+01:00,-0.802578829218678,-9.7375398892217,0,Cessna3170,0,7.34439083319799,0.0478246960550803,on-ground,0,52.5335803142646,3.28581858175807,0.5,0.8,OFF,ON,BOTH,0,3.3,133250,143.3,11250,1341.63697011404,True,0.1,53.5621614046292,9.49383183593343,11,False,574.454739649657,0.1,11,False,568.98,145000,207000,145000,9,49388100359196,53,5621656988523,9d4cc8fa-2e8a-4d31-bf4d-295593829738
439,439,2019-01-01T19:07:19.0000000+01:00,-2.18664972150871,-9.76319632585796,0,Cessna3170,0,4.74391319081091,0.0478246960550803,on-ground,0,33.9326637529784,1.09916886024936,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621656988523,9.49388100359196,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
440,440,2019-01-01T19:07:20.0000000+01:00,-2.18083861096235,-9.80476252917359,0,Cessna3170,0,0.530858044701726,0.0478246960550803,on-ground,0,3.79716634914815,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
441,441,2019-01-01T19:07:21.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
442,442,2019-01-01T19:07:22.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
443,443,2019-01-01T19:07:23.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
444,444,2019-01-01T19:07:24.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
445,445,2019-01-01T19:07:25.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
446,446,2019-01-01T19:07:26.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
447,447,2019-01-01T19:07:27.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
448,448,2019-01-01T19:07:28.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
449,449,2019-01-01T19:07:29.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
450,450,2019-01-01T19:07:30.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
451,451,2019-01-01T19:07:31.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
452,452,2019-01-01T19:07:32.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
453,453,2019-01-01T19:07:33.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
454,454,2019-01-01T19:07:34.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
455,455,2019-01-01T19:07:35.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
456,456,2019-01-01T19:07:36.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
457,457,2019-01-01T19:07:37.0000000+01:00,-0.180106392969663,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.16,53.5621671353566,9.49389745110953,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,49389745110953,53,5621671353566,9d4cc8fa-2e8a-4d31-bf4d-295593829738
458,458,2019-01-01T19:07:38.0000000+01:00,0.0423832994885848,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0.0423832994885848,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.4,53.5621671353566,9.49389745110953,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,49389808531605,53,5621671907475,9d4cc8fa-2e8a-4d31-bf4d-295593829738
459,459,2019-01-01T19:07:39.0000000+01:00,0.738790503517454,-9.8099922127824,0,Cessna3170,0,0.000789294536573815,0.0478246960550803,on-ground,0,0.00564573275992936,0.781173803006038,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.16,53.5621671353566,9.49389808531605,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49390989342092,53,5621669533197,9d4cc8fa-2e8a-4d31-bf4d-295593829738
460,460,2019-01-01T19:07:40.0000000+01:00,0.0420134654284428,-9.80735461963522,0,Cessna3170,0,0.2681296936029,0.0478246960550803,on-ground,0,1.91790076446594,0.823187268434481,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,12000,1370.80913772541,True,0.4,53.5621669533197,9.49390989342092,11,False,599.707892129224,0.1,11,False,568.98,145000,207000,145000,9,49392233659488,53,5621667031225,9d4cc8fa-2e8a-4d31-bf4d-295593829738
461,461,2019-01-01T19:07:41.0000000+01:00,0.738380907187139,-9.80706241748641,0,Cessna3170,0,0.297746634014963,0.0478246960550803,on-ground,0,2.12974732235432,1.56156817562162,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5621667031225,9.49392233659488,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49394574704468,53,5621648477178,9d4cc8fa-2e8a-4d31-bf4d-295593829738
462,462,2019-01-01T19:07:42.0000000+01:00,0.737313731625499,-9.79942903381306,0,Cessna3170,0,1.0714489162035,0.0478246960550803,on-ground,0,7.6639504855298,2.29888190724712,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5621648477178,9.49394574704468,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49398021102579,53,5621621162594,9d4cc8fa-2e8a-4d31-bf4d-295593829738
463,463,2019-01-01T19:07:43.0000000+01:00,0.735588681069056,-9.78708994620032,0,Cessna3170,0,2.32211056962454,0.0478246960550803,on-ground,0,16.6097890047684,3.03447058831618,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5621621162594,9.49398021102579,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49402570267458,53,5621585107964,9d4cc8fa-2e8a-4d31-bf4d-295593829738
464,464,2019-01-01T19:07:44.0000000+01:00,0.733211036733867,-9.77008293057734,0,Cessna3170,0,4.04590271263688,0.0478246960550803,on-ground,0,28.939875331425,3.76768162505004,0,0,OFF,ON,BOTH,0,3.3,133250,143.3,30000,1860.41741257336,True,0.4,53.5621585107964,9.49402570267458,11,False,1104.60390434469,0.1,11,False,568.98,145000,207000,145000,9,49408218634346,53,5621540341535,9d4cc8fa-2e8a-4d31-bf4d-295593829738
