Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
370;370;2019-01-01T19:06:10.0000000+01:00;0.32552079793822;-9.77281420744757;0;Cessna1;0;4.66570125481158;0.0444013915309827;on-ground;8.37311526629554;290.977823693728;0;26.9596996005146;0.256563400043166;0;0;3.3851609349142;3.3851609349142;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.15;None;53.561635974399;9.49392945162984;7.9267275;False;807.495653830233;0.1;23.9267274999999;False;566.827374070212;145000;207000;145000;9,49381348454554;53,5616623841217;288316dd-a1cd-4245-abc9-915ec7a14873
371;371;2019-01-01T19:06:11.0000000+01:00;-0.405357016317382;-9.79374804422824;0;Cessna2;0;2.03913283092017;0.0444013915309827;on-ground;7.21965247228817;290.979711882425;0;11.7826679345278;0.256563400043166;0;0;2.23170957029533;2.23170957029533;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5611014395613;9.49627649744611;48.9421325000002;False;276.189261393943;0.1;38.9421325000002;False;568.033965393125;145000;207000;145000;9,4961717102022;53,5611253059076;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
371;371;2019-01-01T19:06:11.0000000+01:00;0.00407576349996663;-9.77265363643044;0;Cessna1;0;4.68584809973934;0.0444013915309827;on-ground;8.37719515320848;290.977730399132;0;27.0761135879276;0.256563400043166;0;0;3.38924027945635;3.38924027945635;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5;0;307500;True;77;11250;1341.63697011404;True;0.05;None;53.5616623841217;9.49381348454554;7.926135;False;574.454739649657;0.1;23.9261349999999;False;566.813963012441;145000;207000;145000;9,49369521122296;53,5616893189053;288316dd-a1cd-4245-abc9-915ec7a14873
372;372;2019-01-01T19:06:12.0000000+01:00;-0.404859444714373;-9.79910393885056;0;Cessna2;0;1.36712875235295;0.0444013915309827;on-ground;6.81455505561321;290.979627582013;0;7.89964433334691;0.256563400043166;0;0;1.82661161510903;1.82661161510903;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5611253059076;9.4961717102022;48.9419350000002;False;276.189261393943;0.1;38.9419350000002;False;568.345230059511;145000;207000;145000;9,49607264714536;53,5611478684038;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
372;372;2019-01-01T19:06:12.0000000+01:00;-0.406541446619425;-9.78100352137264;0;Cessna1;0;3.63818806674707;0.0444013915309827;on-ground;7.97027372033516;290.977635246353;0;21.022447004837;0.256563400043166;0;0;2.98231828181158;2.98231828181158;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.5616893189053;9.49369521122296;7.9259375;False;276.189261393943;0.1;23.9259374999999;False;567.293622126279;145000;207000;145000;9,4935798121505;53,5617155989806;288316dd-a1cd-4245-abc9-915ec7a14873
373;373;2019-01-01T19:06:13.0000000+01:00;-0.404461564790539;-9.8033885541476;0;Cessna2;0;0.829538086789259;0.0444013915309827;on-ground;6.40990482958025;290.97954788671;0;4.79329824299417;0.256563400043166;0;0;1.4219608785097;1.4219608785097;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.1;None;53.5611478684038;9.49607264714536;48.9417375000002;False;276.189261393943;0.1;38.9417375000002;False;568.594357780295;145000;207000;145000;9,49597930128095;53,5611691286615;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
373;373;2019-01-01T19:06:13.0000000+01:00;-0.405858167692214;-9.78835503663209;0;Cessna1;0;2.71579347417761;0.0444013915309827;on-ground;7.56408574516757;290.380972720397;0;15.6925984417369;0.256563400043166;0;0;2.57612973063739;2.57612973063739;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.5617155989806;9.4935798121505;7.92574;False;276.189261393943;0.1;23.9257399999999;False;567.72063949662;145000;207000;145000;9,49346972228414;53,5617398920034;288316dd-a1cd-4245-abc9-915ec7a14873
374;374;2019-01-01T19:06:14.0000000+01:00;-0.180572803258288;-9.80497562324967;0;Cessna2;0;0.630408532387861;0.0444013915309827;on-ground;6.22926162832229;290.979472790531;0;3.64267314398902;0.256563400043166;0;0;1.24131719458618;1.24131719458618;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.15;None;53.5611691286615;9.49597930128095;48.9413425000002;False;438.402865096995;0.1;38.9413425000002;False;568.687738926865;145000;207000;145000;9,49589007183948;53,5611894512835;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
374;374;2019-01-01T19:06:14.0000000+01:00;-0.405271182284674;-9.79467184665604;0;Cessna1;0;1.92322334370068;0.0444013915309827;on-ground;7.1585349379408;290.380884149372;0;11.11291117437;0.256563400043166;0;0;2.16723759867009;2.16723759867009;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.5617398920034;9.49346972228414;7.9255425;False;276.189261393943;0.1;23.9255424999999;False;568.087645206631;145000;207000;145000;9,49336538636378;53,5617629152104;288316dd-a1cd-4245-abc9-915ec7a14873
375;375;2019-01-01T19:06:15.0000000+01:00;0.00707981606289208;-9.80493345648411;0;Cessna2;0;0.635699196307679;0.0444013915309827;on-ground;6.23634412582787;290.979401006422;0;3.67324404902039;0.256563400043166;0;0;1.24839923728912;1.24839923728912;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.8;0;389500;True;45.8;11250;1341.63697011404;True;0.2;None;53.5611894512835;9.49589007183948;48.9407500000002;False;574.454739649657;0.1;38.9407500000002;False;568.686173807752;145000;207000;145000;9,49580205435552;53,5612094977895;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
375;375;2019-01-01T19:06:15.0000000+01:00;-0.404789498597178;-9.799857010328;0;Cessna1;0;1.27264087684757;0.0444013915309827;on-ground;6.75351532546843;299.966348804251;0;7.35366751220155;0.256563400043166;0;0;1.76221753037043;1.76221753037043;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.5617629152104;9.49336538636378;7.925345;False;276.189261393943;0.1;23.9253449999999;False;568.389007000049;145000;207000;145000;9,49327427188355;53,5617941178201;288316dd-a1cd-4245-abc9-915ec7a14873
376;376;2019-01-01T19:06:16.0000000+01:00;0.174434522912432;-9.80343340554914;0;Cessna2;0;0.823910581601845;0.0444013915309827;on-ground;6.41084999053512;290.979330197164;0;4.76078097687119;0.256563400043166;0;0;1.42290466726052;1.42290466726052;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.8;0;389500;True;45.8;15000;1476.64839633773;True;0.25;None;53.5612094977895;9.49580205435552;48.9399600000002;False;695.889011597423;0.1;38.9399600000002;False;568.600071904308;145000;207000;145000;9,49571274264851;53,5612298389771;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
376;376;2019-01-01T19:06:16.0000000+01:00;-0.404509235859954;-9.80287507130133;0;Cessna1;0;0.893964777621186;0.0444013915309827;on-ground;6.34881099684084;299.966275499419;0;5.1655733065321;0.256563400043166;0;0;1.47630091727561;1.47630091727561;0.2;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.1;None;53.5617941178201;9.49327427188355;7.9251475;False;276.189261393943;0.1;23.9251474999999;False;568.564492614788;145000;207000;145000;9,49318846189832;53,5618235037735;288316dd-a1cd-4245-abc9-915ec7a14873
377;377;2019-01-01T19:06:17.0000000+01:00;0.328059787106268;-9.80006747202261;0;Cessna2;0;1.24623424879805;0.0444013915309827;on-ground;6.73907118128412;290.979258346564;0;7.20108278360509;0.256563400043166;0;0;1.7511254291852;1.7511254291852;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5612298389771;9.49571274264851;48.9389725000002;False;807.495653830233;0.1;38.9389725000002;False;568.406073929391;145000;207000;145000;9,49561987014009;53,5612509910638;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
377;377;2019-01-01T19:06:17.0000000+01:00;-1.00775930665592;-9.80925596911787;0;Cessna1;0;0.0933535520453617;0.0444013915309827;on-ground;5.34080890183666;299.966206463118;0;0.539422389547227;0.256563400043166;0;0;0.468297386912615;0.468297386912615;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618235037735;9.49318846189832;7.9247525;False;438.402865096995;0.1;23.9247524999999;False;568.935008870493;145000;207000;145000;9,49311194656306;53,5618497066528;288316dd-a1cd-4245-abc9-915ec7a14873
378;378;2019-01-01T19:06:18.0000000+01:00;0.327679911491868;-9.7959914808748;0;Cessna2;0;1.75764884312527;0.0444013915309827;on-ground;7.06694451529709;290.979183631289;0;10.1561763657676;0.256563400043166;0;0;2.0789983280752;2.0789983280752;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5612509910638;9.49561987014009;48.9379850000002;False;807.495653830233;0.1;38.9379850000002;False;568.170069155503;145000;207000;145000;9,49552236492801;53,5612731981671;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
378;378;2019-01-01T19:06:18.0000000+01:00;-1.00769263053624;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;4.33310626697578;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618497066528;9.49311194656306;7.9243575;False;438.402865096995;0.1;23.9243574999999;False;568.98;145000;207000;145000;9,4930486359954;53,5618713874629;288316dd-a1cd-4245-abc9-915ec7a14873
379;379;2019-01-01T19:06:19.0000000+01:00;0.327235583058184;-9.79122288077187;0;Cessna2;0;2.35596508050485;0.0444013915309827;on-ground;7.39440539788166;290.979105189044;0;13.6134114403941;0.256563400043166;0;0;2.40645875819683;2.40645875819683;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5612731981671;9.49552236492801;48.9369975000002;False;807.495653830233;0.1;38.9369975000002;False;567.893891032545;145000;207000;145000;9,49542023237092;53,561296459052;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
379;379;2019-01-01T19:06:19.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;2.08403435676472;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618713874629;9.4930486359954;7.9239625;False;438.402865096995;0.1;23.9239624999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
380;380;2019-01-01T19:06:20.0000000+01:00;0.326727153274909;-9.78576544380779;0;Cessna2;0;3.04070967631947;0.0444013915309827;on-ground;7.7213895495423;290.979023024395;0;17.570053239352;0.256563400043166;0;0;2.73344243483377;2.73344243483377;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.561296459052;9.49542023237092;48.9360100000002;False;807.495653830233;0.1;38.9360100000002;False;567.577758029605;145000;207000;145000;9,49531347873688;53,5613207722757;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
380;380;2019-01-01T19:06:20.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9235675;False;438.402865096995;0.1;23.9235674999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
381;381;2019-01-01T19:06:21.0000000+01:00;0.326155023407809;-9.77962347721926;0;Cessna2;0;3.81134220159652;0.0444013915309827;on-ground;8.04783306744993;290.978937141838;0;22.0229790160356;0.256563400043166;0;0;3.0598854551859;3.0598854551859;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5613207722757;9.49531347873688;48.9350225000002;False;807.495653830233;0.1;38.9350225000002;False;567.221919657975;145000;207000;145000;9,49520211119836;53,5613461361887;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
381;381;2019-01-01T19:06:21.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9231725;False;438.402865096995;0.1;23.9231724999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
382;382;2019-01-01T19:06:22.0000000+01:00;0.325519643853734;-9.77280181624747;0;Cessna2;0;4.66725597864209;0.0444013915309827;on-ground;8.3736724749116;290.97884754722;0;26.9686832205844;0.256563400043166;0;0;3.38572434258892;3.38572434258892;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.15;None;53.5613461361887;9.49520211119836;48.9340350000002;False;807.495653830233;0.1;38.9340350000002;False;566.826656057634;145000;207000;145000;9,49508613782666;53,5613725489361;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
382;382;2019-01-01T19:06:22.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9227775;False;438.402865096995;0.1;23.9227774999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
383;383;2019-01-01T19:06:23.0000000+01:00;0.00407461023794277;-9.77264124394322;0;Cessna2;0;4.68740298506627;0.0444013915309827;on-ground;8.37775120806482;290.978754247321;0;27.085098141168;0.256563400043166;0;0;3.38980253321718;3.38980253321718;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.8;0;389500;True;45.8;11250;1341.63697011404;True;0.05;None;53.5613725489361;9.49508613782666;48.9334425000002;False;574.454739649657;0.1;38.9334425000002;False;566.813244242082;145000;207000;145000;9,49496785826429;53,5613994867652;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
383;383;2019-01-01T19:06:23.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9223825;False;438.402865096995;0.1;23.9223824999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
384;384;2019-01-01T19:06:24.0000000+01:00;-0.406542459669749;-9.78099262270029;0;Cessna2;0;3.63955552312592;0.0444013915309827;on-ground;7.97082869271665;290.978659092003;0;21.030348542286;0.256563400043166;0;0;2.98287945292032;2.98287945292032;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5613994867652;9.49496785826429;48.9332450000002;False;276.189261393943;0.1;38.9332450000002;False;567.292989131385;145000;207000;145000;9,49485245292859;53,5614257698519;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
384;384;2019-01-01T19:06:24.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9219875;False;438.402865096995;0.1;23.9219874999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
385;385;2019-01-01T19:06:25.0000000+01:00;-0.405859041334614;-9.78834563605604;0;Cessna2;0;2.71697296441954;0.0444013915309827;on-ground;7.56463977497744;290.978566249046;0;15.6994138593704;0.256563400043166;0;0;2.57668995901112;2.57668995901112;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5614257698519;9.49485245292859;48.9330475000002;False;276.189261393943;0.1;38.9330475000002;False;567.720093397119;145000;207000;145000;9,49474278855232;53,5614507453257;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
385;385;2019-01-01T19:06:25.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9215925;False;438.402865096995;0.1;23.9215924999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
386;386;2019-01-01T19:06:26.0000000+01:00;-0.405276296992005;-9.79461679760736;0;Cessna2;0;1.93013034763563;0.0444013915309827;on-ground;7.1590833831988;290.978478024551;0;11.1528217346601;0.256563400043166;0;0;2.1711330050772;2.1711330050772;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5614507453257;9.49474278855232;48.9328500000002;False;276.189261393943;0.1;38.9328500000002;False;568.084446365511;145000;207000;145000;9,49463885551823;53,5614744153973;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
386;386;2019-01-01T19:06:26.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9211975;False;438.402865096995;0.1;23.9211974999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
387;387;2019-01-01T19:06:27.0000000+01:00;-0.404793653524556;-9.79981227503429;0;Cessna2;0;1.27825381398423;0.0444013915309827;on-ground;6.75405914113824;290.978394411085;0;7.38610060013769;0.256563400043166;0;0;1.76610822883785;1.76610822883785;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5614744153973;9.49463885551823;48.9326525000002;False;276.189261393943;0.1;38.9326525000002;False;568.386406385262;145000;207000;145000;9,49454064562967;53,5614967819526;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
387;387;2019-01-01T19:06:27.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9208025;False;438.402865096995;0.1;23.9208024999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
388;388;2019-01-01T19:06:28.0000000+01:00;-0.404410637214581;-9.80393716781478;0;Cessna2;0;0.760703531984873;0.0444013915309827;on-ground;6.34946719539506;290.97831540072;0;4.39555333428455;0.256563400043166;0;0;1.36151577684551;1.36151577684551;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.1;None;53.5614967819526;9.49454064562967;48.9324550000002;False;276.189261393943;0.1;38.9324550000002;False;568.62626984253;145000;207000;145000;9,49444815210257;53,5615178465549;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
388;388;2019-01-01T19:06:28.0000000+01:00;-2.24907191021104;-9.80999992672269;0;Cessna1;0;0;0.0444013915309827;on-ground;0;299.966144890606;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.561885733868;9.49300674276731;7.9204075;False;438.402865096995;0.1;23.9204074999999;False;568.98;145000;207000;145000;9,49300674276731;53,561885733868;288316dd-a1cd-4245-abc9-915ec7a14873
389;389;2019-01-01T19:06:29.0000000+01:00;-0.180528528738096;-9.80545198844827;0;Cessna2;0;0.570638992671523;0.0444013915309827;on-ground;6.1688715537859;290.978240989751;0;3.29730837500564;0.256563400043166;0;0;1.18091965686705;1.18091965686705;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.15;None;53.5615178465549;9.49444815210257;48.9320600000002;False;438.402865096995;0.1;38.9320600000002;False;568.715409439443;145000;207000;145000;9,49435977433106;53,5615379737432;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
