Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
424;424;2019-01-01T19:07:04.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8813025000003;False;438.402865096995;0.1;43.8813025000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
425;425;2019-01-01T19:07:05.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8785374999999;False;1104.60390434469;0.1;24.8785374999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
425;425;2019-01-01T19:07:05.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8809075000003;False;438.402865096995;0.1;43.8809075000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
426;426;2019-01-01T19:07:06.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8769574999999;False;1104.60390434469;0.1;24.8769574999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
426;426;2019-01-01T19:07:06.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8805125000003;False;438.402865096995;0.1;43.8805125000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
427;427;2019-01-01T19:07:07.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8753774999999;False;1104.60390434469;0.1;24.8753774999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
427;427;2019-01-01T19:07:07.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8801175000003;False;438.402865096995;0.1;43.8801175000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
428;428;2019-01-01T19:07:08.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8737974999999;False;1104.60390434469;0.1;24.8737974999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
428;428;2019-01-01T19:07:08.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8797225000003;False;438.402865096995;0.1;43.8797225000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
429;429;2019-01-01T19:07:09.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8734024999999;False;438.402865096995;0.1;24.8734024999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
429;429;2019-01-01T19:07:09.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8793275000004;False;438.402865096995;0.1;43.8793275000004;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
430;430;2019-01-01T19:07:10.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8730074999999;False;438.402865096995;0.1;24.8730074999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
430;430;2019-01-01T19:07:10.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8789325000004;False;438.402865096995;0.1;43.8789325000004;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
431;431;2019-01-01T19:07:11.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8726124999999;False;438.402865096995;0.1;24.8726124999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
431;431;2019-01-01T19:07:11.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8785375000004;False;438.402865096995;0.1;43.8785375000004;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
432;432;2019-01-01T19:07:12.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8722174999999;False;438.402865096995;0.1;24.8722174999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
432;432;2019-01-01T19:07:12.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8781425000004;False;438.402865096995;0.1;43.8781425000004;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
433;433;2019-01-01T19:07:13.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8718224999999;False;438.402865096995;0.1;24.8718224999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
433;433;2019-01-01T19:07:13.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8777475000004;False;438.402865096995;0.1;43.8777475000004;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
434;434;2019-01-01T19:07:14.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8714274999999;False;438.402865096995;0.1;24.8714274999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
434;434;2019-01-01T19:07:14.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8773525000004;False;438.402865096995;0.1;43.8773525000004;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
435;435;2019-01-01T19:07:15.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8710324999999;False;438.402865096995;0.1;24.8710324999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
435;435;2019-01-01T19:07:15.0000000+01:00;-0.187239600293648;-9.73334993240555;0;Cessna1;0;9.61728129638789;0.0444013915309827;on-ground;0;300.720698624933;0;55.5712851217981;0.256563400043166;0;0;4.85544672044558;4.85544672044558;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.4;None;53.5618258803753;9.49317800138312;47.8769575000004;False;438.402865096995;0.1;43.8769575000004;False;564.534297190256;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
436;436;2019-01-01T19:07:16.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8706374999999;False;438.402865096995;0.1;24.8706374999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
436;436;2019-01-01T19:07:16.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0.73878158012127;323.721557312783;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8753775000004;False;1104.60390434469;0.1;43.8753775000004;False;568.98;145000;207000;145000;9,49317466260491;53,5618285821469;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
437;437;2019-01-01T19:07:17.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8702424999999;False;438.402865096995;0.1;24.8702424999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
437;437;2019-01-01T19:07:17.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;1.47757317232085;335.958888742503;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618285821469;9.49317466260491;47.8737975000004;False;1104.60390434469;0.1;43.8737975000004;False;568.98;145000;207000;145000;9,49316781174746;53,561837703875;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
438;438;2019-01-01T19:07:18.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8698474999999;False;438.402865096995;0.1;24.8698474999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
438;438;2019-01-01T19:07:18.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;2.21636476452043;335.958883230376;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.561837703875;9.49316781174746;47.8722175000004;False;1104.60390434469;0.1;43.8722175000004;False;568.98;145000;207000;145000;9,49315640877771;53,5618528866056;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
439;439;2019-01-01T19:07:19.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8694524999999;False;438.402865096995;0.1;24.8694524999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
439;439;2019-01-01T19:07:19.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;2.95515635671999;335.958874056601;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618528866056;9.49315640877771;47.8706375000004;False;1104.60390434469;0.1;43.8706375000004;False;568.98;145000;207000;145000;9,49314045368586;53,5618741303375;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
440;440;2019-01-01T19:07:20.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8690574999999;False;438.402865096995;0.1;24.8690574999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
440;440;2019-01-01T19:07:20.0000000+01:00;0.73874078185663;-9.80947052842555;0;Cessna1;0;0.0664327964988234;0.0444013915309827;on-ground;3.69393830644991;335.958861219952;0;0.383866891473901;0.256563400043166;0;0;0.410934572862965;0.410934572862965;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618741303375;9.49314045368586;47.8690575000004;False;1104.60390434469;0.1;43.8690575000004;False;568.950404702135;145000;207000;145000;9,49311994646679;53,5619014350574;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
441;441;2019-01-01T19:07:21.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8686624999999;False;438.402865096995;0.1;24.8686624999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
441;441;2019-01-01T19:07:21.0000000+01:00;0.738392518658627;-9.8057587384985;0;Cessna1;0;0.532151064996641;0.0444013915309827;on-ground;4.43253070840119;353.910908919443;0;3.07491458858584;0.256563400043166;0;0;1.14952697481424;1.14952697481424;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5619014350574;9.49311994646679;47.8674775000004;False;1104.60390434469;0.1;43.8674775000004;False;568.73717725219;145000;207000;145000;9,49311342176817;53,5619377632413;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
442;442;2019-01-01T19:07:22.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8682674999999;False;438.402865096995;0.1;24.8682674999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
442;442;2019-01-01T19:07:22.0000000+01:00;0.735679679981429;-9.77669236924901;0;Cessna1;0;4.17910830784549;0.0444013915309827;on-ground;5.16886578299717;10.799735762983;0;24.1480322944679;0.256563400043166;0;0;3.20805588978474;3.20805588978474;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5619377632413;9.49311342176817;47.8658975000004;False;1104.60390434469;0.1;43.8658975000004;False;567.057028050309;145000;207000;145000;9,49312703753483;53,5619801584891;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
443;443;2019-01-01T19:07:23.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8678724999999;False;438.402865096995;0.1;24.8678724999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
443;443;2019-01-01T19:07:23.0000000+01:00;0.723710065882669;-9.6482264264393;0;Cessna1;0;20.2977296797756;0.0444013915309827;on-ground;5.89406904846042;30.4976441464596;0;117.285840831509;0.256563400043166;0;0;7.06109596013376;7.06109596013376;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5619801584891;9.49312703753483;47.8643175000004;False;1104.60390434469;0.1;43.8643175000004;False;559.61637689998;145000;207000;145000;9,49316952521973;53,5620230041532;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
444;444;2019-01-01T19:07:24.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8674774999999;False;438.402865096995;0.1;24.8674774999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
444;444;2019-01-01T19:07:24.0000000+01:00;0.72046722618912;-9.61340824467629;0;Cessna1;0;24.6663668175447;0.0444013915309827;on-ground;6.61616655852458;52.2003015005337;0;142.529022609692;0.256563400043166;0;0;7.78319347019792;7.78319347019792;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5620230041532;9.49316952521973;47.8627375000004;False;1104.60390434469;0.1;43.8627375000004;False;557.598798540034;145000;207000;145000;9,49324432478136;53,5620574651269;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
445;445;2019-01-01T19:07:25.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8670824999999;False;438.402865096995;0.1;24.8670824999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
445;445;2019-01-01T19:07:25.0000000+01:00;0.707270448975854;-9.47169218969973;0;Cessna1;0;42.4474797143252;0.0444013915309827;on-ground;7.32556643894928;52.2003616746467;0;245.273162467698;0.256563400043166;0;0;10.2077495195638;10.2077495195638;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5620574651269;9.49324432478136;47.8611575000004;False;1104.60390434469;0.1;43.8611575000004;False;549.385349122871;145000;207000;145000;9,49332767850879;53,5620958669769;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
446;446;2019-01-01T19:07:26.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.9;0;297250;True;80.9;7500;1172.04368851327;True;0.1;None;53.561913340444;9.49292937568774;19.8666874999999;False;438.402865096995;0.1;24.8666874999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
