Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
416;416;2020-01-01T19:06:56.0000000+01:00;0.472088785240804;-9.80496418405528;0;Cessna2;0;0.631843808066329;0.0444013915309827;on-ground;6.24433662369409;289.677156168246;0;3.6509665599242;0.256563400043166;0;0;1.2497937391221;1.2497937391221;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.4;0;246000;True;100.4;22500;1690.80248585417;True;0.3;None;53.5611617313271;9.49619881574408;14.9368;False;911.586346513832;0.1;29.9368;False;568.690133406182;9,49611321891697;53,5611799123023;ba30fe24-1146-4401-910b-c019480d702f
416;416;2020-01-01T19:06:56.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9917050000001;False;438.277104117908;0.1;29.991705;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
417;417;2020-01-01T19:06:57.0000000+01:00;0.174158743360456;-9.80342869482902;0;Cessna2;0;0.824501635638674;0.0444013915309827;on-ground;6.41856656777179;289.677087306456;0;4.76419624896221;0.256563400043166;0;0;1.42402340251873;1.42402340251873;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.4;0;246000;True;100.4;15000;1477.0719846066;True;0.2;None;53.5611799123023;9.49611321891697;14.93601;False;695.68938771172;0.1;29.93601;False;568.599797139751;9,49602304020251;53,5611990663987;ba30fe24-1146-4401-910b-c019480d702f
417;417;2020-01-01T19:06:57.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9913100000001;False;438.277104117908;0.1;29.99131;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
418;418;2020-01-01T19:06:58.0000000+01:00;0.173999726196385;-9.80172165230495;0;Cessna2;0;1.03868425485618;0.0444013915309827;on-ground;6.59264652219013;289.677014758418;0;6.00180207891126;0.256563400043166;0;0;1.59810306123863;1.59810306123863;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.4;0;246000;True;100.4;15000;1477.0719846066;True;0.1;None;53.5611990663987;9.49602304020251;14.93522;False;695.68938771172;0.1;29.93522;False;568.500901964485;9,49593038125298;53,561218747212;ba30fe24-1146-4401-910b-c019480d702f
418;418;2020-01-01T19:06:58.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9909150000001;False;438.277104117908;0.1;29.990915;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
419;419;2020-01-01T19:06:59.0000000+01:00;-0.180887194081828;-9.80345949806672;0;Cessna2;0;0.820636753517283;0.0444013915309827;on-ground;6.41167929277291;289.676940215131;0;4.74186390162715;0.256563400043166;0;0;1.41713552799887;1.41713552799887;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.05;None;53.561218747212;9.49593038125298;14.934825;False;438.277104117908;0.1;29.934825;False;568.599683073716;9,49583779692398;53,5612384120861;ba30fe24-1146-4401-910b-c019480d702f
419;419;2020-01-01T19:06:59.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9905200000001;False;438.277104117908;0.1;29.99052;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
420;420;2020-01-01T19:07:00.0000000+01:00;-0.404268968962406;-9.80664165098137;0;Cessna2;0;0.421372039017413;0.0444013915309827;on-ground;6.00727144800284;289.676865731697;0;2.4348030385037;0.256563400043166;0;0;1.01272737965866;1.01272737965866;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5612384120861;9.49583779692398;14.9346275;False;276.110033280509;0.1;29.9346275;False;568.783663739236;9,49574939674921;53,5612571881638;ba30fe24-1146-4401-910b-c019480d702f
420;420;2020-01-01T19:07:00.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9901250000001;False;438.277104117908;0.1;29.990125;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
421;421;2020-01-01T19:07:01.0000000+01:00;-0.404070737255011;-9.80878088555628;0;Cessna2;0;0.152962284770272;0.0444013915309827;on-ground;5.60311082363616;289.676794614328;0;0.883857971695496;0.256563400043166;0;0;0.608566465448706;0.608566465448706;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5612571881638;9.49574939674921;14.93443;False;276.110033280509;0.1;29.93443;False;568.908355505621;9,49566675379207;53,5612747413422;ba30fe24-1146-4401-910b-c019480d702f
421;421;2020-01-01T19:07:01.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9897300000001;False;438.277104117908;0.1;29.98973;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
422;422;2020-01-01T19:07:02.0000000+01:00;-0.403971286481549;-9.80985865437966;0;Cessna2;0;0.0177346344642309;0.0444013915309827;on-ground;5.19909853446731;289.67672812854;0;0.102475574746139;0.256563400043166;0;0;0.204553905319829;0.204553905319829;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5612747413422;9.49566675379207;14.9342325;False;276.110033280509;0.1;29.9342325;False;568.971481345167;9,49558986525772;53,5612910722299;ba30fe24-1146-4401-910b-c019480d702f
422;422;2020-01-01T19:07:02.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9893350000001;False;438.277104117908;0.1;29.989335;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
423;423;2020-01-01T19:07:03.0000000+01:00;-0.403958604945973;-9.80999997850608;0;Cessna2;0;0;0.0444013915309827;on-ground;4.79513785519584;289.676666272016;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5612910722299;9.49558986525772;14.934035;False;276.110033280509;0.1;29.934035;False;568.98;9,49551872975353;53,5613061811366;ba30fe24-1146-4401-910b-c019480d702f
423;423;2020-01-01T19:07:03.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9889400000001;False;438.277104117908;0.1;29.98894;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
424;424;2020-01-01T19:07:04.0000000+01:00;-0.403958604945973;-9.80999997850608;0;Cessna2;0;0;0.0444013915309827;on-ground;4.39117925024991;289.676609043668;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.1;None;53.5613061811366;9.49551872975353;14.9338375;False;276.110033280509;0.1;29.9338375;False;568.98;9,49545334700837;53,5613200681327;ba30fe24-1146-4401-910b-c019480d702f
424;424;2020-01-01T19:07:04.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9885450000001;False;438.277104117908;0.1;29.988545;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
425;425;2020-01-01T19:07:05.0000000+01:00;0.00732406979627144;-9.80999997850608;0;Cessna2;0;0;0.0444013915309827;on-ground;4.39850332004616;289.676556443782;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.4;0;246000;True;100.4;11250;1342.02182928771;True;0.15;None;53.5613200681327;9.49545334700837;14.933245;False;574.289950602297;0.1;29.933245;False;568.98;9,49539075918827;53,5613333614575;ba30fe24-1146-4401-910b-c019480d702f
425;425;2020-01-01T19:07:05.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9881500000001;False;438.277104117908;0.1;29.98815;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
426;426;2020-01-01T19:07:06.0000000+01:00;0.174771569257545;-9.80999997850608;0;Cessna2;0;0;0.0444013915309827;on-ground;4.57327488930369;289.67650609242;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.4;0;246000;True;100.4;15000;1477.0719846066;True;0.2;None;53.5613333614575;9.49539075918827;14.932455;False;695.68938771172;0.1;29.932455;False;568.98;9,49532686278489;53,5613469326763;ba30fe24-1146-4401-910b-c019480d702f
426;426;2020-01-01T19:07:06.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9877550000001;False;438.277104117908;0.1;29.987755;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
427;427;2020-01-01T19:07:07.0000000+01:00;0.328667605898598;-9.80999997850608;0;Cessna2;0;0;0.0444013915309827;on-ground;4.90194249520227;289.67645468844;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5613469326763;9.49532686278489;14.9314675;False;807.264014276484;0.1;29.9314675;False;568.98;9,49525937061698;53,5613612675678;ba30fe24-1146-4401-910b-c019480d702f
427;427;2020-01-01T19:07:07.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9873600000001;False;438.277104117908;0.1;29.98736;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
428;428;2020-01-01T19:07:08.0000000+01:00;0.328650830845496;-9.80982398586013;0;Cessna2;0;0.0220844934826739;0.0444013915309827;on-ground;5.23060601661168;289.67640039186;0;0.127610251408275;0.256563400043166;0;0;0.236060051885466;0.236060051885466;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5613612675678;9.49525937061698;14.93048;False;807.264014276484;0.1;29.93048;False;568.970077420016;9,49518719782056;53,5613765965412;ba30fe24-1146-4401-910b-c019480d702f
428;428;2020-01-01T19:07:08.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9869650000001;False;438.277104117908;0.1;29.986965;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
429;429;2020-01-01T19:07:09.0000000+01:00;0.328571374147337;-9.80897621197287;0;Cessna2;0;0.128454679999615;0.0444013915309827;on-ground;5.5592221606878;289.676342328563;0;0.742246319671344;0.256563400043166;0;0;0.564675959361525;0.564675959361525;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5613765965412;9.49518719782056;14.9294925;False;807.264014276484;0.1;29.9294925;False;568.921313339665;9,49511034469756;53,5613929195216;ba30fe24-1146-4401-910b-c019480d702f
429;429;2020-01-01T19:07:09.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9865700000001;False;438.277104117908;0.1;29.98657;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
430;430;2020-01-01T19:07:10.0000000+01:00;0.328426686006372;-9.80742748432736;0;Cessna2;0;0.32277353198648;0.0444013915309827;on-ground;5.88772589878151;289.676280500578;0;1.86507386266505;0.256563400043166;0;0;0.893179445520214;0.893179445520214;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5613929195216;9.49511034469756;14.928505;False;807.264014276484;0.1;29.928505;False;568.831893389877;9,49502881237815;53,5614102362579;ba30fe24-1146-4401-910b-c019480d702f
430;430;2020-01-01T19:07:10.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9861750000001;False;438.277104117908;0.1;29.986175;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
431;431;2020-01-01T19:07:11.0000000+01:00;0.328216881475497;-9.80517903445159;0;Cessna2;0;0.604886529631007;0.0444013915309827;on-ground;6.21605205324766;289.676214908841;0;3.49520002259731;0.256563400043166;0;0;1.22150533272126;1.22150533272126;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5614102362579;9.49502881237815;14.9275175;False;807.264014276484;0.1;29.9275175;False;568.701888677117;9,49494260292052;53,5614285463008;ba30fe24-1146-4401-910b-c019480d702f
431;431;2020-01-01T19:07:11.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9857800000001;False;438.277104117908;0.1;29.98578;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
432;432;2020-01-01T19:07:12.0000000+01:00;0.0068679189641124;-9.80509889457192;0;Cessna2;0;0.614941680038406;0.0444013915309827;on-ground;6.22292249759463;289.676145553698;0;3.55330143535748;0.256563400043166;0;0;1.2283754944756;1.2283754944756;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.4;0;246000;True;100.4;11250;1342.02182928771;True;0.15;None;53.5614285463008;9.49494260292052;14.926925;False;574.289950602297;0.1;29.926925;False;568.695767673277;9,49485402972639;53,561447358297;ba30fe24-1146-4401-910b-c019480d702f
432;432;2020-01-01T19:07:12.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9853850000001;False;438.277104117908;0.1;29.985385;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
433;433;2020-01-01T19:07:13.0000000+01:00;-0.404164158446637;-9.8077721581791;0;Cessna2;0;0.27952730507609;0.0444013915309827;on-ground;5.81864232110536;289.676074297129;0;1.61518532015336;0.256563400043166;0;0;0.824095027653811;0.824095027653811;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.561447358297;9.49485402972639;14.9267275;False;276.110033280509;0.1;29.9267275;False;568.849520849244;9,49476831582422;53,5614655629321;ba30fe24-1146-4401-910b-c019480d702f
433;433;2020-01-01T19:07:13.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9849900000001;False;438.277104117908;0.1;29.98499;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
434;434;2020-01-01T19:07:14.0000000+01:00;-0.404012042513553;-9.80941584748455;0;Cessna2;0;0.0732936139660049;0.0444013915309827;on-ground;5.4145632121215;289.676005340625;0;0.423510573704611;0.256563400043166;0;0;0.420015637716333;0.420015637716333;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5614655629321;9.49476831582422;14.92653;False;276.110033280509;0.1;29.92653;False;568.945470488868;9,49468835771477;53,5614825450345;ba30fe24-1146-4401-910b-c019480d702f
434;434;2020-01-01T19:07:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9845950000001;False;438.277104117908;0.1;29.984595;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
435;435;2020-01-01T19:07:15.0000000+01:00;-0.403958650259114;-9.80999869043917;0;Cessna2;0;0.00016431059279164;0.0444013915309827;on-ground;5.01058635297953;289.675941015064;0;0.000949431603293682;0.256563400043166;0;0;0.0160385164953887;0.0160385164953887;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5614825450345;9.49468835771477;14.9263325;False;276.110033280509;0.1;29.9263325;False;568.979890407773;9,49461415325949;53,5614983050728;ba30fe24-1146-4401-910b-c019480d702f
435;435;2020-01-01T19:07:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9842000000001;False;438.277104117908;0.1;29.9842;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
436;436;2020-01-01T19:07:16.0000000+01:00;-0.403958650259114;-9.80999995009492;0;Cessna2;0;0;0.0444013915309827;on-ground;4.60662770272043;289.675881318374;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5614983050728;9.49461415325949;14.926135;False;276.110033280509;0.1;29.926135;False;568.98;9,4945457016739;53,561512843227;ba30fe24-1146-4401-910b-c019480d702f
436;436;2020-01-01T19:07:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9838050000001;False;438.277104117908;0.1;29.983805;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
437;437;2020-01-01T19:07:17.0000000+01:00;-0.180279856389093;-9.80999995009492;0;Cessna2;0;0;0.0444013915309827;on-ground;4.42634784633132;289.675826249748;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.561512843227;9.4945457016739;14.92574;False;438.277104117908;0.1;29.92574;False;568.98;9,49448139424782;53,5615265011753;ba30fe24-1146-4401-910b-c019480d702f
437;437;2020-01-01T19:07:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9834100000001;False;438.277104117908;0.1;29.98341;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
438;438;2020-01-01T19:07:18.0000000+01:00;0.00732406979627113;-9.80999995009492;0;Cessna2;0;0;0.0444013915309827;on-ground;4.43367191612756;289.675774514616;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.4;0;246000;True;100.4;11250;1342.02182928771;True;0.15;None;53.5615265011753;9.49448139424782;14.9251475;False;574.289950602297;0.1;29.9251475;False;568.98;9,49441830497292;53,5615399003642;ba30fe24-1146-4401-910b-c019480d702f
438;438;2020-01-01T19:07:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9830150000001;False;438.277104117908;0.1;29.983015;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
439;439;2020-01-01T19:07:19.0000000+01:00;0.174771569257545;-9.80999995009492;0;Cessna2;0;0;0.0444013915309827;on-ground;4.6084434853851;289.675723759963;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.4;0;246000;True;100.4;15000;1477.0719846066;True;0.2;None;53.5615399003642;9.49441830497292;14.9243575;False;695.68938771172;0.1;29.9243575;False;568.98;9,49435390710133;53,5615535774359;ba30fe24-1146-4401-910b-c019480d702f
439;439;2020-01-01T19:07:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9826200000001;False;438.277104117908;0.1;29.98262;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
440;440;2020-01-01T19:07:20.0000000+01:00;0.328667605898598;-9.80999995009492;0;Cessna2;0;0;0.0444013915309827;on-ground;4.93711109128368;289.675671951868;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5615535774359;9.49435390710133;14.92337;False;807.264014276484;0.1;29.92337;False;568.98;9,49428591342942;53,5615680181505;ba30fe24-1146-4401-910b-c019480d702f
