Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
476;476;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
477;477;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
478;478;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
479;479;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.16;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
480;480;0.0423832994885848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0.0423832994885848;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.4;53.5621671353566;9.49389745110953;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,49389808531605;53,5621671907475;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
481;481;0.738790503517454;-9.8099922127824;0;Cessna8;0;0.000789294536573815;0.0478246960550803;on-ground;0;0.00564573275992936;0.781173803006038;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.16;53.5621671353566;9.49389808531605;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49390989342092;53,5621669533197;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
482;482;0.0420134654284428;-9.80735461963522;0;Cessna8;0;0.2681296936029;0.0478246960550803;on-ground;0;1.91790076446594;0.823187268434481;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.4;53.5621669533197;9.49390989342092;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,49392233659488;53,5621667031225;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
483;483;0.738380907187139;-9.80706241748641;0;Cessna8;0;0.297746634014963;0.0478246960550803;on-ground;0;2.12974732235432;1.56156817562162;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5621667031225;9.49392233659488;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49394574704468;53,5621648477178;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
484;484;0.737313731625499;-9.79942903381306;0;Cessna8;0;1.0714489162035;0.0478246960550803;on-ground;0;7.6639504855298;2.29888190724712;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5621648477178;9.49394574704468;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49398021102579;53,5621621162594;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
485;485;0.735588681069056;-9.78708994620032;0;Cessna8;0;2.32211056962454;0.0478246960550803;on-ground;0;16.6097890047684;3.03447058831618;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5621621162594;9.49398021102579;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49402570267458;53,5621585107964;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
486;486;0.733211036733867;-9.77008293057734;0;Cessna8;0;4.04590271263688;0.0478246960550803;on-ground;0;28.939875331425;3.76768162505004;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5621585107964;9.49402570267458;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49408218634346;53,5621540341535;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
487;487;0.730188393403829;-9.74846231155716;0;Cessna8;0;6.23731912691442;0.0478246960550803;on-ground;0;44.6148241210605;4.49787001845387;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.15;53.5621540341535;9.49408218634346;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49414961671473;53,5621486899226;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
488;488;-0.00470962009782205;-9.72229858789057;0;Cessna8;0;8.88921422057737;0.0478246960550803;on-ground;0;63.5835237793391;4.49316039835605;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;11250;1341.63697011404;True;0.15;53.5621486899226;9.49414961671473;3;False;574.454739649657;0.1;13;False;568.98;145000;207000;145000;9,49421697647362;53,562143351292;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
489;489;-0.00468395712836201;-9.7224821521504;0;Cessna8;0;8.87060856771885;0.0478246960550803;on-ground;0;63.4504396909591;4.48847644122769;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;11250;1341.63697011404;True;0.15;53.562143351292;9.49421697647362;3;False;574.454739649657;0.1;13;False;568.98;145000;207000;145000;9,49428426600514;53,5621380182322;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
490;490;-0.00465846066363567;-9.72266452542108;0;Cessna8;0;8.85212363079224;0.0478246960550803;on-ground;0;63.3182190697132;4.48381798056405;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;11250;1341.63697011404;True;0.15;53.5621380182322;9.49428426600514;3;False;574.454739649657;0.1;13;False;568.98;145000;207000;145000;9,4943514856921;53,5621326907154;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
491;491;-0.00463312936160879;-9.72284571730203;0;Cessna8;0;8.83375843682276;0.0478246960550803;on-ground;0;63.186854956025;4.47918485120244;0.5;0;OFF;ON;BOTH;0;3.1;112750;151.1;11250;1341.63697011404;True;0.1;53.5621326907154;9.4943514856921;3;False;574.454739649657;0.1;13;False;568.98;145000;207000;145000;9,49441863591551;53,5621273687169;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
492;492;-2.19226571989734;-9.72302573729666;0;Cessna8;0;8.81551202256592;0.0478246960550803;on-ground;0;63.0563404599178;2.2869191313051;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621273687169;9.49441863591551;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,494446;53,5621252;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
493;493;-2.18327605661959;-9.78732776159322;0;Cessna8;0;2.29800614620006;0.0478246960550803;on-ground;0;16.4373728449181;0.103643074685509;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621252;9.494446;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,494446;53,5621252;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
494;494;-2.18011290313683;-9.80995343352529;0;Cessna8;0;0.00471987119951296;0.0478246960550803;on-ground;0;0.0337606941629265;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621252;9.494446;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,494446;53,5621252;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
495;495;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621252;9.494446;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,494446;53,5621252;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
496;496;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;1;53.5621252;9.494446;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,494446;53,5621252;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
497;497;2.02150827684314;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;2.02150827684314;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5621252;9.494446;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49447523833274;53,5621198906365;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
498;498;2.01903163838909;-9.79228489086572;0;Cessna8;0;1.79556287918161;0.0478246960550803;on-ground;0;12.8434541223518;4.04053991523223;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5621198906365;9.49447523833274;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,4945336791624;53,562109278407;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
499;499;2.01161385626317;-9.73922635110167;0;Cessna8;0;7.17345492047659;0.0478246960550803;on-ground;0;51.3108954512872;6.05215377149539;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.562109278407;9.4945336791624;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49462121517544;53,5620933827869;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
500;500;1.99930937596644;-9.65121382309571;0;Cessna8;0;16.094203135606;0.0478246960550803;on-ground;0;115.119978255609;8.05146314746183;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5620933827869;9.49462121517544;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49473766836836;53,5620722360861;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
501;501;1.98222016268683;-9.52897665207346;0;Cessna8;0;28.4838827633213;0.0478246960550803;on-ground;0;203.741927246739;10.0336833101487;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5620722360861;9.49473766836836;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49488279152285;53,5620458831818;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
502;502;1.96049387711629;-9.37357103792893;0;Cessna8;0;44.2354398019625;0.0478246960550803;on-ground;0;316.410997501522;11.994177187265;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5620458831818;9.49488279152285;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49505627034204;53,5620143811302;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
503;503;1.93432112621351;-9.18636037024751;0;Cessna8;0;63.2106842064765;0.0478246960550803;on-ground;0;452.138731570555;13.9284983134785;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5620143811302;9.49505627034204;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49525772620792;53,5619777986663;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
504;504;1.90393187756358;-8.96898958063415;0;Cessna8;0;85.2428894776773;0.0478246960550803;on-ground;0;609.732554040241;15.832430191042;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5619777986663;9.49525772620792;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49548671950827;53,5619362155997;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
505;505;1.86959115365055;-8.72335434434189;0;Cessna8;0;110.139914314626;0.0478246960550803;on-ground;0;787.818100352132;17.7020213446926;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5619362155997;9.49548671950827;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,4957427534706;53,5618897221189;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
506;506;1.8315941442508;-8.45156611978546;0;Cessna8;0;137.687746129442;0.0478246960550803;on-ground;0;984.86456315554;19.5336154889434;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5618897221189;9.4957427534706;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49602527843254;53,5618384180157;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
507;507;1.79026089029667;-8.15591412283098;0;Cessna8;0;167.654355246186;0.0478246960550803;on-ground;0;1199.21226094754;21.3238763792401;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5618384180157;9.49602527843254;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49633369647166;53,5617824118449;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
508;508;1.7459307004382;-7.83882538910646;0;Cessna8;0;199.793742893579;0.0478246960550803;on-ground;0;1429.10159289782;23.0698070796783;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5617824118449;9.49633369647166;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49666736631405;53,5617218200331;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
509;509;1.69895646211416;-7.50282408174916;0;Cessna8;0;233.85006567851;0.0478246960550803;on-ground;0;1672.70254073186;24.7687635417924;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5617218200331;9.49666736631405;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,4970256084393;53,5616567659519;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
510;510;1.64969900265332;-7.15049115701349;0;Cessna8;0;269.561723787617;0.0478246960550803;on-ground;0;1928.14391116522;26.4184625444457;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5616567659519;9.4970256084393;3;False;2034.57350071127;0.1;13;False;568.98;145000;207000;145000;9,49740771030029;53,5615873789698;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
511;511;1.5189087800005;-6.78442541183178;0;Cessna8;0;306.665309117294;0.0478246960550803;on-ground;0;2193.54157642196;27.9373713244462;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5615873789698;9.49740771030029;3;False;1976.85417461766;0.0971630749111085;13;False;568.98;145000;207000;145000;9,49781178010713;53,5615140026006;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
512;512;1.38362146684965;-6.42651804333382;0;Cessna8;0;342.941980075927;0.0478246960550803;on-ground;0;2453.02441858298;29.3209927912959;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5615140026006;9.49781178010713;3;False;1915.04754354192;0.0941252573511075;13;False;568.98;145000;207000;145000;9,49823586103397;53,5614369921706;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
513;513;1.2579501100385;-6.08307951704042;8;Cessna8;0;377.752122334664;0.0478246960550803;on-ground;0;2702.01735014569;30.5789429013344;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5614369921706;9.49823586103397;3;False;1858.74595211257;0.0913580144174082;13;False;568.98;145000;207000;145000;9,49867813534299;53,5613566777507;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
514;514;-1.27911277105988;2.40004215285323;8;Cessna8;2.40004215285323;948.634548625765;0.110422264495723;on-ground;2.40004215285323;8816.51562953661;29.2998301302745;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2533.72895591592;True;1;53.5613566777507;9.49867813534299;3;False;1820.22458954922;0.0888421141973312;13;False;568.98;145000;207000;145000;9,49910190861052;53,5612797229041;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
515;515;-0.980559673173686;1.31162415604561;7;Cessna8;3.71166630889885;870.931916748408;0.110422264495723;in-air;6.11170846175208;8094.35505738027;28.3192704571008;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5612797229041;9.49910190861052;3;False;1859.60709189894;0.091400339739451;13;False;568.98;145000;207000;145000;9,49951149899454;53,5612053434829;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
516;516;0.434926401675675;-0.147666903379973;6;Cessna8;3.56399940551887;730.735926963209;0.0991742639165447;in-air;9.67570786727095;6931.50605834778;28.7541968587765;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5612053434829;9.49951149899454;3;False;1899.50750643705;0.0933614590857984;13;False;0;145000;207000;145000;9,4999273791114;53,5611298217342;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
517;517;0.718345426958981;-0.732565749345322;6;Cessna8;2.83143365617355;675.340582783322;0.0889043503442518;in-air;12.5071415234445;6496.40785987422;29.4725422857355;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5611298217342;9.4999273791114;3;False;1881.80971180487;0.092491606282447;13;False;0;145000;207000;145000;9,50035364808219;53,5610524132615;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
518;518;0.583999833288984;-0.277973621046864;6;Cessna8;2.55346003512669;709.505169014338;0.0889043503442518;in-air;15.0606015585712;6825.05253513689;30.0565421190245;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2524.89778026231;True;1;53.5610524132615;9.50035364808219;3;False;1852.57918040391;0.0910549154285291;13;False;0;145000;207000;145000;9,50078836278177;53,5609734709209;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
519;519;0.474769312608353;0.0885581006122134;6;Cessna8;2.6420181357389;737.901504003549;0.0889043503442518;in-air;17.7026196943101;7098.20978130036;30.5313114316328;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2525.75485461022;True;1;53.5609734709209;9.50078836278177;3;False;1830.05715898749;0.0898869157619511;13;False;0;145000;207000;145000;9,50122994334231;53,5608932816045;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
520;520;0.397699557472238;0.393214448321059;5;Cessna8;3.03523258405996;761.397213928009;0.0889043503442518;in-air;20.73785227837;7324.22568870742;30.929010989105;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2532.99771458804;True;1;53.5608932816045;9.50122994334231;3;False;1821.12474727021;0.0889373771367344;13;False;0;145000;207000;145000;9,50167727505335;53,5608120477348;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
521;521;0.717339395752313;-0.388464204401241;5;Cessna8;2.64676837965872;699.698285033846;0.079612523778844;in-air;23.3846206580288;6764.65067900638;31.6463503848574;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2539.12926738373;True;1;53.5608120477348;9.50167727505335;3;False;1813.58618104781;0.0881419780217899;13;False;0;145000;207000;145000;9,50213498087057;53,5607289297806;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
522;522;0.615200594520723;0.0534641617471111;5;Cessna8;2.70023254140583;732.530999717635;0.079612523778844;in-air;26.0848531994346;7082.07584701087;32.2615509793781;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2550.34081000596;True;1;53.5607289297806;9.50213498087057;3;False;1799.85650717691;0.0867072992302853;13;False;0;145000;207000;145000;9,5026015834898;53,5606441960079;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
523;523;0.525893576369135;0.430109176557351;4;Cessna8;3.13034171796318;761.288428068561;0.079612523778844;in-air;29.2151949173978;7360.10133511272;32.7874445557472;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2560.11561718422;True;1;53.5606441960079;9.5026015834898;3;False;1787.94310048001;0.0854768980412439;13;False;0;145000;207000;145000;9,50307579120456;53,56055808098;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
524;524;0.826860818018905;-0.414441378799185;4;Cessna8;2.71590033916399;704.197720402276;0.0712987842203212;in-air;31.9310952565618;6757.34239322643;33.6143053737661;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2568.59148070403;True;1;53.56055808098;9.50307579120456;3;False;1777.6550788726;0.0844251108885056;13;False;0;145000;207000;145000;9,50356195686593;53,5604697942081;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
525;525;0.72163601178387;0.0643469581459531;4;Cessna8;2.78024729730995;740.163660282123;0.0712987842203212;in-air;34.7113425538717;7102.46445656327;34.33594138555;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2582.14836395396;True;1;53.5604697942081;9.50356195686593;3;False;1761.28003236954;0.0827713892524678;13;False;0;145000;207000;145000;9,50405855853242;53,5603796120634;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
526;526;0.627837082240177;0.483596146963653;3;Cessna8;3.2638434442736;772.284634760065;0.0712987842203212;in-air;37.9751859981453;7410.69099047983;34.9637784677902;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2594.21732222493;True;1;53.5603796120634;9.50405855853242;3;False;1746.78402241759;0.0813281172289;13;False;0;145000;207000;145000;9,50456423952621;53,5602877809074;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
527;527;0.913566081563713;-0.479275129981107;3;Cessna8;2.78456831429249;718.395810044641;0.0639631316686834;in-air;40.7597543124378;6723.65714203251;35.8773445493539;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2604.90345841629;True;1;53.5602877809074;9.50456423952621;3;False;1734.01211200082;0.0800724430644197;13;False;0;145000;207000;145000;9,50508313226691;53,5601935502731;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
528;528;0.809507069340725;0.0135521573857665;3;Cessna8;2.79812047167826;756.428099978281;0.0639631316686834;in-air;43.5578747841161;7079.61144224519;36.6868516186946;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2620.77274840135;True;1;53.5601935502731;9.50508313226691;3;False;1715.15285887069;0.0782453109012922;13;False;0;145000;207000;145000;9,50561373167059;53,56009719347;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
529;529;0.715229947516502;0.45459874629954;2;Cessna8;3.2527192179778;790.948045801191;0.0639631316686834;in-air;46.8105940020939;7402.69278129193;37.4020815662111;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2635.16310865116;True;1;53.56009719347;9.50561373167059;3;False;1698.16006577591;0.0766262967626108;13;False;0;145000;207000;145000;9,5061546741395;53,5599989581157;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
530;530;0.981799383171645;-0.676077879672839;2;Cessna8;2.57664133830496;740.377730162508;0.0576055661239307;in-air;49.3872353403988;6594.98171958158;38.3838809493828;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2648.14454892254;True;1;53.5599989581157;9.5061546741395;3;False;1682.91799580078;0.0751958368675778;13;False;0;145000;207000;145000;9,50670981494923;53,5598981440643;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
531;531;0.881289159171828;-0.191129814730241;2;Cessna8;2.38551152357472;779.757513898578;0.0576055661239307;in-air;51.7727468639735;6945.76071154754;39.2651701085546;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2666.38894016452;True;1;53.5598981440643;9.50670981494923;3;False;1661.63292201832;0.0732322381012345;13;False;0;145000;207000;145000;9,5072777003389;53,5597950153046;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
532;532;0.788986113423099;0.250743980125021;2;Cessna8;2.63625550369974;815.974839841617;0.0576055661239307;in-air;54.4090023676733;7268.36982416097;40.0541562219777;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2683.20214176305;True;1;53.5597950153046;9.5072777003389;3;False;1642.15550772445;0.0714696597828908;13;False;0;145000;207000;145000;9,50785699525821;53,5596898142695;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
533;533;0.704661787823974;0.654840245892339;1;Cessna8;3.29109574959208;849.096353632755;0.0576055661239307;in-air;57.7000981172654;7563.40270950921;40.7588180098017;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2698.6205575277;True;1;53.5596898142695;9.50785699525821;3;False;1624.40739626431;0.0698916875560446;13;False;0;145000;207000;145000;9,50844648006249;53,5595827624365;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
534;534;0.961576407062699;-0.790951258041216;1;Cessna8;2.50014449155087;797.127894738641;0.052226087586063;in-air;60.2002426088162;6526.55446081361;41.7203944168644;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;75000;2712.69554399939;True;1;53.5595827624365;9.50844648006249;3;False;1608.29841614369;0.0684823639803967;13;False;0;145000;207000;145000;9,50904987034799;53,5594731850164;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
