Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
755;755;2020-01-01T19:12:35.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8307425000005;False;438.277104117908;0.1;36.8307425000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
755;755;2020-01-01T19:12:35.0000000+01:00;-0.437443266058009;-9.44993238921943;0;Cessna10;0;45.1776818005714;0.0444013915309827;on-ground;5.53022249385276;109.911028563933;0;261.049017815914;0.256563400043166;0;0;10.5237708091139;10.5237708091139;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5606602216645;9.50118832256348;23.9389724999999;False;276.110033280509;0.1;23.9389724999999;False;548.078719371993;9,50127004729936;53,5606426390456;20ca0cb6-5ce9-4b09-826a-8777c49473fc
756;756;2020-01-01T19:12:36.0000000+01:00;-0.40395866075335;-9.80999992091717;0;Cessna9;0;0;0.0444013915309827;on-ground;4.65436925504168;290.075102630961;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5596613669085;9.50297831676541;23.8876224999999;False;276.110033280509;0.1;23.8876224999999;False;568.98;9,50290936219392;53,5596763352084;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
756;756;2020-01-01T19:12:36.0000000+01:00;-0.00254687835092596;3.69613802292312E-05;5.1739193849107;Cessna11;-2.87591046721565;738.472043172883;0.0726745327003934;in-air;28.3277379371819;110;57.5104713285627;7103.22652709323;0.699042940479585;3.5;-1.6739190152969;33.3629048910329;33.3208856109548;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.24276408518;True;0.1;None;53.564829521914;9.48189136703219;23.985385;False;379.7833878371;0.0832740883876125;23.985385;False;0;9,48229401443341;53,5647424821393;a223ef61-b20b-481f-ac00-3193b00c9a91
756;756;2020-01-01T19:12:36.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8303475000005;False;438.277104117908;0.1;36.8303475000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
756;756;2020-01-01T19:12:36.0000000+01:00;-0.434725961257658;-9.47914342238724;0;Cessna10;0;41.5125735764236;0.0444013915309827;on-ground;5.09416245822248;109.911094310059;0;239.871018769254;0.256563400043166;0;0;10.0877104597887;10.0877104597887;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5606426390456;9.50127004729936;23.9387749999999;False;276.110033280509;0.1;23.9387749999999;False;549.773781615887;9,50134555181681;53,5606263946095;20ca0cb6-5ce9-4b09-826a-8777c49473fc
757;757;2020-01-01T19:12:37.0000000+01:00;-0.180279856389093;-9.80999992091717;0;Cessna9;0;0;0.0444013915309827;on-ground;4.47408939865257;290.074991473693;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5596763352084;9.50290936219392;23.8872274999999;False;438.277104117908;0.1;23.8872274999999;False;568.98;9,50284454119809;53,5596904062096;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
757;757;2020-01-01T19:12:37.0000000+01:00;-0.00248532818737697;6.94533479189227E-05;5.1738660307526;Cessna11;-2.87603566269162;738.475289388025;0.0726741127562071;in-air;28.3252236177164;110;55.836576626425;7103.25150933278;0.699038286782409;3.5;-1.67386533621912;33.3603910450902;33.3183712914893;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.15917918858;True;0.1;None;53.5647424821393;9.48229401443341;23.98499;False;379.814498683135;0.0832791184760919;23.98499;False;0;9,48269662481162;53,5646554501888;a223ef61-b20b-481f-ac00-3193b00c9a91
757;757;2020-01-01T19:12:37.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8299525000005;False;438.277104117908;0.1;36.8299525000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
757;757;2020-01-01T19:12:37.0000000+01:00;-0.432139101789703;-9.50695248615345;0;Cessna10;0;38.0233704479378;0.0444013915309827;on-ground;4.66075361187956;109.911155053232;0;219.709447538746;0.256563400043166;0;0;9.65430132206596;9.65430132206596;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5606263946095;9.50134555181681;23.9385774999999;False;276.110033280509;0.1;23.9385774999999;False;551.387511630106;9,50141487475463;53,5606114800578;20ca0cb6-5ce9-4b09-826a-8777c49473fc
758;758;2020-01-01T19:12:38.0000000+01:00;0.00732406979627113;-9.80999992091717;0;Cessna9;0;0;0.0444013915309827;on-ground;4.48141346844882;290.074940303512;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5596904062096;9.50284454119809;23.8866349999999;False;574.289950602297;0.1;23.8866349999999;False;568.98;9,50278093521011;53,559704213376;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
758;758;2020-01-01T19:12:38.0000000+01:00;-0.00243339916651394;9.78376914105772E-05;5.17378159606012;Cessna11;-2.87610270477529;738.477687990455;0.0726733727827374;in-air;28.322765539542;110;54.1627516975328;7103.27353145227;0.699031065831815;3.5;-1.6737806176832;33.3579318122881;33.3159132133149;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.07602706426;True;0.1;None;53.5646554501888;9.48269662481162;23.984595;False;379.845154289797;0.0832839902488351;23.984595;False;0;9,48309919904056;53,5645684258736;a223ef61-b20b-481f-ac00-3193b00c9a91
758;758;2020-01-01T19:12:38.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8295575000005;False;438.277104117908;0.1;36.8295575000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
758;758;2020-01-01T19:12:38.0000000+01:00;-0.429679883705979;-9.53338972556087;0;Cessna10;0;34.7062901167067;0.0444013915309827;on-ground;4.22986693916754;109.911210822698;0;200.542448968372;0.256563400043166;0;0;9.22341438014087;9.22341438014087;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5606114800578;9.50141487475463;23.9383799999999;False;276.110033280509;0.1;23.9383799999999;False;552.921658850637;9,50147805289563;53,5605978874904;20ca0cb6-5ce9-4b09-826a-8777c49473fc
759;759;2020-01-01T19:12:39.0000000+01:00;0.174771569257545;-9.80999992091717;0;Cessna9;0;0;0.0444013915309827;on-ground;4.65618503770635;290.074940303512;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.559704213376;9.50278093521011;23.8858449999999;False;695.68938771172;0.1;23.8858449999999;False;568.98;9,50271602397243;53,5597183038333;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
759;759;2020-01-01T19:12:39.0000000+01:00;-0.00239050889837762;0.000121579050040776;5.17367117697685;Cessna11;-2.87612111725831;738.480902414233;0.0726725167088473;in-air;28.3203542437905;110;52.4890250393915;7103.29216727262;0.69902162266667;3.5;-1.67366996118635;33.3555180015313;33.3135019175634;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.99323844112;True;0.1;None;53.5645684258736;9.48309919904056;23.9842;False;379.876278626038;0.0832889161249745;23.9842;False;0;9,4835017378501;53,5644814090362;a223ef61-b20b-481f-ac00-3193b00c9a91
759;759;2020-01-01T19:12:39.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8291625000005;False;438.277104117908;0.1;36.8291625000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
759;759;2020-01-01T19:12:39.0000000+01:00;-0.204866548846659;-9.54570005163087;0;Cessna10;0;33.1617135499714;0.0444013915309827;on-ground;4.02444237237712;109.911261648824;0;191.617462567618;0.256563400043166;0;0;9.01798956617585;9.01798956617585;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5605978874904;9.50147805289563;23.9379849999999;False;438.277104117908;0.1;23.9379849999999;False;553.643638481764;9,5015367244738;53,5605852644574;20ca0cb6-5ce9-4b09-826a-8777c49473fc
760;760;2020-01-01T19:12:40.0000000+01:00;0.328667605898598;-9.80999992091717;0;Cessna9;0;0;0.0444013915309827;on-ground;4.98485264360493;290.074888084169;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597183038333;9.50271602397243;23.8848574999999;False;807.264014276484;0.1;23.8848574999999;False;568.98;9,50264752613419;53,5597331727954;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
760;760;2020-01-01T19:12:40.0000000+01:00;-0.00235531455903364;0.000141641866292299;5.17353932358611;Cessna11;-2.87609943823031;738.483745533098;0.0726714610559888;in-air;28.317981882864;110;50.815420098551;7103.30811141147;0.699010346415258;3.5;-1.67353790716745;33.3531420029024;33.3111295566368;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.91075501767;True;0.1;None;53.5644814090362;9.4835017378501;23.983805;False;379.90658204856;0.0832936216162017;23.983805;False;0;9,48390424184743;53,5643943995451;a223ef61-b20b-481f-ac00-3193b00c9a91
760;760;2020-01-01T19:12:40.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0;2500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8287675000005;False;438.277104117908;0.1;36.8287675000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
760;760;2020-01-01T19:12:40.0000000+01:00;-0.0171674197629738;-9.54681764910235;0;Cessna10;0;33.0214885993347;0.0444013915309827;on-ground;4.00722868245338;109.911308849379;0;190.807204400796;0.256563400043166;0;0;9.00077565098266;9.00077565098266;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5605852644574;9.5015367244738;23.9373924999999;False;574.289950602297;0.1;23.9373924999999;False;553.714841331118;9,50159382768943;53,5605729788185;20ca0cb6-5ce9-4b09-826a-8777c49473fc
761;761;2020-01-01T19:12:41.0000000+01:00;0.328636606656584;-9.80967269310654;0;Cessna9;0;0.0410671947185005;0.0444013915309827;on-ground;5.31351003416007;290.074832979058;0;0.2372974977566;0.256563400043166;0;0;0.320708652237326;0.320708652237326;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597331727954;9.50264752613419;23.8838699999999;False;807.264014276484;0.1;23.8838699999999;False;568.961407255742;9,5025743596221;53,559749055141;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
761;761;2020-01-01T19:12:41.0000000+01:00;-0.00232630766627945;0.000158112819990492;5.17338927938691;Cessna11;-2.87604372784588;738.486693047232;0.0726702807206136;in-air;28.3156418818675;110;49.1419566797932;7103.32143741509;0.698997514465291;3.5;-1.67338769825871;33.350797412515;33.3087895556404;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.82852822279;True;0.1;None;53.5643943995451;9.48390424184743;23.98341;False;379.936756342945;0.0832982652968125;23.98341;False;0;9,48430671153773;53,5643073972913;a223ef61-b20b-481f-ac00-3193b00c9a91
761;761;2020-01-01T19:12:41.0000000+01:00;-0.180279856389093;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;358.085976213217;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.4;None;53.5618849556251;9.49302969216794;45.8283725000005;False;438.277104117908;0.1;36.8283725000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
761;761;2020-01-01T19:12:41.0000000+01:00;0.149458999384838;-9.53807971660948;0;Cessna10;0;34.1178369570832;0.0444013915309827;on-ground;4.15709558424888;109.911354787714;0;197.142205458126;0.256563400043166;0;0;9.15064234357428;9.15064234357428;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5605729788185;9.50159382768943;23.9366024999999;False;695.68938771172;0.1;23.9366024999999;False;553.21377620063;9,50165188698974;53,5605604874449;20ca0cb6-5ce9-4b09-826a-8777c49473fc
762;762;2020-01-01T19:12:42.0000000+01:00;0.328540340199063;-9.80864428801434;0;Cessna9;0;0.170101177854938;0.0444013915309827;on-ground;5.64210346362534;290.074774118072;0;0.982891189600615;0.256563400043166;0;0;0.64930182375377;0.64930182375377;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.559749055141;9.5025743596221;23.8828824999999;False;807.264014276484;0.1;23.8828824999999;False;568.902166454308;9,50249652491615;53,5597659507551;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
762;762;2020-01-01T19:12:42.0000000+01:00;-0.00230067496419279;0.000171525408591621;5.17322426780885;Cessna11;-2.87596000333836;738.488876372981;0.0726689134288098;in-air;28.3133287988445;110;47.4686512531397;7103.33267900726;0.69898340248812;3.5;-1.67322255255477;33.3484789567889;33.3064764726174;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.74651764449;True;0.1;None;53.5643073972913;9.48430671153773;23.983015;False;379.967454017898;0.0833029959587551;23.983015;False;0;9,48470914734079;53,564220402184;a223ef61-b20b-481f-ac00-3193b00c9a91
762;762;2020-01-01T19:12:42.0000000+01:00;0.738354532167312;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0.73835453216731;11.21559831082;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618849556251;9.49302969216794;45.8267925000005;False;1104.2870358213;0.1;36.8267925000005;False;568.98;9,49303078904371;53,561888241215;e58ce46f-ce91-4e10-870c-66cf3edac848
762;762;2020-01-01T19:12:42.0000000+01:00;0.301654998413979;-9.51989475972373;0;Cessna10;0;36.3995034306674;0.0444013915309827;on-ground;4.45959658070435;109.911401495626;0;210.326299200296;0.256563400043166;0;0;9.45314313641709;9.45314313641709;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5605604874449;9.50165188698974;23.9356149999999;False;807.264014276484;0.1;23.9356149999999;False;552.164636995681;9,50171317444489;53,5605473015;20ca0cb6-5ce9-4b09-826a-8777c49473fc
763;763;2020-01-01T19:12:43.0000000+01:00;0.328378866997347;-9.80691519333168;0;Cessna9;0;0.387050681329889;0.0444013915309827;on-ground;5.9705676887137;290.074711501503;0;2.23648483452885;0.256563400043166;0;0;0.977765773317032;0.977765773317032;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5597659507551;9.50249652491615;23.8818949999999;False;807.264014276484;0.1;23.8818949999999;False;568.802285022077;9,50241402338177;53,5597838593299;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
763;763;2020-01-01T19:12:43.0000000+01:00;-0.00228084445391687;0.000182852011895538;5.17304691014827;Cessna11;-2.87585315491174;738.491649639571;0.0726675120112585;in-air;28.3110379974692;110;45.7955173925002;7103.34220029073;0.698968234659979;3.5;-1.67304508162815;33.3461821363365;33.3041856712421;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.66468936003;True;0.1;None;53.564220402184;9.48470914734079;23.98262;False;379.997424514867;0.0833075442447523;23.98262;False;0;9,48511154960478;53,5641334141482;a223ef61-b20b-481f-ac00-3193b00c9a91
763;763;2020-01-01T19:12:43.0000000+01:00;0.738069163118442;-9.80697320033353;0;Cessna1;0;0.379772543022376;0.0444013915309827;on-ground;1.47658429477518;11.2155991938572;0;2.19442975819511;0.256563400043166;0;0;0.97265706854884;0.97265706854884;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.561888241215;9.49303078904371;45.8252125000005;False;1104.2870358213;0.1;36.8252125000005;False;568.807120017408;9,49303405783274;53,5618980325671;e58ce46f-ce91-4e10-870c-66cf3edac848
763;763;2020-01-01T19:12:43.0000000+01:00;0.299908603566701;-9.50113296141633;0;Cessna10;0;38.753546195305;0.0444013915309827;on-ground;4.76037336307051;109.911450800728;0;223.928602973163;0.256563400043166;0;0;9.75391971175629;9.75391971175629;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5605473015;9.50171317444489;23.9346274999999;False;807.264014276484;0.1;23.9346274999999;False;551.07673049532;9,50177875104059;53,5605331927062;20ca0cb6-5ce9-4b09-826a-8777c49473fc
764;764;2020-01-01T19:12:44.0000000+01:00;0.328152315412289;-9.80448678359233;0;Cessna9;0;0.691743242396448;0.0444013915309827;on-ground;6.29883756320397;290.074645130218;0;3.99708189555899;0.256563400043166;0;0;1.30603535470831;1.30603535470831;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5597838593299;9.50241402338177;23.8809074999999;False;807.264014276484;0.1;23.8809074999999;False;568.661842360178;9,50232685730992;53,5598027803558;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
764;764;2020-01-01T19:12:44.0000000+01:00;-0.00226465201942895;0.000192057660056764;5.17285933832021;Cessna11;-2.87572715634372;738.494537907616;0.0726660454686908;in-air;28.3087657916868;110;44.1225663117661;7103.35031560839;0.698952193304659;3.5;-1.67285741774361;33.3439033767954;33.3019134654597;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.58301626909;True;0.1;None;53.5641334141482;9.48511154960478;23.982225;False;380.027319932248;0.0833120569720468;23.982225;False;0;9,48551391861979;53,564046433121;a223ef61-b20b-481f-ac00-3193b00c9a91
764;764;2020-01-01T19:12:44.0000000+01:00;0.737471175790743;-9.80057787443846;0;Cessna1;0;1.18219405955878;0.0444013915309827;on-ground;2.21437885756685;11.215601823089;0;6.831041032117;0.256563400043166;0;0;1.71045170800767;1.71045170800767;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5618980325671;9.49303405783274;45.8236325000005;False;1104.2870358213;0.1;36.8236325000005;False;568.438239313453;9,49303949772409;53,5619143272431;e58ce46f-ce91-4e10-870c-66cf3edac848
764;764;2020-01-01T19:12:44.0000000+01:00;0.29811826054153;-9.48189880443216;0;Cessna10;0;41.1668558013791;0.0444013915309827;on-ground;5.05938145505536;109.911503556616;0;237.873366786683;0.256563400043166;0;0;10.0529275851989;10.0529275851989;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5605331927062;9.50177875104059;23.9336399999999;False;807.264014276484;0.1;23.9336399999999;False;549.961419582495;9,50184859193;53,5605181664006;20ca0cb6-5ce9-4b09-826a-8777c49473fc
765;765;2020-01-01T19:12:45.0000000+01:00;0.00680303014010754;-9.804401658246;0;Cessna9;0;0.702423919287728;0.0444013915309827;on-ground;6.30564326707533;290.074575006655;0;4.05879777164987;0.256563400043166;0;0;1.31284074791191;1.31284074791191;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5598027803558;9.50232685730992;23.8803149999999;False;574.289950602297;0.1;23.8803149999999;False;568.655329831431;9,50223733440297;53,5598222128933;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
765;765;2020-01-01T19:12:45.0000000+01:00;-0.00224889037017804;0.000199760459394822;5.17266333143015;Cessna11;-2.87558533122852;738.496267596516;0.0726644019796956;in-air;28.3065090367543;110;42.4498072792822;7103.35725206351;0.698935430573277;3.5;-1.67266133382555;33.3416396263986;33.2996567105272;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1198.50147479128;True;0.1;None;53.564046433121;9.48551391861979;23.98183;False;380.057770403202;0.0833166756256012;23.98183;False;0;9,48591625462687;53,5639594590504;a223ef61-b20b-481f-ac00-3193b00c9a91
