Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
462;462;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
463;463;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
464;464;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
465;465;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
466;466;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
467;467;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
468;468;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
469;469;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
470;470;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
471;471;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
472;472;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
473;473;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
474;474;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
475;475;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
476;476;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
477;477;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
478;478;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
479;479;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
480;480;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
481;481;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
482;482;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
483;483;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
484;484;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
485;485;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
486;486;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
487;487;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
488;488;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
489;489;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
490;490;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
491;491;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
492;492;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
493;493;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
494;494;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
495;495;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
496;496;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
497;497;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
498;498;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
499;499;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
500;500;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;OFF;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.5618255693262;9.49317212310761;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,49317212310761;53,5618255693262;8128138e-61bc-4498-9a07-e2795bcd9f00
