Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
490;490;20;ControlAircraft;1;53.5610328462188;9.5004613975899;Cessna1;TakeOff;9,5004613975899;53,5610328462188;2271c6ca-2160-42af-83cf-2ecde7e2735f
490;490;73;ControlAircraft;26;53.5593625173508;9.50965926339924;Cessna2;TakeOff;9,50965926339924;53,5593625173508;f203f690-4057-4127-b817-3c4a51bc29b8
491;491;20;ControlAircraft;1;53.5609521819113;9.50090559438788;Cessna1;TakeOff;9,50090559438788;53,5609521819113;2271c6ca-2160-42af-83cf-2ecde7e2735f
491;491;73;ControlAircraft;26;53.5592551468301;9.51025049846666;Cessna2;TakeOff;9,51025049846666;53,5592551468301;f203f690-4057-4127-b817-3c4a51bc29b8
492;492;20;ControlAircraft;1;53.5608699801621;9.50135825649936;Cessna1;TakeOff;9,50135825649936;53,5608699801621;2271c6ca-2160-42af-83cf-2ecde7e2735f
492;492;73;ControlAircraft;26;53.5591466615782;9.51084787017768;Cessna2;TakeOff;9,51084787017768;53,5591466615782;f203f690-4057-4127-b817-3c4a51bc29b8
493;493;20;ControlAircraft;1;53.5607864739945;9.50181810069527;Cessna1;TakeOff;9,50181810069527;53,5607864739945;2271c6ca-2160-42af-83cf-2ecde7e2735f
493;493;73;ControlAircraft;26;53.55903621045;9.51145606520544;Cessna2;TakeOff;9,51145606520544;53,55903621045;f203f690-4057-4127-b817-3c4a51bc29b8
494;494;20;ControlAircraft;1;53.5607018642918;9.50228402074172;Cessna1;TakeOff;9,50228402074172;53,5607018642918;2271c6ca-2160-42af-83cf-2ecde7e2735f
494;494;73;ControlAircraft;26;53.5589232093162;9.51207829988122;Cessna2;TakeOff;9,51207829988122;53,5589232093162;f203f690-4057-4127-b817-3c4a51bc29b8
495;495;20;ControlAircraft;1;53.5606163232834;9.50275506819851;Cessna1;TakeOff;9,50275506819851;53,5606163232834;2271c6ca-2160-42af-83cf-2ecde7e2735f
495;495;73;ControlAircraft;26;53.5588079311957;9.51271307075011;Cessna2;TakeOff;9,51271307075011;53,5588079311957;f203f690-4057-4127-b817-3c4a51bc29b8
496;496;20;ControlAircraft;1;53.5605299979499;9.50323043367003;Cessna1;TakeOff;9,50323043367003;53,5605299979499;2271c6ca-2160-42af-83cf-2ecde7e2735f
496;496;73;ControlAircraft;26;53.5588079311957;9.51271307075011;Cessna2;TakeOff;9,51271307075011;53,5588079311957;f203f690-4057-4127-b817-3c4a51bc29b8
497;497;20;ControlAircraft;1;53.5604419606803;9.50371522510254;Cessna1;TakeOff;9,50371522510254;53,5604419606803;2271c6ca-2160-42af-83cf-2ecde7e2735f
497;497;73;ControlAircraft;26;53.558574135407;9.51400044522961;Cessna2;TakeOff;9,51400044522961;53,558574135407;f203f690-4057-4127-b817-3c4a51bc29b8
498;498;20;ControlAircraft;1;53.5603524462262;9.50420814975387;Cessna1;TakeOff;9,50420814975387;53,5603524462262;2271c6ca-2160-42af-83cf-2ecde7e2735f
498;498;73;ControlAircraft;26;53.5584559165754;9.51465140325889;Cessna2;TakeOff;9,51465140325889;53,5584559165754;f203f690-4057-4127-b817-3c4a51bc29b8
499;499;20;ControlAircraft;1;53.5602616605689;9.50470807332198;Cessna1;TakeOff;9,50470807332198;53,5602616605689;2271c6ca-2160-42af-83cf-2ecde7e2735f
499;499;73;ControlAircraft;26;53.5583360811883;9.51531126065603;Cessna2;TakeOff;9,51531126065603;53,5583360811883;f203f690-4057-4127-b817-3c4a51bc29b8
500;500;20;ControlAircraft;1;53.5601687771106;9.50521954745769;Cessna1;TakeOff;9,50521954745769;53,5601687771106;2271c6ca-2160-42af-83cf-2ecde7e2735f
500;500;73;ControlAircraft;26;53.5582148367289;9.5159788748878;Cessna2;TakeOff;9,5159788748878;53,5582148367289;f203f690-4057-4127-b817-3c4a51bc29b8
501;501;20;ControlAircraft;1;53.5600740511737;9.50574116613831;Cessna1;TakeOff;9,50574116613831;53,5600740511737;2271c6ca-2160-42af-83cf-2ecde7e2735f
501;501;73;ControlAircraft;26;53.5580923651566;9.51665324397431;Cessna2;TakeOff;9,51665324397431;53,5580923651566;f203f690-4057-4127-b817-3c4a51bc29b8
502;502;20;ControlAircraft;1;53.5599777114542;9.50627166997179;Cessna1;TakeOff;9,50627166997179;53,5599777114542;2271c6ca-2160-42af-83cf-2ecde7e2735f
502;502;73;ControlAircraft;26;53.557969792734;9.51732816641161;Cessna2;TakeOff;9,51732816641161;53,557969792734;f203f690-4057-4127-b817-3c4a51bc29b8
503;503;20;ControlAircraft;1;53.5598799616977;9.50680993696858;Cessna1;TakeOff;9,50680993696858;53,5598799616977;2271c6ca-2160-42af-83cf-2ecde7e2735f
503;503;73;ControlAircraft;26;53.5578471341745;9.51800356118043;Cessna2;TakeOff;9,51800356118043;53,5578471341745;f203f690-4057-4127-b817-3c4a51bc29b8
504;504;20;ControlAircraft;1;53.5597809825654;9.50735497226317;Cessna1;TakeOff;9,50735497226317;53,5597809825654;2271c6ca-2160-42af-83cf-2ecde7e2735f
504;504;73;ControlAircraft;26;53.5577234321467;9.51868469951657;Cessna2;TakeOff;9,51868469951657;53,5577234321467;f203f690-4057-4127-b817-3c4a51bc29b8
505;505;20;ControlAircraft;1;53.5596799257002;9.50791144725945;Cessna1;TakeOff;9,50791144725945;53,5596799257002;2271c6ca-2160-42af-83cf-2ecde7e2735f
505;505;73;ControlAircraft;26;53.5575981290788;9.51937465144945;Cessna2;TakeOff;9,51937465144945;53,5575981290788;f203f690-4057-4127-b817-3c4a51bc29b8
506;506;20;ControlAircraft;1;53.5595761673353;9.50848279661093;Cessna1;TakeOff;9,50848279661093;53,5595761673353;2271c6ca-2160-42af-83cf-2ecde7e2735f
506;506;73;ControlAircraft;26;53.5574714169742;9.52007235969838;Cessna2;TakeOff;9,52007235969838;53,5574714169742;f203f690-4057-4127-b817-3c4a51bc29b8
507;507;20;ControlAircraft;1;53.5594699692402;9.50906757878;Cessna1;TakeOff;9,50906757878;53,5594699692402;2271c6ca-2160-42af-83cf-2ecde7e2735f
507;507;73;ControlAircraft;26;53.5573441935744;9.520772881113;Cessna2;TakeOff;9,520772881113;53,5573441935744;f203f690-4057-4127-b817-3c4a51bc29b8
508;508;20;ControlAircraft;1;53.5593625173508;9.50965926339924;Cessna1;TakeOff;9,50965926339924;53,5593625173508;2271c6ca-2160-42af-83cf-2ecde7e2735f
508;508;73;ControlAircraft;26;53.5572175697389;9.52147009915493;Cessna2;TakeOff;9,52147009915493;53,5572175697389;f203f690-4057-4127-b817-3c4a51bc29b8
509;509;20;ControlAircraft;1;53.5592551468301;9.51025049846666;Cessna1;TakeOff;9,51025049846666;53,5592551468301;2271c6ca-2160-42af-83cf-2ecde7e2735f
509;509;73;ControlAircraft;26;53.5570914562862;9.52216450489431;Cessna2;TakeOff;9,52216450489431;53,5570914562862;f203f690-4057-4127-b817-3c4a51bc29b8
510;510;20;ControlAircraft;1;53.5591466615782;9.51084787017768;Cessna1;TakeOff;9,51084787017768;53,5591466615782;2271c6ca-2160-42af-83cf-2ecde7e2735f
510;510;73;ControlAircraft;26;53.5569647524071;9.52286215949743;Cessna2;TakeOff;9,52286215949743;53,5569647524071;f203f690-4057-4127-b817-3c4a51bc29b8
511;511;20;ControlAircraft;1;53.55903621045;9.51145606520544;Cessna1;TakeOff;9,51145606520544;53,55903621045;2271c6ca-2160-42af-83cf-2ecde7e2735f
511;511;73;ControlAircraft;26;53.5568368083834;9.52356664032185;Cessna2;TakeOff;9,52356664032185;53,5568368083834;f203f690-4057-4127-b817-3c4a51bc29b8
512;512;20;ControlAircraft;1;53.5589232093162;9.51207829988122;Cessna1;TakeOff;9,51207829988122;53,5589232093162;2271c6ca-2160-42af-83cf-2ecde7e2735f
512;512;73;ControlAircraft;26;53.556707345731;9.52427948064689;Cessna2;TakeOff;9,52427948064689;53,556707345731;f203f690-4057-4127-b817-3c4a51bc29b8
513;513;20;ControlAircraft;1;53.5588079311957;9.51271307075011;Cessna1;TakeOff;9,51271307075011;53,5588079311957;2271c6ca-2160-42af-83cf-2ecde7e2735f
513;513;73;ControlAircraft;26;53.5565769780104;9.52499730211655;Cessna2;TakeOff;9,52499730211655;53,5565769780104;f203f690-4057-4127-b817-3c4a51bc29b8
514;514;20;ControlAircraft;1;53.5586915197448;9.51335408036712;Cessna1;TakeOff;9,51335408036712;53,5586915197448;2271c6ca-2160-42af-83cf-2ecde7e2735f
514;514;73;ControlAircraft;26;53.5564465862393;9.52571525379614;Cessna2;TakeOff;9,52571525379614;53,5564465862393;f203f690-4057-4127-b817-3c4a51bc29b8
515;515;20;ControlAircraft;1;53.558574135407;9.51400044522961;Cessna1;TakeOff;9,51400044522961;53,558574135407;2271c6ca-2160-42af-83cf-2ecde7e2735f
515;515;73;ControlAircraft;26;53.5563172691737;9.52642728594792;Cessna2;TakeOff;9,52642728594792;53,5563172691737;f203f690-4057-4127-b817-3c4a51bc29b8
516;516;20;ControlAircraft;1;53.5584559165754;9.51465140325889;Cessna1;TakeOff;9,51465140325889;53,5584559165754;2271c6ca-2160-42af-83cf-2ecde7e2735f
516;516;73;ControlAircraft;26;53.5561888649178;9.52713429001764;Cessna2;TakeOff;9,52713429001764;53,5561888649178;f203f690-4057-4127-b817-3c4a51bc29b8
517;517;20;ControlAircraft;1;53.5583360811883;9.51531126065603;Cessna1;TakeOff;9,51531126065603;53,5583360811883;2271c6ca-2160-42af-83cf-2ecde7e2735f
517;517;73;ControlAircraft;26;53.5560601740457;9.52784287003843;Cessna2;TakeOff;9,52784287003843;53,5560601740457;f203f690-4057-4127-b817-3c4a51bc29b8
518;518;20;ControlAircraft;1;53.5582148367289;9.5159788748878;Cessna1;TakeOff;9,5159788748878;53,5582148367289;2271c6ca-2160-42af-83cf-2ecde7e2735f
518;518;73;ControlAircraft;26;53.5559304840375;9.52855694908618;Cessna2;TakeOff;9,52855694908618;53,5559304840375;f203f690-4057-4127-b817-3c4a51bc29b8
519;519;20;ControlAircraft;1;53.5580923651566;9.51665324397431;Cessna1;TakeOff;9,51665324397431;53,5580923651566;2271c6ca-2160-42af-83cf-2ecde7e2735f
519;519;73;ControlAircraft;26;53.5557999167208;9.52927585633621;Cessna2;TakeOff;9,52927585633621;53,5557999167208;f203f690-4057-4127-b817-3c4a51bc29b8
520;520;20;ControlAircraft;1;53.557969792734;9.51732816641161;Cessna1;TakeOff;9,51732816641161;53,557969792734;2271c6ca-2160-42af-83cf-2ecde7e2735f
520;520;73;ControlAircraft;26;53.5556685794209;9.52999900081936;Cessna2;TakeOff;9,52999900081936;53,5556685794209;f203f690-4057-4127-b817-3c4a51bc29b8
521;521;20;ControlAircraft;1;53.5578471341745;9.51800356118043;Cessna1;TakeOff;9,51800356118043;53,5578471341745;2271c6ca-2160-42af-83cf-2ecde7e2735f
521;521;73;ControlAircraft;26;53.5555373484665;9.53072155753254;Cessna2;TakeOff;9,53072155753254;53,5555373484665;f203f690-4057-4127-b817-3c4a51bc29b8
522;522;20;ControlAircraft;1;53.5577234321467;9.51868469951657;Cessna1;TakeOff;9,51868469951657;53,5577234321467;2271c6ca-2160-42af-83cf-2ecde7e2735f
522;522;73;ControlAircraft;26;53.5554073191538;9.53143749592337;Cessna2;TakeOff;9,53143749592337;53,5554073191538;f203f690-4057-4127-b817-3c4a51bc29b8
523;523;20;ControlAircraft;1;53.5575981290788;9.51937465144945;Cessna1;TakeOff;9,51937465144945;53,5575981290788;2271c6ca-2160-42af-83cf-2ecde7e2735f
523;523;73;ControlAircraft;26;53.5552772203941;9.53215381447892;Cessna2;TakeOff;9,53215381447892;53,5552772203941;f203f690-4057-4127-b817-3c4a51bc29b8
524;524;20;ControlAircraft;1;53.5574714169742;9.52007235969838;Cessna1;TakeOff;9,52007235969838;53,5574714169742;2271c6ca-2160-42af-83cf-2ecde7e2735f
524;524;73;ControlAircraft;26;53.5551462942893;9.53287468605686;Cessna2;TakeOff;9,53287468605686;53,5551462942893;f203f690-4057-4127-b817-3c4a51bc29b8
525;525;20;ControlAircraft;1;53.5573441935744;9.520772881113;Cessna1;TakeOff;9,520772881113;53,5573441935744;2271c6ca-2160-42af-83cf-2ecde7e2735f
525;525;73;ControlAircraft;26;53.5550141932019;9.5336020246432;Cessna2;TakeOff;9,5336020246432;53,5550141932019;f203f690-4057-4127-b817-3c4a51bc29b8
526;526;20;ControlAircraft;1;53.5572175697389;9.52147009915493;Cessna1;TakeOff;9,52147009915493;53,5572175697389;2271c6ca-2160-42af-83cf-2ecde7e2735f
526;526;73;ControlAircraft;26;53.5548815105573;9.53433256289468;Cessna2;TakeOff;9,53433256289468;53,5548815105573;f203f690-4057-4127-b817-3c4a51bc29b8
527;527;20;ControlAircraft;1;53.5570914562862;9.52216450489431;Cessna1;TakeOff;9,52216450489431;53,5570914562862;2271c6ca-2160-42af-83cf-2ecde7e2735f
527;527;73;ControlAircraft;26;53.5547491159977;9.53506151272277;Cessna2;TakeOff;9,53506151272277;53,5547491159977;f203f690-4057-4127-b817-3c4a51bc29b8
528;528;20;ControlAircraft;1;53.5569647524071;9.52286215949743;Cessna1;TakeOff;9,52286215949743;53,5569647524071;2271c6ca-2160-42af-83cf-2ecde7e2735f
528;528;73;ControlAircraft;26;53.5546180998434;9.53578287109543;Cessna2;TakeOff;9,53578287109543;53,5546180998434;f203f690-4057-4127-b817-3c4a51bc29b8
529;529;20;ControlAircraft;1;53.5568368083834;9.52356664032185;Cessna1;TakeOff;9,52356664032185;53,5568368083834;2271c6ca-2160-42af-83cf-2ecde7e2735f
529;529;73;ControlAircraft;26;53.5544882527964;9.53649779042311;Cessna2;TakeOff;9,53649779042311;53,5544882527964;f203f690-4057-4127-b817-3c4a51bc29b8
530;530;20;ControlAircraft;1;53.556707345731;9.52427948064689;Cessna1;TakeOff;9,52427948064689;53,556707345731;2271c6ca-2160-42af-83cf-2ecde7e2735f
530;530;73;ControlAircraft;26;53.5543583118765;9.53721322439576;Cessna2;TakeOff;9,53721322439576;53,5543583118765;f203f690-4057-4127-b817-3c4a51bc29b8
531;531;20;ControlAircraft;1;53.5565769780104;9.52499730211655;Cessna1;TakeOff;9,52499730211655;53,5565769780104;2271c6ca-2160-42af-83cf-2ecde7e2735f
531;531;73;ControlAircraft;26;53.5542275243097;9.53793331756859;Cessna2;TakeOff;9,53793331756859;53,5542275243097;f203f690-4057-4127-b817-3c4a51bc29b8
532;532;20;ControlAircraft;1;53.5564465862393;9.52571525379614;Cessna1;TakeOff;9,52571525379614;53,5564465862393;2271c6ca-2160-42af-83cf-2ecde7e2735f
532;532;73;ControlAircraft;26;53.5540955457215;9.53865996591887;Cessna2;TakeOff;9,53865996591887;53,5540955457215;f203f690-4057-4127-b817-3c4a51bc29b8
533;533;20;ControlAircraft;1;53.5563172691737;9.52642728594792;Cessna1;TakeOff;9,52642728594792;53,5563172691737;2271c6ca-2160-42af-83cf-2ecde7e2735f
533;533;73;ControlAircraft;26;53.5539629704898;9.53938989692915;Cessna2;TakeOff;9,53938989692915;53,5539629704898;f203f690-4057-4127-b817-3c4a51bc29b8
534;534;20;ControlAircraft;1;53.5561888649178;9.52713429001764;Cessna1;TakeOff;9,52713429001764;53,5561888649178;2271c6ca-2160-42af-83cf-2ecde7e2735f
534;534;73;ControlAircraft;26;53.5538306687985;9.5401183196323;Cessna2;TakeOff;9,5401183196323;53,5538306687985;f203f690-4057-4127-b817-3c4a51bc29b8
535;535;20;ControlAircraft;1;53.5560601740457;9.52784287003843;Cessna1;TakeOff;9,52784287003843;53,5560601740457;2271c6ca-2160-42af-83cf-2ecde7e2735f
535;535;73;ControlAircraft;26;53.5536997313726;9.54083922889679;Cessna2;TakeOff;9,54083922889679;53,5536997313726;f203f690-4057-4127-b817-3c4a51bc29b8
536;536;20;ControlAircraft;1;53.5559304840375;9.52855694908618;Cessna1;TakeOff;9,52855694908618;53,5559304840375;2271c6ca-2160-42af-83cf-2ecde7e2735f
536;536;73;ControlAircraft;26;53.5535688464552;9.54155984683864;Cessna2;TakeOff;9,54155984683864;53,5535688464552;f203f690-4057-4127-b817-3c4a51bc29b8
537;537;20;ControlAircraft;1;53.5557999167208;9.52927585633621;Cessna1;TakeOff;9,52927585633621;53,5557999167208;2271c6ca-2160-42af-83cf-2ecde7e2735f
537;537;73;ControlAircraft;26;53.5534372304897;9.54228448741837;Cessna2;TakeOff;9,54228448741837;53,5534372304897;f203f690-4057-4127-b817-3c4a51bc29b8
538;538;20;ControlAircraft;1;53.5556685794209;9.52999900081936;Cessna1;TakeOff;9,52999900081936;53,5556685794209;2271c6ca-2160-42af-83cf-2ecde7e2735f
538;538;73;ControlAircraft;26;53.5533045195151;9.54301515441794;Cessna2;TakeOff;9,54301515441794;53,5533045195151;f203f690-4057-4127-b817-3c4a51bc29b8
539;539;20;ControlAircraft;1;53.5555373484665;9.53072155753254;Cessna1;TakeOff;9,53072155753254;53,5555373484665;2271c6ca-2160-42af-83cf-2ecde7e2735f
539;539;73;ControlAircraft;26;53.553171302189;9.54374860688182;Cessna2;TakeOff;9,54374860688182;53,553171302189;f203f690-4057-4127-b817-3c4a51bc29b8
540;540;20;ControlAircraft;1;53.5554073191538;9.53143749592337;Cessna1;TakeOff;9,53143749592337;53,5554073191538;2271c6ca-2160-42af-83cf-2ecde7e2735f
540;540;73;ControlAircraft;26;53.5530384454377;9.54448007187152;Cessna2;TakeOff;9,54448007187152;53,5530384454377;f203f690-4057-4127-b817-3c4a51bc29b8
541;541;20;ControlAircraft;1;53.5552772203941;9.53215381447892;Cessna1;TakeOff;9,53215381447892;53,5552772203941;2271c6ca-2160-42af-83cf-2ecde7e2735f
541;541;73;ControlAircraft;26;53.5529070375468;9.54520355780478;Cessna2;TakeOff;9,54520355780478;53,5529070375468;f203f690-4057-4127-b817-3c4a51bc29b8
542;542;20;ControlAircraft;1;53.5551462942893;9.53287468605686;Cessna1;TakeOff;9,53287468605686;53,5551462942893;2271c6ca-2160-42af-83cf-2ecde7e2735f
542;542;73;ControlAircraft;26;53.5527768581195;9.54592027815256;Cessna2;TakeOff;9,54592027815256;53,5527768581195;f203f690-4057-4127-b817-3c4a51bc29b8
543;543;20;ControlAircraft;1;53.5550141932019;9.5336020246432;Cessna1;TakeOff;9,5336020246432;53,5550141932019;2271c6ca-2160-42af-83cf-2ecde7e2735f
543;543;73;ControlAircraft;26;53.5526466293755;9.54663726780965;Cessna2;TakeOff;9,54663726780965;53,5526466293755;f203f690-4057-4127-b817-3c4a51bc29b8
544;544;20;ControlAircraft;1;53.5548815105573;9.53433256289468;Cessna1;TakeOff;9,53433256289468;53,5548815105573;2271c6ca-2160-42af-83cf-2ecde7e2735f
544;544;73;ControlAircraft;26;53.5525155891901;9.54735872264459;Cessna2;TakeOff;9,54735872264459;53,5525155891901;f203f690-4057-4127-b817-3c4a51bc29b8
545;545;20;ControlAircraft;1;53.5547491159977;9.53506151272277;Cessna1;TakeOff;9,53506151272277;53,5547491159977;2271c6ca-2160-42af-83cf-2ecde7e2735f
545;545;73;ControlAircraft;26;53.5523833872346;9.54808657133958;Cessna2;TakeOff;9,54808657133958;53,5523833872346;f203f690-4057-4127-b817-3c4a51bc29b8
546;546;20;ControlAircraft;1;53.5546180998434;9.53578287109543;Cessna1;TakeOff;9,53578287109543;53,5546180998434;2271c6ca-2160-42af-83cf-2ecde7e2735f
546;546;73;ControlAircraft;26;53.552250158343;9.54882007151166;Cessna2;TakeOff;9,54882007151166;53,552250158343;f203f690-4057-4127-b817-3c4a51bc29b8
547;547;20;ControlAircraft;1;53.5544882527964;9.53649779042311;Cessna1;TakeOff;9,53649779042311;53,5544882527964;2271c6ca-2160-42af-83cf-2ecde7e2735f
547;547;73;ControlAircraft;26;53.5521164870896;9.54955600476828;Cessna2;TakeOff;9,54955600476828;53,5521164870896;f203f690-4057-4127-b817-3c4a51bc29b8
548;548;20;ControlAircraft;1;53.5543583118765;9.53721322439576;Cessna1;TakeOff;9,53721322439576;53,5543583118765;2271c6ca-2160-42af-83cf-2ecde7e2735f
548;548;73;ControlAircraft;26;53.5519832380691;9.55028961113189;Cessna2;TakeOff;9,55028961113189;53,5519832380691;f203f690-4057-4127-b817-3c4a51bc29b8
549;549;20;ControlAircraft;1;53.5542275243097;9.53793331756859;Cessna1;TakeOff;9,53793331756859;53,5542275243097;2271c6ca-2160-42af-83cf-2ecde7e2735f
549;549;73;ControlAircraft;26;53.5518514978137;9.5510149088252;Cessna2;TakeOff;9,5510149088252;53,5518514978137;f203f690-4057-4127-b817-3c4a51bc29b8
550;550;20;ControlAircraft;1;53.5540955457215;9.53865996591887;Cessna1;TakeOff;9,53865996591887;53,5540955457215;2271c6ca-2160-42af-83cf-2ecde7e2735f
550;550;73;ControlAircraft;26;53.5517224854521;9.55172518614367;Cessna2;TakeOff;9,55172518614367;53,5517224854521;f203f690-4057-4127-b817-3c4a51bc29b8
551;551;20;ControlAircraft;1;53.5539629704898;9.53938989692915;Cessna1;TakeOff;9,53938989692915;53,5539629704898;2271c6ca-2160-42af-83cf-2ecde7e2735f
551;551;73;ControlAircraft;26;53.5515943401352;9.55243068788981;Cessna2;TakeOff;9,55243068788981;53,5515943401352;f203f690-4057-4127-b817-3c4a51bc29b8
552;552;20;ControlAircraft;1;53.5538306687985;9.5401183196323;Cessna1;TakeOff;9,5401183196323;53,5538306687985;2271c6ca-2160-42af-83cf-2ecde7e2735f
552;552;73;ControlAircraft;26;53.5514658737247;9.5531379552356;Cessna2;TakeOff;9,5531379552356;53,5514658737247;f203f690-4057-4127-b817-3c4a51bc29b8
553;553;20;ControlAircraft;1;53.5536997313726;9.54083922889679;Cessna1;TakeOff;9,54083922889679;53,5536997313726;2271c6ca-2160-42af-83cf-2ecde7e2735f
553;553;73;ControlAircraft;26;53.5513363808677;9.55385087137239;Cessna2;TakeOff;9,55385087137239;53,5513363808677;f203f690-4057-4127-b817-3c4a51bc29b8
554;554;20;ControlAircraft;1;53.5535688464552;9.54155984683864;Cessna1;TakeOff;9,54155984683864;53,5535688464552;2271c6ca-2160-42af-83cf-2ecde7e2735f
554;554;73;ControlAircraft;26;53.5512055474476;9.55457116556022;Cessna2;TakeOff;9,55457116556022;53,5512055474476;f203f690-4057-4127-b817-3c4a51bc29b8
555;555;20;ControlAircraft;1;53.5534372304897;9.54228448741837;Cessna1;TakeOff;9,54228448741837;53,5534372304897;2271c6ca-2160-42af-83cf-2ecde7e2735f
555;555;73;ControlAircraft;26;53.5510734076831;9.55529864934306;Cessna2;TakeOff;9,55529864934306;53,5510734076831;f203f690-4057-4127-b817-3c4a51bc29b8
556;556;20;ControlAircraft;1;53.5533045195151;9.54301515441794;Cessna1;TakeOff;9,54301515441794;53,5533045195151;2271c6ca-2160-42af-83cf-2ecde7e2735f
556;556;73;ControlAircraft;26;53.5509402337518;9.55603182423724;Cessna2;TakeOff;9,55603182423724;53,5509402337518;f203f690-4057-4127-b817-3c4a51bc29b8
557;557;20;ControlAircraft;1;53.553171302189;9.54374860688182;Cessna1;TakeOff;9,54374860688182;53,553171302189;2271c6ca-2160-42af-83cf-2ecde7e2735f
557;557;73;ControlAircraft;26;53.5508066106629;9.55676746955604;Cessna2;TakeOff;9,55676746955604;53,5508066106629;f203f690-4057-4127-b817-3c4a51bc29b8
558;558;20;ControlAircraft;1;53.5530384454377;9.54448007187152;Cessna1;TakeOff;9,54448007187152;53,5530384454377;2271c6ca-2160-42af-83cf-2ecde7e2735f
558;558;73;ControlAircraft;26;53.5506734032594;9.55750082410032;Cessna2;TakeOff;9,55750082410032;53,5506734032594;f203f690-4057-4127-b817-3c4a51bc29b8
559;559;20;ControlAircraft;1;53.5529070375468;9.54520355780478;Cessna1;TakeOff;9,54520355780478;53,5529070375468;2271c6ca-2160-42af-83cf-2ecde7e2735f
559;559;73;ControlAircraft;26;53.550541698261;9.55822590524733;Cessna2;TakeOff;9,55822590524733;53,550541698261;f203f690-4057-4127-b817-3c4a51bc29b8
560;560;20;ControlAircraft;1;53.5527768581195;9.54592027815256;Cessna1;TakeOff;9,54592027815256;53,5527768581195;2271c6ca-2160-42af-83cf-2ecde7e2735f
560;560;73;ControlAircraft;26;53.5504127150305;9.55893600020896;Cessna2;TakeOff;9,55893600020896;53,5504127150305;f203f690-4057-4127-b817-3c4a51bc29b8
561;561;20;ControlAircraft;1;53.5526466293755;9.54663726780965;Cessna1;TakeOff;9,54663726780965;53,5526466293755;2271c6ca-2160-42af-83cf-2ecde7e2735f
561;561;73;ControlAircraft;26;53.5502845944726;9.55964134381695;Cessna2;TakeOff;9,55964134381695;53,5502845944726;f203f690-4057-4127-b817-3c4a51bc29b8
562;562;20;ControlAircraft;1;53.5525155891901;9.54735872264459;Cessna1;TakeOff;9,54735872264459;53,5525155891901;2271c6ca-2160-42af-83cf-2ecde7e2735f
562;562;73;ControlAircraft;26;53.5501561495262;9.56034847110936;Cessna2;TakeOff;9,56034847110936;53,5501561495262;f203f690-4057-4127-b817-3c4a51bc29b8
563;563;20;ControlAircraft;1;53.5523833872346;9.54808657133958;Cessna1;TakeOff;9,54808657133958;53,5523833872346;2271c6ca-2160-42af-83cf-2ecde7e2735f
563;563;73;ControlAircraft;26;53.5500266755229;9.56106126138959;Cessna2;TakeOff;9,56106126138959;53,5500266755229;f203f690-4057-4127-b817-3c4a51bc29b8
564;564;20;ControlAircraft;1;53.552250158343;9.54882007151166;Cessna1;TakeOff;9,54882007151166;53,552250158343;2271c6ca-2160-42af-83cf-2ecde7e2735f
564;564;73;ControlAircraft;26;53.5498958587836;9.5617814414559;Cessna2;TakeOff;9,5617814414559;53,5498958587836;f203f690-4057-4127-b817-3c4a51bc29b8
565;565;20;ControlAircraft;1;53.5521164870896;9.54955600476828;Cessna1;TakeOff;9,54955600476828;53,5521164870896;2271c6ca-2160-42af-83cf-2ecde7e2735f
565;565;73;ControlAircraft;26;53.5497643026346;9.56250568984548;Cessna2;TakeOff;9,56250568984548;53,5497643026346;f203f690-4057-4127-b817-3c4a51bc29b8
566;566;20;ControlAircraft;1;53.5519832380691;9.55028961113189;Cessna1;TakeOff;9,55028961113189;53,5519832380691;2271c6ca-2160-42af-83cf-2ecde7e2735f
566;566;73;ControlAircraft;26;53.5496328823308;9.56322918813956;Cessna2;TakeOff;9,56322918813956;53,5496328823308;f203f690-4057-4127-b817-3c4a51bc29b8
567;567;20;ControlAircraft;1;53.5518514978137;9.5510149088252;Cessna1;TakeOff;9,5510149088252;53,5518514978137;2271c6ca-2160-42af-83cf-2ecde7e2735f
567;567;73;ControlAircraft;26;53.5495026923732;9.56394591100826;Cessna2;TakeOff;9,56394591100826;53,5495026923732;f203f690-4057-4127-b817-3c4a51bc29b8
568;568;20;ControlAircraft;1;53.5517224854521;9.55172518614367;Cessna1;TakeOff;9,55172518614367;53,5517224854521;2271c6ca-2160-42af-83cf-2ecde7e2735f
568;568;73;ControlAircraft;26;53.5493724545113;9.56466289538895;Cessna2;TakeOff;9,56466289538895;53,5493724545113;f203f690-4057-4127-b817-3c4a51bc29b8
569;569;20;ControlAircraft;1;53.5515943401352;9.55243068788981;Cessna1;TakeOff;9,55243068788981;53,5515943401352;2271c6ca-2160-42af-83cf-2ecde7e2735f
569;569;73;ControlAircraft;26;53.549241406324;9.56538433845907;Cessna2;TakeOff;9,56538433845907;53,549241406324;f203f690-4057-4127-b817-3c4a51bc29b8
570;570;20;ControlAircraft;1;53.5514658737247;9.5531379552356;Cessna1;TakeOff;9,5531379552356;53,5514658737247;2271c6ca-2160-42af-83cf-2ecde7e2735f
570;570;73;ControlAircraft;26;53.5491096471208;9.56610969347173;Cessna2;TakeOff;9,56610969347173;53,5491096471208;f203f690-4057-4127-b817-3c4a51bc29b8
