Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
399;399;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
400;400;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615381386046;9.49435748251355;Cessna1;Taxiing;9,49435748251355;53,5615381386046;b85b60c9-ae63-460b-ac9c-cdc742408799
400;400;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
401;401;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615592818265;9.49426479696323;Cessna1;Taxiing;9,49426479696323;53,5615592818265;b85b60c9-ae63-460b-ac9c-cdc742408799
401;401;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
402;402;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.56158048346;9.49417185532713;Cessna1;Taxiing;9,49417185532713;53,56158048346;b85b60c9-ae63-460b-ac9c-cdc742408799
402;402;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
403;403;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616017430734;9.49407865949935;Cessna1;Taxiing;9,49407865949935;53,5616017430734;b85b60c9-ae63-460b-ac9c-cdc742408799
403;403;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
404;404;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616230602375;9.49398521136524;Cessna1;Taxiing;9,49398521136524;53,5616230602375;b85b60c9-ae63-460b-ac9c-cdc742408799
404;404;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
405;405;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.561644434525;9.49389151280143;Cessna1;Taxiing;9,49389151280143;53,561644434525;b85b60c9-ae63-460b-ac9c-cdc742408799
405;405;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
406;406;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616658655114;9.49379756567582;Cessna1;Taxiing;9,49379756567582;53,5616658655114;b85b60c9-ae63-460b-ac9c-cdc742408799
406;406;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
407;407;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616873527746;9.49370337184779;Cessna1;Taxiing;9,49370337184779;53,5616873527746;b85b60c9-ae63-460b-ac9c-cdc742408799
407;407;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
408;408;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.561708895896;9.4936089331685;Cessna1;Taxiing;9,4936089331685;53,561708895896;b85b60c9-ae63-460b-ac9c-cdc742408799
408;408;29;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
409;409;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5617299312912;9.49351389275195;Cessna1;Taxiing;9,49351389275195;53,5617299312912;b85b60c9-ae63-460b-ac9c-cdc742408799
409;409;29;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
410;410;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5617510202716;9.49341861024147;Cessna1;Taxiing;9,49341861024147;53,5617510202716;b85b60c9-ae63-460b-ac9c-cdc742408799
410;410;29;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
411;411;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5617721624371;9.49332308746877;Cessna1;Taxiing;9,49332308746877;53,5617721624371;b85b60c9-ae63-460b-ac9c-cdc742408799
411;411;29;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
412;412;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618037906171;9.49323586351437;Cessna1;Taxiing;9,49323586351437;53,5618037906171;b85b60c9-ae63-460b-ac9c-cdc742408799
412;412;29;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffPreparation;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
413;413;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618303196036;9.49316270209401;Cessna1;Taxiing;9,49316270209401;53,5618303196036;b85b60c9-ae63-460b-ac9c-cdc742408799
413;413;29;End_of_Actions;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
414;414;30;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.5618517850402;9.49310350491965;Cessna1;TakeOffPreparation;9,49310350491965;53,5618517850402;b85b60c9-ae63-460b-ac9c-cdc742408799
414;414;29;Communicate_on_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
415;415;30;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.5618517850402;9.49310350491965;Cessna1;TakeOffPreparation;9,49310350491965;53,5618517850402;b85b60c9-ae63-460b-ac9c-cdc742408799
415;415;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
416;416;30;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.5618625990804;9.49307368210724;Cessna1;TakeOffPreparation;9,49307368210724;53,5618625990804;b85b60c9-ae63-460b-ac9c-cdc742408799
416;416;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
417;417;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
417;417;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
418;418;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
418;418;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
419;419;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
419;419;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
420;420;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
420;420;29;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
421;421;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
421;421;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
422;422;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
422;422;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
423;423;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
423;423;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
424;424;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
424;424;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
425;425;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
425;425;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
426;426;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
426;426;29;Clear_frequency;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
427;427;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
427;427;29;End_of_Actions;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;Taxiing;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
428;428;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
428;428;29;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;Taxiing;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
429;429;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
429;429;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;Taxiing;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
430;430;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
430;430;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5618628030253;9.49307311967148;Cessna2;Taxiing;9,49307311967148;53,5618628030253;7a02e81d-dcf2-4b15-8747-f36a4b628531
431;431;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
431;431;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5618652755227;9.49306630106256;Cessna2;Taxiing;9,49306630106256;53,5618652755227;7a02e81d-dcf2-4b15-8747-f36a4b628531
432;432;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
432;432;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5618743986935;9.49306191000385;Cessna2;Taxiing;9,49306191000385;53,5618743986935;7a02e81d-dcf2-4b15-8747-f36a4b628531
433;433;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
433;433;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5618885219113;9.4930590076929;Cessna2;Taxiing;9,4930590076929;53,5618885219113;7a02e81d-dcf2-4b15-8747-f36a4b628531
434;434;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
434;434;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5619073797428;9.49306232329248;Cessna2;Taxiing;9,49306232329248;53,5619073797428;7a02e81d-dcf2-4b15-8747-f36a4b628531
435;435;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
435;435;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5619299680078;9.49307430545506;Cessna2;Taxiing;9,49307430545506;53,5619299680078;7a02e81d-dcf2-4b15-8747-f36a4b628531
436;436;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
436;436;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5619570484771;9.49308867055939;Cessna2;Taxiing;9,49308867055939;53,5619570484771;7a02e81d-dcf2-4b15-8747-f36a4b628531
437;437;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
437;437;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.561988606498;9.49310541083699;Cessna2;Taxiing;9,49310541083699;53,561988606498;7a02e81d-dcf2-4b15-8747-f36a4b628531
438;438;30;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
438;438;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5620193671098;9.49314229313272;Cessna2;Taxiing;9,49314229313272;53,5620193671098;7a02e81d-dcf2-4b15-8747-f36a4b628531
439;439;30;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
439;439;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.562044301989;9.49320007069412;Cessna2;Taxiing;9,49320007069412;53,562044301989;7a02e81d-dcf2-4b15-8747-f36a4b628531
440;440;30;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
440;440;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.562071959825;9.49326415775584;Cessna2;Taxiing;9,49326415775584;53,562071959825;7a02e81d-dcf2-4b15-8747-f36a4b628531
441;441;30;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
441;441;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5620997599595;9.49332857456435;Cessna2;Taxiing;9,49332857456435;53,5620997599595;7a02e81d-dcf2-4b15-8747-f36a4b628531
442;442;30;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
442;442;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621142839778;9.49340477825374;Cessna2;Taxiing;9,49340477825374;53,5621142839778;7a02e81d-dcf2-4b15-8747-f36a4b628531
443;443;30;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
443;443;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.562128881093;9.4934813654486;Cessna2;Taxiing;9,4934813654486;53,562128881093;7a02e81d-dcf2-4b15-8747-f36a4b628531
444;444;30;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
444;444;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621361908699;9.49356125721851;Cessna2;Taxiing;9,49356125721851;53,5621361908699;7a02e81d-dcf2-4b15-8747-f36a4b628531
445;445;30;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
445;445;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621435366375;9.49364154229909;Cessna2;Taxiing;9,49364154229909;53,5621435366375;7a02e81d-dcf2-4b15-8747-f36a4b628531
446;446;30;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
446;446;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621509181804;9.4937222183188;Cessna2;Taxiing;9,4937222183188;53,5621509181804;7a02e81d-dcf2-4b15-8747-f36a4b628531
447;447;30;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
447;447;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.56215682252;9.49378674922704;Cessna2;Taxiing;9,49378674922704;53,56215682252;7a02e81d-dcf2-4b15-8747-f36a4b628531
448;448;30;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
448;448;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621614789098;9.49383764069938;Cessna2;Taxiing;9,49383764069938;53,5621614789098;7a02e81d-dcf2-4b15-8747-f36a4b628531
449;449;30;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
449;449;29;End_of_Actions;Skipped Set_Engine__mixture_control;7;53.5621648927669;9.49387495199161;Cessna2;TakeOffRequest;9,49387495199161;53,5621648927669;7a02e81d-dcf2-4b15-8747-f36a4b628531
450;450;30;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
