Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
488;488;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
488;488;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
489;489;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
489;489;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
490;490;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
490;490;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
491;491;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
491;491;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
492;492;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
492;492;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
493;493;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
493;493;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
494;494;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
494;494;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
495;495;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
495;495;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
496;496;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
496;496;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
497;497;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
497;497;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
498;498;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
498;498;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
499;499;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
499;499;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
500;500;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
500;500;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
501;501;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
501;501;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
502;502;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
502;502;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
503;503;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
503;503;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
504;504;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
504;504;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
505;505;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
505;505;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
506;506;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
506;506;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
507;507;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
507;507;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
508;508;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
508;508;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
509;509;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
509;509;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
510;510;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
510;510;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
511;511;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
511;511;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
512;512;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
512;512;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
513;513;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
513;513;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
514;514;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
514;514;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
515;515;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
515;515;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
516;516;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
516;516;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
517;517;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
517;517;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
518;518;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
518;518;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
519;519;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
519;519;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
520;520;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
520;520;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
521;521;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
521;521;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
522;522;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
522;522;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
523;523;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
523;523;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
524;524;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
524;524;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
525;525;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
525;525;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
526;526;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
526;526;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
527;527;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
527;527;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
528;528;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
528;528;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
529;529;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
529;529;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
530;530;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
530;530;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
531;531;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
531;531;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
532;532;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
532;532;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
533;533;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
533;533;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
534;534;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
534;534;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
535;535;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
535;535;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
536;536;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
536;536;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
537;537;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
537;537;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
538;538;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
538;538;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
539;539;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
539;539;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
540;540;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
540;540;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
541;541;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
541;541;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
542;542;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
542;542;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
543;543;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
543;543;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
544;544;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
544;544;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
545;545;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
545;545;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
546;546;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
546;546;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
547;547;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
547;547;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
548;548;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
548;548;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
549;549;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
549;549;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
550;550;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
550;550;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
551;551;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
551;551;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
552;552;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
552;552;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
553;553;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
553;553;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
554;554;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
554;554;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
555;555;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
555;555;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
556;556;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
556;556;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
557;557;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
557;557;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
558;558;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
558;558;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
559;559;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
559;559;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
560;560;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
560;560;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
561;561;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
561;561;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
562;562;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
562;562;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
563;563;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
563;563;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
564;564;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
564;564;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
565;565;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
565;565;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
566;566;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
566;566;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
567;567;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
567;567;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
568;568;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
568;568;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
569;569;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
569;569;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
570;570;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
570;570;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
571;571;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
571;571;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
572;572;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
572;572;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
573;573;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
573;573;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
574;574;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
574;574;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
575;575;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
