Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
502;502;27;ControlAircraft;6;53.5600185652009;9.5060467074876;Cessna1;TakeOff;9,5060467074876;53,5600185652009;3810d8da-2645-4178-bc7e-230279ecdbad
503;503;29;ControlAircraft;11;53.557574363271;9.51950551776132;Cessna2;TakeOff;9,51950551776132;53,557574363271;584848d8-075c-4355-93c3-b11a301078b9
503;503;27;ControlAircraft;6;53.5599251578581;9.50656106346156;Cessna1;TakeOff;9,50656106346156;53,5599251578581;3810d8da-2645-4178-bc7e-230279ecdbad
504;504;29;ControlAircraft;11;53.5574491643874;9.52019489360999;Cessna2;TakeOff;9,52019489360999;53,5574491643874;584848d8-075c-4355-93c3-b11a301078b9
504;504;27;ControlAircraft;6;53.559829972639;9.50708520817491;Cessna1;TakeOff;9,50708520817491;53,559829972639;3810d8da-2645-4178-bc7e-230279ecdbad
505;505;29;ControlAircraft;11;53.5573228617445;9.52089034485505;Cessna2;TakeOff;9,52089034485505;53,5573228617445;584848d8-075c-4355-93c3-b11a301078b9
505;505;27;ControlAircraft;6;53.5597332312959;9.50761792048147;Cessna1;TakeOff;9,50761792048147;53,5597332312959;3810d8da-2645-4178-bc7e-230279ecdbad
506;506;29;ControlAircraft;11;53.5571955939225;9.52159110840401;Cessna2;TakeOff;9,52159110840401;53,5571955939225;584848d8-075c-4355-93c3-b11a301078b9
506;506;27;ControlAircraft;6;53.5596346272045;9.50816088873539;Cessna1;TakeOff;9,50816088873539;53,5596346272045;3810d8da-2645-4178-bc7e-230279ecdbad
507;507;29;ControlAircraft;11;53.5570674825704;9.52229651439637;Cessna2;TakeOff;9,52229651439637;53,5570674825704;584848d8-075c-4355-93c3-b11a301078b9
507;507;27;ControlAircraft;6;53.5595343810583;9.508712897622;Cessna1;TakeOff;9,508712897622;53,5595343810583;3810d8da-2645-4178-bc7e-230279ecdbad
508;508;29;ControlAircraft;11;53.556938634363;9.52300597543125;Cessna2;TakeOff;9,52300597543125;53,556938634363;584848d8-075c-4355-93c3-b11a301078b9
508;508;27;ControlAircraft;6;53.5594321978076;9.50927557174468;Cessna1;TakeOff;9,50927557174468;53,5594321978076;3810d8da-2645-4178-bc7e-230279ecdbad
509;509;29;ControlAircraft;11;53.5568095587319;9.52371668651191;Cessna2;TakeOff;9,52371668651191;53,5568095587319;584848d8-075c-4355-93c3-b11a301078b9
509;509;27;ControlAircraft;6;53.5593282957155;9.50984770917282;Cessna1;TakeOff;9,50984770917282;53,5593282957155;3810d8da-2645-4178-bc7e-230279ecdbad
510;510;29;ControlAircraft;11;53.5566802860397;9.52442848045073;Cessna2;TakeOff;9,52442848045073;53,5566802860397;584848d8-075c-4355-93c3-b11a301078b9
510;510;27;ControlAircraft;6;53.5592223940855;9.51043085545966;Cessna1;TakeOff;9,51043085545966;53,5592223940855;3810d8da-2645-4178-bc7e-230279ecdbad
511;511;29;ControlAircraft;11;53.5565508426167;9.52514121226148;Cessna2;TakeOff;9,52514121226148;53,5565508426167;584848d8-075c-4355-93c3-b11a301078b9
511;511;27;ControlAircraft;6;53.5591147076025;9.51102382837907;Cessna1;TakeOff;9,51102382837907;53,5591147076025;3810d8da-2645-4178-bc7e-230279ecdbad
512;512;29;ControlAircraft;11;53.5564212512915;9.52585475624105;Cessna2;TakeOff;9,52585475624105;53,5564212512915;584848d8-075c-4355-93c3-b11a301078b9
512;512;27;ControlAircraft;6;53.5590049737385;9.51162807342685;Cessna1;TakeOff;9,51162807342685;53,5590049737385;3810d8da-2645-4178-bc7e-230279ecdbad
513;513;29;ControlAircraft;11;53.5562915318527;9.52656900342724;Cessna2;TakeOff;9,52656900342724;53,5562915318527;584848d8-075c-4355-93c3-b11a301078b9
513;513;27;ControlAircraft;6;53.5588934025826;9.51224243368484;Cessna1;TakeOff;9,51224243368484;53,5588934025826;3810d8da-2645-4178-bc7e-230279ecdbad
514;514;29;ControlAircraft;11;53.5561617014503;9.52728385938611;Cessna2;TakeOff;9,52728385938611;53,5561617014503;584848d8-075c-4355-93c3-b11a301078b9
514;514;27;ControlAircraft;6;53.558779754578;9.51286822814715;Cessna1;TakeOff;9,51286822814715;53,558779754578;3810d8da-2645-4178-bc7e-230279ecdbad
515;515;29;ControlAircraft;11;53.5560313526201;9.52800156758878;Cessna2;TakeOff;9,52800156758878;53,5560313526201;584848d8-075c-4355-93c3-b11a301078b9
515;515;27;ControlAircraft;6;53.5586642964133;9.51350398824358;Cessna1;TakeOff;9,51350398824358;53,5586642964133;3810d8da-2645-4178-bc7e-230279ecdbad
516;516;29;ControlAircraft;11;53.5559005515072;9.52872176381854;Cessna2;TakeOff;9,52872176381854;53,5559005515072;584848d8-075c-4355-93c3-b11a301078b9
516;516;27;ControlAircraft;6;53.5585472685451;9.51414838986212;Cessna1;TakeOff;9,51414838986212;53,5585472685451;3810d8da-2645-4178-bc7e-230279ecdbad
517;517;29;ControlAircraft;11;53.5557690090683;9.52944603949982;Cessna2;TakeOff;9,52944603949982;53,5557690090683;584848d8-075c-4355-93c3-b11a301078b9
517;517;27;ControlAircraft;6;53.5584288810233;9.51480027633371;Cessna1;TakeOff;9,51480027633371;53,5584288810233;3810d8da-2645-4178-bc7e-230279ecdbad
518;518;29;ControlAircraft;11;53.5556368163247;9.53017389343953;Cessna2;TakeOff;9,53017389343953;53,5556368163247;584848d8-075c-4355-93c3-b11a301078b9
518;518;27;ControlAircraft;6;53.5583093169422;9.515458639427;Cessna1;TakeOff;9,515458639427;53,5583093169422;3810d8da-2645-4178-bc7e-230279ecdbad
519;519;29;ControlAircraft;11;53.5555044075807;9.53090293437788;Cessna2;TakeOff;9,53090293437788;53,5555044075807;584848d8-075c-4355-93c3-b11a301078b9
519;519;27;ControlAircraft;6;53.5581887356037;9.51612260193054;Cessna1;TakeOff;9,51612260193054;53,5581887356037;3810d8da-2645-4178-bc7e-230279ecdbad
520;520;29;ControlAircraft;11;53.5553718106191;9.53163300933427;Cessna2;TakeOff;9,53163300933427;53,5553718106191;584848d8-075c-4355-93c3-b11a301078b9
520;520;27;ControlAircraft;6;53.5580672753861;9.51679140185116;Cessna1;TakeOff;9,51679140185116;53,5580672753861;3810d8da-2645-4178-bc7e-230279ecdbad
521;521;29;ControlAircraft;11;53.5552394901398;9.53236155973465;Cessna2;TakeOff;9,53236155973465;53,5552394901398;584848d8-075c-4355-93c3-b11a301078b9
521;521;27;ControlAircraft;6;53.5579450563263;9.51746437819757;Cessna1;TakeOff;9,51746437819757;53,5579450563263;3810d8da-2645-4178-bc7e-230279ecdbad
522;522;29;ControlAircraft;11;53.5551074087289;9.53308879158694;Cessna2;TakeOff;9,53308879158694;53,5551074087289;584848d8-075c-4355-93c3-b11a301078b9
522;522;27;ControlAircraft;6;53.5578221824263;9.51814095827828;Cessna1;TakeOff;9,51814095827828;53,5578221824263;3810d8da-2645-4178-bc7e-230279ecdbad
523;523;29;ControlAircraft;11;53.5549755340676;9.53381488284529;Cessna2;TakeOff;9,53381488284529;53,5549755340676;584848d8-075c-4355-93c3-b11a301078b9
523;523;27;ControlAircraft;6;53.5576987437019;9.51882064641787;Cessna1;TakeOff;9,51882064641787;53,5576987437019;3810d8da-2645-4178-bc7e-230279ecdbad
524;524;29;ControlAircraft;11;53.55484383823;9.53453998727457;Cessna2;TakeOff;9,53453998727457;53,55484383823;584848d8-075c-4355-93c3-b11a301078b9
524;524;27;ControlAircraft;6;53.557574363271;9.51950551776132;Cessna1;TakeOff;9,51950551776132;53,557574363271;3810d8da-2645-4178-bc7e-230279ecdbad
525;525;29;ControlAircraft;11;53.5547118625605;9.53526663013851;Cessna2;TakeOff;9,53526663013851;53,5547118625605;584848d8-075c-4355-93c3-b11a301078b9
525;525;27;ControlAircraft;6;53.5574491643874;9.52019489360999;Cessna1;TakeOff;9,52019489360999;53,5574491643874;3810d8da-2645-4178-bc7e-230279ecdbad
526;526;29;ControlAircraft;11;53.5545796429915;9.53599461358816;Cessna2;TakeOff;9,53599461358816;53,5545796429915;584848d8-075c-4355-93c3-b11a301078b9
526;526;27;ControlAircraft;6;53.5573228617445;9.52089034485505;Cessna1;TakeOff;9,52089034485505;53,5573228617445;3810d8da-2645-4178-bc7e-230279ecdbad
527;527;29;ControlAircraft;11;53.5544468564629;9.5367257162955;Cessna2;TakeOff;9,5367257162955;53,5544468564629;584848d8-075c-4355-93c3-b11a301078b9
527;527;27;ControlAircraft;6;53.5571955939225;9.52159110840401;Cessna1;TakeOff;9,52159110840401;53,5571955939225;3810d8da-2645-4178-bc7e-230279ecdbad
528;528;29;ControlAircraft;11;53.5543135729105;9.53745955318384;Cessna2;TakeOff;9,53745955318384;53,5543135729105;584848d8-075c-4355-93c3-b11a301078b9
528;528;27;ControlAircraft;6;53.5570674825704;9.52229651439637;Cessna1;TakeOff;9,52229651439637;53,5570674825704;3810d8da-2645-4178-bc7e-230279ecdbad
529;529;29;ControlAircraft;11;53.5541802138863;9.53819380328567;Cessna2;TakeOff;9,53819380328567;53,5541802138863;584848d8-075c-4355-93c3-b11a301078b9
529;529;27;ControlAircraft;6;53.556938634363;9.52300597543125;Cessna1;TakeOff;9,52300597543125;53,556938634363;3810d8da-2645-4178-bc7e-230279ecdbad
530;530;29;ControlAircraft;11;53.5540467891341;9.53892841295154;Cessna2;TakeOff;9,53892841295154;53,5540467891341;584848d8-075c-4355-93c3-b11a301078b9
530;530;27;ControlAircraft;6;53.5568095587319;9.52371668651191;Cessna1;TakeOff;9,52371668651191;53,5568095587319;3810d8da-2645-4178-bc7e-230279ecdbad
531;531;29;ControlAircraft;11;53.5539137531186;9.53966088004494;Cessna2;TakeOff;9,53966088004494;53,5539137531186;584848d8-075c-4355-93c3-b11a301078b9
531;531;27;ControlAircraft;6;53.5566802860397;9.52442848045073;Cessna1;TakeOff;9,52442848045073;53,5566802860397;3810d8da-2645-4178-bc7e-230279ecdbad
532;532;29;ControlAircraft;11;53.55378105308;9.54039149506318;Cessna2;TakeOff;9,54039149506318;53,55378105308;584848d8-075c-4355-93c3-b11a301078b9
532;532;27;ControlAircraft;6;53.5565508426167;9.52514121226148;Cessna1;TakeOff;9,52514121226148;53,5565508426167;3810d8da-2645-4178-bc7e-230279ecdbad
533;533;29;ControlAircraft;11;53.5536482023263;9.54112293757299;Cessna2;TakeOff;9,54112293757299;53,5536482023263;584848d8-075c-4355-93c3-b11a301078b9
533;533;27;ControlAircraft;6;53.5564212512915;9.52585475624105;Cessna1;TakeOff;9,52585475624105;53,5564212512915;3810d8da-2645-4178-bc7e-230279ecdbad
534;534;29;ControlAircraft;11;53.5535152202766;9.54185510065156;Cessna2;TakeOff;9,54185510065156;53,5535152202766;584848d8-075c-4355-93c3-b11a301078b9
534;534;27;ControlAircraft;6;53.5562915318527;9.52656900342724;Cessna1;TakeOff;9,52656900342724;53,5562915318527;3810d8da-2645-4178-bc7e-230279ecdbad
535;535;29;ControlAircraft;11;53.553381765353;9.54258986488432;Cessna2;TakeOff;9,54258986488432;53,553381765353;584848d8-075c-4355-93c3-b11a301078b9
535;535;27;ControlAircraft;6;53.5561617014503;9.52728385938611;Cessna1;TakeOff;9,52728385938611;53,5561617014503;3810d8da-2645-4178-bc7e-230279ecdbad
536;536;29;ControlAircraft;11;53.5532478960306;9.54332690830719;Cessna2;TakeOff;9,54332690830719;53,5532478960306;584848d8-075c-4355-93c3-b11a301078b9
536;536;27;ControlAircraft;6;53.5560313526201;9.52800156758878;Cessna1;TakeOff;9,52800156758878;53,5560313526201;3810d8da-2645-4178-bc7e-230279ecdbad
537;537;29;ControlAircraft;11;53.5531140269314;9.54406394816902;Cessna2;TakeOff;9,54406394816902;53,5531140269314;584848d8-075c-4355-93c3-b11a301078b9
537;537;27;ControlAircraft;6;53.5559005515072;9.52872176381854;Cessna1;TakeOff;9,52872176381854;53,5559005515072;3810d8da-2645-4178-bc7e-230279ecdbad
538;538;29;ControlAircraft;11;53.5529801580266;9.54480098462885;Cessna2;TakeOff;9,54480098462885;53,5529801580266;584848d8-075c-4355-93c3-b11a301078b9
538;538;27;ControlAircraft;6;53.5557690090683;9.52944603949982;Cessna1;TakeOff;9,52944603949982;53,5557690090683;3810d8da-2645-4178-bc7e-230279ecdbad
539;539;29;ControlAircraft;11;53.5528467382356;9.54553554614797;Cessna2;TakeOff;9,54553554614797;53,5528467382356;584848d8-075c-4355-93c3-b11a301078b9
539;539;27;ControlAircraft;6;53.5556368163247;9.53017389343953;Cessna1;TakeOff;9,53017389343953;53,5556368163247;3810d8da-2645-4178-bc7e-230279ecdbad
540;540;29;ControlAircraft;11;53.5527137065074;9.54626796886533;Cessna2;TakeOff;9,54626796886533;53,5527137065074;584848d8-075c-4355-93c3-b11a301078b9
540;540;27;ControlAircraft;6;53.5555044075807;9.53090293437788;Cessna1;TakeOff;9,53090293437788;53,5555044075807;3810d8da-2645-4178-bc7e-230279ecdbad
541;541;29;ControlAircraft;11;53.5525805668154;9.54700098367413;Cessna2;TakeOff;9,54700098367413;53,5525805668154;584848d8-075c-4355-93c3-b11a301078b9
541;541;27;ControlAircraft;6;53.5553718106191;9.53163300933427;Cessna1;TakeOff;9,53163300933427;53,5553718106191;3810d8da-2645-4178-bc7e-230279ecdbad
542;542;29;ControlAircraft;11;53.5524473330863;9.54773451389641;Cessna2;TakeOff;9,54773451389641;53,5524473330863;584848d8-075c-4355-93c3-b11a301078b9
542;542;27;ControlAircraft;6;53.5552394901398;9.53236155973465;Cessna1;TakeOff;9,53236155973465;53,5552394901398;3810d8da-2645-4178-bc7e-230279ecdbad
543;543;29;ControlAircraft;11;53.5523136575938;9.54847047392093;Cessna2;TakeOff;9,54847047392093;53,5523136575938;584848d8-075c-4355-93c3-b11a301078b9
543;543;27;ControlAircraft;6;53.5551074087289;9.53308879158694;Cessna1;TakeOff;9,53308879158694;53,5551074087289;3810d8da-2645-4178-bc7e-230279ecdbad
544;544;29;ControlAircraft;11;53.5521795950104;9.54920856272724;Cessna2;TakeOff;9,54920856272724;53,5521795950104;584848d8-075c-4355-93c3-b11a301078b9
544;544;27;ControlAircraft;6;53.5549755340676;9.53381488284529;Cessna1;TakeOff;9,53381488284529;53,5549755340676;3810d8da-2645-4178-bc7e-230279ecdbad
545;545;29;ControlAircraft;11;53.5520455576594;9.54994651028029;Cessna2;TakeOff;9,54994651028029;53,5520455576594;584848d8-075c-4355-93c3-b11a301078b9
545;545;27;ControlAircraft;6;53.55484383823;9.53453998727457;Cessna1;TakeOff;9,53453998727457;53,55484383823;3810d8da-2645-4178-bc7e-230279ecdbad
546;546;29;ControlAircraft;11;53.5519115422746;9.55068433456324;Cessna2;TakeOff;9,55068433456324;53,5519115422746;584848d8-075c-4355-93c3-b11a301078b9
546;546;27;ControlAircraft;6;53.5547118625605;9.53526663013851;Cessna1;TakeOff;9,53526663013851;53,5547118625605;3810d8da-2645-4178-bc7e-230279ecdbad
547;547;29;ControlAircraft;11;53.551777995938;9.55141957421538;Cessna2;TakeOff;9,55141957421538;53,551777995938;584848d8-075c-4355-93c3-b11a301078b9
547;547;27;ControlAircraft;6;53.5545796429915;9.53599461358816;Cessna1;TakeOff;9,53599461358816;53,5545796429915;3810d8da-2645-4178-bc7e-230279ecdbad
548;548;29;ControlAircraft;11;53.5516448548559;9.55215258046979;Cessna2;TakeOff;9,55215258046979;53,5516448548559;584848d8-075c-4355-93c3-b11a301078b9
548;548;27;ControlAircraft;6;53.5544468564629;9.5367257162955;Cessna1;TakeOff;9,5367257162955;53,5544468564629;3810d8da-2645-4178-bc7e-230279ecdbad
549;549;29;ControlAircraft;11;53.5515116199159;9.55288610113879;Cessna2;TakeOff;9,55288610113879;53,5515116199159;584848d8-075c-4355-93c3-b11a301078b9
549;549;27;ControlAircraft;6;53.5543135729105;9.53745955318384;Cessna1;TakeOff;9,53745955318384;53,5543135729105;3810d8da-2645-4178-bc7e-230279ecdbad
550;550;29;ControlAircraft;11;53.5513783032297;9.55362006953958;Cessna2;TakeOff;9,55362006953958;53,5513783032297;584848d8-075c-4355-93c3-b11a301078b9
550;550;27;ControlAircraft;6;53.5541802138863;9.53819380328567;Cessna1;TakeOff;9,53819380328567;53,5541802138863;3810d8da-2645-4178-bc7e-230279ecdbad
551;551;29;ControlAircraft;11;53.5512445550404;9.55435641119153;Cessna2;TakeOff;9,55435641119153;53,5512445550404;584848d8-075c-4355-93c3-b11a301078b9
551;551;27;ControlAircraft;6;53.5540467891341;9.53892841295154;Cessna1;TakeOff;9,53892841295154;53,5540467891341;3810d8da-2645-4178-bc7e-230279ecdbad
552;552;29;ControlAircraft;11;53.5511104287652;9.55509483199388;Cessna2;TakeOff;9,55509483199388;53,5511104287652;584848d8-075c-4355-93c3-b11a301078b9
552;552;27;ControlAircraft;6;53.5539137531186;9.53966088004494;Cessna1;TakeOff;9,53966088004494;53,5539137531186;3810d8da-2645-4178-bc7e-230279ecdbad
553;553;29;ControlAircraft;11;53.5509763359684;9.5558330661482;Cessna2;TakeOff;9,5558330661482;53,5509763359684;584848d8-075c-4355-93c3-b11a301078b9
553;553;27;ControlAircraft;6;53.55378105308;9.54039149506318;Cessna1;TakeOff;9,54039149506318;53,55378105308;3810d8da-2645-4178-bc7e-230279ecdbad
554;554;29;ControlAircraft;11;53.5508422723154;9.55657113751907;Cessna2;TakeOff;9,55657113751907;53,5508422723154;584848d8-075c-4355-93c3-b11a301078b9
554;554;27;ControlAircraft;6;53.5536482023263;9.54112293757299;Cessna1;TakeOff;9,54112293757299;53,5536482023263;3810d8da-2645-4178-bc7e-230279ecdbad
555;555;29;ControlAircraft;11;53.5507086842818;9.55730658814617;Cessna2;TakeOff;9,55730658814617;53,5507086842818;584848d8-075c-4355-93c3-b11a301078b9
555;555;27;ControlAircraft;6;53.5535152202766;9.54185510065156;Cessna1;TakeOff;9,54185510065156;53,5535152202766;3810d8da-2645-4178-bc7e-230279ecdbad
556;556;29;ControlAircraft;11;53.5505755071692;9.55803977423544;Cessna2;TakeOff;9,55803977423544;53,5505755071692;584848d8-075c-4355-93c3-b11a301078b9
556;556;27;ControlAircraft;6;53.553381765353;9.54258986488432;Cessna1;TakeOff;9,54258986488432;53,553381765353;3810d8da-2645-4178-bc7e-230279ecdbad
557;557;29;ControlAircraft;11;53.5504422408477;9.55877344913177;Cessna2;TakeOff;9,55877344913177;53,5504422408477;584848d8-075c-4355-93c3-b11a301078b9
557;557;27;ControlAircraft;6;53.5532478960306;9.54332690830719;Cessna1;TakeOff;9,54332690830719;53,5532478960306;3810d8da-2645-4178-bc7e-230279ecdbad
558;558;29;ControlAircraft;11;53.5503088968303;9.55950754944912;Cessna2;TakeOff;9,55950754944912;53,5503088968303;584848d8-075c-4355-93c3-b11a301078b9
558;558;27;ControlAircraft;6;53.5531140269314;9.54406394816902;Cessna1;TakeOff;9,54406394816902;53,5531140269314;3810d8da-2645-4178-bc7e-230279ecdbad
559;559;29;ControlAircraft;11;53.5501751246909;9.56024400434345;Cessna2;TakeOff;9,56024400434345;53,5501751246909;584848d8-075c-4355-93c3-b11a301078b9
559;559;27;ControlAircraft;6;53.5529801580266;9.54480098462885;Cessna1;TakeOff;9,54480098462885;53,5529801580266;3810d8da-2645-4178-bc7e-230279ecdbad
560;560;29;ControlAircraft;11;53.550040977433;9.56098252199994;Cessna2;TakeOff;9,56098252199994;53,550040977433;584848d8-075c-4355-93c3-b11a301078b9
560;560;27;ControlAircraft;6;53.5528467382356;9.54553554614797;Cessna1;TakeOff;9,54553554614797;53,5528467382356;3810d8da-2645-4178-bc7e-230279ecdbad
561;561;29;ControlAircraft;11;53.5499068663703;9.56172083805501;Cessna2;TakeOff;9,56172083805501;53,5499068663703;584848d8-075c-4355-93c3-b11a301078b9
561;561;27;ControlAircraft;6;53.5527137065074;9.54626796886533;Cessna1;TakeOff;9,54626796886533;53,5527137065074;3810d8da-2645-4178-bc7e-230279ecdbad
562;562;29;ControlAircraft;11;53.5497727868162;9.56245897831121;Cessna2;TakeOff;9,56245897831121;53,5497727868162;584848d8-075c-4355-93c3-b11a301078b9
562;562;27;ControlAircraft;6;53.5525805668154;9.54700098367413;Cessna1;TakeOff;9,54700098367413;53,5525805668154;3810d8da-2645-4178-bc7e-230279ecdbad
563;563;29;ControlAircraft;11;53.5496391850468;9.56319448597055;Cessna2;TakeOff;9,56319448597055;53,5496391850468;584848d8-075c-4355-93c3-b11a301078b9
563;563;27;ControlAircraft;6;53.5524473330863;9.54773451389641;Cessna1;TakeOff;9,54773451389641;53,5524473330863;3810d8da-2645-4178-bc7e-230279ecdbad
564;564;29;ControlAircraft;11;53.5495059960651;9.56392771887163;Cessna2;TakeOff;9,56392771887163;53,5495059960651;584848d8-075c-4355-93c3-b11a301078b9
564;564;27;ControlAircraft;6;53.5523136575938;9.54847047392093;Cessna1;TakeOff;9,54847047392093;53,5523136575938;3810d8da-2645-4178-bc7e-230279ecdbad
565;565;29;ControlAircraft;11;53.5493727194061;9.56466143213564;Cessna2;TakeOff;9,56466143213564;53,5493727194061;584848d8-075c-4355-93c3-b11a301078b9
565;565;27;ControlAircraft;6;53.5521795950104;9.54920856272724;Cessna1;TakeOff;9,54920856272724;53,5521795950104;3810d8da-2645-4178-bc7e-230279ecdbad
566;566;29;ControlAircraft;11;53.5492393663857;9.56539556346384;Cessna2;TakeOff;9,56539556346384;53,5492393663857;584848d8-075c-4355-93c3-b11a301078b9
566;566;27;ControlAircraft;6;53.5520455576594;9.54994651028029;Cessna1;TakeOff;9,54994651028029;53,5520455576594;3810d8da-2645-4178-bc7e-230279ecdbad
567;567;29;ControlAircraft;11;53.549105586357;9.56613204317763;Cessna2;TakeOff;9,56613204317763;53,549105586357;584848d8-075c-4355-93c3-b11a301078b9
567;567;27;ControlAircraft;6;53.5519115422746;9.55068433456324;Cessna1;TakeOff;9,55068433456324;53,5519115422746;3810d8da-2645-4178-bc7e-230279ecdbad
568;568;29;ControlAircraft;11;53.5489714321872;9.56687058022023;Cessna2;TakeOff;9,56687058022023;53,5489714321872;584848d8-075c-4355-93c3-b11a301078b9
568;568;27;ControlAircraft;6;53.551777995938;9.55141957421538;Cessna1;TakeOff;9,55141957421538;53,551777995938;3810d8da-2645-4178-bc7e-230279ecdbad
569;569;29;ControlAircraft;11;53.5488373151078;9.56760891073919;Cessna2;TakeOff;9,56760891073919;53,5488373151078;584848d8-075c-4355-93c3-b11a301078b9
569;569;27;ControlAircraft;6;53.5516448548559;9.55215258046979;Cessna1;TakeOff;9,55215258046979;53,5516448548559;3810d8da-2645-4178-bc7e-230279ecdbad
570;570;29;ControlAircraft;11;53.548703230316;9.56834706117501;Cessna2;TakeOff;9,56834706117501;53,548703230316;584848d8-075c-4355-93c3-b11a301078b9
570;570;27;ControlAircraft;6;53.5515116199159;9.55288610113879;Cessna1;TakeOff;9,55288610113879;53,5515116199159;3810d8da-2645-4178-bc7e-230279ecdbad
571;571;29;ControlAircraft;11;53.5485696240221;9.56908257515428;Cessna2;TakeOff;9,56908257515428;53,5485696240221;584848d8-075c-4355-93c3-b11a301078b9
571;571;27;ControlAircraft;6;53.5513783032297;9.55362006953958;Cessna1;TakeOff;9,55362006953958;53,5513783032297;3810d8da-2645-4178-bc7e-230279ecdbad
572;572;29;ControlAircraft;11;53.5484364311308;9.56981581104735;Cessna2;TakeOff;9,56981581104735;53,5484364311308;584848d8-075c-4355-93c3-b11a301078b9
572;572;27;ControlAircraft;6;53.5512445550404;9.55435641119153;Cessna1;TakeOff;9,55435641119153;53,5512445550404;3810d8da-2645-4178-bc7e-230279ecdbad
573;573;29;ControlAircraft;11;53.5483031510668;9.57054952451387;Cessna2;TakeOff;9,57054952451387;53,5483031510668;584848d8-075c-4355-93c3-b11a301078b9
573;573;27;ControlAircraft;6;53.5511104287652;9.55509483199388;Cessna1;TakeOff;9,55509483199388;53,5511104287652;3810d8da-2645-4178-bc7e-230279ecdbad
574;574;29;ControlAircraft;11;53.5481697950808;9.57128365361432;Cessna2;TakeOff;9,57128365361432;53,5481697950808;584848d8-075c-4355-93c3-b11a301078b9
574;574;27;ControlAircraft;6;53.5509763359684;9.5558330661482;Cessna1;TakeOff;9,5558330661482;53,5509763359684;3810d8da-2645-4178-bc7e-230279ecdbad
575;575;29;ControlAircraft;11;53.5480360124535;9.57202012902126;Cessna2;TakeOff;9,57202012902126;53,5480360124535;584848d8-075c-4355-93c3-b11a301078b9
575;575;27;ControlAircraft;6;53.5508422723154;9.55657113751907;Cessna1;TakeOff;9,55657113751907;53,5508422723154;3810d8da-2645-4178-bc7e-230279ecdbad
576;576;29;ControlAircraft;11;53.5479018560071;9.57275865993256;Cessna2;TakeOff;9,57275865993256;53,5479018560071;584848d8-075c-4355-93c3-b11a301078b9
576;576;27;ControlAircraft;6;53.5507086842818;9.55730658814617;Cessna1;TakeOff;9,55730658814617;53,5507086842818;3810d8da-2645-4178-bc7e-230279ecdbad
577;577;29;ControlAircraft;11;53.5477677369458;9.57349698270249;Cessna2;TakeOff;9,57349698270249;53,5477677369458;584848d8-075c-4355-93c3-b11a301078b9
577;577;27;ControlAircraft;6;53.5505755071692;9.55803977423544;Cessna1;TakeOff;9,55803977423544;53,5505755071692;3810d8da-2645-4178-bc7e-230279ecdbad
578;578;29;ControlAircraft;11;53.5476336504288;9.57423512398125;Cessna2;TakeOff;9,57423512398125;53,5476336504288;584848d8-075c-4355-93c3-b11a301078b9
578;578;27;ControlAircraft;6;53.5504422408477;9.55877344913177;Cessna1;TakeOff;9,55877344913177;53,5504422408477;3810d8da-2645-4178-bc7e-230279ecdbad
579;579;29;ControlAircraft;11;53.5475000426446;9.5749706275769;Cessna2;TakeOff;9,5749706275769;53,5475000426446;584848d8-075c-4355-93c3-b11a301078b9
579;579;27;ControlAircraft;6;53.5503088968303;9.55950754944912;Cessna1;TakeOff;9,55950754944912;53,5503088968303;3810d8da-2645-4178-bc7e-230279ecdbad
580;580;29;ControlAircraft;11;53.5473668484656;9.57570385202888;Cessna2;TakeOff;9,57570385202888;53,5473668484656;584848d8-075c-4355-93c3-b11a301078b9
580;580;27;ControlAircraft;6;53.5501751246909;9.56024400434345;Cessna1;TakeOff;9,56024400434345;53,5501751246909;3810d8da-2645-4178-bc7e-230279ecdbad
581;581;29;ControlAircraft;11;53.5472335672801;9.57643755312747;Cessna2;TakeOff;9,57643755312747;53,5472335672801;584848d8-075c-4355-93c3-b11a301078b9
581;581;27;ControlAircraft;6;53.550040977433;9.56098252199994;Cessna1;TakeOff;9,56098252199994;53,550040977433;3810d8da-2645-4178-bc7e-230279ecdbad
582;582;29;ControlAircraft;11;53.5471002103173;9.57717166905255;Cessna2;TakeOff;9,57717166905255;53,5471002103173;584848d8-075c-4355-93c3-b11a301078b9
582;582;27;ControlAircraft;6;53.5499068663703;9.56172083805501;Cessna1;TakeOff;9,56172083805501;53,5499068663703;3810d8da-2645-4178-bc7e-230279ecdbad
583;583;29;ControlAircraft;11;53.5469664268342;9.57790813055962;Cessna2;TakeOff;9,57790813055962;53,5469664268342;584848d8-075c-4355-93c3-b11a301078b9
583;583;27;ControlAircraft;6;53.5497727868162;9.56245897831121;Cessna1;TakeOff;9,56245897831121;53,5497727868162;3810d8da-2645-4178-bc7e-230279ecdbad
584;584;29;ControlAircraft;11;53.5468322696379;9.57864664693535;Cessna2;TakeOff;9,57864664693535;53,5468322696379;584848d8-075c-4355-93c3-b11a301078b9
584;584;27;ControlAircraft;6;53.5496391850468;9.56319448597055;Cessna1;TakeOff;9,56319448597055;53,5496391850468;3810d8da-2645-4178-bc7e-230279ecdbad
585;585;29;ControlAircraft;11;53.5466981499239;9.57938495464046;Cessna2;TakeOff;9,57938495464046;53,5466981499239;584848d8-075c-4355-93c3-b11a301078b9
