Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
464;464;2019-01-01T19:07:44.0000000+01:00;18;Taxiing;None;1;53.5618247017985;9.49319383294287;Cessna2;Taxiing;9,49319383294287;53,5618247017985;9a63a1e9-c8de-4c67-8c65-0157a152ec82
465;465;2019-01-01T19:07:45.0000000+01:00;40;ReadyForRotate;None;16;53.562075019227;9.49473303913499;Cessna1;TakeOff;9,49473303913499;53,562075019227;476492ff-c33b-4527-aadf-6135b467264d
465;465;2019-01-01T19:07:45.0000000+01:00;18;Taxiing;None;1;53.5618455210998;9.49317644578846;Cessna2;Taxiing;9,49317644578846;53,5618455210998;9a63a1e9-c8de-4c67-8c65-0157a152ec82
466;466;2019-01-01T19:07:46.0000000+01:00;40;ReadyForRotate;None;16;53.5620512004018;9.4948642073947;Cessna1;TakeOff;9,4948642073947;53,5620512004018;476492ff-c33b-4527-aadf-6135b467264d
466;466;2019-01-01T19:07:46.0000000+01:00;18;Taxiing;None;1;53.561872264324;9.49315411126571;Cessna2;Taxiing;9,49315411126571;53,561872264324;9a63a1e9-c8de-4c67-8c65-0157a152ec82
467;467;2019-01-01T19:07:47.0000000+01:00;40;ReadyForRotate;None;16;53.5620221533279;9.49502416696309;Cessna1;TakeOff;9,49502416696309;53,5620221533279;476492ff-c33b-4527-aadf-6135b467264d
467;467;2019-01-01T19:07:47.0000000+01:00;18;Taxiing;None;1;53.5619049195596;9.49312683930163;Cessna2;Taxiing;9,49312683930163;53,5619049195596;9a63a1e9-c8de-4c67-8c65-0157a152ec82
468;468;2019-01-01T19:07:48.0000000+01:00;40;ReadyForRotate;None;16;53.561987912883;9.49521272567196;Cessna1;TakeOff;9,49521272567196;53,561987912883;476492ff-c33b-4527-aadf-6135b467264d
468;468;2019-01-01T19:07:48.0000000+01:00;18;Taxiing;None;1;53.5619475717645;9.49311719409114;Cessna2;Taxiing;9,49311719409114;53,5619475717645;9a63a1e9-c8de-4c67-8c65-0157a152ec82
469;469;2019-01-01T19:07:49.0000000+01:00;40;ReadyForRotate;None;16;53.561948519879;9.49542965866523;Cessna1;TakeOff;9,49542965866523;53,561948519879;476492ff-c33b-4527-aadf-6135b467264d
469;469;2019-01-01T19:07:49.0000000+01:00;18;Taxiing;None;1;53.5619963135672;9.493132655382;Cessna2;Taxiing;9,493132655382;53,5619963135672;9a63a1e9-c8de-4c67-8c65-0157a152ec82
470;470;2019-01-01T19:07:50.0000000+01:00;40;ReadyForRotate;None;16;53.5619040208703;9.49567470945604;Cessna1;TakeOff;9,49567470945604;53,5619040208703;476492ff-c33b-4527-aadf-6135b467264d
470;470;2019-01-01T19:07:50.0000000+01:00;18;Taxiing;None;1;53.56204372677;9.49318327286257;Cessna2;Taxiing;9,49318327286257;53,56204372677;9a63a1e9-c8de-4c67-8c65-0157a152ec82
471;471;2019-01-01T19:07:51.0000000+01:00;40;ReadyForRotate;None;16;53.5618544679374;9.49594759111704;Cessna1;TakeOff;9,49594759111704;53,5618544679374;476492ff-c33b-4527-aadf-6135b467264d
471;471;2019-01-01T19:07:51.0000000+01:00;18;Taxiing;None;1;53.562079107503;9.49327034105887;Cessna2;Taxiing;9,49327034105887;53,562079107503;9a63a1e9-c8de-4c67-8c65-0157a152ec82
472;472;2019-01-01T19:07:52.0000000+01:00;40;ReadyForRotate;None;16;53.5617999184491;9.49624798759235;Cessna1;TakeOff;9,49624798759235;53,5617999184491;476492ff-c33b-4527-aadf-6135b467264d
472;472;2019-01-01T19:07:52.0000000+01:00;18;Taxiing;None;1;53.5621181528096;9.49336642772809;Cessna2;Taxiing;9,49336642772809;53,5621181528096;9a63a1e9-c8de-4c67-8c65-0157a152ec82
473;473;2019-01-01T19:07:53.0000000+01:00;40;ReadyForRotate;None;16;53.5617404348043;9.49657555511873;Cessna1;TakeOff;9,49657555511873;53,5617404348043;476492ff-c33b-4527-aadf-6135b467264d
473;473;2019-01-01T19:07:53.0000000+01:00;18;Taxiing;None;1;53.5621370333489;9.49348969350693;Cessna2;Taxiing;9,49348969350693;53,5621370333489;9a63a1e9-c8de-4c67-8c65-0157a152ec82
474;474;2019-01-01T19:07:54.0000000+01:00;40;ReadyForRotate;None;16;53.5616760846588;9.49692992097826;Cessna1;TakeOff;9,49692992097826;53,5616760846588;476492ff-c33b-4527-aadf-6135b467264d
474;474;2019-01-01T19:07:54.0000000+01:00;18;Taxiing;None;1;53.5621572180444;9.49362147479485;Cessna2;Taxiing;9,49362147479485;53,5621572180444;9a63a1e9-c8de-4c67-8c65-0157a152ec82
475;475;2019-01-01T19:07:55.0000000+01:00;40;ReadyForRotate;None;16;53.561607018486;9.49731025639177;Cessna1;TakeOff;9,49731025639177;53,561607018486;476492ff-c33b-4527-aadf-6135b467264d
475;475;2019-01-01T19:07:55.0000000+01:00;18;Taxiing;None;1;53.5621632528766;9.49376169229303;Cessna2;Taxiing;9,49376169229303;53,5621632528766;9a63a1e9-c8de-4c67-8c65-0157a152ec82
476;476;2019-01-01T19:07:56.0000000+01:00;40;ReadyForRotate;None;16;53.5615335441527;9.49771486585032;Cessna1;TakeOff;9,49771486585032;53,5615335441527;476492ff-c33b-4527-aadf-6135b467264d
476;476;2019-01-01T19:07:56.0000000+01:00;18;End_of_Actions;None;1;53.5621692677253;9.49390144931029;Cessna2;TakeOffRequest;9,49390144931029;53,5621692677253;9a63a1e9-c8de-4c67-8c65-0157a152ec82
477;477;2019-01-01T19:07:57.0000000+01:00;40;ReadyForRotate;None;16;53.561374563844;9.49859033763892;Cessna1;TakeOff;9,49859033763892;53,561374563844;476492ff-c33b-4527-aadf-6135b467264d
477;477;2019-01-01T19:07:57.0000000+01:00;18;Communicate_on_frequency;None;1;53.5621748781702;9.49403181331711;Cessna2;TakeOffRequest;9,49403181331711;53,5621748781702;9a63a1e9-c8de-4c67-8c65-0157a152ec82
478;478;2019-01-01T19:07:58.0000000+01:00;40;ReadyForRotate;None;16;53.561374563844;9.49859033763892;Cessna1;TakeOff;9,49859033763892;53,561374563844;476492ff-c33b-4527-aadf-6135b467264d
478;478;2019-01-01T19:07:58.0000000+01:00;18;Communicate_on_frequency;None;1;53.5621794150468;9.4941372317059;Cessna2;TakeOffRequest;9,4941372317059;53,5621794150468;9a63a1e9-c8de-4c67-8c65-0157a152ec82
479;479;2019-01-01T19:07:59.0000000+01:00;40;ReadyForRotate;None;16;53.5612893741854;9.49905945780742;Cessna1;TakeOff;9,49905945780742;53,5612893741854;476492ff-c33b-4527-aadf-6135b467264d
479;479;2019-01-01T19:07:59.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5621824849262;9.49420856286981;Cessna2;TakeOffRequest;9,49420856286981;53,5621824849262;9a63a1e9-c8de-4c67-8c65-0157a152ec82
480;480;2019-01-01T19:08:00.0000000+01:00;40;HoldAircraft;None;16;53.5612006553555;9.49954801108086;Cessna1;TakeOff;9,49954801108086;53,5612006553555;476492ff-c33b-4527-aadf-6135b467264d
480;480;2019-01-01T19:08:00.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5621840919847;9.4942459040685;Cessna2;TakeOffRequest;9,4942459040685;53,5621840919847;9a63a1e9-c8de-4c67-8c65-0157a152ec82
481;481;2019-01-01T19:08:01.0000000+01:00;40;HoldAircraft;None;16;53.5611096747282;9.5000490183088;Cessna1;TakeOff;9,5000490183088;53,5611096747282;476492ff-c33b-4527-aadf-6135b467264d
481;481;2019-01-01T19:08:01.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
482;482;2019-01-01T19:08:02.0000000+01:00;40;HoldAircraft;None;16;53.5610176324427;9.50055587064769;Cessna1;TakeOff;9,50055587064769;53,5610176324427;476492ff-c33b-4527-aadf-6135b467264d
482;482;2019-01-01T19:08:02.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
483;483;2019-01-01T19:08:03.0000000+01:00;40;HoldAircraft;None;16;53.56092480466;9.50106704733812;Cessna1;TakeOff;9,50106704733812;53,56092480466;476492ff-c33b-4527-aadf-6135b467264d
483;483;2019-01-01T19:08:03.0000000+01:00;18;Clear_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
484;484;2019-01-01T19:08:04.0000000+01:00;40;HoldAircraft;None;16;53.5608313133159;9.50158187689484;Cessna1;TakeOff;9,50158187689484;53,5608313133159;476492ff-c33b-4527-aadf-6135b467264d
484;484;2019-01-01T19:08:04.0000000+01:00;18;Clear_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
485;485;2019-01-01T19:08:05.0000000+01:00;40;ControlAircraft;None;16;53.560737243267;9.50209989202005;Cessna1;TakeOff;9,50209989202005;53,560737243267;476492ff-c33b-4527-aadf-6135b467264d
485;485;2019-01-01T19:08:05.0000000+01:00;18;Clear_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
486;486;2019-01-01T19:08:06.0000000+01:00;40;ControlAircraft;None;16;53.5606426636587;9.50262071193576;Cessna1;TakeOff;9,50262071193576;53,5606426636587;476492ff-c33b-4527-aadf-6135b467264d
486;486;2019-01-01T19:08:06.0000000+01:00;18;Clear_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
487;487;2019-01-01T19:08:07.0000000+01:00;40;ControlAircraft;None;16;53.5605476335043;9.50314401166099;Cessna1;TakeOff;9,50314401166099;53,5605476335043;476492ff-c33b-4527-aadf-6135b467264d
487;487;2019-01-01T19:08:07.0000000+01:00;18;Clear_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
488;488;2019-01-01T19:08:08.0000000+01:00;40;ControlAircraft;None;16;53.5603564196761;9.50419695951613;Cessna1;TakeOff;9,50419695951613;53,5603564196761;476492ff-c33b-4527-aadf-6135b467264d
488;488;2019-01-01T19:08:08.0000000+01:00;18;Clear_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
489;489;2019-01-01T19:08:09.0000000+01:00;40;ControlAircraft;None;16;53.5603564196761;9.50419695951613;Cessna1;TakeOff;9,50419695951613;53,5603564196761;476492ff-c33b-4527-aadf-6135b467264d
489;489;2019-01-01T19:08:09.0000000+01:00;18;Clear_frequency;None;1;53.5621843550527;9.49425201663199;Cessna2;TakeOffRequest;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
490;490;2019-01-01T19:08:10.0000000+01:00;40;ControlAircraft;None;16;53.5602601420408;9.50472712502036;Cessna1;TakeOff;9,50472712502036;53,5602601420408;476492ff-c33b-4527-aadf-6135b467264d
490;490;2019-01-01T19:08:10.0000000+01:00;18;End_of_Actions;None;1;53.5621843550527;9.49425201663199;Cessna2;Taxiing;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
491;491;2019-01-01T19:08:11.0000000+01:00;40;ControlAircraft;None;16;53.5601632560505;9.50526063924963;Cessna1;TakeOff;9,50526063924963;53,5601632560505;476492ff-c33b-4527-aadf-6135b467264d
491;491;2019-01-01T19:08:11.0000000+01:00;18;Set_Brake__parking_brake;None;1;53.5621843550527;9.49425201663199;Cessna2;Taxiing;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
492;492;2019-01-01T19:08:12.0000000+01:00;40;ControlAircraft;None;16;53.5600656545682;9.50579809213156;Cessna1;TakeOff;9,50579809213156;53,5600656545682;476492ff-c33b-4527-aadf-6135b467264d
492;492;2019-01-01T19:08:12.0000000+01:00;18;Set_Brake__parking_brake;None;1;53.5621843550527;9.49425201663199;Cessna2;Taxiing;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
493;493;2019-01-01T19:08:13.0000000+01:00;40;ControlAircraft;None;16;53.5599672480588;9.5063399766644;Cessna1;TakeOff;9,5063399766644;53,5599672480588;476492ff-c33b-4527-aadf-6135b467264d
493;493;2019-01-01T19:08:13.0000000+01:00;18;Taxiing;None;1;53.5621843550527;9.49425201663199;Cessna2;Taxiing;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
494;494;2019-01-01T19:08:14.0000000+01:00;40;ControlAircraft;None;16;53.5598681204928;9.50688583043372;Cessna1;TakeOff;9,50688583043372;53,5598681204928;476492ff-c33b-4527-aadf-6135b467264d
494;494;2019-01-01T19:08:14.0000000+01:00;18;Taxiing;None;1;53.5621843550527;9.49425201663199;Cessna2;Taxiing;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
495;495;2019-01-01T19:08:15.0000000+01:00;40;ControlAircraft;None;16;53.5597681808915;9.50743615438271;Cessna1;TakeOff;9,50743615438271;53,5597681808915;476492ff-c33b-4527-aadf-6135b467264d
495;495;2019-01-01T19:08:15.0000000+01:00;18;Taxiing;None;1;53.5621843550527;9.49425201663199;Cessna2;Taxiing;9,49425201663199;53,5621843550527;9a63a1e9-c8de-4c67-8c65-0157a152ec82
496;496;2019-01-01T19:08:16.0000000+01:00;40;ControlAircraft;None;16;53.5596673525295;9.50799137096474;Cessna1;TakeOff;9,50799137096474;53,5596673525295;476492ff-c33b-4527-aadf-6135b467264d
496;496;2019-01-01T19:08:16.0000000+01:00;18;Taxiing;None;1;53.5621841128557;9.49424638879957;Cessna2;Taxiing;9,49424638879957;53,5621841128557;9a63a1e9-c8de-4c67-8c65-0157a152ec82
497;497;2019-01-01T19:08:17.0000000+01:00;40;ControlAircraft;None;16;53.5595657268125;9.50855097682268;Cessna1;TakeOff;9,50855097682268;53,5595657268125;476492ff-c33b-4527-aadf-6135b467264d
497;497;2019-01-01T19:08:17.0000000+01:00;18;Taxiing;None;1;53.5621833911678;9.4942296192682;Cessna2;Taxiing;9,4942296192682;53,5621833911678;9a63a1e9-c8de-4c67-8c65-0157a152ec82
498;498;2019-01-01T19:08:18.0000000+01:00;40;ControlAircraft;None;16;53.5594632226827;9.50911541826397;Cessna1;TakeOff;9,50911541826397;53,5594632226827;476492ff-c33b-4527-aadf-6135b467264d
498;498;2019-01-01T19:08:18.0000000+01:00;18;Taxiing;None;1;53.5621821903073;9.49420171554875;Cessna2;Taxiing;9,49420171554875;53,5621821903073;9a63a1e9-c8de-4c67-8c65-0157a152ec82
499;499;2019-01-01T19:08:19.0000000+01:00;40;ControlAircraft;None;16;53.5593597726817;9.50968506670593;Cessna1;TakeOff;9,50968506670593;53,5593597726817;476492ff-c33b-4527-aadf-6135b467264d
499;499;2019-01-01T19:08:19.0000000+01:00;18;Taxiing;None;1;53.5621589551006;9.49420092722822;Cessna2;Taxiing;9,49420092722822;53,5621589551006;9a63a1e9-c8de-4c67-8c65-0157a152ec82
500;500;2019-01-01T19:08:20.0000000+01:00;40;ControlAircraft;None;16;53.5592554726074;9.51025939460784;Cessna1;TakeOff;9,51025939460784;53,5592554726074;476492ff-c33b-4527-aadf-6135b467264d
500;500;2019-01-01T19:08:20.0000000+01:00;18;Taxiing;None;1;53.5621522113781;9.49424988912124;Cessna2;Taxiing;9,49424988912124;53,5621522113781;9a63a1e9-c8de-4c67-8c65-0157a152ec82
501;501;2019-01-01T19:08:21.0000000+01:00;40;ControlAircraft;None;16;53.5591502488918;9.51083880702743;Cessna1;TakeOff;9,51083880702743;53,5591502488918;476492ff-c33b-4527-aadf-6135b467264d
501;501;2019-01-01T19:08:21.0000000+01:00;18;Taxiing;None;1;53.562143976821;9.4943096748017;Cessna2;Taxiing;9,4943096748017;53,562143976821;9a63a1e9-c8de-4c67-8c65-0157a152ec82
502;502;2019-01-01T19:08:22.0000000+01:00;40;ControlAircraft;None;16;53.5590440412938;9.51142363563607;Cessna1;TakeOff;9,51142363563607;53,5590440412938;476492ff-c33b-4527-aadf-6135b467264d
502;502;2019-01-01T19:08:22.0000000+01:00;18;End_of_Actions;None;1;53.5621342550711;9.49438025769724;Cessna2;TakeOff;9,49438025769724;53,5621342550711;9a63a1e9-c8de-4c67-8c65-0157a152ec82
503;503;2019-01-01T19:08:23.0000000+01:00;40;ControlAircraft;None;16;53.5589369480848;9.51201333927288;Cessna1;TakeOff;9,51201333927288;53,5589369480848;476492ff-c33b-4527-aadf-6135b467264d
503;503;2019-01-01T19:08:23.0000000+01:00;18;Set_Throttle_and_Heading;None;1;53.5621230504165;9.49446160652366;Cessna2;TakeOff;9,49446160652366;53,5621230504165;9a63a1e9-c8de-4c67-8c65-0157a152ec82
504;504;2019-01-01T19:08:24.0000000+01:00;40;ControlAircraft;None;16;53.5588289019287;9.5126082886769;Cessna1;TakeOff;9,5126082886769;53,5588289019287;476492ff-c33b-4527-aadf-6135b467264d
504;504;2019-01-01T19:08:24.0000000+01:00;18;Set_Throttle_and_Heading;None;1;53.5621134264141;9.49453147939531;Cessna2;TakeOff;9,49453147939531;53,5621134264141;9a63a1e9-c8de-4c67-8c65-0157a152ec82
505;505;2019-01-01T19:08:25.0000000+01:00;40;ControlAircraft;None;16;53.5587198484051;9.51320878346263;Cessna1;TakeOff;9,51320878346263;53,5587198484051;476492ff-c33b-4527-aadf-6135b467264d
505;505;2019-01-01T19:08:25.0000000+01:00;18;Set_Throttle_and_Heading;None;1;53.5621083750446;9.49456815374234;Cessna2;TakeOff;9,49456815374234;53,5621083750446;9a63a1e9-c8de-4c67-8c65-0157a152ec82
506;506;2019-01-01T19:08:26.0000000+01:00;40;ControlAircraft;None;16;53.5586098869471;9.51381427607557;Cessna1;TakeOff;9,51381427607557;53,5586098869471;476492ff-c33b-4527-aadf-6135b467264d
506;506;2019-01-01T19:08:26.0000000+01:00;18;ReadyForRotate;None;1;53.5621075359055;9.49457424613131;Cessna2;TakeOff;9,49457424613131;53,5621075359055;9a63a1e9-c8de-4c67-8c65-0157a152ec82
507;507;2019-01-01T19:08:27.0000000+01:00;40;ControlAircraft;None;16;53.5584991077785;9.51442426967621;Cessna1;TakeOff;9,51442426967621;53,5584991077785;476492ff-c33b-4527-aadf-6135b467264d
507;507;2019-01-01T19:08:27.0000000+01:00;18;ReadyForRotate;None;1;53.5621075359055;9.49457424613131;Cessna2;TakeOff;9,49457424613131;53,5621075359055;9a63a1e9-c8de-4c67-8c65-0157a152ec82
508;508;2019-01-01T19:08:28.0000000+01:00;40;ControlAircraft;None;16;53.5583875920092;9.51503831761387;Cessna1;TakeOff;9,51503831761387;53,5583875920092;476492ff-c33b-4527-aadf-6135b467264d
508;508;2019-01-01T19:08:28.0000000+01:00;18;ReadyForRotate;None;1;53.5621048549575;9.49458900994373;Cessna2;TakeOff;9,49458900994373;53,5621048549575;9a63a1e9-c8de-4c67-8c65-0157a152ec82
509;509;2019-01-01T19:08:29.0000000+01:00;40;ControlAircraft;None;16;53.5582754226865;9.51565596257419;Cessna1;TakeOff;9,51565596257419;53,5582754226865;476492ff-c33b-4527-aadf-6135b467264d
509;509;2019-01-01T19:08:29.0000000+01:00;18;ReadyForRotate;None;1;53.5620968684838;9.49463299091591;Cessna2;TakeOff;9,49463299091591;53,5620968684838;9a63a1e9-c8de-4c67-8c65-0157a152ec82
510;510;2019-01-01T19:08:30.0000000+01:00;40;ControlAircraft;None;16;53.5581625285315;9.51627759700896;Cessna1;TakeOff;9,51627759700896;53,5581625285315;476492ff-c33b-4527-aadf-6135b467264d
510;510;2019-01-01T19:08:30.0000000+01:00;18;ReadyForRotate;None;1;53.5620835862512;9.4947061352029;Cessna2;TakeOff;9,4947061352029;53,5620835862512;9a63a1e9-c8de-4c67-8c65-0157a152ec82
511;511;2019-01-01T19:08:31.0000000+01:00;40;ControlAircraft;None;16;53.5580488616989;9.516903484332;Cessna1;TakeOff;9,516903484332;53,5580488616989;476492ff-c33b-4527-aadf-6135b467264d
511;511;2019-01-01T19:08:31.0000000+01:00;18;ReadyForRotate;None;1;53.5620650244524;9.49480835356299;Cessna2;TakeOff;9,49480835356299;53,5620650244524;9a63a1e9-c8de-4c67-8c65-0157a152ec82
512;512;2019-01-01T19:08:32.0000000+01:00;40;ControlAircraft;None;16;53.5579345210955;9.5175330799052;Cessna1;TakeOff;9,5175330799052;53,5579345210955;476492ff-c33b-4527-aadf-6135b467264d
512;512;2019-01-01T19:08:32.0000000+01:00;18;ReadyForRotate;None;1;53.5620412056272;9.49493952179171;Cessna2;TakeOff;9,49493952179171;53,5620412056272;9a63a1e9-c8de-4c67-8c65-0157a152ec82
513;513;2019-01-01T19:08:33.0000000+01:00;40;ControlAircraft;None;16;53.5578195920487;9.5181659138683;Cessna1;TakeOff;9,5181659138683;53,5578195920487;476492ff-c33b-4527-aadf-6135b467264d
513;513;2019-01-01T19:08:33.0000000+01:00;18;ReadyForRotate;None;1;53.5620121585533;9.4950994813223;Cessna2;TakeOff;9,4950994813223;53,5620121585533;9a63a1e9-c8de-4c67-8c65-0157a152ec82
514;514;2019-01-01T19:08:34.0000000+01:00;40;ControlAircraft;None;16;53.5577041486063;9.51880157847289;Cessna1;TakeOff;9,51880157847289;53,5577041486063;476492ff-c33b-4527-aadf-6135b467264d
514;514;2019-01-01T19:08:34.0000000+01:00;18;ReadyForRotate;None;1;53.5619779181084;9.49528803998662;Cessna2;TakeOff;9,49528803998662;53,5619779181084;9a63a1e9-c8de-4c67-8c65-0157a152ec82
515;515;2019-01-01T19:08:35.0000000+01:00;40;ControlAircraft;None;16;53.5575882551615;9.51943971913511;Cessna1;TakeOff;9,51943971913511;53,5575882551615;476492ff-c33b-4527-aadf-6135b467264d
515;515;2019-01-01T19:08:35.0000000+01:00;18;ReadyForRotate;None;1;53.5619385251044;9.49550497292863;Cessna2;TakeOff;9,49550497292863;53,5619385251044;9a63a1e9-c8de-4c67-8c65-0157a152ec82
516;516;2019-01-01T19:08:36.0000000+01:00;40;ControlAircraft;None;16;53.5574719678079;9.52008002697375;Cessna1;TakeOff;9,52008002697375;53,5574719678079;476492ff-c33b-4527-aadf-6135b467264d
516;516;2019-01-01T19:08:36.0000000+01:00;18;ReadyForRotate;None;1;53.5618940260957;9.49575002366153;Cessna2;TakeOff;9,49575002366153;53,5618940260957;9a63a1e9-c8de-4c67-8c65-0157a152ec82
517;517;2019-01-01T19:08:37.0000000+01:00;40;ControlAircraft;None;16;53.5573553354729;9.52072223256943;Cessna1;TakeOff;9,52072223256943;53,5573553354729;476492ff-c33b-4527-aadf-6135b467264d
517;517;2019-01-01T19:08:37.0000000+01:00;18;ReadyForRotate;None;1;53.5618444731628;9.49602290525807;Cessna2;TakeOff;9,49602290525807;53,5618444731628;9a63a1e9-c8de-4c67-8c65-0157a152ec82
518;518;2019-01-01T19:08:38.0000000+01:00;40;ControlAircraft;None;16;53.5572384008779;9.52136610067716;Cessna1;TakeOff;9,52136610067716;53,5572384008779;476492ff-c33b-4527-aadf-6135b467264d
518;518;2019-01-01T19:08:38.0000000+01:00;18;ReadyForRotate;None;1;53.5617899236745;9.4963233016624;Cessna2;TakeOff;9,4963233016624;53,5617899236745;9a63a1e9-c8de-4c67-8c65-0157a152ec82
