Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
499;499;2019-01-01T19:08:19.0000000+01:00;42;HoldAircraft;None;9;53.5614353923517;9.49832699234132;Cessna1;TakeOff;9,49832699234132;53,5614353923517;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
499;499;2019-01-01T19:08:19.0000000+01:00;57;Taxiing;None;7;53.5620685323063;9.49316839749857;Cessna2;Taxiing;9,49316839749857;53,5620685323063;acb8096a-c952-4de7-a7c8-5522fa48b6a5
500;500;2019-01-01T19:08:20.0000000+01:00;42;HoldAircraft;None;9;53.5613680811914;9.49869766119403;Cessna1;TakeOff;9,49869766119403;53,5613680811914;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
500;500;2019-01-01T19:08:20.0000000+01:00;57;Taxiing;None;7;53.5620931638942;9.49325160659589;Cessna2;Taxiing;9,49325160659589;53,5620931638942;acb8096a-c952-4de7-a7c8-5522fa48b6a5
501;501;2019-01-01T19:08:21.0000000+01:00;42;ControlAircraft;None;9;53.5613002012799;9.49907146141711;Cessna1;TakeOff;9,49907146141711;53,5613002012799;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
501;501;2019-01-01T19:08:21.0000000+01:00;57;Taxiing;None;7;53.5621205633727;9.49334416637431;Cessna2;Taxiing;9,49334416637431;53,5621205633727;acb8096a-c952-4de7-a7c8-5522fa48b6a5
502;502;2019-01-01T19:08:22.0000000+01:00;42;ControlAircraft;None;9;53.5612318204886;9.49944801924612;Cessna1;TakeOff;9,49944801924612;53,5612318204886;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
502;502;2019-01-01T19:08:22.0000000+01:00;57;Taxiing;None;7;53.5621355266106;9.49345497730096;Cessna2;Taxiing;9,49345497730096;53,5621355266106;acb8096a-c952-4de7-a7c8-5522fa48b6a5
503;503;2019-01-01T19:08:23.0000000+01:00;42;ControlAircraft;None;9;53.5611629966983;9.49982701593403;Cessna1;TakeOff;9,49982701593403;53,5611629966983;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
503;503;2019-01-01T19:08:23.0000000+01:00;57;Taxiing;None;7;53.5621518096948;9.49357556335828;Cessna2;Taxiing;9,49357556335828;53,5621518096948;acb8096a-c952-4de7-a7c8-5522fa48b6a5
504;504;2019-01-01T19:08:24.0000000+01:00;42;ControlAircraft;None;9;53.5610242145317;9.50059125527776;Cessna1;TakeOff;9,50059125527776;53,5610242145317;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
504;504;2019-01-01T19:08:24.0000000+01:00;57;Taxiing;None;7;53.5621587791317;9.49370853248694;Cessna2;Taxiing;9,49370853248694;53,5621587791317;acb8096a-c952-4de7-a7c8-5522fa48b6a5
505;505;2019-01-01T19:08:25.0000000+01:00;42;ControlAircraft;None;9;53.5610242145317;9.50059125527776;Cessna1;TakeOff;9,50059125527776;53,5610242145317;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
505;505;2019-01-01T19:08:25.0000000+01:00;57;Taxiing;None;7;53.5621661476367;9.49384911849933;Cessna2;Taxiing;9,49384911849933;53,5621661476367;acb8096a-c952-4de7-a7c8-5522fa48b6a5
506;506;2019-01-01T19:08:26.0000000+01:00;42;ControlAircraft;None;9;53.5609541605691;9.50097702427557;Cessna1;TakeOff;9,50097702427557;53,5609541605691;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
506;506;2019-01-01T19:08:26.0000000+01:00;57;End_of_Actions;None;7;53.5621732169245;9.49398399865307;Cessna2;TakeOffRequest;9,49398399865307;53,5621732169245;acb8096a-c952-4de7-a7c8-5522fa48b6a5
507;507;2019-01-01T19:08:27.0000000+01:00;42;ControlAircraft;None;9;53.560883502717;9.50136611805686;Cessna1;TakeOff;9,50136611805686;53,560883502717;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
507;507;2019-01-01T19:08:27.0000000+01:00;57;Communicate_on_frequency;None;7;53.5621670179599;9.49386572387757;Cessna2;TakeOffRequest;9,49386572387757;53,5621670179599;acb8096a-c952-4de7-a7c8-5522fa48b6a5
508;508;2019-01-01T19:08:28.0000000+01:00;42;ControlAircraft;None;9;53.5608121497199;9.50175903911724;Cessna1;TakeOff;9,50175903911724;53,5608121497199;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
508;508;2019-01-01T19:08:28.0000000+01:00;57;Communicate_on_frequency;None;7;53.5621621437552;9.49377272503107;Cessna2;TakeOffRequest;9,49377272503107;53,5621621437552;acb8096a-c952-4de7-a7c8-5522fa48b6a5
509;509;2019-01-01T19:08:29.0000000+01:00;42;ControlAircraft;None;9;53.5607399940434;9.50215637959142;Cessna1;TakeOff;9,50215637959142;53,5607399940434;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
509;509;2019-01-01T19:08:29.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5621590454857;9.49371361051698;Cessna2;TakeOffRequest;9,49371361051698;53,5621590454857;acb8096a-c952-4de7-a7c8-5522fa48b6a5
510;510;2019-01-01T19:08:30.0000000+01:00;42;ControlAircraft;None;9;53.5606671189217;9.50255768111425;Cessna1;TakeOff;9,50255768111425;53,5606671189217;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
510;510;2019-01-01T19:08:30.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5621577231475;9.49368838043697;Cessna2;TakeOffRequest;9,49368838043697;53,5621577231475;acb8096a-c952-4de7-a7c8-5522fa48b6a5
511;511;2019-01-01T19:08:31.0000000+01:00;42;ControlAircraft;None;9;53.5605934583734;9.50296330700084;Cessna1;TakeOff;9,50296330700084;53,5605934583734;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
511;511;2019-01-01T19:08:31.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
512;512;2019-01-01T19:08:32.0000000+01:00;42;ControlAircraft;None;9;53.5605189088056;9.50337382767308;Cessna1;TakeOff;9,50337382767308;53,5605189088056;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
512;512;2019-01-01T19:08:32.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
513;513;2019-01-01T19:08:33.0000000+01:00;42;ControlAircraft;None;9;53.5604435605186;9.50378874585621;Cessna1;TakeOff;9,50378874585621;53,5604435605186;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
513;513;2019-01-01T19:08:33.0000000+01:00;57;Listen_receiver_on_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
514;514;2019-01-01T19:08:34.0000000+01:00;42;ControlAircraft;None;9;53.5603673420442;9.50420845507221;Cessna1;TakeOff;9,50420845507221;53,5603673420442;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
514;514;2019-01-01T19:08:34.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
515;515;2019-01-01T19:08:35.0000000+01:00;42;ControlAircraft;None;9;53.5602901757639;9.50463338270685;Cessna1;TakeOff;9,50463338270685;53,5602901757639;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
515;515;2019-01-01T19:08:35.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
516;516;2019-01-01T19:08:36.0000000+01:00;42;ControlAircraft;None;9;53.5602121575004;9.50506300107516;Cessna1;TakeOff;9,50506300107516;53,5602121575004;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
516;516;2019-01-01T19:08:36.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
517;517;2019-01-01T19:08:37.0000000+01:00;42;ControlAircraft;None;9;53.5601332521293;9.5054975035654;Cessna1;TakeOff;9,5054975035654;53,5601332521293;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
517;517;2019-01-01T19:08:37.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
518;518;2019-01-01T19:08:38.0000000+01:00;42;ControlAircraft;None;9;53.5600533600965;9.5059374383488;Cessna1;TakeOff;9,5059374383488;53,5600533600965;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
518;518;2019-01-01T19:08:38.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
519;519;2019-01-01T19:08:39.0000000+01:00;42;ControlAircraft;None;9;53.5599725774114;9.50638227671265;Cessna1;TakeOff;9,50638227671265;53,5599725774114;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
519;519;2019-01-01T19:08:39.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
520;520;2019-01-01T19:08:40.0000000+01:00;42;ControlAircraft;None;9;53.55989085507;9.50683228847068;Cessna1;TakeOff;9,50683228847068;53,55989085507;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
520;520;2019-01-01T19:08:40.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
521;521;2019-01-01T19:08:41.0000000+01:00;42;ControlAircraft;None;9;53.5598081200578;9.50728787564618;Cessna1;TakeOff;9,50728787564618;53,5598081200578;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
521;521;2019-01-01T19:08:41.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
522;522;2019-01-01T19:08:42.0000000+01:00;42;ControlAircraft;None;9;53.5597244717948;9.50774849074874;Cessna1;TakeOff;9,50774849074874;53,5597244717948;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
522;522;2019-01-01T19:08:42.0000000+01:00;57;Clear_frequency;None;7;53.5621577231475;9.49368736722129;Cessna2;TakeOffRequest;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
523;523;2019-01-01T19:08:43.0000000+01:00;42;ControlAircraft;None;9;53.5596400010527;9.50821363391318;Cessna1;TakeOff;9,50821363391318;53,5596400010527;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
523;523;2019-01-01T19:08:43.0000000+01:00;57;End_of_Actions;None;7;53.5621577231475;9.49368736722129;Cessna2;Taxiing;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
524;524;2019-01-01T19:08:44.0000000+01:00;42;ControlAircraft;None;9;53.5595547893006;9.50868285650496;Cessna1;TakeOff;9,50868285650496;53,5595547893006;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
524;524;2019-01-01T19:08:44.0000000+01:00;57;Set_Brake__parking_brake;None;7;53.5621577231475;9.49368736722129;Cessna2;Taxiing;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
525;525;2019-01-01T19:08:45.0000000+01:00;42;ControlAircraft;None;9;53.5594689191916;9.50915570337106;Cessna1;TakeOff;9,50915570337106;53,5594689191916;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
525;525;2019-01-01T19:08:45.0000000+01:00;57;Set_Brake__parking_brake;None;7;53.5621577231475;9.49368736722129;Cessna2;Taxiing;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
526;526;2019-01-01T19:08:46.0000000+01:00;42;ControlAircraft;None;9;53.559382331612;9.50963249999569;Cessna1;TakeOff;9,50963249999569;53,559382331612;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
526;526;2019-01-01T19:08:46.0000000+01:00;57;Taxiing;None;7;53.5621577231475;9.49368736722129;Cessna2;Taxiing;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
527;527;2019-01-01T19:08:47.0000000+01:00;42;ControlAircraft;None;9;53.5592949661292;9.51011357912243;Cessna1;TakeOff;9,51011357912243;53,5592949661292;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
527;527;2019-01-01T19:08:47.0000000+01:00;57;Taxiing;None;7;53.5621577231475;9.49368736722129;Cessna2;Taxiing;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
528;528;2019-01-01T19:08:48.0000000+01:00;42;ControlAircraft;None;9;53.5592069222655;9.51059839271205;Cessna1;TakeOff;9,51059839271205;53,5592069222655;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
528;528;2019-01-01T19:08:48.0000000+01:00;57;Taxiing;None;7;53.5621577231475;9.49368736722129;Cessna2;Taxiing;9,49368736722129;53,5621576700438;acb8096a-c952-4de7-a7c8-5522fa48b6a5
529;529;2019-01-01T19:08:49.0000000+01:00;42;ControlAircraft;None;9;53.5591182859591;9.51108646752817;Cessna1;TakeOff;9,51108646752817;53,5591182859591;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
529;529;2019-01-01T19:08:49.0000000+01:00;57;Taxiing;None;7;53.5621577231475;9.49369280119098;Cessna2;Taxiing;9,49369280119098;53,5621577063425;acb8096a-c952-4de7-a7c8-5522fa48b6a5
530;530;2019-01-01T19:08:50.0000000+01:00;42;ControlAircraft;None;9;53.5590291317826;9.51157739292364;Cessna1;TakeOff;9,51157739292364;53,5590291317826;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
530;530;2019-01-01T19:08:50.0000000+01:00;57;Taxiing;None;7;53.5621577231475;9.4937089392239;Cessna2;Taxiing;9,4937089392239;53,5621578141424;acb8096a-c952-4de7-a7c8-5522fa48b6a5
531;531;2019-01-01T19:08:51.0000000+01:00;42;ControlAircraft;None;9;53.5589395245793;9.51207081182722;Cessna1;TakeOff;9,51207081182722;53,5589395245793;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
531;531;2019-01-01T19:08:51.0000000+01:00;57;Taxiing;None;7;53.5621579929047;9.49373570128231;Cessna2;Taxiing;9,49373570128231;53,5621579929047;acb8096a-c952-4de7-a7c8-5522fa48b6a5
532;532;2019-01-01T19:08:52.0000000+01:00;42;ControlAircraft;None;9;53.5588495208309;9.51256641321346;Cessna1;TakeOff;9,51256641321346;53,5588495208309;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
532;532;2019-01-01T19:08:52.0000000+01:00;57;Taxiing;None;7;53.5621582421385;9.49377301496714;Cessna2;Taxiing;9,49377301496714;53,5621582421385;acb8096a-c952-4de7-a7c8-5522fa48b6a5
533;533;2019-01-01T19:08:53.0000000+01:00;42;ControlAircraft;None;9;53.5587591698003;9.51306392580826;Cessna1;TakeOff;9,51306392580826;53,5587591698003;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
533;533;2019-01-01T19:08:53.0000000+01:00;57;Taxiing;None;7;53.5621585613242;9.49382080394778;Cessna2;Taxiing;9,49382080394778;53,5621585613242;acb8096a-c952-4de7-a7c8-5522fa48b6a5
534;534;2019-01-01T19:08:54.0000000+01:00;42;ControlAircraft;None;9;53.5586685144997;9.51356311275835;Cessna1;TakeOff;9,51356311275835;53,5586685144997;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
534;534;2019-01-01T19:08:54.0000000+01:00;57;Taxiing;None;7;53.5621589499142;9.49387898808855;Cessna2;Taxiing;9,49387898808855;53,5621589499142;acb8096a-c952-4de7-a7c8-5522fa48b6a5
535;535;2019-01-01T19:08:55.0000000+01:00;42;ControlAircraft;None;9;53.558577592517;9.51406376708246;Cessna1;TakeOff;9,51406376708246;53,558577592517;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
535;535;2019-01-01T19:08:55.0000000+01:00;57;Taxiing;None;7;53.5621594073336;9.49394748357775;Cessna2;Taxiing;9,49394748357775;53,5621594073336;acb8096a-c952-4de7-a7c8-5522fa48b6a5
536;536;2019-01-01T19:08:56.0000000+01:00;42;ControlAircraft;None;9;53.5584864367233;9.51456570777042;Cessna1;TakeOff;9,51456570777042;53,5584864367233;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
536;536;2019-01-01T19:08:56.0000000+01:00;57;Taxiing;None;7;53.5621599329815;9.49402620306098;Cessna2;Taxiing;9,49402620306098;53,5621599329815;acb8096a-c952-4de7-a7c8-5522fa48b6a5
537;537;2019-01-01T19:08:57.0000000+01:00;42;ControlAircraft;None;9;53.5583950758836;9.51506877642555;Cessna1;TakeOff;9,51506877642555;53,5583950758836;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
537;537;2019-01-01T19:08:57.0000000+01:00;57;Taxiing;None;7;53.5621526514923;9.49411421162932;Cessna2;Taxiing;9,49411421162932;53,5621526514923;acb8096a-c952-4de7-a7c8-5522fa48b6a5
538;538;2019-01-01T19:08:58.0000000+01:00;42;ControlAircraft;None;9;53.5583034064744;9.51557354307185;Cessna1;TakeOff;9,51557354307185;53,5583034064744;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
538;538;2019-01-01T19:08:58.0000000+01:00;57;Taxiing;None;7;53.5621445493103;9.49421213864409;Cessna2;Taxiing;9,49421213864409;53,5621445493103;acb8096a-c952-4de7-a7c8-5522fa48b6a5
539;539;2019-01-01T19:08:59.0000000+01:00;42;ControlAircraft;None;9;53.5582113133976;9.51608064146193;Cessna1;TakeOff;9,51608064146193;53,5582113133976;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
539;539;2019-01-01T19:08:59.0000000+01:00;57;Taxiing;None;7;53.5621356365258;9.49431986184456;Cessna2;Taxiing;9,49431986184456;53,5621356365258;acb8096a-c952-4de7-a7c8-5522fa48b6a5
540;540;2019-01-01T19:09:00.0000000+01:00;42;ControlAircraft;None;9;53.5581188519743;9.51658976696737;Cessna1;TakeOff;9,51658976696737;53,5581188519743;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
540;540;2019-01-01T19:09:00.0000000+01:00;57;End_of_Actions;None;7;53.5621270107211;9.49442411534442;Cessna2;TakeOff;9,49442411534442;53,5621270107211;acb8096a-c952-4de7-a7c8-5522fa48b6a5
541;541;2019-01-01T19:09:01.0000000+01:00;42;ControlAircraft;None;9;53.5580260682475;9.51710066604948;Cessna1;TakeOff;9,51710066604948;53,5580260682475;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
541;541;2019-01-01T19:09:01.0000000+01:00;57;Set_Throttle_and_Heading;None;7;53.5621197333306;9.49451207070892;Cessna2;TakeOff;9,49451207070892;53,5621197333306;acb8096a-c952-4de7-a7c8-5522fa48b6a5
542;542;2019-01-01T19:09:02.0000000+01:00;42;ControlAircraft;None;9;53.557933002189;9.51761311860148;Cessna1;TakeOff;9,51761311860148;53,557933002189;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
542;542;2019-01-01T19:09:02.0000000+01:00;57;Set_Throttle_and_Heading;None;7;53.5621145663697;9.49457451925493;Cessna2;TakeOff;9,49457451925493;53,5621145663697;acb8096a-c952-4de7-a7c8-5522fa48b6a5
543;543;2019-01-01T19:09:03.0000000+01:00;42;ControlAircraft;None;9;53.5578396887121;9.51812693237113;Cessna1;TakeOff;9,51812693237113;53,5578396887121;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
543;543;2019-01-01T19:09:03.0000000+01:00;57;Set_Throttle_and_Heading;None;7;53.5621122495518;9.49460252065799;Cessna2;TakeOff;9,49460252065799;53,5621122495518;acb8096a-c952-4de7-a7c8-5522fa48b6a5
544;544;2019-01-01T19:09:04.0000000+01:00;42;ControlAircraft;None;9;53.5577461583545;9.51864193920337;Cessna1;TakeOff;9,51864193920337;53,5577461583545;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
544;544;2019-01-01T19:09:04.0000000+01:00;57;Set_Throttle_and_Heading;None;7;53.5621121067104;9.49460424706244;Cessna2;TakeOff;9,49460424706244;53,5621121067104;acb8096a-c952-4de7-a7c8-5522fa48b6a5
545;545;2019-01-01T19:09:05.0000000+01:00;42;ControlAircraft;None;9;53.5576524378423;9.51915799192867;Cessna1;TakeOff;9,51915799192867;53,5576524378423;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
545;545;2019-01-01T19:09:05.0000000+01:00;57;ReadyForRotate;None;7;53.5621121067104;9.49460424706244;Cessna2;TakeOff;9,49460424706244;53,5621121067104;acb8096a-c952-4de7-a7c8-5522fa48b6a5
546;546;2019-01-01T19:09:06.0000000+01:00;42;ControlAircraft;None;9;53.5575585505773;9.51967496168636;Cessna1;TakeOff;9,51967496168636;53,5575585505773;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
546;546;2019-01-01T19:09:06.0000000+01:00;57;ReadyForRotate;None;7;53.5621121067104;9.49460424706244;Cessna2;TakeOff;9,49460424706244;53,5621121067104;acb8096a-c952-4de7-a7c8-5522fa48b6a5
547;547;2019-01-01T19:09:07.0000000+01:00;42;ControlAircraft;None;9;53.5574645170574;9.5201927356049;Cessna1;TakeOff;9,5201927356049;53,5574645170574;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
547;547;2019-01-01T19:09:07.0000000+01:00;57;ReadyForRotate;None;7;53.5621094712813;9.49461876020701;Cessna2;TakeOff;9,49461876020701;53,5621094712813;acb8096a-c952-4de7-a7c8-5522fa48b6a5
548;548;2019-01-01T19:09:08.0000000+01:00;42;ControlAircraft;None;9;53.5573703552426;9.52071121478659;Cessna1;TakeOff;9,52071121478659;53,5573703552426;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
548;548;2019-01-01T19:09:08.0000000+01:00;57;ReadyForRotate;None;7;53.5621016414487;9.49466187857253;Cessna2;TakeOff;9,49466187857253;53,5621016414487;acb8096a-c952-4de7-a7c8-5522fa48b6a5
549;549;2019-01-01T19:09:09.0000000+01:00;42;ControlAircraft;None;9;53.5572760808742;9.52123031255388;Cessna1;TakeOff;9,52123031255388;53,5572760808742;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
549;549;2019-01-01T19:09:09.0000000+01:00;57;ReadyForRotate;None;7;53.5620886578591;9.49473337826568;Cessna2;TakeOff;9,49473337826568;53,5620886578591;acb8096a-c952-4de7-a7c8-5522fa48b6a5
550;550;2019-01-01T19:09:10.0000000+01:00;42;ControlAircraft;None;9;53.5571817077513;9.52174995292153;Cessna1;TakeOff;9,52174995292153;53,5571817077513;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
550;550;2019-01-01T19:09:10.0000000+01:00;57;ReadyForRotate;None;7;53.5620705669071;9.4948330037288;Cessna2;TakeOff;9,4948330037288;53,5620705669071;acb8096a-c952-4de7-a7c8-5522fa48b6a5
551;551;2019-01-01T19:09:11.0000000+01:00;42;ControlAircraft;None;9;53.5570872479736;9.52227006926406;Cessna1;TakeOff;9,52227006926406;53,5570872479736;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
551;551;2019-01-01T19:09:11.0000000+01:00;57;ReadyForRotate;None;7;53.5620474205201;9.49496046892762;Cessna2;TakeOff;9,49496046892762;53,5620474205201;acb8096a-c952-4de7-a7c8-5522fa48b6a5
552;552;2019-01-01T19:09:12.0000000+01:00;42;ControlAircraft;None;9;53.5569927121521;9.52279060315256;Cessna1;TakeOff;9,52279060315256;53,5569927121521;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
552;552;2019-01-01T19:09:12.0000000+01:00;57;ReadyForRotate;None;7;53.5620192759205;9.49511545865982;Cessna2;TakeOff;9,49511545865982;53,5620192759205;acb8096a-c952-4de7-a7c8-5522fa48b6a5
553;553;2019-01-01T19:09:13.0000000+01:00;42;ControlAircraft;None;9;53.5568981095938;9.52331150333842;Cessna1;TakeOff;9,52331150333842;53,5568981095938;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
553;553;2019-01-01T19:09:13.0000000+01:00;57;ReadyForRotate;None;7;53.5619861953685;9.49529762997328;Cessna2;TakeOff;9,49529762997328;53,5619861953685;acb8096a-c952-4de7-a7c8-5522fa48b6a5
554;554;2019-01-01T19:09:14.0000000+01:00;42;ControlAircraft;None;9;53.5568034484631;9.52383272486503;Cessna1;TakeOff;9,52383272486503;53,5568034484631;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
554;554;2019-01-01T19:09:14.0000000+01:00;57;ReadyForRotate;None;7;53.5619482462224;9.49550661183519;Cessna2;TakeOff;9,49550661183519;53,5619482462224;acb8096a-c952-4de7-a7c8-5522fa48b6a5
555;555;2019-01-01T19:09:15.0000000+01:00;42;ControlAircraft;None;9;53.5567087359231;9.52435422829068;Cessna1;TakeOff;9,52435422829068;53,5567087359231;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
555;555;2019-01-01T19:09:15.0000000+01:00;57;ReadyForRotate;None;7;53.5619055739439;9.49574160310117;Cessna2;TakeOff;9,49574160310117;53,5619055739439;acb8096a-c952-4de7-a7c8-5522fa48b6a5
556;556;2019-01-01T19:09:16.0000000+01:00;42;ControlAircraft;None;9;53.5566139782584;9.52487597900859;Cessna1;TakeOff;9,52487597900859;53,5566139782584;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
