Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
531;531;2019-01-01T19:08:51.0000000+01:00;53;ControlAircraft;None;8;53.5582245862352;9.51592347394059;Cessna1;TakeOff;9,51592347394059;53,5582245862352;a3cb6852-1ae8-4533-8b1f-21c047b68beb
531;531;2019-01-01T19:08:51.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
532;532;2019-01-01T19:08:52.0000000+01:00;53;ControlAircraft;None;8;53.5581409809827;9.51638383497355;Cessna1;TakeOff;9,51638383497355;53,5581409809827;a3cb6852-1ae8-4533-8b1f-21c047b68beb
532;532;2019-01-01T19:08:52.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
533;533;2019-01-01T19:08:53.0000000+01:00;53;ControlAircraft;None;8;53.5580573227317;9.51684448692175;Cessna1;TakeOff;9,51684448692175;53,5580573227317;a3cb6852-1ae8-4533-8b1f-21c047b68beb
533;533;2019-01-01T19:08:53.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
534;534;2019-01-01T19:08:54.0000000+01:00;53;ControlAircraft;None;8;53.5579736128519;9.51730542224206;Cessna1;TakeOff;9,51730542224206;53,5579736128519;a3cb6852-1ae8-4533-8b1f-21c047b68beb
534;534;2019-01-01T19:08:54.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
535;535;2019-01-01T19:08:55.0000000+01:00;53;ControlAircraft;None;8;53.5578898526824;9.51776663355766;Cessna1;TakeOff;9,51776663355766;53,5578898526824;a3cb6852-1ae8-4533-8b1f-21c047b68beb
535;535;2019-01-01T19:08:55.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
536;536;2019-01-01T19:08:56.0000000+01:00;53;ControlAircraft;None;8;53.5578060435331;9.51822811365596;Cessna1;TakeOff;9,51822811365596;53,5578060435331;a3cb6852-1ae8-4533-8b1f-21c047b68beb
536;536;2019-01-01T19:08:56.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
537;537;2019-01-01T19:08:57.0000000+01:00;53;ControlAircraft;None;8;53.557722186684;9.51868985548649;Cessna1;TakeOff;9,51868985548649;53,557722186684;a3cb6852-1ae8-4533-8b1f-21c047b68beb
537;537;2019-01-01T19:08:57.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
538;538;2019-01-01T19:08:58.0000000+01:00;53;ControlAircraft;None;8;53.5576382833863;9.51915185215868;Cessna1;TakeOff;9,51915185215868;53,5576382833863;a3cb6852-1ae8-4533-8b1f-21c047b68beb
538;538;2019-01-01T19:08:58.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
539;539;2019-01-01T19:08:59.0000000+01:00;53;ControlAircraft;None;8;53.5575543348624;9.51961409693961;Cessna1;TakeOff;9,51961409693961;53,5575543348624;a3cb6852-1ae8-4533-8b1f-21c047b68beb
539;539;2019-01-01T19:08:59.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
540;540;2019-01-01T19:09:00.0000000+01:00;53;ControlAircraft;None;8;53.5574703423067;9.5200765832517;Cessna1;TakeOff;9,5200765832517;53,5574703423067;a3cb6852-1ae8-4533-8b1f-21c047b68beb
540;540;2019-01-01T19:09:00.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
541;541;2019-01-01T19:09:01.0000000+01:00;53;ControlAircraft;None;8;53.5573863068858;9.52053930467038;Cessna1;TakeOff;9,52053930467038;53,5573863068858;a3cb6852-1ae8-4533-8b1f-21c047b68beb
541;541;2019-01-01T19:09:01.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
542;542;2019-01-01T19:09:02.0000000+01:00;53;ControlAircraft;None;8;53.5573022297387;9.52100225492165;Cessna1;TakeOff;9,52100225492165;53,5573022297387;a3cb6852-1ae8-4533-8b1f-21c047b68beb
542;542;2019-01-01T19:09:02.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
543;543;2019-01-01T19:09:03.0000000+01:00;53;ControlAircraft;None;8;53.5572181119778;9.52146542787972;Cessna1;TakeOff;9,52146542787972;53,5572181119778;a3cb6852-1ae8-4533-8b1f-21c047b68beb
543;543;2019-01-01T19:09:03.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
544;544;2019-01-01T19:09:04.0000000+01:00;53;ControlAircraft;None;8;53.557133954689;9.52192881756451;Cessna1;TakeOff;9,52192881756451;53,557133954689;a3cb6852-1ae8-4533-8b1f-21c047b68beb
544;544;2019-01-01T19:09:04.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
545;545;2019-01-01T19:09:05.0000000+01:00;53;ControlAircraft;None;8;53.5570497589319;9.52239241813917;Cessna1;TakeOff;9,52239241813917;53,5570497589319;a3cb6852-1ae8-4533-8b1f-21c047b68beb
545;545;2019-01-01T19:09:05.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
546;546;2019-01-01T19:09:06.0000000+01:00;53;ControlAircraft;None;8;53.556965525741;9.52285622390765;Cessna1;TakeOff;9,52285622390765;53,556965525741;a3cb6852-1ae8-4533-8b1f-21c047b68beb
546;546;2019-01-01T19:09:06.0000000+01:00;27;Check_LWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
547;547;2019-01-01T19:09:07.0000000+01:00;53;ControlAircraft;None;8;53.5568812561253;9.52332022931213;Cessna1;TakeOff;9,52332022931213;53,5568812561253;a3cb6852-1ae8-4533-8b1f-21c047b68beb
547;547;2019-01-01T19:09:07.0000000+01:00;27;End_of_Actions;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
548;548;2019-01-01T19:09:08.0000000+01:00;53;ControlAircraft;None;8;53.5567969510694;9.52378442893055;Cessna1;TakeOff;9,52378442893055;53,5567969510694;a3cb6852-1ae8-4533-8b1f-21c047b68beb
548;548;2019-01-01T19:09:08.0000000+01:00;27;Set_Brake__parking_brake;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
549;549;2019-01-01T19:09:09.0000000+01:00;53;ControlAircraft;None;8;53.5567126115336;9.52424881747405;Cessna1;TakeOff;9,52424881747405;53,5567126115336;a3cb6852-1ae8-4533-8b1f-21c047b68beb
549;549;2019-01-01T19:09:09.0000000+01:00;27;Set_Brake__parking_brake;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
550;550;2019-01-01T19:09:10.0000000+01:00;53;ControlAircraft;None;8;53.5566282384545;9.52471338978452;Cessna1;TakeOff;9,52471338978452;53,5566282384545;a3cb6852-1ae8-4533-8b1f-21c047b68beb
550;550;2019-01-01T19:09:10.0000000+01:00;27;Set_Brake__parking_brake;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
551;551;2019-01-01T19:09:11.0000000+01:00;53;ControlAircraft;None;8;53.5565438327455;9.52517814083201;Cessna1;TakeOff;9,52517814083201;53,5565438327455;a3cb6852-1ae8-4533-8b1f-21c047b68beb
551;551;2019-01-01T19:09:11.0000000+01:00;27;Set_Brake__parking_brake;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
552;552;2019-01-01T19:09:12.0000000+01:00;53;ControlAircraft;None;8;53.556459395297;9.52564306571226;Cessna1;TakeOff;9,52564306571226;53,556459395297;a3cb6852-1ae8-4533-8b1f-21c047b68beb
552;552;2019-01-01T19:09:12.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
553;553;2019-01-01T19:09:13.0000000+01:00;53;ControlAircraft;None;8;53.5563749269771;9.52610815964422;Cessna1;TakeOff;9,52610815964422;53,5563749269771;a3cb6852-1ae8-4533-8b1f-21c047b68beb
553;553;2019-01-01T19:09:13.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
554;554;2019-01-01T19:09:14.0000000+01:00;53;ControlAircraft;None;8;53.5562904286321;9.52657341796751;Cessna1;TakeOff;9,52657341796751;53,5562904286321;a3cb6852-1ae8-4533-8b1f-21c047b68beb
554;554;2019-01-01T19:09:14.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
555;555;2019-01-01T19:09:15.0000000+01:00;53;ControlAircraft;None;8;53.5562059010868;9.52703883613998;Cessna1;TakeOff;9,52703883613998;53,5562059010868;a3cb6852-1ae8-4533-8b1f-21c047b68beb
555;555;2019-01-01T19:09:15.0000000+01:00;27;Set_Engine__mixture_control;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
556;556;2019-01-01T19:09:16.0000000+01:00;53;ControlAircraft;None;8;53.5561213451449;9.52750440973525;Cessna1;TakeOff;9,52750440973525;53,5561213451449;a3cb6852-1ae8-4533-8b1f-21c047b68beb
556;556;2019-01-01T19:09:16.0000000+01:00;27;Set_CIP__master_switch;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
557;557;2019-01-01T19:09:17.0000000+01:00;53;ControlAircraft;None;8;53.5560367615896;9.52797013444027;Cessna1;TakeOff;9,52797013444027;53,5560367615896;a3cb6852-1ae8-4533-8b1f-21c047b68beb
557;557;2019-01-01T19:09:17.0000000+01:00;27;Set_CIP__master_switch;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
558;558;2019-01-01T19:09:18.0000000+01:00;53;ControlAircraft;None;8;53.5559521511838;9.52843600605291;Cessna1;TakeOff;9,52843600605291;53,5559521511838;a3cb6852-1ae8-4533-8b1f-21c047b68beb
558;558;2019-01-01T19:09:18.0000000+01:00;27;Set_CIP__master_switch;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
559;559;2019-01-01T19:09:19.0000000+01:00;53;ControlAircraft;None;8;53.5558675146709;9.52890202047952;Cessna1;TakeOff;9,52890202047952;53,5558675146709;a3cb6852-1ae8-4533-8b1f-21c047b68beb
559;559;2019-01-01T19:09:19.0000000+01:00;27;Set_CIP__master_switch;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
560;560;2019-01-01T19:09:20.0000000+01:00;53;ControlAircraft;None;8;53.555782852775;9.52936817373266;Cessna1;TakeOff;9,52936817373266;53,555782852775;a3cb6852-1ae8-4533-8b1f-21c047b68beb
560;560;2019-01-01T19:09:20.0000000+01:00;27;Set_CIP__master_switch;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
561;561;2019-01-01T19:09:21.0000000+01:00;53;ControlAircraft;None;8;53.5556981662013;9.52983446192864;Cessna1;TakeOff;9,52983446192864;53,5556981662013;a3cb6852-1ae8-4533-8b1f-21c047b68beb
561;561;2019-01-01T19:09:21.0000000+01:00;27;Apply_Engine__throttle;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
562;562;2019-01-01T19:09:22.0000000+01:00;53;ControlAircraft;None;8;53.5556134556365;9.5303008812853;Cessna1;TakeOff;9,5303008812853;53,5556134556365;a3cb6852-1ae8-4533-8b1f-21c047b68beb
562;562;2019-01-01T19:09:22.0000000+01:00;27;Apply_Engine__throttle;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
563;563;2019-01-01T19:09:23.0000000+01:00;53;ControlAircraft;None;8;53.5555287217494;9.53076742811966;Cessna1;TakeOff;9,53076742811966;53,5555287217494;a3cb6852-1ae8-4533-8b1f-21c047b68beb
563;563;2019-01-01T19:09:23.0000000+01:00;27;Apply_Engine__throttle;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
564;564;2019-01-01T19:09:24.0000000+01:00;53;ControlAircraft;None;8;53.5554439651912;9.5312340988457;Cessna1;TakeOff;9,5312340988457;53,5554439651912;a3cb6852-1ae8-4533-8b1f-21c047b68beb
564;564;2019-01-01T19:09:24.0000000+01:00;27;Apply_Engine__throttle;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
565;565;2019-01-01T19:09:25.0000000+01:00;53;ControlAircraft;None;8;53.5553591865957;9.53170088997213;Cessna1;TakeOff;9,53170088997213;53,5553591865957;a3cb6852-1ae8-4533-8b1f-21c047b68beb
565;565;2019-01-01T19:09:25.0000000+01:00;27;Apply_Engine__throttle;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
566;566;2019-01-01T19:09:26.0000000+01:00;53;ControlAircraft;None;8;53.5552743865803;9.53216779810018;Cessna1;TakeOff;9,53216779810018;53,5552743865803;a3cb6852-1ae8-4533-8b1f-21c047b68beb
566;566;2019-01-01T19:09:26.0000000+01:00;27;Set_Engine__ignition_switch_START;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
567;567;2019-01-01T19:09:27.0000000+01:00;53;ControlAircraft;None;8;53.5551895657456;9.53263481992146;Cessna1;TakeOff;9,53263481992146;53,5551895657456;a3cb6852-1ae8-4533-8b1f-21c047b68beb
567;567;2019-01-01T19:09:27.0000000+01:00;27;Set_Engine__ignition_switch_START;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
568;568;2019-01-01T19:09:28.0000000+01:00;53;ControlAircraft;None;8;53.5551047246764;9.53310195221582;Cessna1;TakeOff;9,53310195221582;53,5551047246764;a3cb6852-1ae8-4533-8b1f-21c047b68beb
568;568;2019-01-01T19:09:28.0000000+01:00;27;Set_Engine__ignition_switch_START;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
569;569;2019-01-01T19:09:29.0000000+01:00;53;ControlAircraft;None;8;53.5550198639417;9.53356919184925;Cessna1;TakeOff;9,53356919184925;53,5550198639417;a3cb6852-1ae8-4533-8b1f-21c047b68beb
569;569;2019-01-01T19:09:29.0000000+01:00;27;Set_Engine__ignition_switch_START;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
570;570;2019-01-01T19:09:30.0000000+01:00;53;ControlAircraft;None;8;53.5549349840954;9.53403653577184;Cessna1;TakeOff;9,53403653577184;53,5549349840954;a3cb6852-1ae8-4533-8b1f-21c047b68beb
570;570;2019-01-01T19:09:30.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
571;571;2019-01-01T19:09:31.0000000+01:00;53;ControlAircraft;None;8;53.5548500856764;9.53450398101575;Cessna1;TakeOff;9,53450398101575;53,5548500856764;a3cb6852-1ae8-4533-8b1f-21c047b68beb
571;571;2019-01-01T19:09:31.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
572;572;2019-01-01T19:09:32.0000000+01:00;53;ControlAircraft;None;8;53.5547651692091;9.53497152469322;Cessna1;TakeOff;9,53497152469322;53,5547651692091;a3cb6852-1ae8-4533-8b1f-21c047b68beb
572;572;2019-01-01T19:09:32.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
573;573;2019-01-01T19:09:33.0000000+01:00;53;ControlAircraft;None;8;53.5546802352036;9.53543916399459;Cessna1;TakeOff;9,53543916399459;53,5546802352036;a3cb6852-1ae8-4533-8b1f-21c047b68beb
573;573;2019-01-01T19:09:33.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
574;574;2019-01-01T19:09:34.0000000+01:00;53;ControlAircraft;None;8;53.5545952841564;9.53590689618645;Cessna1;TakeOff;9,53590689618645;53,5545952841564;a3cb6852-1ae8-4533-8b1f-21c047b68beb
574;574;2019-01-01T19:09:34.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
575;575;2019-01-01T19:09:35.0000000+01:00;53;ControlAircraft;None;8;53.5545103165503;9.53637471860968;Cessna1;TakeOff;9,53637471860968;53,5545103165503;a3cb6852-1ae8-4533-8b1f-21c047b68beb
575;575;2019-01-01T19:09:35.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
576;576;2019-01-01T19:09:36.0000000+01:00;53;ControlAircraft;None;8;53.5544253328549;9.53684262867764;Cessna1;TakeOff;9,53684262867764;53,5544253328549;a3cb6852-1ae8-4533-8b1f-21c047b68beb
576;576;2019-01-01T19:09:36.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
577;577;2019-01-01T19:09:37.0000000+01:00;53;ControlAircraft;None;8;53.5543403335272;9.53731062387439;Cessna1;TakeOff;9,53731062387439;53,5543403335272;a3cb6852-1ae8-4533-8b1f-21c047b68beb
577;577;2019-01-01T19:09:37.0000000+01:00;27;Check_Engine__running;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
