Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
428;428;2020-01-01T19:07:08.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5604538056688;9.49954716604888;Cessna2;Taxiing;0;9,49954716604888;53,5604538056688;f13ed509-a085-43e4-8995-9745f552d543
429;429;2020-01-01T19:07:09.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5604782532761;9.49943178893236;Cessna2;Taxiing;0;9,49943178893236;53,5604782532761;f13ed509-a085-43e4-8995-9745f552d543
430;430;2020-01-01T19:07:10.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560501807612;9.49932062686504;Cessna2;Taxiing;0;9,49932062686504;53,560501807612;f13ed509-a085-43e4-8995-9745f552d543
431;431;2020-01-01T19:07:11.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5605241363593;9.49921524826347;Cessna2;Taxiing;0;9,49921524826347;53,5605241363593;f13ed509-a085-43e4-8995-9745f552d543
432;432;2020-01-01T19:07:12.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5605452413115;9.49911564475354;Cessna2;Taxiing;0;9,49911564475354;53,5605452413115;f13ed509-a085-43e4-8995-9745f552d543
433;433;2020-01-01T19:07:13.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5605651239591;9.49902180938617;Cessna2;Taxiing;0;9,49902180938617;53,5605651239591;f13ed509-a085-43e4-8995-9745f552d543
434;434;2020-01-01T19:07:14.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560583785491;9.49893373663046;Cessna2;Taxiing;0;9,49893373663046;53,560583785491;f13ed509-a085-43e4-8995-9745f552d543
435;435;2020-01-01T19:07:15.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606012267957;9.49885142236827;Cessna2;Taxiing;0;9,49885142236827;53,5606012267957;f13ed509-a085-43e4-8995-9745f552d543
436;436;2020-01-01T19:07:16.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606174484621;9.49877486389018;Cessna2;Taxiing;0;9,49877486389018;53,5606174484621;f13ed509-a085-43e4-8995-9745f552d543
437;437;2020-01-01T19:07:17.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606324507815;9.49870405988707;Cessna2;Taxiing;0;9,49870405988707;53,5606324507815;f13ed509-a085-43e4-8995-9745f552d543
438;438;2020-01-01T19:07:18.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606462338155;9.49863901012853;Cessna2;Taxiing;0;9,49863901012853;53,5606462338155;f13ed509-a085-43e4-8995-9745f552d543
439;439;2020-01-01T19:07:19.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606591385066;9.4985781055667;Cessna2;Taxiing;0;9,4985781055667;53,5606591385066;f13ed509-a085-43e4-8995-9745f552d543
440;440;2020-01-01T19:07:20.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606720402122;9.49851721491173;Cessna2;Taxiing;0;9,49851721491173;53,5606720402122;f13ed509-a085-43e4-8995-9745f552d543
441;441;2020-01-01T19:07:21.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606854693852;9.49845383463632;Cessna2;Taxiing;0;9,49845383463632;53,5606854693852;f13ed509-a085-43e4-8995-9745f552d543
442;442;2020-01-01T19:07:22.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5606996605895;9.49838685766598;Cessna2;Taxiing;0;9,49838685766598;53,5606996605895;f13ed509-a085-43e4-8995-9745f552d543
443;443;2020-01-01T19:07:23.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5607150630562;9.49831416375666;Cessna2;Taxiing;0;9,49831416375666;53,5607150630562;f13ed509-a085-43e4-8995-9745f552d543
444;444;2020-01-01T19:07:24.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5607318916131;9.49823473893419;Cessna2;Taxiing;0;9,49823473893419;53,5607318916131;f13ed509-a085-43e4-8995-9745f552d543
445;445;2020-01-01T19:07:25.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5607501457445;9.49814858555362;Cessna2;Taxiing;0;9,49814858555362;53,5607501457445;f13ed509-a085-43e4-8995-9745f552d543
446;446;2020-01-01T19:07:26.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5607698245267;9.49805570788786;Cessna2;Taxiing;0;9,49805570788786;53,5607698245267;f13ed509-a085-43e4-8995-9745f552d543
447;447;2020-01-01T19:07:27.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5607904729272;9.49795825347099;Cessna2;Taxiing;0;9,49795825347099;53,5607904729272;f13ed509-a085-43e4-8995-9745f552d543
448;448;2020-01-01T19:07:28.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560811104374;9.4978608786019;Cessna2;Taxiing;0;9,4978608786019;53,560811104374;f13ed509-a085-43e4-8995-9745f552d543
449;449;2020-01-01T19:07:29.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5608308480245;9.49776769345397;Cessna2;Taxiing;0;9,49776769345397;53,5608308480245;f13ed509-a085-43e4-8995-9745f552d543
450;450;2020-01-01T19:07:30.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5608493707344;9.49768027045343;Cessna2;Taxiing;0;9,49768027045343;53,5608493707344;f13ed509-a085-43e4-8995-9745f552d543
451;451;2020-01-01T19:07:31.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5608666733585;9.49759860564144;Cessna2;Taxiing;0;9,49759860564144;53,5608666733585;f13ed509-a085-43e4-8995-9745f552d543
452;452;2020-01-01T19:07:32.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5608827564518;9.49752269646757;Cessna2;Taxiing;0;9,49752269646757;53,5608827564518;f13ed509-a085-43e4-8995-9745f552d543
453;453;2020-01-01T19:07:33.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560897620273;9.49745254177534;Cessna2;Taxiing;0;9,49745254177534;53,560897620273;f13ed509-a085-43e4-8995-9745f552d543
454;454;2020-01-01T19:07:34.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5609112648697;9.49738814140003;Cessna2;Taxiing;0;9,49738814140003;53,5609112648697;f13ed509-a085-43e4-8995-9745f552d543
455;455;2020-01-01T19:07:35.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5609240311674;9.49732788627461;Cessna2;Taxiing;0;9,49732788627461;53,5609240311674;f13ed509-a085-43e4-8995-9745f552d543
456;456;2020-01-01T19:07:36.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5609365392689;9.49726884962435;Cessna2;Taxiing;0;9,49726884962435;53,5609365392689;f13ed509-a085-43e4-8995-9745f552d543
457;457;2020-01-01T19:07:37.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5609493246568;9.49720850404002;Cessna2;Taxiing;0;9,49720850404002;53,5609493246568;f13ed509-a085-43e4-8995-9745f552d543
458;458;2020-01-01T19:07:38.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5609628720416;9.49714456171977;Cessna2;Taxiing;0;9,49714456171977;53,5609628720416;f13ed509-a085-43e4-8995-9745f552d543
459;459;2020-01-01T19:07:39.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.560977630638;9.49707490237097;Cessna2;Taxiing;0;9,49707490237097;53,560977630638;f13ed509-a085-43e4-8995-9745f552d543
460;460;2020-01-01T19:07:40.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5609938153565;9.49699851156893;Cessna2;Taxiing;0;9,49699851156893;53,5609938153565;f13ed509-a085-43e4-8995-9745f552d543
461;461;2020-01-01T19:07:41.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.561011425861;9.49691539082348;Cessna2;Taxiing;0;9,49691539082348;53,561011425861;f13ed509-a085-43e4-8995-9745f552d543
462;462;2020-01-01T19:07:42.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.561030461412;9.49682554354304;Cessna2;Taxiing;0;9,49682554354304;53,561030461412;f13ed509-a085-43e4-8995-9745f552d543
463;463;2020-01-01T19:07:43.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5610499262006;9.49673366985988;Cessna2;Taxiing;0;9,49673366985988;53,5610499262006;f13ed509-a085-43e4-8995-9745f552d543
464;464;2020-01-01T19:07:44.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5610685043106;9.49664598090575;Cessna2;Taxiing;0;9,49664598090575;53,5610685043106;f13ed509-a085-43e4-8995-9745f552d543
465;465;2020-01-01T19:07:45.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5610858623519;9.49656405035125;Cessna2;Taxiing;0;9,49656405035125;53,5610858623519;f13ed509-a085-43e4-8995-9745f552d543
466;466;2020-01-01T19:07:46.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611020008932;9.4964878755812;Cessna2;Taxiing;0;9,4964878755812;53,5611020008932;f13ed509-a085-43e4-8995-9745f552d543
467;467;2020-01-01T19:07:47.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611169202064;9.49641745537727;Cessna2;Taxiing;0;9,49641745537727;53,5611169202064;f13ed509-a085-43e4-8995-9745f552d543
468;468;2020-01-01T19:07:48.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611306203446;9.49635278954934;Cessna2;Taxiing;0;9,49635278954934;53,5611306203446;f13ed509-a085-43e4-8995-9745f552d543
469;469;2020-01-01T19:07:49.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611434422193;9.49629226901359;Cessna2;Taxiing;0;9,49629226901359;53,5611434422193;f13ed509-a085-43e4-8995-9745f552d543
470;470;2020-01-01T19:07:50.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611560059081;9.49623296696533;Cessna2;Taxiing;0;9,49623296696533;53,5611560059081;f13ed509-a085-43e4-8995-9745f552d543
471;471;2020-01-01T19:07:51.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611690814189;9.49617124887479;Cessna2;Taxiing;0;9,49617124887479;53,5611690814189;f13ed509-a085-43e4-8995-9745f552d543
472;472;2020-01-01T19:07:52.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611831487961;9.49610484883684;Cessna2;Taxiing;0;9,49610484883684;53,5611831487961;f13ed509-a085-43e4-8995-9745f552d543
473;473;2020-01-01T19:07:53.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5611982080317;9.49603376684432;Cessna2;Taxiing;0;9,49603376684432;53,5611982080317;f13ed509-a085-43e4-8995-9745f552d543
474;474;2020-01-01T19:07:54.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5612142590782;9.49595800307103;Cessna2;Taxiing;0;9,49595800307103;53,5612142590782;f13ed509-a085-43e4-8995-9745f552d543
475;475;2020-01-01T19:07:55.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5612313017314;9.49587755842888;Cessna2;Taxiing;0;9,49587755842888;53,5612313017314;f13ed509-a085-43e4-8995-9745f552d543
476;476;2020-01-01T19:07:56.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5612493355901;9.4957924347559;Cessna2;Taxiing;0;9,4957924347559;53,5612493355901;f13ed509-a085-43e4-8995-9745f552d543
477;477;2020-01-01T19:07:57.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5612683600559;9.49570263481741;Cessna2;Taxiing;0;9,49570263481741;53,5612683600559;f13ed509-a085-43e4-8995-9745f552d543
478;478;2020-01-01T19:07:58.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.561287884753;9.49561047325581;Cessna2;Taxiing;0;9,49561047325581;53,561287884753;f13ed509-a085-43e4-8995-9745f552d543
479;479;2020-01-01T19:07:59.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.561306802861;9.49552117454956;Cessna2;Taxiing;0;9,49552117454956;53,561306802861;f13ed509-a085-43e4-8995-9745f552d543
480;480;2020-01-01T19:08:00.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5613245007432;9.49543763529094;Cessna2;Taxiing;0;9,49543763529094;53,5613245007432;f13ed509-a085-43e4-8995-9745f552d543
481;481;2020-01-01T19:08:01.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5613409790517;9.49535985247172;Cessna2;Taxiing;0;9,49535985247172;53,5613409790517;f13ed509-a085-43e4-8995-9745f552d543
482;482;2020-01-01T19:08:02.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5613562381403;9.49528782448938;Cessna2;Taxiing;0;9,49528782448938;53,5613562381403;f13ed509-a085-43e4-8995-9745f552d543
483;483;2020-01-01T19:08:03.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5613702781043;9.49522155095512;Cessna2;Taxiing;0;9,49522155095512;53,5613702781043;f13ed509-a085-43e4-8995-9745f552d543
484;484;2020-01-01T19:08:04.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5613834398421;9.49515942275797;Cessna2;Taxiing;0;9,49515942275797;53,5613834398421;f13ed509-a085-43e4-8995-9745f552d543
485;485;2020-01-01T19:08:05.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5613965985937;9.49509730846665;Cessna2;Taxiing;0;9,49509730846665;53,5613965985937;f13ed509-a085-43e4-8995-9745f552d543
486;486;2020-01-01T19:08:06.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5614102847404;9.49503270446806;Cessna2;Taxiing;0;9,49503270446806;53,5614102847404;f13ed509-a085-43e4-8995-9745f552d543
487;487;2020-01-01T19:08:07.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5614249521056;9.49496346850359;Cessna2;Taxiing;0;9,49496346850359;53,5614249521056;f13ed509-a085-43e4-8995-9745f552d543
488;488;2020-01-01T19:08:08.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5614410454831;9.49488750090517;Cessna2;Taxiing;0;9,49488750090517;53,5614410454831;f13ed509-a085-43e4-8995-9745f552d543
489;489;2020-01-01T19:08:09.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5614585645609;9.49480480306994;Cessna2;Taxiing;0;9,49480480306994;53,5614585645609;f13ed509-a085-43e4-8995-9745f552d543
490;490;2020-01-01T19:08:10.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5614770549144;9.49471752001546;Cessna2;Taxiing;0;9,49471752001546;53,5614770549144;f13ed509-a085-43e4-8995-9745f552d543
491;491;2020-01-01T19:08:11.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5614960712603;9.49462775363972;Cessna2;Taxiing;0;9,49462775363972;53,5614960712603;f13ed509-a085-43e4-8995-9745f552d543
492;492;2020-01-01T19:08:12.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5615150722459;9.49453805937495;Cessna2;Taxiing;0;9,49453805937495;53,5615150722459;f13ed509-a085-43e4-8995-9745f552d543
493;493;2020-01-01T19:08:13.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5615331869815;9.49445254828834;Cessna2;Taxiing;0;9,49445254828834;53,5615331869815;f13ed509-a085-43e4-8995-9745f552d543
494;494;2020-01-01T19:08:14.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5615500820026;9.49437279457075;Cessna2;Taxiing;0;9,49437279457075;53,5615500820026;f13ed509-a085-43e4-8995-9745f552d543
495;495;2020-01-01T19:08:15.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5615657577649;9.49429879613929;Cessna2;Taxiing;0;9,49429879613929;53,5615657577649;f13ed509-a085-43e4-8995-9745f552d543
496;496;2020-01-01T19:08:16.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5615802144379;9.49423055225644;Cessna2;Taxiing;0;9,49423055225644;53,5615802144379;f13ed509-a085-43e4-8995-9745f552d543
497;497;2020-01-01T19:08:17.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5615937929168;9.49416645374956;Cessna2;Taxiing;0;9,49416645374956;53,5615937929168;f13ed509-a085-43e4-8995-9745f552d543
498;498;2020-01-01T19:08:18.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5616071132279;9.4941035737517;Cessna2;Taxiing;0;9,4941035737517;53,5616071132279;f13ed509-a085-43e4-8995-9745f552d543
499;499;2020-01-01T19:08:19.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5616207107867;9.49403938477354;Cessna2;Taxiing;0;9,49403938477354;53,5616207107867;f13ed509-a085-43e4-8995-9745f552d543
500;500;2020-01-01T19:08:20.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5616350702434;9.49397159894036;Cessna2;Taxiing;0;9,49397159894036;53,5616350702434;f13ed509-a085-43e4-8995-9745f552d543
501;501;2020-01-01T19:08:21.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5616506407471;9.49389809593345;Cessna2;Taxiing;0;9,49389809593345;53,5616506407471;f13ed509-a085-43e4-8995-9745f552d543
502;502;2020-01-01T19:08:22.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5616676370533;9.49381786189731;Cessna2;Taxiing;0;9,49381786189731;53,5616676370533;f13ed509-a085-43e4-8995-9745f552d543
503;503;2020-01-01T19:08:23.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5616860585975;9.49373089941649;Cessna2;Taxiing;0;9,49373089941649;53,5616860585975;f13ed509-a085-43e4-8995-9745f552d543
504;504;2020-01-01T19:08:24.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5617059044077;9.49363721299343;Cessna2;Taxiing;0;9,49363721299343;53,5617059044077;f13ed509-a085-43e4-8995-9745f552d543
505;505;2020-01-01T19:08:25.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.561726719487;9.49353895046116;Cessna2;Taxiing;0;9,49353895046116;53,561726719487;f13ed509-a085-43e4-8995-9745f552d543
506;506;2020-01-01T19:08:26.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5617475174187;9.49344076840205;Cessna2;Taxiing;0;9,49344076840205;53,5617475174187;f13ed509-a085-43e4-8995-9745f552d543
507;507;2020-01-01T19:08:27.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5617674275284;9.49334677709194;Cessna2;Taxiing;0;9,49334677709194;53,5617674275284;f13ed509-a085-43e4-8995-9745f552d543
508;508;2020-01-01T19:08:28.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5617865983176;9.49325884221997;Cessna2;Taxiing;0;9,49325884221997;53,5617865983176;f13ed509-a085-43e4-8995-9745f552d543
509;509;2020-01-01T19:08:29.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5618045176963;9.4931766471281;Cessna2;Taxiing;0;9,4931766471281;53,5618045176963;f13ed509-a085-43e4-8995-9745f552d543
510;510;2020-01-01T19:08:30.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.5618372383779;9.4931166612668;Cessna2;TakeOffPreparation;0;9,4931166612668;53,5618372383779;f13ed509-a085-43e4-8995-9745f552d543
511;511;2020-01-01T19:08:31.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5618832745385;9.49303226432712;Cessna2;TakeOffPreparation;0;9,49303226432712;53,5618832745385;f13ed509-a085-43e4-8995-9745f552d543
512;512;2020-01-01T19:08:32.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5618832745385;9.49303226432712;Cessna2;TakeOffPreparation;0;9,49303226432712;53,5618832745385;f13ed509-a085-43e4-8995-9745f552d543
513;513;2020-01-01T19:08:33.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffPreparation;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
514;514;2020-01-01T19:08:34.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffPreparation;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
