Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
565;565;2020-01-01T19:09:25.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
566;566;2020-01-01T19:09:26.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603144152578;9.5027955846547;Cessna2;Taxiing;0;9,5027955846547;53,5603144152578;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
566;566;2020-01-01T19:09:26.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
567;567;2020-01-01T19:09:27.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603106685298;9.50281299851641;Cessna2;Taxiing;0;9,50281299851641;53,5603106685298;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
567;567;2020-01-01T19:09:27.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
568;568;2020-01-01T19:09:28.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603106685298;9.50281299851641;Cessna2;Taxiing;0;9,50281299851641;53,5603106685298;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
568;568;2020-01-01T19:09:28.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
569;569;2020-01-01T19:09:29.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603057380585;9.50283591410585;Cessna2;Taxiing;0;9,50283591410585;53,5603057380585;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
569;569;2020-01-01T19:09:29.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
570;570;2020-01-01T19:09:30.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603057380585;9.50283591410585;Cessna2;Taxiing;0;9,50283591410585;53,5603057380585;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
570;570;2020-01-01T19:09:30.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
571;571;2020-01-01T19:09:31.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603078843655;9.50282593861376;Cessna2;Taxiing;0;9,50282593861376;53,5603078843655;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
571;571;2020-01-01T19:09:31.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
572;572;2020-01-01T19:09:32.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603155451358;9.50279033327262;Cessna2;Taxiing;0;9,50279033327262;53,5603155451358;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
572;572;2020-01-01T19:09:32.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
573;573;2020-01-01T19:09:33.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603155451358;9.50279033327262;Cessna2;Taxiing;0;9,50279033327262;53,5603155451358;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
573;573;2020-01-01T19:09:33.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
574;574;2020-01-01T19:09:34.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603099053691;9.50281654550378;Cessna2;Taxiing;0;9,50281654550378;53,5603099053691;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
574;574;2020-01-01T19:09:34.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
575;575;2020-01-01T19:09:35.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603089835285;9.50282082998663;Cessna2;Taxiing;0;9,50282082998663;53,5603089835285;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
575;575;2020-01-01T19:09:35.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
576;576;2020-01-01T19:09:36.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603089835285;9.50282082998663;Cessna2;Taxiing;0;9,50282082998663;53,5603089835285;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
576;576;2020-01-01T19:09:36.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
577;577;2020-01-01T19:09:37.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603102214137;9.50281507659442;Cessna2;Taxiing;0;9,50281507659442;53,5603102214137;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
577;577;2020-01-01T19:09:37.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
578;578;2020-01-01T19:09:38.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603043944071;9.50284215911088;Cessna2;Taxiing;0;9,50284215911088;53,5603043944071;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
578;578;2020-01-01T19:09:38.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
579;579;2020-01-01T19:09:39.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603069242702;9.50283040091979;Cessna2;Taxiing;0;9,50283040091979;53,5603069242702;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
579;579;2020-01-01T19:09:39.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
580;580;2020-01-01T19:09:40.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603069242702;9.50283040091979;Cessna2;Taxiing;0;9,50283040091979;53,5603069242702;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
580;580;2020-01-01T19:09:40.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
581;581;2020-01-01T19:09:41.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603082182362;9.50282438688013;Cessna2;Taxiing;0;9,50282438688013;53,5603082182362;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
581;581;2020-01-01T19:09:41.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
582;582;2020-01-01T19:09:42.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603128928895;9.50280266021769;Cessna2;Taxiing;0;9,50280266021769;53,5603128928895;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
582;582;2020-01-01T19:09:42.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
583;583;2020-01-01T19:09:43.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603093493562;9.50281912970315;Cessna2;Taxiing;0;9,50281912970315;53,5603093493562;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
583;583;2020-01-01T19:09:43.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
584;584;2020-01-01T19:09:44.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603093493562;9.50281912970315;Cessna2;Taxiing;0;9,50281912970315;53,5603093493562;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
584;584;2020-01-01T19:09:44.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
585;585;2020-01-01T19:09:45.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603122624804;9.50280559023912;Cessna2;Taxiing;0;9,50280559023912;53,5603122624804;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
585;585;2020-01-01T19:09:45.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
586;586;2020-01-01T19:09:46.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603105852563;9.50281338555333;Cessna2;Taxiing;0;9,50281338555333;53,5603105852563;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
586;586;2020-01-01T19:09:46.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
587;587;2020-01-01T19:09:47.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560305204948;9.50283839185453;Cessna2;Taxiing;0;9,50283839185453;53,560305204948;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
587;587;2020-01-01T19:09:47.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
588;588;2020-01-01T19:09:48.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560305204948;9.50283839185453;Cessna2;Taxiing;0;9,50283839185453;53,560305204948;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
588;588;2020-01-01T19:09:48.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
589;589;2020-01-01T19:09:49.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603123528927;9.50280517003366;Cessna2;Taxiing;0;9,50280517003366;53,5603123528927;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
589;589;2020-01-01T19:09:49.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
590;590;2020-01-01T19:09:50.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603123528927;9.50280517003366;Cessna2;Taxiing;0;9,50280517003366;53,5603123528927;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
590;590;2020-01-01T19:09:50.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
591;591;2020-01-01T19:09:51.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603103365889;9.50281454129825;Cessna2;Taxiing;0;9,50281454129825;53,5603103365889;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
591;591;2020-01-01T19:09:51.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
592;592;2020-01-01T19:09:52.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603095836347;9.5028180408374;Cessna2;Taxiing;0;9,5028180408374;53,5603095836347;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
592;592;2020-01-01T19:09:52.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
593;593;2020-01-01T19:09:53.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603106401036;9.50281313062872;Cessna2;Taxiing;0;9,50281313062872;53,5603106401036;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
593;593;2020-01-01T19:09:53.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
594;594;2020-01-01T19:09:54.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603077351299;9.50282663223192;Cessna2;Taxiing;0;9,50282663223192;53,5603077351299;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
594;594;2020-01-01T19:09:54.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
595;595;2020-01-01T19:09:55.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603120508574;9.50280657378854;Cessna2;Taxiing;0;9,50280657378854;53,5603120508574;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
595;595;2020-01-01T19:09:55.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
596;596;2020-01-01T19:09:56.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560303071855;9.50284830598764;Cessna2;Taxiing;0;9,50284830598764;53,560303071855;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
596;596;2020-01-01T19:09:56.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
597;597;2020-01-01T19:09:57.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560303071855;9.50284830598764;Cessna2;Taxiing;0;9,50284830598764;53,560303071855;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
597;597;2020-01-01T19:09:57.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
598;598;2020-01-01T19:09:58.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603059911574;9.50283473779399;Cessna2;Taxiing;0;9,50283473779399;53,5603059911574;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
598;598;2020-01-01T19:09:58.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
599;599;2020-01-01T19:09:59.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603096865533;9.50281756249712;Cessna2;Taxiing;0;9,50281756249712;53,5603096865533;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
599;599;2020-01-01T19:09:59.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
600;600;2020-01-01T19:10:00.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603131280883;9.50280156707717;Cessna2;Taxiing;0;9,50280156707717;53,5603131280883;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
600;600;2020-01-01T19:10:00.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
601;601;2020-01-01T19:10:01.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603091958541;9.502819843147;Cessna2;Taxiing;0;9,502819843147;53,5603091958541;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
601;601;2020-01-01T19:10:01.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
602;602;2020-01-01T19:10:02.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603124969483;9.5028045004636;Cessna2;Taxiing;0;9,5028045004636;53,5603124969483;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
602;602;2020-01-01T19:10:02.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
603;603;2020-01-01T19:10:03.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603145621454;9.50279490193061;Cessna2;Taxiing;0;9,50279490193061;53,5603145621454;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
603;603;2020-01-01T19:10:03.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
604;604;2020-01-01T19:10:04.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603145621454;9.50279490193061;Cessna2;Taxiing;0;9,50279490193061;53,5603145621454;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
604;604;2020-01-01T19:10:04.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
605;605;2020-01-01T19:10:05.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603121833504;9.5028059579946;Cessna2;Taxiing;0;9,5028059579946;53,5603121833504;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
605;605;2020-01-01T19:10:05.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
606;606;2020-01-01T19:10:06.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603041619001;9.5028432397264;Cessna2;Taxiing;0;9,5028432397264;53,5603041619001;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
606;606;2020-01-01T19:10:06.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
607;607;2020-01-01T19:10:07.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603041619001;9.5028432397264;Cessna2;Taxiing;0;9,5028432397264;53,5603041619001;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
607;607;2020-01-01T19:10:07.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
608;608;2020-01-01T19:10:08.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603077768798;9.50282643819341;Cessna2;Taxiing;0;9,50282643819341;53,5603077768798;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
608;608;2020-01-01T19:10:08.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
609;609;2020-01-01T19:10:09.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603101559601;9.50281538080812;Cessna2;Taxiing;0;9,50281538080812;53,5603101559601;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
609;609;2020-01-01T19:10:09.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
610;610;2020-01-01T19:10:10.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603090127806;9.50282069402845;Cessna2;Taxiing;0;9,50282069402845;53,5603090127806;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
610;610;2020-01-01T19:10:10.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
611;611;2020-01-01T19:10:11.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603091222082;9.5028201854357;Cessna2;Taxiing;0;9,5028201854357;53,5603091222082;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
611;611;2020-01-01T19:10:11.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
612;612;2020-01-01T19:10:12.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603128649638;9.50280279001405;Cessna2;Taxiing;0;9,50280279001405;53,5603128649638;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
612;612;2020-01-01T19:10:12.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
613;613;2020-01-01T19:10:13.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603128649638;9.50280279001405;Cessna2;Taxiing;0;9,50280279001405;53,5603128649638;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
613;613;2020-01-01T19:10:13.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
614;614;2020-01-01T19:10:14.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560308651586;9.50282237277213;Cessna2;Taxiing;0;9,50282237277213;53,560308651586;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
614;614;2020-01-01T19:10:14.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
615;615;2020-01-01T19:10:15.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603173863178;9.50278177585452;Cessna2;Taxiing;0;9,50278177585452;53,5603173863178;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
615;615;2020-01-01T19:10:15.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
616;616;2020-01-01T19:10:16.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603173863178;9.50278177585452;Cessna2;Taxiing;0;9,50278177585452;53,5603173863178;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
616;616;2020-01-01T19:10:16.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
617;617;2020-01-01T19:10:17.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603145877811;9.50279478278341;Cessna2;Taxiing;0;9,50279478278341;53,5603145877811;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
617;617;2020-01-01T19:10:17.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
618;618;2020-01-01T19:10:18.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603130552206;9.50280190575395;Cessna2;Taxiing;0;9,50280190575395;53,5603130552206;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
618;618;2020-01-01T19:10:18.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
619;619;2020-01-01T19:10:19.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603112216531;9.50281042772948;Cessna2;Taxiing;0;9,50281042772948;53,5603112216531;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
