Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
903,903,2020-01-01T19:15:03.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
903,903,2020-01-01T19:15:03.0000000+01:00,75,Set_Engine__ignition_switch_BOTH,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
903,903,2020-01-01T19:15:03.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
903,903,2020-01-01T19:15:03.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
903,903,2020-01-01T19:15:03.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
903,903,2020-01-01T19:15:03.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
903,903,2020-01-01T19:15:03.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
903,903,2020-01-01T19:15:03.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
903,903,2020-01-01T19:15:03.0000000+01:00,32,Taxiing,None,11,53.5603248285714,9.49909537142857,Cessna11,Taxiing,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
903,903,2020-01-01T19:15:03.0000000+01:00,75,Communicate_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
903,903,2020-01-01T19:15:03.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
903,903,2020-01-01T19:15:03.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
904,904,2020-01-01T19:15:04.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5571332820577,9.51880266046355,Cessna2,TakeOff,9,51880266046355,53,5571332820577,d3dfdf75-68be-4509-9a5e-ba57a563bb09
904,904,2020-01-01T19:15:04.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
904,904,2020-01-01T19:15:04.0000000+01:00,75,Set_Engine__ignition_switch_BOTH,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
904,904,2020-01-01T19:15:04.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
904,904,2020-01-01T19:15:04.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
904,904,2020-01-01T19:15:04.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
904,904,2020-01-01T19:15:04.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
904,904,2020-01-01T19:15:04.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
904,904,2020-01-01T19:15:04.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
904,904,2020-01-01T19:15:04.0000000+01:00,32,Taxiing,None,11,53.5603248285714,9.49909537142857,Cessna11,Taxiing,9,49909537142857,53,5603248285714,3d9a4947-21d3-470c-989b-20769d5cada7
904,904,2020-01-01T19:15:04.0000000+01:00,75,Communicate_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
904,904,2020-01-01T19:15:04.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
904,904,2020-01-01T19:15:04.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
905,905,2020-01-01T19:15:05.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5570171760775,9.51937030280589,Cessna2,TakeOff,9,51937030280589,53,5570171760775,d3dfdf75-68be-4509-9a5e-ba57a563bb09
905,905,2020-01-01T19:15:05.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
905,905,2020-01-01T19:15:05.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
905,905,2020-01-01T19:15:05.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
905,905,2020-01-01T19:15:05.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
905,905,2020-01-01T19:15:05.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
905,905,2020-01-01T19:15:05.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
905,905,2020-01-01T19:15:05.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
905,905,2020-01-01T19:15:05.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
905,905,2020-01-01T19:15:05.0000000+01:00,32,Taxiing,None,11,53.5603316703898,9.49911449217614,Cessna11,Taxiing,9,49911449217614,53,5603316703898,3d9a4947-21d3-470c-989b-20769d5cada7
905,905,2020-01-01T19:15:05.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
905,905,2020-01-01T19:15:05.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
905,905,2020-01-01T19:15:05.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
906,906,2020-01-01T19:15:06.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.556900845272,9.51993904274286,Cessna2,TakeOff,9,51993904274286,53,556900845272,d3dfdf75-68be-4509-9a5e-ba57a563bb09
906,906,2020-01-01T19:15:06.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
906,906,2020-01-01T19:15:06.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
906,906,2020-01-01T19:15:06.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
906,906,2020-01-01T19:15:06.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
906,906,2020-01-01T19:15:06.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
906,906,2020-01-01T19:15:06.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
906,906,2020-01-01T19:15:06.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
906,906,2020-01-01T19:15:06.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
906,906,2020-01-01T19:15:06.0000000+01:00,32,Taxiing,None,11,53.5603401838975,9.49913828479705,Cessna11,Taxiing,9,49913828479705,53,5603401838975,3d9a4947-21d3-470c-989b-20769d5cada7
906,906,2020-01-01T19:15:06.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
906,906,2020-01-01T19:15:06.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
906,906,2020-01-01T19:15:06.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
907,907,2020-01-01T19:15:07.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5567843172638,9.52050874522112,Cessna2,TakeOff,9,52050874522112,53,5567843172638,d3dfdf75-68be-4509-9a5e-ba57a563bb09
907,907,2020-01-01T19:15:07.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
907,907,2020-01-01T19:15:07.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
907,907,2020-01-01T19:15:07.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
907,907,2020-01-01T19:15:07.0000000+01:00,54,Taxiing,None,15,53.560392,9.4987928,Cessna10,Taxiing,9,4987928,53,560392,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
907,907,2020-01-01T19:15:07.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
907,907,2020-01-01T19:15:07.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
907,907,2020-01-01T19:15:07.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
907,907,2020-01-01T19:15:07.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
907,907,2020-01-01T19:15:07.0000000+01:00,32,Taxiing,None,11,53.5603520788009,9.49917152741131,Cessna11,Taxiing,9,49917152741131,53,5603520788009,3d9a4947-21d3-470c-989b-20769d5cada7
907,907,2020-01-01T19:15:07.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
907,907,2020-01-01T19:15:07.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
907,907,2020-01-01T19:15:07.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
908,908,2020-01-01T19:15:08.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5566676162596,9.52107929188902,Cessna2,TakeOff,9,52107929188902,53,5566676162596,d3dfdf75-68be-4509-9a5e-ba57a563bb09
908,908,2020-01-01T19:15:08.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
908,908,2020-01-01T19:15:08.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
908,908,2020-01-01T19:15:08.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
908,908,2020-01-01T19:15:08.0000000+01:00,54,Taxiing,None,15,53.5603924536808,9.49879833715982,Cessna10,Taxiing,9,49879833715982,53,5603924536808,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
908,908,2020-01-01T19:15:08.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
908,908,2020-01-01T19:15:08.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
908,908,2020-01-01T19:15:08.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
908,908,2020-01-01T19:15:08.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
908,908,2020-01-01T19:15:08.0000000+01:00,32,Taxiing,None,11,53.5603673430218,9.49921418630208,Cessna11,Taxiing,9,49921418630208,53,5603673430218,3d9a4947-21d3-470c-989b-20769d5cada7
908,908,2020-01-01T19:15:08.0000000+01:00,75,Listen_receiver_on_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
908,908,2020-01-01T19:15:08.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
908,908,2020-01-01T19:15:08.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
909,909,2020-01-01T19:15:09.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5565507634811,9.52165057898896,Cessna2,TakeOff,9,52165057898896,53,5565507634811,d3dfdf75-68be-4509-9a5e-ba57a563bb09
909,909,2020-01-01T19:15:09.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
909,909,2020-01-01T19:15:09.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
909,909,2020-01-01T19:15:09.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
909,909,2020-01-01T19:15:09.0000000+01:00,54,Taxiing,None,15,53.5603938038857,9.49881481638591,Cessna10,Taxiing,9,49881481638591,53,5603938038857,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
909,909,2020-01-01T19:15:09.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
909,909,2020-01-01T19:15:09.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
909,909,2020-01-01T19:15:09.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
909,909,2020-01-01T19:15:09.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
909,909,2020-01-01T19:15:09.0000000+01:00,32,Taxiing,None,11,53.560385963047,9.49926622375181,Cessna11,Taxiing,9,49926622375181,53,560385963047,3d9a4947-21d3-470c-989b-20769d5cada7
909,909,2020-01-01T19:15:09.0000000+01:00,75,Clear_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
909,909,2020-01-01T19:15:09.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
909,909,2020-01-01T19:15:09.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
910,910,2020-01-01T19:15:10.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5564337775398,9.52222251552588,Cessna2,TakeOff,9,52222251552588,53,5564337775398,d3dfdf75-68be-4509-9a5e-ba57a563bb09
910,910,2020-01-01T19:15:10.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
910,910,2020-01-01T19:15:10.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
910,910,2020-01-01T19:15:10.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
910,910,2020-01-01T19:15:10.0000000+01:00,54,Taxiing,None,15,53.5603960475561,9.49884220040696,Cessna10,Taxiing,9,49884220040696,53,5603960475561,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
910,910,2020-01-01T19:15:10.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
910,910,2020-01-01T19:15:10.0000000+01:00,25,Taxiing,None,2,53.5617860836796,9.49326202454472,Cessna9,Taxiing,9,49326202454472,53,5617860836796,524c26ea-59cd-418e-93c0-1cb95190f813
910,910,2020-01-01T19:15:10.0000000+01:00,59,Check_RWT__fuel_quantity,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
910,910,2020-01-01T19:15:10.0000000+01:00,32,Taxiing,None,12,53.5617337170252,9.49350486682628,Cessna5,Taxiing,9,49350486682628,53,5617337170252,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
910,910,2020-01-01T19:15:10.0000000+01:00,32,Taxiing,None,11,53.5604079239511,9.49932759810788,Cessna11,Taxiing,9,49932759810788,53,5604079239511,3d9a4947-21d3-470c-989b-20769d5cada7
910,910,2020-01-01T19:15:10.0000000+01:00,75,Clear_frequency,None,2,53.5618519651035,9.49309550421243,Cessna1,TakeOffHoldShortRequest,9,49309550421243,53,5618519651035,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
910,910,2020-01-01T19:15:10.0000000+01:00,33,Check_TireRightMainWheel__inflation,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
910,910,2020-01-01T19:15:10.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
911,911,2020-01-01T19:15:11.0000000+01:00,75,ControlAircraft,Skipped Set_Engine__mixture_control,2,53.5563166747629,9.52279502167303,Cessna2,TakeOff,9,52279502167303,53,5563166747629,d3dfdf75-68be-4509-9a5e-ba57a563bb09
911,911,2020-01-01T19:15:11.0000000+01:00,42,Taxiing,None,19,53.5616706466292,9.49379455460233,Cessna6,Taxiing,9,49379455460233,53,5616706466292,4b9a2e60-dc45-4847-8529-8e0205022653
911,911,2020-01-01T19:15:11.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,7,53.5602576571429,9.49939794285714,Cessna12,StartingEngine,9,49939794285714,53,5602576571429,6ab07dd0-82db-40ae-b860-5798b7a8b15c
911,911,2020-01-01T19:15:11.0000000+01:00,28,Check_RWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
911,911,2020-01-01T19:15:11.0000000+01:00,54,Taxiing,None,15,53.5603991812491,9.49888044729486,Cessna10,Taxiing,9,49888044729486,53,5603991812491,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
911,911,2020-01-01T19:15:11.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
