Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
496;496;2019-01-01T19:08:16.0000000+01:00;39;ControlAircraft;None;10;53.5601029208251;9.50547481998236;Cessna1;TakeOff;9,50547481998236;53,5601029208251;a50349a8-cc9f-4d47-be5b-43f9e2a96778
496;496;2019-01-01T19:08:16.0000000+01:00;39;End_of_Actions;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;Taxiing;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
497;497;2019-01-01T19:08:17.0000000+01:00;39;ControlAircraft;None;10;53.5600153753205;9.50595689859958;Cessna1;TakeOff;9,50595689859958;53,5600153753205;a50349a8-cc9f-4d47-be5b-43f9e2a96778
497;497;2019-01-01T19:08:17.0000000+01:00;39;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;Taxiing;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
498;498;2019-01-01T19:08:18.0000000+01:00;39;ControlAircraft;None;10;53.5599276979829;9.50643970216121;Cessna1;TakeOff;9,50643970216121;53,5599276979829;a50349a8-cc9f-4d47-be5b-43f9e2a96778
498;498;2019-01-01T19:08:18.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;Taxiing;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
499;499;2019-01-01T19:08:19.0000000+01:00;39;ControlAircraft;None;10;53.5598398930558;9.50692320729462;Cessna1;TakeOff;9,50692320729462;53,5598398930558;a50349a8-cc9f-4d47-be5b-43f9e2a96778
499;499;2019-01-01T19:08:19.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;Taxiing;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
500;500;2019-01-01T19:08:20.0000000+01:00;39;ControlAircraft;None;10;53.5596639168686;9.50789223175936;Cessna1;TakeOff;9,50789223175936;53,5596639168686;a50349a8-cc9f-4d47-be5b-43f9e2a96778
500;500;2019-01-01T19:08:20.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621935803062;9.49421145385564;Cessna2;Taxiing;9,49421145385564;53,5621936604521;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
501;501;2019-01-01T19:08:21.0000000+01:00;39;ControlAircraft;None;10;53.5596639168686;9.50789223175936;Cessna1;TakeOff;9,50789223175936;53,5596639168686;a50349a8-cc9f-4d47-be5b-43f9e2a96778
501;501;2019-01-01T19:08:21.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621903683606;9.49421039689631;Cessna2;Taxiing;9,49421039689631;53,5621903683606;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
502;502;2019-01-01T19:08:22.0000000+01:00;39;ControlAircraft;None;10;53.5595755238918;9.50837897195928;Cessna1;TakeOff;9,50837897195928;53,5595755238918;a50349a8-cc9f-4d47-be5b-43f9e2a96778
502;502;2019-01-01T19:08:22.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621861524742;9.4942256386584;Cessna2;Taxiing;9,4942256386584;53,5621861524742;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
503;503;2019-01-01T19:08:23.0000000+01:00;39;ControlAircraft;None;10;53.559486708658;9.5088680362856;Cessna1;TakeOff;9,5088680362856;53,559486708658;a50349a8-cc9f-4d47-be5b-43f9e2a96778
503;503;2019-01-01T19:08:23.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.562179137431;9.49425100023532;Cessna2;Taxiing;9,49425100023532;53,562179137431;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
504;504;2019-01-01T19:08:24.0000000+01:00;39;ControlAircraft;None;10;53.5593975689923;9.50935888605318;Cessna1;TakeOff;9,50935888605318;53,5593975689923;a50349a8-cc9f-4d47-be5b-43f9e2a96778
504;504;2019-01-01T19:08:24.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.56216932636;9.49428647028057;Cessna2;Taxiing;9,49428647028057;53,56216932636;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
505;505;2019-01-01T19:08:25.0000000+01:00;39;ControlAircraft;None;10;53.5593081386867;9.5098513351774;Cessna1;TakeOff;9,5098513351774;53,5593081386867;a50349a8-cc9f-4d47-be5b-43f9e2a96778
505;505;2019-01-01T19:08:25.0000000+01:00;39;Taxiing;Skipped Repair_LWT__water_sediments;12;53.5621567236303;9.49433203295307;Cessna2;Taxiing;9,49433203295307;53,5621567236303;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
506;506;2019-01-01T19:08:26.0000000+01:00;39;ControlAircraft;None;10;53.559218433788;9.51034529528791;Cessna1;TakeOff;9,51034529528791;53,559218433788;a50349a8-cc9f-4d47-be5b-43f9e2a96778
506;506;2019-01-01T19:08:26.0000000+01:00;39;End_of_Actions;Skipped Repair_LWT__water_sediments;12;53.5621413348424;9.49438766794536;Cessna2;TakeOff;9,49438766794536;53,5621413348424;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
507;507;2019-01-01T19:08:27.0000000+01:00;39;ControlAircraft;None;10;53.5591284654004;9.5108407052299;Cessna1;TakeOff;9,5108407052299;53,5591284654004;a50349a8-cc9f-4d47-be5b-43f9e2a96778
507;507;2019-01-01T19:08:27.0000000+01:00;39;Set_Throttle_and_Heading;Skipped Repair_LWT__water_sediments;12;53.5621231668187;9.49445335051969;Cessna2;TakeOff;9,49445335051969;53,5621231668187;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
508;508;2019-01-01T19:08:28.0000000+01:00;39;ControlAircraft;None;10;53.559038243153;9.51133751197308;Cessna1;TakeOff;9,51133751197308;53,559038243153;a50349a8-cc9f-4d47-be5b-43f9e2a96778
508;508;2019-01-01T19:08:28.0000000+01:00;39;Set_Throttle_and_Heading;Skipped Repair_LWT__water_sediments;12;53.5621079443088;9.49450838421264;Cessna2;TakeOff;9,49450838421264;53,5621079443088;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
509;509;2019-01-01T19:08:29.0000000+01:00;39;ControlAircraft;None;10;53.5589477761255;9.51183566551109;Cessna1;TakeOff;9,51183566551109;53,5589477761255;a50349a8-cc9f-4d47-be5b-43f9e2a96778
509;509;2019-01-01T19:08:29.0000000+01:00;39;Set_Throttle_and_Heading;Skipped Repair_LWT__water_sediments;12;53.5621012616816;9.49453254381345;Cessna2;TakeOff;9,49453254381345;53,5621012616816;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
510;510;2019-01-01T19:08:30.0000000+01:00;39;ControlAircraft;None;10;53.5588570730923;9.51233511752079;Cessna1;TakeOff;9,51233511752079;53,5588570730923;a50349a8-cc9f-4d47-be5b-43f9e2a96778
510;510;2019-01-01T19:08:30.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5621009193726;9.49453378135856;Cessna2;TakeOff;9,49453378135856;53,5621009193726;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
511;511;2019-01-01T19:08:31.0000000+01:00;39;ControlAircraft;None;10;53.558766142584;9.51283582102064;Cessna1;TakeOff;9,51283582102064;53,558766142584;a50349a8-cc9f-4d47-be5b-43f9e2a96778
511;511;2019-01-01T19:08:31.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5621009193726;9.49453378135856;Cessna2;TakeOff;9,49453378135856;53,5621009193726;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
512;512;2019-01-01T19:08:32.0000000+01:00;39;ControlAircraft;None;10;53.5586749929025;9.51333773028989;Cessna1;TakeOff;9,51333773028989;53,5586749929025;a50349a8-cc9f-4d47-be5b-43f9e2a96778
512;512;2019-01-01T19:08:32.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5620982384246;9.49454854516866;Cessna2;TakeOff;9,49454854516866;53,5620982384246;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
513;513;2019-01-01T19:08:33.0000000+01:00;39;ControlAircraft;None;10;53.5585834086264;9.51384203150439;Cessna1;TakeOff;9,51384203150439;53,5585834086264;a50349a8-cc9f-4d47-be5b-43f9e2a96778
513;513;2019-01-01T19:08:33.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5620902519509;9.49459252613397;Cessna2;TakeOff;9,49459252613397;53,5620902519509;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
514;514;2019-01-01T19:08:34.0000000+01:00;39;ControlAircraft;None;10;53.5584913148303;9.51434913721134;Cessna1;TakeOff;9,51434913721134;53,5584913148303;a50349a8-cc9f-4d47-be5b-43f9e2a96778
514;514;2019-01-01T19:08:34.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5620769697183;9.49466567040952;Cessna2;TakeOff;9,49466567040952;53,5620769697183;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
515;515;2019-01-01T19:08:35.0000000+01:00;39;ControlAircraft;None;10;53.5583988117985;9.51485849519604;Cessna1;TakeOff;9,51485849519604;53,5583988117985;a50349a8-cc9f-4d47-be5b-43f9e2a96778
515;515;2019-01-01T19:08:35.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5620584079195;9.49476788875362;Cessna2;TakeOff;9,49476788875362;53,5620584079195;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
516;516;2019-01-01T19:08:36.0000000+01:00;39;ControlAircraft;None;10;53.5583059354845;9.51536990747214;Cessna1;TakeOff;9,51536990747214;53,5583059354845;a50349a8-cc9f-4d47-be5b-43f9e2a96778
516;516;2019-01-01T19:08:36.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5620345890943;9.49489905696181;Cessna2;TakeOff;9,49489905696181;53,5620345890943;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
517;517;2019-01-01T19:08:37.0000000+01:00;39;ControlAircraft;None;10;53.5582127053188;9.51588326703585;Cessna1;TakeOff;9,51588326703585;53,5582127053188;a50349a8-cc9f-4d47-be5b-43f9e2a96778
517;517;2019-01-01T19:08:37.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5620055420204;9.49505901646739;Cessna2;TakeOff;9,49505901646739;53,5620055420204;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
518;518;2019-01-01T19:08:38.0000000+01:00;39;ControlAircraft;None;10;53.5581191363707;9.5163984908981;Cessna1;TakeOff;9,5163984908981;53,5581191363707;a50349a8-cc9f-4d47-be5b-43f9e2a96778
518;518;2019-01-01T19:08:38.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5619713015754;9.49524757510221;Cessna2;TakeOff;9,49524757510221;53,5619713015754;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
519;519;2019-01-01T19:08:39.0000000+01:00;39;ControlAircraft;None;10;53.5580252423675;9.51691550346098;Cessna1;TakeOff;9,51691550346098;53,5580252423675;a50349a8-cc9f-4d47-be5b-43f9e2a96778
519;519;2019-01-01T19:08:39.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5619319085715;9.49546450801029;Cessna2;TakeOff;9,49546450801029;53,5619319085715;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
520;520;2019-01-01T19:08:40.0000000+01:00;39;ControlAircraft;None;10;53.5579310364297;9.51743423246686;Cessna1;TakeOff;9,51743423246686;53,5579310364297;a50349a8-cc9f-4d47-be5b-43f9e2a96778
520;520;2019-01-01T19:08:40.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5618874095628;9.49570955870487;Cessna2;TakeOff;9,49570955870487;53,5618874095628;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
521;521;2019-01-01T19:08:41.0000000+01:00;39;ControlAircraft;None;10;53.5578365312462;9.5179546080363;Cessna1;TakeOff;9,5179546080363;53,5578365312462;a50349a8-cc9f-4d47-be5b-43f9e2a96778
521;521;2019-01-01T19:08:41.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5618378566299;9.49598244025871;Cessna2;TakeOff;9,49598244025871;53,5618378566299;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
522;522;2019-01-01T19:08:42.0000000+01:00;39;ControlAircraft;None;10;53.5577415142521;9.5184778005889;Cessna1;TakeOff;9,5184778005889;53,5577415142521;a50349a8-cc9f-4d47-be5b-43f9e2a96778
522;522;2019-01-01T19:08:42.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5617833071416;9.49628283661606;Cessna2;TakeOff;9,49628283661606;53,5617833071416;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
523;523;2019-01-01T19:08:43.0000000+01:00;39;ControlAircraft;None;10;53.5576459241962;9.51900414736709;Cessna1;TakeOff;9,51900414736709;53,5576459241962;a50349a8-cc9f-4d47-be5b-43f9e2a96778
523;523;2019-01-01T19:08:43.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5617238234968;9.49661040401381;Cessna2;TakeOff;9,49661040401381;53,5617238234968;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
524;524;2019-01-01T19:08:44.0000000+01:00;39;ControlAircraft;None;10;53.5575498609661;9.51953309834791;Cessna1;TakeOff;9,51953309834791;53,5575498609661;a50349a8-cc9f-4d47-be5b-43f9e2a96778
524;524;2019-01-01T19:08:44.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5616594733513;9.49696476973418;Cessna2;TakeOff;9,49696476973418;53,5616594733513;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
525;525;2019-01-01T19:08:45.0000000+01:00;39;ControlAircraft;None;10;53.5574533620142;9.5200644472939;Cessna1;TakeOff;9,5200644472939;53,5574533620142;a50349a8-cc9f-4d47-be5b-43f9e2a96778
525;525;2019-01-01T19:08:45.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5615904071785;9.49734510499833;Cessna2;TakeOff;9,49734510499833;53,5615904071785;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
526;526;2019-01-01T19:08:46.0000000+01:00;39;ControlAircraft;None;10;53.5573564500213;9.52059806930335;Cessna1;TakeOff;9,52059806930335;53,5573564500213;a50349a8-cc9f-4d47-be5b-43f9e2a96778
526;526;2019-01-01T19:08:46.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5615169328452;9.497749714298;Cessna2;TakeOff;9,497749714298;53,5615169328452;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
527;527;2019-01-01T19:08:47.0000000+01:00;39;ControlAircraft;None;10;53.557259143915;9.52113386014193;Cessna1;TakeOff;9,52113386014193;53,557259143915;a50349a8-cc9f-4d47-be5b-43f9e2a96778
527;527;2019-01-01T19:08:47.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5614393607869;9.49817688799205;Cessna2;TakeOff;9,49817688799205;53,5614393607869;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
528;528;2019-01-01T19:08:48.0000000+01:00;39;ControlAircraft;None;10;53.5571614613493;9.52167172258906;Cessna1;TakeOff;9,52167172258906;53,5571614613493;a50349a8-cc9f-4d47-be5b-43f9e2a96778
528;528;2019-01-01T19:08:48.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5613580995765;9.49862437603488;Cessna2;TakeOff;9,49862437603488;53,5613580995765;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
529;529;2019-01-01T19:08:49.0000000+01:00;39;ControlAircraft;None;10;53.5570634192515;9.52221156342694;Cessna1;TakeOff;9,52221156342694;53,5570634192515;a50349a8-cc9f-4d47-be5b-43f9e2a96778
529;529;2019-01-01T19:08:49.0000000+01:00;39;ReadyForRotate;Skipped Repair_LWT__water_sediments;12;53.5612738505326;9.49908831633607;Cessna2;TakeOff;9,49908831633607;53,5612738505326;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
530;530;2019-01-01T19:08:50.0000000+01:00;39;ControlAircraft;None;10;53.55696503394;9.52275329278931;Cessna1;TakeOff;9,52275329278931;53,55696503394;a50349a8-cc9f-4d47-be5b-43f9e2a96778
530;530;2019-01-01T19:08:50.0000000+01:00;39;HoldAircraft;Skipped Repair_LWT__water_sediments;12;53.5611879115474;9.49956156169713;Cessna2;TakeOff;9,49956156169713;53,5611879115474;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
531;531;2019-01-01T19:08:51.0000000+01:00;39;ControlAircraft;None;10;53.556866099426;9.52329804485972;Cessna1;TakeOff;9,52329804485972;53,556866099426;a50349a8-cc9f-4d47-be5b-43f9e2a96778
531;531;2019-01-01T19:08:51.0000000+01:00;39;HoldAircraft;Skipped Repair_LWT__water_sediments;12;53.5611019356274;9.50003500948466;Cessna2;TakeOff;9,50003500948466;53,5611019356274;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
532;532;2019-01-01T19:08:52.0000000+01:00;39;ControlAircraft;None;10;53.5567665620241;9.52384611521385;Cessna1;TakeOff;9,52384611521385;53,5567665620241;a50349a8-cc9f-4d47-be5b-43f9e2a96778
532;532;2019-01-01T19:08:52.0000000+01:00;39;HoldAircraft;Skipped Repair_LWT__water_sediments;12;53.5610163275409;9.50050643077352;Cessna2;TakeOff;9,50050643077352;53,5610163275409;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
533;533;2019-01-01T19:08:53.0000000+01:00;39;ControlAircraft;None;10;53.5566665209662;9.52439695744794;Cessna1;TakeOff;9,52439695744794;53,5566665209662;a50349a8-cc9f-4d47-be5b-43f9e2a96778
533;533;2019-01-01T19:08:53.0000000+01:00;39;HoldAircraft;Skipped Repair_LWT__water_sediments;12;53.5609306839665;9.5009780465276;Cessna2;TakeOff;9,5009780465276;53,5609306839665;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
534;534;2019-01-01T19:08:54.0000000+01:00;39;ControlAircraft;None;10;53.5565660145868;9.52495036047072;Cessna1;TakeOff;9,52495036047072;53,5565660145868;a50349a8-cc9f-4d47-be5b-43f9e2a96778
534;534;2019-01-01T19:08:54.0000000+01:00;39;HoldAircraft;Skipped Repair_LWT__water_sediments;12;53.5608448955322;9.50145045901921;Cessna2;TakeOff;9,50145045901921;53,5608448955322;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
535;535;2019-01-01T19:08:55.0000000+01:00;39;ControlAircraft;None;10;53.5564650681058;9.5255061854007;Cessna1;TakeOff;9,5255061854007;53,5564650681058;a50349a8-cc9f-4d47-be5b-43f9e2a96778
535;535;2019-01-01T19:08:55.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5607589345934;9.5019238204718;Cessna2;TakeOff;9,5019238204718;53,5607589345934;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
536;536;2019-01-01T19:08:56.0000000+01:00;39;ControlAircraft;None;10;53.5563637034752;9.52606431135201;Cessna1;TakeOff;9,52606431135201;53,5563637034752;a50349a8-cc9f-4d47-be5b-43f9e2a96778
536;536;2019-01-01T19:08:56.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5606727969485;9.50239815401616;Cessna2;TakeOff;9,50239815401616;53,5606727969485;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
537;537;2019-01-01T19:08:57.0000000+01:00;39;ControlAircraft;None;10;53.5562619413562;9.52662462454753;Cessna1;TakeOff;9,52662462454753;53,5562619413562;a50349a8-cc9f-4d47-be5b-43f9e2a96778
537;537;2019-01-01T19:08:57.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5605864851282;9.50287344571068;Cessna2;TakeOff;9,50287344571068;53,5605864851282;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
538;538;2019-01-01T19:08:58.0000000+01:00;39;ControlAircraft;None;10;53.5561598015129;9.52718701614881;Cessna1;TakeOff;9,52718701614881;53,5561598015129;a50349a8-cc9f-4d47-be5b-43f9e2a96778
538;538;2019-01-01T19:08:58.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5605000035436;9.50334967125886;Cessna2;TakeOff;9,50334967125886;53,5605000035436;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
539;539;2019-01-01T19:08:59.0000000+01:00;39;ControlAircraft;None;10;53.5560573028963;9.52775138179679;Cessna1;TakeOff;9,52775138179679;53,5560573028963;a50349a8-cc9f-4d47-be5b-43f9e2a96778
539;539;2019-01-01T19:08:59.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5604133570762;9.50382680377583;Cessna2;TakeOff;9,50382680377583;53,5604133570762;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
540;540;2019-01-01T19:09:00.0000000+01:00;39;ControlAircraft;None;10;53.5559542457562;9.52831882129819;Cessna1;TakeOff;9,52831882129819;53,5559542457562;a50349a8-cc9f-4d47-be5b-43f9e2a96778
540;540;2019-01-01T19:09:00.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5603265506675;9.50430481604383;Cessna2;TakeOff;9,50430481604383;53,5603265506675;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
541;541;2019-01-01T19:09:01.0000000+01:00;39;ControlAircraft;None;10;53.5558505827136;9.52888959549682;Cessna1;TakeOff;9,52888959549682;53,5558505827136;a50349a8-cc9f-4d47-be5b-43f9e2a96778
541;541;2019-01-01T19:09:01.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5602395892008;9.50478368116815;Cessna2;TakeOff;9,50478368116815;53,5602395892008;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
542;542;2019-01-01T19:09:02.0000000+01:00;39;ControlAircraft;None;10;53.5557464107405;9.5294631704448;Cessna1;TakeOff;9,5294631704448;53,5557464107405;a50349a8-cc9f-4d47-be5b-43f9e2a96778
542;542;2019-01-01T19:09:02.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5601524774655;9.50526337276957;Cessna2;TakeOff;9,50526337276957;53,5601524774655;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
543;543;2019-01-01T19:09:03.0000000+01:00;39;ControlAircraft;None;10;53.5556417681592;9.53003933512116;Cessna1;TakeOff;9,53003933512116;53,5556417681592;a50349a8-cc9f-4d47-be5b-43f9e2a96778
543;543;2019-01-01T19:09:03.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5600652201472;9.50574386504233;Cessna2;TakeOff;9,50574386504233;53,5600652201472;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
544;544;2019-01-01T19:09:04.0000000+01:00;39;ControlAircraft;None;10;53.5555366818446;9.53061794153443;Cessna1;TakeOff;9,53061794153443;53,5555366818446;a50349a8-cc9f-4d47-be5b-43f9e2a96778
544;544;2019-01-01T19:09:04.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5599778218239;9.50622513277228;Cessna2;TakeOff;9,50622513277228;53,5599778218239;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
545;545;2019-01-01T19:09:05.0000000+01:00;39;ControlAircraft;None;10;53.5554311757898;9.53119885756202;Cessna1;TakeOff;9,53119885756202;53,5554311757898;a50349a8-cc9f-4d47-be5b-43f9e2a96778
545;545;2019-01-01T19:09:05.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5598902869651;9.50670715134269;Cessna2;TakeOff;9,50670715134269;53,5598902869651;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
546;546;2019-01-01T19:09:06.0000000+01:00;39;ControlAircraft;None;10;53.5553252726308;9.53178195855588;Cessna1;TakeOff;9,53178195855588;53,5553252726308;a50349a8-cc9f-4d47-be5b-43f9e2a96778
546;546;2019-01-01T19:09:06.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5598026199319;9.50718989673561;Cessna2;TakeOff;9,50718989673561;53,5598026199319;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
547;547;2019-01-01T19:09:07.0000000+01:00;39;ControlAircraft;None;10;53.5552189939272;9.53236712579406;Cessna1;TakeOff;9,53236712579406;53,5552189939272;a50349a8-cc9f-4d47-be5b-43f9e2a96778
547;547;2019-01-01T19:09:07.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5597148249764;9.50767334553099;Cessna2;TakeOff;9,50767334553099;53,5597148249764;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
548;548;2019-01-01T19:09:08.0000000+01:00;39;ControlAircraft;None;10;53.5551123602304;9.53295424610806;Cessna1;TakeOff;9,53295424610806;53,5551123602304;a50349a8-cc9f-4d47-be5b-43f9e2a96778
