Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
384;384;66;Clear_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
384;384;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
385;385;66;Clear_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
385;385;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
386;386;66;Clear_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
386;386;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
387;387;66;Clear_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
387;387;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
388;388;66;Clear_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
388;388;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
389;389;66;Clear_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
389;389;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
390;390;66;Clear_frequency;None;42;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
390;390;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
391;391;66;End_of_Actions;None;42;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
391;391;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
392;392;66;Set_Brake__parking_brake;None;42;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
392;392;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
393;393;66;Taxiing;None;42;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
393;393;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
394;394;66;Taxiing;None;42;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
394;394;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
395;395;66;Taxiing;None;42;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;456068a5-626d-4e9e-9653-6c777006b6c4
395;395;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
396;396;66;Taxiing;None;42;53.5618792201699;9.49305742781564;Cessna2;Taxiing;9,49305742781564;53,5618792201699;456068a5-626d-4e9e-9653-6c777006b6c4
396;396;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
397;397;66;Taxiing;None;42;53.561899003361;9.49305386008194;Cessna2;Taxiing;9,49305386008194;53,561899003361;456068a5-626d-4e9e-9653-6c777006b6c4
397;397;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
398;398;66;Taxiing;None;42;53.5619252930657;9.49305957956025;Cessna2;Taxiing;9,49305957956025;53,5619252930657;456068a5-626d-4e9e-9653-6c777006b6c4
398;398;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
399;399;66;Taxiing;None;42;53.5619564811989;9.49307825009389;Cessna2;Taxiing;9,49307825009389;53,5619564811989;456068a5-626d-4e9e-9653-6c777006b6c4
399;399;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
400;400;66;Taxiing;None;42;53.5619938578611;9.49310062536032;Cessna2;Taxiing;9,49310062536032;53,5619938578611;456068a5-626d-4e9e-9653-6c777006b6c4
400;400;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
401;401;66;Taxiing;None;42;53.5620306576694;9.49314767332704;Cessna2;Taxiing;9,49314767332704;53,5620306576694;456068a5-626d-4e9e-9653-6c777006b6c4
401;401;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
402;402;66;Taxiing;None;42;53.5620726365078;9.49320134264282;Cessna2;Taxiing;9,49320134264282;53,5620726365078;456068a5-626d-4e9e-9653-6c777006b6c4
402;402;51;Check_all_Flight_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
403;403;66;Taxiing;None;42;53.5621006289589;9.49328911588926;Cessna2;Taxiing;9,49328911588926;53,5621006289589;456068a5-626d-4e9e-9653-6c777006b6c4
403;403;51;Set_Engine__mixture_control;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
404;404;66;Taxiing;None;42;53.5621185085141;9.49339536424632;Cessna2;Taxiing;9,49339536424632;53,5621185085141;456068a5-626d-4e9e-9653-6c777006b6c4
404;404;51;Set_Engine__mixture_control;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
405;405;66;Taxiing;None;42;53.5621381237622;9.49351192682492;Cessna2;Taxiing;9,49351192682492;53,5621381237622;456068a5-626d-4e9e-9653-6c777006b6c4
405;405;51;Set_Engine__mixture_control;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
406;406;66;Taxiing;None;42;53.5621588087215;9.49363484589296;Cessna2;Taxiing;9,49363484589296;53,5621588087215;456068a5-626d-4e9e-9653-6c777006b6c4
406;406;51;Set_Engine__mixture_control;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
407;407;66;Taxiing;None;42;53.5621639540019;9.49376435419982;Cessna2;Taxiing;9,49376435419982;53,5621639540019;456068a5-626d-4e9e-9653-6c777006b6c4
407;407;51;Set_Engine__mixture_control;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
408;408;66;End_of_Actions;None;42;53.5621689665058;9.49389051919609;Cessna2;TakeOffRequest;9,49389051919609;53,5621689665058;456068a5-626d-4e9e-9653-6c777006b6c4
408;408;51;Apply_Engine__throttle_to_1700RPM;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
409;409;66;Communicate_on_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
409;409;51;Apply_Engine__throttle_to_1700RPM;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
410;410;66;Listen_receiver_on_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
410;410;51;Apply_Engine__throttle_to_1700RPM;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
411;411;66;Listen_receiver_on_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
411;411;51;Apply_Engine__throttle_to_1700RPM;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
412;412;66;Listen_receiver_on_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
412;412;51;Apply_Engine__throttle_to_1700RPM;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
413;413;66;Listen_receiver_on_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
413;413;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
414;414;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
414;414;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
415;415;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
415;415;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
416;416;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
416;416;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
417;417;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
417;417;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
418;418;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
418;418;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
419;419;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
419;419;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
420;420;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
420;420;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
421;421;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
421;421;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
422;422;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
422;422;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
423;423;66;Clear_frequency;None;42;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
423;423;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
424;424;66;End_of_Actions;None;42;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
424;424;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
425;425;66;Set_Brake__parking_brake;None;42;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
425;425;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
426;426;66;Taxiing;None;42;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
426;426;51;Check_Engine_Instruments;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
427;427;66;Taxiing;None;42;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
427;427;51;Apply_Engine__throttle_idle;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
428;428;66;Taxiing;None;42;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;456068a5-626d-4e9e-9653-6c777006b6c4
428;428;51;Apply_Engine__throttle_idle;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
429;429;66;Taxiing;None;42;53.5621701487028;9.49396399705628;Cessna2;Taxiing;9,49396399705628;53,5621701487028;456068a5-626d-4e9e-9653-6c777006b6c4
429;429;51;Apply_Engine__throttle_idle;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
430;430;66;Taxiing;None;42;53.562167062649;9.49399709001283;Cessna2;Taxiing;9,49399709001283;53,562167062649;456068a5-626d-4e9e-9653-6c777006b6c4
430;430;51;Apply_Engine__throttle_idle;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffPreparation;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
431;431;66;Taxiing;None;42;53.5621629510421;9.49404118035462;Cessna2;Taxiing;9,49404118035462;53,5621629510421;456068a5-626d-4e9e-9653-6c777006b6c4
431;431;51;End_of_Actions;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
432;432;66;Taxiing;None;42;53.5621578168627;9.49409623611334;Cessna2;Taxiing;9,49409623611334;53,5621578168627;456068a5-626d-4e9e-9653-6c777006b6c4
432;432;51;Communicate_on_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
433;433;66;Taxiing;None;42;53.5621516639291;9.49416221634366;Cessna2;Taxiing;9,49416221634366;53,5621516639291;456068a5-626d-4e9e-9653-6c777006b6c4
433;433;51;Listen_receiver_on_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
434;434;66;Taxiing;None;42;53.562144496887;9.49423907124721;Cessna2;Taxiing;9,49423907124721;53,562144496887;456068a5-626d-4e9e-9653-6c777006b6c4
434;434;51;Listen_receiver_on_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
435;435;66;Taxiing;None;42;53.5621387162343;9.49430105948684;Cessna2;Taxiing;9,49430105948684;53,5621387162343;456068a5-626d-4e9e-9653-6c777006b6c4
435;435;51;Listen_receiver_on_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
436;436;66;Taxiing;None;42;53.562134053243;9.49435106267939;Cessna2;Taxiing;9,49435106267939;53,562134053243;456068a5-626d-4e9e-9653-6c777006b6c4
436;436;51;Listen_receiver_on_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
437;437;66;Taxiing;None;42;53.5621302698161;9.49439163400114;Cessna2;Taxiing;9,49439163400114;53,5621302698161;456068a5-626d-4e9e-9653-6c777006b6c4
437;437;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
438;438;66;End_of_Actions;None;42;53.562127148459;9.49442510571567;Cessna2;TakeOff;9,49442510571567;53,562127148459;456068a5-626d-4e9e-9653-6c777006b6c4
438;438;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
439;439;66;Set_Throttle_and_Heading;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
439;439;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
440;440;66;Set_Throttle_and_Heading;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
440;440;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
441;441;66;Set_Throttle_and_Heading;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
441;441;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
442;442;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
442;442;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
443;443;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
443;443;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
444;444;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
444;444;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
445;445;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
445;445;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
446;446;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
446;446;51;Clear_frequency;None;30;53.5618576111869;9.49308642055221;Cessna1;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
447;447;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
447;447;51;End_of_Actions;None;30;53.5618576111869;9.49308642055221;Cessna1;Taxiing;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
448;448;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
448;448;51;Set_Brake__parking_brake;None;30;53.5618576111869;9.49308642055221;Cessna1;Taxiing;9,49308642055221;53,5618576111869;05831d47-ba4c-4823-91ae-2b3c987c7761
449;449;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
