Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
698,698,2020-01-01T19:11:38.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
698,698,2020-01-01T19:11:38.0000000+01:00,30,ControlAircraft,None,10,53.5556617985059,9.52434852653353,Cessna3,Climb,266.094847159375,9,52434852653353,53,5556617985059,d147de92-7ffb-4156-b0c9-6320e2b81eb5
698,698,2020-01-01T19:11:38.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
698,698,2020-01-01T19:11:38.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
698,698,2020-01-01T19:11:38.0000000+01:00,68,Taxiing,None,27,53.5621650887111,9.49395463501574,Cessna1,Taxiing,0,9,49395463501574,53,5621650887111,655533bf-efb1-4c34-9b43-6e2099ee6df6
698,698,2020-01-01T19:11:38.0000000+01:00,49,Apply_Engine__throttle_to_1700RPM,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
698,698,2020-01-01T19:11:38.0000000+01:00,45,Check_Instrument_Engine__oil_temperature,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
698,698,2020-01-01T19:11:38.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
698,698,2020-01-01T19:11:38.0000000+01:00,75,Check_Engine__running,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
698,698,2020-01-01T19:11:38.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
698,698,2020-01-01T19:11:38.0000000+01:00,38,Taxiing,None,19,53.5614018963934,9.49505696272415,Cessna8,Taxiing,0,9,49505696272415,53,5614018963934,fb32c076-ae3d-453c-9182-b9009bb4fde8
698,698,2020-01-01T19:11:38.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
699,699,2020-01-01T19:11:39.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
699,699,2020-01-01T19:11:39.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
699,699,2020-01-01T19:11:39.0000000+01:00,30,ControlAircraft,None,10,53.5555370997594,9.52492525749715,Cessna3,Climb,266.094847159375,9,52492525749715,53,5555370997594,d147de92-7ffb-4156-b0c9-6320e2b81eb5
699,699,2020-01-01T19:11:39.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
699,699,2020-01-01T19:11:39.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
699,699,2020-01-01T19:11:39.0000000+01:00,68,Taxiing,None,27,53.5621642883314,9.49400407342711,Cessna1,Taxiing,0,9,49400407342711,53,5621642883314,655533bf-efb1-4c34-9b43-6e2099ee6df6
699,699,2020-01-01T19:11:39.0000000+01:00,49,Apply_Engine__throttle_to_1700RPM,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
699,699,2020-01-01T19:11:39.0000000+01:00,45,Check_Instrument_Engine__oil_temperature,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
699,699,2020-01-01T19:11:39.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
699,699,2020-01-01T19:11:39.0000000+01:00,75,Check_Engine__running,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
699,699,2020-01-01T19:11:39.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
699,699,2020-01-01T19:11:39.0000000+01:00,38,Taxiing,None,19,53.5614176032864,9.49498351011926,Cessna8,Taxiing,0,9,49498351011926,53,5614176032864,fb32c076-ae3d-453c-9182-b9009bb4fde8
699,699,2020-01-01T19:11:39.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
700,700,2020-01-01T19:11:40.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
700,700,2020-01-01T19:11:40.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
700,700,2020-01-01T19:11:40.0000000+01:00,30,ControlAircraft,None,10,53.5554121735333,9.52550303883521,Cessna3,Climb,266.094847159375,9,52550303883521,53,5554121735333,d147de92-7ffb-4156-b0c9-6320e2b81eb5
700,700,2020-01-01T19:11:40.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
700,700,2020-01-01T19:11:40.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
700,700,2020-01-01T19:11:40.0000000+01:00,68,Taxiing,None,27,53.5621633123886,9.49406435444245,Cessna1,Taxiing,0,9,49406435444245,53,5621633123886,655533bf-efb1-4c34-9b43-6e2099ee6df6
700,700,2020-01-01T19:11:40.0000000+01:00,49,Apply_Engine__throttle_to_1700RPM,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
700,700,2020-01-01T19:11:40.0000000+01:00,45,Check_Instrument_Engine__oil_temperature,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
700,700,2020-01-01T19:11:40.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
700,700,2020-01-01T19:11:40.0000000+01:00,75,Set_Engine__ignition_switch_BOTH,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
700,700,2020-01-01T19:11:40.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
700,700,2020-01-01T19:11:40.0000000+01:00,38,Taxiing,None,19,53.5614520195625,9.49482256325316,Cessna8,Taxiing,0,9,49482256325316,53,5614520195625,fb32c076-ae3d-453c-9182-b9009bb4fde8
700,700,2020-01-01T19:11:40.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
701,701,2020-01-01T19:11:41.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
701,701,2020-01-01T19:11:41.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
701,701,2020-01-01T19:11:41.0000000+01:00,30,ControlAircraft,None,10,53.5552870477575,9.52608174136488,Cessna3,Climb,266.094847159375,9,52608174136488,53,5552870477575,d147de92-7ffb-4156-b0c9-6320e2b81eb5
701,701,2020-01-01T19:11:41.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
701,701,2020-01-01T19:11:41.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
701,701,2020-01-01T19:11:41.0000000+01:00,68,Taxiing,None,27,53.5621621617994,9.49413542042085,Cessna1,Taxiing,0,9,49413542042085,53,5621621617994,655533bf-efb1-4c34-9b43-6e2099ee6df6
701,701,2020-01-01T19:11:41.0000000+01:00,49,Apply_Engine__throttle_to_1700RPM,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
701,701,2020-01-01T19:11:41.0000000+01:00,45,Check_Instrument_Engine__oil_temperature,None,15,53.5599889714286,9.50060822857143,Cessna11,StartingEngine,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
701,701,2020-01-01T19:11:41.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
701,701,2020-01-01T19:11:41.0000000+01:00,75,Set_Engine__ignition_switch_BOTH,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
701,701,2020-01-01T19:11:41.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
701,701,2020-01-01T19:11:41.0000000+01:00,38,Taxiing,None,19,53.5614520195625,9.49482256325316,Cessna8,Taxiing,0,9,49482256325316,53,5614520195625,fb32c076-ae3d-453c-9182-b9009bb4fde8
701,701,2020-01-01T19:11:41.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
702,702,2020-01-01T19:11:42.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
702,702,2020-01-01T19:11:42.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
702,702,2020-01-01T19:11:42.0000000+01:00,30,ControlAircraft,None,10,53.5551617469096,9.52666125187244,Cessna3,Climb,266.094847159375,9,52666125187244,53,5551617469096,d147de92-7ffb-4156-b0c9-6320e2b81eb5
702,702,2020-01-01T19:11:42.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
702,702,2020-01-01T19:11:42.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
702,702,2020-01-01T19:11:42.0000000+01:00,68,Taxiing,None,27,53.562160837548,9.49421720939844,Cessna1,Taxiing,0,9,49421720939844,53,562160837548,655533bf-efb1-4c34-9b43-6e2099ee6df6
702,702,2020-01-01T19:11:42.0000000+01:00,49,Apply_Engine__throttle_to_1700RPM,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
702,702,2020-01-01T19:11:42.0000000+01:00,45,End_of_Actions,None,15,53.5599889714286,9.50060822857143,Cessna11,TakeOffPreparationRequest,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
702,702,2020-01-01T19:11:42.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
702,702,2020-01-01T19:11:42.0000000+01:00,75,Set_Engine__ignition_switch_BOTH,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
702,702,2020-01-01T19:11:42.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
702,702,2020-01-01T19:11:42.0000000+01:00,38,Taxiing,None,19,53.561489942229,9.49464521736133,Cessna8,Taxiing,0,9,49464521736133,53,561489942229,fb32c076-ae3d-453c-9182-b9009bb4fde8
702,702,2020-01-01T19:11:42.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
703,703,2020-01-01T19:11:43.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
703,703,2020-01-01T19:11:43.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
703,703,2020-01-01T19:11:43.0000000+01:00,30,ControlAircraft,None,10,53.5550362924489,9.52724147110293,Cessna3,Climb,266.094847159375,9,52724147110293,53,5550362924489,d147de92-7ffb-4156-b0c9-6320e2b81eb5
703,703,2020-01-01T19:11:43.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
703,703,2020-01-01T19:11:43.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
703,703,2020-01-01T19:11:43.0000000+01:00,68,End_of_Actions,None,27,53.5621469049733,9.49430665594705,Cessna1,TakeOff,0,9,49430665594705,53,5621469049733,655533bf-efb1-4c34-9b43-6e2099ee6df6
703,703,2020-01-01T19:11:43.0000000+01:00,49,Check_Engine_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
703,703,2020-01-01T19:11:43.0000000+01:00,45,Communicate_on_frequency,None,15,53.5599889714286,9.50060822857143,Cessna11,TakeOffPreparationRequest,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
703,703,2020-01-01T19:11:43.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
703,703,2020-01-01T19:11:43.0000000+01:00,75,Set_Engine__ignition_switch_BOTH,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
703,703,2020-01-01T19:11:43.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
703,703,2020-01-01T19:11:43.0000000+01:00,38,Taxiing,None,19,53.5615085455966,9.49455821768774,Cessna8,Taxiing,0,9,49455821768774,53,5615085455966,fb32c076-ae3d-453c-9182-b9009bb4fde8
703,703,2020-01-01T19:11:43.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
704,704,2020-01-01T19:11:44.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
704,704,2020-01-01T19:11:44.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
704,704,2020-01-01T19:11:44.0000000+01:00,30,ControlAircraft,None,10,53.5549107031952,9.52782231201254,Cessna3,Climb,266.094847159375,9,52782231201254,53,5549107031952,d147de92-7ffb-4156-b0c9-6320e2b81eb5
704,704,2020-01-01T19:11:44.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
704,704,2020-01-01T19:11:44.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
704,704,2020-01-01T19:11:44.0000000+01:00,68,Set_Throttle_and_Heading,None,27,53.5621338597342,9.49439040539631,Cessna1,TakeOff,5.00449597577664,9,49439040539631,53,5621338597342,655533bf-efb1-4c34-9b43-6e2099ee6df6
704,704,2020-01-01T19:11:44.0000000+01:00,49,Check_Engine_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
704,704,2020-01-01T19:11:44.0000000+01:00,45,Listen_receiver_on_frequency,None,15,53.5599889714286,9.50060822857143,Cessna11,TakeOffPreparationRequest,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
704,704,2020-01-01T19:11:44.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
704,704,2020-01-01T19:11:44.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
704,704,2020-01-01T19:11:44.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
704,704,2020-01-01T19:11:44.0000000+01:00,38,Taxiing,None,19,53.5615085455966,9.49455821768774,Cessna8,Taxiing,0,9,49455821768774,53,5615085455966,fb32c076-ae3d-453c-9182-b9009bb4fde8
704,704,2020-01-01T19:11:44.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
705,705,2020-01-01T19:11:45.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
705,705,2020-01-01T19:11:45.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
705,705,2020-01-01T19:11:45.0000000+01:00,30,ControlAircraft,None,10,53.5547849956568,9.52840369824611,Cessna3,Climb,266.094847159375,9,52840369824611,53,5547849956568,d147de92-7ffb-4156-b0c9-6320e2b81eb5
705,705,2020-01-01T19:11:45.0000000+01:00,28,Check_LWT__water_sediments,None,9,53.5599218,9.5009108,Cessna13,PreflightInspection,0,9,5009108,53,5599218,0aa21388-1af1-4011-8183-7a3471c96ef5
705,705,2020-01-01T19:11:45.0000000+01:00,68,Taxiing,None,21,53.5617633433236,9.49336715220018,Cessna6,Taxiing,0,9,49336715220018,53,5617633433236,41263ff4-c86d-49b0-8c62-bb957911dc09
705,705,2020-01-01T19:11:45.0000000+01:00,68,Set_Throttle_and_Heading,None,27,53.5621250734494,9.49444681271076,Cessna1,TakeOff,7.73606583988611,9,49444681271076,53,5621250734494,655533bf-efb1-4c34-9b43-6e2099ee6df6
705,705,2020-01-01T19:11:45.0000000+01:00,49,Check_Engine_Instruments,Skipped Repair_RWT__water_sediments,26,53.5618408936397,9.49311644409089,Cessna5,TakeOffPreparation,0,9,49311644409089,53,5618408936397,964a298c-796f-4214-90b4-71b569490225
705,705,2020-01-01T19:11:45.0000000+01:00,45,Listen_receiver_on_frequency,None,15,53.5599889714286,9.50060822857143,Cessna11,TakeOffPreparationRequest,0,9,50060822857143,53,5599889714286,e071a155-2dea-4718-baf1-74356f1e54e6
705,705,2020-01-01T19:11:45.0000000+01:00,45,Check_RWT__fuel_quantity,None,16,53.560392,9.4987928,Cessna14,PreflightInspection,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
705,705,2020-01-01T19:11:45.0000000+01:00,75,Check_Instrument_Engine__oil_pressure,None,20,53.5600561428571,9.50030565714286,Cessna10,StartingEngine,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
705,705,2020-01-01T19:11:45.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
705,705,2020-01-01T19:11:45.0000000+01:00,38,Taxiing,None,19,53.5615259192458,9.49447696852426,Cessna8,Taxiing,0,9,49447696852426,53,5615259192458,fb32c076-ae3d-453c-9182-b9009bb4fde8
705,705,2020-01-01T19:11:45.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
706,706,2020-01-01T19:11:46.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
706,706,2020-01-01T19:11:46.0000000+01:00,52,Check_RWT__water_sediments,None,23,53.5603248285714,9.49909537142857,Cessna16,PreflightInspection,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
706,706,2020-01-01T19:11:46.0000000+01:00,30,ControlAircraft,None,10,53.5546591843186,9.52898556280928,Cessna3,Climb,266.094847159375,9,52898556280928,53,5546591843186,d147de92-7ffb-4156-b0c9-6320e2b81eb5
