Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
738,738,2020-01-01T19:12:18.0000000+01:00,45,Taxiing,None,11,53.5597856531997,9.5024302109454,Cessna6,Taxiing,0,9,5024302109454,53,5597856531997,19b36206-e339-4be4-a26b-39ae04d145e5
738,738,2020-01-01T19:12:18.0000000+01:00,26,Check_LWT__fuel_quantity,None,2,53.5600561428571,9.50030565714286,Cessna8,PreflightInspection,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
739,739,2020-01-01T19:12:19.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
739,739,2020-01-01T19:12:19.0000000+01:00,50,Taxiing,None,16,53.5602499355273,9.50310793814777,Cessna1,Taxiing,0,9,50310793814777,53,5602499355273,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
739,739,2020-01-01T19:12:19.0000000+01:00,48,Apply_Engine__throttle_idle,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
739,739,2020-01-01T19:12:19.0000000+01:00,28,Taxiing,None,7,53.5602044111206,9.49985787836931,Cessna7,Taxiing,0,9,49985787836931,53,5602044111206,55214bdd-0384-458c-8a4f-701ffd81ad52
739,739,2020-01-01T19:12:19.0000000+01:00,47,ControlAircraft,None,26,53.5623037557057,9.49358962221417,Cessna3,Climb,290.139251011627,9,49358962221417,53,5623037557057,1708df33-51c8-484c-94c3-d98edb89a072
739,739,2020-01-01T19:12:19.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
739,739,2020-01-01T19:12:19.0000000+01:00,45,Taxiing,None,11,53.5597677955058,9.50251624783767,Cessna6,Taxiing,0,9,50251624783767,53,5597677955058,19b36206-e339-4be4-a26b-39ae04d145e5
739,739,2020-01-01T19:12:19.0000000+01:00,26,End_of_Actions,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
740,740,2020-01-01T19:12:20.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
740,740,2020-01-01T19:12:20.0000000+01:00,50,Taxiing,None,16,53.5602687904246,9.50301630922796,Cessna1,Taxiing,0,9,50301630922796,53,5602687904246,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
740,740,2020-01-01T19:12:20.0000000+01:00,48,Apply_Engine__throttle_idle,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
740,740,2020-01-01T19:12:20.0000000+01:00,28,Taxiing,None,7,53.5602335390694,9.49980572330822,Cessna7,Taxiing,0,9,49980572330822,53,5602335390694,55214bdd-0384-458c-8a4f-701ffd81ad52
740,740,2020-01-01T19:12:20.0000000+01:00,47,ControlAircraft,None,26,53.5624052309838,9.49312021398373,Cessna3,Climb,290.139251011627,9,49312021398373,53,5624052309838,1708df33-51c8-484c-94c3-d98edb89a072
740,740,2020-01-01T19:12:20.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
740,740,2020-01-01T19:12:20.0000000+01:00,45,Taxiing,None,11,53.5597505325533,9.502599418963,Cessna6,Taxiing,0,9,502599418963,53,5597505325533,19b36206-e339-4be4-a26b-39ae04d145e5
740,740,2020-01-01T19:12:20.0000000+01:00,26,Set_Brake__parking_brake,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
741,741,2020-01-01T19:12:21.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
741,741,2020-01-01T19:12:21.0000000+01:00,50,End_of_Actions,None,16,53.5603031292693,9.50284943238366,Cessna1,TakeOff,0,9,50284943238366,53,5603031292693,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
741,741,2020-01-01T19:12:21.0000000+01:00,48,Apply_Engine__throttle_idle,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffPreparation,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
741,741,2020-01-01T19:12:21.0000000+01:00,28,Taxiing,None,7,53.560267074825,9.49974567570755,Cessna7,Taxiing,0,9,49974567570755,53,560267074825,55214bdd-0384-458c-8a4f-701ffd81ad52
741,741,2020-01-01T19:12:21.0000000+01:00,47,ControlAircraft,None,26,53.5625075031211,9.49264711843367,Cessna3,Climb,290.139251011627,9,49264711843367,53,5625075031211,1708df33-51c8-484c-94c3-d98edb89a072
741,741,2020-01-01T19:12:21.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
741,741,2020-01-01T19:12:21.0000000+01:00,45,Taxiing,None,11,53.5597344671482,9.5026768201175,Cessna6,Taxiing,0,9,5026768201175,53,5597344671482,19b36206-e339-4be4-a26b-39ae04d145e5
741,741,2020-01-01T19:12:21.0000000+01:00,26,Set_Brake__parking_brake,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
742,742,2020-01-01T19:12:22.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
742,742,2020-01-01T19:12:22.0000000+01:00,50,Set_Throttle_and_Heading,None,16,53.5603031292693,9.50284943238366,Cessna1,TakeOff,2.18589345084954,9,50284943238366,53,5603031292693,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
742,742,2020-01-01T19:12:22.0000000+01:00,48,End_of_Actions,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
742,742,2020-01-01T19:12:22.0000000+01:00,28,Taxiing,None,7,53.5603049945083,9.49967777826551,Cessna7,Taxiing,0,9,49967777826551,53,5603049945083,55214bdd-0384-458c-8a4f-701ffd81ad52
742,742,2020-01-01T19:12:22.0000000+01:00,47,ControlAircraft,None,26,53.5626106856426,9.49216981038005,Cessna3,Climb,290.139251011627,9,49216981038005,53,5626106856426,1708df33-51c8-484c-94c3-d98edb89a072
742,742,2020-01-01T19:12:22.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
742,742,2020-01-01T19:12:22.0000000+01:00,45,Taxiing,None,11,53.559719598751,9.50274845396823,Cessna6,Taxiing,0,9,50274845396823,53,559719598751,19b36206-e339-4be4-a26b-39ae04d145e5
742,742,2020-01-01T19:12:22.0000000+01:00,26,Set_Brake__parking_brake,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
743,743,2020-01-01T19:12:23.0000000+01:00,57,Check_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
743,743,2020-01-01T19:12:23.0000000+01:00,50,Set_Throttle_and_Heading,None,16,53.5603136006928,9.50279854342041,Cessna1,TakeOff,3.60443515403403,9,50279854342041,53,5603136006928,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
743,743,2020-01-01T19:12:23.0000000+01:00,48,Communicate_on_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
743,743,2020-01-01T19:12:23.0000000+01:00,28,Taxiing,None,7,53.5603464480316,9.49960355305529,Cessna7,Taxiing,0,9,49960355305529,53,5603464480316,55214bdd-0384-458c-8a4f-701ffd81ad52
743,743,2020-01-01T19:12:23.0000000+01:00,47,ControlAircraft,None,26,53.5627148733684,9.49168785116017,Cessna3,Climb,290.139251011627,9,49168785116017,53,5627148733684,1708df33-51c8-484c-94c3-d98edb89a072
743,743,2020-01-01T19:12:23.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
743,743,2020-01-01T19:12:23.0000000+01:00,45,Taxiing,None,11,53.5597055922822,9.50281593493367,Cessna6,Taxiing,0,9,50281593493367,53,5597055922822,19b36206-e339-4be4-a26b-39ae04d145e5
743,743,2020-01-01T19:12:23.0000000+01:00,26,Set_Engine__mixture_control,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
744,744,2020-01-01T19:12:24.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
744,744,2020-01-01T19:12:24.0000000+01:00,50,Set_Throttle_and_Heading,None,16,53.5603157623301,9.50278803831638,Cessna1,TakeOff,3.60443515403403,9,50278803831638,53,5603157623301,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
744,744,2020-01-01T19:12:24.0000000+01:00,48,Listen_receiver_on_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
744,744,2020-01-01T19:12:24.0000000+01:00,28,Taxiing,None,7,53.5603896834828,9.49952613694533,Cessna7,Taxiing,0,9,49952613694533,53,5603896834828,55214bdd-0384-458c-8a4f-701ffd81ad52
744,744,2020-01-01T19:12:24.0000000+01:00,47,ControlAircraft,None,26,53.5628199644015,9.49120171210847,Cessna3,Climb,290.139251011627,9,49120171210847,53,5628199644015,1708df33-51c8-484c-94c3-d98edb89a072
744,744,2020-01-01T19:12:24.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
744,744,2020-01-01T19:12:24.0000000+01:00,45,Taxiing,None,11,53.5596918386698,9.50288219745576,Cessna6,Taxiing,0,9,50288219745576,53,5596918386698,19b36206-e339-4be4-a26b-39ae04d145e5
744,744,2020-01-01T19:12:24.0000000+01:00,26,Set_Engine__mixture_control,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
745,745,2020-01-01T19:12:25.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
745,745,2020-01-01T19:12:25.0000000+01:00,50,Set_Throttle_and_Heading,None,16,53.5603157623301,9.50278803831638,Cessna1,TakeOff,3.60443515403403,9,50278803831638,53,5603157623301,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
745,745,2020-01-01T19:12:25.0000000+01:00,48,Listen_receiver_on_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
745,745,2020-01-01T19:12:25.0000000+01:00,28,Taxiing,None,7,53.5604743764868,9.49937448762136,Cessna7,Taxiing,0,9,49937448762136,53,5604743764868,55214bdd-0384-458c-8a4f-701ffd81ad52
745,745,2020-01-01T19:12:25.0000000+01:00,47,ControlAircraft,None,26,53.5629260580409,9.49071093384006,Cessna3,Climb,290.139251011627,9,49071093384006,53,5629260580409,1708df33-51c8-484c-94c3-d98edb89a072
745,745,2020-01-01T19:12:25.0000000+01:00,18,Check_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
745,745,2020-01-01T19:12:25.0000000+01:00,45,Taxiing,None,11,53.5596778119855,9.50294977536455,Cessna6,Taxiing,0,9,50294977536455,53,5596778119855,19b36206-e339-4be4-a26b-39ae04d145e5
745,745,2020-01-01T19:12:25.0000000+01:00,26,Set_Engine__mixture_control,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
746,746,2020-01-01T19:12:26.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
746,746,2020-01-01T19:12:26.0000000+01:00,50,ReadyForRotate,None,16,53.5603157623301,9.50278803831638,Cessna1,TakeOff,3.60443515403403,9,50278803831638,53,5603157623301,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
746,746,2020-01-01T19:12:26.0000000+01:00,48,Listen_receiver_on_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
746,746,2020-01-01T19:12:26.0000000+01:00,28,Taxiing,None,7,53.5604743764868,9.49937448762136,Cessna7,Taxiing,0,9,49937448762136,53,5604743764868,55214bdd-0384-458c-8a4f-701ffd81ad52
746,746,2020-01-01T19:12:26.0000000+01:00,47,ControlAircraft,None,26,53.5630332366016,9.49021513553265,Cessna3,Climb,290.139251011627,9,49021513553265,53,5630332366016,1708df33-51c8-484c-94c3-d98edb89a072
746,746,2020-01-01T19:12:26.0000000+01:00,18,Repair_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
746,746,2020-01-01T19:12:26.0000000+01:00,45,Taxiing,None,11,53.5596630361966,9.50302096207028,Cessna6,Taxiing,0,9,50302096207028,53,5596630361966,19b36206-e339-4be4-a26b-39ae04d145e5
746,746,2020-01-01T19:12:26.0000000+01:00,26,Set_Engine__mixture_control,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
747,747,2020-01-01T19:12:27.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
747,747,2020-01-01T19:12:27.0000000+01:00,50,ReadyForRotate,None,16,53.5603157623301,9.50278803831638,Cessna1,TakeOff,5.61618462542776,9,50278803831638,53,5603157623301,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
747,747,2020-01-01T19:12:27.0000000+01:00,48,Listen_receiver_on_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
747,747,2020-01-01T19:12:27.0000000+01:00,28,Taxiing,None,7,53.560452799347,9.49946710102115,Cessna7,Taxiing,0,9,49946710102115,53,560452799347,55214bdd-0384-458c-8a4f-701ffd81ad52
747,747,2020-01-01T19:12:27.0000000+01:00,47,ControlAircraft,None,26,53.5631413916185,9.48971481890465,Cessna3,Climb,290.139251011627,9,48971481890465,53,5631413916185,1708df33-51c8-484c-94c3-d98edb89a072
747,747,2020-01-01T19:12:27.0000000+01:00,18,Repair_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
747,747,2020-01-01T19:12:27.0000000+01:00,45,Taxiing,None,11,53.5596472856756,9.50309684455605,Cessna6,Taxiing,0,9,50309684455605,53,5596472856756,19b36206-e339-4be4-a26b-39ae04d145e5
747,747,2020-01-01T19:12:27.0000000+01:00,26,Set_CIP__master_switch,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
748,748,2020-01-01T19:12:28.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
748,748,2020-01-01T19:12:28.0000000+01:00,50,ReadyForRotate,None,16,53.5603281776737,9.50273061024717,Cessna1,TakeOff,9.63159950940102,9,50273061024717,53,5603281776737,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
748,748,2020-01-01T19:12:28.0000000+01:00,48,Listen_receiver_on_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
748,748,2020-01-01T19:12:28.0000000+01:00,28,Taxiing,None,7,53.5604321896353,9.49955556165096,Cessna7,Taxiing,0,9,49955556165096,53,5604321896353,55214bdd-0384-458c-8a4f-701ffd81ad52
748,748,2020-01-01T19:12:28.0000000+01:00,47,ControlAircraft,None,26,53.5632506118296,9.48920957341938,Cessna3,Climb,290.139251011627,9,48920957341938,53,5632506118296,1708df33-51c8-484c-94c3-d98edb89a072
748,748,2020-01-01T19:12:28.0000000+01:00,18,Repair_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
748,748,2020-01-01T19:12:28.0000000+01:00,45,Taxiing,None,11,53.5596305608005,9.50317742094621,Cessna6,Taxiing,0,9,50317742094621,53,5596305608005,19b36206-e339-4be4-a26b-39ae04d145e5
748,748,2020-01-01T19:12:28.0000000+01:00,26,Set_CIP__master_switch,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
749,749,2020-01-01T19:12:29.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
749,749,2020-01-01T19:12:29.0000000+01:00,50,ReadyForRotate,None,16,53.5603281776737,9.50273061024717,Cessna1,TakeOff,14.4257362729766,9,50273061024717,53,5603281776737,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
749,749,2020-01-01T19:12:29.0000000+01:00,48,Clear_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
749,749,2020-01-01T19:12:29.0000000+01:00,28,Taxiing,None,7,53.5604129068337,9.49963832661002,Cessna7,Taxiing,0,9,49963832661002,53,5604129068337,55214bdd-0384-458c-8a4f-701ffd81ad52
749,749,2020-01-01T19:12:29.0000000+01:00,47,ControlAircraft,None,26,53.563360970018,9.4886990623422,Cessna3,Climb,290.139251011627,9,4886990623422,53,563360970018,1708df33-51c8-484c-94c3-d98edb89a072
749,749,2020-01-01T19:12:29.0000000+01:00,18,Repair_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
749,749,2020-01-01T19:12:29.0000000+01:00,45,Taxiing,None,11,53.5596128621427,9.50326268843187,Cessna6,Taxiing,0,9,50326268843187,53,5596128621427,19b36206-e339-4be4-a26b-39ae04d145e5
749,749,2020-01-01T19:12:29.0000000+01:00,26,Set_CIP__master_switch,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
750,750,2020-01-01T19:12:30.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
750,750,2020-01-01T19:12:30.0000000+01:00,50,ReadyForRotate,None,16,53.5603651477004,9.50255960242335,Cessna1,TakeOff,22.4147410515144,9,50255960242335,53,5603651477004,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
750,750,2020-01-01T19:12:30.0000000+01:00,48,Clear_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
750,750,2020-01-01T19:12:30.0000000+01:00,28,Taxiing,None,7,53.5603949499198,9.49971540035239,Cessna7,Taxiing,0,9,49971540035239,53,5603949499198,55214bdd-0384-458c-8a4f-701ffd81ad52
750,750,2020-01-01T19:12:30.0000000+01:00,47,ControlAircraft,None,26,53.5634723538745,9.48818380517579,Cessna3,Climb,290.139251011627,9,48818380517579,53,5634723538745,1708df33-51c8-484c-94c3-d98edb89a072
750,750,2020-01-01T19:12:30.0000000+01:00,18,Repair_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
750,750,2020-01-01T19:12:30.0000000+01:00,45,Taxiing,None,11,53.5595946713527,9.50335032650215,Cessna6,Taxiing,0,9,50335032650215,53,5595946713527,19b36206-e339-4be4-a26b-39ae04d145e5
750,750,2020-01-01T19:12:30.0000000+01:00,26,Set_CIP__master_switch,None,2,53.5600561428571,9.50030565714286,Cessna8,StartingEngine,0,9,50030565714286,53,5600561428571,4f8c09e6-9b93-4e46-80ee-6bb42534c714
751,751,2020-01-01T19:12:31.0000000+01:00,57,Refill_Engine__oil,None,2,53.5599889714286,9.50060822857143,Cessna10,PreflightInspection,0,9,50060822857143,53,5599889714286,7145cd1c-d353-4d70-b79a-93e8e88ecf7d
751,751,2020-01-01T19:12:31.0000000+01:00,50,ReadyForRotate,None,16,53.5603927468383,9.50243194018848,Cessna1,TakeOff,32.3690616960251,9,50243194018848,53,5603927468383,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
751,751,2020-01-01T19:12:31.0000000+01:00,48,Clear_frequency,None,29,53.55944627727,9.50418783099946,Cessna4,TakeOffHoldShortRequest,0,9,50418783099946,53,55944627727,c7fb2381-c057-461e-b518-10722c0dc554
751,751,2020-01-01T19:12:31.0000000+01:00,28,Taxiing,None,7,53.5603783181949,9.49978678593826,Cessna7,Taxiing,0,9,49978678593826,53,5603783181949,55214bdd-0384-458c-8a4f-701ffd81ad52
751,751,2020-01-01T19:12:31.0000000+01:00,47,ControlAircraft,None,26,53.5635848436511,9.48766343063249,Cessna3,Climb,290.139251011627,9,48766343063249,53,5635848436511,1708df33-51c8-484c-94c3-d98edb89a072
751,751,2020-01-01T19:12:31.0000000+01:00,18,Repair_RWT__water_sediments,None,1,53.5599218,9.5009108,Cessna11,PreflightInspection,0,9,5009108,53,5599218,af912546-36e4-4847-9064-336e4ceb3990
751,751,2020-01-01T19:12:31.0000000+01:00,57,Communicate_on_frequency,None,12,53.5545229664808,9.52959065754502,Cessna12,LandingRequest,0,9,52959065754502,53,5545229664808,204e8cea-4d1c-4082-b52b-48aa03c2520b
