Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
517;517;2020-01-01T19:08:37.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
517;517;2020-01-01T19:08:37.0000000+01:00;53;ReadyForRotate;None;13;53.562126649278;9.49443476276382;Cessna1;TakeOff;3.89776467355405;9,49443476276382;53,562126649278;34563b6b-dd83-488d-9c17-03af86074e46
517;517;2020-01-01T19:08:37.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
518;518;2020-01-01T19:08:38.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
518;518;2020-01-01T19:08:38.0000000+01:00;53;ReadyForRotate;None;13;53.5621236781265;9.49444929064572;Cessna1;TakeOff;6.0085632349021;9,49444929064572;53,5621236781265;34563b6b-dd83-488d-9c17-03af86074e46
518;518;2020-01-01T19:08:38.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
519;519;2020-01-01T19:08:39.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
519;519;2020-01-01T19:08:39.0000000+01:00;53;ReadyForRotate;None;13;53.5621148390245;9.49449251070102;Cessna1;TakeOff;10.1607616516915;9,49449251070102;53,5621148390245;34563b6b-dd83-488d-9c17-03af86074e46
519;519;2020-01-01T19:08:39.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
520;520;2020-01-01T19:08:40.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
520;520;2020-01-01T19:08:40.0000000+01:00;53;ReadyForRotate;None;13;53.5621001603881;9.49456428392879;Cessna1;TakeOff;16.3428577335356;9,49456428392879;53,5621001603881;34563b6b-dd83-488d-9c17-03af86074e46
520;520;2020-01-01T19:08:40.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
521;521;2020-01-01T19:08:41.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
521;521;2020-01-01T19:08:41.0000000+01:00;53;ReadyForRotate;None;13;53.5620796775111;9.49466443768983;Cessna1;TakeOff;24.422732790332;9,49466443768983;53,5620796775111;34563b6b-dd83-488d-9c17-03af86074e46
521;521;2020-01-01T19:08:41.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
522;522;2020-01-01T19:08:42.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
522;522;2020-01-01T19:08:42.0000000+01:00;53;ReadyForRotate;None;13;53.5620534323955;9.49479276653179;Cessna1;TakeOff;34.5032113648694;9,49479276653179;53,5620534323955;34563b6b-dd83-488d-9c17-03af86074e46
522;522;2020-01-01T19:08:42.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
523;523;2020-01-01T19:08:43.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
523;523;2020-01-01T19:08:43.0000000+01:00;53;ReadyForRotate;None;13;53.5620214735535;9.49494903316103;Cessna1;TakeOff;46.5657570879567;9,49494903316103;53,5620214735535;34563b6b-dd83-488d-9c17-03af86074e46
523;523;2020-01-01T19:08:43.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
524;524;2020-01-01T19:08:44.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
524;524;2020-01-01T19:08:44.0000000+01:00;53;ReadyForRotate;None;13;53.5619838557805;9.49513296955174;Cessna1;TakeOff;60.7042830986311;9,49513296955174;53,5619838557805;34563b6b-dd83-488d-9c17-03af86074e46
524;524;2020-01-01T19:08:44.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
525;525;2020-01-01T19:08:45.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
525;525;2020-01-01T19:08:45.0000000+01:00;53;ReadyForRotate;None;13;53.5619406399025;9.49534427818134;Cessna1;TakeOff;76.5342845982386;9,49534427818134;53,5619406399025;34563b6b-dd83-488d-9c17-03af86074e46
525;525;2020-01-01T19:08:45.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
526;526;2020-01-01T19:08:46.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
526;526;2020-01-01T19:08:46.0000000+01:00;53;ReadyForRotate;None;13;53.5618918925003;9.49558263338057;Cessna1;TakeOff;94.4286600888878;9,49558263338057;53,5618918925003;34563b6b-dd83-488d-9c17-03af86074e46
526;526;2020-01-01T19:08:46.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
527;527;2020-01-01T19:08:47.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
527;527;2020-01-01T19:08:47.0000000+01:00;53;ReadyForRotate;None;13;53.5618376856125;9.49584768278553;Cessna1;TakeOff;114.117610425116;9,49584768278553;53,5618376856125;34563b6b-dd83-488d-9c17-03af86074e46
527;527;2020-01-01T19:08:47.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
528;528;2020-01-01T19:08:48.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
528;528;2020-01-01T19:08:48.0000000+01:00;53;ReadyForRotate;None;13;53.5617781132708;9.49613896648904;Cessna1;TakeOff;135.630031435429;9,49613896648904;53,5617781132708;34563b6b-dd83-488d-9c17-03af86074e46
528;528;2020-01-01T19:08:48.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
529;529;2020-01-01T19:08:49.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
529;529;2020-01-01T19:08:49.0000000+01:00;53;ReadyForRotate;None;13;53.5617134437856;9.49645517243699;Cessna1;TakeOff;158.596479898287;9,49645517243699;53,5617134437856;34563b6b-dd83-488d-9c17-03af86074e46
529;529;2020-01-01T19:08:49.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
530;530;2020-01-01T19:08:50.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
530;530;2020-01-01T19:08:50.0000000+01:00;53;ReadyForRotate;None;13;53.5616440324877;9.49679456309103;Cessna1;TakeOff;183.258818748243;9,49679456309103;53,5616440324877;34563b6b-dd83-488d-9c17-03af86074e46
530;530;2020-01-01T19:08:50.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
531;531;2020-01-01T19:08:51.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
531;531;2020-01-01T19:08:51.0000000+01:00;53;ReadyForRotate;None;13;53.561570209362;9.49715552484982;Cessna1;TakeOff;209.359471555074;9,49715552484982;53,561570209362;34563b6b-dd83-488d-9c17-03af86074e46
531;531;2020-01-01T19:08:51.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
532;532;2020-01-01T19:08:52.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
532;532;2020-01-01T19:08:52.0000000+01:00;53;ReadyForRotate;None;13;53.5614921359122;9.49753726790814;Cessna1;TakeOff;236.946976965982;9,49753726790814;53,5614921359122;34563b6b-dd83-488d-9c17-03af86074e46
532;532;2020-01-01T19:08:52.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
533;533;2020-01-01T19:08:53.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
533;533;2020-01-01T19:08:53.0000000+01:00;53;ReadyForRotate;None;13;53.561409836585;9.49793967260018;Cessna1;TakeOff;265.973303631117;9,49793967260018;53,561409836585;34563b6b-dd83-488d-9c17-03af86074e46
533;533;2020-01-01T19:08:53.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
534;534;2020-01-01T19:08:54.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
534;534;2020-01-01T19:08:54.0000000+01:00;53;HoldAircraft;None;13;53.5613236877263;9.49836089865648;Cessna1;TakeOff;265.973303631117;9,49836089865648;53,5613236877263;34563b6b-dd83-488d-9c17-03af86074e46
534;534;2020-01-01T19:08:54.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
535;535;2020-01-01T19:08:55.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
535;535;2020-01-01T19:08:55.0000000+01:00;53;HoldAircraft;None;13;53.5612352203992;9.49879345989236;Cessna1;TakeOff;265.973303631117;9,49879345989236;53,5612352203992;34563b6b-dd83-488d-9c17-03af86074e46
535;535;2020-01-01T19:08:55.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
536;536;2020-01-01T19:08:56.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
536;536;2020-01-01T19:08:56.0000000+01:00;53;HoldAircraft;None;13;53.5611458174816;9.49923059473555;Cessna1;TakeOff;265.973303631117;9,49923059473555;53,5611458174816;34563b6b-dd83-488d-9c17-03af86074e46
536;536;2020-01-01T19:08:56.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
537;537;2020-01-01T19:08:57.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
537;537;2020-01-01T19:08:57.0000000+01:00;53;HoldAircraft;None;13;53.5610557341944;9.49967105527295;Cessna1;TakeOff;265.973303631117;9,49967105527295;53,5610557341944;34563b6b-dd83-488d-9c17-03af86074e46
537;537;2020-01-01T19:08:57.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
538;538;2020-01-01T19:08:58.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
538;538;2020-01-01T19:08:58.0000000+01:00;53;HoldAircraft;None;13;53.5609650695723;9.50011435726022;Cessna1;TakeOff;265.973303631117;9,50011435726022;53,5609650695723;34563b6b-dd83-488d-9c17-03af86074e46
538;538;2020-01-01T19:08:58.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
539;539;2020-01-01T19:08:59.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
539;539;2020-01-01T19:08:59.0000000+01:00;53;ControlAircraft;None;13;53.5608738926509;9.50056016313616;Cessna1;TakeOff;265.973303631117;9,50056016313616;53,5608738926509;34563b6b-dd83-488d-9c17-03af86074e46
539;539;2020-01-01T19:08:59.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
540;540;2020-01-01T19:09:00.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
540;540;2020-01-01T19:09:00.0000000+01:00;53;ControlAircraft;None;13;53.5607822606559;9.50100819308558;Cessna1;TakeOff;265.973303631117;9,50100819308558;53,5607822606559;34563b6b-dd83-488d-9c17-03af86074e46
540;540;2020-01-01T19:09:00.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
541;541;2020-01-01T19:09:01.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
541;541;2020-01-01T19:09:01.0000000+01:00;53;ControlAircraft;None;13;53.5606902230386;9.50145820530694;Cessna1;TakeOff;265.973303631117;9,50145820530694;53,5606902230386;34563b6b-dd83-488d-9c17-03af86074e46
541;541;2020-01-01T19:09:01.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
542;542;2020-01-01T19:09:02.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
542;542;2020-01-01T19:09:02.0000000+01:00;53;ControlAircraft;None;13;53.5605978230439;9.5019099883473;Cessna1;TakeOff;265.973303631117;9,5019099883473;53,5605978230439;34563b6b-dd83-488d-9c17-03af86074e46
542;542;2020-01-01T19:09:02.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
543;543;2020-01-01T19:09:03.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
543;543;2020-01-01T19:09:03.0000000+01:00;53;ControlAircraft;None;13;53.5605049302369;9.50236417993774;Cessna1;TakeOff;265.973303631117;9,50236417993774;53,5605049302369;34563b6b-dd83-488d-9c17-03af86074e46
543;543;2020-01-01T19:09:03.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
544;544;2020-01-01T19:09:04.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
544;544;2020-01-01T19:09:04.0000000+01:00;53;ControlAircraft;None;13;53.5604113806985;9.50282158151971;Cessna1;TakeOff;265.973303631117;9,50282158151971;53,5604113806985;34563b6b-dd83-488d-9c17-03af86074e46
544;544;2020-01-01T19:09:04.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
545;545;2020-01-01T19:09:05.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
545;545;2020-01-01T19:09:05.0000000+01:00;53;ControlAircraft;None;13;53.5603172418894;9.50328186323348;Cessna1;TakeOff;265.973303631117;9,50328186323348;53,5603172418894;34563b6b-dd83-488d-9c17-03af86074e46
545;545;2020-01-01T19:09:05.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
546;546;2020-01-01T19:09:06.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
546;546;2020-01-01T19:09:06.0000000+01:00;53;ControlAircraft;None;13;53.5602224087617;9.50374553867284;Cessna1;TakeOff;265.973303631117;9,50374553867284;53,5602224087617;34563b6b-dd83-488d-9c17-03af86074e46
546;546;2020-01-01T19:09:06.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
547;547;2020-01-01T19:09:07.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
547;547;2020-01-01T19:09:07.0000000+01:00;53;ControlAircraft;None;13;53.5601267457599;9.50421327058799;Cessna1;TakeOff;265.973303631117;9,50421327058799;53,5601267457599;34563b6b-dd83-488d-9c17-03af86074e46
547;547;2020-01-01T19:09:07.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
548;548;2020-01-01T19:09:08.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
548;548;2020-01-01T19:09:08.0000000+01:00;53;ControlAircraft;None;13;53.5600303372932;9.50468464624817;Cessna1;TakeOff;265.973303631117;9,50468464624817;53,5600303372932;34563b6b-dd83-488d-9c17-03af86074e46
548;548;2020-01-01T19:09:08.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
549;549;2020-01-01T19:09:09.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
549;549;2020-01-01T19:09:09.0000000+01:00;53;ControlAircraft;None;13;53.5599331016292;9.50516006524165;Cessna1;TakeOff;265.973303631117;9,50516006524165;53,5599331016292;34563b6b-dd83-488d-9c17-03af86074e46
549;549;2020-01-01T19:09:09.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
550;550;2020-01-01T19:09:10.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
550;550;2020-01-01T19:09:10.0000000+01:00;53;ControlAircraft;None;13;53.5598349174922;9.50564012049007;Cessna1;TakeOff;265.973303631117;9,50564012049007;53,5598349174922;34563b6b-dd83-488d-9c17-03af86074e46
550;550;2020-01-01T19:09:10.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
551;551;2020-01-01T19:09:11.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
551;551;2020-01-01T19:09:11.0000000+01:00;53;ControlAircraft;None;13;53.5597358798681;9.5061243475485;Cessna1;TakeOff;265.973303631117;9,5061243475485;53,5597358798681;34563b6b-dd83-488d-9c17-03af86074e46
551;551;2020-01-01T19:09:11.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
552;552;2020-01-01T19:09:12.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
552;552;2020-01-01T19:09:12.0000000+01:00;53;ControlAircraft;None;13;53.5596359141188;9.5066131113123;Cessna1;TakeOff;265.973303631117;9,5066131113123;53,5596359141188;34563b6b-dd83-488d-9c17-03af86074e46
552;552;2020-01-01T19:09:12.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
553;553;2020-01-01T19:09:13.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
