Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
382;382;66;Taxiing;None;20;53.5616601444804;9.49383402947371;Cessna1;Taxiing;9,49383402947371;53,5616601444804;19f95022-623b-4e69-bbd7-43ccb1bc125f
382;382;61;Taxiing;None;27;53.5611582769232;9.49604525295517;Cessna2;Taxiing;9,49604525295517;53,5611582769232;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
383;383;66;Taxiing;None;20;53.5616854464116;9.49371993929672;Cessna1;Taxiing;9,49371993929672;53,5616854464116;19f95022-623b-4e69-bbd7-43ccb1bc125f
383;383;61;Taxiing;None;27;53.5611837386432;9.49593266714238;Cessna2;Taxiing;9,49593266714238;53,5611837386432;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
384;384;66;Taxiing;None;20;53.5617100677885;9.49360891788728;Cessna1;Taxiing;9,49360891788728;53,5617100677885;19f95022-623b-4e69-bbd7-43ccb1bc125f
384;384;61;Taxiing;None;27;53.5612096457877;9.49581811170377;Cessna2;Taxiing;9,49581811170377;53,5612096457877;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
385;385;66;Taxiing;None;20;53.5617351306859;9.49349590568783;Cessna1;Taxiing;9,49349590568783;53,5617351306859;19f95022-623b-4e69-bbd7-43ccb1bc125f
385;385;61;Taxiing;None;27;53.5612348590769;9.49570662428689;Cessna2;Taxiing;9,49570662428689;53,5612348590769;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
386;386;66;Taxiing;None;20;53.5617601781968;9.49338063852348;Cessna1;Taxiing;9,49338063852348;53,5617601781968;19f95022-623b-4e69-bbd7-43ccb1bc125f
386;386;61;Taxiing;None;27;53.5612605200069;9.49559315744427;Cessna2;Taxiing;9,49559315744427;53,5612605200069;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
387;387;66;Taxiing;None;20;53.5617845554801;9.49326845582279;Cessna1;Taxiing;9,49326845582279;53,5617845554801;19f95022-623b-4e69-bbd7-43ccb1bc125f
387;387;61;Taxiing;None;27;53.5612854893166;9.49548274874559;Cessna2;Taxiing;9,49548274874559;53,5612854893166;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
388;388;66;Taxiing;None;20;53.5618190189205;9.49318202575835;Cessna1;Taxiing;9,49318202575835;53,5618190189205;19f95022-623b-4e69-bbd7-43ccb1bc125f
388;388;61;Taxiing;None;27;53.5613109084227;9.49537035109029;Cessna2;Taxiing;9,49537035109029;53,5613109084227;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
389;389;66;End_of_Actions;None;20;53.561848441451;9.49310823770402;Cessna1;TakeOffPreparation;9,49310823770402;53,561848441451;19f95022-623b-4e69-bbd7-43ccb1bc125f
389;389;61;Taxiing;None;27;53.561336773336;9.49525598211593;Cessna2;Taxiing;9,49525598211593;53,561336773336;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
390;390;66;Set_Brake__parking_brake;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
390;390;61;Taxiing;None;27;53.5613619447793;9.49514467947063;Cessna2;Taxiing;9,49514467947063;53,5613619447793;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
391;391;66;Set_Brake__parking_brake;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
391;391;61;Taxiing;None;27;53.5613875642358;9.49503139575292;Cessna2;Taxiing;9,49503139575292;53,5613875642358;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
392;392;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
392;392;61;Taxiing;None;27;53.5614124924469;9.49492116853287;Cessna2;Taxiing;9,49492116853287;53,5614124924469;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
393;393;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
393;393;61;Taxiing;None;27;53.561437870817;9.49480895075451;Cessna2;Taxiing;9,49480895075451;53,561437870817;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
394;394;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
394;394;61;Taxiing;None;27;53.5614636953601;9.49469476004103;Cessna2;Taxiing;9,49469476004103;53,5614636953601;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
395;395;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
395;395;61;Taxiing;None;27;53.5614888268018;9.49458363404167;Cessna2;Taxiing;9,49458363404167;53,5614888268018;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
396;396;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
396;396;61;Taxiing;None;27;53.5615144066129;9.49447052539846;Cessna2;Taxiing;9,49447052539846;53,5615144066129;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
397;397;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
397;397;61;Taxiing;None;27;53.5615392955376;9.49436047168238;Cessna2;Taxiing;9,49436047168238;53,5615392955376;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
398;398;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
398;398;61;Taxiing;None;27;53.5615646349685;9.49424842587965;Cessna2;Taxiing;9,49424842587965;53,5615646349685;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
399;399;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
399;399;61;Taxiing;None;27;53.5615904209238;9.49413440560009;Cessna2;Taxiing;9,49413440560009;53,5615904209238;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
400;400;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
400;400;61;Taxiing;None;27;53.5616155141314;9.49402344849459;Cessna2;Taxiing;9,49402344849459;53,5616155141314;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
401;401;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
401;401;61;Taxiing;None;27;53.5616410560519;9.49391050724696;Cessna2;Taxiing;9,49391050724696;53,5616410560519;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
402;402;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
402;402;61;Taxiing;None;27;53.5616670426893;9.49379559953986;Cessna2;Taxiing;9,49379559953986;53,5616670426893;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
403;403;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
403;403;61;Taxiing;None;27;53.5616923347576;9.49368376310174;Cessna2;Taxiing;9,49368376310174;53,5616923347576;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
404;404;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
404;404;61;Taxiing;None;27;53.5617180737895;9.49356995032306;Cessna2;Taxiing;9,49356995032306;53,5617180737895;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
405;405;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
405;405;61;Taxiing;None;27;53.561742509598;9.4934588126744;Cessna2;Taxiing;9,4934588126744;53,561742509598;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
406;406;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
406;406;61;Taxiing;None;27;53.5617673835899;9.49334568214572;Cessna2;Taxiing;9,49334568214572;53,5617673835899;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
407;407;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
407;407;61;Taxiing;None;27;53.5618044354157;9.49323997755267;Cessna2;Taxiing;9,49323997755267;53,5618044354157;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
408;408;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
408;408;61;Taxiing;None;27;53.5618368432485;9.49314752177457;Cessna2;Taxiing;9,49314752177457;53,5618368432485;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
409;409;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
409;409;61;End_of_Actions;None;27;53.5618646468462;9.49306820143276;Cessna2;TakeOffPreparation;9,49306820143276;53,5618646468462;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
410;410;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
410;410;61;Set_Brake__parking_brake;None;27;53.5618646468462;9.49306820143276;Cessna2;TakeOffPreparation;9,49306820143276;53,5618646468462;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
411;411;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
411;411;61;Set_Brake__parking_brake;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
412;412;66;Check_all_Flight_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
412;412;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
413;413;66;Set_Engine__mixture_control;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
413;413;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
414;414;66;Set_Engine__mixture_control;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
414;414;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
415;415;66;Set_Engine__mixture_control;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
415;415;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
416;416;66;Set_Engine__mixture_control;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
416;416;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
417;417;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
417;417;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
418;418;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
418;418;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
419;419;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
419;419;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
420;420;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
420;420;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
421;421;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
421;421;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
422;422;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
422;422;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
423;423;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
423;423;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
424;424;66;Apply_Engine__throttle_to_1700RPM;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
424;424;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
425;425;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
425;425;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
426;426;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
426;426;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
427;427;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
427;427;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
428;428;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
428;428;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
429;429;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
429;429;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
430;430;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
430;430;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
431;431;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
431;431;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
432;432;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
432;432;61;Check_all_Flight_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
433;433;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
433;433;61;Set_Engine__mixture_control;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
434;434;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
434;434;61;Set_Engine__mixture_control;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
435;435;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
435;435;61;Set_Engine__mixture_control;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
436;436;66;Check_Engine_Instruments;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
436;436;61;Set_Engine__mixture_control;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
437;437;66;Apply_Engine__throttle_idle;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
437;437;61;Set_Engine__mixture_control;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
438;438;66;Apply_Engine__throttle_idle;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
438;438;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
439;439;66;Apply_Engine__throttle_idle;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
439;439;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
440;440;66;Apply_Engine__throttle_idle;None;20;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
440;440;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
441;441;66;End_of_Actions;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
441;441;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
442;442;66;Communicate_on_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
442;442;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
443;443;66;Listen_receiver_on_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
443;443;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
444;444;66;Listen_receiver_on_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
444;444;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
445;445;66;Listen_receiver_on_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
445;445;61;Apply_Engine__throttle_to_1700RPM;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
446;446;66;Listen_receiver_on_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
446;446;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
447;447;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
447;447;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
448;448;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
448;448;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
449;449;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
449;449;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
450;450;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
450;450;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
451;451;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
451;451;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
452;452;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
452;452;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
453;453;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
