Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
390;390;2020-01-01T19:06:30.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
391;391;2020-01-01T19:06:31.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
392;392;2020-01-01T19:06:32.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
393;393;2020-01-01T19:06:33.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
394;394;2020-01-01T19:06:34.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
395;395;2020-01-01T19:06:35.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
396;396;2020-01-01T19:06:36.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
397;397;2020-01-01T19:06:37.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
398;398;2020-01-01T19:06:38.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
399;399;2020-01-01T19:06:39.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
400;400;2020-01-01T19:06:40.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
401;401;2020-01-01T19:06:41.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
402;402;2020-01-01T19:06:42.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
403;403;2020-01-01T19:06:43.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
404;404;2020-01-01T19:06:44.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
405;405;2020-01-01T19:06:45.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
406;406;2020-01-01T19:06:46.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
407;407;2020-01-01T19:06:47.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
408;408;2020-01-01T19:06:48.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
409;409;2020-01-01T19:06:49.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
410;410;2020-01-01T19:06:50.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
411;411;2020-01-01T19:06:51.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
412;412;2020-01-01T19:06:52.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
413;413;2020-01-01T19:06:53.0000000+01:00;29;Taxiing;None;337.983340322032;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
414;414;2020-01-01T19:06:54.0000000+01:00;29;Taxiing;None;337.983340322032;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
415;415;2020-01-01T19:06:55.0000000+01:00;29;Taxiing;None;337.983340322032;53.560392;9.4987928;Cessna2;Taxiing;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
416;416;2020-01-01T19:06:56.0000000+01:00;29;Taxiing;None;337.983340322032;53.5603922888098;9.49879632491417;Cessna2;Taxiing;0;9,49879632491417;53,5603922888098;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
417;417;2020-01-01T19:06:57.0000000+01:00;29;Taxiing;None;337.983340322032;53.5603934642402;9.49881067101582;Cessna2;Taxiing;0;9,49881067101582;53,5603934642402;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
418;418;2020-01-01T19:06:58.0000000+01:00;29;Taxiing;None;337.983340322032;53.5603958325381;9.49883957610649;Cessna2;Taxiing;0;9,49883957610649;53,5603958325381;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
419;419;2020-01-01T19:06:59.0000000+01:00;29;Taxiing;None;337.983340322032;53.5603993890369;9.49888298336058;Cessna2;Taxiing;0;9,49888298336058;53,5603993890369;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
420;420;2020-01-01T19:07:00.0000000+01:00;29;Taxiing;None;337.983340322032;53.5604041283902;9.4989408277264;Cessna2;Taxiing;0;9,4989408277264;53,5604041283902;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
421;421;2020-01-01T19:07:01.0000000+01:00;29;Taxiing;None;337.983340322032;53.560410044585;9.49901303607673;Cessna2;Taxiing;0;9,49901303607673;53,560410044585;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
422;422;2020-01-01T19:07:02.0000000+01:00;29;Taxiing;None;337.983340322032;53.560417130955;9.49909952737685;Cessna2;Taxiing;0;9,49909952737685;53,560417130955;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
423;423;2020-01-01T19:07:03.0000000+01:00;29;Taxiing;None;337.983340322032;53.5604252291162;9.49919836886534;Cessna2;Taxiing;0;9,49919836886534;53,5604252291162;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
424;424;2020-01-01T19:07:04.0000000+01:00;29;Taxiing;None;337.983340322032;53.5604341845152;9.49930767450447;Cessna2;Taxiing;0;9,49930767450447;53,5604341845152;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
425;425;2020-01-01T19:07:05.0000000+01:00;29;Taxiing;None;337.983340322032;53.5604436425494;9.49942311645893;Cessna2;Taxiing;0;9,49942311645893;53,5604436425494;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
426;426;2020-01-01T19:07:06.0000000+01:00;29;Taxiing;None;337.983340322032;53.5604532587877;9.49954049084614;Cessna2;Taxiing;0;9,49954049084614;53,5604532587877;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
427;427;2020-01-01T19:07:07.0000000+01:00;29;Taxiing;None;337.983340322032;53.5604768501326;9.4994293229805;Cessna2;Taxiing;0;9,4994293229805;53,5604768501326;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
428;428;2020-01-01T19:07:08.0000000+01:00;29;Taxiing;None;337.983340322032;53.5604995485328;9.49932236230068;Cessna2;Taxiing;0;9,49932236230068;53,5604995485328;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
429;429;2020-01-01T19:07:09.0000000+01:00;29;Taxiing;None;337.983340322032;53.5605210210243;9.49922117789779;Cessna2;Taxiing;0;9,49922117789779;53,5605210210243;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
430;430;2020-01-01T19:07:10.0000000+01:00;29;Taxiing;None;337.983340322032;53.5605412691834;9.4991257624298;Cessna2;Taxiing;0;9,4991257624298;53,5605412691834;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
431;431;2020-01-01T19:07:11.0000000+01:00;29;Taxiing;None;337.983340322032;53.5605602942841;9.49903610997441;Cessna2;Taxiing;0;9,49903610997441;53,5605602942841;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
432;432;2020-01-01T19:07:12.0000000+01:00;29;Taxiing;None;337.983340322032;53.5605780972995;9.49895221602316;Cessna2;Taxiing;0;9,49895221602316;53,5605780972995;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
433;433;2020-01-01T19:07:13.0000000+01:00;29;Taxiing;None;337.983340322032;53.5605946789023;9.49887407747709;Cessna2;Taxiing;0;9,49887407747709;53,5605946789023;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
434;434;2020-01-01T19:07:14.0000000+01:00;29;Taxiing;None;337.983340322032;53.5606100394659;9.49880169264332;Cessna2;Taxiing;0;9,49880169264332;53,5606100394659;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
435;435;2020-01-01T19:07:15.0000000+01:00;29;Taxiing;None;337.983340322032;53.5606245204905;9.49873345229615;Cessna2;Taxiing;0;9,49873345229615;53,5606245204905;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
436;436;2020-01-01T19:07:16.0000000+01:00;29;Taxiing;None;337.983340322032;53.5606384566177;9.49866777950537;Cessna2;Taxiing;0;9,49866777950537;53,5606384566177;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
437;437;2020-01-01T19:07:17.0000000+01:00;29;Taxiing;None;337.983340322032;53.5606521341829;9.49860332495821;Cessna2;Taxiing;0;9,49860332495821;53,5606521341829;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
438;438;2020-01-01T19:07:18.0000000+01:00;29;Taxiing;None;337.983340322032;53.5606663242996;9.49853645483265;Cessna2;Taxiing;0;9,49853645483265;53,5606663242996;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
439;439;2020-01-01T19:07:19.0000000+01:00;29;Taxiing;None;337.983340322032;53.5606815077;9.49846490366892;Cessna2;Taxiing;0;9,49846490366892;53,5606815077;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
440;440;2020-01-01T19:07:20.0000000+01:00;29;Taxiing;None;337.983340322032;53.560697684326;9.49838867169181;Cessna2;Taxiing;0;9,49838867169181;53,560697684326;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
441;441;2020-01-01T19:07:21.0000000+01:00;29;Taxiing;None;337.983340322032;53.5607148539529;9.49830775990766;Cessna2;Taxiing;0;9,49830775990766;53,5607148539529;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
442;442;2020-01-01T19:07:22.0000000+01:00;29;Taxiing;None;337.983340322032;53.5607330161583;9.49822217025022;Cessna2;Taxiing;0;9,49822217025022;53,5607330161583;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
443;443;2020-01-01T19:07:23.0000000+01:00;29;Taxiing;None;337.983340322032;53.5607521703226;9.49813190558017;Cessna2;Taxiing;0;9,49813190558017;53,5607521703226;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
444;444;2020-01-01T19:07:24.0000000+01:00;29;Taxiing;None;337.983340322032;53.5607718253479;9.49803928016737;Cessna2;Taxiing;0;9,49803928016737;53,5607718253479;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
445;445;2020-01-01T19:07:25.0000000+01:00;29;Taxiing;None;337.983340322032;53.5607908728228;9.49794951746623;Cessna2;Taxiing;0;9,49794951746623;53,5607908728228;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
446;446;2020-01-01T19:07:26.0000000+01:00;29;Taxiing;None;337.983340322032;53.560808698249;9.49786551340446;Cessna2;Taxiing;0;9,49786551340446;53,560808698249;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
447;447;2020-01-01T19:07:27.0000000+01:00;29;Taxiing;None;337.983340322032;53.5608253023048;9.49778726485637;Cessna2;Taxiing;0;9,49778726485637;53,5608253023048;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
448;448;2020-01-01T19:07:28.0000000+01:00;29;Taxiing;None;337.983340322032;53.5608406853694;9.49771477010252;Cessna2;Taxiing;0;9,49771477010252;53,5608406853694;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
449;449;2020-01-01T19:07:29.0000000+01:00;29;Taxiing;None;337.983340322032;53.560855188932;9.49764641988194;Cessna2;Taxiing;0;9,49764641988194;53,560855188932;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
450;450;2020-01-01T19:07:30.0000000+01:00;29;Taxiing;None;337.983340322032;53.5608691476204;9.49758063724561;Cessna2;Taxiing;0;9,49758063724561;53,5608691476204;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
451;451;2020-01-01T19:07:31.0000000+01:00;29;Taxiing;None;337.983340322032;53.5608831033143;9.49751486850764;Cessna2;Taxiing;0;9,49751486850764;53,5608831033143;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
452;452;2020-01-01T19:07:32.0000000+01:00;29;Taxiing;None;337.983340322032;53.5608978220315;9.49744550365261;Cessna2;Taxiing;0;9,49744550365261;53,5608978220315;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
453;453;2020-01-01T19:07:33.0000000+01:00;29;Taxiing;None;337.983340322032;53.5609135339749;9.49737145776191;Cessna2;Taxiing;0;9,49737145776191;53,5609135339749;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
454;454;2020-01-01T19:07:34.0000000+01:00;29;Taxiing;None;337.983340322032;53.5609302390075;9.49729273142942;Cessna2;Taxiing;0;9,49729273142942;53,5609302390075;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
455;455;2020-01-01T19:07:35.0000000+01:00;29;Taxiing;None;337.983340322032;53.5609479367994;9.49720932615521;Cessna2;Taxiing;0;9,49720932615521;53,5609479367994;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
456;456;2020-01-01T19:07:36.0000000+01:00;29;Taxiing;None;337.983340322032;53.5609666268232;9.49712124436715;Cessna2;Taxiing;0;9,49712124436715;53,5609666268232;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
457;457;2020-01-01T19:07:37.0000000+01:00;29;Taxiing;None;337.983340322032;53.560985818077;9.49703079999927;Cessna2;Taxiing;0;9,49703079999927;53,560985818077;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
458;458;2020-01-01T19:07:38.0000000+01:00;29;Taxiing;None;337.983340322032;53.5610044021897;9.49694321657534;Cessna2;Taxiing;0;9,49694321657534;53,5610044021897;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
459;459;2020-01-01T19:07:39.0000000+01:00;29;Taxiing;None;337.983340322032;53.5610217645926;9.49686139049833;Cessna2;Taxiing;0;9,49686139049833;53,5610217645926;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
460;460;2020-01-01T19:07:40.0000000+01:00;29;Taxiing;None;337.983340322032;53.5610379058504;9.49678531917516;Cessna2;Taxiing;0;9,49678531917516;53,5610379058504;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
461;461;2020-01-01T19:07:41.0000000+01:00;29;Taxiing;None;337.983340322032;53.5610528262312;9.49671500140863;Cessna2;Taxiing;0;9,49671500140863;53,5610528262312;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
462;462;2020-01-01T19:07:42.0000000+01:00;29;Taxiing;None;337.983340322032;53.5610668671504;9.49664882820431;Cessna2;Taxiing;0;9,49664882820431;53,5610668671504;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
463;463;2020-01-01T19:07:43.0000000+01:00;29;Taxiing;None;337.983340322032;53.5610803632191;9.49658522261282;Cessna2;Taxiing;0;9,49658522261282;53,5610803632191;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
464;464;2020-01-01T19:07:44.0000000+01:00;29;Taxiing;None;337.983340322032;53.5610938562959;9.49652163092265;Cessna2;Taxiing;0;9,49652163092265;53,5610938562959;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
465;465;2020-01-01T19:07:45.0000000+01:00;29;Taxiing;None;337.983340322032;53.5611081123686;9.49645444308249;Cessna2;Taxiing;0;9,49645444308249;53,5611081123686;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
466;466;2020-01-01T19:07:46.0000000+01:00;29;Taxiing;None;337.983340322032;53.5611233616429;9.49638257410851;Cessna2;Taxiing;0;9,49638257410851;53,5611233616429;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
467;467;2020-01-01T19:07:47.0000000+01:00;29;Taxiing;None;337.983340322032;53.5611396040526;9.49630602426281;Cessna2;Taxiing;0;9,49630602426281;53,5611396040526;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
468;468;2020-01-01T19:07:48.0000000+01:00;29;Taxiing;None;337.983340322032;53.5611568393598;9.49622479461395;Cessna2;Taxiing;0;9,49622479461395;53,5611568393598;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
469;469;2020-01-01T19:07:49.0000000+01:00;29;Taxiing;None;337.983340322032;53.5611750671288;9.49613888715839;Cessna2;Taxiing;0;9,49613888715839;53,5611750671288;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
470;470;2020-01-01T19:07:50.0000000+01:00;29;Taxiing;None;337.983340322032;53.5611942867268;9.49604830481942;Cessna2;Taxiing;0;9,49604830481942;53,5611942867268;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
471;471;2020-01-01T19:07:51.0000000+01:00;29;Taxiing;None;337.983340322032;53.5612140070851;9.49595536196719;Cessna2;Taxiing;0;9,49595536196719;53,5612140070851;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
472;472;2020-01-01T19:07:52.0000000+01:00;29;Taxiing;None;337.983340322032;53.5612331198834;9.49586528216285;Cessna2;Taxiing;0;9,49586528216285;53,5612331198834;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
473;473;2020-01-01T19:07:53.0000000+01:00;29;Taxiing;None;337.983340322032;53.5612510106875;9.49578096133019;Cessna2;Taxiing;0;9,49578096133019;53,5612510106875;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
474;474;2020-01-01T19:07:54.0000000+01:00;29;Taxiing;None;337.983340322032;53.5612676801923;9.49570239626642;Cessna2;Taxiing;0;9,49570239626642;53,5612676801923;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
475;475;2020-01-01T19:07:55.0000000+01:00;29;Taxiing;None;337.983340322032;53.5612831287929;9.49562958517532;Cessna2;Taxiing;0;9,49562958517532;53,5612831287929;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
476;476;2020-01-01T19:07:56.0000000+01:00;29;Taxiing;None;337.983340322032;53.5612976979622;9.49556091870919;Cessna2;Taxiing;0;9,49556091870919;53,5612976979622;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
477;477;2020-01-01T19:07:57.0000000+01:00;29;Taxiing;None;337.983340322032;53.5613117223015;9.4954948198806;Cessna2;Taxiing;0;9,4954948198806;53,5613117223015;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
478;478;2020-01-01T19:07:58.0000000+01:00;29;Taxiing;None;337.983340322032;53.5613254881107;9.49542993933386;Cessna2;Taxiing;0;9,49542993933386;53,5613254881107;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
479;479;2020-01-01T19:07:59.0000000+01:00;29;Taxiing;None;337.983340322032;53.5613395315524;9.4953637500453;Cessna2;Taxiing;0;9,4953637500453;53,5613395315524;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
480;480;2020-01-01T19:08:00.0000000+01:00;29;Taxiing;None;337.983340322032;53.5613543379523;9.49529396456158;Cessna2;Taxiing;0;9,49529396456158;53,5613543379523;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
481;481;2020-01-01T19:08:01.0000000+01:00;29;Taxiing;None;337.983340322032;53.561370357065;9.49521846305311;Cessna2;Taxiing;0;9,49521846305311;53,561370357065;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
482;482;2020-01-01T19:08:02.0000000+01:00;29;Taxiing;None;337.983340322032;53.5613878038438;9.49513623232841;Cessna2;Taxiing;0;9,49513623232841;53,5613878038438;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
483;483;2020-01-01T19:08:03.0000000+01:00;29;Taxiing;None;337.983340322032;53.5614066776013;9.49504727554564;Cessna2;Taxiing;0;9,49504727554564;53,5614066776013;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
484;484;2020-01-01T19:08:04.0000000+01:00;29;Taxiing;None;337.983340322032;53.5614265229589;9.49495373894537;Cessna2;Taxiing;0;9,49495373894537;53,5614265229589;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
485;485;2020-01-01T19:08:05.0000000+01:00;29;Taxiing;None;337.983340322032;53.5614463522173;9.49486027779364;Cessna2;Taxiing;0;9,49486027779364;53,5614463522173;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
486;486;2020-01-01T19:08:06.0000000+01:00;29;Taxiing;None;337.983340322032;53.5614652933858;9.49477100206972;Cessna2;Taxiing;0;9,49477100206972;53,5614652933858;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
487;487;2020-01-01T19:08:07.0000000+01:00;29;Taxiing;None;337.983340322032;53.5614830127272;9.49468748484772;Cessna2;Taxiing;0;9,49468748484772;53,5614830127272;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
488;488;2020-01-01T19:08:08.0000000+01:00;29;Taxiing;None;337.983340322032;53.5614995108943;9.49460972312158;Cessna2;Taxiing;0;9,49460972312158;53,5614995108943;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
489;489;2020-01-01T19:08:09.0000000+01:00;29;Taxiing;None;337.983340322032;53.5615147882409;9.4945377152907;Cessna2;Taxiing;0;9,4945377152907;53,5615147882409;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
490;490;2020-01-01T19:08:10.0000000+01:00;29;Taxiing;None;337.983340322032;53.5615288448622;9.49447146096738;Cessna2;Taxiing;0;9,49447146096738;53,5615288448622;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
491;491;2020-01-01T19:08:11.0000000+01:00;29;Taxiing;None;337.983340322032;53.5615420221043;9.49440935130367;Cessna2;Taxiing;0;9,49440935130367;53,5615420221043;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
492;492;2020-01-01T19:08:12.0000000+01:00;29;Taxiing;None;337.983340322032;53.5615549408315;9.49434845994016;Cessna2;Taxiing;0;9,49434845994016;53,5615549408315;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
493;493;2020-01-01T19:08:13.0000000+01:00;29;Taxiing;None;337.983340322032;53.5615681371835;9.49428625982573;Cessna2;Taxiing;0;9,49428625982573;53,5615681371835;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
494;494;2020-01-01T19:08:14.0000000+01:00;29;Taxiing;None;337.983340322032;53.561582096466;9.49422046348248;Cessna2;Taxiing;0;9,49422046348248;53,561582096466;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
495;495;2020-01-01T19:08:15.0000000+01:00;29;Taxiing;None;337.983340322032;53.561597268443;9.49414895092514;Cessna2;Taxiing;0;9,49414895092514;53,561597268443;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
496;496;2020-01-01T19:08:16.0000000+01:00;29;Taxiing;None;337.983340322032;53.5616138682388;9.49407070810737;Cessna2;Taxiing;0;9,49407070810737;53,5616138682388;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
497;497;2020-01-01T19:08:17.0000000+01:00;29;Taxiing;None;337.983340322032;53.5616318954075;9.49398573705254;Cessna2;Taxiing;0;9,49398573705254;53,5616318954075;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
498;498;2020-01-01T19:08:18.0000000+01:00;29;Taxiing;None;337.983340322032;53.5616513490955;9.49389404169972;Cessna2;Taxiing;0;9,49389404169972;53,5616513490955;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
499;499;2020-01-01T19:08:19.0000000+01:00;29;Taxiing;None;337.983340322032;53.561671773797;9.49379776900903;Cessna2;Taxiing;0;9,49379776900903;53,561671773797;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
500;500;2020-01-01T19:08:20.0000000+01:00;29;Taxiing;None;337.983340322032;53.5616921818011;9.49370157456488;Cessna2;Taxiing;0;9,49370157456488;53,5616921818011;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
501;501;2020-01-01T19:08:21.0000000+01:00;29;Taxiing;None;337.983340322032;53.5617117012143;9.49360956812476;Cessna2;Taxiing;0;9,49360956812476;53,5617117012143;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
