Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
386;386;65;Apply_Engine__throttle_to_1700RPM;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
387;387;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5608843287982;9.4972175807082;Cessna1;Taxiing;9,4972175807082;53,5608843287982;718c99f1-2d56-4cca-81e8-59331145e7a6
387;387;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
388;388;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5609084916349;9.49711182640726;Cessna1;Taxiing;9,49711182640726;53,5609084916349;718c99f1-2d56-4cca-81e8-59331145e7a6
388;388;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
389;389;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5609329072101;9.49700496588047;Cessna1;Taxiing;9,49700496588047;53,5609329072101;718c99f1-2d56-4cca-81e8-59331145e7a6
389;389;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
390;390;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5609575733819;9.49689700850087;Cessna1;Taxiing;9,49689700850087;53,5609575733819;718c99f1-2d56-4cca-81e8-59331145e7a6
390;390;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
391;391;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5609824880044;9.49678796365841;Cessna1;Taxiing;9,49678796365841;53,5609824880044;718c99f1-2d56-4cca-81e8-59331145e7a6
391;391;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
392;392;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5610076489288;9.49667784075725;Cessna1;Taxiing;9,49667784075725;53,5610076489288;718c99f1-2d56-4cca-81e8-59331145e7a6
392;392;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
393;393;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5610330540033;9.49656664921325;Cessna1;Taxiing;9,49656664921325;53,5610330540033;718c99f1-2d56-4cca-81e8-59331145e7a6
393;393;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
394;394;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5610587010743;9.49645439845146;Cessna1;Taxiing;9,49645439845146;53,5610587010743;718c99f1-2d56-4cca-81e8-59331145e7a6
394;394;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
395;395;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5610845879864;9.49634109790361;Cessna1;Taxiing;9,49634109790361;53,5610845879864;718c99f1-2d56-4cca-81e8-59331145e7a6
395;395;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
396;396;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611096448423;9.4962314302572;Cessna1;Taxiing;9,4962314302572;53,5611096448423;718c99f1-2d56-4cca-81e8-59331145e7a6
396;396;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
397;397;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.561133879019;9.49612536322936;Cessna1;Taxiing;9,49612536322936;53,561133879019;718c99f1-2d56-4cca-81e8-59331145e7a6
397;397;65;Check_Engine_Instruments;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
398;398;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611572975908;9.49602286586221;Cessna1;Taxiing;9,49602286586221;53,5611572975908;718c99f1-2d56-4cca-81e8-59331145e7a6
398;398;65;Apply_Engine__throttle_idle;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
399;399;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5611799073381;9.49592390848415;Cessna1;Taxiing;9,49592390848415;53,5611799073381;718c99f1-2d56-4cca-81e8-59331145e7a6
399;399;65;Apply_Engine__throttle_idle;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
400;400;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612017147558;9.49582846267329;Cessna1;Taxiing;9,49582846267329;53,5612017147558;718c99f1-2d56-4cca-81e8-59331145e7a6
400;400;65;Apply_Engine__throttle_idle;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffPreparation;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
401;401;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612232902401;9.49573403193961;Cessna1;Taxiing;9,49573403193961;53,5612232902401;718c99f1-2d56-4cca-81e8-59331145e7a6
401;401;65;End_of_Actions;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
402;402;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612451391097;9.49563840462029;Cessna1;Taxiing;9,49563840462029;53,5612451391097;718c99f1-2d56-4cca-81e8-59331145e7a6
402;402;65;Communicate_on_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
403;403;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5612677221035;9.49553956416355;Cessna1;Taxiing;9,49553956416355;53,5612677221035;718c99f1-2d56-4cca-81e8-59331145e7a6
403;403;65;Listen_receiver_on_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
404;404;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.561291033531;9.49543753547133;Cessna1;Taxiing;9,49543753547133;53,561291033531;718c99f1-2d56-4cca-81e8-59331145e7a6
404;404;65;Listen_receiver_on_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
405;405;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.56131506756;9.49533234406593;Cessna1;Taxiing;9,49533234406593;53,56131506756;718c99f1-2d56-4cca-81e8-59331145e7a6
405;405;65;Listen_receiver_on_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
406;406;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613398182222;9.49522401606579;Cessna1;Taxiing;9,49522401606579;53,5613398182222;718c99f1-2d56-4cca-81e8-59331145e7a6
406;406;65;Listen_receiver_on_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
407;407;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613652794187;9.49511257816108;Cessna1;Taxiing;9,49511257816108;53,5613652794187;718c99f1-2d56-4cca-81e8-59331145e7a6
407;407;65;Listen_receiver_on_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
408;408;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5613914449257;9.49499805758904;Cessna1;Taxiing;9,49499805758904;53,5613914449257;718c99f1-2d56-4cca-81e8-59331145e7a6
408;408;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
409;409;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.561417342027;9.49488471172142;Cessna1;Taxiing;9,49488471172142;53,561417342027;718c99f1-2d56-4cca-81e8-59331145e7a6
409;409;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
410;410;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5614417363143;9.49477794330843;Cessna1;Taxiing;9,49477794330843;53,5614417363143;718c99f1-2d56-4cca-81e8-59331145e7a6
410;410;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
411;411;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5614646409721;9.49467769464982;Cessna1;Taxiing;9,49467769464982;53,5614646409721;718c99f1-2d56-4cca-81e8-59331145e7a6
411;411;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
412;412;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.561486068292;9.49458391195474;Cessna1;Taxiing;9,49458391195474;53,561486068292;718c99f1-2d56-4cca-81e8-59331145e7a6
412;412;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
413;413;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615067023668;9.49449360109601;Cessna1;Taxiing;9,49449360109601;53,5615067023668;718c99f1-2d56-4cca-81e8-59331145e7a6
413;413;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
414;414;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615271131974;9.49440426730102;Cessna1;Taxiing;9,49440426730102;53,5615271131974;718c99f1-2d56-4cca-81e8-59331145e7a6
414;414;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
415;415;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615478059468;9.49431369957807;Cessna1;Taxiing;9,49431369957807;53,5615478059468;718c99f1-2d56-4cca-81e8-59331145e7a6
415;415;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
416;416;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615692414044;9.49421988114515;Cessna1;Taxiing;9,49421988114515;53,5615692414044;718c99f1-2d56-4cca-81e8-59331145e7a6
416;416;65;Clear_frequency;None;34;53.5618576111869;9.49308642055221;Cessna2;TakeOffHoldShortRequest;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
417;417;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5615914141126;9.49412283588965;Cessna1;Taxiing;9,49412283588965;53,5615914141126;718c99f1-2d56-4cca-81e8-59331145e7a6
417;417;65;End_of_Actions;None;34;53.5618576111869;9.49308642055221;Cessna2;Taxiing;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
418;418;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616143184636;9.49402258835656;Cessna1;Taxiing;9,49402258835656;53,5616143184636;718c99f1-2d56-4cca-81e8-59331145e7a6
418;418;65;Set_Brake__parking_brake;None;34;53.5618576111869;9.49308642055221;Cessna2;Taxiing;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
419;419;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616379487053;9.49391916372493;Cessna1;Taxiing;9,49391916372493;53,5616379487053;718c99f1-2d56-4cca-81e8-59331145e7a6
419;419;65;Set_Brake__parking_brake;None;34;53.5618576111869;9.49308642055221;Cessna2;Taxiing;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
420;420;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616622989471;9.49381258778404;Cessna1;Taxiing;9,49381258778404;53,5616622989471;718c99f1-2d56-4cca-81e8-59331145e7a6
420;420;65;Taxiing;None;34;53.5618576111869;9.49308642055221;Cessna2;Taxiing;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
421;421;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5616873631661;9.49370288690956;Cessna1;Taxiing;9,49370288690956;53,5616873631661;718c99f1-2d56-4cca-81e8-59331145e7a6
421;421;65;Taxiing;None;34;53.5618576111869;9.49308642055221;Cessna2;Taxiing;9,49308642055221;53,5618576111869;da1f0cac-6785-4b2e-9176-d516a978e56a
422;422;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5617131352145;9.49359008804009;Cessna1;Taxiing;9,49359008804009;53,5617131352145;718c99f1-2d56-4cca-81e8-59331145e7a6
422;422;65;Taxiing;None;34;53.5618611777759;9.49307699741716;Cessna2;Taxiing;9,49307699741716;53,5618611777759;da1f0cac-6785-4b2e-9176-d516a978e56a
423;423;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5617388654883;9.49347374496388;Cessna1;Taxiing;9,49347374496388;53,5617388654883;718c99f1-2d56-4cca-81e8-59331145e7a6
423;423;65;Taxiing;None;34;53.5618737227988;9.49306971035258;Cessna2;Taxiing;9,49306971035258;53,5618737227988;da1f0cac-6785-4b2e-9176-d516a978e56a
424;424;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5617643321621;9.49335859384522;Cessna1;Taxiing;9,49335859384522;53,5617643321621;718c99f1-2d56-4cca-81e8-59331145e7a6
424;424;65;Taxiing;None;34;53.5618933885315;9.49306462476384;Cessna2;Taxiing;9,49306462476384;53,5618933885315;da1f0cac-6785-4b2e-9176-d516a978e56a
425;425;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5617989222394;9.49325848685262;Cessna1;Taxiing;9,49325848685262;53,5617989222394;718c99f1-2d56-4cca-81e8-59331145e7a6
425;425;65;Taxiing;None;34;53.5619197945494;9.49306854119867;Cessna2;Taxiing;9,49306854119867;53,5619197945494;da1f0cac-6785-4b2e-9176-d516a978e56a
426;426;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618287507308;9.49317216037;Cessna1;Taxiing;9,49317216037;53,5618287507308;718c99f1-2d56-4cca-81e8-59331145e7a6
426;426;65;Taxiing;None;34;53.5619513549128;9.49308534538893;Cessna2;Taxiing;9,49308534538893;53,5619513549128;da1f0cac-6785-4b2e-9176-d516a978e56a
427;427;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.561853855842;9.49309950384661;Cessna1;TakeOffPreparation;9,49309950384661;53,561853855842;718c99f1-2d56-4cca-81e8-59331145e7a6
427;427;65;Taxiing;None;34;53.5619891776651;9.49310548397982;Cessna2;Taxiing;9,49310548397982;53,5619891776651;da1f0cac-6785-4b2e-9176-d516a978e56a
428;428;39;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.561853855842;9.49309950384661;Cessna1;TakeOffPreparation;9,49309950384661;53,561853855842;718c99f1-2d56-4cca-81e8-59331145e7a6
428;428;65;Taxiing;None;34;53.562026771081;9.493150718445;Cessna2;Taxiing;9,493150718445;53,562026771081;da1f0cac-6785-4b2e-9176-d516a978e56a
429;429;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
429;429;65;Taxiing;None;34;53.5620571503514;9.49322324132992;Cessna2;Taxiing;9,49322324132992;53,5620571503514;da1f0cac-6785-4b2e-9176-d516a978e56a
430;430;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
430;430;65;Taxiing;None;34;53.5620912543672;9.49330465615414;Cessna2;Taxiing;9,49330465615414;53,5620912543672;da1f0cac-6785-4b2e-9176-d516a978e56a
431;431;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
431;431;65;Taxiing;None;34;53.5621123306735;9.49340923007427;Cessna2;Taxiing;9,49340923007427;53,5621123306735;da1f0cac-6785-4b2e-9176-d516a978e56a
432;432;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
432;432;65;Taxiing;None;34;53.5621354530012;9.49352395567481;Cessna2;Taxiing;9,49352395567481;53,5621354530012;da1f0cac-6785-4b2e-9176-d516a978e56a
433;433;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
433;433;65;Taxiing;None;34;53.5621462142817;9.49365042179384;Cessna2;Taxiing;9,49365042179384;53,5621462142817;da1f0cac-6785-4b2e-9176-d516a978e56a
434;434;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
434;434;65;Taxiing;None;34;53.5621556758218;9.49376161305358;Cessna2;Taxiing;9,49376161305358;53,5621556758218;da1f0cac-6785-4b2e-9176-d516a978e56a
435;435;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
435;435;65;Taxiing;None;34;53.5621638492272;9.49385766587653;Cessna2;Taxiing;9,49385766587653;53,5621638492272;da1f0cac-6785-4b2e-9176-d516a978e56a
436;436;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
436;436;65;End_of_Actions;None;34;53.5621707445347;9.49393869816299;Cessna2;TakeOffRequest;9,49393869816299;53,5621707445347;da1f0cac-6785-4b2e-9176-d516a978e56a
437;437;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
437;437;65;Communicate_on_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
438;438;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
438;438;65;Listen_receiver_on_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
439;439;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
439;439;65;Listen_receiver_on_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
440;440;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
440;440;65;Listen_receiver_on_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
441;441;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
441;441;65;Listen_receiver_on_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
442;442;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
442;442;65;Listen_receiver_on_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
443;443;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
443;443;65;Clear_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
444;444;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
444;444;65;Clear_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
445;445;39;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
445;445;65;Clear_frequency;None;34;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;da1f0cac-6785-4b2e-9176-d516a978e56a
