Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
602;602;2020-01-01T19:10:02.0000000+01:00;58;ReadyForRotate;None;23;53.5617725797506;9.49618500420381;Cessna1;TakeOff;128.911970763692;9,49618500420381;53,5617725797506;b641819f-5e40-47f6-bdde-e6e0b54f063e
603;603;2020-01-01T19:10:03.0000000+01:00;21;DescentAircraft;None;1;53.5206916581944;9.69694059450139;Cessna3;Landing;0;9,69694059450139;53,5206916581944;8f2fff76-5b72-431a-a4aa-f8182032a493
603;603;2020-01-01T19:10:03.0000000+01:00;42;DescentAircraft;None;24;53.518381699365;9.70822402761379;Cessna2;Landing;0;9,70822402761379;53,518381699365;75516025-a037-417b-b86d-02a9e1d17996
603;603;2020-01-01T19:10:03.0000000+01:00;58;ReadyForRotate;None;23;53.5617079102653;9.49650121011084;Cessna1;TakeOff;151.846016707445;9,49650121011084;53,5617079102653;b641819f-5e40-47f6-bdde-e6e0b54f063e
604;604;2020-01-01T19:10:04.0000000+01:00;21;DescentAircraft;None;1;53.5206143408766;9.69731827558347;Cessna3;Landing;0;9,69731827558347;53,5206143408766;8f2fff76-5b72-431a-a4aa-f8182032a493
604;604;2020-01-01T19:10:04.0000000+01:00;42;DescentAircraft;None;24;53.5183043820629;9.70860168802791;Cessna2;Landing;0;9,70860168802791;53,5183043820629;75516025-a037-417b-b86d-02a9e1d17996
604;604;2020-01-01T19:10:04.0000000+01:00;58;ReadyForRotate;None;23;53.5616384989673;9.49684060072088;Cessna1;TakeOff;176.34332673751;9,49684060072088;53,5616384989673;b641819f-5e40-47f6-bdde-e6e0b54f063e
605;605;2020-01-01T19:10:05.0000000+01:00;21;DescentAircraft;None;1;53.5205370235589;9.69769595597626;Cessna3;Landing;0;9,69769595597626;53,5205370235589;8f2fff76-5b72-431a-a4aa-f8182032a493
605;605;2020-01-01T19:10:05.0000000+01:00;42;DescentAircraft;None;24;53.5182270647608;9.70897934775285;Cessna2;Landing;0;9,70897934775285;53,5182270647608;75516025-a037-417b-b86d-02a9e1d17996
605;605;2020-01-01T19:10:05.0000000+01:00;58;ReadyForRotate;None;23;53.5615646758415;9.49720156243283;Cessna1;TakeOff;202.301683556385;9,49720156243283;53,5615646758415;b641819f-5e40-47f6-bdde-e6e0b54f063e
606;606;2020-01-01T19:10:06.0000000+01:00;21;DescentAircraft;None;1;53.5204597062412;9.69807363567978;Cessna3;Landing;0;9,69807363567978;53,5204597062412;8f2fff76-5b72-431a-a4aa-f8182032a493
606;606;2020-01-01T19:10:06.0000000+01:00;42;DescentAircraft;None;24;53.5181497474587;9.7093570067886;Cessna2;Landing;0;9,7093570067886;53,5181497474587;75516025-a037-417b-b86d-02a9e1d17996
606;606;2020-01-01T19:10:06.0000000+01:00;58;ReadyForRotate;None;23;53.5614865796982;9.49758341640126;Cessna1;TakeOff;229.725407798487;9,49758341640126;53,5614865796982;b641819f-5e40-47f6-bdde-e6e0b54f063e
607;607;2020-01-01T19:10:07.0000000+01:00;21;DescentAircraft;None;1;53.5203823889234;9.69845131469403;Cessna3;Landing;0;9,69845131469403;53,5203823889234;8f2fff76-5b72-431a-a4aa-f8182032a493
607;607;2020-01-01T19:10:07.0000000+01:00;42;DescentAircraft;None;24;53.5180724301566;9.70973466513517;Cessna2;Landing;0;9,70973466513517;53,5180724301566;75516025-a037-417b-b86d-02a9e1d17996
607;607;2020-01-01T19:10:07.0000000+01:00;58;ReadyForRotate;None;23;53.5614042482357;9.49798597816494;Cessna1;TakeOff;258.58080549115;9,49798597816494;53,5614042482357;b641819f-5e40-47f6-bdde-e6e0b54f063e
608;608;2020-01-01T19:10:08.0000000+01:00;21;DescentAircraft;None;1;53.5203050716057;9.698828993019;Cessna3;Landing;0;9,698828993019;53,5203050716057;8f2fff76-5b72-431a-a4aa-f8182032a493
608;608;2020-01-01T19:10:08.0000000+01:00;42;DescentAircraft;None;24;53.5179951128545;9.71011232279257;Cessna2;Landing;0;9,71011232279257;53,5179951128545;75516025-a037-417b-b86d-02a9e1d17996
608;608;2020-01-01T19:10:08.0000000+01:00;58;HoldAircraft;None;23;53.5613181520871;9.49840694644186;Cessna1;TakeOff;288.543037533127;9,49840694644186;53,5613181520871;b641819f-5e40-47f6-bdde-e6e0b54f063e
609;609;2020-01-01T19:10:09.0000000+01:00;21;DescentAircraft;None;1;53.520227754288;9.6992066706547;Cessna3;Landing;0;9,6992066706547;53,520227754288;8f2fff76-5b72-431a-a4aa-f8182032a493
609;609;2020-01-01T19:10:09.0000000+01:00;42;DescentAircraft;None;24;53.5179177955524;9.71048997976079;Cessna2;Landing;0;9,71048997976079;53,5179177955524;75516025-a037-417b-b86d-02a9e1d17996
609;609;2020-01-01T19:10:09.0000000+01:00;58;HoldAircraft;None;23;53.5612298290133;9.49883880230159;Cessna1;TakeOff;288.543037533127;9,49883880230159;53,5612298290133;b641819f-5e40-47f6-bdde-e6e0b54f063e
610;610;2020-01-01T19:10:10.0000000+01:00;21;DescentAircraft;None;1;53.5201504369702;9.69958434760114;Cessna3;Landing;0;9,69958434760114;53,5201504369702;8f2fff76-5b72-431a-a4aa-f8182032a493
610;610;2020-01-01T19:10:10.0000000+01:00;42;DescentAircraft;None;24;53.5178404782504;9.71086763603985;Cessna2;Landing;0;9,71086763603985;53,5178404782504;75516025-a037-417b-b86d-02a9e1d17996
610;610;2020-01-01T19:10:10.0000000+01:00;58;HoldAircraft;None;23;53.5611405679292;9.49927524360344;Cessna1;TakeOff;288.543037533127;9,49927524360344;53,5611405679292;b641819f-5e40-47f6-bdde-e6e0b54f063e
611;611;2020-01-01T19:10:11.0000000+01:00;21;DescentAircraft;None;1;53.5200731196525;9.69996202385832;Cessna3;Landing;0;9,69996202385832;53,5200731196525;8f2fff76-5b72-431a-a4aa-f8182032a493
611;611;2020-01-01T19:10:11.0000000+01:00;42;DescentAircraft;None;24;53.5177631609483;9.71124529162974;Cessna2;Landing;0;9,71124529162974;53,5177631609483;75516025-a037-417b-b86d-02a9e1d17996
611;611;2020-01-01T19:10:11.0000000+01:00;58;HoldAircraft;None;23;53.5610506106515;9.49971508797138;Cessna1;TakeOff;288.543037533127;9,49971508797138;53,5610506106515;b641819f-5e40-47f6-bdde-e6e0b54f063e
612;612;2020-01-01T19:10:12.0000000+01:00;21;DescentAircraft;None;1;53.5199958023348;9.70033969942624;Cessna3;Landing;0;9,70033969942624;53,5199958023348;8f2fff76-5b72-431a-a4aa-f8182032a493
612;612;2020-01-01T19:10:12.0000000+01:00;42;DescentAircraft;None;24;53.5176858436462;9.71162294653047;Cessna2;Landing;0;9,71162294653047;53,5176858436462;75516025-a037-417b-b86d-02a9e1d17996
612;612;2020-01-01T19:10:12.0000000+01:00;58;HoldAircraft;None;23;53.5609600573056;9.50015784583006;Cessna1;TakeOff;288.543037533127;9,50015784583006;53,5609600573056;b641819f-5e40-47f6-bdde-e6e0b54f063e
613;613;2020-01-01T19:10:13.0000000+01:00;21;DescentAircraft;None;1;53.5199184850171;9.7007173743049;Cessna3;Landing;0;9,7007173743049;53,5199184850171;8f2fff76-5b72-431a-a4aa-f8182032a493
613;613;2020-01-01T19:10:13.0000000+01:00;42;DescentAircraft;None;24;53.5176085263441;9.71200060074204;Cessna2;Landing;0;9,71200060074204;53,5176085263441;75516025-a037-417b-b86d-02a9e1d17996
613;613;2020-01-01T19:10:13.0000000+01:00;58;ControlAircraft;None;23;53.5609600573056;9.50015784583006;Cessna1;TakeOff;288.543037533127;9,50015784583006;53,5609600573056;b641819f-5e40-47f6-bdde-e6e0b54f063e
614;614;2020-01-01T19:10:14.0000000+01:00;21;DescentAircraft;None;1;53.5198411676994;9.70109504849432;Cessna3;Landing;0;9,70109504849432;53,5198411676994;8f2fff76-5b72-431a-a4aa-f8182032a493
614;614;2020-01-01T19:10:14.0000000+01:00;42;DescentAircraft;None;24;53.517531209042;9.71237825426445;Cessna2;Landing;0;9,71237825426445;53,517531209042;75516025-a037-417b-b86d-02a9e1d17996
614;614;2020-01-01T19:10:14.0000000+01:00;58;ControlAircraft;None;23;53.560868978811;9.50060317040467;Cessna1;TakeOff;288.543037533127;9,50060317040467;53,560868978811;b641819f-5e40-47f6-bdde-e6e0b54f063e
615;615;2020-01-01T19:10:15.0000000+01:00;21;DescentAircraft;None;1;53.5197638503817;9.70147272199448;Cessna3;Landing;0;9,70147272199448;53,5197638503817;8f2fff76-5b72-431a-a4aa-f8182032a493
615;615;2020-01-01T19:10:15.0000000+01:00;42;DescentAircraft;None;24;53.51745389174;9.71275590709771;Cessna2;Landing;0;9,71275590709771;53,51745389174;75516025-a037-417b-b86d-02a9e1d17996
615;615;2020-01-01T19:10:15.0000000+01:00;58;ControlAircraft;None;23;53.5607774340539;9.50105077376145;Cessna1;TakeOff;288.543037533127;9,50105077376145;53,5607774340539;b641819f-5e40-47f6-bdde-e6e0b54f063e
616;616;2020-01-01T19:10:16.0000000+01:00;21;DescentAircraft;None;1;53.519686533064;9.7018503948054;Cessna3;Landing;0;9,7018503948054;53,519686533064;8f2fff76-5b72-431a-a4aa-f8182032a493
616;616;2020-01-01T19:10:16.0000000+01:00;42;DescentAircraft;None;24;53.5173765744379;9.71313355924183;Cessna2;Landing;0;9,71313355924183;53,5173765744379;75516025-a037-417b-b86d-02a9e1d17996
616;616;2020-01-01T19:10:16.0000000+01:00;58;ControlAircraft;None;23;53.5606854738931;9.50150040721733;Cessna1;TakeOff;288.543037533127;9,50150040721733;53,5606854738931;b641819f-5e40-47f6-bdde-e6e0b54f063e
617;617;2020-01-01T19:10:17.0000000+01:00;21;DescentAircraft;None;1;53.5196092157462;9.70222806692707;Cessna3;Landing;0;9,70222806692707;53,5196092157462;8f2fff76-5b72-431a-a4aa-f8182032a493
617;617;2020-01-01T19:10:17.0000000+01:00;42;DescentAircraft;None;24;53.5172992571358;9.71351121069679;Cessna2;Landing;0;9,71351121069679;53,5172992571358;75516025-a037-417b-b86d-02a9e1d17996
617;617;2020-01-01T19:10:17.0000000+01:00;58;ControlAircraft;None;23;53.5605929455645;9.50195281767886;Cessna1;TakeOff;288.543037533127;9,50195281767886;53,5605929455645;b641819f-5e40-47f6-bdde-e6e0b54f063e
618;618;2020-01-01T19:10:18.0000000+01:00;21;DescentAircraft;None;1;53.5195318984285;9.70260573835951;Cessna3;Landing;0;9,70260573835951;53,5195318984285;8f2fff76-5b72-431a-a4aa-f8182032a493
618;618;2020-01-01T19:10:18.0000000+01:00;42;DescentAircraft;None;24;53.5172219398338;9.71388886146261;Cessna2;Landing;0;9,71388886146261;53,5172219398338;75516025-a037-417b-b86d-02a9e1d17996
618;618;2020-01-01T19:10:18.0000000+01:00;58;ControlAircraft;None;23;53.5604997215337;9.50240862868916;Cessna1;TakeOff;288.543037533127;9,50240862868916;53,5604997215337;b641819f-5e40-47f6-bdde-e6e0b54f063e
619;619;2020-01-01T19:10:19.0000000+01:00;21;DescentAircraft;None;1;53.5194545811108;9.70298340910271;Cessna3;Landing;0;9,70298340910271;53,5194545811108;8f2fff76-5b72-431a-a4aa-f8182032a493
619;619;2020-01-01T19:10:19.0000000+01:00;42;DescentAircraft;None;24;53.5171446225317;9.71426651153929;Cessna2;Landing;0;9,71426651153929;53,5171446225317;75516025-a037-417b-b86d-02a9e1d17996
619;619;2020-01-01T19:10:19.0000000+01:00;58;ControlAircraft;None;23;53.5604058741881;9.50286748629774;Cessna1;TakeOff;288.543037533127;9,50286748629774;53,5604058741881;b641819f-5e40-47f6-bdde-e6e0b54f063e
620;620;2020-01-01T19:10:20.0000000+01:00;21;DescentAircraft;None;1;53.5193772637931;9.70336107915667;Cessna3;Landing;0;9,70336107915667;53,5193772637931;8f2fff76-5b72-431a-a4aa-f8182032a493
620;620;2020-01-01T19:10:20.0000000+01:00;42;DescentAircraft;None;24;53.5170673052296;9.71464416092683;Cessna2;Landing;0;9,71464416092683;53,5170673052296;75516025-a037-417b-b86d-02a9e1d17996
620;620;2020-01-01T19:10:20.0000000+01:00;58;ControlAircraft;None;23;53.560311277706;9.50333000566873;Cessna1;TakeOff;288.543037533127;9,50333000566873;53,560311277706;b641819f-5e40-47f6-bdde-e6e0b54f063e
621;621;2020-01-01T19:10:21.0000000+01:00;21;DescentAircraft;None;1;53.5192999464754;9.70373874852141;Cessna3;Landing;0;9,70373874852141;53,5192999464754;8f2fff76-5b72-431a-a4aa-f8182032a493
621;621;2020-01-01T19:10:21.0000000+01:00;42;DescentAircraft;None;24;53.5169899879276;9.71502180962524;Cessna2;Landing;0;9,71502180962524;53,5169899879276;75516025-a037-417b-b86d-02a9e1d17996
621;621;2020-01-01T19:10:21.0000000+01:00;58;ControlAircraft;None;23;53.5602158266498;9.50379670229558;Cessna1;TakeOff;288.543037533127;9,50379670229558;53,5602158266498;b641819f-5e40-47f6-bdde-e6e0b54f063e
622;622;2020-01-01T19:10:22.0000000+01:00;21;DescentAircraft;None;1;53.5192226291577;9.70411641719692;Cessna3;Landing;0;9,70411641719692;53,5192226291577;8f2fff76-5b72-431a-a4aa-f8182032a493
622;622;2020-01-01T19:10:22.0000000+01:00;42;DescentAircraft;None;24;53.5169126706255;9.71539945763452;Cessna2;Landing;0;9,71539945763452;53,5169126706255;75516025-a037-417b-b86d-02a9e1d17996
622;622;2020-01-01T19:10:22.0000000+01:00;58;ControlAircraft;None;23;53.5601196088386;9.50426714677432;Cessna1;TakeOff;288.543037533127;9,50426714677432;53,5601196088386;b641819f-5e40-47f6-bdde-e6e0b54f063e
623;623;2020-01-01T19:10:23.0000000+01:00;21;DescentAircraft;None;1;53.51914531184;9.7044940851832;Cessna3;Landing;0;9,7044940851832;53,51914531184;8f2fff76-5b72-431a-a4aa-f8182032a493
623;623;2020-01-01T19:10:23.0000000+01:00;42;DescentAircraft;None;24;53.5168353533234;9.71577710495467;Cessna2;Landing;0;9,71577710495467;53,5168353533234;75516025-a037-417b-b86d-02a9e1d17996
623;623;2020-01-01T19:10:23.0000000+01:00;58;ControlAircraft;None;23;53.5600225172766;9.50474186221302;Cessna1;TakeOff;288.543037533127;9,50474186221302;53,5600225172766;b641819f-5e40-47f6-bdde-e6e0b54f063e
624;624;2020-01-01T19:10:24.0000000+01:00;21;DescentAircraft;None;1;53.5190679945223;9.70487175248027;Cessna3;Landing;0;9,70487175248027;53,5190679945223;8f2fff76-5b72-431a-a4aa-f8182032a493
624;624;2020-01-01T19:10:24.0000000+01:00;42;DescentAircraft;None;24;53.5167580360214;9.71615475158569;Cessna2;Landing;0;9,71615475158569;53,5167580360214;75516025-a037-417b-b86d-02a9e1d17996
624;624;2020-01-01T19:10:24.0000000+01:00;58;ControlAircraft;None;23;53.5599244624028;9.505221286471;Cessna1;TakeOff;288.543037533127;9,505221286471;53,5599244624028;b641819f-5e40-47f6-bdde-e6e0b54f063e
625;625;2020-01-01T19:10:25.0000000+01:00;21;DescentAircraft;None;1;53.5189906772046;9.70524941908812;Cessna3;Landing;0;9,70524941908812;53,5189906772046;8f2fff76-5b72-431a-a4aa-f8182032a493
625;625;2020-01-01T19:10:25.0000000+01:00;42;DescentAircraft;None;24;53.5166807187193;9.7165323975276;Cessna2;Landing;0;9,7165323975276;53,5166807187193;75516025-a037-417b-b86d-02a9e1d17996
625;625;2020-01-01T19:10:25.0000000+01:00;58;ControlAircraft;None;23;53.5598255418874;9.50570494197801;Cessna1;TakeOff;288.543037533127;9,50570494197801;53,5598255418874;b641819f-5e40-47f6-bdde-e6e0b54f063e
626;626;2020-01-01T19:10:26.0000000+01:00;21;DescentAircraft;None;1;53.5189133598869;9.70562708500675;Cessna3;Landing;0;9,70562708500675;53,5189133598869;8f2fff76-5b72-431a-a4aa-f8182032a493
626;626;2020-01-01T19:10:26.0000000+01:00;42;DescentAircraft;None;24;53.5166034014173;9.71691004278039;Cessna2;Landing;0;9,71691004278039;53,5166034014173;75516025-a037-417b-b86d-02a9e1d17996
626;626;2020-01-01T19:10:26.0000000+01:00;58;ControlAircraft;None;23;53.5596247715453;9.50668657173837;Cessna1;TakeOff;288.543037533127;9,50668657173837;53,5596247715453;b641819f-5e40-47f6-bdde-e6e0b54f063e
627;627;2020-01-01T19:10:27.0000000+01:00;21;DescentAircraft;None;1;53.5188360425692;9.70600475023618;Cessna3;Landing;0;9,70600475023618;53,5188360425692;8f2fff76-5b72-431a-a4aa-f8182032a493
627;627;2020-01-01T19:10:27.0000000+01:00;42;DescentAircraft;None;24;53.5165260841152;9.71728768734406;Cessna2;Landing;0;9,71728768734406;53,5165260841152;75516025-a037-417b-b86d-02a9e1d17996
627;627;2020-01-01T19:10:27.0000000+01:00;58;ControlAircraft;None;23;53.5595229322667;9.50718449434909;Cessna1;TakeOff;288.543037533127;9,50718449434909;53,5595229322667;b641819f-5e40-47f6-bdde-e6e0b54f063e
628;628;2020-01-01T19:10:28.0000000+01:00;21;DescentAircraft;None;1;53.5187587252515;9.7063824147764;Cessna3;Landing;0;9,7063824147764;53,5187587252515;8f2fff76-5b72-431a-a4aa-f8182032a493
628;628;2020-01-01T19:10:28.0000000+01:00;42;DescentAircraft;None;24;53.5164487668131;9.71766533121862;Cessna2;Landing;0;9,71766533121862;53,5164487668131;75516025-a037-417b-b86d-02a9e1d17996
628;628;2020-01-01T19:10:28.0000000+01:00;58;ControlAircraft;None;23;53.5595229322667;9.50718449434909;Cessna1;TakeOff;288.543037533127;9,50718449434909;53,5595229322667;b641819f-5e40-47f6-bdde-e6e0b54f063e
629;629;2020-01-01T19:10:29.0000000+01:00;21;DescentAircraft;None;1;53.5186814079338;9.70676007862741;Cessna3;Landing;0;9,70676007862741;53,5186814079338;8f2fff76-5b72-431a-a4aa-f8182032a493
629;629;2020-01-01T19:10:29.0000000+01:00;42;DescentAircraft;None;24;53.5163714495111;9.71804297440408;Cessna2;Landing;0;9,71804297440408;53,5163714495111;75516025-a037-417b-b86d-02a9e1d17996
629;629;2020-01-01T19:10:29.0000000+01:00;58;ControlAircraft;None;23;53.5594200742424;9.50768739663755;Cessna1;TakeOff;288.543037533127;9,50768739663755;53,5594200742424;b641819f-5e40-47f6-bdde-e6e0b54f063e
630;630;2020-01-01T19:10:30.0000000+01:00;21;DescentAircraft;None;1;53.5186040906161;9.70713774178922;Cessna3;Landing;0;9,70713774178922;53,5186040906161;8f2fff76-5b72-431a-a4aa-f8182032a493
630;630;2020-01-01T19:10:30.0000000+01:00;42;DescentAircraft;None;24;53.5162941322091;9.71842061690042;Cessna2;Landing;0;9,71842061690042;53,5162941322091;75516025-a037-417b-b86d-02a9e1d17996
630;630;2020-01-01T19:10:30.0000000+01:00;58;ControlAircraft;None;23;53.5592112027693;9.50870862504456;Cessna1;TakeOff;288.543037533127;9,50870862504456;53,5592112027693;b641819f-5e40-47f6-bdde-e6e0b54f063e
631;631;2020-01-01T19:10:31.0000000+01:00;21;DescentAircraft;None;1;53.5185267732984;9.70751540426184;Cessna3;Landing;0;9,70751540426184;53,5185267732984;8f2fff76-5b72-431a-a4aa-f8182032a493
631;631;2020-01-01T19:10:31.0000000+01:00;42;DescentAircraft;None;24;53.516216814907;9.71879825870767;Cessna2;Landing;0;9,71879825870767;53,516216814907;75516025-a037-417b-b86d-02a9e1d17996
631;631;2020-01-01T19:10:31.0000000+01:00;58;ControlAircraft;None;23;53.5592112027693;9.50870862504456;Cessna1;TakeOff;288.543037533127;9,50870862504456;53,5592112027693;b641819f-5e40-47f6-bdde-e6e0b54f063e
632;632;2020-01-01T19:10:32.0000000+01:00;21;DescentAircraft;None;1;53.5184494559808;9.70789306604526;Cessna3;Landing;0;9,70789306604526;53,5184494559808;8f2fff76-5b72-431a-a4aa-f8182032a493
632;632;2020-01-01T19:10:32.0000000+01:00;42;DescentAircraft;None;24;53.516139497605;9.71917589982582;Cessna2;Landing;0;9,71917589982582;53,516139497605;75516025-a037-417b-b86d-02a9e1d17996
632;632;2020-01-01T19:10:32.0000000+01:00;58;ControlAircraft;None;23;53.5591052207247;9.50922679754378;Cessna1;TakeOff;288.543037533127;9,50922679754378;53,5591052207247;b641819f-5e40-47f6-bdde-e6e0b54f063e
633;633;2020-01-01T19:10:33.0000000+01:00;21;DescentAircraft;None;1;53.5183721386631;9.70827072713949;Cessna3;Landing;0;9,70827072713949;53,5183721386631;8f2fff76-5b72-431a-a4aa-f8182032a493
633;633;2020-01-01T19:10:33.0000000+01:00;42;DescentAircraft;None;24;53.5160621803029;9.71955354025487;Cessna2;Landing;0;9,71955354025487;53,5160621803029;75516025-a037-417b-b86d-02a9e1d17996
633;633;2020-01-01T19:10:33.0000000+01:00;58;ControlAircraft;None;23;53.5589981206621;9.50975043492642;Cessna1;TakeOff;288.543037533127;9,50975043492642;53,5589981206621;b641819f-5e40-47f6-bdde-e6e0b54f063e
634;634;2020-01-01T19:10:34.0000000+01:00;21;DescentAircraft;None;1;53.5182948213454;9.70864838754453;Cessna3;Landing;0;9,70864838754453;53,5182948213454;8f2fff76-5b72-431a-a4aa-f8182032a493
634;634;2020-01-01T19:10:34.0000000+01:00;42;DescentAircraft;None;24;53.5159848630009;9.71993117999483;Cessna2;Landing;0;9,71993117999483;53,5159848630009;75516025-a037-417b-b86d-02a9e1d17996
634;634;2020-01-01T19:10:34.0000000+01:00;58;ControlAircraft;None;23;53.5588900117087;9.51027900360949;Cessna1;TakeOff;288.543037533127;9,51027900360949;53,5588900117087;b641819f-5e40-47f6-bdde-e6e0b54f063e
635;635;2020-01-01T19:10:35.0000000+01:00;21;DescentAircraft;None;1;53.5182175040277;9.70902604726038;Cessna3;Landing;0;9,70902604726038;53,5182175040277;8f2fff76-5b72-431a-a4aa-f8182032a493
635;635;2020-01-01T19:10:35.0000000+01:00;42;DescentAircraft;None;24;53.5159075456988;9.7203088190457;Cessna2;Landing;0;9,7203088190457;53,5159075456988;75516025-a037-417b-b86d-02a9e1d17996
635;635;2020-01-01T19:10:35.0000000+01:00;58;ControlAircraft;None;23;53.5587809993705;9.51081198771995;Cessna1;TakeOff;288.543037533127;9,51081198771995;53,5587809993705;b641819f-5e40-47f6-bdde-e6e0b54f063e
636;636;2020-01-01T19:10:36.0000000+01:00;21;DescentAircraft;None;1;53.51814018671;9.70940370628706;Cessna3;Landing;0;9,70940370628706;53,51814018671;8f2fff76-5b72-431a-a4aa-f8182032a493
636;636;2020-01-01T19:10:36.0000000+01:00;42;DescentAircraft;None;24;53.5158302283968;9.72068645740749;Cessna2;Landing;0;9,72068645740749;53,5158302283968;75516025-a037-417b-b86d-02a9e1d17996
636;636;2020-01-01T19:10:36.0000000+01:00;58;ControlAircraft;None;23;53.5586711958311;9.51134883874272;Cessna1;TakeOff;288.543037533127;9,51134883874272;53,5586711958311;b641819f-5e40-47f6-bdde-e6e0b54f063e
637;637;2020-01-01T19:10:37.0000000+01:00;21;DescentAircraft;None;1;53.5180628693923;9.70978136462455;Cessna3;Landing;0;9,70978136462455;53,5180628693923;8f2fff76-5b72-431a-a4aa-f8182032a493
637;637;2020-01-01T19:10:37.0000000+01:00;42;DescentAircraft;None;24;53.5157529110948;9.72106409508019;Cessna2;Landing;0;9,72106409508019;53,5157529110948;75516025-a037-417b-b86d-02a9e1d17996
637;637;2020-01-01T19:10:37.0000000+01:00;58;ControlAircraft;None;23;53.5585607018633;9.51188906395715;Cessna1;TakeOff;288.543037533127;9,51188906395715;53,5585607018633;b641819f-5e40-47f6-bdde-e6e0b54f063e
