Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
403;403;2020-01-01T19:06:43.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
404;404;2020-01-01T19:06:44.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
405;405;2020-01-01T19:06:45.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
406;406;2020-01-01T19:06:46.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
407;407;2020-01-01T19:06:47.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
408;408;2020-01-01T19:06:48.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
409;409;2020-01-01T19:06:49.0000000+01:00;65;Check_Instrument_Engine__oil_pressure;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
410;410;2020-01-01T19:06:50.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
411;411;2020-01-01T19:06:51.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
412;412;2020-01-01T19:06:52.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
413;413;2020-01-01T19:06:53.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
414;414;2020-01-01T19:06:54.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
415;415;2020-01-01T19:06:55.0000000+01:00;65;Check_Instrument_Engine__oil_temperature;None;705.5703905437;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
416;416;2020-01-01T19:06:56.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
417;417;2020-01-01T19:06:57.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
418;418;2020-01-01T19:06:58.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
419;419;2020-01-01T19:06:59.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
420;420;2020-01-01T19:07:00.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
421;421;2020-01-01T19:07:01.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
422;422;2020-01-01T19:07:02.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
423;423;2020-01-01T19:07:03.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
424;424;2020-01-01T19:07:04.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
425;425;2020-01-01T19:07:05.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
426;426;2020-01-01T19:07:06.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
427;427;2020-01-01T19:07:07.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
428;428;2020-01-01T19:07:08.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
429;429;2020-01-01T19:07:09.0000000+01:00;65;Clear_frequency;None;705.5703905437;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
430;430;2020-01-01T19:07:10.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
431;431;2020-01-01T19:07:11.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
432;432;2020-01-01T19:07:12.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
433;433;2020-01-01T19:07:13.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
434;434;2020-01-01T19:07:14.0000000+01:00;65;Taxiing;None;705.5703905437;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
435;435;2020-01-01T19:07:15.0000000+01:00;65;Taxiing;None;705.5703905437;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
436;436;2020-01-01T19:07:16.0000000+01:00;65;Taxiing;None;705.5703905437;53.5603921345615;9.49879444231869;Cessna1;Taxiing;0;9,49879444231869;53,5603921345615;3d3b094e-af97-48d7-80fa-04ff34b5dfac
437;437;2020-01-01T19:07:17.0000000+01:00;65;Taxiing;None;705.5703905437;53.5603925291324;9.49879925804446;Cessna1;Taxiing;0;9,49879925804446;53,5603925291324;3d3b094e-af97-48d7-80fa-04ff34b5dfac
438;438;2020-01-01T19:07:18.0000000+01:00;65;Taxiing;None;705.5703905437;53.5603931764448;9.4988071584775;Cessna1;Taxiing;0;9,4988071584775;53,5603931764448;3d3b094e-af97-48d7-80fa-04ff34b5dfac
439;439;2020-01-01T19:07:19.0000000+01:00;65;Taxiing;None;705.5703905437;53.5603940753392;9.49881812947473;Cessna1;Taxiing;0;9,49881812947473;53,5603940753392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
440;440;2020-01-01T19:07:20.0000000+01:00;65;Taxiing;None;705.5703905437;53.5603952246144;9.49883215638571;Cessna1;Taxiing;0;9,49883215638571;53,5603952246144;3d3b094e-af97-48d7-80fa-04ff34b5dfac
441;441;2020-01-01T19:07:21.0000000+01:00;65;Taxiing;None;705.5703905437;53.5603966230286;9.49884922406692;Cessna1;Taxiing;0;9,49884922406692;53,5603966230286;3d3b094e-af97-48d7-80fa-04ff34b5dfac
442;442;2020-01-01T19:07:22.0000000+01:00;65;Taxiing;None;705.5703905437;53.5603982693001;9.49886931689257;Cessna1;Taxiing;0;9,49886931689257;53,5603982693001;3d3b094e-af97-48d7-80fa-04ff34b5dfac
443;443;2020-01-01T19:07:23.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604001621084;9.4988924187656;Cessna1;Taxiing;0;9,4988924187656;53,5604001621084;3d3b094e-af97-48d7-80fa-04ff34b5dfac
444;444;2020-01-01T19:07:24.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604023000953;9.49891851312906;Cessna1;Taxiing;0;9,49891851312906;53,5604023000953;3d3b094e-af97-48d7-80fa-04ff34b5dfac
445;445;2020-01-01T19:07:25.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604050453615;9.49895201951042;Cessna1;Taxiing;0;9,49895201951042;53,5604050453615;3d3b094e-af97-48d7-80fa-04ff34b5dfac
446;446;2020-01-01T19:07:26.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604087496627;9.49899723124223;Cessna1;Taxiing;0;9,49899723124223;53,5604087496627;3d3b094e-af97-48d7-80fa-04ff34b5dfac
447;447;2020-01-01T19:07:27.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604134064335;9.49905406836168;Cessna1;Taxiing;0;9,49905406836168;53,5604134064335;3d3b094e-af97-48d7-80fa-04ff34b5dfac
448;448;2020-01-01T19:07:28.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604190084842;9.49912244332424;Cessna1;Taxiing;0;9,49912244332424;53,5604190084842;3d3b094e-af97-48d7-80fa-04ff34b5dfac
449;449;2020-01-01T19:07:29.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604255480202;9.49920226124419;Cessna1;Taxiing;0;9,49920226124419;53,5604255480202;3d3b094e-af97-48d7-80fa-04ff34b5dfac
450;450;2020-01-01T19:07:30.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604330166635;9.49929342015212;Cessna1;Taxiing;0;9,49929342015212;53,5604330166635;3d3b094e-af97-48d7-80fa-04ff34b5dfac
451;451;2020-01-01T19:07:31.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604414054752;9.49939581126807;Cessna1;Taxiing;0;9,49939581126807;53,5604414054752;3d3b094e-af97-48d7-80fa-04ff34b5dfac
452;452;2020-01-01T19:07:32.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604505394522;9.49950729889052;Cessna1;Taxiing;0;9,49950729889052;53,5604505394522;3d3b094e-af97-48d7-80fa-04ff34b5dfac
453;453;2020-01-01T19:07:33.0000000+01:00;65;Taxiing;None;705.5703905437;53.5604741184953;9.49939702295908;Cessna1;Taxiing;0;9,49939702295908;53,5604741184953;3d3b094e-af97-48d7-80fa-04ff34b5dfac
454;454;2020-01-01T19:07:34.0000000+01:00;65;Taxiing;None;705.5703905437;53.56049793785;9.49928562251682;Cessna1;Taxiing;0;9,49928562251682;53,56049793785;3d3b094e-af97-48d7-80fa-04ff34b5dfac
455;455;2020-01-01T19:07:35.0000000+01:00;65;Taxiing;None;705.5703905437;53.5605217939058;9.49917404981702;Cessna1;Taxiing;0;9,49917404981702;53,5605217939058;3d3b094e-af97-48d7-80fa-04ff34b5dfac
456;456;2020-01-01T19:07:36.0000000+01:00;65;Taxiing;None;705.5703905437;53.5605456865624;9.49906230532557;Cessna1;Taxiing;0;9,49906230532557;53,5605456865624;3d3b094e-af97-48d7-80fa-04ff34b5dfac
457;457;2020-01-01T19:07:37.0000000+01:00;65;Taxiing;None;705.5703905437;53.5605696157242;9.49895038948681;Cessna1;Taxiing;0;9,49895038948681;53,5605696157242;3d3b094e-af97-48d7-80fa-04ff34b5dfac
458;458;2020-01-01T19:07:38.0000000+01:00;65;Taxiing;None;705.5703905437;53.5605935812954;9.49883830274576;Cessna1;Taxiing;0;9,49883830274576;53,5605935812954;3d3b094e-af97-48d7-80fa-04ff34b5dfac
459;459;2020-01-01T19:07:39.0000000+01:00;65;Taxiing;None;705.5703905437;53.5606175831802;9.49872604554816;Cessna1;Taxiing;0;9,49872604554816;53,5606175831802;3d3b094e-af97-48d7-80fa-04ff34b5dfac
460;460;2020-01-01T19:07:40.0000000+01:00;65;Taxiing;None;705.5703905437;53.5606416212825;9.49861361834042;Cessna1;Taxiing;0;9,49861361834042;53,5606416212825;3d3b094e-af97-48d7-80fa-04ff34b5dfac
461;461;2020-01-01T19:07:41.0000000+01:00;65;Taxiing;None;705.5703905437;53.5606656955061;9.49850102156963;Cessna1;Taxiing;0;9,49850102156963;53,5606656955061;3d3b094e-af97-48d7-80fa-04ff34b5dfac
462;462;2020-01-01T19:07:42.0000000+01:00;65;Taxiing;None;705.5703905437;53.5606898057547;9.49838825568351;Cessna1;Taxiing;0;9,49838825568351;53,5606898057547;3d3b094e-af97-48d7-80fa-04ff34b5dfac
463;463;2020-01-01T19:07:43.0000000+01:00;65;Taxiing;None;705.5703905437;53.5607139519318;9.49827532113041;Cessna1;Taxiing;0;9,49827532113041;53,5607139519318;3d3b094e-af97-48d7-80fa-04ff34b5dfac
464;464;2020-01-01T19:07:44.0000000+01:00;65;Taxiing;None;705.5703905437;53.5607381339408;9.49816221835932;Cessna1;Taxiing;0;9,49816221835932;53,5607381339408;3d3b094e-af97-48d7-80fa-04ff34b5dfac
465;465;2020-01-01T19:07:45.0000000+01:00;65;Taxiing;None;705.5703905437;53.560762351685;9.4980489478198;Cessna1;Taxiing;0;9,4980489478198;53,560762351685;3d3b094e-af97-48d7-80fa-04ff34b5dfac
466;466;2020-01-01T19:07:46.0000000+01:00;65;Taxiing;None;705.5703905437;53.5607866050676;9.49793550996201;Cessna1;Taxiing;0;9,49793550996201;53,5607866050676;3d3b094e-af97-48d7-80fa-04ff34b5dfac
467;467;2020-01-01T19:07:47.0000000+01:00;65;Taxiing;None;705.5703905437;53.5608108939915;9.49782190523668;Cessna1;Taxiing;0;9,49782190523668;53,5608108939915;3d3b094e-af97-48d7-80fa-04ff34b5dfac
468;468;2020-01-01T19:07:48.0000000+01:00;65;Taxiing;None;705.5703905437;53.5608352183598;9.49770813409508;Cessna1;Taxiing;0;9,49770813409508;53,5608352183598;3d3b094e-af97-48d7-80fa-04ff34b5dfac
469;469;2020-01-01T19:07:49.0000000+01:00;65;Taxiing;None;705.5703905437;53.5608595780752;9.49759419698901;Cessna1;Taxiing;0;9,49759419698901;53,5608595780752;3d3b094e-af97-48d7-80fa-04ff34b5dfac
470;470;2020-01-01T19:07:50.0000000+01:00;65;Taxiing;None;705.5703905437;53.5608839730405;9.49748009437083;Cessna1;Taxiing;0;9,49748009437083;53,5608839730405;3d3b094e-af97-48d7-80fa-04ff34b5dfac
471;471;2020-01-01T19:07:51.0000000+01:00;65;Taxiing;None;705.5703905437;53.5609084031581;9.49736582669335;Cessna1;Taxiing;0;9,49736582669335;53,5609084031581;3d3b094e-af97-48d7-80fa-04ff34b5dfac
472;472;2020-01-01T19:07:52.0000000+01:00;65;Taxiing;None;705.5703905437;53.5609328683306;9.4972513944099;Cessna1;Taxiing;0;9,4972513944099;53,5609328683306;3d3b094e-af97-48d7-80fa-04ff34b5dfac
473;473;2020-01-01T19:07:53.0000000+01:00;65;Taxiing;None;705.5703905437;53.5609573684605;9.49713679797429;Cessna1;Taxiing;0;9,49713679797429;53,5609573684605;3d3b094e-af97-48d7-80fa-04ff34b5dfac
474;474;2020-01-01T19:07:54.0000000+01:00;65;Taxiing;None;705.5703905437;53.5609819034499;9.49702203784076;Cessna1;Taxiing;0;9,49702203784076;53,5609819034499;3d3b094e-af97-48d7-80fa-04ff34b5dfac
475;475;2020-01-01T19:07:55.0000000+01:00;65;Taxiing;None;705.5703905437;53.5610064732011;9.49690711446402;Cessna1;Taxiing;0;9,49690711446402;53,5610064732011;3d3b094e-af97-48d7-80fa-04ff34b5dfac
476;476;2020-01-01T19:07:56.0000000+01:00;65;Taxiing;None;705.5703905437;53.5610310776161;9.49679202829918;Cessna1;Taxiing;0;9,49679202829918;53,5610310776161;3d3b094e-af97-48d7-80fa-04ff34b5dfac
477;477;2020-01-01T19:07:57.0000000+01:00;65;Taxiing;None;705.5703905437;53.5610557165971;9.49667677980178;Cessna1;Taxiing;0;9,49667677980178;53,5610557165971;3d3b094e-af97-48d7-80fa-04ff34b5dfac
478;478;2020-01-01T19:07:58.0000000+01:00;65;Taxiing;None;705.5703905437;53.5610803900459;9.49656136942775;Cessna1;Taxiing;0;9,49656136942775;53,5610803900459;3d3b094e-af97-48d7-80fa-04ff34b5dfac
479;479;2020-01-01T19:07:59.0000000+01:00;65;Taxiing;None;705.5703905437;53.5611050978644;9.4964457976334;Cessna1;Taxiing;0;9,4964457976334;53,5611050978644;3d3b094e-af97-48d7-80fa-04ff34b5dfac
480;480;2020-01-01T19:08:00.0000000+01:00;65;Taxiing;None;705.5703905437;53.5611298399544;9.49633006487541;Cessna1;Taxiing;0;9,49633006487541;53,5611298399544;3d3b094e-af97-48d7-80fa-04ff34b5dfac
481;481;2020-01-01T19:08:01.0000000+01:00;65;Taxiing;None;705.5703905437;53.5611546162176;9.49621417161081;Cessna1;Taxiing;0;9,49621417161081;53,5611546162176;3d3b094e-af97-48d7-80fa-04ff34b5dfac
482;482;2020-01-01T19:08:02.0000000+01:00;65;Taxiing;None;705.5703905437;53.5611794265556;9.49609811829695;Cessna1;Taxiing;0;9,49609811829695;53,5611794265556;3d3b094e-af97-48d7-80fa-04ff34b5dfac
483;483;2020-01-01T19:08:03.0000000+01:00;65;Taxiing;None;705.5703905437;53.56120427087;9.49598190539152;Cessna1;Taxiing;0;9,49598190539152;53,56120427087;3d3b094e-af97-48d7-80fa-04ff34b5dfac
484;484;2020-01-01T19:08:04.0000000+01:00;65;Taxiing;None;705.5703905437;53.5612291490623;9.49586553335251;Cessna1;Taxiing;0;9,49586553335251;53,5612291490623;3d3b094e-af97-48d7-80fa-04ff34b5dfac
485;485;2020-01-01T19:08:05.0000000+01:00;65;Taxiing;None;705.5703905437;53.5612540610339;9.49574900263819;Cessna1;Taxiing;0;9,49574900263819;53,5612540610339;3d3b094e-af97-48d7-80fa-04ff34b5dfac
486;486;2020-01-01T19:08:06.0000000+01:00;65;Taxiing;None;705.5703905437;53.5612790066864;9.49563231370712;Cessna1;Taxiing;0;9,49563231370712;53,5612790066864;3d3b094e-af97-48d7-80fa-04ff34b5dfac
487;487;2020-01-01T19:08:07.0000000+01:00;65;Taxiing;None;705.5703905437;53.5613039859208;9.49551546701811;Cessna1;Taxiing;0;9,49551546701811;53,5613039859208;3d3b094e-af97-48d7-80fa-04ff34b5dfac
488;488;2020-01-01T19:08:08.0000000+01:00;65;Taxiing;None;705.5703905437;53.5613289986387;9.49539846303023;Cessna1;Taxiing;0;9,49539846303023;53,5613289986387;3d3b094e-af97-48d7-80fa-04ff34b5dfac
489;489;2020-01-01T19:08:09.0000000+01:00;65;Taxiing;None;705.5703905437;53.5613540447411;9.49528130220277;Cessna1;Taxiing;0;9,49528130220277;53,5613540447411;3d3b094e-af97-48d7-80fa-04ff34b5dfac
490;490;2020-01-01T19:08:10.0000000+01:00;65;Taxiing;None;705.5703905437;53.5613791241294;9.49516398499524;Cessna1;Taxiing;0;9,49516398499524;53,5613791241294;3d3b094e-af97-48d7-80fa-04ff34b5dfac
491;491;2020-01-01T19:08:11.0000000+01:00;65;Taxiing;None;705.5703905437;53.5614042367045;9.49504651186736;Cessna1;Taxiing;0;9,49504651186736;53,5614042367045;3d3b094e-af97-48d7-80fa-04ff34b5dfac
492;492;2020-01-01T19:08:12.0000000+01:00;65;Taxiing;None;705.5703905437;53.5614293823678;9.49492888327903;Cessna1;Taxiing;0;9,49492888327903;53,5614293823678;3d3b094e-af97-48d7-80fa-04ff34b5dfac
493;493;2020-01-01T19:08:13.0000000+01:00;65;Taxiing;None;705.5703905437;53.5614545610201;9.49481109969032;Cessna1;Taxiing;0;9,49481109969032;53,5614545610201;3d3b094e-af97-48d7-80fa-04ff34b5dfac
494;494;2020-01-01T19:08:14.0000000+01:00;65;Taxiing;None;705.5703905437;53.5614797725626;9.49469316156149;Cessna1;Taxiing;0;9,49469316156149;53,5614797725626;3d3b094e-af97-48d7-80fa-04ff34b5dfac
495;495;2020-01-01T19:08:15.0000000+01:00;65;Taxiing;None;705.5703905437;53.5615050168962;9.49457506935291;Cessna1;Taxiing;0;9,49457506935291;53,5615050168962;3d3b094e-af97-48d7-80fa-04ff34b5dfac
496;496;2020-01-01T19:08:16.0000000+01:00;65;Taxiing;None;705.5703905437;53.561530293922;9.49445682352511;Cessna1;Taxiing;0;9,49445682352511;53,561530293922;3d3b094e-af97-48d7-80fa-04ff34b5dfac
497;497;2020-01-01T19:08:17.0000000+01:00;65;Taxiing;None;705.5703905437;53.5615556035409;9.49433842453871;Cessna1;Taxiing;0;9,49433842453871;53,5615556035409;3d3b094e-af97-48d7-80fa-04ff34b5dfac
498;498;2020-01-01T19:08:18.0000000+01:00;65;Taxiing;None;705.5703905437;53.5615809456539;9.49421987285446;Cessna1;Taxiing;0;9,49421987285446;53,5615809456539;3d3b094e-af97-48d7-80fa-04ff34b5dfac
499;499;2020-01-01T19:08:19.0000000+01:00;65;Taxiing;None;705.5703905437;53.5616063201619;9.4941011689332;Cessna1;Taxiing;0;9,4941011689332;53,5616063201619;3d3b094e-af97-48d7-80fa-04ff34b5dfac
500;500;2020-01-01T19:08:20.0000000+01:00;65;Taxiing;None;705.5703905437;53.5616317269657;9.49398231323583;Cessna1;Taxiing;0;9,49398231323583;53,5616317269657;3d3b094e-af97-48d7-80fa-04ff34b5dfac
501;501;2020-01-01T19:08:21.0000000+01:00;65;Taxiing;None;705.5703905437;53.5616571659663;9.49386330622332;Cessna1;Taxiing;0;9,49386330622332;53,5616571659663;3d3b094e-af97-48d7-80fa-04ff34b5dfac
502;502;2020-01-01T19:08:22.0000000+01:00;65;Taxiing;None;705.5703905437;53.5616826370645;9.49374414835671;Cessna1;Taxiing;0;9,49374414835671;53,5616826370645;3d3b094e-af97-48d7-80fa-04ff34b5dfac
503;503;2020-01-01T19:08:23.0000000+01:00;65;Taxiing;None;705.5703905437;53.5617081401613;9.49362484009704;Cessna1;Taxiing;0;9,49362484009704;53,5617081401613;3d3b094e-af97-48d7-80fa-04ff34b5dfac
504;504;2020-01-01T19:08:24.0000000+01:00;65;Taxiing;None;705.5703905437;53.5617336751575;9.49350538190541;Cessna1;Taxiing;0;9,49350538190541;53,5617336751575;3d3b094e-af97-48d7-80fa-04ff34b5dfac
505;505;2020-01-01T19:08:25.0000000+01:00;65;Taxiing;None;705.5703905437;53.561759241954;9.4933857742429;Cessna1;Taxiing;0;9,4933857742429;53,561759241954;3d3b094e-af97-48d7-80fa-04ff34b5dfac
506;506;2020-01-01T19:08:26.0000000+01:00;65;Taxiing;None;705.5703905437;53.5617851166603;9.49326618594847;Cessna1;Taxiing;0;9,49326618594847;53,5617851166603;3d3b094e-af97-48d7-80fa-04ff34b5dfac
507;507;2020-01-01T19:08:27.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5618110233066;9.49314644933425;Cessna1;TakeOffPreparation;0;9,49314644933425;53,5618110233066;3d3b094e-af97-48d7-80fa-04ff34b5dfac
508;508;2020-01-01T19:08:28.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5619154962609;9.49298939213401;Cessna1;TakeOffPreparation;0;9,49298939213401;53,5619154962609;3d3b094e-af97-48d7-80fa-04ff34b5dfac
509;509;2020-01-01T19:08:29.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5619154962609;9.49298939213401;Cessna1;TakeOffPreparation;0;9,49298939213401;53,5619154962609;3d3b094e-af97-48d7-80fa-04ff34b5dfac
510;510;2020-01-01T19:08:30.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.561946399661;9.49294293410981;Cessna1;TakeOffPreparation;0;9,49294293410981;53,561946399661;3d3b094e-af97-48d7-80fa-04ff34b5dfac
511;511;2020-01-01T19:08:31.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5619602725144;9.49292207862262;Cessna1;TakeOffPreparation;0;9,49292207862262;53,5619602725144;3d3b094e-af97-48d7-80fa-04ff34b5dfac
