Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
491;491;2020-01-01T19:08:11.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
492;492;2020-01-01T19:08:12.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617917250401;9.49323564065811;Cessna1;Taxiing;0;9,49323564065811;53,5617917250401;68bab5f4-b360-4ce4-85bf-d5e70a587121
492;492;2020-01-01T19:08:12.0000000+01:00;61;Apply_Engine__throttle_to_1700RPM;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
493;493;2020-01-01T19:08:13.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321179374922;53,5617968849457;68bab5f4-b360-4ce4-85bf-d5e70a587121
493;493;2020-01-01T19:08:13.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
494;494;2020-01-01T19:08:14.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
494;494;2020-01-01T19:08:14.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
495;495;2020-01-01T19:08:15.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
495;495;2020-01-01T19:08:15.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
496;496;2020-01-01T19:08:16.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
496;496;2020-01-01T19:08:16.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
497;497;2020-01-01T19:08:17.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
497;497;2020-01-01T19:08:17.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
498;498;2020-01-01T19:08:18.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
498;498;2020-01-01T19:08:18.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
499;499;2020-01-01T19:08:19.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
499;499;2020-01-01T19:08:19.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
500;500;2020-01-01T19:08:20.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
500;500;2020-01-01T19:08:20.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
501;501;2020-01-01T19:08:21.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
501;501;2020-01-01T19:08:21.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
502;502;2020-01-01T19:08:22.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
502;502;2020-01-01T19:08:22.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
503;503;2020-01-01T19:08:23.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
503;503;2020-01-01T19:08:23.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
504;504;2020-01-01T19:08:24.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
504;504;2020-01-01T19:08:24.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
505;505;2020-01-01T19:08:25.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
505;505;2020-01-01T19:08:25.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
506;506;2020-01-01T19:08:26.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
506;506;2020-01-01T19:08:26.0000000+01:00;61;Check_Engine_Instruments;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
507;507;2020-01-01T19:08:27.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
507;507;2020-01-01T19:08:27.0000000+01:00;61;Apply_Engine__throttle_idle;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
508;508;2020-01-01T19:08:28.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
508;508;2020-01-01T19:08:28.0000000+01:00;61;Apply_Engine__throttle_idle;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
509;509;2020-01-01T19:08:29.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
509;509;2020-01-01T19:08:29.0000000+01:00;61;Apply_Engine__throttle_idle;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
510;510;2020-01-01T19:08:30.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
510;510;2020-01-01T19:08:30.0000000+01:00;61;Apply_Engine__throttle_idle;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
511;511;2020-01-01T19:08:31.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
511;511;2020-01-01T19:08:31.0000000+01:00;61;Apply_Engine__throttle_idle;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffPreparation;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
512;512;2020-01-01T19:08:32.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
512;512;2020-01-01T19:08:32.0000000+01:00;61;End_of_Actions;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
513;513;2020-01-01T19:08:33.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
513;513;2020-01-01T19:08:33.0000000+01:00;61;Communicate_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
514;514;2020-01-01T19:08:34.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
514;514;2020-01-01T19:08:34.0000000+01:00;61;Communicate_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
515;515;2020-01-01T19:08:35.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
515;515;2020-01-01T19:08:35.0000000+01:00;61;Communicate_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
516;516;2020-01-01T19:08:36.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
516;516;2020-01-01T19:08:36.0000000+01:00;61;Listen_receiver_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
517;517;2020-01-01T19:08:37.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
517;517;2020-01-01T19:08:37.0000000+01:00;61;Listen_receiver_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
518;518;2020-01-01T19:08:38.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
518;518;2020-01-01T19:08:38.0000000+01:00;61;Listen_receiver_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
519;519;2020-01-01T19:08:39.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
519;519;2020-01-01T19:08:39.0000000+01:00;61;Listen_receiver_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
520;520;2020-01-01T19:08:40.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
520;520;2020-01-01T19:08:40.0000000+01:00;61;Listen_receiver_on_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
521;521;2020-01-01T19:08:41.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
521;521;2020-01-01T19:08:41.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
522;522;2020-01-01T19:08:42.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
522;522;2020-01-01T19:08:42.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
523;523;2020-01-01T19:08:43.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
523;523;2020-01-01T19:08:43.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
524;524;2020-01-01T19:08:44.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
524;524;2020-01-01T19:08:44.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
525;525;2020-01-01T19:08:45.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
525;525;2020-01-01T19:08:45.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
526;526;2020-01-01T19:08:46.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
526;526;2020-01-01T19:08:46.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
527;527;2020-01-01T19:08:47.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
527;527;2020-01-01T19:08:47.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
528;528;2020-01-01T19:08:48.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
528;528;2020-01-01T19:08:48.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
529;529;2020-01-01T19:08:49.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
529;529;2020-01-01T19:08:49.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
530;530;2020-01-01T19:08:50.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
530;530;2020-01-01T19:08:50.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
531;531;2020-01-01T19:08:51.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
531;531;2020-01-01T19:08:51.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
532;532;2020-01-01T19:08:52.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
532;532;2020-01-01T19:08:52.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
533;533;2020-01-01T19:08:53.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
533;533;2020-01-01T19:08:53.0000000+01:00;61;Clear_frequency;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;TakeOffHoldShortRequest;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
534;534;2020-01-01T19:08:54.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
534;534;2020-01-01T19:08:54.0000000+01:00;61;End_of_Actions;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;Taxiing;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
535;535;2020-01-01T19:08:55.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
535;535;2020-01-01T19:08:55.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.561888876344;9.49302103042302;Cessna2;Taxiing;0;9,49302103042302;53,561888876344;36113275-ad59-4f3c-afc0-af57707ee45c
536;536;2020-01-01T19:08:56.0000000+01:00;62;Taxiing;Skipped Repair_LWT__water_sediments;545.375361174985;53.5617968849457;9.49321179374922;Cessna1;Taxiing;0;9,49321169733047;53,5617969058084;68bab5f4-b360-4ce4-85bf-d5e70a587121
