Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
400;400;2020-01-01T19:06:40.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
401;401;2020-01-01T19:06:41.0000000+01:00;40;Apply_Engine__throttle_to_1700RPM;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
401;401;2020-01-01T19:06:41.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
402;402;2020-01-01T19:06:42.0000000+01:00;40;Apply_Engine__throttle_to_1700RPM;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
402;402;2020-01-01T19:06:42.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
403;403;2020-01-01T19:06:43.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
403;403;2020-01-01T19:06:43.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
404;404;2020-01-01T19:06:44.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
404;404;2020-01-01T19:06:44.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
405;405;2020-01-01T19:06:45.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
405;405;2020-01-01T19:06:45.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
406;406;2020-01-01T19:06:46.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
406;406;2020-01-01T19:06:46.0000000+01:00;23;Check_Engine_Instruments;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
407;407;2020-01-01T19:06:47.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
407;407;2020-01-01T19:06:47.0000000+01:00;23;Apply_Engine__throttle_idle;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
408;408;2020-01-01T19:06:48.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
408;408;2020-01-01T19:06:48.0000000+01:00;23;Apply_Engine__throttle_idle;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
409;409;2020-01-01T19:06:49.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
409;409;2020-01-01T19:06:49.0000000+01:00;23;Apply_Engine__throttle_idle;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
410;410;2020-01-01T19:06:50.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
410;410;2020-01-01T19:06:50.0000000+01:00;23;Apply_Engine__throttle_idle;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffPreparation;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
411;411;2020-01-01T19:06:51.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
411;411;2020-01-01T19:06:51.0000000+01:00;23;End_of_Actions;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
412;412;2020-01-01T19:06:52.0000000+01:00;40;Check_Engine_Instruments;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
412;412;2020-01-01T19:06:52.0000000+01:00;23;Communicate_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
413;413;2020-01-01T19:06:53.0000000+01:00;40;Apply_Engine__throttle_idle;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
413;413;2020-01-01T19:06:53.0000000+01:00;23;Communicate_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
414;414;2020-01-01T19:06:54.0000000+01:00;40;Apply_Engine__throttle_idle;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
414;414;2020-01-01T19:06:54.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
415;415;2020-01-01T19:06:55.0000000+01:00;40;Apply_Engine__throttle_idle;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffPreparation;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
415;415;2020-01-01T19:06:55.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
416;416;2020-01-01T19:06:56.0000000+01:00;40;End_of_Actions;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
416;416;2020-01-01T19:06:56.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
417;417;2020-01-01T19:06:57.0000000+01:00;40;Communicate_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
417;417;2020-01-01T19:06:57.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
418;418;2020-01-01T19:06:58.0000000+01:00;40;Communicate_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
418;418;2020-01-01T19:06:58.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
419;419;2020-01-01T19:06:59.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
419;419;2020-01-01T19:06:59.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
420;420;2020-01-01T19:07:00.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
420;420;2020-01-01T19:07:00.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
421;421;2020-01-01T19:07:01.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
421;421;2020-01-01T19:07:01.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
422;422;2020-01-01T19:07:02.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
422;422;2020-01-01T19:07:02.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
423;423;2020-01-01T19:07:03.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
423;423;2020-01-01T19:07:03.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
424;424;2020-01-01T19:07:04.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
424;424;2020-01-01T19:07:04.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
425;425;2020-01-01T19:07:05.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
425;425;2020-01-01T19:07:05.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
426;426;2020-01-01T19:07:06.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
426;426;2020-01-01T19:07:06.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
427;427;2020-01-01T19:07:07.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
427;427;2020-01-01T19:07:07.0000000+01:00;23;Clear_frequency;None;5;53.561926264666;9.49291193014593;Cessna1;TakeOffHoldShortRequest;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
428;428;2020-01-01T19:07:08.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
428;428;2020-01-01T19:07:08.0000000+01:00;23;End_of_Actions;None;5;53.561926264666;9.49291193014593;Cessna1;Taxiing;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
429;429;2020-01-01T19:07:09.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
429;429;2020-01-01T19:07:09.0000000+01:00;23;Set_Brake__parking_brake;None;5;53.561926264666;9.49291193014593;Cessna1;Taxiing;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
430;430;2020-01-01T19:07:10.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
430;430;2020-01-01T19:07:10.0000000+01:00;23;Taxiing;None;5;53.561926264666;9.49291193014593;Cessna1;Taxiing;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
431;431;2020-01-01T19:07:11.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
431;431;2020-01-01T19:07:11.0000000+01:00;23;Taxiing;None;5;53.561926264666;9.49291193014593;Cessna1;Taxiing;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
432;432;2020-01-01T19:07:12.0000000+01:00;40;Communicate_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
432;432;2020-01-01T19:07:12.0000000+01:00;23;Taxiing;None;5;53.561926264666;9.49291193014593;Cessna1;Taxiing;9,49291193014593;53,561926264666;f57160d8-ebd4-489d-9d8c-946c487bfe11
433;433;2020-01-01T19:07:13.0000000+01:00;40;Communicate_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
433;433;2020-01-01T19:07:13.0000000+01:00;23;Taxiing;None;5;53.5619273106586;9.49291722940112;Cessna1;Taxiing;9,49291722940112;53,5619273106586;f57160d8-ebd4-489d-9d8c-946c487bfe11
434;434;2020-01-01T19:07:14.0000000+01:00;40;Communicate_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
434;434;2020-01-01T19:07:14.0000000+01:00;23;Taxiing;None;5;53.5619351990129;9.49292724716273;Cessna1;Taxiing;9,49292724716273;53,5619351990129;f57160d8-ebd4-489d-9d8c-946c487bfe11
435;435;2020-01-01T19:07:15.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
435;435;2020-01-01T19:07:15.0000000+01:00;23;Taxiing;None;5;53.5619484483362;9.49294370044414;Cessna1;Taxiing;9,49294370044414;53,5619484483362;f57160d8-ebd4-489d-9d8c-946c487bfe11
436;436;2020-01-01T19:07:16.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
436;436;2020-01-01T19:07:16.0000000+01:00;23;Taxiing;None;5;53.5619660341798;9.49296881140821;Cessna1;Taxiing;9,49296881140821;53,5619660341798;f57160d8-ebd4-489d-9d8c-946c487bfe11
437;437;2020-01-01T19:07:17.0000000+01:00;40;Listen_receiver_on_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
437;437;2020-01-01T19:07:17.0000000+01:00;23;Taxiing;None;5;53.5619886342097;9.49300108220998;Cessna1;Taxiing;9,49300108220998;53,5619886342097;f57160d8-ebd4-489d-9d8c-946c487bfe11
438;438;2020-01-01T19:07:18.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
438;438;2020-01-01T19:07:18.0000000+01:00;23;Taxiing;None;5;53.5620162295007;9.49304048585711;Cessna1;Taxiing;9,49304048585711;53,5620162295007;f57160d8-ebd4-489d-9d8c-946c487bfe11
439;439;2020-01-01T19:07:19.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
439;439;2020-01-01T19:07:19.0000000+01:00;23;Taxiing;None;5;53.5620434430888;9.49309590614192;Cessna1;Taxiing;9,49309590614192;53,5620434430888;f57160d8-ebd4-489d-9d8c-946c487bfe11
440;440;2020-01-01T19:07:20.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
440;440;2020-01-01T19:07:20.0000000+01:00;23;Taxiing;None;5;53.5620747875996;9.49315973917532;Cessna1;Taxiing;9,49315973917532;53,5620747875996;f57160d8-ebd4-489d-9d8c-946c487bfe11
441;441;2020-01-01T19:07:21.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
441;441;2020-01-01T19:07:21.0000000+01:00;23;Taxiing;None;5;53.5620974840625;9.49324524782382;Cessna1;Taxiing;9,49324524782382;53,5620974840625;f57160d8-ebd4-489d-9d8c-946c487bfe11
442;442;2020-01-01T19:07:22.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
442;442;2020-01-01T19:07:22.0000000+01:00;23;Taxiing;None;5;53.562122780741;9.49334055313197;Cessna1;Taxiing;9,49334055313197;53,562122780741;f57160d8-ebd4-489d-9d8c-946c487bfe11
443;443;2020-01-01T19:07:23.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
443;443;2020-01-01T19:07:23.0000000+01:00;23;Taxiing;None;5;53.5621370312335;9.49345302883354;Cessna1;Taxiing;9,49345302883354;53,5621370312335;f57160d8-ebd4-489d-9d8c-946c487bfe11
444;444;2020-01-01T19:07:24.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
444;444;2020-01-01T19:07:24.0000000+01:00;23;Taxiing;None;5;53.5621525839658;9.49357578383622;Cessna1;Taxiing;9,49357578383622;53,5621525839658;f57160d8-ebd4-489d-9d8c-946c487bfe11
445;445;2020-01-01T19:07:25.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
445;445;2020-01-01T19:07:25.0000000+01:00;23;Taxiing;None;5;53.5621594000718;9.49371121337676;Cessna1;Taxiing;9,49371121337676;53,5621594000718;f57160d8-ebd4-489d-9d8c-946c487bfe11
446;446;2020-01-01T19:07:26.0000000+01:00;40;Clear_frequency;None;15;53.5618672916226;9.49306065289331;Cessna2;TakeOffHoldShortRequest;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
446;446;2020-01-01T19:07:26.0000000+01:00;23;Taxiing;None;5;53.562166630859;9.49385488560792;Cessna1;Taxiing;9,49385488560792;53,562166630859;f57160d8-ebd4-489d-9d8c-946c487bfe11
447;447;2020-01-01T19:07:27.0000000+01:00;40;End_of_Actions;None;15;53.5618672916226;9.49306065289331;Cessna2;Taxiing;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
447;447;2020-01-01T19:07:27.0000000+01:00;23;End_of_Actions;None;5;53.5621736072396;9.49399350619227;Cessna1;TakeOffRequest;9,49399350619227;53,5621736072396;f57160d8-ebd4-489d-9d8c-946c487bfe11
448;448;2020-01-01T19:07:28.0000000+01:00;40;Set_Brake__parking_brake;None;15;53.5618672916226;9.49306065289331;Cessna2;Taxiing;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
448;448;2020-01-01T19:07:28.0000000+01:00;23;Communicate_on_frequency;None;5;53.5621625228625;9.49377325928789;Cessna1;TakeOffRequest;9,49377325928789;53,5621625228625;f57160d8-ebd4-489d-9d8c-946c487bfe11
449;449;2020-01-01T19:07:29.0000000+01:00;40;Set_Brake__parking_brake;None;15;53.5618672916226;9.49306065289331;Cessna2;Taxiing;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
449;449;2020-01-01T19:07:29.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.5621625228625;9.49377325928789;Cessna1;TakeOffRequest;9,49377325928789;53,5621625228625;f57160d8-ebd4-489d-9d8c-946c487bfe11
450;450;2020-01-01T19:07:30.0000000+01:00;40;Taxiing;None;15;53.5618672916226;9.49306065289331;Cessna2;Taxiing;9,49306065289331;53,5618672916226;563fa39a-3a7c-46d8-b928-148b667f70da
450;450;2020-01-01T19:07:30.0000000+01:00;23;Listen_receiver_on_frequency;None;5;53.5621593160137;9.49370953886389;Cessna1;TakeOffRequest;9,49370953886389;53,5621593160137;f57160d8-ebd4-489d-9d8c-946c487bfe11
